04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec
"2015","1003","20022","讓火屬性的屬性等級提升到750","1","750","129","2015","2"
"2015","1003","20022","讓火屬性的屬性等級提升到800","1","800","129","2016","2"
"2015","1003","20022","讓火屬性的屬性等級提升到900","1","900","129","2017","2"
"2015","1003","20022","讓火屬性的屬性等級提升到1000","1","1000","129","2018","2"
"2001","1003","20022","讓水屬性的屬性等級提升到50","2","50","129","3001","3"
"2002","1003","20022","讓水屬性的屬性等級提升到100","2","100","129","3002","3"
"2003","1003","20022","讓水屬性的屬性等級提升到150","2","150","129","3003","3"
"2004","1003","20022","讓水屬性的屬性等級提升到200","2","200","129","3004","3"
"2005","1003","20022","讓水屬性的屬性等級提升到250","2","250","129","3005","3"
"2006","1003","20022","讓水屬性的屬性等級提升到300","2","300","129","3006","3"
"2007","1003","20022","讓水屬性的屬性等級提升到350","2","350","129","3007","3"
"2008","1003","20022","讓水屬性的屬性等級提升到400","2","400","129","3008","3"
"2009","1003","20022","讓水屬性的屬性等級提升到450","2","450","129","3009","3"
"2010","1003","20022","讓水屬性的屬性等級提升到500","2","500","129","3010","3"
"2006","1003","20022","讓水屬性的屬性等級提升到550","2","550","129","3011","3"
"2007","1003","20022","讓水屬性的屬性等級提升到600","2","600","129","3012","3"
"2008","1003","20022","讓水屬性的屬性等級提升到650","2","650","129","3013","3"
"2009","1003","20022","讓水屬性的屬性等級提升到700","2","700","129","3014","3"
"2010","1003","20022","讓水屬性的屬性等級提升到750","2","750","129","3015","3"
"2015","1003","20022","讓水屬性的屬性等級提升到800","2","800","129","3016","3"
"2015","1003","20022","讓水屬性的屬性等級提升到900","2","900","129","3017","3"
"2015","1003","20022","讓水屬性的屬性等級提升到1000","2","1000","129","3018","3"
"2001","1003","20022","讓風屬性的屬性等級提升到50","3","50","129","4001","4"
"2002","1003","20022","讓風屬性的屬性等級提升到100","3","100","129","4002","4"
"2003","1003","20022","讓風屬性的屬性等級提升到150","3","150","129","4003","4"
"2004","1003","20022","讓風屬性的屬性等級提升到200","3","200","129","4004","4"
"2005","1003","20022","讓風屬性的屬性等級提升到250","3","250","129","4005","4"
"2006","1003","20022","讓風屬性的屬性等級提升到300","3","300","129","4006","4"
"2007","1003","20022","讓風屬性的屬性等級提升到350","3","350","129","4007","4"
"2008","1003","20022","讓風屬性的屬性等級提升到400","3","400","129","4008","4"
"2009","1003","20022","讓風屬性的屬性等級提升到450","3","450","129","4009","4"
"2010","1003","20022","讓風屬性的屬性等級提升到500","3","500","129","4010","4"
"2006","1003","20022","讓風屬性的屬性等級提升到550","3","550","129","4011","4"
"2007","1003","20022","讓風屬性的屬性等級提升到600","3","600","129","4012","4"
"2008","1003","20022","讓風屬性的屬性等級提升到650","3","650","129","4013","4"
"2009","1003","20022","讓風屬性的屬性等級提升到700","3","700","129","4014","4"
"2010","1003","20022","讓風屬性的屬性等級提升到750","3","750","129","4015","4"
"2015","1003","20022","讓風屬性的屬性等級提升到800","3","800","129","4016","4"
"2015","1003","20022","讓風屬性的屬性等級提升到900","3","900","129","4017","4"
"2015","1003","20022","讓風屬性的屬性等級提升到1000","3","1000","129","4018","4"
"2001","1003","20022","讓光屬性的屬性等級提升到50","4","50","129","5001","5"
"2002","1003","20022","讓光屬性的屬性等級提升到100","4","100","129","5002","5"
"2003","1003","20022","讓光屬性的屬性等級提升到150","4","150","129","5003","5"
"2004","1003","20022","讓光屬性的屬性等級提升到200","4","200","129","5004","5"
"2005","1003","20022","讓光屬性的屬性等級提升到250","4","250","129","5005","5"
"2006","1003","20022","讓光屬性的屬性等級提升到300","4","300","129","5006","5"
"2007","1003","20022","讓光屬性的屬性等級提升到350","4","350","129","5007","5"
"2008","1003","20022","讓光屬性的屬性等級提升到400","4","400","129","5008","5"
"2009","1003","20022","讓光屬性的屬性等級提升到450","4","450","129","5009","5"
"2010","1003","20022","讓光屬性的屬性等級提升到500","4","500","129","5010","5"
"2006","1003","20022","讓光屬性的屬性等級提升到550","4","550","129","5011","5"
"2007","1003","20022","讓光屬性的屬性等級提升到600","4","600","129","5012","5"
"2008","1003","20022","讓光屬性的屬性等級提升到650","4","650","129","5013","5"
"2009","1003","20022","讓光屬性的屬性等級提升到700","4","700","129","5014","5"
"2010","1003","20022","讓光屬性的屬性等級提升到750","4","750","129","5015","5"
"2015","1003","20022","讓光屬性的屬性等級提升到800","4","800","129","5016","5"
"2015","1003","20022","讓光屬性的屬性等級提升到900","4","900","129","5017","5"
"2015","1003","20022","讓光屬性的屬性等級提升到1000","4","1000","129","5018","5"
"2001","1003","20022","讓闇屬性的屬性等級提升到50","5","50","129","6001","6"
"2002","1003","20022","讓闇屬性的屬性等級提升到100","5","100","129","6002","6"
"2003","1003","20022","讓闇屬性的屬性等級提升到150","5","150","129","6003","6"
"2004","1003","20022","讓闇屬性的屬性等級提升到200","5","200","129","6004","6"
"2005","1003","20022","讓闇屬性的屬性等級提升到250","5","250","129","6005","6"
"2006","1003","20022","讓闇屬性的屬性等級提升到300","5","300","129","6006","6"
"2007","1003","20022","讓闇屬性的屬性等級提升到350","5","350","129","6007","6"
"2008","1003","20022","讓闇屬性的屬性等級提升到400","5","400","129","6008","6"
"2009","1003","20022","讓闇屬性的屬性等級提升到450","5","450","129","6009","6"
"2010","1003","20022","讓闇屬性的屬性等級提升到500","5","500","129","6010","6"
"2006","1003","20022","讓闇屬性的屬性等級提升到550","5","550","129","6011","6"
"2007","1003","20022","讓闇屬性的屬性等級提升到600","5","600","129","6012","6"
"2008","1003","20022","讓闇屬性的屬性等級提升到650","5","650","129","6013","6"
"2009","1003","20022","讓闇屬性的屬性等級提升到700","5","700","129","6014","6"
"2010","1003","20022","讓闇屬性的屬性等級提升到750","5","750","129","6015","6"
"2015","1003","20022","讓闇屬性的屬性等級提升到800","5","800","129","6016","6"
"2015","1003","20022","讓闇屬性的屬性等級提升到900","5","900","129","6017","6"
"2015","1003","20022","讓闇屬性的屬性等級提升到1000","5","1000","129","6018","6"
"7001","1004","20023","完成強化10個節點","0","10","129","7001","7"
"7002","1004","20023","完成強化20個節點","0","20","129","7002","7"
"7003","1004","20023","完成強化30個節點","0","30","129","7003","7"
"7004","1004","20023","完成強化40個節點","0","40","129","7004","7"
"7005","1004","20023","完成強化50個節點","0","50","129","7005","7"
"7006","1004","20023","完成強化60個節點","0","60","129","7006","7"
"7007","1004","20023","完成強化70個節點","0","70","129","7007","7"
"7008","1004","20023","完成強化80個節點","0","80","129","7008","7"
"7009","1004","20023","完成強化90個節點","0","90","129","7009","7"
"7010","1004","20023","完成強化100個節點","0","100","129","7010","7"
"7011","1004","20023","完成強化110個節點","0","110","129","7011","7"
"7012","1004","20023","完成強化120個節點","0","120","129","7012","7"
"7013","1004","20023","完成強化130個節點","0","130","129","7013","7"
"7014","1004","20023","完成強化140個節點","0","140","129","7014","7"
"7015","1004","20023","完成強化150個節點","0","150","129","7015","7"
"7016","1004","20023","完成強化160個節點","0","160","129","7016","7"
"7017","1004","20023","完成強化170個節點","0","170","129","7017","7"
"7018","1004","20023","完成強化180個節點","0","180","129","7018","7"
"7019","1004","20023","完成強化190個節點","0","190","129","7019","7"
"7020","1004","20023","完成強化200個節點","0","200","129","7020","7"
"7021","1004","20023","完成強化210個節點","0","210","129","7021","7"
"7022","1004","20023","完成強化222個節點","0","222","129","7022","7"
"7022","1004","20023","完成強化250個節點","0","250","129","7023","7"
"7022","1004","20023","完成強化275個節點","0","275","129","7024","7"
"7022","1004","20023","完成強化300個節點","0","300","129","7025","7"
"7022","1004","20023","完成強化325個節點","0","325","129","7026","7"
"7022","1004","20023","完成強化350個節點","0","350","129","7027","7"
"7022","1004","20023","完成強化375個節點","0","375","129","7028","7"
"7022","1004","20023","完成強化400個節點","0","400","129","7029","7"
"7022","1004","20023","完成強化430個節點","0","430","129","7030","7"
"7022","1004","20023","完成強化500個節點","0","500","129","7031","7"
"7022","1004","20023","完成強化550個節點","0","550","129","7032","7"
"7022","1004","20023","完成強化600個節點","0","600","129","7033","7"
"7022","1004","20023","完成強化638個節點","0","638","129","7034","7"
"8001","1005","20024","完成強化5個節點","0","5","129","8001","8"
"8002","1005","20024","完成強化10個節點","0","10","129","8002","8"
"8003","1005","20024","完成強化15個節點","0","15","129","8003","8"
"8004","1005","20024","完成強化20個節點","0","20","129","8004","8"
"8005","1005","20024","完成強化25個節點","0","25","129","8005","8"
"8006","1005","20024","完成強化33個節點","0","33","129","8006","8"
"8007","1005","20024","完成強化40個節點","0","40","129","8007","8"
"8007","1005","20024","完成強化50個節點","0","50","129","8008","8"
"8007","1005","20024","完成強化60個節點","0","60","129","8009","8"
"8007","1005","20024","完成強化66個節點","0","66","129","8010","8"
"8007","1005","20024","完成強化80個節點","0","80","129","8011","8"
"8007","1005","20024","完成強化90個節點","0","90","129","8012","8"
"8007","1005","20024","完成強化96個節點","0","96","129","8013","8"
"8007","1005","20024","完成強化110個節點","0","110","129","8014","8"
"8007","1005","20024","完成強化126個節點","0","126","129","8015","8"
"9001","1012","20031","讓４個攻擊者專精提升到等級１以上","1","4","129","9101","9"
"9002","1012","20031","讓４個攻擊者專精提升到等級２以上","2","4","129","9102","9"
"9003","1012","20031","讓４個攻擊者專精提升到等級３以上","3","4","129","9103","9"
"9004","1012","20031","讓４個攻擊者專精提升到等級４以上","4","4","129","9104","9"
"9005","1012","20031","讓４個攻擊者專精提升到等級５以上","5","4","129","9105","9"
"9001","1012","20032","讓４個破防者專精提升到等級１以上","1","4","129","9201","10"
"9002","1012","20032","讓４個破防者專精提升到等級２以上","2","4","129","9202","10"
"9003","1012","20032","讓４個破防者專精提升到等級３以上","3","4","129","9203","10"
"9004","1012","20032","讓４個破防者專精提升到等級４以上","4","4","129","9204","10"
"9005","1012","20032","讓４個破防者專精提升到等級５以上","5","4","129","9205","10"
"9001","1012","20033","讓４個增益者專精提升到等級１以上","1","4","129","9301","11"
"9002","1012","20033","讓４個增益者專精提升到等級２以上","2","4","129","9302","11"
"9003","1012","20033","讓４個增益者專精提升到等級３以上","3","4","129","9303","11"
"9004","1012","20033","讓４個增益者專精提升到等級４以上","4","4","129","9304","11"
"9005","1012","20033","讓４個增益者專精提升到等級５以上","5","4","129","9305","11"
"9001","1012","20034","讓４個減益者專精提升到等級１以上","1","4","129","9401","12"
"9002","1012","20034","讓４個減益者專精提升到等級２以上","2","4","129","9402","12"
"9003","1012","20034","讓４個減益者專精提升到等級３以上","3","4","129","9403","12"
"9004","1012","20034","讓４個減益者專精提升到等級４以上","4","4","129","9404","12"
"9005","1012","20034","讓４個減益者專精提升到等級５以上","5","4","129","9405","12"
"9001","1012","20035","讓４個增幅者專精提升到等級１以上","1","4","129","9501","13"
"9002","1012","20035","讓４個增幅者專精提升到等級２以上","2","4","129","9502","13"
"9003","1012","20035","讓４個增幅者專精提升到等級３以上","3","4","129","9503","13"
"9004","1012","20035","讓４個增幅者專精提升到等級４以上","4","4","129","9504","13"
"9005","1012","20035","讓４個增幅者專精提升到等級５以上","5","4","129","9505","13"
"9001","1012","20036","讓４個治療者專精提升到等級１以上","1","4","129","9601","14"
"9002","1012","20036","讓４個治療者專精提升到等級２以上","2","4","129","9602","14"
"9003","1012","20036","讓４個治療者專精提升到等級３以上","3","4","129","9603","14"
"9004","1012","20036","讓４個治療者專精提升到等級４以上","4","4","129","9604","14"
"9005","1012","20036","讓４個治療者專精提升到等級５以上","5","4","129","9605","14"
"9001","1012","20037","讓４個掩護者專精提升到等級１以上","1","4","129","9701","15"
"9002","1012","20037","讓４個掩護者專精提升到等級２以上","2","4","129","9702","15"
"9003","1012","20037","讓４個掩護者專精提升到等級３以上","3","4","129","9703","15"
"9004","1012","20037","讓４個掩護者專精提升到等級４以上","4","4","129","9704","15"
"9005","1012","20037","讓４個掩護者專精提升到等級５以上","5","4","129","9705","15"
"9001","1012","20038","讓４個妨礙者專精提升到等級１以上","1","4","129","9801","16"
"9002","1012","20038","讓４個妨礙者專精提升到等級２以上","2","4","129","9802","16"
"9003","1012","20038","讓４個妨礙者專精提升到等級３以上","3","4","129","9803","16"
"9004","1012","20038","讓４個妨礙者專精提升到等級４以上","4","4","129","9804","16"
"9005","1012","20038","讓４個妨礙者專精提升到等級５以上","5","4","129","9805","16"
