3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2
"讓火屬性的屬性等級提升到550","20022","1","129","2011","1003","2","2011","550"
"讓火屬性的屬性等級提升到600","20022","1","129","2012","1003","2","2012","600"
"讓火屬性的屬性等級提升到650","20022","1","129","2013","1003","2","2013","650"
"讓火屬性的屬性等級提升到700","20022","1","129","2014","1003","2","2014","700"
"讓火屬性的屬性等級提升到750","20022","1","129","2015","1003","2","2015","750"
"讓火屬性的屬性等級提升到800","20022","1","129","2015","1003","2","2016","800"
"讓火屬性的屬性等級提升到900","20022","1","129","2015","1003","2","2017","900"
"讓火屬性的屬性等級提升到1000","20022","1","129","2015","1003","2","2018","1000"
"讓水屬性的屬性等級提升到50","20022","2","129","2001","1003","3","3001","50"
"讓水屬性的屬性等級提升到100","20022","2","129","2002","1003","3","3002","100"
"讓水屬性的屬性等級提升到150","20022","2","129","2003","1003","3","3003","150"
"讓水屬性的屬性等級提升到200","20022","2","129","2004","1003","3","3004","200"
"讓水屬性的屬性等級提升到250","20022","2","129","2005","1003","3","3005","250"
"讓水屬性的屬性等級提升到300","20022","2","129","2006","1003","3","3006","300"
"讓水屬性的屬性等級提升到350","20022","2","129","2007","1003","3","3007","350"
"讓水屬性的屬性等級提升到400","20022","2","129","2008","1003","3","3008","400"
"讓水屬性的屬性等級提升到450","20022","2","129","2009","1003","3","3009","450"
"讓水屬性的屬性等級提升到500","20022","2","129","2010","1003","3","3010","500"
"讓水屬性的屬性等級提升到550","20022","2","129","2006","1003","3","3011","550"
"讓水屬性的屬性等級提升到600","20022","2","129","2007","1003","3","3012","600"
"讓水屬性的屬性等級提升到650","20022","2","129","2008","1003","3","3013","650"
"讓水屬性的屬性等級提升到700","20022","2","129","2009","1003","3","3014","700"
"讓水屬性的屬性等級提升到750","20022","2","129","2010","1003","3","3015","750"
"讓水屬性的屬性等級提升到800","20022","2","129","2015","1003","3","3016","800"
"讓水屬性的屬性等級提升到900","20022","2","129","2015","1003","3","3017","900"
"讓水屬性的屬性等級提升到1000","20022","2","129","2015","1003","3","3018","1000"
"讓風屬性的屬性等級提升到50","20022","3","129","2001","1003","4","4001","50"
"讓風屬性的屬性等級提升到100","20022","3","129","2002","1003","4","4002","100"
"讓風屬性的屬性等級提升到150","20022","3","129","2003","1003","4","4003","150"
"讓風屬性的屬性等級提升到200","20022","3","129","2004","1003","4","4004","200"
"讓風屬性的屬性等級提升到250","20022","3","129","2005","1003","4","4005","250"
"讓風屬性的屬性等級提升到300","20022","3","129","2006","1003","4","4006","300"
"讓風屬性的屬性等級提升到350","20022","3","129","2007","1003","4","4007","350"
"讓風屬性的屬性等級提升到400","20022","3","129","2008","1003","4","4008","400"
"讓風屬性的屬性等級提升到450","20022","3","129","2009","1003","4","4009","450"
"讓風屬性的屬性等級提升到500","20022","3","129","2010","1003","4","4010","500"
"讓風屬性的屬性等級提升到550","20022","3","129","2006","1003","4","4011","550"
"讓風屬性的屬性等級提升到600","20022","3","129","2007","1003","4","4012","600"
"讓風屬性的屬性等級提升到650","20022","3","129","2008","1003","4","4013","650"
"讓風屬性的屬性等級提升到700","20022","3","129","2009","1003","4","4014","700"
"讓風屬性的屬性等級提升到750","20022","3","129","2010","1003","4","4015","750"
"讓風屬性的屬性等級提升到800","20022","3","129","2015","1003","4","4016","800"
"讓風屬性的屬性等級提升到900","20022","3","129","2015","1003","4","4017","900"
"讓風屬性的屬性等級提升到1000","20022","3","129","2015","1003","4","4018","1000"
"讓光屬性的屬性等級提升到50","20022","4","129","2001","1003","5","5001","50"
"讓光屬性的屬性等級提升到100","20022","4","129","2002","1003","5","5002","100"
"讓光屬性的屬性等級提升到150","20022","4","129","2003","1003","5","5003","150"
"讓光屬性的屬性等級提升到200","20022","4","129","2004","1003","5","5004","200"
"讓光屬性的屬性等級提升到250","20022","4","129","2005","1003","5","5005","250"
"讓光屬性的屬性等級提升到300","20022","4","129","2006","1003","5","5006","300"
"讓光屬性的屬性等級提升到350","20022","4","129","2007","1003","5","5007","350"
"讓光屬性的屬性等級提升到400","20022","4","129","2008","1003","5","5008","400"
"讓光屬性的屬性等級提升到450","20022","4","129","2009","1003","5","5009","450"
"讓光屬性的屬性等級提升到500","20022","4","129","2010","1003","5","5010","500"
"讓光屬性的屬性等級提升到550","20022","4","129","2006","1003","5","5011","550"
"讓光屬性的屬性等級提升到600","20022","4","129","2007","1003","5","5012","600"
"讓光屬性的屬性等級提升到650","20022","4","129","2008","1003","5","5013","650"
"讓光屬性的屬性等級提升到700","20022","4","129","2009","1003","5","5014","700"
"讓光屬性的屬性等級提升到750","20022","4","129","2010","1003","5","5015","750"
"讓光屬性的屬性等級提升到800","20022","4","129","2015","1003","5","5016","800"
"讓光屬性的屬性等級提升到900","20022","4","129","2015","1003","5","5017","900"
"讓光屬性的屬性等級提升到1000","20022","4","129","2015","1003","5","5018","1000"
"讓闇屬性的屬性等級提升到50","20022","5","129","2001","1003","6","6001","50"
"讓闇屬性的屬性等級提升到100","20022","5","129","2002","1003","6","6002","100"
"讓闇屬性的屬性等級提升到150","20022","5","129","2003","1003","6","6003","150"
"讓闇屬性的屬性等級提升到200","20022","5","129","2004","1003","6","6004","200"
"讓闇屬性的屬性等級提升到250","20022","5","129","2005","1003","6","6005","250"
"讓闇屬性的屬性等級提升到300","20022","5","129","2006","1003","6","6006","300"
"讓闇屬性的屬性等級提升到350","20022","5","129","2007","1003","6","6007","350"
"讓闇屬性的屬性等級提升到400","20022","5","129","2008","1003","6","6008","400"
"讓闇屬性的屬性等級提升到450","20022","5","129","2009","1003","6","6009","450"
"讓闇屬性的屬性等級提升到500","20022","5","129","2010","1003","6","6010","500"
"讓闇屬性的屬性等級提升到550","20022","5","129","2006","1003","6","6011","550"
"讓闇屬性的屬性等級提升到600","20022","5","129","2007","1003","6","6012","600"
"讓闇屬性的屬性等級提升到650","20022","5","129","2008","1003","6","6013","650"
"讓闇屬性的屬性等級提升到700","20022","5","129","2009","1003","6","6014","700"
"讓闇屬性的屬性等級提升到750","20022","5","129","2010","1003","6","6015","750"
"讓闇屬性的屬性等級提升到800","20022","5","129","2015","1003","6","6016","800"
"讓闇屬性的屬性等級提升到900","20022","5","129","2015","1003","6","6017","900"
"讓闇屬性的屬性等級提升到1000","20022","5","129","2015","1003","6","6018","1000"
"完成強化10個節點","20023","0","129","7001","1004","7","7001","10"
"完成強化20個節點","20023","0","129","7002","1004","7","7002","20"
"完成強化30個節點","20023","0","129","7003","1004","7","7003","30"
"完成強化40個節點","20023","0","129","7004","1004","7","7004","40"
"完成強化50個節點","20023","0","129","7005","1004","7","7005","50"
"完成強化60個節點","20023","0","129","7006","1004","7","7006","60"
"完成強化70個節點","20023","0","129","7007","1004","7","7007","70"
"完成強化80個節點","20023","0","129","7008","1004","7","7008","80"
"完成強化90個節點","20023","0","129","7009","1004","7","7009","90"
"完成強化100個節點","20023","0","129","7010","1004","7","7010","100"
"完成強化110個節點","20023","0","129","7011","1004","7","7011","110"
"完成強化120個節點","20023","0","129","7012","1004","7","7012","120"
"完成強化130個節點","20023","0","129","7013","1004","7","7013","130"
"完成強化140個節點","20023","0","129","7014","1004","7","7014","140"
"完成強化150個節點","20023","0","129","7015","1004","7","7015","150"
"完成強化160個節點","20023","0","129","7016","1004","7","7016","160"
"完成強化170個節點","20023","0","129","7017","1004","7","7017","170"
"完成強化180個節點","20023","0","129","7018","1004","7","7018","180"
"完成強化190個節點","20023","0","129","7019","1004","7","7019","190"
"完成強化200個節點","20023","0","129","7020","1004","7","7020","200"
"完成強化210個節點","20023","0","129","7021","1004","7","7021","210"
"完成強化222個節點","20023","0","129","7022","1004","7","7022","222"
"完成強化250個節點","20023","0","129","7022","1004","7","7023","250"
"完成強化275個節點","20023","0","129","7022","1004","7","7024","275"
"完成強化300個節點","20023","0","129","7022","1004","7","7025","300"
"完成強化325個節點","20023","0","129","7022","1004","7","7026","325"
"完成強化350個節點","20023","0","129","7022","1004","7","7027","350"
"完成強化375個節點","20023","0","129","7022","1004","7","7028","375"
"完成強化400個節點","20023","0","129","7022","1004","7","7029","400"
"完成強化430個節點","20023","0","129","7022","1004","7","7030","430"
"完成強化500個節點","20023","0","129","7022","1004","7","7031","500"
"完成強化550個節點","20023","0","129","7022","1004","7","7032","550"
"完成強化600個節點","20023","0","129","7022","1004","7","7033","600"
"完成強化638個節點","20023","0","129","7022","1004","7","7034","638"
"完成強化5個節點","20024","0","129","8001","1005","8","8001","5"
"完成強化10個節點","20024","0","129","8002","1005","8","8002","10"
"完成強化15個節點","20024","0","129","8003","1005","8","8003","15"
"完成強化20個節點","20024","0","129","8004","1005","8","8004","20"
"完成強化25個節點","20024","0","129","8005","1005","8","8005","25"
"完成強化33個節點","20024","0","129","8006","1005","8","8006","33"
"完成強化40個節點","20024","0","129","8007","1005","8","8007","40"
"完成強化50個節點","20024","0","129","8007","1005","8","8008","50"
"完成強化60個節點","20024","0","129","8007","1005","8","8009","60"
"完成強化66個節點","20024","0","129","8007","1005","8","8010","66"
"完成強化80個節點","20024","0","129","8007","1005","8","8011","80"
"完成強化90個節點","20024","0","129","8007","1005","8","8012","90"
"完成強化96個節點","20024","0","129","8007","1005","8","8013","96"
"完成強化110個節點","20024","0","129","8007","1005","8","8014","110"
"完成強化126個節點","20024","0","129","8007","1005","8","8015","126"
"讓４個攻擊者專精提升到等級１以上","20031","1","129","9001","1012","9","9101","4"
"讓４個攻擊者專精提升到等級２以上","20031","2","129","9002","1012","9","9102","4"
"讓４個攻擊者專精提升到等級３以上","20031","3","129","9003","1012","9","9103","4"
"讓４個攻擊者專精提升到等級４以上","20031","4","129","9004","1012","9","9104","4"
"讓４個攻擊者專精提升到等級５以上","20031","5","129","9005","1012","9","9105","4"
"讓４個破防者專精提升到等級１以上","20032","1","129","9001","1012","10","9201","4"
"讓４個破防者專精提升到等級２以上","20032","2","129","9002","1012","10","9202","4"
"讓４個破防者專精提升到等級３以上","20032","3","129","9003","1012","10","9203","4"
"讓４個破防者專精提升到等級４以上","20032","4","129","9004","1012","10","9204","4"
"讓４個破防者專精提升到等級５以上","20032","5","129","9005","1012","10","9205","4"
"讓４個增益者專精提升到等級１以上","20033","1","129","9001","1012","11","9301","4"
"讓４個增益者專精提升到等級２以上","20033","2","129","9002","1012","11","9302","4"
"讓４個增益者專精提升到等級３以上","20033","3","129","9003","1012","11","9303","4"
"讓４個增益者專精提升到等級４以上","20033","4","129","9004","1012","11","9304","4"
"讓４個增益者專精提升到等級５以上","20033","5","129","9005","1012","11","9305","4"
"讓４個減益者專精提升到等級１以上","20034","1","129","9001","1012","12","9401","4"
"讓４個減益者專精提升到等級２以上","20034","2","129","9002","1012","12","9402","4"
"讓４個減益者專精提升到等級３以上","20034","3","129","9003","1012","12","9403","4"
"讓４個減益者專精提升到等級４以上","20034","4","129","9004","1012","12","9404","4"
"讓４個減益者專精提升到等級５以上","20034","5","129","9005","1012","12","9405","4"
"讓４個增幅者專精提升到等級１以上","20035","1","129","9001","1012","13","9501","4"
"讓４個增幅者專精提升到等級２以上","20035","2","129","9002","1012","13","9502","4"
"讓４個增幅者專精提升到等級３以上","20035","3","129","9003","1012","13","9503","4"
"讓４個增幅者專精提升到等級４以上","20035","4","129","9004","1012","13","9504","4"
"讓４個增幅者專精提升到等級５以上","20035","5","129","9005","1012","13","9505","4"
"讓４個治療者專精提升到等級１以上","20036","1","129","9001","1012","14","9601","4"
"讓４個治療者專精提升到等級２以上","20036","2","129","9002","1012","14","9602","4"
"讓４個治療者專精提升到等級３以上","20036","3","129","9003","1012","14","9603","4"
"讓４個治療者專精提升到等級４以上","20036","4","129","9004","1012","14","9604","4"
"讓４個治療者專精提升到等級５以上","20036","5","129","9005","1012","14","9605","4"
"讓４個掩護者專精提升到等級１以上","20037","1","129","9001","1012","15","9701","4"
"讓４個掩護者專精提升到等級２以上","20037","2","129","9002","1012","15","9702","4"
"讓４個掩護者專精提升到等級３以上","20037","3","129","9003","1012","15","9703","4"
"讓４個掩護者專精提升到等級４以上","20037","4","129","9004","1012","15","9704","4"
"讓４個掩護者專精提升到等級５以上","20037","5","129","9005","1012","15","9705","4"
"讓４個妨礙者專精提升到等級１以上","20038","1","129","9001","1012","16","9801","4"
"讓４個妨礙者專精提升到等級２以上","20038","2","129","9002","1012","16","9802","4"
"讓４個妨礙者專精提升到等級３以上","20038","3","129","9003","1012","16","9803","4"
"讓４個妨礙者專精提升到等級４以上","20038","4","129","9004","1012","16","9804","4"
"讓４個妨礙者專精提升到等級５以上","20038","5","129","9005","1012","16","9805","4"
