04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"2007","600","2","讓水屬性的屬性等級提升到600","1003","3012","3","20022","129"
"2008","650","2","讓水屬性的屬性等級提升到650","1003","3013","3","20022","129"
"2009","700","2","讓水屬性的屬性等級提升到700","1003","3014","3","20022","129"
"2010","750","2","讓水屬性的屬性等級提升到750","1003","3015","3","20022","129"
"2015","800","2","讓水屬性的屬性等級提升到800","1003","3016","3","20022","129"
"2015","900","2","讓水屬性的屬性等級提升到900","1003","3017","3","20022","129"
"2015","1000","2","讓水屬性的屬性等級提升到1000","1003","3018","3","20022","129"
"2001","50","3","讓風屬性的屬性等級提升到50","1003","4001","4","20022","129"
"2002","100","3","讓風屬性的屬性等級提升到100","1003","4002","4","20022","129"
"2003","150","3","讓風屬性的屬性等級提升到150","1003","4003","4","20022","129"
"2004","200","3","讓風屬性的屬性等級提升到200","1003","4004","4","20022","129"
"2005","250","3","讓風屬性的屬性等級提升到250","1003","4005","4","20022","129"
"2006","300","3","讓風屬性的屬性等級提升到300","1003","4006","4","20022","129"
"2007","350","3","讓風屬性的屬性等級提升到350","1003","4007","4","20022","129"
"2008","400","3","讓風屬性的屬性等級提升到400","1003","4008","4","20022","129"
"2009","450","3","讓風屬性的屬性等級提升到450","1003","4009","4","20022","129"
"2010","500","3","讓風屬性的屬性等級提升到500","1003","4010","4","20022","129"
"2006","550","3","讓風屬性的屬性等級提升到550","1003","4011","4","20022","129"
"2007","600","3","讓風屬性的屬性等級提升到600","1003","4012","4","20022","129"
"2008","650","3","讓風屬性的屬性等級提升到650","1003","4013","4","20022","129"
"2009","700","3","讓風屬性的屬性等級提升到700","1003","4014","4","20022","129"
"2010","750","3","讓風屬性的屬性等級提升到750","1003","4015","4","20022","129"
"2015","800","3","讓風屬性的屬性等級提升到800","1003","4016","4","20022","129"
"2015","900","3","讓風屬性的屬性等級提升到900","1003","4017","4","20022","129"
"2015","1000","3","讓風屬性的屬性等級提升到1000","1003","4018","4","20022","129"
"2001","50","4","讓光屬性的屬性等級提升到50","1003","5001","5","20022","129"
"2002","100","4","讓光屬性的屬性等級提升到100","1003","5002","5","20022","129"
"2003","150","4","讓光屬性的屬性等級提升到150","1003","5003","5","20022","129"
"2004","200","4","讓光屬性的屬性等級提升到200","1003","5004","5","20022","129"
"2005","250","4","讓光屬性的屬性等級提升到250","1003","5005","5","20022","129"
"2006","300","4","讓光屬性的屬性等級提升到300","1003","5006","5","20022","129"
"2007","350","4","讓光屬性的屬性等級提升到350","1003","5007","5","20022","129"
"2008","400","4","讓光屬性的屬性等級提升到400","1003","5008","5","20022","129"
"2009","450","4","讓光屬性的屬性等級提升到450","1003","5009","5","20022","129"
"2010","500","4","讓光屬性的屬性等級提升到500","1003","5010","5","20022","129"
"2006","550","4","讓光屬性的屬性等級提升到550","1003","5011","5","20022","129"
"2007","600","4","讓光屬性的屬性等級提升到600","1003","5012","5","20022","129"
"2008","650","4","讓光屬性的屬性等級提升到650","1003","5013","5","20022","129"
"2009","700","4","讓光屬性的屬性等級提升到700","1003","5014","5","20022","129"
"2010","750","4","讓光屬性的屬性等級提升到750","1003","5015","5","20022","129"
"2015","800","4","讓光屬性的屬性等級提升到800","1003","5016","5","20022","129"
"2015","900","4","讓光屬性的屬性等級提升到900","1003","5017","5","20022","129"
"2015","1000","4","讓光屬性的屬性等級提升到1000","1003","5018","5","20022","129"
"2001","50","5","讓闇屬性的屬性等級提升到50","1003","6001","6","20022","129"
"2002","100","5","讓闇屬性的屬性等級提升到100","1003","6002","6","20022","129"
"2003","150","5","讓闇屬性的屬性等級提升到150","1003","6003","6","20022","129"
"2004","200","5","讓闇屬性的屬性等級提升到200","1003","6004","6","20022","129"
"2005","250","5","讓闇屬性的屬性等級提升到250","1003","6005","6","20022","129"
"2006","300","5","讓闇屬性的屬性等級提升到300","1003","6006","6","20022","129"
"2007","350","5","讓闇屬性的屬性等級提升到350","1003","6007","6","20022","129"
"2008","400","5","讓闇屬性的屬性等級提升到400","1003","6008","6","20022","129"
"2009","450","5","讓闇屬性的屬性等級提升到450","1003","6009","6","20022","129"
"2010","500","5","讓闇屬性的屬性等級提升到500","1003","6010","6","20022","129"
"2006","550","5","讓闇屬性的屬性等級提升到550","1003","6011","6","20022","129"
"2007","600","5","讓闇屬性的屬性等級提升到600","1003","6012","6","20022","129"
"2008","650","5","讓闇屬性的屬性等級提升到650","1003","6013","6","20022","129"
"2009","700","5","讓闇屬性的屬性等級提升到700","1003","6014","6","20022","129"
"2010","750","5","讓闇屬性的屬性等級提升到750","1003","6015","6","20022","129"
"2015","800","5","讓闇屬性的屬性等級提升到800","1003","6016","6","20022","129"
"2015","900","5","讓闇屬性的屬性等級提升到900","1003","6017","6","20022","129"
"2015","1000","5","讓闇屬性的屬性等級提升到1000","1003","6018","6","20022","129"
"7001","10","0","完成強化10個節點","1004","7001","7","20023","129"
"7002","20","0","完成強化20個節點","1004","7002","7","20023","129"
"7003","30","0","完成強化30個節點","1004","7003","7","20023","129"
"7004","40","0","完成強化40個節點","1004","7004","7","20023","129"
"7005","50","0","完成強化50個節點","1004","7005","7","20023","129"
"7006","60","0","完成強化60個節點","1004","7006","7","20023","129"
"7007","70","0","完成強化70個節點","1004","7007","7","20023","129"
"7008","80","0","完成強化80個節點","1004","7008","7","20023","129"
"7009","90","0","完成強化90個節點","1004","7009","7","20023","129"
"7010","100","0","完成強化100個節點","1004","7010","7","20023","129"
"7011","110","0","完成強化110個節點","1004","7011","7","20023","129"
"7012","120","0","完成強化120個節點","1004","7012","7","20023","129"
"7013","130","0","完成強化130個節點","1004","7013","7","20023","129"
"7014","140","0","完成強化140個節點","1004","7014","7","20023","129"
"7015","150","0","完成強化150個節點","1004","7015","7","20023","129"
"7016","160","0","完成強化160個節點","1004","7016","7","20023","129"
"7017","170","0","完成強化170個節點","1004","7017","7","20023","129"
"7018","180","0","完成強化180個節點","1004","7018","7","20023","129"
"7019","190","0","完成強化190個節點","1004","7019","7","20023","129"
"7020","200","0","完成強化200個節點","1004","7020","7","20023","129"
"7021","210","0","完成強化210個節點","1004","7021","7","20023","129"
"7022","222","0","完成強化222個節點","1004","7022","7","20023","129"
"7022","250","0","完成強化250個節點","1004","7023","7","20023","129"
"7022","275","0","完成強化275個節點","1004","7024","7","20023","129"
"7022","300","0","完成強化300個節點","1004","7025","7","20023","129"
"7022","325","0","完成強化325個節點","1004","7026","7","20023","129"
"7022","350","0","完成強化350個節點","1004","7027","7","20023","129"
"7022","375","0","完成強化375個節點","1004","7028","7","20023","129"
"7022","400","0","完成強化400個節點","1004","7029","7","20023","129"
"7022","430","0","完成強化430個節點","1004","7030","7","20023","129"
"7022","500","0","完成強化500個節點","1004","7031","7","20023","129"
"7022","550","0","完成強化550個節點","1004","7032","7","20023","129"
"7022","600","0","完成強化600個節點","1004","7033","7","20023","129"
"7022","638","0","完成強化638個節點","1004","7034","7","20023","129"
"8001","5","0","完成強化5個節點","1005","8001","8","20024","129"
"8002","10","0","完成強化10個節點","1005","8002","8","20024","129"
"8003","15","0","完成強化15個節點","1005","8003","8","20024","129"
"8004","20","0","完成強化20個節點","1005","8004","8","20024","129"
"8005","25","0","完成強化25個節點","1005","8005","8","20024","129"
"8006","33","0","完成強化33個節點","1005","8006","8","20024","129"
"8007","40","0","完成強化40個節點","1005","8007","8","20024","129"
"8007","50","0","完成強化50個節點","1005","8008","8","20024","129"
"8007","60","0","完成強化60個節點","1005","8009","8","20024","129"
"8007","66","0","完成強化66個節點","1005","8010","8","20024","129"
"8007","80","0","完成強化80個節點","1005","8011","8","20024","129"
"8007","90","0","完成強化90個節點","1005","8012","8","20024","129"
"8007","96","0","完成強化96個節點","1005","8013","8","20024","129"
"8007","110","0","完成強化110個節點","1005","8014","8","20024","129"
"8007","126","0","完成強化126個節點","1005","8015","8","20024","129"
"9001","4","1","讓４個攻擊者專精提升到等級１以上","1012","9101","9","20031","129"
"9002","4","2","讓４個攻擊者專精提升到等級２以上","1012","9102","9","20031","129"
"9003","4","3","讓４個攻擊者專精提升到等級３以上","1012","9103","9","20031","129"
"9004","4","4","讓４個攻擊者專精提升到等級４以上","1012","9104","9","20031","129"
"9005","4","5","讓４個攻擊者專精提升到等級５以上","1012","9105","9","20031","129"
"9001","4","1","讓４個破防者專精提升到等級１以上","1012","9201","10","20032","129"
"9002","4","2","讓４個破防者專精提升到等級２以上","1012","9202","10","20032","129"
"9003","4","3","讓４個破防者專精提升到等級３以上","1012","9203","10","20032","129"
"9004","4","4","讓４個破防者專精提升到等級４以上","1012","9204","10","20032","129"
"9005","4","5","讓４個破防者專精提升到等級５以上","1012","9205","10","20032","129"
"9001","4","1","讓４個增益者專精提升到等級１以上","1012","9301","11","20033","129"
"9002","4","2","讓４個增益者專精提升到等級２以上","1012","9302","11","20033","129"
"9003","4","3","讓４個增益者專精提升到等級３以上","1012","9303","11","20033","129"
"9004","4","4","讓４個增益者專精提升到等級４以上","1012","9304","11","20033","129"
"9005","4","5","讓４個增益者專精提升到等級５以上","1012","9305","11","20033","129"
"9001","4","1","讓４個減益者專精提升到等級１以上","1012","9401","12","20034","129"
"9002","4","2","讓４個減益者專精提升到等級２以上","1012","9402","12","20034","129"
"9003","4","3","讓４個減益者專精提升到等級３以上","1012","9403","12","20034","129"
"9004","4","4","讓４個減益者專精提升到等級４以上","1012","9404","12","20034","129"
"9005","4","5","讓４個減益者專精提升到等級５以上","1012","9405","12","20034","129"
"9001","4","1","讓４個增幅者專精提升到等級１以上","1012","9501","13","20035","129"
"9002","4","2","讓４個增幅者專精提升到等級２以上","1012","9502","13","20035","129"
"9003","4","3","讓４個增幅者專精提升到等級３以上","1012","9503","13","20035","129"
"9004","4","4","讓４個增幅者專精提升到等級４以上","1012","9504","13","20035","129"
"9005","4","5","讓４個增幅者專精提升到等級５以上","1012","9505","13","20035","129"
"9001","4","1","讓４個治療者專精提升到等級１以上","1012","9601","14","20036","129"
"9002","4","2","讓４個治療者專精提升到等級２以上","1012","9602","14","20036","129"
"9003","4","3","讓４個治療者專精提升到等級３以上","1012","9603","14","20036","129"
"9004","4","4","讓４個治療者專精提升到等級４以上","1012","9604","14","20036","129"
"9005","4","5","讓４個治療者專精提升到等級５以上","1012","9605","14","20036","129"
"9001","4","1","讓４個掩護者專精提升到等級１以上","1012","9701","15","20037","129"
"9002","4","2","讓４個掩護者專精提升到等級２以上","1012","9702","15","20037","129"
"9003","4","3","讓４個掩護者專精提升到等級３以上","1012","9703","15","20037","129"
"9004","4","4","讓４個掩護者專精提升到等級４以上","1012","9704","15","20037","129"
"9005","4","5","讓４個掩護者專精提升到等級５以上","1012","9705","15","20037","129"
"9001","4","1","讓４個妨礙者專精提升到等級１以上","1012","9801","16","20038","129"
"9002","4","2","讓４個妨礙者專精提升到等級２以上","1012","9802","16","20038","129"
"9003","4","3","讓４個妨礙者專精提升到等級３以上","1012","9803","16","20038","129"
"9004","4","4","讓４個妨礙者專精提升到等級４以上","1012","9804","16","20038","129"
"9005","4","5","讓４個妨礙者專精提升到等級５以上","1012","9805","16","20038","129"
