0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"7015","完成強化150個節點","7","20023","150","0","7015","1004","129"
"7016","完成強化160個節點","7","20023","160","0","7016","1004","129"
"7017","完成強化170個節點","7","20023","170","0","7017","1004","129"
"7018","完成強化180個節點","7","20023","180","0","7018","1004","129"
"7019","完成強化190個節點","7","20023","190","0","7019","1004","129"
"7020","完成強化200個節點","7","20023","200","0","7020","1004","129"
"7021","完成強化210個節點","7","20023","210","0","7021","1004","129"
"7022","完成強化222個節點","7","20023","222","0","7022","1004","129"
"7023","完成強化250個節點","7","20023","250","0","7022","1004","129"
"7024","完成強化275個節點","7","20023","275","0","7022","1004","129"
"7025","完成強化300個節點","7","20023","300","0","7022","1004","129"
"7026","完成強化325個節點","7","20023","325","0","7022","1004","129"
"7027","完成強化350個節點","7","20023","350","0","7022","1004","129"
"7028","完成強化375個節點","7","20023","375","0","7022","1004","129"
"7029","完成強化400個節點","7","20023","400","0","7022","1004","129"
"7030","完成強化430個節點","7","20023","430","0","7022","1004","129"
"7031","完成強化500個節點","7","20023","500","0","7022","1004","129"
"7032","完成強化550個節點","7","20023","550","0","7022","1004","129"
"7033","完成強化600個節點","7","20023","600","0","7022","1004","129"
"7034","完成強化638個節點","7","20023","638","0","7022","1004","129"
"8001","完成強化5個節點","8","20024","5","0","8001","1005","129"
"8002","完成強化10個節點","8","20024","10","0","8002","1005","129"
"8003","完成強化15個節點","8","20024","15","0","8003","1005","129"
"8004","完成強化20個節點","8","20024","20","0","8004","1005","129"
"8005","完成強化25個節點","8","20024","25","0","8005","1005","129"
"8006","完成強化33個節點","8","20024","33","0","8006","1005","129"
"8007","完成強化40個節點","8","20024","40","0","8007","1005","129"
"8008","完成強化50個節點","8","20024","50","0","8007","1005","129"
"8009","完成強化60個節點","8","20024","60","0","8007","1005","129"
"8010","完成強化66個節點","8","20024","66","0","8007","1005","129"
"8011","完成強化80個節點","8","20024","80","0","8007","1005","129"
"8012","完成強化90個節點","8","20024","90","0","8007","1005","129"
"8013","完成強化96個節點","8","20024","96","0","8007","1005","129"
"8014","完成強化110個節點","8","20024","110","0","8007","1005","129"
"8015","完成強化126個節點","8","20024","126","0","8007","1005","129"
"9101","讓４個攻擊者專精提升到等級１以上","9","20031","4","1","9001","1012","129"
"9102","讓４個攻擊者專精提升到等級２以上","9","20031","4","2","9002","1012","129"
"9103","讓４個攻擊者專精提升到等級３以上","9","20031","4","3","9003","1012","129"
"9104","讓４個攻擊者專精提升到等級４以上","9","20031","4","4","9004","1012","129"
"9105","讓４個攻擊者專精提升到等級５以上","9","20031","4","5","9005","1012","129"
"9201","讓４個破防者專精提升到等級１以上","10","20032","4","1","9001","1012","129"
"9202","讓４個破防者專精提升到等級２以上","10","20032","4","2","9002","1012","129"
"9203","讓４個破防者專精提升到等級３以上","10","20032","4","3","9003","1012","129"
"9204","讓４個破防者專精提升到等級４以上","10","20032","4","4","9004","1012","129"
"9205","讓４個破防者專精提升到等級５以上","10","20032","4","5","9005","1012","129"
"9301","讓４個增益者專精提升到等級１以上","11","20033","4","1","9001","1012","129"
"9302","讓４個增益者專精提升到等級２以上","11","20033","4","2","9002","1012","129"
"9303","讓４個增益者專精提升到等級３以上","11","20033","4","3","9003","1012","129"
"9304","讓４個增益者專精提升到等級４以上","11","20033","4","4","9004","1012","129"
"9305","讓４個增益者專精提升到等級５以上","11","20033","4","5","9005","1012","129"
"9401","讓４個減益者專精提升到等級１以上","12","20034","4","1","9001","1012","129"
"9402","讓４個減益者專精提升到等級２以上","12","20034","4","2","9002","1012","129"
"9403","讓４個減益者專精提升到等級３以上","12","20034","4","3","9003","1012","129"
"9404","讓４個減益者專精提升到等級４以上","12","20034","4","4","9004","1012","129"
"9405","讓４個減益者專精提升到等級５以上","12","20034","4","5","9005","1012","129"
"9501","讓４個增幅者專精提升到等級１以上","13","20035","4","1","9001","1012","129"
"9502","讓４個增幅者專精提升到等級２以上","13","20035","4","2","9002","1012","129"
"9503","讓４個增幅者專精提升到等級３以上","13","20035","4","3","9003","1012","129"
"9504","讓４個增幅者專精提升到等級４以上","13","20035","4","4","9004","1012","129"
"9505","讓４個增幅者專精提升到等級５以上","13","20035","4","5","9005","1012","129"
"9601","讓４個治療者專精提升到等級１以上","14","20036","4","1","9001","1012","129"
"9602","讓４個治療者專精提升到等級２以上","14","20036","4","2","9002","1012","129"
"9603","讓４個治療者專精提升到等級３以上","14","20036","4","3","9003","1012","129"
"9604","讓４個治療者專精提升到等級４以上","14","20036","4","4","9004","1012","129"
"9605","讓４個治療者專精提升到等級５以上","14","20036","4","5","9005","1012","129"
"9701","讓４個掩護者專精提升到等級１以上","15","20037","4","1","9001","1012","129"
"9702","讓４個掩護者專精提升到等級２以上","15","20037","4","2","9002","1012","129"
"9703","讓４個掩護者專精提升到等級３以上","15","20037","4","3","9003","1012","129"
"9704","讓４個掩護者專精提升到等級４以上","15","20037","4","4","9004","1012","129"
"9705","讓４個掩護者專精提升到等級５以上","15","20037","4","5","9005","1012","129"
"9801","讓４個妨礙者專精提升到等級１以上","16","20038","4","1","9001","1012","129"
"9802","讓４個妨礙者專精提升到等級２以上","16","20038","4","2","9002","1012","129"
"9803","讓４個妨礙者專精提升到等級３以上","16","20038","4","3","9003","1012","129"
"9804","讓４個妨礙者專精提升到等級４以上","16","20038","4","4","9004","1012","129"
"9805","讓４個妨礙者專精提升到等級５以上","16","20038","4","5","9005","1012","129"
