29ccd41cfa3b06d83c8f34e5d567cb501527d5f38015d16a4b34967c3f6505b2,71997c7ca8de6fb2cc6e5ae129cbf91ee9c3cf2d9c4d6e27b5ec31ea2970a5ec,27d7b96754a5e91795f9cc0d8c00092c1f171f5f9efa6423d441a92e11a70dfa,9208a9476e17a7b6cb78224ae0f9e940d29f54e997f7dc1d410ce09b43587621,4f223bc896388e89692491b85e4f3268e1b48884cbb9b055b6222cc62d4f2ef6,131adb2a47233f6d05b860a9995ef2b439e581e0c6a29523c32657407284e007,a7c774c340fca69ecd706dac0a15f81b77acfbbc090efaa757eb8b217d66940c,759e3089b510a563572bdea6f51aaae8b8b332666ea45f1e9c3ce093f3325a12,d604ec4f95c0b7360a7d875c1d5d52f2e5eca482feb77dfdffc3af154749e8b2,1a9048baa050c6c8a5ad20caa5e90ac2c69205e7f654c0310d16ab961a823eb0,974050fd02746720b550144d676cf2f5a28a25a58a9c8dd3c76b299db47db490,e3a4ac0cbd5b5d97883a19da213e838bc20fb704585efd84c0e8ba70c20313cc,fe24a74cc5c79203350128ccf8117657f904569db22d5f3cc3d5dfe3d3f86642,635834d69a96385931c949841a7c38bc3441b7029d544f2c15e8fdb2bfb2873d,e84cb86e8d590eccd8dc2e61e67bd187c16aa2dd808d1f54fd9f671d0afaa47c,9c65a054856095957f806602c57516c8c2ab90a523da09504a186462dcc3e31f
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1002006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1002007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1002008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1002009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1002010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1002011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1002012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1002013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1002014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1002015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1002016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1002017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1002018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1003001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1003002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1003003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1003004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1003005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1003006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1003007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1003008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1003009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1003010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1003011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1003012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1003013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1003014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1003015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1003016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1003017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1003018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1004001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1004002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1004003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1004004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1004005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1004006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1004007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1004008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1004009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1004010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1004011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1004012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1004013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1004014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1004015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1004016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1004017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1004018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1005001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1005002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1005003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1005004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1005005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1005006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1005007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1005008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1005009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1005010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1005011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1005012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1005013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1005014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1005015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1005016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1005017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1005018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1006001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1006002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1006003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1006004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1006005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1006006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1006007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1006008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1006009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1006010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1006011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1006012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1006013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1006014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1006015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1006016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1006017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1006018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1007001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1007002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1007003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1007004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1007005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1007006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1007007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1007008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1007009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1007010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1007011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1007012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1007013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1007014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1007015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1007016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1007017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1007018","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1008001","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1008002","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1008003","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1008004","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1008005","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1008006","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1008007","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1008008","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1008009","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","10","2","1008010","10","90008","25001"
"400","500000","8","2","2","94002","12","91002","25011","200","50","2","1008011","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25012","200","50","2","1008012","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25013","200","50","2","1008013","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25014","200","50","2","1008014","10","90008","25021"
"400","500000","8","2","2","94002","12","91002","25015","200","50","2","1008015","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1008016","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1008017","10","90008","25021"
"0","500000","8","0","2","94002","12","91002","0","200","50","2","1008018","10","90008","25021"
