d604ec4f95c0b7360a7d875c1d5d52f2e5eca482feb77dfdffc3af154749e8b2,4f223bc896388e89692491b85e4f3268e1b48884cbb9b055b6222cc62d4f2ef6,759e3089b510a563572bdea6f51aaae8b8b332666ea45f1e9c3ce093f3325a12,635834d69a96385931c949841a7c38bc3441b7029d544f2c15e8fdb2bfb2873d,29ccd41cfa3b06d83c8f34e5d567cb501527d5f38015d16a4b34967c3f6505b2,974050fd02746720b550144d676cf2f5a28a25a58a9c8dd3c76b299db47db490,e84cb86e8d590eccd8dc2e61e67bd187c16aa2dd808d1f54fd9f671d0afaa47c,71997c7ca8de6fb2cc6e5ae129cbf91ee9c3cf2d9c4d6e27b5ec31ea2970a5ec,fe24a74cc5c79203350128ccf8117657f904569db22d5f3cc3d5dfe3d3f86642,131adb2a47233f6d05b860a9995ef2b439e581e0c6a29523c32657407284e007,a7c774c340fca69ecd706dac0a15f81b77acfbbc090efaa757eb8b217d66940c,9208a9476e17a7b6cb78224ae0f9e940d29f54e997f7dc1d410ce09b43587621,27d7b96754a5e91795f9cc0d8c00092c1f171f5f9efa6423d441a92e11a70dfa,1a9048baa050c6c8a5ad20caa5e90ac2c69205e7f654c0310d16ab961a823eb0,9c65a054856095957f806602c57516c8c2ab90a523da09504a186462dcc3e31f,e3a4ac0cbd5b5d97883a19da213e838bc20fb704585efd84c0e8ba70c20313cc
"25011","2","91002","10","400","50","90008","500000","1003011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1003012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1003013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1003014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1003015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1003016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1003017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1003018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1004001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1004002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1004003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1004004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1004005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1004006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1004007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1004008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1004009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","10","90008","500000","1004010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","400","50","90008","500000","1004011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1004012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1004013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1004014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1004015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1004016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1004017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1004018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1005001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1005002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1005003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1005004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1005005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1005006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1005007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1005008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1005009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","10","90008","500000","1005010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","400","50","90008","500000","1005011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1005012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1005013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1005014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1005015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1005016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1005017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1005018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1006001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1006002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1006003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1006004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1006005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1006006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1006007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1006008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1006009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","10","90008","500000","1006010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","400","50","90008","500000","1006011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1006012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1006013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1006014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1006015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1006016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1006017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1006018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1007001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1007002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1007003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1007004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1007005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1007006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1007007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1007008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1007009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","10","90008","500000","1007010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","400","50","90008","500000","1007011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1007012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1007013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1007014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1007015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1007016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1007017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1007018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1008001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1008002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1008003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1008004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1008005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","400","50","90008","500000","1008006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1008007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1008008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1008009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","10","90008","500000","1008010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","400","50","90008","500000","1008011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","400","50","90008","500000","1008012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","400","50","90008","500000","1008013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","400","50","90008","500000","1008014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","400","50","90008","500000","1008015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1008016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1008017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","50","90008","500000","1008018","94002","12","0","8","200","25021","2"
"25011","2","91002","10","1000","125","90008","500000","1009001","94002","12","2","8","200","25021","2"
"25012","2","91002","10","1000","125","90008","500000","1009002","94002","12","2","8","200","25021","2"
"25013","2","91002","10","1000","125","90008","500000","1009003","94002","12","2","8","200","25021","2"
"25014","2","91002","10","1000","125","90008","500000","1009004","94002","12","2","8","200","25021","2"
"25015","2","91002","10","1000","125","90008","500000","1009005","94002","12","2","8","200","25021","2"
"25011","2","91002","10","1000","125","90008","500000","1009006","94002","12","2","8","200","25021","2"
"25012","2","91002","10","1000","125","90008","500000","1009007","94002","12","2","8","200","25021","2"
"25013","2","91002","10","1000","125","90008","500000","1009008","94002","12","2","8","200","25021","2"
"25014","2","91002","10","1000","125","90008","500000","1009009","94002","12","2","8","200","25021","2"
"25015","2","91002","10","1000","10","90008","500000","1009010","94002","12","2","8","200","25001","2"
"25011","2","91002","10","1000","125","90008","500000","1009011","94002","12","2","8","200","25021","2"
"25012","2","91002","10","1000","125","90008","500000","1009012","94002","12","2","8","200","25021","2"
"25013","2","91002","10","1000","125","90008","500000","1009013","94002","12","2","8","200","25021","2"
"25014","2","91002","10","1000","125","90008","500000","1009014","94002","12","2","8","200","25021","2"
"25015","2","91002","10","1000","125","90008","500000","1009015","94002","12","2","8","200","25021","2"
"0","2","91002","10","0","125","90008","500000","1009016","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","125","90008","500000","1009017","94002","12","0","8","200","25021","2"
"0","2","91002","10","0","125","90008","500000","1009018","94002","12","0","8","200","25021","2"
