759e3089b510a563572bdea6f51aaae8b8b332666ea45f1e9c3ce093f3325a12,1a9048baa050c6c8a5ad20caa5e90ac2c69205e7f654c0310d16ab961a823eb0,e84cb86e8d590eccd8dc2e61e67bd187c16aa2dd808d1f54fd9f671d0afaa47c,131adb2a47233f6d05b860a9995ef2b439e581e0c6a29523c32657407284e007,635834d69a96385931c949841a7c38bc3441b7029d544f2c15e8fdb2bfb2873d,fe24a74cc5c79203350128ccf8117657f904569db22d5f3cc3d5dfe3d3f86642,27d7b96754a5e91795f9cc0d8c00092c1f171f5f9efa6423d441a92e11a70dfa,a7c774c340fca69ecd706dac0a15f81b77acfbbc090efaa757eb8b217d66940c,d604ec4f95c0b7360a7d875c1d5d52f2e5eca482feb77dfdffc3af154749e8b2,974050fd02746720b550144d676cf2f5a28a25a58a9c8dd3c76b299db47db490,29ccd41cfa3b06d83c8f34e5d567cb501527d5f38015d16a4b34967c3f6505b2,4f223bc896388e89692491b85e4f3268e1b48884cbb9b055b6222cc62d4f2ef6,71997c7ca8de6fb2cc6e5ae129cbf91ee9c3cf2d9c4d6e27b5ec31ea2970a5ec,e3a4ac0cbd5b5d97883a19da213e838bc20fb704585efd84c0e8ba70c20313cc,9c65a054856095957f806602c57516c8c2ab90a523da09504a186462dcc3e31f,9208a9476e17a7b6cb78224ae0f9e940d29f54e997f7dc1d410ce09b43587621
"91002","200","90008","94002","10","1001017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1001018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1002001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1002011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1002016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1002017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1002018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1003001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1003011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1003016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1003017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1003018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1004001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1004011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1004016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1004017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1004018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1005001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1005011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1005016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1005017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1005018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1006001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1006011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1006016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1006017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1006018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1007001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1007011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1007016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1007017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1007018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1008001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1008011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1008016","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1008017","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1008018","8","12","0","50","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1009001","8","12","25011","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009002","8","12","25012","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009003","8","12","25013","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009004","8","12","25014","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009005","8","12","25015","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009006","8","12","25011","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009007","8","12","25012","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009008","8","12","25013","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009009","8","12","25014","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009010","8","12","25015","10","1000","2","500000","2","25001","2"
"91002","200","90008","94002","10","1009011","8","12","25011","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009012","8","12","25012","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009013","8","12","25013","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009014","8","12","25014","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009015","8","12","25015","125","1000","2","500000","2","25021","2"
"91002","200","90008","94002","10","1009016","8","12","0","125","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1009017","8","12","0","125","0","2","500000","2","25021","0"
"91002","200","90008","94002","10","1009018","8","12","0","125","0","2","500000","2","25021","0"
