a7c774c340fca69ecd706dac0a15f81b77acfbbc090efaa757eb8b217d66940c,e3a4ac0cbd5b5d97883a19da213e838bc20fb704585efd84c0e8ba70c20313cc,759e3089b510a563572bdea6f51aaae8b8b332666ea45f1e9c3ce093f3325a12,fe24a74cc5c79203350128ccf8117657f904569db22d5f3cc3d5dfe3d3f86642,1a9048baa050c6c8a5ad20caa5e90ac2c69205e7f654c0310d16ab961a823eb0,27d7b96754a5e91795f9cc0d8c00092c1f171f5f9efa6423d441a92e11a70dfa,71997c7ca8de6fb2cc6e5ae129cbf91ee9c3cf2d9c4d6e27b5ec31ea2970a5ec,9c65a054856095957f806602c57516c8c2ab90a523da09504a186462dcc3e31f,974050fd02746720b550144d676cf2f5a28a25a58a9c8dd3c76b299db47db490,e84cb86e8d590eccd8dc2e61e67bd187c16aa2dd808d1f54fd9f671d0afaa47c,4f223bc896388e89692491b85e4f3268e1b48884cbb9b055b6222cc62d4f2ef6,d604ec4f95c0b7360a7d875c1d5d52f2e5eca482feb77dfdffc3af154749e8b2,131adb2a47233f6d05b860a9995ef2b439e581e0c6a29523c32657407284e007,635834d69a96385931c949841a7c38bc3441b7029d544f2c15e8fdb2bfb2873d,9208a9476e17a7b6cb78224ae0f9e940d29f54e997f7dc1d410ce09b43587621,29ccd41cfa3b06d83c8f34e5d567cb501527d5f38015d16a4b34967c3f6505b2
"12","2","91002","1002007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1002008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1002009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1002010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1002011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1002012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1002013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1002014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1002015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1002016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1002017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1002018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1003001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1003002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1003003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1003004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1003005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1003006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1003007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1003008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1003009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1003010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1003011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1003012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1003013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1003014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1003015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1003016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1003017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1003018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1004001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1004002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1004003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1004004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1004005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1004006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1004007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1004008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1004009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1004010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1004011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1004012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1004013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1004014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1004015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1004016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1004017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1004018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1005001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1005002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1005003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1005004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1005005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1005006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1005007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1005008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1005009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1005010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1005011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1005012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1005013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1005014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1005015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1005016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1005017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1005018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1006001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1006002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1006003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1006004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1006005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1006006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1006007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1006008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1006009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1006010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1006011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1006012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1006013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1006014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1006015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1006016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1006017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1006018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1007001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1007002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1007003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1007004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1007005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1007006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1007007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1007008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1007009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1007010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1007011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1007012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1007013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1007014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1007015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1007016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1007017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1007018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1008001","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1008002","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1008003","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1008004","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1008005","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1008006","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1008007","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1008008","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1008009","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1008010","200","8","500000","25001","10","90008","2","25015","94002","10","2","400"
"12","2","91002","1008011","200","8","500000","25021","50","90008","2","25011","94002","10","2","400"
"12","2","91002","1008012","200","8","500000","25021","50","90008","2","25012","94002","10","2","400"
"12","2","91002","1008013","200","8","500000","25021","50","90008","2","25013","94002","10","2","400"
"12","2","91002","1008014","200","8","500000","25021","50","90008","2","25014","94002","10","2","400"
"12","2","91002","1008015","200","8","500000","25021","50","90008","2","25015","94002","10","2","400"
"12","2","91002","1008016","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1008017","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1008018","200","8","500000","25021","50","90008","2","0","94002","10","0","0"
"12","2","91002","1009001","200","8","500000","25021","125","90008","2","25011","94002","10","2","1000"
"12","2","91002","1009002","200","8","500000","25021","125","90008","2","25012","94002","10","2","1000"
"12","2","91002","1009003","200","8","500000","25021","125","90008","2","25013","94002","10","2","1000"
"12","2","91002","1009004","200","8","500000","25021","125","90008","2","25014","94002","10","2","1000"
"12","2","91002","1009005","200","8","500000","25021","125","90008","2","25015","94002","10","2","1000"
"12","2","91002","1009006","200","8","500000","25021","125","90008","2","25011","94002","10","2","1000"
"12","2","91002","1009007","200","8","500000","25021","125","90008","2","25012","94002","10","2","1000"
"12","2","91002","1009008","200","8","500000","25021","125","90008","2","25013","94002","10","2","1000"
"12","2","91002","1009009","200","8","500000","25021","125","90008","2","25014","94002","10","2","1000"
"12","2","91002","1009010","200","8","500000","25001","10","90008","2","25015","94002","10","2","1000"
"12","2","91002","1009011","200","8","500000","25021","125","90008","2","25011","94002","10","2","1000"
"12","2","91002","1009012","200","8","500000","25021","125","90008","2","25012","94002","10","2","1000"
"12","2","91002","1009013","200","8","500000","25021","125","90008","2","25013","94002","10","2","1000"
"12","2","91002","1009014","200","8","500000","25021","125","90008","2","25014","94002","10","2","1000"
"12","2","91002","1009015","200","8","500000","25021","125","90008","2","25015","94002","10","2","1000"
"12","2","91002","1009016","200","8","500000","25021","125","90008","2","0","94002","10","0","0"
"12","2","91002","1009017","200","8","500000","25021","125","90008","2","0","94002","10","0","0"
"12","2","91002","1009018","200","8","500000","25021","125","90008","2","0","94002","10","0","0"
