ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","21","0.6","0","3","1","0","1","物理防禦力降低+{0}","12","10","100301204","0.6","-1","1","1","0","1","1","降低敵方單體{0}的物理防禦力","1"
"0","21","1.2","0","3","1","0","1","","24","10","100301205","1.2","-1","1","1","0","1","1","","1"
"0","677","0","0","7","100301303","100301302","1","","0","28","100301301","0","0","0","1","0","0","2","","1"
"0","1","3.2","0","3","0","0","1","物理傷害+{0}","0","1","100301302","40","-1","0","1","0","40","1","對敵方單體造成{0}的物理傷害","1"
"0","1","6.4","0","3","0","0","1","","0","1","100301303","80","-1","0","1","0","80","1","","1"
"0","677","0","0","7","100301306","100301305","1","","0","28","100301304","0","0","0","1","0","0","2","","1"
"0","1","3.2","0","3","0","0","1","物理傷害+{0}","0","1","100301305","40","-1","0","1","0","40","1","對敵方單體造成{0}的物理傷害","1"
"0","1","6.4","0","3","0","0","1","","0","1","100301306","80","-1","0","1","0","80","1","","1"
"0","677","0","0","7","100301309","100301308","1","","0","28","100301307","0","0","0","1","0","0","2","","1"
"0","1","12","0","7","0","0","1","","0","100","100301308","0","-1","0","1","0","1","2","使自身受到的無法行動狀態無效１次","1"
"0","1","24","0","7","0","0","1","","0","100","100301309","0","-1","0","1","0","2","2","","1"
"0","1","0","0","7","10030102","0","1","","0","22","100301310","0","-1","0","1","0","-1","2","","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","100350101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","100351101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1","0","0","0","0","0","1","","1","90","100351102","1125","0","0","0","0","1","0","提升自身{0}的最大HP","0"
"0","1","0","0","3","0","0","1","","0","7","100400101","0","2160","0","1","1","0","1","","2"
"0","1","1.62","0","1","0","0","1","物理傷害+{0}","0","1","100400102","20.4","300","0","99","0","20.4","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","1","0.6","0","3","0","0","1","物理傷害+{0}","0","1","100400201","8","2160","0","1","1","8","1","對敵方單體造成{0}的物理傷害","3"
"0","70","100","0","3","0","0","1","造成黑暗的成功Lv+1","0","12","100400202","0","2160","0","1","1","8","1","使一名敵人陷入黑暗狀態","3"
"0","1","0.8","0","14","0","0","1","物理傷害+{0}","0","1","100400301","10","2160","0","1","0","10","1","對敵方單體造成{0}的物理傷害","2"
"0","11","3.75","0","1","1","0","1","物理攻擊力降低+{0}","99","10","100400302","3.75","2160","1","1","0","1","1","降低敵方單體{0}的物理攻擊力","2"
"0","10","5.5","0","7","1","0","1","物理攻擊力提升+{0}","99","10","100400303","5.5","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","2.16","0","3","0","0","1","物理傷害+{0}","0","1","100401101","27","2160","0","99","0","27","1","對敵方全體造成{0}的物理傷害","3"
"0","11","30","0","3","1","0","1","物理攻擊力降低+{0}","18","10","100401102","30","2160","0","99","0","1","1","降低全體敵人{0}物理攻擊力","3"
"0","61","1.25","0","3","0","0","1","降低物理暴擊+{0}","18","10","100401103","100","2160","0","99","0","1","1","降低敵方全體的物理暴擊{0}","3"
"0","111","0","0","3","0","0","1","","18","10","100401104","25","2160","0","99","0","2","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","3"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","100401201","20","2160","0","1","1","20","1","對敵方單體造成{0}的物理傷害","3"
"0","80","100","0","3","0","0","1","造成黑暗的成功Lv+1","0","12","100401202","0","2160","0","1","1","10","1","使一名敵人陷入黑暗狀態","3"
"0","1","0","0","3","0","0","1","","0","7","100401203","0","2160","0","1","1","0","1","","3"
"0","11","5","0","1","1","0","1","物理攻擊力降低+{0}","180","10","100401204","5","200","0","99","0","1","1","使範圍內敵人的物理攻擊力降低{0}","2"
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","100450101","2","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","100451101","2","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","2","0","0","0","0","0","1","","1","90","100451102","225","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","3","0","0","3","0","0","1","","0","2","100500101","0","2160","0","1","2","100","1","","1"
"0","1","0","0","3","0","0","1","","0","7","100500102","0","2160","0","1","2","100","1","","1"
"0","1","2.4","0","3","0","0","1","物理傷害+{0}","0","1","100500103","30","300","0","99","0","30","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","1","0.27","0","3","0","0","1","物理傷害+{0}","0","1","100500201","3.4","300","0","99","0","3.4","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","7","2","0","3","0","0","1","造成暈眩的成功Lv+1","0","8","100500202","0","300","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","2"
"0","1","0.8","0","3","0","0","1","物理傷害+{0}","0","1","100500301","10","300","0","99","0","10","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","3","0","0","3","0","0","1","","0","2","100501101","0","2160","0","1","2","100","1","","1"
"0","1","0","0","3","0","0","1","","0","7","100501102","0","2160","0","1","2","100","1","","1"
"0","1","2.4","0","3","0","0","1","物理傷害+{0}","0","1","100501103","30","450","0","99","0","30","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","100501103","0","0","7","3","0","1","","0","26","100501104","0.00005","0","0","1","0","1","2","","1"
"0","100501106","0","0","7","1","0","1","","0","26","100501105","1","0","0","1","0","1","2","","1"
"0","5","18","0","7","0","0","1","無效傷害量+{0}","0","6","100501106","45","0","0","1","0","45","2","展開{0}傷害比例的物理魔法無效屏障","1"
"0","1","0.54","0","3","0","0","1","物理傷害+{0}","0","1","100501201","3.4","300","0","99","0","3.4","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","7","2","0","3","0","0","1","造成暈眩的成功Lv+1","0","8","100501202","0","300","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","2"
"0","20","2.24","0","7","1","0","1","物理防禦力提升+{0}","12","10","100501203","2.24","0","0","1","0","1","2","提升自身{0}的物理防禦力","1"
"0","40","2.24","0","7","1","0","1","魔法防禦力提升+{0}","12","10","100501204","2.24","0","0","1","0","1","2","提升自身{0}的魔法防禦力","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","100550101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","100551101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","3","0","0","0","0","0","1","","1","90","100551102","30","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","0","1","0","3","0","0","1","","0","32","100600101","4","2160","0","99","0","4","2","","3"
"0","30","4.5","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","100600102","4.5","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","2","1.6","0","3","0","0","1","魔法傷害+{0}","0","1","100600201","20","-1","0","1","0","20","1","對敵方單體造成{0}的魔法傷害","1"
"0","41","1","0","3","1","0","1","魔法防禦力降低+{0}","12","10","100600301","1","-1","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","1"
"0","0","1","0","3","0","0","1","","0","32","100601101","4","2160","0","99","0","4","2","","3"
"0","30","24","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","100601102","24","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","70","0","0","3","1","0","1","","18","10","100601103","100","2160","0","99","0","1","2","使全體夥伴的魔法暴擊提升{0}","3"
"0","41","0.66","0","3","1","0","1","魔法防禦力降低+{0}","18","10","100601104","0.66","2160","0","99","0","1","1","使全體敵人的魔法防禦力下降{0}","3"
"0","2","2","0","3","0","0","1","魔法傷害+{0}","0","1","100601201","25","-1","0","1","0","25","1","對敵方單體造成{0}的魔法傷害","1"
"0","41","0.2","0","3","1","0","1","魔法防禦力降低+{0}","12","10","100601202","0.2","-1","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","1"
"0","2","2","0","3","0","0","1","魔法傷害+{0}","0","1","100610101","25","-1","0","1","0","25","1","對敵方單體造成{0}的魔法傷害","1"
"0","2","1.25","0","3","0","0","1","魔法傷害+{0}","0","1","100610201","15","550","0","99","0","15","1","對敵方單體造成{0}的魔法傷害","1"
"0","0","1","0","3","0","0","1","","0","32","100620101","0","2160","0","99","0","1204","2","","3"
"0","30","8.5","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","100620102","-1195.5","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","0","1","0","3","0","0","1","","0","32","100621101","0","2160","0","99","0","1204","2","","3"
"0","30","28","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","100621102","-1172","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","70","0","0","3","1","0","1","","18","10","100621103","100","2160","0","99","0","1","2","使全體夥伴的魔法暴擊提升{0}","3"
"0","41","0.66","0","3","1","0","1","魔法防禦力降低+{0}","18","10","100621104","0.66","2160","0","99","0","1","1","使全體敵人的魔法防禦力下降{0}","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100650101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100651101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","1","3.6","0","3","0","0","1","物理傷害+{0}","0","1","100700101","45","-1","0","1","0","45","1","對敵方單體造成{0}的物理傷害","1"
"0","1","12","0","7","0","0","1","HP回復量+{0}","1","4","100700102","12","0","0","1","0","1","2","回復自身{0}的HP","3"
"0","1","0","0","7","0","0","1","無敵時間+0.01秒","0","21","100700201","0.01","0","0","1","0","3","2","一段時間內成為無敵狀態","1"
"0","1","2.4","0","7","100700203","0","1","","0","18","100700202","0","0","0","1","0","0","0","","0"
"0","1","0","0","7","0","0","1","","0","21","100700203","0","0","0","1","0","0","2","","1"
"0","1","7.5","0","7","0","0","1","HP回復量+{0}","1","4","100700301","7.5","0","0","1","0","1","2","回復自身{0}的HP","1"
"0","1","4.8","0","3","0","0","1","物理傷害+{0}","0","1","100701101","60","-1","0","1","0","60","1","對敵方單體造成{0}的物理傷害","1"
"0","1","12","0","7","0","0","1","HP回復量+{0}","1","4","100701102","12","0","0","1","0","1","2","回復自身{0}的HP","3"
"0","50","0.1","0","7","1","0","1","迴避上升+{0}","180","10","100701103","0.1","0","1","1","0","1","2","使自己的迴避提高{0}  ","2"
"0","1","0","0","7","0","0","1","無敵時間+0.01秒","0","21","100701201","0.01","0","0","1","0","3","2","一段時間內成為無敵狀態","1"
"0","1","2.4","0","7","100701203","0","1","","0","18","100701202","0","0","0","1","0","0","0","","0"
"0","1","0","0","7","0","0","1","","0","21","100701203","0","0","0","1","0","0","2","","1"
"0","50","0.1","0","7","1","0","1","迴避上升+{0}","12","10","100701204","0.1","0","1","1","0","1","2","使自己的迴避提高{0}  ","2"
"0","20","1.2","0","7","1","0","1","物理防禦力提升+{0}","12","10","100701205","1.2","0","1","1","0","1","2","提升自身{0}的物理防禦力","2"
"0","1","0","0","7","0","0","1","","0","21","100720201","0","0","0","1","0","6","2","一段時間內成為無敵狀態","1"
"0","1","2.4","0","7","100720203","0","1","","0","18","100720202","0","0","0","1","0","0","0","","0"
"0","1","0","0","7","0","0","1","","0","21","100720203","0","0","0","1","0","0","2","","1"
"0","20","0.2","0","7","1","0","1","物理防禦力提升+{0}","12","10","100720204","-60","0","1","1","0","1","2","提升自身{0}的物理防禦力","2"
"0","1","5.2","0","3","0","0","1","物理傷害+{0}","0","1","100721101","60","-1","0","1","0","60","1","對敵方單體造成{0}的物理傷害","1"
"0","1","12","0","7","0","0","1","HP回復量+{0}","1","4","100721102","12","0","0","1","0","1","2","回復自身{0}的HP","3"
"0","50","0","0","7","1","0","1","","180","10","100721103","30.1","0","1","1","0","1","2","使自己的迴避提高{0}  ","2"
"0","1","0","0","7","0","0","1","","0","21","100721201","0","0","0","1","0","6","2","一段時間內成為無敵狀態","1"
"0","1","2.4","0","7","100721203","0","1","","0","18","100721202","0","0","0","1","0","0","0","","0"
"0","1","0","0","7","0","0","1","","0","21","100721203","0","0","0","1","0","0","2","","1"
"0","50","0","0","7","1","0","1","","12","10","100721204","30.1","0","1","1","0","1","2","使自己的迴避提高{0}  ","2"
"0","20","1.4","0","7","1","0","1","物理防禦力提升+{0}","12","10","100721205","-58.8","0","1","1","0","1","2","提升自身{0}的物理防禦力","2"
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","100750101","2","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","100751101","32","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","2","0.405","0","3","0","0","1","魔法傷害+{0}","0","1","100800101","4.5","2160","0","99","0","4.5","1","對敵方全體造成{0}的魔法傷害","3"
"0","21","0.345","0","3","1","0","1","物理防禦力降低+{0}","18","10","100800102","0.345","2160","1","99","0","1","1","降低敵方全體{0}的物理防禦力","3"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","100800201","15","2160","0","1","1","15","1","對敵方單體造成{0}的魔法傷害","3"
"0","40","100","0","1","0","0","1","造成黑暗的成功Lv+1","0","12","100800202","0","2160","0","1","0","8","1","使一名敵人陷入黑暗狀態","3"
"0","1","0","0","12","0","0","1","TP回復量+{0}","0","16","100800301","2.5","2160","0","1","0","75","2","回復我方單體{0}的TP","3"
"0","2","1.62","0","3","1","0","1","魔法傷害+{0}","0","1","100801101","20.25","2160","0","99","0","20.25","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3"
"0","21","0.7","0","3","1","0","1","物理防禦力降低+{0}","18","10","100801102","0.7","2160","1","99","0","1","1","降低敵方全體{0}的物理防禦力","3"
"0","0","100","0","3","0","0","1","造成魅惑的成功Lv+1","0","11","100801103","0","2160","0","99","0","4","1","魅惑全體敵人","3"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","100801201","15","2160","0","1","1","15","1","對敵方單體造成{0}的魔法傷害","3"
"0","40","100","0","3","0","0","1","造成黑暗的成功Lv+1","0","12","100801202","0","2160","0","1","1","8","1","使一名敵人陷入黑暗狀態","3"
"0","0","100","0","3","0","0","1","造成魅惑的成功Lv+1","0","11","100801203","0","2160","0","1","1","8","1","誘惑敵單體","3"
"0","1","0","0","12","0","0","1","","0","16","100820301","0","2160","0","1","0","725","2","回復我方單體{0}的TP","3"
"0","10","8","0","1","1","0","1","物理攻擊力提升+{0}","12","10","100820302","-2080","2160","0","0","0","1","2","讓一名同伴的物理攻擊力提升{0}","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100850101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100851101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","3","0","0","0","0","0","1","","1","90","100851102","30","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","2","1.44","0","3","0","0","1","魔法傷害+{0}","0","1","100900101","18","2160","0","99","0","18","1","對敵方全體造成{0}的魔法傷害","3"
"0","21","0","0","7","1","0","1","","99","10","100900102","100","0","2","1","0","2","2","將自身的物理防禦力降為0","1"
"0","41","0","0","7","1","0","1","","99","10","100900103","100","0","2","1","0","2","2","將自身的魔法防禦力降為0","1"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","100900201","20","-1","0","1","0","20","1","對敵方單體造成{0}的魔法傷害","1"
"1","3","10","0","7","0","0","1","","0","17","100900301","0","0","0","1","0","100","2","","3"
"0","2","2","0","3","0","0","1","魔法傷害+{0}","0","1","100900302","25","600","0","99","0","25","1","對範圍內的敵人造成{0}的魔法傷害","2"
"0","0","0","0","7","0","0","1","","0","30","100900303","0","0","0","1","0","0","2","","3"
"0","1","0","0","7","0","0","1","","0","21","100900304","0","0","0","1","0","1.9","2","","3"
"0","30","50","0","7","1","0","1","魔法攻擊力提升+{0}","8","10","100901101","50","0","1","1","0","1","2","提升自身{0}的魔法攻擊力","1"
"0","2","6.5","0","3","0","0","1","魔法傷害+{0}","0","1","100901102","81.25","2160","0","99","0","81.25","1","對敵方全體造成{0}的魔法傷害","3"
"0","21","0","0","7","1","0","1","","99","10","100901103","100","0","2","1","0","2","2","降低自身初期數值100％的物理防禦力","1"
"0","41","0","0","7","1","0","1","","99","10","100901104","100","0","2","1","0","2","2","降低自身初期數值100％的魔法防禦力","1"
"0","2","1.6","0","3","0","0","1","魔法傷害+{0}","0","1","100901201","20","-1","0","1","0","20","1","對敵方單體造成{0}的魔法傷害","1"
"0","41","0.6","0","3","1","0","1","魔法防禦力降低+{0}","12","10","100901202","0.6","2160","1","99","0","1","2","降低敵方單體{0}的魔法防禦力","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100950101","15","0","0","1","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","100951101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","30","15","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","101000101","15","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","20","0.6","0","3","1","0","1","物理防禦力提升+{0}","18","10","101000102","0.6","2160","0","99","0","1","2","提升我方全體{0}的物理防禦力","3"
"0","4","0","0","3","1","0","1","","18","16","101000103","0","2160","0","99","0","50","2","使我方全體固定恢復{0}TP","3"
"0","2","7.5","0","5","0","0","1","HP回復量+{0}","1","4","101000201","7.5","2160","0","1","0","1","2","回復我方單體{0}的HP","2"
"0","40","100","0","3","0","0","1","造成黑暗的成功Lv+1","0","12","101000301","0","2160","0","1","1","8","1","使一名敵人陷入黑暗狀態","1"
"0","30","30","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","101001101","30","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","70","0","0","3","1","0","1","","18","10","101001102","100","2160","0","99","0","1","2","使全體夥伴的魔法暴擊提升{0}","3"
"0","120","0","0","3","1","0","1","","18","10","101001103","5","2160","0","99","0","1","2","提升我方全體魔法攻擊暴擊時5％的傷害","3"
"0","20","1.1","0","3","1","0","1","物理防禦力提升+{0}","18","10","101001104","1.1","2160","0","99","0","1","2","提升我方全體{0}的物理防禦力","3"
"0","4","0","0","3","1","0","1","","0","16","101001105","0","2160","0","99","0","120","2","使我方全體固定恢復{0}TP","3"
"10","1","0","0","3","2","0","1","","0","48","101001106","0","2160","0","99","0","10","2","每秒恢復 10 TP","3"
"0","2","8.5","0","5","0","0","1","HP回復量+{0}","1.2","4","101001201","8.5","2160","0","1","0","1","2","回復我方單體{0}的HP","3"
"0","20","1","0","5","1","0","1","物理防禦力提升+{0}","12","10","101001202","1","2160","1","1","0","1","2","讓一名夥伴的物理防禦力提升{0}","3"
"8.5","2","0.08","0","5","1","0","1","回復量+{0}","0","48","101001203","0.5","2160","0","1","0","0.5","2","每秒回復{0}的HP","2"
