eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","100350101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100351101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100351102","","0","1","1","提升自身{0}的最大HP","0","0","0","1125","0","0","1","0","0","90","1","0","0","0"
"0","100400101","","0","1","1","","3","2160","1","0","0","0","0","1","1","7","0","2","0","0"
"0","100400102","物理傷害+{0}","1.62","1","1","對範圍內的敵人造成{0}的物理傷害","1","300","99","20.4","0","0","0","1","0","1","20.4","2","0","0"
"0","100400201","物理傷害+{0}","0.6","1","1","對敵方單體造成{0}的物理傷害","3","2160","1","8","0","0","0","1","1","1","8","3","0","0"
"0","100400202","造成黑暗的成功Lv+1","100","1","70","使一名敵人陷入黑暗狀態","3","2160","1","0","0","0","0","1","1","12","8","3","0","0"
"0","100400301","物理傷害+{0}","0.8","1","1","對敵方單體造成{0}的物理傷害","14","2160","1","10","0","0","0","1","0","1","10","2","0","0"
"1","100400302","物理攻擊力降低+{0}","3.75","1","11","降低敵方單體{0}的物理攻擊力","1","2160","1","3.75","0","0","99","1","0","10","1","2","0","1"
"1","100400303","物理攻擊力提升+{0}","5.5","1","10","提升自身{0}的物理攻擊力","7","0","1","5.5","0","0","99","2","0","10","1","1","0","1"
"0","100401101","物理傷害+{0}","2.16","1","1","對敵方全體造成{0}的物理傷害","3","2160","99","27","0","0","0","1","0","1","27","3","0","0"
"1","100401102","物理攻擊力降低+{0}","30","1","11","降低全體敵人{0}物理攻擊力","3","2160","99","30","0","0","18","1","0","10","1","3","0","0"
"0","100401103","降低物理暴擊+{0}","1.25","1","61","降低敵方全體的物理暴擊{0}","3","2160","99","100","0","0","18","1","0","10","1","3","0","0"
"0","100401104","","0","1","111","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","2160","99","25","0","0","18","1","0","10","2","3","0","0"
"0","100401201","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","2160","1","20","0","0","0","1","1","1","20","3","0","0"
"0","100401202","造成黑暗的成功Lv+1","100","1","80","使一名敵人陷入黑暗狀態","3","2160","1","0","0","0","0","1","1","12","10","3","0","0"
"0","100401203","","0","1","1","","3","2160","1","0","0","0","0","1","1","7","0","3","0","0"
"1","100401204","物理攻擊力降低+{0}","5","1","11","使範圍內敵人的物理攻擊力降低{0}","1","200","99","5","0","0","180","1","0","10","1","2","0","0"
"0","100450101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","100451101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","100451102","","0","1","2","提升自身{0}的物理攻擊力","0","0","0","225","0","0","1","0","0","90","1","0","0","0"
"0","100500101","","0","1","3","","3","2160","1","0","0","0","0","1","2","2","100","1","0","0"
"0","100500102","","0","1","1","","3","2160","1","0","0","0","0","1","2","7","100","1","0","0"
"0","100500103","物理傷害+{0}","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","30","0","0","0","1","0","1","30","2","0","0"
"0","100500201","物理傷害+{0}","0.27","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","3.4","0","0","0","1","0","1","3.4","2","0","0"
"0","100500202","造成暈眩的成功Lv+1","2","1","7","使範圍內的敵人一段時間內無法行動","3","300","99","0","0","0","0","1","0","8","0","2","0","0"
"0","100500301","物理傷害+{0}","0.8","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","10","0","0","0","1","0","1","10","2","0","0"
"0","100501101","","0","1","3","","3","2160","1","0","0","0","0","1","2","2","100","1","0","0"
"0","100501102","","0","1","1","","3","2160","1","0","0","0","0","1","2","7","100","1","0","0"
"0","100501103","物理傷害+{0}","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","3","450","99","30","0","0","0","1","0","1","30","2","0","0"
"3","100501104","","0","1","100501103","","7","0","1","0.00005","0","0","0","2","0","26","1","1","0","0"
"1","100501105","","0","1","100501106","","7","0","1","1","0","0","0","2","0","26","1","1","0","0"
"0","100501106","無效傷害量+{0}","18","1","5","展開{0}傷害比例的物理魔法無效屏障","7","0","1","45","0","0","0","2","0","6","45","1","0","0"
"0","100501201","物理傷害+{0}","0.54","1","1","對範圍內的敵人造成{0}的物理傷害","3","300","99","3.4","0","0","0","1","0","1","3.4","2","0","0"
"0","100501202","造成暈眩的成功Lv+1","2","1","7","使範圍內的敵人一段時間內無法行動","3","300","99","0","0","0","0","1","0","8","0","2","0","0"
"1","100501203","物理防禦力提升+{0}","2.24","1","20","提升自身{0}的物理防禦力","7","0","1","2.24","0","0","12","2","0","10","1","1","0","0"
"1","100501204","魔法防禦力提升+{0}","2.24","1","40","提升自身{0}的魔法防禦力","7","0","1","2.24","0","0","12","2","0","10","1","1","0","0"
"0","100550101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100551101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100551102","","0","1","3","提升自身{0}的物理防禦力","0","0","0","30","0","0","1","0","0","90","1","0","0","0"
"0","100600101","","1","1","0","","3","2160","99","4","0","0","0","2","0","32","4","3","0","0"
"1","100600102","魔法攻擊力提升+{0}","4.5","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","4.5","0","0","18","2","0","10","1","3","0","0"
"0","100600201","魔法傷害+{0}","1.6","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"1","100600301","魔法防禦力降低+{0}","1","1","41","降低敵方單體{0}的魔法防禦力","3","-1","1","1","0","0","12","1","0","10","1","1","0","1"
"0","100601101","","1","1","0","","3","2160","99","4","0","0","0","2","0","32","4","3","0","0"
"1","100601102","魔法攻擊力提升+{0}","24","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","24","0","0","18","2","0","10","1","3","0","0"
"1","100601103","","0","1","70","使全體夥伴的魔法暴擊提升{0}","3","2160","99","100","0","0","18","2","0","10","1","3","0","0"
"1","100601104","魔法防禦力降低+{0}","0.66","1","41","使全體敵人的魔法防禦力下降{0}","3","2160","99","0.66","0","0","18","1","0","10","1","3","0","0"
"0","100601201","魔法傷害+{0}","2","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","25","0","0","0","1","0","1","25","1","0","0"
"1","100601202","魔法防禦力降低+{0}","0.2","1","41","降低敵方單體{0}的魔法防禦力","3","-1","1","0.2","0","0","12","1","0","10","1","1","0","1"
"0","100610101","魔法傷害+{0}","2","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","25","0","0","0","1","0","1","25","1","0","0"
"0","100610201","魔法傷害+{0}","1.25","1","2","對敵方單體造成{0}的魔法傷害","3","550","99","15","0","0","0","1","0","1","15","1","0","0"
"0","100620101","","1","1","0","","3","2160","99","0","0","0","0","2","0","32","1204","3","0","0"
"1","100620102","魔法攻擊力提升+{0}","8.5","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","-1195.5","0","0","18","2","0","10","1","3","0","0"
"0","100621101","","1","1","0","","3","2160","99","0","0","0","0","2","0","32","1204","3","0","0"
"1","100621102","魔法攻擊力提升+{0}","28","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","-1172","0","0","18","2","0","10","1","3","0","0"
"1","100621103","","0","1","70","使全體夥伴的魔法暴擊提升{0}","3","2160","99","100","0","0","18","2","0","10","1","3","0","0"
"1","100621104","魔法防禦力降低+{0}","0.66","1","41","使全體敵人的魔法防禦力下降{0}","3","2160","99","0.66","0","0","18","1","0","10","1","3","0","0"
"0","100650101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100651101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","100700101","物理傷害+{0}","3.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","45","0","0","0","1","0","1","45","1","0","0"
"0","100700102","HP回復量+{0}","12","1","1","回復自身{0}的HP","7","0","1","12","0","0","1","2","0","4","1","3","0","0"
"0","100700201","無敵時間+0.01秒","0","1","1","一段時間內成為無敵狀態","7","0","1","0.01","0","0","0","2","0","21","3","1","0","0"
"100700203","100700202","","2.4","1","1","","7","0","1","0","0","0","0","0","0","18","0","0","0","0"
"0","100700203","","0","1","1","","7","0","1","0","0","0","0","2","0","21","0","1","0","0"
"0","100700301","HP回復量+{0}","7.5","1","1","回復自身{0}的HP","7","0","1","7.5","0","0","1","2","0","4","1","1","0","0"
"0","100701101","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"0","100701102","HP回復量+{0}","12","1","1","回復自身{0}的HP","7","0","1","12","0","0","1","2","0","4","1","3","0","0"
"1","100701103","迴避上升+{0}","0.1","1","50","使自己的迴避提高{0}  ","7","0","1","0.1","0","0","180","2","0","10","1","2","0","1"
"0","100701201","無敵時間+0.01秒","0","1","1","一段時間內成為無敵狀態","7","0","1","0.01","0","0","0","2","0","21","3","1","0","0"
"100701203","100701202","","2.4","1","1","","7","0","1","0","0","0","0","0","0","18","0","0","0","0"
"0","100701203","","0","1","1","","7","0","1","0","0","0","0","2","0","21","0","1","0","0"
"1","100701204","迴避上升+{0}","0.1","1","50","使自己的迴避提高{0}  ","7","0","1","0.1","0","0","12","2","0","10","1","2","0","1"
"1","100701205","物理防禦力提升+{0}","1.2","1","20","提升自身{0}的物理防禦力","7","0","1","1.2","0","0","12","2","0","10","1","2","0","1"
"0","100720201","","0","1","1","一段時間內成為無敵狀態","7","0","1","0","0","0","0","2","0","21","6","1","0","0"
"100720203","100720202","","2.4","1","1","","7","0","1","0","0","0","0","0","0","18","0","0","0","0"
"0","100720203","","0","1","1","","7","0","1","0","0","0","0","2","0","21","0","1","0","0"
"1","100720204","物理防禦力提升+{0}","0.2","1","20","提升自身{0}的物理防禦力","7","0","1","-60","0","0","12","2","0","10","1","2","0","1"
"0","100721101","物理傷害+{0}","5.2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"0","100721102","HP回復量+{0}","12","1","1","回復自身{0}的HP","7","0","1","12","0","0","1","2","0","4","1","3","0","0"
"1","100721103","","0","1","50","使自己的迴避提高{0}  ","7","0","1","30.1","0","0","180","2","0","10","1","2","0","1"
"0","100721201","","0","1","1","一段時間內成為無敵狀態","7","0","1","0","0","0","0","2","0","21","6","1","0","0"
"100721203","100721202","","2.4","1","1","","7","0","1","0","0","0","0","0","0","18","0","0","0","0"
"0","100721203","","0","1","1","","7","0","1","0","0","0","0","2","0","21","0","1","0","0"
"1","100721204","","0","1","50","使自己的迴避提高{0}  ","7","0","1","30.1","0","0","12","2","0","10","1","2","0","1"
"1","100721205","物理防禦力提升+{0}","1.4","1","20","提升自身{0}的物理防禦力","7","0","1","-58.8","0","0","12","2","0","10","1","2","0","1"
"0","100750101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","100751101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","32","0","0","1","0","0","90","1","0","0","0"
"0","100800101","魔法傷害+{0}","0.405","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","4.5","0","0","0","1","0","1","4.5","3","0","0"
"1","100800102","物理防禦力降低+{0}","0.345","1","21","降低敵方全體{0}的物理防禦力","3","2160","99","0.345","0","0","18","1","0","10","1","3","0","1"
"0","100800201","魔法傷害+{0}","1.2","1","2","對敵方單體造成{0}的魔法傷害","3","2160","1","15","0","0","0","1","1","1","15","3","0","0"
"0","100800202","造成黑暗的成功Lv+1","100","1","40","使一名敵人陷入黑暗狀態","1","2160","1","0","0","0","0","1","0","12","8","3","0","0"
"0","100800301","TP回復量+{0}","0","1","1","回復我方單體{0}的TP","12","2160","1","2.5","0","0","0","2","0","16","75","3","0","0"
"1","100801101","魔法傷害+{0}","1.62","1","2","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","2160","99","20.25","0","0","0","1","0","1","20.25","3","0","0"
"1","100801102","物理防禦力降低+{0}","0.7","1","21","降低敵方全體{0}的物理防禦力","3","2160","99","0.7","0","0","18","1","0","10","1","3","0","1"
"0","100801103","造成魅惑的成功Lv+1","100","1","0","魅惑全體敵人","3","2160","99","0","0","0","0","1","0","11","4","3","0","0"
"0","100801201","魔法傷害+{0}","1.2","1","2","對敵方單體造成{0}的魔法傷害","3","2160","1","15","0","0","0","1","1","1","15","3","0","0"
"0","100801202","造成黑暗的成功Lv+1","100","1","40","使一名敵人陷入黑暗狀態","3","2160","1","0","0","0","0","1","1","12","8","3","0","0"
"0","100801203","造成魅惑的成功Lv+1","100","1","0","誘惑敵單體","3","2160","1","0","0","0","0","1","1","11","8","3","0","0"
"0","100820301","","0","1","1","回復我方單體{0}的TP","12","2160","1","0","0","0","0","2","0","16","725","3","0","0"
"1","100820302","物理攻擊力提升+{0}","8","1","10","讓一名同伴的物理攻擊力提升{0}","1","2160","0","-2080","0","0","12","2","0","10","1","3","0","0"
"0","100850101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100851101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100851102","","0","1","3","提升自身{0}的物理防禦力","0","0","0","30","0","0","1","0","0","90","1","0","0","0"
"0","100900101","魔法傷害+{0}","1.44","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","18","0","0","0","1","0","1","18","3","0","0"
"1","100900102","","0","1","21","將自身的物理防禦力降為0","7","0","1","100","0","0","99","2","0","10","2","1","0","2"
"1","100900103","","0","1","41","將自身的魔法防禦力降為0","7","0","1","100","0","0","99","2","0","10","2","1","0","2"
"0","100900201","魔法傷害+{0}","1.2","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","100900301","","10","1","3","","7","0","1","0","0","0","0","2","0","17","100","3","1","0"
"0","100900302","魔法傷害+{0}","2","1","2","對範圍內的敵人造成{0}的魔法傷害","3","600","99","25","0","0","0","1","0","1","25","2","0","0"
"0","100900303","","0","1","0","","7","0","1","0","0","0","0","2","0","30","0","3","0","0"
"0","100900304","","0","1","1","","7","0","1","0","0","0","0","2","0","21","1.9","3","0","0"
"1","100901101","魔法攻擊力提升+{0}","50","1","30","提升自身{0}的魔法攻擊力","7","0","1","50","0","0","8","2","0","10","1","1","0","1"
"0","100901102","魔法傷害+{0}","6.5","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","81.25","0","0","0","1","0","1","81.25","3","0","0"
"1","100901103","","0","1","21","降低自身初期數值100％的物理防禦力","7","0","1","100","0","0","99","2","0","10","2","1","0","2"
"1","100901104","","0","1","41","降低自身初期數值100％的魔法防禦力","7","0","1","100","0","0","99","2","0","10","2","1","0","2"
"0","100901201","魔法傷害+{0}","1.6","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"1","100901202","魔法防禦力降低+{0}","0.6","1","41","降低敵方單體{0}的魔法防禦力","3","2160","99","0.6","0","0","12","2","0","10","1","3","0","1"
"0","100950101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","1","15","0","0","1","0","0","90","1","0","0","0"
"0","100951101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"1","101000101","魔法攻擊力提升+{0}","15","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","15","0","0","18","2","0","10","1","3","0","0"
"1","101000102","物理防禦力提升+{0}","0.6","1","20","提升我方全體{0}的物理防禦力","3","2160","99","0.6","0","0","18","2","0","10","1","3","0","0"
"1","101000103","","0","1","4","使我方全體固定恢復{0}TP","3","2160","99","0","0","0","18","2","0","16","50","3","0","0"
"0","101000201","HP回復量+{0}","7.5","1","2","回復我方單體{0}的HP","5","2160","1","7.5","0","0","1","2","0","4","1","2","0","0"
"0","101000301","造成黑暗的成功Lv+1","100","1","40","使一名敵人陷入黑暗狀態","3","2160","1","0","0","0","0","1","1","12","8","1","0","0"
"1","101001101","魔法攻擊力提升+{0}","30","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","30","0","0","18","2","0","10","1","3","0","0"
"1","101001102","","0","1","70","使全體夥伴的魔法暴擊提升{0}","3","2160","99","100","0","0","18","2","0","10","1","3","0","0"
"1","101001103","","0","1","120","提升我方全體魔法攻擊暴擊時5％的傷害","3","2160","99","5","0","0","18","2","0","10","1","3","0","0"
"1","101001104","物理防禦力提升+{0}","1.1","1","20","提升我方全體{0}的物理防禦力","3","2160","99","1.1","0","0","18","2","0","10","1","3","0","0"
"1","101001105","","0","1","4","使我方全體固定恢復{0}TP","3","2160","99","0","0","0","0","2","0","16","120","3","0","0"
"2","101001106","","0","1","1","每秒恢復 10 TP","3","2160","99","0","0","0","0","2","0","48","10","3","10","0"
"0","101001201","HP回復量+{0}","8.5","1","2","回復我方單體{0}的HP","5","2160","1","8.5","0","0","1.2","2","0","4","1","3","0","0"
"1","101001202","物理防禦力提升+{0}","1","1","20","讓一名夥伴的物理防禦力提升{0}","5","2160","1","1","0","0","12","2","0","10","1","3","0","1"
"1","101001203","回復量+{0}","0.08","1","2","每秒回復{0}的HP","5","2160","1","0.5","0","0","0","2","0","48","0.5","2","8.5","0"
"0","101050101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","101051101","物理防禦力提升+{0}","2","1","3","提升自身{0}的物理防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","101051102","","0","1","4","提升自身{0}的魔法攻擊力","0","0","0","225","0","0","1","0","0","90","1","0","0","0"
"0","101100101","物理傷害+{0}","1.62","1","1","對範圍內的敵人造成{0}的物理傷害","3","1150","99","20.4","0","0","0","1","0","1","20.4","1","0","0"
"1","101100201","","0","1","60","自身物理暴擊提升{0}","7","0","1","45","0","0","99","2","0","10","1","1","0","1"
"1","101100202","物理攻擊力提升+{0}","15","1","10","提升自身{0}的物理攻擊力","7","0","1","15","0","0","12","2","0","10","1","1","0","1"
"0","101100301","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
