7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"4","HP回復量+{0}","0","0","6","6","回復我方全體{0}的HP","0","0","3","0","99","100200101","2","0.45","2","1","1","0","2160","3"
"1","魔法傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100200201","2","0","1","1","15","0","-1","1"
"10","物理防禦力提升+{0}","1","0","0.23","0.23","提升我方全體{0}的物理防禦力","0","0","3","0","99","100200301","20","12","2","1","1","1","2160","3"
"4","HP回復量+{0}","0","0","8","8","回復我方全體{0}的HP","0","0","3","0","99","100201101","2","0.6","2","1","1","0","2160","3"
"10","物理防禦力提升+{0}","1","0","1.2","1.2","提升我方全體{0}的物理防禦力","0","0","3","0","99","100201102","20","18","2","1","1","1","2160","3"
"6","無效傷害量+{0}","0","0","18","45","展開{0}傷害量的物理無效護盾","0","0","3","0","99","100201103","1","0","2","1","45","0","2160","3"
"8","","0","0","18","0","提升我方全體的行動速度","0","0","3","0","99","100201104","2","0","2","1","2","1","2160","3"
"1","魔法傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100201201","2","0","1","1","20","0","-1","1"
"10","物理攻擊力降低+{0}","1","0","7.5","7.5","降低敵方單體{0}的物理攻擊力","0","0","3","0","1","100201202","11","12","1","1","1","1","-1","1"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","100250101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","100251101","4","1","0","1","1","0","0","0"
"90","","0","0","0","30","提升自身{0}的魔法防禦力","0","0","0","0","0","100251102","5","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","4.8","60","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100300101","1","0","1","1","60","0","-1","1"
"1","物理傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100300201","1","0","1","1","20","0","-1","1"
"28","","100300303","0","0","0","","0","0","7","100300302","1","100300301","677","0","2","1","0","0","0","1"
"18","","100300305","0","1.8","0","","0","0","3","0","1","100300302","1","0","1","1","0.5","0","4320","1"
"18","","100300306","0","1.8","0","","0","0","3","0","1","100300303","1","0","1","1","1","0","4320","1"
"28","","100300306","0","0","0","","0","0","7","100300305","1","100300304","677","0","2","1","0","0","0","1"
"1","物理傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100300305","1","0","1","1","20","0","-1","1"
"1","","0","0","3.2","40","","0","0","3","0","1","100300306","1","0","1","1","40","0","-1","1"
"1","物理傷害+{0}","0","0","9.6","120","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100301101","1","0","1","1","120","0","-1","1"
"35","","0","0","18","77","將風之刃暫時纏繞於身","0","0","7","0","1","100301102","0","1","2","1","1","0","0","1"
"28","","100301203","0","1","2","","0","0","7","100301202","1","100301201","677","0","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100301202","1","0","1","1","20","0","-1","1"
"1","","0","0","3.2","40","","0","0","3","0","1","100301203","1","0","1","1","40","0","-1","1"
"10","物理防禦力降低+{0}","1","0","0.6","0.6","降低敵方單體{0}的物理防禦力","0","0","3","0","1","100301204","21","12","1","1","1","1","-1","1"
"10","","1","0","1.2","1.2","","0","0","3","0","1","100301205","21","24","1","1","1","1","-1","1"
"28","","100301303","0","0","0","","0","0","7","100301302","1","100301301","677","0","2","1","0","0","0","1"
"1","物理傷害+{0}","0","0","3.2","40","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100301302","1","0","1","1","40","0","-1","1"
"1","","0","0","6.4","80","","0","0","3","0","1","100301303","1","0","1","1","80","0","-1","1"
"28","","100301306","0","0","0","","0","0","7","100301305","1","100301304","677","0","2","1","0","0","0","1"
"1","物理傷害+{0}","0","0","3.2","40","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100301305","1","0","1","1","40","0","-1","1"
"1","","0","0","6.4","80","","0","0","3","0","1","100301306","1","0","1","1","80","0","-1","1"
"28","","100301309","0","0","0","","0","0","7","100301308","1","100301307","677","0","2","1","0","0","0","1"
"100","","0","0","12","0","使自身受到的無法行動狀態無效１次","0","0","7","0","1","100301308","1","0","2","1","1","0","-1","1"
"100","","0","0","24","0","","0","0","7","0","1","100301309","1","0","2","1","2","0","-1","1"
"22","","10030102","0","0","0","","0","0","7","0","1","100301310","1","0","2","1","-1","0","-1","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","100350101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","100351101","2","1","0","1","1","0","0","0"
"90","","0","0","0","1125","提升自身{0}的最大HP","0","0","0","0","0","100351102","1","1","0","1","1","0","0","0"
"7","","0","1","0","0","","0","0","3","0","1","100400101","1","0","1","1","0","0","2160","2"
"1","物理傷害+{0}","0","0","1.62","20.4","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","100400102","1","0","1","1","20.4","0","300","2"
"1","物理傷害+{0}","0","1","0.6","8","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100400201","1","0","1","1","8","0","2160","3"
"12","造成黑暗的成功Lv+1","0","1","100","0","使一名敵人陷入黑暗狀態","0","0","3","0","1","100400202","70","0","1","1","8","0","2160","3"
"1","物理傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的物理傷害","0","0","14","0","1","100400301","1","0","1","1","10","0","2160","2"
"10","物理攻擊力降低+{0}","1","0","3.75","3.75","降低敵方單體{0}的物理攻擊力","0","0","1","0","1","100400302","11","99","1","1","1","1","2160","2"
"10","物理攻擊力提升+{0}","1","0","5.5","5.5","提升自身{0}的物理攻擊力","0","0","7","0","1","100400303","10","99","2","1","1","1","0","1"
"1","物理傷害+{0}","0","0","2.16","27","對敵方全體造成{0}的物理傷害","0","0","3","0","99","100401101","1","0","1","1","27","0","2160","3"
"10","物理攻擊力降低+{0}","1","0","30","30","降低全體敵人{0}物理攻擊力","0","0","3","0","99","100401102","11","18","1","1","1","0","2160","3"
"10","降低物理暴擊+{0}","0","0","1.25","100","降低敵方全體的物理暴擊{0}","0","0","3","0","99","100401103","61","18","1","1","1","0","2160","3"
"10","","0","0","0","25","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","0","3","0","99","100401104","111","18","1","1","2","0","2160","3"
"1","物理傷害+{0}","0","1","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100401201","1","0","1","1","20","0","2160","3"
"12","造成黑暗的成功Lv+1","0","1","100","0","使一名敵人陷入黑暗狀態","0","0","3","0","1","100401202","80","0","1","1","10","0","2160","3"
"7","","0","1","0","0","","0","0","3","0","1","100401203","1","0","1","1","0","0","2160","3"
"10","物理攻擊力降低+{0}","1","0","5","5","使範圍內敵人的物理攻擊力降低{0}","0","0","1","0","99","100401204","11","180","1","1","1","0","200","2"
"90","物理防禦力提升+{0}","0","0","2","2","提升自身{0}的物理防禦力","0","0","0","0","0","100450101","3","1","0","1","1","0","0","0"
"90","物理防禦力提升+{0}","0","0","2","2","提升自身{0}的物理防禦力","0","0","0","0","0","100451101","3","1","0","1","1","0","0","0"
"90","","0","0","0","225","提升自身{0}的物理攻擊力","0","0","0","0","0","100451102","2","1","0","1","1","0","0","0"
"2","","0","2","0","0","","0","0","3","0","1","100500101","3","0","1","1","100","0","2160","1"
"7","","0","2","0","0","","0","0","3","0","1","100500102","1","0","1","1","100","0","2160","1"
"1","物理傷害+{0}","0","0","2.4","30","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","100500103","1","0","1","1","30","0","300","2"
"1","物理傷害+{0}","0","0","0.27","3.4","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","100500201","1","0","1","1","3.4","0","300","2"
"8","造成暈眩的成功Lv+1","0","0","2","0","使範圍內的敵人一段時間內無法行動","0","0","3","0","99","100500202","7","0","1","1","0","0","300","2"
"1","物理傷害+{0}","0","0","0.8","10","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","100500301","1","0","1","1","10","0","300","2"
"2","","0","2","0","0","","0","0","3","0","1","100501101","3","0","1","1","100","0","2160","1"
"7","","0","2","0","0","","0","0","3","0","1","100501102","1","0","1","1","100","0","2160","1"
"1","物理傷害+{0}","0","0","2.4","30","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","100501103","1","0","1","1","30","0","450","2"
"26","","3","0","0","0.00005","","0","0","7","0","1","100501104","100501103","0","2","1","1","0","0","1"
"26","","1","0","0","1","","0","0","7","0","1","100501105","100501106","0","2","1","1","0","0","1"
"6","無效傷害量+{0}","0","0","18","45","展開{0}傷害比例的物理魔法無效屏障","0","0","7","0","1","100501106","5","0","2","1","45","0","0","1"
"1","物理傷害+{0}","0","0","0.54","3.4","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","100501201","1","0","1","1","3.4","0","300","2"
"8","造成暈眩的成功Lv+1","0","0","2","0","使範圍內的敵人一段時間內無法行動","0","0","3","0","99","100501202","7","0","1","1","0","0","300","2"
"10","物理防禦力提升+{0}","1","0","2.24","2.24","提升自身{0}的物理防禦力","0","0","7","0","1","100501203","20","12","2","1","1","0","0","1"
"10","魔法防禦力提升+{0}","1","0","2.24","2.24","提升自身{0}的魔法防禦力","0","0","7","0","1","100501204","40","12","2","1","1","0","0","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","100550101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","100551101","2","1","0","1","1","0","0","0"
"90","","0","0","0","30","提升自身{0}的物理防禦力","0","0","0","0","0","100551102","3","1","0","1","1","0","0","0"
"32","","0","0","1","4","","0","0","3","0","99","100600101","0","0","2","1","4","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","4.5","4.5","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","100600102","30","18","2","1","1","0","2160","3"
"1","魔法傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100600201","2","0","1","1","20","0","-1","1"
"10","魔法防禦力降低+{0}","1","0","1","1","降低敵方單體{0}的魔法防禦力","0","0","3","0","1","100600301","41","12","1","1","1","1","-1","1"
"32","","0","0","1","4","","0","0","3","0","99","100601101","0","0","2","1","4","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","24","24","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","100601102","30","18","2","1","1","0","2160","3"
"10","","1","0","0","100","使全體夥伴的魔法暴擊提升{0}","0","0","3","0","99","100601103","70","18","2","1","1","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.66","0.66","使全體敵人的魔法防禦力下降{0}","0","0","3","0","99","100601104","41","18","1","1","1","0","2160","3"
"1","魔法傷害+{0}","0","0","2","25","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100601201","2","0","1","1","25","0","-1","1"
"10","魔法防禦力降低+{0}","1","0","0.2","0.2","降低敵方單體{0}的魔法防禦力","0","0","3","0","1","100601202","41","12","1","1","1","1","-1","1"
"1","魔法傷害+{0}","0","0","2","25","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100610101","2","0","1","1","25","0","-1","1"
"1","魔法傷害+{0}","0","0","1.25","15","對敵方單體造成{0}的魔法傷害","0","0","3","0","99","100610201","2","0","1","1","15","0","550","1"
"32","","0","0","1","0","","0","0","3","0","99","100620101","0","0","2","1","1204","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","8.5","-1195.5","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","100620102","30","18","2","1","1","0","2160","3"
"32","","0","0","1","0","","0","0","3","0","99","100621101","0","0","2","1","1204","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","28","-1172","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","100621102","30","18","2","1","1","0","2160","3"
"10","","1","0","0","100","使全體夥伴的魔法暴擊提升{0}","0","0","3","0","99","100621103","70","18","2","1","1","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.66","0.66","使全體敵人的魔法防禦力下降{0}","0","0","3","0","99","100621104","41","18","1","1","1","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","100650101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","100651101","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","3.6","45","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100700101","1","0","1","1","45","0","-1","1"
"4","HP回復量+{0}","0","0","12","12","回復自身{0}的HP","0","0","7","0","1","100700102","1","1","2","1","1","0","0","3"
"21","無敵時間+0.01秒","0","0","0","0.01","一段時間內成為無敵狀態","0","0","7","0","1","100700201","1","0","2","1","3","0","0","1"
"18","","100700203","0","2.4","0","","0","0","7","0","1","100700202","1","0","0","1","0","0","0","0"
"21","","0","0","0","0","","0","0","7","0","1","100700203","1","0","2","1","0","0","0","1"
"4","HP回復量+{0}","0","0","7.5","7.5","回復自身{0}的HP","0","0","7","0","1","100700301","1","1","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","4.8","60","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100701101","1","0","1","1","60","0","-1","1"
"4","HP回復量+{0}","0","0","12","12","回復自身{0}的HP","0","0","7","0","1","100701102","1","1","2","1","1","0","0","3"
"10","迴避上升+{0}","1","0","0.1","0.1","使自己的迴避提高{0}  ","0","0","7","0","1","100701103","50","180","2","1","1","1","0","2"
"21","無敵時間+0.01秒","0","0","0","0.01","一段時間內成為無敵狀態","0","0","7","0","1","100701201","1","0","2","1","3","0","0","1"
"18","","100701203","0","2.4","0","","0","0","7","0","1","100701202","1","0","0","1","0","0","0","0"
"21","","0","0","0","0","","0","0","7","0","1","100701203","1","0","2","1","0","0","0","1"
"10","迴避上升+{0}","1","0","0.1","0.1","使自己的迴避提高{0}  ","0","0","7","0","1","100701204","50","12","2","1","1","1","0","2"
"10","物理防禦力提升+{0}","1","0","1.2","1.2","提升自身{0}的物理防禦力","0","0","7","0","1","100701205","20","12","2","1","1","1","0","2"
"21","","0","0","0","0","一段時間內成為無敵狀態","0","0","7","0","1","100720201","1","0","2","1","6","0","0","1"
"18","","100720203","0","2.4","0","","0","0","7","0","1","100720202","1","0","0","1","0","0","0","0"
"21","","0","0","0","0","","0","0","7","0","1","100720203","1","0","2","1","0","0","0","1"
"10","物理防禦力提升+{0}","1","0","0.2","-60","提升自身{0}的物理防禦力","0","0","7","0","1","100720204","20","12","2","1","1","1","0","2"
"1","物理傷害+{0}","0","0","5.2","60","對敵方單體造成{0}的物理傷害","0","0","3","0","1","100721101","1","0","1","1","60","0","-1","1"
"4","HP回復量+{0}","0","0","12","12","回復自身{0}的HP","0","0","7","0","1","100721102","1","1","2","1","1","0","0","3"
"10","","1","0","0","30.1","使自己的迴避提高{0}  ","0","0","7","0","1","100721103","50","180","2","1","1","1","0","2"
"21","","0","0","0","0","一段時間內成為無敵狀態","0","0","7","0","1","100721201","1","0","2","1","6","0","0","1"
"18","","100721203","0","2.4","0","","0","0","7","0","1","100721202","1","0","0","1","0","0","0","0"
"21","","0","0","0","0","","0","0","7","0","1","100721203","1","0","2","1","0","0","0","1"
"10","","1","0","0","30.1","使自己的迴避提高{0}  ","0","0","7","0","1","100721204","50","12","2","1","1","1","0","2"
"10","物理防禦力提升+{0}","1","0","1.4","-58.8","提升自身{0}的物理防禦力","0","0","7","0","1","100721205","20","12","2","1","1","1","0","2"
"90","物理防禦力提升+{0}","0","0","2","2","提升自身{0}的物理防禦力","0","0","0","0","0","100750101","3","1","0","1","1","0","0","0"
"90","物理防禦力提升+{0}","0","0","2","32","提升自身{0}的物理防禦力","0","0","0","0","0","100751101","3","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","0.405","4.5","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","100800101","2","0","1","1","4.5","0","2160","3"
"10","物理防禦力降低+{0}","1","0","0.345","0.345","降低敵方全體{0}的物理防禦力","0","0","3","0","99","100800102","21","18","1","1","1","1","2160","3"
"1","魔法傷害+{0}","0","1","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100800201","2","0","1","1","15","0","2160","3"
"12","造成黑暗的成功Lv+1","0","0","100","0","使一名敵人陷入黑暗狀態","0","0","1","0","1","100800202","40","0","1","1","8","0","2160","3"
"16","TP回復量+{0}","0","0","0","2.5","回復我方單體{0}的TP","0","0","12","0","1","100800301","1","0","2","1","75","0","2160","3"
"1","魔法傷害+{0}","1","0","1.62","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0","3","0","99","100801101","2","0","1","1","20.25","0","2160","3"
"10","物理防禦力降低+{0}","1","0","0.7","0.7","降低敵方全體{0}的物理防禦力","0","0","3","0","99","100801102","21","18","1","1","1","1","2160","3"
"11","造成魅惑的成功Lv+1","0","0","100","0","魅惑全體敵人","0","0","3","0","99","100801103","0","0","1","1","4","0","2160","3"
"1","魔法傷害+{0}","0","1","1.2","15","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100801201","2","0","1","1","15","0","2160","3"
"12","造成黑暗的成功Lv+1","0","1","100","0","使一名敵人陷入黑暗狀態","0","0","3","0","1","100801202","40","0","1","1","8","0","2160","3"
"11","造成魅惑的成功Lv+1","0","1","100","0","誘惑敵單體","0","0","3","0","1","100801203","0","0","1","1","8","0","2160","3"
"16","","0","0","0","0","回復我方單體{0}的TP","0","0","12","0","1","100820301","1","0","2","1","725","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","8","-2080","讓一名同伴的物理攻擊力提升{0}","0","0","1","0","0","100820302","10","12","2","1","1","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","100850101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","100851101","4","1","0","1","1","0","0","0"
"90","","0","0","0","30","提升自身{0}的物理防禦力","0","0","0","0","0","100851102","3","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","1.44","18","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","100900101","2","0","1","1","18","0","2160","3"
"10","","1","0","0","100","將自身的物理防禦力降為0","0","0","7","0","1","100900102","21","99","2","1","2","2","0","1"
"10","","1","0","0","100","將自身的魔法防禦力降為0","0","0","7","0","1","100900103","41","99","2","1","2","2","0","1"
"1","魔法傷害+{0}","0","0","1.2","20","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100900201","2","0","1","1","20","0","-1","1"
"17","","0","0","10","0","","0","1","7","0","1","100900301","3","0","2","1","100","0","0","3"
"1","魔法傷害+{0}","0","0","2","25","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","100900302","2","0","1","1","25","0","600","2"
"30","","0","0","0","0","","0","0","7","0","1","100900303","0","0","2","1","0","0","0","3"
"21","","0","0","0","0","","0","0","7","0","1","100900304","1","0","2","1","1.9","0","0","3"
"10","魔法攻擊力提升+{0}","1","0","50","50","提升自身{0}的魔法攻擊力","0","0","7","0","1","100901101","30","8","2","1","1","1","0","1"
"1","魔法傷害+{0}","0","0","6.5","81.25","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","100901102","2","0","1","1","81.25","0","2160","3"
"10","","1","0","0","100","降低自身初期數值100％的物理防禦力","0","0","7","0","1","100901103","21","99","2","1","2","2","0","1"
"10","","1","0","0","100","降低自身初期數值100％的魔法防禦力","0","0","7","0","1","100901104","41","99","2","1","2","2","0","1"
"1","魔法傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","100901201","2","0","1","1","20","0","-1","1"
"10","魔法防禦力降低+{0}","1","0","0.6","0.6","降低敵方單體{0}的魔法防禦力","0","0","3","0","99","100901202","41","12","2","1","1","1","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","1","100950101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","100951101","4","1","0","1","1","0","0","0"
"10","魔法攻擊力提升+{0}","1","0","15","15","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","101000101","30","18","2","1","1","0","2160","3"
"10","物理防禦力提升+{0}","1","0","0.6","0.6","提升我方全體{0}的物理防禦力","0","0","3","0","99","101000102","20","18","2","1","1","0","2160","3"
"16","","1","0","0","0","使我方全體固定恢復{0}TP","0","0","3","0","99","101000103","4","18","2","1","50","0","2160","3"
"4","HP回復量+{0}","0","0","7.5","7.5","回復我方單體{0}的HP","0","0","5","0","1","101000201","2","1","2","1","1","0","2160","2"
"12","造成黑暗的成功Lv+1","0","1","100","0","使一名敵人陷入黑暗狀態","0","0","3","0","1","101000301","40","0","1","1","8","0","2160","1"
"10","魔法攻擊力提升+{0}","1","0","30","30","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","101001101","30","18","2","1","1","0","2160","3"
"10","","1","0","0","100","使全體夥伴的魔法暴擊提升{0}","0","0","3","0","99","101001102","70","18","2","1","1","0","2160","3"
"10","","1","0","0","5","提升我方全體魔法攻擊暴擊時5％的傷害","0","0","3","0","99","101001103","120","18","2","1","1","0","2160","3"
"10","物理防禦力提升+{0}","1","0","1.1","1.1","提升我方全體{0}的物理防禦力","0","0","3","0","99","101001104","20","18","2","1","1","0","2160","3"
"16","","1","0","0","0","使我方全體固定恢復{0}TP","0","0","3","0","99","101001105","4","0","2","1","120","0","2160","3"
"48","","2","0","0","0","每秒恢復 10 TP","0","10","3","0","99","101001106","1","0","2","1","10","0","2160","3"
"4","HP回復量+{0}","0","0","8.5","8.5","回復我方單體{0}的HP","0","0","5","0","1","101001201","2","1.2","2","1","1","0","2160","3"
"10","物理防禦力提升+{0}","1","0","1","1","讓一名夥伴的物理防禦力提升{0}","0","0","5","0","1","101001202","20","12","2","1","1","1","2160","3"
"48","回復量+{0}","1","0","0.08","0.5","每秒回復{0}的HP","0","8.5","5","0","1","101001203","2","0","2","1","0.5","0","2160","2"
