d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"99","1","0","0","100200101","4","0.45","0","2","6","0","3","HP回復量+{0}","0","2160","6","回復我方全體{0}的HP","2","1","0","3"
"1","15","0","0","100200201","1","0","0","2","1.2","0","3","魔法傷害+{0}","0","-1","15","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","1","0","1","100200301","10","12","0","20","0.23","0","3","物理防禦力提升+{0}","1","2160","0.23","提升我方全體{0}的物理防禦力","2","1","0","3"
"99","1","0","0","100201101","4","0.6","0","2","8","0","3","HP回復量+{0}","0","2160","8","回復我方全體{0}的HP","2","1","0","3"
"99","1","0","1","100201102","10","18","0","20","1.2","0","3","物理防禦力提升+{0}","1","2160","1.2","提升我方全體{0}的物理防禦力","2","1","0","3"
"99","45","0","0","100201103","6","0","0","1","18","0","3","無效傷害量+{0}","0","2160","45","展開{0}傷害量的物理無效護盾","2","1","0","3"
"99","2","0","0","100201104","8","0","0","2","18","0","3","","1","2160","0","提升我方全體的行動速度","2","1","0","3"
"1","20","0","0","100201201","1","0","0","2","1.6","0","3","魔法傷害+{0}","0","-1","20","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","1","100201202","10","12","0","11","7.5","0","3","物理攻擊力降低+{0}","1","-1","7.5","降低敵方單體{0}的物理攻擊力","1","1","0","1"
"0","1","0","0","100250101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100251101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100251102","90","1","0","5","0","0","0","","0","0","30","提升自身{0}的魔法防禦力","0","1","0","0"
"1","60","0","0","100300101","1","0","0","1","4.8","0","3","物理傷害+{0}","0","-1","60","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","20","0","0","100300201","1","0","0","1","1.6","0","3","物理傷害+{0}","0","-1","20","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","0","0","100300303","100300301","28","0","0","677","0","0","7","","0","0","0","","2","1","100300302","1"
"1","0.5","0","100300305","100300302","18","0","0","1","1.8","0","3","","0","4320","0","","1","1","0","1"
"1","1","0","100300306","100300303","18","0","0","1","1.8","0","3","","0","4320","0","","1","1","0","1"
"1","0","0","100300306","100300304","28","0","0","677","0","0","7","","0","0","0","","2","1","100300305","1"
"1","20","0","0","100300305","1","0","0","1","1.6","0","3","物理傷害+{0}","0","-1","20","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","40","0","0","100300306","1","0","0","1","3.2","0","3","","0","-1","40","","1","1","0","1"
"1","120","0","0","100301101","1","0","0","1","9.6","0","3","物理傷害+{0}","0","-1","120","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","100301102","35","1","0","0","18","0","7","","0","0","77","將風之刃暫時纏繞於身","2","1","0","1"
"1","1","0","100301203","100301201","28","0","0","677","1","0","7","","0","0","2","","2","1","100301202","1"
"1","20","0","0","100301202","1","0","0","1","1.6","0","3","物理傷害+{0}","0","-1","20","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","40","0","0","100301203","1","0","0","1","3.2","0","3","","0","-1","40","","1","1","0","1"
"1","1","0","1","100301204","10","12","0","21","0.6","0","3","物理防禦力降低+{0}","1","-1","0.6","降低敵方單體{0}的物理防禦力","1","1","0","1"
"1","1","0","1","100301205","10","24","0","21","1.2","0","3","","1","-1","1.2","","1","1","0","1"
"0","1","0","0","100350101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","100351101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","100351102","90","1","0","1","0","0","0","","0","0","1125","提升自身{0}的最大HP","0","1","0","0"
"1","0","1","0","100400101","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","2"
"99","20.4","0","0","100400102","1","0","0","1","1.62","0","1","物理傷害+{0}","0","300","20.4","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"1","8","1","0","100400201","1","0","0","1","0.6","0","3","物理傷害+{0}","0","2160","8","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","8","1","0","100400202","12","0","0","70","100","0","3","造成黑暗的成功Lv+1","0","2160","0","使一名敵人陷入黑暗狀態","1","1","0","3"
"1","10","0","0","100400301","1","0","0","1","0.8","0","14","物理傷害+{0}","0","2160","10","對敵方單體造成{0}的物理傷害","1","1","0","2"
"1","1","0","1","100400302","10","99","0","11","3.75","0","1","物理攻擊力降低+{0}","1","2160","3.75","降低敵方單體{0}的物理攻擊力","1","1","0","2"
"1","1","0","1","100400303","10","99","0","10","5.5","0","7","物理攻擊力提升+{0}","1","0","5.5","提升自身{0}的物理攻擊力","2","1","0","1"
"99","27","0","0","100401101","1","0","0","1","2.16","0","3","物理傷害+{0}","0","2160","27","對敵方全體造成{0}的物理傷害","1","1","0","3"
"99","1","0","1","100401102","10","18","0","11","30","0","3","物理攻擊力降低+{0}","0","2160","30","降低全體敵人{0}物理攻擊力","1","1","0","3"
"99","1","0","0","100401103","10","18","0","61","1.25","0","3","降低物理暴擊+{0}","0","2160","100","降低敵方全體的物理暴擊{0}","1","1","0","3"
"99","2","0","0","100401104","10","18","0","111","0","0","3","","0","2160","25","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","1","0","3"
"1","20","1","0","100401201","1","0","0","1","1.6","0","3","物理傷害+{0}","0","2160","20","對敵方單體造成{0}的物理傷害","1","1","0","3"
"1","10","1","0","100401202","12","0","0","80","100","0","3","造成黑暗的成功Lv+1","0","2160","0","使一名敵人陷入黑暗狀態","1","1","0","3"
"1","0","1","0","100401203","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","3"
"99","1","0","1","100401204","10","180","0","11","5","0","1","物理攻擊力降低+{0}","0","200","5","使範圍內敵人的物理攻擊力降低{0}","1","1","0","2"
"0","1","0","0","100450101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","2","提升自身{0}的物理防禦力","0","1","0","0"
"0","1","0","0","100451101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","2","提升自身{0}的物理防禦力","0","1","0","0"
"0","1","0","0","100451102","90","1","0","2","0","0","0","","0","0","225","提升自身{0}的物理攻擊力","0","1","0","0"
"1","100","2","0","100500101","2","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","100","2","0","100500102","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","30","0","0","100500103","1","0","0","1","2.4","0","3","物理傷害+{0}","0","300","30","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"99","3.4","0","0","100500201","1","0","0","1","0.27","0","3","物理傷害+{0}","0","300","3.4","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"99","0","0","0","100500202","8","0","0","7","2","0","3","造成暈眩的成功Lv+1","0","300","0","使範圍內的敵人一段時間內無法行動","1","1","0","2"
"99","10","0","0","100500301","1","0","0","1","0.8","0","3","物理傷害+{0}","0","300","10","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"1","100","2","0","100501101","2","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","100","2","0","100501102","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","30","0","0","100501103","1","0","0","1","2.4","0","3","物理傷害+{0}","0","450","30","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"1","1","0","3","100501104","26","0","0","100501103","0","0","7","","0","0","0.00005","","2","1","0","1"
"1","1","0","1","100501105","26","0","0","100501106","0","0","7","","0","0","1","","2","1","0","1"
"1","45","0","0","100501106","6","0","0","5","18","0","7","無效傷害量+{0}","0","0","45","展開{0}傷害比例的物理魔法無效屏障","2","1","0","1"
"99","3.4","0","0","100501201","1","0","0","1","0.54","0","3","物理傷害+{0}","0","300","3.4","對範圍內的敵人造成{0}的物理傷害","1","1","0","2"
"99","0","0","0","100501202","8","0","0","7","2","0","3","造成暈眩的成功Lv+1","0","300","0","使範圍內的敵人一段時間內無法行動","1","1","0","2"
"1","1","0","1","100501203","10","12","0","20","2.24","0","7","物理防禦力提升+{0}","0","0","2.24","提升自身{0}的物理防禦力","2","1","0","1"
"1","1","0","1","100501204","10","12","0","40","2.24","0","7","魔法防禦力提升+{0}","0","0","2.24","提升自身{0}的魔法防禦力","2","1","0","1"
"0","1","0","0","100550101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","100551101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","100551102","90","1","0","3","0","0","0","","0","0","30","提升自身{0}的物理防禦力","0","1","0","0"
"99","4","0","0","100600101","32","0","0","0","1","0","3","","0","2160","4","","2","1","0","3"
"99","1","0","1","100600102","10","18","0","30","4.5","0","3","魔法攻擊力提升+{0}","0","2160","4.5","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"1","20","0","0","100600201","1","0","0","2","1.6","0","3","魔法傷害+{0}","0","-1","20","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","1","100600301","10","12","0","41","1","0","3","魔法防禦力降低+{0}","1","-1","1","降低敵方單體{0}的魔法防禦力","1","1","0","1"
"99","4","0","0","100601101","32","0","0","0","1","0","3","","0","2160","4","","2","1","0","3"
"99","1","0","1","100601102","10","18","0","30","24","0","3","魔法攻擊力提升+{0}","0","2160","24","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1","0","1","100601103","10","18","0","70","0","0","3","","0","2160","100","使全體夥伴的魔法暴擊提升{0}","2","1","0","3"
"99","1","0","1","100601104","10","18","0","41","0.66","0","3","魔法防禦力降低+{0}","0","2160","0.66","使全體敵人的魔法防禦力下降{0}","1","1","0","3"
"1","25","0","0","100601201","1","0","0","2","2","0","3","魔法傷害+{0}","0","-1","25","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","1","100601202","10","12","0","41","0.2","0","3","魔法防禦力降低+{0}","1","-1","0.2","降低敵方單體{0}的魔法防禦力","1","1","0","1"
"1","25","0","0","100610101","1","0","0","2","2","0","3","魔法傷害+{0}","0","-1","25","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","15","0","0","100610201","1","0","0","2","1.25","0","3","魔法傷害+{0}","0","550","15","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","1204","0","0","100620101","32","0","0","0","1","0","3","","0","2160","0","","2","1","0","3"
"99","1","0","1","100620102","10","18","0","30","8.5","0","3","魔法攻擊力提升+{0}","0","2160","-1195.5","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1204","0","0","100621101","32","0","0","0","1","0","3","","0","2160","0","","2","1","0","3"
"99","1","0","1","100621102","10","18","0","30","28","0","3","魔法攻擊力提升+{0}","0","2160","-1172","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1","0","1","100621103","10","18","0","70","0","0","3","","0","2160","100","使全體夥伴的魔法暴擊提升{0}","2","1","0","3"
"99","1","0","1","100621104","10","18","0","41","0.66","0","3","魔法防禦力降低+{0}","0","2160","0.66","使全體敵人的魔法防禦力下降{0}","1","1","0","3"
"0","1","0","0","100650101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100651101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","45","0","0","100700101","1","0","0","1","3.6","0","3","物理傷害+{0}","0","-1","45","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","100700102","4","1","0","1","12","0","7","HP回復量+{0}","0","0","12","回復自身{0}的HP","2","1","0","3"
"1","3","0","0","100700201","21","0","0","1","0","0","7","無敵時間+0.01秒","0","0","0.01","一段時間內成為無敵狀態","2","1","0","1"
"1","0","0","100700203","100700202","18","0","0","1","2.4","0","7","","0","0","0","","0","1","0","0"
"1","0","0","0","100700203","21","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","1","0","0","100700301","4","1","0","1","7.5","0","7","HP回復量+{0}","0","0","7.5","回復自身{0}的HP","2","1","0","1"
"1","60","0","0","100701101","1","0","0","1","4.8","0","3","物理傷害+{0}","0","-1","60","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","100701102","4","1","0","1","12","0","7","HP回復量+{0}","0","0","12","回復自身{0}的HP","2","1","0","3"
"1","1","0","1","100701103","10","180","0","50","0.1","0","7","迴避上升+{0}","1","0","0.1","使自己的迴避提高{0}  ","2","1","0","2"
"1","3","0","0","100701201","21","0","0","1","0","0","7","無敵時間+0.01秒","0","0","0.01","一段時間內成為無敵狀態","2","1","0","1"
"1","0","0","100701203","100701202","18","0","0","1","2.4","0","7","","0","0","0","","0","1","0","0"
"1","0","0","0","100701203","21","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","1","0","1","100701204","10","12","0","50","0.1","0","7","迴避上升+{0}","1","0","0.1","使自己的迴避提高{0}  ","2","1","0","2"
"1","1","0","1","100701205","10","12","0","20","1.2","0","7","物理防禦力提升+{0}","1","0","1.2","提升自身{0}的物理防禦力","2","1","0","2"
"1","6","0","0","100720201","21","0","0","1","0","0","7","","0","0","0","一段時間內成為無敵狀態","2","1","0","1"
"1","0","0","100720203","100720202","18","0","0","1","2.4","0","7","","0","0","0","","0","1","0","0"
"1","0","0","0","100720203","21","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","1","0","1","100720204","10","12","0","20","0.2","0","7","物理防禦力提升+{0}","1","0","-60","提升自身{0}的物理防禦力","2","1","0","2"
"1","60","0","0","100721101","1","0","0","1","5.2","0","3","物理傷害+{0}","0","-1","60","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","100721102","4","1","0","1","12","0","7","HP回復量+{0}","0","0","12","回復自身{0}的HP","2","1","0","3"
"1","1","0","1","100721103","10","180","0","50","0","0","7","","1","0","30.1","使自己的迴避提高{0}  ","2","1","0","2"
"1","6","0","0","100721201","21","0","0","1","0","0","7","","0","0","0","一段時間內成為無敵狀態","2","1","0","1"
"1","0","0","100721203","100721202","18","0","0","1","2.4","0","7","","0","0","0","","0","1","0","0"
"1","0","0","0","100721203","21","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","1","0","1","100721204","10","12","0","50","0","0","7","","1","0","30.1","使自己的迴避提高{0}  ","2","1","0","2"
"1","1","0","1","100721205","10","12","0","20","1.4","0","7","物理防禦力提升+{0}","1","0","-58.8","提升自身{0}的物理防禦力","2","1","0","2"
"0","1","0","0","100750101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","2","提升自身{0}的物理防禦力","0","1","0","0"
"0","1","0","0","100751101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","32","提升自身{0}的物理防禦力","0","1","0","0"
"99","4.5","0","0","100800101","1","0","0","2","0.405","0","3","魔法傷害+{0}","0","2160","4.5","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"99","1","0","1","100800102","10","18","0","21","0.345","0","3","物理防禦力降低+{0}","1","2160","0.345","降低敵方全體{0}的物理防禦力","1","1","0","3"
"1","15","1","0","100800201","1","0","0","2","1.2","0","3","魔法傷害+{0}","0","2160","15","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","8","0","0","100800202","12","0","0","40","100","0","1","造成黑暗的成功Lv+1","0","2160","0","使一名敵人陷入黑暗狀態","1","1","0","3"
"1","75","0","0","100800301","16","0","0","1","0","0","12","TP回復量+{0}","0","2160","2.5","回復我方單體{0}的TP","2","1","0","3"
"99","20.25","0","1","100801101","1","0","0","2","1.62","0","3","魔法傷害+{0}","0","2160","20.25","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","1","0","3"
"99","1","0","1","100801102","10","18","0","21","0.7","0","3","物理防禦力降低+{0}","1","2160","0.7","降低敵方全體{0}的物理防禦力","1","1","0","3"
"99","4","0","0","100801103","11","0","0","0","100","0","3","造成魅惑的成功Lv+1","0","2160","0","魅惑全體敵人","1","1","0","3"
"1","15","1","0","100801201","1","0","0","2","1.2","0","3","魔法傷害+{0}","0","2160","15","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","8","1","0","100801202","12","0","0","40","100","0","3","造成黑暗的成功Lv+1","0","2160","0","使一名敵人陷入黑暗狀態","1","1","0","3"
"1","8","1","0","100801203","11","0","0","0","100","0","3","造成魅惑的成功Lv+1","0","2160","0","誘惑敵單體","1","1","0","3"
"1","725","0","0","100820301","16","0","0","1","0","0","12","","0","2160","0","回復我方單體{0}的TP","2","1","0","3"
"0","1","0","1","100820302","10","12","0","10","8","0","1","物理攻擊力提升+{0}","0","2160","-2080","讓一名同伴的物理攻擊力提升{0}","2","1","0","3"
"0","1","0","0","100850101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100851101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100851102","90","1","0","3","0","0","0","","0","0","30","提升自身{0}的物理防禦力","0","1","0","0"
"99","18","0","0","100900101","1","0","0","2","1.44","0","3","魔法傷害+{0}","0","2160","18","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"1","2","0","1","100900102","10","99","0","21","0","0","7","","2","0","100","將自身的物理防禦力降為0","2","1","0","1"
"1","2","0","1","100900103","10","99","0","41","0","0","7","","2","0","100","將自身的魔法防禦力降為0","2","1","0","1"
"1","20","0","0","100900201","1","0","0","2","1.2","0","3","魔法傷害+{0}","0","-1","20","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","100","0","0","100900301","17","0","0","3","10","1","7","","0","0","0","","2","1","0","3"
"99","25","0","0","100900302","1","0","0","2","2","0","3","魔法傷害+{0}","0","600","25","對範圍內的敵人造成{0}的魔法傷害","1","1","0","2"
"1","0","0","0","100900303","30","0","0","0","0","0","7","","0","0","0","","2","1","0","3"
"1","1.9","0","0","100900304","21","0","0","1","0","0","7","","0","0","0","","2","1","0","3"
"1","1","0","1","100901101","10","8","0","30","50","0","7","魔法攻擊力提升+{0}","1","0","50","提升自身{0}的魔法攻擊力","2","1","0","1"
"99","81.25","0","0","100901102","1","0","0","2","6.5","0","3","魔法傷害+{0}","0","2160","81.25","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"1","2","0","1","100901103","10","99","0","21","0","0","7","","2","0","100","降低自身初期數值100％的物理防禦力","2","1","0","1"
"1","2","0","1","100901104","10","99","0","41","0","0","7","","2","0","100","降低自身初期數值100％的魔法防禦力","2","1","0","1"
"1","20","0","0","100901201","1","0","0","2","1.6","0","3","魔法傷害+{0}","0","-1","20","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","1","0","1","100901202","10","12","0","41","0.6","0","3","魔法防禦力降低+{0}","1","2160","0.6","降低敵方單體{0}的魔法防禦力","2","1","0","3"
"1","1","0","0","100950101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","100951101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"99","1","0","1","101000101","10","18","0","30","15","0","3","魔法攻擊力提升+{0}","0","2160","15","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1","0","1","101000102","10","18","0","20","0.6","0","3","物理防禦力提升+{0}","0","2160","0.6","提升我方全體{0}的物理防禦力","2","1","0","3"
"99","50","0","1","101000103","16","18","0","4","0","0","3","","0","2160","0","使我方全體固定恢復{0}TP","2","1","0","3"
"1","1","0","0","101000201","4","1","0","2","7.5","0","5","HP回復量+{0}","0","2160","7.5","回復我方單體{0}的HP","2","1","0","2"
"1","8","1","0","101000301","12","0","0","40","100","0","3","造成黑暗的成功Lv+1","0","2160","0","使一名敵人陷入黑暗狀態","1","1","0","1"
"99","1","0","1","101001101","10","18","0","30","30","0","3","魔法攻擊力提升+{0}","0","2160","30","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1","0","1","101001102","10","18","0","70","0","0","3","","0","2160","100","使全體夥伴的魔法暴擊提升{0}","2","1","0","3"
"99","1","0","1","101001103","10","18","0","120","0","0","3","","0","2160","5","提升我方全體魔法攻擊暴擊時5％的傷害","2","1","0","3"
"99","1","0","1","101001104","10","18","0","20","1.1","0","3","物理防禦力提升+{0}","0","2160","1.1","提升我方全體{0}的物理防禦力","2","1","0","3"
"99","120","0","1","101001105","16","0","0","4","0","0","3","","0","2160","0","使我方全體固定恢復{0}TP","2","1","0","3"
"99","10","0","2","101001106","48","0","0","1","0","10","3","","0","2160","0","每秒恢復 10 TP","2","1","0","3"
"1","1","0","0","101001201","4","1.2","0","2","8.5","0","5","HP回復量+{0}","0","2160","8.5","回復我方單體{0}的HP","2","1","0","3"
"1","1","0","1","101001202","10","12","0","20","1","0","5","物理防禦力提升+{0}","1","2160","1","讓一名夥伴的物理防禦力提升{0}","2","1","0","3"
"1","0.5","0","1","101001203","48","0","0","2","0.08","8.5","5","回復量+{0}","0","2160","0.5","每秒回復{0}的HP","2","1","0","2"
"0","1","0","0","101050101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","2","提升自身{0}的物理防禦力","0","1","0","0"
"0","1","0","0","101051101","90","1","0","3","2","0","0","物理防禦力提升+{0}","0","0","2","提升自身{0}的物理防禦力","0","1","0","0"
"0","1","0","0","101051102","90","1","0","4","0","0","0","","0","0","225","提升自身{0}的魔法攻擊力","0","1","0","0"
"99","20.4","0","0","101100101","1","0","0","1","1.62","0","3","物理傷害+{0}","0","1150","20.4","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101100201","10","99","0","60","0","0","7","","1","0","45","自身物理暴擊提升{0}","2","1","0","1"
"1","1","0","1","101100202","10","12","0","10","15","0","7","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","2","1","0","1"
"1","20","0","0","101100301","1","0","0","1","1.6","0","3","物理傷害+{0}","0","-1","20","對敵方單體造成{0}的物理傷害","1","1","0","1"
