118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"2","0","25","2","2","0","25","0","100900302","對範圍內的敵人造成{0}的魔法傷害","1","600","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"0","0","0","0","3","0","0","0","100900303","","30","0","0","0","0","1","7","2","","0","1"
"1","0","1.9","0","3","0","0","0","100900304","","21","0","0","0","0","1","7","2","","0","1"
"30","8","1","50","1","0","50","0","100901101","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"2","0","81.25","6.5","3","0","81.25","0","100901102","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"21","99","2","0","1","0","100","0","100901103","降低自身初期數值100％的物理防禦力","10","0","0","2","1","1","7","2","","0","1"
"41","99","2","0","1","0","100","0","100901104","降低自身初期數值100％的魔法防禦力","10","0","0","2","1","1","7","2","","0","1"
"2","0","20","1.6","1","0","20","0","100901201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"41","12","1","0.6","3","0","0.6","0","100901202","降低敵方單體{0}的魔法防禦力","10","2160","0","1","1","1","3","2","魔法防禦力降低+{0}","0","99"
"4","1","1","15","0","0","15","0","100950101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","1"
"4","1","1","15","0","0","240","0","100951101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"30","18","1","15","3","0","15","0","101000101","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"20","18","1","0.6","3","0","0.6","0","101000102","提升我方全體{0}的物理防禦力","10","2160","0","0","1","1","3","2","物理防禦力提升+{0}","0","99"
"4","18","50","0","3","0","0","0","101000103","使我方全體固定恢復{0}TP","16","2160","0","0","1","1","3","2","","0","99"
"2","1","1","7.5","2","0","7.5","0","101000201","回復我方單體{0}的HP","4","2160","0","0","0","1","5","2","HP回復量+{0}","0","1"
"40","0","8","100","1","0","0","0","101000301","使一名敵人陷入黑暗狀態","12","2160","0","0","0","1","3","1","造成黑暗的成功Lv+1","1","1"
"30","18","1","30","3","0","30","0","101001101","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","18","1","0","3","0","100","0","101001102","使全體夥伴的魔法暴擊提升{0}","10","2160","0","0","1","1","3","2","","0","99"
"120","18","1","0","3","0","5","0","101001103","提升我方全體魔法攻擊暴擊時5％的傷害","10","2160","0","0","1","1","3","2","","0","99"
"20","18","1","1.1","3","0","1.1","0","101001104","提升我方全體{0}的物理防禦力","10","2160","0","0","1","1","3","2","物理防禦力提升+{0}","0","99"
"4","0","120","0","3","0","0","0","101001105","使我方全體固定恢復{0}TP","16","2160","0","0","1","1","3","2","","0","99"
"1","0","10","0","3","0","0","0","101001106","每秒恢復 10 TP","48","2160","10","0","2","1","3","2","","0","99"
"2","1.2","1","8.5","3","0","8.5","0","101001201","回復我方單體{0}的HP","4","2160","0","0","0","1","5","2","HP回復量+{0}","0","1"
"20","12","1","1","3","0","1","0","101001202","讓一名夥伴的物理防禦力提升{0}","10","2160","0","1","1","1","5","2","物理防禦力提升+{0}","0","1"
"2","0","0.5","0.08","2","0","0.5","0","101001203","每秒回復{0}的HP","48","2160","8.5","0","1","1","5","2","回復量+{0}","0","1"
