36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","6","0","0","2","2160","0","1","6","0","99","2","1","回復我方全體{0}的HP","0.45","3","3","HP回復量+{0}","100200101","0","4"
"0","15","0","0","1","-1","0","15","1.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100200201","0","1"
"0","0.23","0","1","2","2160","1","1","0.23","0","99","20","1","提升我方全體{0}的物理防禦力","12","3","3","物理防禦力提升+{0}","100200301","0","10"
"0","8","0","0","2","2160","0","1","8","0","99","2","1","回復我方全體{0}的HP","0.6","3","3","HP回復量+{0}","100201101","0","4"
"0","1.2","0","1","2","2160","1","1","1.2","0","99","20","1","提升我方全體{0}的物理防禦力","18","3","3","物理防禦力提升+{0}","100201102","0","10"
"0","45","0","0","2","2160","0","45","18","0","99","1","1","展開{0}傷害量的物理無效護盾","0","3","3","無效傷害量+{0}","100201103","0","6"
"0","0","0","0","2","2160","1","2","18","0","99","2","1","提升我方全體的行動速度","0","3","3","","100201104","0","8"
"0","20","0","0","1","-1","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100201201","0","1"
"0","7.5","0","1","1","-1","1","1","7.5","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","1","3","物理攻擊力降低+{0}","100201202","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100250101","0","90"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100251101","0","90"
"0","30","0","0","0","0","0","1","0","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","","100251102","0","90"
"0","60","0","0","1","-1","0","60","4.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100300101","0","1"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100300201","0","1"
"0","0","0","100300303","2","0","0","0","0","100300302","1","677","1","","0","1","7","","100300301","0","28"
"0","0","0","100300305","1","4320","0","0.5","1.8","0","1","1","1","","0","1","3","","100300302","0","18"
"0","0","0","100300306","1","4320","0","1","1.8","0","1","1","1","","0","1","3","","100300303","0","18"
"0","0","0","100300306","2","0","0","0","0","100300305","1","677","1","","0","1","7","","100300304","0","28"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100300305","0","1"
"0","40","0","0","1","-1","0","40","3.2","0","1","1","1","","0","1","3","","100300306","0","1"
"0","120","0","0","1","-1","0","120","9.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100301101","0","1"
"0","77","0","0","2","0","0","1","18","0","1","0","1","將風之刃暫時纏繞於身","1","1","7","","100301102","0","35"
"0","2","0","100301203","2","0","0","1","1","100301202","1","677","1","","0","1","7","","100301201","0","28"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100301202","0","1"
"0","40","0","0","1","-1","0","40","3.2","0","1","1","1","","0","1","3","","100301203","0","1"
"0","0.6","0","1","1","-1","1","1","0.6","0","1","21","1","降低敵方單體{0}的物理防禦力","12","1","3","物理防禦力降低+{0}","100301204","0","10"
"0","1.2","0","1","1","-1","1","1","1.2","0","1","21","1","","24","1","3","","100301205","0","10"
"0","0","0","100301303","2","0","0","0","0","100301302","1","677","1","","0","1","7","","100301301","0","28"
"0","40","0","0","1","-1","0","40","3.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100301302","0","1"
"0","80","0","0","1","-1","0","80","6.4","0","1","1","1","","0","1","3","","100301303","0","1"
"0","0","0","100301306","2","0","0","0","0","100301305","1","677","1","","0","1","7","","100301304","0","28"
"0","40","0","0","1","-1","0","40","3.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100301305","0","1"
"0","80","0","0","1","-1","0","80","6.4","0","1","1","1","","0","1","3","","100301306","0","1"
"0","0","0","100301309","2","0","0","0","0","100301308","1","677","1","","0","1","7","","100301307","0","28"
"0","0","0","0","2","-1","0","1","12","0","1","1","1","使自身受到的無法行動狀態無效１次","0","1","7","","100301308","0","100"
"0","0","0","0","2","-1","0","2","24","0","1","1","1","","0","1","7","","100301309","0","100"
"0","0","0","10030102","2","-1","0","-1","0","0","1","1","1","","0","1","7","","100301310","0","22"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","100350101","0","90"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","100351101","0","90"
"0","1125","0","0","0","0","0","1","0","0","0","1","1","提升自身{0}的最大HP","1","0","0","","100351102","0","90"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","2","3","","100400101","1","7"
"0","20.4","0","0","1","300","0","20.4","1.62","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","1","物理傷害+{0}","100400102","0","1"
"0","8","0","0","1","2160","0","8","0.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","3","3","物理傷害+{0}","100400201","1","1"
"0","0","0","0","1","2160","0","8","100","0","1","70","1","使一名敵人陷入黑暗狀態","0","3","3","造成黑暗的成功Lv+1","100400202","1","12"
"0","10","0","0","1","2160","0","10","0.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","2","14","物理傷害+{0}","100400301","0","1"
"0","3.75","0","1","1","2160","1","1","3.75","0","1","11","1","降低敵方單體{0}的物理攻擊力","99","2","1","物理攻擊力降低+{0}","100400302","0","10"
"0","5.5","0","1","2","0","1","1","5.5","0","1","10","1","提升自身{0}的物理攻擊力","99","1","7","物理攻擊力提升+{0}","100400303","0","10"
"0","27","0","0","1","2160","0","27","2.16","0","99","1","1","對敵方全體造成{0}的物理傷害","0","3","3","物理傷害+{0}","100401101","0","1"
"0","30","0","1","1","2160","0","1","30","0","99","11","1","降低全體敵人{0}物理攻擊力","18","3","3","物理攻擊力降低+{0}","100401102","0","10"
"0","100","0","0","1","2160","0","1","1.25","0","99","61","1","降低敵方全體的物理暴擊{0}","18","3","3","降低物理暴擊+{0}","100401103","0","10"
"0","25","0","0","1","2160","0","2","0","0","99","111","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","18","3","3","","100401104","0","10"
"0","20","0","0","1","2160","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","3","3","物理傷害+{0}","100401201","1","1"
"0","0","0","0","1","2160","0","10","100","0","1","80","1","使一名敵人陷入黑暗狀態","0","3","3","造成黑暗的成功Lv+1","100401202","1","12"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","3","3","","100401203","1","7"
"0","5","0","1","1","200","0","1","5","0","99","11","1","使範圍內敵人的物理攻擊力降低{0}","180","2","1","物理攻擊力降低+{0}","100401204","0","10"
"0","2","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","100450101","0","90"
"0","2","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","100451101","0","90"
"0","225","0","0","0","0","0","1","0","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","","100451102","0","90"
"0","0","0","0","1","2160","0","100","0","0","1","3","1","","0","1","3","","100500101","2","2"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","1","3","","100500102","2","7"
"0","30","0","0","1","300","0","30","2.4","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","100500103","0","1"
"0","3.4","0","0","1","300","0","3.4","0.27","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","100500201","0","1"
"0","0","0","0","1","300","0","0","2","0","99","7","1","使範圍內的敵人一段時間內無法行動","0","2","3","造成暈眩的成功Lv+1","100500202","0","8"
"0","10","0","0","1","300","0","10","0.8","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","100500301","0","1"
"0","0","0","0","1","2160","0","100","0","0","1","3","1","","0","1","3","","100501101","2","2"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","1","3","","100501102","2","7"
"0","30","0","0","1","450","0","30","2.4","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","100501103","0","1"
"0","0.00005","0","3","2","0","0","1","0","0","1","100501103","1","","0","1","7","","100501104","0","26"
"0","1","0","1","2","0","0","1","0","0","1","100501106","1","","0","1","7","","100501105","0","26"
"0","45","0","0","2","0","0","45","18","0","1","5","1","展開{0}傷害比例的物理魔法無效屏障","0","1","7","無效傷害量+{0}","100501106","0","6"
"0","3.4","0","0","1","300","0","3.4","0.54","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","100501201","0","1"
"0","0","0","0","1","300","0","0","2","0","99","7","1","使範圍內的敵人一段時間內無法行動","0","2","3","造成暈眩的成功Lv+1","100501202","0","8"
"0","2.24","0","1","2","0","0","1","2.24","0","1","20","1","提升自身{0}的物理防禦力","12","1","7","物理防禦力提升+{0}","100501203","0","10"
"0","2.24","0","1","2","0","0","1","2.24","0","1","40","1","提升自身{0}的魔法防禦力","12","1","7","魔法防禦力提升+{0}","100501204","0","10"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","100550101","0","90"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","100551101","0","90"
"0","30","0","0","0","0","0","1","0","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","","100551102","0","90"
"0","4","0","0","2","2160","0","4","1","0","99","0","1","","0","3","3","","100600101","0","32"
"0","4.5","0","1","2","2160","0","1","4.5","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","100600102","0","10"
"0","20","0","0","1","-1","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100600201","0","1"
"0","1","0","1","1","-1","1","1","1","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","1","3","魔法防禦力降低+{0}","100600301","0","10"
"0","4","0","0","2","2160","0","4","1","0","99","0","1","","0","3","3","","100601101","0","32"
"0","24","0","1","2","2160","0","1","24","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","100601102","0","10"
"0","100","0","1","2","2160","0","1","0","0","99","70","1","使全體夥伴的魔法暴擊提升{0}","18","3","3","","100601103","0","10"
"0","0.66","0","1","1","2160","0","1","0.66","0","99","41","1","使全體敵人的魔法防禦力下降{0}","18","3","3","魔法防禦力降低+{0}","100601104","0","10"
"0","25","0","0","1","-1","0","25","2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100601201","0","1"
"0","0.2","0","1","1","-1","1","1","0.2","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","1","3","魔法防禦力降低+{0}","100601202","0","10"
"0","25","0","0","1","-1","0","25","2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100610101","0","1"
"0","15","0","0","1","550","0","15","1.25","0","99","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100610201","0","1"
"0","0","0","0","2","2160","0","1204","1","0","99","0","1","","0","3","3","","100620101","0","32"
"0","-1195.5","0","1","2","2160","0","1","8.5","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","100620102","0","10"
"0","0","0","0","2","2160","0","1204","1","0","99","0","1","","0","3","3","","100621101","0","32"
"0","-1172","0","1","2","2160","0","1","28","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","100621102","0","10"
"0","100","0","1","2","2160","0","1","0","0","99","70","1","使全體夥伴的魔法暴擊提升{0}","18","3","3","","100621103","0","10"
"0","0.66","0","1","1","2160","0","1","0.66","0","99","41","1","使全體敵人的魔法防禦力下降{0}","18","3","3","魔法防禦力降低+{0}","100621104","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100650101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100651101","0","90"
"0","45","0","0","1","-1","0","45","3.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100700101","0","1"
"0","12","0","0","2","0","0","1","12","0","1","1","1","回復自身{0}的HP","1","3","7","HP回復量+{0}","100700102","0","4"
"0","0.01","0","0","2","0","0","3","0","0","1","1","1","一段時間內成為無敵狀態","0","1","7","無敵時間+0.01秒","100700201","0","21"
"0","0","0","100700203","0","0","0","0","2.4","0","1","1","1","","0","0","7","","100700202","0","18"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","1","7","","100700203","0","21"
"0","7.5","0","0","2","0","0","1","7.5","0","1","1","1","回復自身{0}的HP","1","1","7","HP回復量+{0}","100700301","0","4"
"0","60","0","0","1","-1","0","60","4.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100701101","0","1"
"0","12","0","0","2","0","0","1","12","0","1","1","1","回復自身{0}的HP","1","3","7","HP回復量+{0}","100701102","0","4"
"0","0.1","0","1","2","0","1","1","0.1","0","1","50","1","使自己的迴避提高{0}  ","180","2","7","迴避上升+{0}","100701103","0","10"
"0","0.01","0","0","2","0","0","3","0","0","1","1","1","一段時間內成為無敵狀態","0","1","7","無敵時間+0.01秒","100701201","0","21"
"0","0","0","100701203","0","0","0","0","2.4","0","1","1","1","","0","0","7","","100701202","0","18"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","1","7","","100701203","0","21"
"0","0.1","0","1","2","0","1","1","0.1","0","1","50","1","使自己的迴避提高{0}  ","12","2","7","迴避上升+{0}","100701204","0","10"
"0","1.2","0","1","2","0","1","1","1.2","0","1","20","1","提升自身{0}的物理防禦力","12","2","7","物理防禦力提升+{0}","100701205","0","10"
"0","0","0","0","2","0","0","6","0","0","1","1","1","一段時間內成為無敵狀態","0","1","7","","100720201","0","21"
"0","0","0","100720203","0","0","0","0","2.4","0","1","1","1","","0","0","7","","100720202","0","18"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","1","7","","100720203","0","21"
"0","-60","0","1","2","0","1","1","0.2","0","1","20","1","提升自身{0}的物理防禦力","12","2","7","物理防禦力提升+{0}","100720204","0","10"
"0","60","0","0","1","-1","0","60","5.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","100721101","0","1"
"0","12","0","0","2","0","0","1","12","0","1","1","1","回復自身{0}的HP","1","3","7","HP回復量+{0}","100721102","0","4"
"0","30.1","0","1","2","0","1","1","0","0","1","50","1","使自己的迴避提高{0}  ","180","2","7","","100721103","0","10"
"0","0","0","0","2","0","0","6","0","0","1","1","1","一段時間內成為無敵狀態","0","1","7","","100721201","0","21"
"0","0","0","100721203","0","0","0","0","2.4","0","1","1","1","","0","0","7","","100721202","0","18"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","1","7","","100721203","0","21"
"0","30.1","0","1","2","0","1","1","0","0","1","50","1","使自己的迴避提高{0}  ","12","2","7","","100721204","0","10"
"0","-58.8","0","1","2","0","1","1","1.4","0","1","20","1","提升自身{0}的物理防禦力","12","2","7","物理防禦力提升+{0}","100721205","0","10"
"0","2","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","100750101","0","90"
"0","32","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","100751101","0","90"
"0","4.5","0","0","1","2160","0","4.5","0.405","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","100800101","0","1"
"0","0.345","0","1","1","2160","1","1","0.345","0","99","21","1","降低敵方全體{0}的物理防禦力","18","3","3","物理防禦力降低+{0}","100800102","0","10"
"0","15","0","0","1","2160","0","15","1.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","100800201","1","1"
"0","0","0","0","1","2160","0","8","100","0","1","40","1","使一名敵人陷入黑暗狀態","0","3","1","造成黑暗的成功Lv+1","100800202","0","12"
"0","2.5","0","0","2","2160","0","75","0","0","1","1","1","回復我方單體{0}的TP","0","3","12","TP回復量+{0}","100800301","0","16"
"0","20.25","0","1","1","2160","0","20.25","1.62","0","99","2","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","3","3","魔法傷害+{0}","100801101","0","1"
"0","0.7","0","1","1","2160","1","1","0.7","0","99","21","1","降低敵方全體{0}的物理防禦力","18","3","3","物理防禦力降低+{0}","100801102","0","10"
"0","0","0","0","1","2160","0","4","100","0","99","0","1","魅惑全體敵人","0","3","3","造成魅惑的成功Lv+1","100801103","0","11"
"0","15","0","0","1","2160","0","15","1.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","100801201","1","1"
"0","0","0","0","1","2160","0","8","100","0","1","40","1","使一名敵人陷入黑暗狀態","0","3","3","造成黑暗的成功Lv+1","100801202","1","12"
"0","0","0","0","1","2160","0","8","100","0","1","0","1","誘惑敵單體","0","3","3","造成魅惑的成功Lv+1","100801203","1","11"
"0","0","0","0","2","2160","0","725","0","0","1","1","1","回復我方單體{0}的TP","0","3","12","","100820301","0","16"
"0","-2080","0","1","2","2160","0","1","8","0","0","10","1","讓一名同伴的物理攻擊力提升{0}","12","3","1","物理攻擊力提升+{0}","100820302","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100850101","0","90"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100851101","0","90"
"0","30","0","0","0","0","0","1","0","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","","100851102","0","90"
"0","18","0","0","1","2160","0","18","1.44","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","100900101","0","1"
"0","100","0","1","2","0","2","2","0","0","1","21","1","將自身的物理防禦力降為0","99","1","7","","100900102","0","10"
"0","100","0","1","2","0","2","2","0","0","1","41","1","將自身的魔法防禦力降為0","99","1","7","","100900103","0","10"
"0","20","0","0","1","-1","0","20","1.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100900201","0","1"
"0","0","1","0","2","0","0","100","10","0","1","3","1","","0","3","7","","100900301","0","17"
"0","25","0","0","1","600","0","25","2","0","99","2","1","對範圍內的敵人造成{0}的魔法傷害","0","2","3","魔法傷害+{0}","100900302","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","100900303","0","30"
"0","0","0","0","2","0","0","1.9","0","0","1","1","1","","0","3","7","","100900304","0","21"
"0","50","0","1","2","0","1","1","50","0","1","30","1","提升自身{0}的魔法攻擊力","8","1","7","魔法攻擊力提升+{0}","100901101","0","10"
"0","81.25","0","0","1","2160","0","81.25","6.5","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","100901102","0","1"
"0","100","0","1","2","0","2","2","0","0","1","21","1","降低自身初期數值100％的物理防禦力","99","1","7","","100901103","0","10"
"0","100","0","1","2","0","2","2","0","0","1","41","1","降低自身初期數值100％的魔法防禦力","99","1","7","","100901104","0","10"
"0","20","0","0","1","-1","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","100901201","0","1"
"0","0.6","0","1","2","2160","1","1","0.6","0","99","41","1","降低敵方單體{0}的魔法防禦力","12","3","3","魔法防禦力降低+{0}","100901202","0","10"
"0","15","0","0","0","0","0","1","15","0","1","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100950101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","100951101","0","90"
"0","15","0","1","2","2160","0","1","15","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","101000101","0","10"
"0","0.6","0","1","2","2160","0","1","0.6","0","99","20","1","提升我方全體{0}的物理防禦力","18","3","3","物理防禦力提升+{0}","101000102","0","10"
"0","0","0","1","2","2160","0","50","0","0","99","4","1","使我方全體固定恢復{0}TP","18","3","3","","101000103","0","16"
"0","7.5","0","0","2","2160","0","1","7.5","0","1","2","1","回復我方單體{0}的HP","1","2","5","HP回復量+{0}","101000201","0","4"
"0","0","0","0","1","2160","0","8","100","0","1","40","1","使一名敵人陷入黑暗狀態","0","1","3","造成黑暗的成功Lv+1","101000301","1","12"
"0","30","0","1","2","2160","0","1","30","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","101001101","0","10"
"0","100","0","1","2","2160","0","1","0","0","99","70","1","使全體夥伴的魔法暴擊提升{0}","18","3","3","","101001102","0","10"
"0","5","0","1","2","2160","0","1","0","0","99","120","1","提升我方全體魔法攻擊暴擊時5％的傷害","18","3","3","","101001103","0","10"
"0","1.1","0","1","2","2160","0","1","1.1","0","99","20","1","提升我方全體{0}的物理防禦力","18","3","3","物理防禦力提升+{0}","101001104","0","10"
"0","0","0","1","2","2160","0","120","0","0","99","4","1","使我方全體固定恢復{0}TP","0","3","3","","101001105","0","16"
"0","0","10","2","2","2160","0","10","0","0","99","1","1","每秒恢復 10 TP","0","3","3","","101001106","0","48"
"0","8.5","0","0","2","2160","0","1","8.5","0","1","2","1","回復我方單體{0}的HP","1.2","3","5","HP回復量+{0}","101001201","0","4"
"0","1","0","1","2","2160","1","1","1","0","1","20","1","讓一名夥伴的物理防禦力提升{0}","12","3","5","物理防禦力提升+{0}","101001202","0","10"
"0","0.5","8.5","1","2","2160","0","0.5","0.08","0","1","2","1","每秒回復{0}的HP","0","2","5","回復量+{0}","101001203","0","48"
