c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"2160","0","1","0","0","4","回復我方全體{0}的HP","3","2","100201101","0.6","8","HP回復量+{0}","3","2","99","1","8","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理防禦力","3","20","100201102","18","1.2","物理防禦力提升+{0}","3","2","99","1","1.2","0","0","1"
"2160","0","45","0","0","6","展開{0}傷害量的物理無效護盾","3","1","100201103","0","18","無效傷害量+{0}","3","2","99","1","45","0","0","0"
"2160","0","2","0","0","8","提升我方全體的行動速度","3","2","100201104","0","18","","3","2","99","1","0","0","0","1"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100201201","0","1.6","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理攻擊力","1","11","100201202","12","7.5","物理攻擊力降低+{0}","3","1","1","1","7.5","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100250101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100251101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","100251102","1","0","","0","0","0","1","30","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100300101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100300201","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"0","0","0","100300303","100300302","28","","1","677","100300301","0","0","","7","2","1","1","0","0","0","0"
"4320","0","0.5","100300305","0","18","","1","1","100300302","0","1.8","","3","1","1","1","0","0","0","0"
"4320","0","1","100300306","0","18","","1","1","100300303","0","1.8","","3","1","1","1","0","0","0","0"
"0","0","0","100300306","100300305","28","","1","677","100300304","0","0","","7","2","1","1","0","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100300305","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","40","0","0","1","","1","1","100300306","0","3.2","","3","1","1","1","40","0","0","0"
"-1","0","120","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100301101","0","9.6","物理傷害+{0}","3","1","1","1","120","0","0","0"
"0","0","1","0","0","35","將風之刃暫時纏繞於身","1","0","100301102","1","18","","7","2","1","1","77","0","0","0"
"0","0","1","100301203","100301202","28","","1","677","100301201","0","1","","7","2","1","1","2","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100301202","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","40","0","0","1","","1","1","100301203","0","3.2","","3","1","1","1","40","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理防禦力","1","21","100301204","12","0.6","物理防禦力降低+{0}","3","1","1","1","0.6","0","0","1"
"-1","0","1","1","0","10","","1","21","100301205","24","1.2","","3","1","1","1","1.2","0","0","1"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","100350101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","100351101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的最大HP","0","1","100351102","1","0","","0","0","0","1","1125","0","0","0"
"2160","0","0","0","0","7","","2","1","100400101","0","0","","3","1","1","1","0","0","1","0"
"300","0","20.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100400102","0","1.62","物理傷害+{0}","1","1","99","1","20.4","0","0","0"
"2160","0","8","0","0","1","對敵方單體造成{0}的物理傷害","3","1","100400201","0","0.6","物理傷害+{0}","3","1","1","1","8","0","1","0"
"2160","0","8","0","0","12","使一名敵人陷入黑暗狀態","3","70","100400202","0","100","造成黑暗的成功Lv+1","3","1","1","1","0","0","1","0"
"2160","0","10","0","0","1","對敵方單體造成{0}的物理傷害","2","1","100400301","0","0.8","物理傷害+{0}","14","1","1","1","10","0","0","0"
"2160","0","1","1","0","10","降低敵方單體{0}的物理攻擊力","2","11","100400302","99","3.75","物理攻擊力降低+{0}","1","1","1","1","3.75","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","100400303","99","5.5","物理攻擊力提升+{0}","7","2","1","1","5.5","0","0","1"
"2160","0","27","0","0","1","對敵方全體造成{0}的物理傷害","3","1","100401101","0","2.16","物理傷害+{0}","3","1","99","1","27","0","0","0"
"2160","0","1","1","0","10","降低全體敵人{0}物理攻擊力","3","11","100401102","18","30","物理攻擊力降低+{0}","3","1","99","1","30","0","0","0"
"2160","0","1","0","0","10","降低敵方全體的物理暴擊{0}","3","61","100401103","18","1.25","降低物理暴擊+{0}","3","1","99","1","100","0","0","0"
"2160","0","2","0","0","10","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","111","100401104","18","0","","3","1","99","1","25","0","0","0"
"2160","0","20","0","0","1","對敵方單體造成{0}的物理傷害","3","1","100401201","0","1.6","物理傷害+{0}","3","1","1","1","20","0","1","0"
"2160","0","10","0","0","12","使一名敵人陷入黑暗狀態","3","80","100401202","0","100","造成黑暗的成功Lv+1","3","1","1","1","0","0","1","0"
"2160","0","0","0","0","7","","3","1","100401203","0","0","","3","1","1","1","0","0","1","0"
"200","0","1","1","0","10","使範圍內敵人的物理攻擊力降低{0}","2","11","100401204","180","5","物理攻擊力降低+{0}","1","1","99","1","5","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100450101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100451101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","100451102","1","0","","0","0","0","1","225","0","0","0"
"2160","0","100","0","0","2","","1","3","100500101","0","0","","3","1","1","1","0","0","2","0"
"2160","0","100","0","0","7","","1","1","100500102","0","0","","3","1","1","1","0","0","2","0"
"300","0","30","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100500103","0","2.4","物理傷害+{0}","3","1","99","1","30","0","0","0"
"300","0","3.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100500201","0","0.27","物理傷害+{0}","3","1","99","1","3.4","0","0","0"
"300","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","2","7","100500202","0","2","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"300","0","10","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100500301","0","0.8","物理傷害+{0}","3","1","99","1","10","0","0","0"
"2160","0","100","0","0","2","","1","3","100501101","0","0","","3","1","1","1","0","0","2","0"
"2160","0","100","0","0","7","","1","1","100501102","0","0","","3","1","1","1","0","0","2","0"
"450","0","30","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100501103","0","2.4","物理傷害+{0}","3","1","99","1","30","0","0","0"
"0","0","1","3","0","26","","1","100501103","100501104","0","0","","7","2","1","1","0.00005","0","0","0"
"0","0","1","1","0","26","","1","100501106","100501105","0","0","","7","2","1","1","1","0","0","0"
"0","0","45","0","0","6","展開{0}傷害比例的物理魔法無效屏障","1","5","100501106","0","18","無效傷害量+{0}","7","2","1","1","45","0","0","0"
"300","0","3.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","100501201","0","0.54","物理傷害+{0}","3","1","99","1","3.4","0","0","0"
"300","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","2","7","100501202","0","2","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","100501203","12","2.24","物理防禦力提升+{0}","7","2","1","1","2.24","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","100501204","12","2.24","魔法防禦力提升+{0}","7","2","1","1","2.24","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","100550101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","100551101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100551102","1","0","","0","0","0","1","30","0","0","0"
"2160","0","4","0","0","32","","3","0","100600101","0","1","","3","2","99","1","4","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","100600102","18","4.5","魔法攻擊力提升+{0}","3","2","99","1","4.5","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100600201","0","1.6","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的魔法防禦力","1","41","100600301","12","1","魔法防禦力降低+{0}","3","1","1","1","1","0","0","1"
"2160","0","4","0","0","32","","3","0","100601101","0","1","","3","2","99","1","4","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","100601102","18","24","魔法攻擊力提升+{0}","3","2","99","1","24","0","0","0"
"2160","0","1","1","0","10","使全體夥伴的魔法暴擊提升{0}","3","70","100601103","18","0","","3","2","99","1","100","0","0","0"
"2160","0","1","1","0","10","使全體敵人的魔法防禦力下降{0}","3","41","100601104","18","0.66","魔法防禦力降低+{0}","3","1","99","1","0.66","0","0","0"
"-1","0","25","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100601201","0","2","魔法傷害+{0}","3","1","1","1","25","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的魔法防禦力","1","41","100601202","12","0.2","魔法防禦力降低+{0}","3","1","1","1","0.2","0","0","1"
"-1","0","25","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100610101","0","2","魔法傷害+{0}","3","1","1","1","25","0","0","0"
"550","0","15","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100610201","0","1.25","魔法傷害+{0}","3","1","99","1","15","0","0","0"
"2160","0","1204","0","0","32","","3","0","100620101","0","1","","3","2","99","1","0","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","100620102","18","8.5","魔法攻擊力提升+{0}","3","2","99","1","-1195.5","0","0","0"
"2160","0","1204","0","0","32","","3","0","100621101","0","1","","3","2","99","1","0","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","100621102","18","28","魔法攻擊力提升+{0}","3","2","99","1","-1172","0","0","0"
"2160","0","1","1","0","10","使全體夥伴的魔法暴擊提升{0}","3","70","100621103","18","0","","3","2","99","1","100","0","0","0"
"2160","0","1","1","0","10","使全體敵人的魔法防禦力下降{0}","3","41","100621104","18","0.66","魔法防禦力降低+{0}","3","1","99","1","0.66","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100650101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100651101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"-1","0","45","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100700101","0","3.6","物理傷害+{0}","3","1","1","1","45","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","100700102","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","3","0","0","21","一段時間內成為無敵狀態","1","1","100700201","0","0","無敵時間+0.01秒","7","2","1","1","0.01","0","0","0"
"0","0","0","100700203","0","18","","0","1","100700202","0","2.4","","7","0","1","1","0","0","0","0"
"0","0","0","0","0","21","","1","1","100700203","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","100700301","1","7.5","HP回復量+{0}","7","2","1","1","7.5","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100701101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","100701102","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","1","1","0","10","使自己的迴避提高{0}  ","2","50","100701103","180","0.1","迴避上升+{0}","7","2","1","1","0.1","0","0","1"
"0","0","3","0","0","21","一段時間內成為無敵狀態","1","1","100701201","0","0","無敵時間+0.01秒","7","2","1","1","0.01","0","0","0"
"0","0","0","100701203","0","18","","0","1","100701202","0","2.4","","7","0","1","1","0","0","0","0"
"0","0","0","0","0","21","","1","1","100701203","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","使自己的迴避提高{0}  ","2","50","100701204","12","0.1","迴避上升+{0}","7","2","1","1","0.1","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","2","20","100701205","12","1.2","物理防禦力提升+{0}","7","2","1","1","1.2","0","0","1"
"0","0","6","0","0","21","一段時間內成為無敵狀態","1","1","100720201","0","0","","7","2","1","1","0","0","0","0"
"0","0","0","100720203","0","18","","0","1","100720202","0","2.4","","7","0","1","1","0","0","0","0"
"0","0","0","0","0","21","","1","1","100720203","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","2","20","100720204","12","0.2","物理防禦力提升+{0}","7","2","1","1","-60","0","0","1"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","100721101","0","5.2","物理傷害+{0}","3","1","1","1","60","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","100721102","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"0","0","1","1","0","10","使自己的迴避提高{0}  ","2","50","100721103","180","0","","7","2","1","1","30.1","0","0","1"
"0","0","6","0","0","21","一段時間內成為無敵狀態","1","1","100721201","0","0","","7","2","1","1","0","0","0","0"
"0","0","0","100721203","0","18","","0","1","100721202","0","2.4","","7","0","1","1","0","0","0","0"
"0","0","0","0","0","21","","1","1","100721203","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","使自己的迴避提高{0}  ","2","50","100721204","12","0","","7","2","1","1","30.1","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","2","20","100721205","12","1.4","物理防禦力提升+{0}","7","2","1","1","-58.8","0","0","1"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100750101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100751101","1","2","物理防禦力提升+{0}","0","0","0","1","32","0","0","0"
"2160","0","4.5","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","100800101","0","0.405","魔法傷害+{0}","3","1","99","1","4.5","0","0","0"
"2160","0","1","1","0","10","降低敵方全體{0}的物理防禦力","3","21","100800102","18","0.345","物理防禦力降低+{0}","3","1","99","1","0.345","0","0","1"
"2160","0","15","0","0","1","對敵方單體造成{0}的魔法傷害","3","2","100800201","0","1.2","魔法傷害+{0}","3","1","1","1","15","0","1","0"
"2160","0","8","0","0","12","使一名敵人陷入黑暗狀態","3","40","100800202","0","100","造成黑暗的成功Lv+1","1","1","1","1","0","0","0","0"
"2160","0","75","0","0","16","回復我方單體{0}的TP","3","1","100800301","0","0","TP回復量+{0}","12","2","1","1","2.5","0","0","0"
"2160","0","20.25","1","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","2","100801101","0","1.62","魔法傷害+{0}","3","1","99","1","20.25","0","0","0"
"2160","0","1","1","0","10","降低敵方全體{0}的物理防禦力","3","21","100801102","18","0.7","物理防禦力降低+{0}","3","1","99","1","0.7","0","0","1"
"2160","0","4","0","0","11","魅惑全體敵人","3","0","100801103","0","100","造成魅惑的成功Lv+1","3","1","99","1","0","0","0","0"
"2160","0","15","0","0","1","對敵方單體造成{0}的魔法傷害","3","2","100801201","0","1.2","魔法傷害+{0}","3","1","1","1","15","0","1","0"
"2160","0","8","0","0","12","使一名敵人陷入黑暗狀態","3","40","100801202","0","100","造成黑暗的成功Lv+1","3","1","1","1","0","0","1","0"
"2160","0","8","0","0","11","誘惑敵單體","3","0","100801203","0","100","造成魅惑的成功Lv+1","3","1","1","1","0","0","1","0"
"2160","0","725","0","0","16","回復我方單體{0}的TP","3","1","100820301","0","0","","12","2","1","1","0","0","0","0"
"2160","0","1","1","0","10","讓一名同伴的物理攻擊力提升{0}","3","10","100820302","12","8","物理攻擊力提升+{0}","1","2","0","1","-2080","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100850101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100851101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","100851102","1","0","","0","0","0","1","30","0","0","0"
"2160","0","18","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","100900101","0","1.44","魔法傷害+{0}","3","1","99","1","18","0","0","0"
"0","0","2","1","0","10","將自身的物理防禦力降為0","1","21","100900102","99","0","","7","2","1","1","100","0","0","2"
"0","0","2","1","0","10","將自身的魔法防禦力降為0","1","41","100900103","99","0","","7","2","1","1","100","0","0","2"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100900201","0","1.2","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"0","1","100","0","0","17","","3","3","100900301","0","10","","7","2","1","1","0","0","0","0"
"600","0","25","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","2","100900302","0","2","魔法傷害+{0}","3","1","99","1","25","0","0","0"
"0","0","0","0","0","30","","3","0","100900303","0","0","","7","2","1","1","0","0","0","0"
"0","0","1.9","0","0","21","","3","1","100900304","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法攻擊力","1","30","100901101","8","50","魔法攻擊力提升+{0}","7","2","1","1","50","0","0","1"
"2160","0","81.25","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","100901102","0","6.5","魔法傷害+{0}","3","1","99","1","81.25","0","0","0"
"0","0","2","1","0","10","降低自身初期數值100％的物理防禦力","1","21","100901103","99","0","","7","2","1","1","100","0","0","2"
"0","0","2","1","0","10","降低自身初期數值100％的魔法防禦力","1","41","100901104","99","0","","7","2","1","1","100","0","0","2"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","100901201","0","1.6","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"2160","0","1","1","0","10","降低敵方單體{0}的魔法防禦力","3","41","100901202","12","0.6","魔法防禦力降低+{0}","3","2","99","1","0.6","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100950101","1","15","魔法攻擊力提升+{0}","0","0","1","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","100951101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","101000101","18","15","魔法攻擊力提升+{0}","3","2","99","1","15","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理防禦力","3","20","101000102","18","0.6","物理防禦力提升+{0}","3","2","99","1","0.6","0","0","0"
"2160","0","50","1","0","16","使我方全體固定恢復{0}TP","3","4","101000103","18","0","","3","2","99","1","0","0","0","0"
"2160","0","1","0","0","4","回復我方單體{0}的HP","2","2","101000201","1","7.5","HP回復量+{0}","5","2","1","1","7.5","0","0","0"
"2160","0","8","0","0","12","使一名敵人陷入黑暗狀態","1","40","101000301","0","100","造成黑暗的成功Lv+1","3","1","1","1","0","0","1","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","101001101","18","30","魔法攻擊力提升+{0}","3","2","99","1","30","0","0","0"
"2160","0","1","1","0","10","使全體夥伴的魔法暴擊提升{0}","3","70","101001102","18","0","","3","2","99","1","100","0","0","0"
"2160","0","1","1","0","10","提升我方全體魔法攻擊暴擊時5％的傷害","3","120","101001103","18","0","","3","2","99","1","5","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理防禦力","3","20","101001104","18","1.1","物理防禦力提升+{0}","3","2","99","1","1.1","0","0","0"
"2160","0","120","1","0","16","使我方全體固定恢復{0}TP","3","4","101001105","0","0","","3","2","99","1","0","0","0","0"
"2160","10","10","2","0","48","每秒恢復 10 TP","3","1","101001106","0","0","","3","2","99","1","0","0","0","0"
"2160","0","1","0","0","4","回復我方單體{0}的HP","3","2","101001201","1.2","8.5","HP回復量+{0}","5","2","1","1","8.5","0","0","0"
"2160","0","1","1","0","10","讓一名夥伴的物理防禦力提升{0}","3","20","101001202","12","1","物理防禦力提升+{0}","5","2","1","1","1","0","0","1"
"2160","8.5","0.5","1","0","48","每秒回復{0}的HP","2","2","101001203","0","0.08","回復量+{0}","5","2","1","1","0.5","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","101050101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","101051101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101051102","1","0","","0","0","0","1","225","0","0","0"
"1150","0","20.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","101100101","0","1.62","物理傷害+{0}","3","1","99","1","20.4","0","0","0"
"0","0","1","1","0","10","自身物理暴擊提升{0}","1","60","101100201","99","0","","7","2","1","1","45","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","101100202","12","15","物理攻擊力提升+{0}","7","2","1","1","15","0","0","1"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101100301","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
