118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100250101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100251101","1","0","0","0"
"5","0","0","提升自身{0}的魔法防禦力","90","0","0","0","1","","30","0","0","0","1","0","100251102","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","60","0","1","4.8","0","1","100300101","60","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","100300201","20","0","0","0"
"677","1","0","","28","100300302","0","7","1","","0","0","1","0","0","2","100300301","0","100300303","0","0"
"1","1","4320","","18","0","0","3","1","","0","0","1","1.8","0","1","100300302","0.5","100300305","0","0"
"1","1","4320","","18","0","0","3","1","","0","0","1","1.8","0","1","100300303","1","100300306","0","0"
"677","1","0","","28","100300305","0","7","1","","0","0","1","0","0","2","100300304","0","100300306","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","100300305","20","0","0","0"
"1","1","-1","","1","0","0","3","1","","40","0","1","3.2","0","1","100300306","40","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","120","0","1","9.6","0","1","100301101","120","0","0","0"
"0","1","0","將風之刃暫時纏繞於身","35","0","0","7","1","","77","0","1","18","1","2","100301102","1","0","0","0"
"677","1","0","","28","100301202","0","7","1","","2","0","1","1","0","2","100301201","1","100301203","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","100301202","20","0","0","0"
"1","1","-1","","1","0","0","3","1","","40","0","1","3.2","0","1","100301203","40","0","0","0"
"21","1","-1","降低敵方單體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","0.6","1","1","0.6","12","1","100301204","1","1","0","0"
"21","1","-1","","10","0","0","3","1","","1.2","1","1","1.2","24","1","100301205","1","1","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","100350101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","100351101","1","0","0","0"
"1","0","0","提升自身{0}的最大HP","90","0","0","0","1","","1125","0","0","0","1","0","100351102","1","0","0","0"
"1","1","2160","","7","0","0","3","1","","0","0","2","0","0","1","100400101","0","0","1","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","1","1","物理傷害+{0}","20.4","0","2","1.62","0","1","100400102","20.4","0","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","8","0","3","0.6","0","1","100400201","8","0","1","0"
"70","1","2160","使一名敵人陷入黑暗狀態","12","0","0","3","1","造成黑暗的成功Lv+1","0","0","3","100","0","1","100400202","8","0","1","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","14","1","物理傷害+{0}","10","0","2","0.8","0","1","100400301","10","0","0","0"
"11","1","2160","降低敵方單體{0}的物理攻擊力","10","0","0","1","1","物理攻擊力降低+{0}","3.75","1","2","3.75","99","1","100400302","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","5.5","1","1","5.5","99","2","100400303","1","1","0","0"
"1","99","2160","對敵方全體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","27","0","3","2.16","0","1","100401101","27","0","0","0"
"11","99","2160","降低全體敵人{0}物理攻擊力","10","0","0","3","1","物理攻擊力降低+{0}","30","0","3","30","18","1","100401102","1","1","0","0"
"61","99","2160","降低敵方全體的物理暴擊{0}","10","0","0","3","1","降低物理暴擊+{0}","100","0","3","1.25","18","1","100401103","1","0","0","0"
"111","99","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%","10","0","0","3","1","","25","0","3","0","18","1","100401104","2","0","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","3","1.6","0","1","100401201","20","0","1","0"
"80","1","2160","使一名敵人陷入黑暗狀態","12","0","0","3","1","造成黑暗的成功Lv+1","0","0","3","100","0","1","100401202","10","0","1","0"
"1","1","2160","","7","0","0","3","1","","0","0","3","0","0","1","100401203","0","0","1","0"
"11","99","200","使範圍內敵人的物理攻擊力降低{0}","10","0","0","1","1","物理攻擊力降低+{0}","5","0","2","5","180","1","100401204","1","1","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","2","0","0","2","1","0","100450101","1","0","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","2","0","0","2","1","0","100451101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","","225","0","0","0","1","0","100451102","1","0","0","0"
"3","1","2160","","2","0","0","3","1","","0","0","1","0","0","1","100500101","100","0","2","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","100500102","100","0","2","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","30","0","2","2.4","0","1","100500103","30","0","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","3.4","0","2","0.27","0","1","100500201","3.4","0","0","0"
"7","99","300","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","造成暈眩的成功Lv+1","0","0","2","2","0","1","100500202","0","0","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","10","0","2","0.8","0","1","100500301","10","0","0","0"
"3","1","2160","","2","0","0","3","1","","0","0","1","0","0","1","100501101","100","0","2","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","100501102","100","0","2","0"
"1","99","450","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","30","0","2","2.4","0","1","100501103","30","0","0","0"
"100501103","1","0","","26","0","0","7","1","","0.00005","0","1","0","0","2","100501104","1","3","0","0"
"100501106","1","0","","26","0","0","7","1","","1","0","1","0","0","2","100501105","1","1","0","0"
"5","1","0","展開{0}傷害比例的物理魔法無效屏障","6","0","0","7","1","無效傷害量+{0}","45","0","1","18","0","2","100501106","45","0","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","3.4","0","2","0.54","0","1","100501201","3.4","0","0","0"
"7","99","300","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","造成暈眩的成功Lv+1","0","0","2","2","0","1","100501202","0","0","0","0"
"20","1","0","提升自身{0}的物理防禦力","10","0","0","7","1","物理防禦力提升+{0}","2.24","0","1","2.24","12","2","100501203","1","1","0","0"
"40","1","0","提升自身{0}的魔法防禦力","10","0","0","7","1","魔法防禦力提升+{0}","2.24","0","1","2.24","12","2","100501204","1","1","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","100550101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","100551101","1","0","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","","30","0","0","0","1","0","100551102","1","0","0","0"
"0","99","2160","","32","0","0","3","1","","4","0","3","1","0","2","100600101","4","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","4.5","0","3","4.5","18","2","100600102","1","1","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","20","0","1","1.6","0","1","100600201","20","0","0","0"
"41","1","-1","降低敵方單體{0}的魔法防禦力","10","0","0","3","1","魔法防禦力降低+{0}","1","1","1","1","12","1","100600301","1","1","0","0"
"0","99","2160","","32","0","0","3","1","","4","0","3","1","0","2","100601101","4","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","24","0","3","24","18","2","100601102","1","1","0","0"
"70","99","2160","使全體夥伴的魔法暴擊提升{0}","10","0","0","3","1","","100","0","3","0","18","2","100601103","1","1","0","0"
"41","99","2160","使全體敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.66","0","3","0.66","18","1","100601104","1","1","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","25","0","1","2","0","1","100601201","25","0","0","0"
"41","1","-1","降低敵方單體{0}的魔法防禦力","10","0","0","3","1","魔法防禦力降低+{0}","0.2","1","1","0.2","12","1","100601202","1","1","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","25","0","1","2","0","1","100610101","25","0","0","0"
"2","99","550","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","15","0","1","1.25","0","1","100610201","15","0","0","0"
"0","99","2160","","32","0","0","3","1","","0","0","3","1","0","2","100620101","1204","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","-1195.5","0","3","8.5","18","2","100620102","1","1","0","0"
"0","99","2160","","32","0","0","3","1","","0","0","3","1","0","2","100621101","1204","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","-1172","0","3","28","18","2","100621102","1","1","0","0"
"70","99","2160","使全體夥伴的魔法暴擊提升{0}","10","0","0","3","1","","100","0","3","0","18","2","100621103","1","1","0","0"
"41","99","2160","使全體敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.66","0","3","0.66","18","1","100621104","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100650101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","100651101","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","45","0","1","3.6","0","1","100700101","45","0","0","0"
"1","1","0","回復自身{0}的HP","4","0","0","7","1","HP回復量+{0}","12","0","3","12","1","2","100700102","1","0","0","0"
"1","1","0","一段時間內成為無敵狀態","21","0","0","7","1","無敵時間+0.01秒","0.01","0","1","0","0","2","100700201","3","0","0","0"
"1","1","0","","18","0","0","7","1","","0","0","0","2.4","0","0","100700202","0","100700203","0","0"
"1","1","0","","21","0","0","7","1","","0","0","1","0","0","2","100700203","0","0","0","0"
"1","1","0","回復自身{0}的HP","4","0","0","7","1","HP回復量+{0}","7.5","0","1","7.5","1","2","100700301","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","60","0","1","4.8","0","1","100701101","60","0","0","0"
"1","1","0","回復自身{0}的HP","4","0","0","7","1","HP回復量+{0}","12","0","3","12","1","2","100701102","1","0","0","0"
"50","1","0","使自己的迴避提高{0}  ","10","0","0","7","1","迴避上升+{0}","0.1","1","2","0.1","180","2","100701103","1","1","0","0"
"1","1","0","一段時間內成為無敵狀態","21","0","0","7","1","無敵時間+0.01秒","0.01","0","1","0","0","2","100701201","3","0","0","0"
"1","1","0","","18","0","0","7","1","","0","0","0","2.4","0","0","100701202","0","100701203","0","0"
"1","1","0","","21","0","0","7","1","","0","0","1","0","0","2","100701203","0","0","0","0"
"50","1","0","使自己的迴避提高{0}  ","10","0","0","7","1","迴避上升+{0}","0.1","1","2","0.1","12","2","100701204","1","1","0","0"
"20","1","0","提升自身{0}的物理防禦力","10","0","0","7","1","物理防禦力提升+{0}","1.2","1","2","1.2","12","2","100701205","1","1","0","0"
"1","1","0","一段時間內成為無敵狀態","21","0","0","7","1","","0","0","1","0","0","2","100720201","6","0","0","0"
"1","1","0","","18","0","0","7","1","","0","0","0","2.4","0","0","100720202","0","100720203","0","0"
"1","1","0","","21","0","0","7","1","","0","0","1","0","0","2","100720203","0","0","0","0"
"20","1","0","提升自身{0}的物理防禦力","10","0","0","7","1","物理防禦力提升+{0}","-60","1","2","0.2","12","2","100720204","1","1","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","60","0","1","5.2","0","1","100721101","60","0","0","0"
"1","1","0","回復自身{0}的HP","4","0","0","7","1","HP回復量+{0}","12","0","3","12","1","2","100721102","1","0","0","0"
"50","1","0","使自己的迴避提高{0}  ","10","0","0","7","1","","30.1","1","2","0","180","2","100721103","1","1","0","0"
"1","1","0","一段時間內成為無敵狀態","21","0","0","7","1","","0","0","1","0","0","2","100721201","6","0","0","0"
"1","1","0","","18","0","0","7","1","","0","0","0","2.4","0","0","100721202","0","100721203","0","0"
"1","1","0","","21","0","0","7","1","","0","0","1","0","0","2","100721203","0","0","0","0"
"50","1","0","使自己的迴避提高{0}  ","10","0","0","7","1","","30.1","1","2","0","12","2","100721204","1","1","0","0"
"20","1","0","提升自身{0}的物理防禦力","10","0","0","7","1","物理防禦力提升+{0}","-58.8","1","2","1.4","12","2","100721205","1","1","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","2","0","0","2","1","0","100750101","1","0","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","32","0","0","2","1","0","100751101","1","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","4.5","0","3","0.405","0","1","100800101","4.5","0","0","0"
"21","99","2160","降低敵方全體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","0.345","1","3","0.345","18","1","100800102","1","1","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","15","0","3","1.2","0","1","100800201","15","0","1","0"
"40","1","2160","使一名敵人陷入黑暗狀態","12","0","0","1","1","造成黑暗的成功Lv+1","0","0","3","100","0","1","100800202","8","0","0","0"
"1","1","2160","回復我方單體{0}的TP","16","0","0","12","1","TP回復量+{0}","2.5","0","3","0","0","2","100800301","75","0","0","0"
"2","99","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","0","3","1","魔法傷害+{0}","20.25","0","3","1.62","0","1","100801101","20.25","1","0","0"
"21","99","2160","降低敵方全體{0}的物理防禦力","10","0","0","3","1","物理防禦力降低+{0}","0.7","1","3","0.7","18","1","100801102","1","1","0","0"
"0","99","2160","魅惑全體敵人","11","0","0","3","1","造成魅惑的成功Lv+1","0","0","3","100","0","1","100801103","4","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","15","0","3","1.2","0","1","100801201","15","0","1","0"
"40","1","2160","使一名敵人陷入黑暗狀態","12","0","0","3","1","造成黑暗的成功Lv+1","0","0","3","100","0","1","100801202","8","0","1","0"
"0","1","2160","誘惑敵單體","11","0","0","3","1","造成魅惑的成功Lv+1","0","0","3","100","0","1","100801203","8","0","1","0"
"1","1","2160","回復我方單體{0}的TP","16","0","0","12","1","","0","0","3","0","0","2","100820301","725","0","0","0"
"10","0","2160","讓一名同伴的物理攻擊力提升{0}","10","0","0","1","1","物理攻擊力提升+{0}","-2080","0","3","8","12","2","100820302","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100850101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100851101","1","0","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","","30","0","0","0","1","0","100851102","1","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","18","0","3","1.44","0","1","100900101","18","0","0","0"
"21","1","0","將自身的物理防禦力降為0","10","0","0","7","1","","100","2","1","0","99","2","100900102","2","1","0","0"
"41","1","0","將自身的魔法防禦力降為0","10","0","0","7","1","","100","2","1","0","99","2","100900103","2","1","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","20","0","1","1.2","0","1","100900201","20","0","0","0"
"3","1","0","","17","0","1","7","1","","0","0","3","10","0","2","100900301","100","0","0","0"
"2","99","600","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","25","0","2","2","0","1","100900302","25","0","0","0"
"0","1","0","","30","0","0","7","1","","0","0","3","0","0","2","100900303","0","0","0","0"
"1","1","0","","21","0","0","7","1","","0","0","3","0","0","2","100900304","1.9","0","0","0"
"30","1","0","提升自身{0}的魔法攻擊力","10","0","0","7","1","魔法攻擊力提升+{0}","50","1","1","50","8","2","100901101","1","1","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","81.25","0","3","6.5","0","1","100901102","81.25","0","0","0"
"21","1","0","降低自身初期數值100％的物理防禦力","10","0","0","7","1","","100","2","1","0","99","2","100901103","2","1","0","0"
"41","1","0","降低自身初期數值100％的魔法防禦力","10","0","0","7","1","","100","2","1","0","99","2","100901104","2","1","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","20","0","1","1.6","0","1","100901201","20","0","0","0"
"41","99","2160","降低敵方單體{0}的魔法防禦力","10","0","0","3","1","魔法防禦力降低+{0}","0.6","1","3","0.6","12","2","100901202","1","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","100950101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","100951101","1","0","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","15","0","3","15","18","2","101000101","1","1","0","0"
"20","99","2160","提升我方全體{0}的物理防禦力","10","0","0","3","1","物理防禦力提升+{0}","0.6","0","3","0.6","18","2","101000102","1","1","0","0"
"4","99","2160","使我方全體固定恢復{0}TP","16","0","0","3","1","","0","0","3","0","18","2","101000103","50","1","0","0"
"2","1","2160","回復我方單體{0}的HP","4","0","0","5","1","HP回復量+{0}","7.5","0","2","7.5","1","2","101000201","1","0","0","0"
"40","1","2160","使一名敵人陷入黑暗狀態","12","0","0","3","1","造成黑暗的成功Lv+1","0","0","1","100","0","1","101000301","8","0","1","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","30","0","3","30","18","2","101001101","1","1","0","0"
"70","99","2160","使全體夥伴的魔法暴擊提升{0}","10","0","0","3","1","","100","0","3","0","18","2","101001102","1","1","0","0"
"120","99","2160","提升我方全體魔法攻擊暴擊時5％的傷害","10","0","0","3","1","","5","0","3","0","18","2","101001103","1","1","0","0"
"20","99","2160","提升我方全體{0}的物理防禦力","10","0","0","3","1","物理防禦力提升+{0}","1.1","0","3","1.1","18","2","101001104","1","1","0","0"
"4","99","2160","使我方全體固定恢復{0}TP","16","0","0","3","1","","0","0","3","0","0","2","101001105","120","1","0","0"
"1","99","2160","每秒恢復 10 TP","48","0","10","3","1","","0","0","3","0","0","2","101001106","10","2","0","0"
"2","1","2160","回復我方單體{0}的HP","4","0","0","5","1","HP回復量+{0}","8.5","0","3","8.5","1.2","2","101001201","1","0","0","0"
"20","1","2160","讓一名夥伴的物理防禦力提升{0}","10","0","0","5","1","物理防禦力提升+{0}","1","1","3","1","12","2","101001202","1","1","0","0"
"2","1","2160","每秒回復{0}的HP","48","0","8.5","5","1","回復量+{0}","0.5","0","2","0.08","0","2","101001203","0.5","1","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","2","0","0","2","1","0","101050101","1","0","0","0"
"3","0","0","提升自身{0}的物理防禦力","90","0","0","0","1","物理防禦力提升+{0}","2","0","0","2","1","0","101051101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","","225","0","0","0","1","0","101051102","1","0","0","0"
"1","99","1150","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20.4","0","1","1.62","0","1","101100101","20.4","0","0","0"
"60","1","0","自身物理暴擊提升{0}","10","0","0","7","1","","45","1","1","0","99","2","101100201","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","15","1","1","15","12","2","101100202","1","1","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","101100301","20","0","0","0"
