118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"0","0","將風之刃暫時纏繞於身","1","0","77","2","0","7","0","1","1","100301102","0","1","0","1","0","35","18",""
"677","100301203","","1","100301202","2","2","0","7","0","1","1","100301201","0","1","0","0","0","28","1",""
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","100301202","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"1","0","","40","0","40","1","0","3","0","1","1","100301203","0","1","0","0","-1","1","3.2",""
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.6","1","0","3","1","1","1","100301204","0","1","0","12","-1","10","0.6","物理防禦力降低+{0}"
"21","1","","1","0","1.2","1","0","3","1","1","1","100301205","0","1","0","24","-1","10","1.2",""
"677","100301303","","0","100301302","0","2","0","7","0","1","1","100301301","0","1","0","0","0","28","0",""
"1","0","對敵方單體造成{0}的物理傷害","40","0","40","1","0","3","0","1","1","100301302","0","1","0","0","-1","1","3.2","物理傷害+{0}"
"1","0","","80","0","80","1","0","3","0","1","1","100301303","0","1","0","0","-1","1","6.4",""
"677","100301306","","0","100301305","0","2","0","7","0","1","1","100301304","0","1","0","0","0","28","0",""
"1","0","對敵方單體造成{0}的物理傷害","40","0","40","1","0","3","0","1","1","100301305","0","1","0","0","-1","1","3.2","物理傷害+{0}"
"1","0","","80","0","80","1","0","3","0","1","1","100301306","0","1","0","0","-1","1","6.4",""
"677","100301309","","0","100301308","0","2","0","7","0","1","1","100301307","0","1","0","0","0","28","0",""
"1","0","使自身受到的無法行動狀態無效１次","1","0","0","2","0","7","0","1","1","100301308","0","1","0","0","-1","100","12",""
"1","0","","2","0","0","2","0","7","0","1","1","100301309","0","1","0","0","-1","100","24",""
"1","10030102","","-1","0","0","2","0","7","0","1","1","100301310","0","1","0","0","-1","22","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","100350101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","100351101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"1","0","提升自身{0}的最大HP","1","0","1125","0","0","0","0","0","1","100351102","0","0","0","1","0","90","0",""
"1","0","","0","0","0","1","0","3","0","2","1","100400101","0","1","1","0","2160","7","0",""
"1","0","對範圍內的敵人造成{0}的物理傷害","20.4","0","20.4","1","0","1","0","2","1","100400102","0","99","0","0","300","1","1.62","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","8","0","8","1","0","3","0","3","1","100400201","0","1","1","0","2160","1","0.6","物理傷害+{0}"
"70","0","使一名敵人陷入黑暗狀態","8","0","0","1","0","3","0","3","1","100400202","0","1","1","0","2160","12","100","造成黑暗的成功Lv+1"
"1","0","對敵方單體造成{0}的物理傷害","10","0","10","1","0","14","0","2","1","100400301","0","1","0","0","2160","1","0.8","物理傷害+{0}"
"11","1","降低敵方單體{0}的物理攻擊力","1","0","3.75","1","0","1","1","2","1","100400302","0","1","0","99","2160","10","3.75","物理攻擊力降低+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","5.5","2","0","7","1","1","1","100400303","0","1","0","99","0","10","5.5","物理攻擊力提升+{0}"
"1","0","對敵方全體造成{0}的物理傷害","27","0","27","1","0","3","0","3","1","100401101","0","99","0","0","2160","1","2.16","物理傷害+{0}"
"11","1","降低全體敵人{0}物理攻擊力","1","0","30","1","0","3","0","3","1","100401102","0","99","0","18","2160","10","30","物理攻擊力降低+{0}"
"61","0","降低敵方全體的物理暴擊{0}","1","0","100","1","0","3","0","3","1","100401103","0","99","0","18","2160","10","1.25","降低物理暴擊+{0}"
"111","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","0","25","1","0","3","0","3","1","100401104","0","99","0","18","2160","10","0",""
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","3","1","100401201","0","1","1","0","2160","1","1.6","物理傷害+{0}"
"80","0","使一名敵人陷入黑暗狀態","10","0","0","1","0","3","0","3","1","100401202","0","1","1","0","2160","12","100","造成黑暗的成功Lv+1"
"1","0","","0","0","0","1","0","3","0","3","1","100401203","0","1","1","0","2160","7","0",""
"11","1","使範圍內敵人的物理攻擊力降低{0}","1","0","5","1","0","1","0","2","1","100401204","0","99","0","180","200","10","5","物理攻擊力降低+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","100450101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","100451101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","225","0","0","0","0","0","1","100451102","0","0","0","1","0","90","0",""
"3","0","","100","0","0","1","0","3","0","1","1","100500101","0","1","2","0","2160","2","0",""
"1","0","","100","0","0","1","0","3","0","1","1","100500102","0","1","2","0","2160","7","0",""
"1","0","對範圍內的敵人造成{0}的物理傷害","30","0","30","1","0","3","0","2","1","100500103","0","99","0","0","300","1","2.4","物理傷害+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","3.4","0","3.4","1","0","3","0","2","1","100500201","0","99","0","0","300","1","0.27","物理傷害+{0}"
"7","0","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","3","0","2","1","100500202","0","99","0","0","300","8","2","造成暈眩的成功Lv+1"
"1","0","對範圍內的敵人造成{0}的物理傷害","10","0","10","1","0","3","0","2","1","100500301","0","99","0","0","300","1","0.8","物理傷害+{0}"
"3","0","","100","0","0","1","0","3","0","1","1","100501101","0","1","2","0","2160","2","0",""
"1","0","","100","0","0","1","0","3","0","1","1","100501102","0","1","2","0","2160","7","0",""
"1","0","對範圍內的敵人造成{0}的物理傷害","30","0","30","1","0","3","0","2","1","100501103","0","99","0","0","450","1","2.4","物理傷害+{0}"
"100501103","3","","1","0","0.00005","2","0","7","0","1","1","100501104","0","1","0","0","0","26","0",""
"100501106","1","","1","0","1","2","0","7","0","1","1","100501105","0","1","0","0","0","26","0",""
"5","0","展開{0}傷害比例的物理魔法無效屏障","45","0","45","2","0","7","0","1","1","100501106","0","1","0","0","0","6","18","無效傷害量+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","3.4","0","3.4","1","0","3","0","2","1","100501201","0","99","0","0","300","1","0.54","物理傷害+{0}"
"7","0","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","3","0","2","1","100501202","0","99","0","0","300","8","2","造成暈眩的成功Lv+1"
"20","1","提升自身{0}的物理防禦力","1","0","2.24","2","0","7","0","1","1","100501203","0","1","0","12","0","10","2.24","物理防禦力提升+{0}"
"40","1","提升自身{0}的魔法防禦力","1","0","2.24","2","0","7","0","1","1","100501204","0","1","0","12","0","10","2.24","魔法防禦力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","100550101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","100551101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","30","0","0","0","0","0","1","100551102","0","0","0","1","0","90","0",""
"0","0","","4","0","4","2","0","3","0","3","1","100600101","0","99","0","0","2160","32","1",""
"30","1","提升我方全體{0}的魔法攻擊力","1","0","4.5","2","0","3","0","3","1","100600102","0","99","0","18","2160","10","4.5","魔法攻擊力提升+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","3","0","1","1","100600201","0","1","0","0","-1","1","1.6","魔法傷害+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","1","1","0","3","1","1","1","100600301","0","1","0","12","-1","10","1","魔法防禦力降低+{0}"
"0","0","","4","0","4","2","0","3","0","3","1","100601101","0","99","0","0","2160","32","1",""
"30","1","提升我方全體{0}的魔法攻擊力","1","0","24","2","0","3","0","3","1","100601102","0","99","0","18","2160","10","24","魔法攻擊力提升+{0}"
"70","1","使全體夥伴的魔法暴擊提升{0}","1","0","100","2","0","3","0","3","1","100601103","0","99","0","18","2160","10","0",""
"41","1","使全體敵人的魔法防禦力下降{0}","1","0","0.66","1","0","3","0","3","1","100601104","0","99","0","18","2160","10","0.66","魔法防禦力降低+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","25","0","25","1","0","3","0","1","1","100601201","0","1","0","0","-1","1","2","魔法傷害+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","0.2","1","0","3","1","1","1","100601202","0","1","0","12","-1","10","0.2","魔法防禦力降低+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","25","0","25","1","0","3","0","1","1","100610101","0","1","0","0","-1","1","2","魔法傷害+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","15","0","15","1","0","3","0","1","1","100610201","0","99","0","0","550","1","1.25","魔法傷害+{0}"
"0","0","","1204","0","0","2","0","3","0","3","1","100620101","0","99","0","0","2160","32","1",""
"30","1","提升我方全體{0}的魔法攻擊力","1","0","-1195.5","2","0","3","0","3","1","100620102","0","99","0","18","2160","10","8.5","魔法攻擊力提升+{0}"
"0","0","","1204","0","0","2","0","3","0","3","1","100621101","0","99","0","0","2160","32","1",""
"30","1","提升我方全體{0}的魔法攻擊力","1","0","-1172","2","0","3","0","3","1","100621102","0","99","0","18","2160","10","28","魔法攻擊力提升+{0}"
"70","1","使全體夥伴的魔法暴擊提升{0}","1","0","100","2","0","3","0","3","1","100621103","0","99","0","18","2160","10","0",""
"41","1","使全體敵人的魔法防禦力下降{0}","1","0","0.66","1","0","3","0","3","1","100621104","0","99","0","18","2160","10","0.66","魔法防禦力降低+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100650101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","100651101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","100700101","0","1","0","0","-1","1","3.6","物理傷害+{0}"
"1","0","回復自身{0}的HP","1","0","12","2","0","7","0","3","1","100700102","0","1","0","1","0","4","12","HP回復量+{0}"
"1","0","一段時間內成為無敵狀態","3","0","0.01","2","0","7","0","1","1","100700201","0","1","0","0","0","21","0","無敵時間+0.01秒"
"1","100700203","","0","0","0","0","0","7","0","0","1","100700202","0","1","0","0","0","18","2.4",""
"1","0","","0","0","0","2","0","7","0","1","1","100700203","0","1","0","0","0","21","0",""
"1","0","回復自身{0}的HP","1","0","7.5","2","0","7","0","1","1","100700301","0","1","0","1","0","4","7.5","HP回復量+{0}"
"1","0","對敵方單體造成{0}的物理傷害","60","0","60","1","0","3","0","1","1","100701101","0","1","0","0","-1","1","4.8","物理傷害+{0}"
"1","0","回復自身{0}的HP","1","0","12","2","0","7","0","3","1","100701102","0","1","0","1","0","4","12","HP回復量+{0}"
"50","1","使自己的迴避提高{0}  ","1","0","0.1","2","0","7","1","2","1","100701103","0","1","0","180","0","10","0.1","迴避上升+{0}"
"1","0","一段時間內成為無敵狀態","3","0","0.01","2","0","7","0","1","1","100701201","0","1","0","0","0","21","0","無敵時間+0.01秒"
"1","100701203","","0","0","0","0","0","7","0","0","1","100701202","0","1","0","0","0","18","2.4",""
"1","0","","0","0","0","2","0","7","0","1","1","100701203","0","1","0","0","0","21","0",""
"50","1","使自己的迴避提高{0}  ","1","0","0.1","2","0","7","1","2","1","100701204","0","1","0","12","0","10","0.1","迴避上升+{0}"
"20","1","提升自身{0}的物理防禦力","1","0","1.2","2","0","7","1","2","1","100701205","0","1","0","12","0","10","1.2","物理防禦力提升+{0}"
"1","0","一段時間內成為無敵狀態","6","0","0","2","0","7","0","1","1","100720201","0","1","0","0","0","21","0",""
"1","100720203","","0","0","0","0","0","7","0","0","1","100720202","0","1","0","0","0","18","2.4",""
"1","0","","0","0","0","2","0","7","0","1","1","100720203","0","1","0","0","0","21","0",""
"20","1","提升自身{0}的物理防禦力","1","0","-60","2","0","7","1","2","1","100720204","0","1","0","12","0","10","0.2","物理防禦力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","60","0","60","1","0","3","0","1","1","100721101","0","1","0","0","-1","1","5.2","物理傷害+{0}"
"1","0","回復自身{0}的HP","1","0","12","2","0","7","0","3","1","100721102","0","1","0","1","0","4","12","HP回復量+{0}"
"50","1","使自己的迴避提高{0}  ","1","0","30.1","2","0","7","1","2","1","100721103","0","1","0","180","0","10","0",""
"1","0","一段時間內成為無敵狀態","6","0","0","2","0","7","0","1","1","100721201","0","1","0","0","0","21","0",""
"1","100721203","","0","0","0","0","0","7","0","0","1","100721202","0","1","0","0","0","18","2.4",""
"1","0","","0","0","0","2","0","7","0","1","1","100721203","0","1","0","0","0","21","0",""
"50","1","使自己的迴避提高{0}  ","1","0","30.1","2","0","7","1","2","1","100721204","0","1","0","12","0","10","0",""
"20","1","提升自身{0}的物理防禦力","1","0","-58.8","2","0","7","1","2","1","100721205","0","1","0","12","0","10","1.4","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","100750101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","32","0","0","0","0","0","1","100751101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"2","0","對敵方全體造成{0}的魔法傷害","4.5","0","4.5","1","0","3","0","3","1","100800101","0","99","0","0","2160","1","0.405","魔法傷害+{0}"
"21","1","降低敵方全體{0}的物理防禦力","1","0","0.345","1","0","3","1","3","1","100800102","0","99","0","18","2160","10","0.345","物理防禦力降低+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","15","0","15","1","0","3","0","3","1","100800201","0","1","1","0","2160","1","1.2","魔法傷害+{0}"
"40","0","使一名敵人陷入黑暗狀態","8","0","0","1","0","1","0","3","1","100800202","0","1","0","0","2160","12","100","造成黑暗的成功Lv+1"
"1","0","回復我方單體{0}的TP","75","0","2.5","2","0","12","0","3","1","100800301","0","1","0","0","2160","16","0","TP回復量+{0}"
"2","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","0","20.25","1","0","3","0","3","1","100801101","0","99","0","0","2160","1","1.62","魔法傷害+{0}"
"21","1","降低敵方全體{0}的物理防禦力","1","0","0.7","1","0","3","1","3","1","100801102","0","99","0","18","2160","10","0.7","物理防禦力降低+{0}"
"0","0","魅惑全體敵人","4","0","0","1","0","3","0","3","1","100801103","0","99","0","0","2160","11","100","造成魅惑的成功Lv+1"
"2","0","對敵方單體造成{0}的魔法傷害","15","0","15","1","0","3","0","3","1","100801201","0","1","1","0","2160","1","1.2","魔法傷害+{0}"
"40","0","使一名敵人陷入黑暗狀態","8","0","0","1","0","3","0","3","1","100801202","0","1","1","0","2160","12","100","造成黑暗的成功Lv+1"
"0","0","誘惑敵單體","8","0","0","1","0","3","0","3","1","100801203","0","1","1","0","2160","11","100","造成魅惑的成功Lv+1"
"1","0","回復我方單體{0}的TP","725","0","0","2","0","12","0","3","1","100820301","0","1","0","0","2160","16","0",""
"10","1","讓一名同伴的物理攻擊力提升{0}","1","0","-2080","2","0","1","0","3","1","100820302","0","0","0","12","2160","10","8","物理攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100850101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100851101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","30","0","0","0","0","0","1","100851102","0","0","0","1","0","90","0",""
"2","0","對敵方全體造成{0}的魔法傷害","18","0","18","1","0","3","0","3","1","100900101","0","99","0","0","2160","1","1.44","魔法傷害+{0}"
"21","1","將自身的物理防禦力降為0","2","0","100","2","0","7","2","1","1","100900102","0","1","0","99","0","10","0",""
"41","1","將自身的魔法防禦力降為0","2","0","100","2","0","7","2","1","1","100900103","0","1","0","99","0","10","0",""
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","3","0","1","1","100900201","0","1","0","0","-1","1","1.2","魔法傷害+{0}"
"3","0","","100","0","0","2","0","7","0","3","1","100900301","1","1","0","0","0","17","10",""
"2","0","對範圍內的敵人造成{0}的魔法傷害","25","0","25","1","0","3","0","2","1","100900302","0","99","0","0","600","1","2","魔法傷害+{0}"
"0","0","","0","0","0","2","0","7","0","3","1","100900303","0","1","0","0","0","30","0",""
"1","0","","1.9","0","0","2","0","7","0","3","1","100900304","0","1","0","0","0","21","0",""
"30","1","提升自身{0}的魔法攻擊力","1","0","50","2","0","7","1","1","1","100901101","0","1","0","8","0","10","50","魔法攻擊力提升+{0}"
"2","0","對敵方全體造成{0}的魔法傷害","81.25","0","81.25","1","0","3","0","3","1","100901102","0","99","0","0","2160","1","6.5","魔法傷害+{0}"
"21","1","降低自身初期數值100％的物理防禦力","2","0","100","2","0","7","2","1","1","100901103","0","1","0","99","0","10","0",""
"41","1","降低自身初期數值100％的魔法防禦力","2","0","100","2","0","7","2","1","1","100901104","0","1","0","99","0","10","0",""
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","3","0","1","1","100901201","0","1","0","0","-1","1","1.6","魔法傷害+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","0.6","2","0","3","1","3","1","100901202","0","99","0","12","2160","10","0.6","魔法防禦力降低+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100950101","0","1","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","100951101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"30","1","提升我方全體{0}的魔法攻擊力","1","0","15","2","0","3","0","3","1","101000101","0","99","0","18","2160","10","15","魔法攻擊力提升+{0}"
"20","1","提升我方全體{0}的物理防禦力","1","0","0.6","2","0","3","0","3","1","101000102","0","99","0","18","2160","10","0.6","物理防禦力提升+{0}"
"4","1","使我方全體固定恢復{0}TP","50","0","0","2","0","3","0","3","1","101000103","0","99","0","18","2160","16","0",""
"2","0","回復我方單體{0}的HP","1","0","7.5","2","0","5","0","2","1","101000201","0","1","0","1","2160","4","7.5","HP回復量+{0}"
"40","0","使一名敵人陷入黑暗狀態","8","0","0","1","0","3","0","1","1","101000301","0","1","1","0","2160","12","100","造成黑暗的成功Lv+1"
"30","1","提升我方全體{0}的魔法攻擊力","1","0","30","2","0","3","0","3","1","101001101","0","99","0","18","2160","10","30","魔法攻擊力提升+{0}"
"70","1","使全體夥伴的魔法暴擊提升{0}","1","0","100","2","0","3","0","3","1","101001102","0","99","0","18","2160","10","0",""
"120","1","提升我方全體魔法攻擊暴擊時5％的傷害","1","0","5","2","0","3","0","3","1","101001103","0","99","0","18","2160","10","0",""
"20","1","提升我方全體{0}的物理防禦力","1","0","1.1","2","0","3","0","3","1","101001104","0","99","0","18","2160","10","1.1","物理防禦力提升+{0}"
"4","1","使我方全體固定恢復{0}TP","120","0","0","2","0","3","0","3","1","101001105","0","99","0","0","2160","16","0",""
"1","2","每秒恢復 10 TP","10","0","0","2","0","3","0","3","1","101001106","10","99","0","0","2160","48","0",""
"2","0","回復我方單體{0}的HP","1","0","8.5","2","0","5","0","3","1","101001201","0","1","0","1.2","2160","4","8.5","HP回復量+{0}"
"20","1","讓一名夥伴的物理防禦力提升{0}","1","0","1","2","0","5","1","3","1","101001202","0","1","0","12","2160","10","1","物理防禦力提升+{0}"
"2","1","每秒回復{0}的HP","0.5","0","0.5","2","0","5","0","2","1","101001203","8.5","1","0","0","2160","48","0.08","回復量+{0}"
