8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","8","2","0","0","100501202","0","0","7","0","造成暈眩的成功Lv+1","3","0","2","0","300","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","10","1","0","1","100501203","12","2.24","20","0","物理防禦力提升+{0}","7","0","2.24","0","0","提升自身{0}的物理防禦力","1","1","2","1"
"0","10","1","0","1","100501204","12","2.24","40","0","魔法防禦力提升+{0}","7","0","2.24","0","0","提升自身{0}的魔法防禦力","1","1","2","1"
"0","90","0","0","1","100550101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","100551101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","100551102","1","30","3","0","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","32","3","0","4","100600101","0","4","0","0","","3","0","1","0","2160","","99","0","2","1"
"0","10","3","0","1","100600102","18","4.5","30","0","魔法攻擊力提升+{0}","3","0","4.5","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","1","1","0","20","100600201","0","20","2","0","魔法傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","100600301","12","1","41","1","魔法防禦力降低+{0}","3","0","1","0","-1","降低敵方單體{0}的魔法防禦力","1","1","1","1"
"0","32","3","0","4","100601101","0","4","0","0","","3","0","1","0","2160","","99","0","2","1"
"0","10","3","0","1","100601102","18","24","30","0","魔法攻擊力提升+{0}","3","0","24","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","10","3","0","1","100601103","18","100","70","0","","3","0","0","0","2160","使全體夥伴的魔法暴擊提升{0}","99","1","2","1"
"0","10","3","0","1","100601104","18","0.66","41","0","魔法防禦力降低+{0}","3","0","0.66","0","2160","使全體敵人的魔法防禦力下降{0}","99","1","1","1"
"0","1","1","0","25","100601201","0","25","2","0","魔法傷害+{0}","3","0","2","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","100601202","12","0.2","41","1","魔法防禦力降低+{0}","3","0","0.2","0","-1","降低敵方單體{0}的魔法防禦力","1","1","1","1"
"0","1","1","0","25","100610101","0","25","2","0","魔法傷害+{0}","3","0","2","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","1","1","0","15","100610201","0","15","2","0","魔法傷害+{0}","3","0","1.25","0","550","對敵方單體造成{0}的魔法傷害","99","0","1","1"
"0","32","3","0","1204","100620101","0","0","0","0","","3","0","1","0","2160","","99","0","2","1"
"0","10","3","0","1","100620102","18","-1195.5","30","0","魔法攻擊力提升+{0}","3","0","8.5","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","32","3","0","1204","100621101","0","0","0","0","","3","0","1","0","2160","","99","0","2","1"
"0","10","3","0","1","100621102","18","-1172","30","0","魔法攻擊力提升+{0}","3","0","28","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","10","3","0","1","100621103","18","100","70","0","","3","0","0","0","2160","使全體夥伴的魔法暴擊提升{0}","99","1","2","1"
"0","10","3","0","1","100621104","18","0.66","41","0","魔法防禦力降低+{0}","3","0","0.66","0","2160","使全體敵人的魔法防禦力下降{0}","99","1","1","1"
"0","90","0","0","1","100650101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","100651101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","1","0","45","100700101","0","45","1","0","物理傷害+{0}","3","0","3.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","4","3","0","1","100700102","1","12","1","0","HP回復量+{0}","7","0","12","0","0","回復自身{0}的HP","1","0","2","1"
"0","21","1","0","3","100700201","0","0.01","1","0","無敵時間+0.01秒","7","0","0","0","0","一段時間內成為無敵狀態","1","0","2","1"
"0","18","0","0","0","100700202","0","0","1","0","","7","0","2.4","0","0","","1","100700203","0","1"
"0","21","1","0","0","100700203","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","4","1","0","1","100700301","1","7.5","1","0","HP回復量+{0}","7","0","7.5","0","0","回復自身{0}的HP","1","0","2","1"
"0","1","1","0","60","100701101","0","60","1","0","物理傷害+{0}","3","0","4.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","4","3","0","1","100701102","1","12","1","0","HP回復量+{0}","7","0","12","0","0","回復自身{0}的HP","1","0","2","1"
"0","10","2","0","1","100701103","180","0.1","50","1","迴避上升+{0}","7","0","0.1","0","0","使自己的迴避提高{0}  ","1","1","2","1"
"0","21","1","0","3","100701201","0","0.01","1","0","無敵時間+0.01秒","7","0","0","0","0","一段時間內成為無敵狀態","1","0","2","1"
"0","18","0","0","0","100701202","0","0","1","0","","7","0","2.4","0","0","","1","100701203","0","1"
"0","21","1","0","0","100701203","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","2","0","1","100701204","12","0.1","50","1","迴避上升+{0}","7","0","0.1","0","0","使自己的迴避提高{0}  ","1","1","2","1"
"0","10","2","0","1","100701205","12","1.2","20","1","物理防禦力提升+{0}","7","0","1.2","0","0","提升自身{0}的物理防禦力","1","1","2","1"
"0","21","1","0","6","100720201","0","0","1","0","","7","0","0","0","0","一段時間內成為無敵狀態","1","0","2","1"
"0","18","0","0","0","100720202","0","0","1","0","","7","0","2.4","0","0","","1","100720203","0","1"
"0","21","1","0","0","100720203","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","2","0","1","100720204","12","-60","20","1","物理防禦力提升+{0}","7","0","0.2","0","0","提升自身{0}的物理防禦力","1","1","2","1"
"0","1","1","0","60","100721101","0","60","1","0","物理傷害+{0}","3","0","5.2","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","4","3","0","1","100721102","1","12","1","0","HP回復量+{0}","7","0","12","0","0","回復自身{0}的HP","1","0","2","1"
"0","10","2","0","1","100721103","180","30.1","50","1","","7","0","0","0","0","使自己的迴避提高{0}  ","1","1","2","1"
"0","21","1","0","6","100721201","0","0","1","0","","7","0","0","0","0","一段時間內成為無敵狀態","1","0","2","1"
"0","18","0","0","0","100721202","0","0","1","0","","7","0","2.4","0","0","","1","100721203","0","1"
"0","21","1","0","0","100721203","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","2","0","1","100721204","12","30.1","50","1","","7","0","0","0","0","使自己的迴避提高{0}  ","1","1","2","1"
"0","10","2","0","1","100721205","12","-58.8","20","1","物理防禦力提升+{0}","7","0","1.4","0","0","提升自身{0}的物理防禦力","1","1","2","1"
"0","90","0","0","1","100750101","1","2","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","90","0","0","1","100751101","1","32","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","1","3","0","4.5","100800101","0","4.5","2","0","魔法傷害+{0}","3","0","0.405","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","10","3","0","1","100800102","18","0.345","21","1","物理防禦力降低+{0}","3","0","0.345","0","2160","降低敵方全體{0}的物理防禦力","99","1","1","1"
"1","1","3","0","15","100800201","0","15","2","0","魔法傷害+{0}","3","0","1.2","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","12","3","0","8","100800202","0","0","40","0","造成黑暗的成功Lv+1","1","0","100","0","2160","使一名敵人陷入黑暗狀態","1","0","1","1"
"0","16","3","0","75","100800301","0","2.5","1","0","TP回復量+{0}","12","0","0","0","2160","回復我方單體{0}的TP","1","0","2","1"
"0","1","3","0","20.25","100801101","0","20.25","2","0","魔法傷害+{0}","3","0","1.62","0","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99","1","1","1"
"0","10","3","0","1","100801102","18","0.7","21","1","物理防禦力降低+{0}","3","0","0.7","0","2160","降低敵方全體{0}的物理防禦力","99","1","1","1"
"0","11","3","0","4","100801103","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","魅惑全體敵人","99","0","1","1"
"1","1","3","0","15","100801201","0","15","2","0","魔法傷害+{0}","3","0","1.2","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"1","12","3","0","8","100801202","0","0","40","0","造成黑暗的成功Lv+1","3","0","100","0","2160","使一名敵人陷入黑暗狀態","1","0","1","1"
"1","11","3","0","8","100801203","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","誘惑敵單體","1","0","1","1"
"0","16","3","0","725","100820301","0","0","1","0","","12","0","0","0","2160","回復我方單體{0}的TP","1","0","2","1"
"0","10","3","0","1","100820302","12","-2080","10","0","物理攻擊力提升+{0}","1","0","8","0","2160","讓一名同伴的物理攻擊力提升{0}","0","1","2","1"
"0","90","0","0","1","100850101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","100851101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","100851102","1","30","3","0","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","1","3","0","18","100900101","0","18","2","0","魔法傷害+{0}","3","0","1.44","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","10","1","0","2","100900102","99","100","21","2","","7","0","0","0","0","將自身的物理防禦力降為0","1","1","2","1"
"0","10","1","0","2","100900103","99","100","41","2","","7","0","0","0","0","將自身的魔法防禦力降為0","1","1","2","1"
"0","1","1","0","20","100900201","0","20","2","0","魔法傷害+{0}","3","0","1.2","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","17","3","0","100","100900301","0","0","3","0","","7","0","10","1","0","","1","0","2","1"
"0","1","2","0","25","100900302","0","25","2","0","魔法傷害+{0}","3","0","2","0","600","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","30","3","0","0","100900303","0","0","0","0","","7","0","0","0","0","","1","0","2","1"
"0","21","3","0","1.9","100900304","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","1","0","1","100901101","8","50","30","1","魔法攻擊力提升+{0}","7","0","50","0","0","提升自身{0}的魔法攻擊力","1","1","2","1"
"0","1","3","0","81.25","100901102","0","81.25","2","0","魔法傷害+{0}","3","0","6.5","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","10","1","0","2","100901103","99","100","21","2","","7","0","0","0","0","降低自身初期數值100％的物理防禦力","1","1","2","1"
"0","10","1","0","2","100901104","99","100","41","2","","7","0","0","0","0","降低自身初期數值100％的魔法防禦力","1","1","2","1"
"0","1","1","0","20","100901201","0","20","2","0","魔法傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","3","0","1","100901202","12","0.6","41","1","魔法防禦力降低+{0}","3","0","0.6","0","2160","降低敵方單體{0}的魔法防禦力","99","1","2","1"
"0","90","0","0","1","100950101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","1","0","0","1"
"0","90","0","0","1","100951101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","10","3","0","1","101000101","18","15","30","0","魔法攻擊力提升+{0}","3","0","15","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","10","3","0","1","101000102","18","0.6","20","0","物理防禦力提升+{0}","3","0","0.6","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","16","3","0","50","101000103","18","0","4","0","","3","0","0","0","2160","使我方全體固定恢復{0}TP","99","1","2","1"
"0","4","2","0","1","101000201","1","7.5","2","0","HP回復量+{0}","5","0","7.5","0","2160","回復我方單體{0}的HP","1","0","2","1"
"1","12","1","0","8","101000301","0","0","40","0","造成黑暗的成功Lv+1","3","0","100","0","2160","使一名敵人陷入黑暗狀態","1","0","1","1"
"0","10","3","0","1","101001101","18","30","30","0","魔法攻擊力提升+{0}","3","0","30","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","10","3","0","1","101001102","18","100","70","0","","3","0","0","0","2160","使全體夥伴的魔法暴擊提升{0}","99","1","2","1"
"0","10","3","0","1","101001103","18","5","120","0","","3","0","0","0","2160","提升我方全體魔法攻擊暴擊時5％的傷害","99","1","2","1"
"0","10","3","0","1","101001104","18","1.1","20","0","物理防禦力提升+{0}","3","0","1.1","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","16","3","0","120","101001105","0","0","4","0","","3","0","0","0","2160","使我方全體固定恢復{0}TP","99","1","2","1"
"0","48","3","0","10","101001106","0","0","1","0","","3","0","0","10","2160","每秒恢復 10 TP","99","2","2","1"
"0","4","3","0","1","101001201","1.2","8.5","2","0","HP回復量+{0}","5","0","8.5","0","2160","回復我方單體{0}的HP","1","0","2","1"
"0","10","3","0","1","101001202","12","1","20","1","物理防禦力提升+{0}","5","0","1","0","2160","讓一名夥伴的物理防禦力提升{0}","1","1","2","1"
"0","48","2","0","0.5","101001203","0","0.5","2","0","回復量+{0}","5","0","0.08","8.5","2160","每秒回復{0}的HP","1","1","2","1"
"0","90","0","0","1","101050101","1","2","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","90","0","0","1","101051101","1","2","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","90","0","0","1","101051102","1","225","4","0","","0","0","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","1","0","20.4","101100101","0","20.4","1","0","物理傷害+{0}","3","0","1.62","0","1150","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","101100201","99","45","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","10","1","0","1","101100202","12","15","10","1","物理攻擊力提升+{0}","7","0","15","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","1","0","20","101100301","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
