c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"2160","展開{0}傷害量的物理無效護盾","0","無效傷害量+{0}","3","0","45","100201103","2","99","45","1","0","0","0","0","0","1","18","3","6"
"2160","提升我方全體的行動速度","0","","3","1","2","100201104","2","99","0","1","0","0","0","0","0","2","18","3","8"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","20","100201201","1","1","20","1","0","0","0","0","0","2","1.6","3","1"
"-1","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","1","1","1","100201202","1","1","7.5","1","12","1","0","0","0","11","7.5","3","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100250101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100251101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法防禦力","0","","0","0","1","100251102","0","0","30","1","1","0","0","0","0","5","0","0","90"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","60","100300101","1","1","60","1","0","0","0","0","0","1","4.8","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","20","100300201","1","1","20","1","0","0","0","0","0","1","1.6","3","1"
"0","","0","","1","0","0","100300301","2","1","0","1","0","100300303","0","0","100300302","677","0","7","28"
"4320","","0","","1","0","0.5","100300302","1","1","0","1","0","100300305","0","0","0","1","1.8","3","18"
"4320","","0","","1","0","1","100300303","1","1","0","1","0","100300306","0","0","0","1","1.8","3","18"
"0","","0","","1","0","0","100300304","2","1","0","1","0","100300306","0","0","100300305","677","0","7","28"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","20","100300305","1","1","20","1","0","0","0","0","0","1","1.6","3","1"
"-1","","0","","1","0","40","100300306","1","1","40","1","0","0","0","0","0","1","3.2","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","120","100301101","1","1","120","1","0","0","0","0","0","1","9.6","3","1"
"0","將風之刃暫時纏繞於身","0","","1","0","1","100301102","2","1","77","1","1","0","0","0","0","0","18","7","35"
"0","","0","","1","0","1","100301201","2","1","2","1","0","100301203","0","0","100301202","677","1","7","28"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","20","100301202","1","1","20","1","0","0","0","0","0","1","1.6","3","1"
"-1","","0","","1","0","40","100301203","1","1","40","1","0","0","0","0","0","1","3.2","3","1"
"-1","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","1","1","100301204","1","1","0.6","1","12","1","0","0","0","21","0.6","3","10"
"-1","","0","","1","1","1","100301205","1","1","1.2","1","24","1","0","0","0","21","1.2","3","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","100350101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","100351101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的最大HP","0","","0","0","1","100351102","0","0","1125","1","1","0","0","0","0","1","0","0","90"
"2160","","0","","2","0","0","100400101","1","1","0","1","0","0","0","1","0","1","0","3","7"
"300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","20.4","100400102","1","99","20.4","1","0","0","0","0","0","1","1.62","1","1"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","8","100400201","1","1","8","1","0","0","0","1","0","1","0.6","3","1"
"2160","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","3","0","8","100400202","1","1","0","1","0","0","0","1","0","70","100","3","12"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","2","0","10","100400301","1","1","10","1","0","0","0","0","0","1","0.8","14","1"
"2160","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","2","1","1","100400302","1","1","3.75","1","99","1","0","0","0","11","3.75","1","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","1","1","100400303","2","1","5.5","1","99","1","0","0","0","10","5.5","7","10"
"2160","對敵方全體造成{0}的物理傷害","0","物理傷害+{0}","3","0","27","100401101","1","99","27","1","0","0","0","0","0","1","2.16","3","1"
"2160","降低全體敵人{0}物理攻擊力","0","物理攻擊力降低+{0}","3","0","1","100401102","1","99","30","1","18","1","0","0","0","11","30","3","10"
"2160","降低敵方全體的物理暴擊{0}","0","降低物理暴擊+{0}","3","0","1","100401103","1","99","100","1","18","0","0","0","0","61","1.25","3","10"
"2160","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","","3","0","2","100401104","1","99","25","1","18","0","0","0","0","111","0","3","10"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","3","0","20","100401201","1","1","20","1","0","0","0","1","0","1","1.6","3","1"
"2160","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","3","0","10","100401202","1","1","0","1","0","0","0","1","0","80","100","3","12"
"2160","","0","","3","0","0","100401203","1","1","0","1","0","0","0","1","0","1","0","3","7"
"200","使範圍內敵人的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","2","0","1","100401204","1","99","5","1","180","1","0","0","0","11","5","1","10"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","100450101","0","0","2","1","1","0","0","0","0","3","2","0","90"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","100451101","0","0","2","1","1","0","0","0","0","3","2","0","90"
"0","提升自身{0}的物理攻擊力","0","","0","0","1","100451102","0","0","225","1","1","0","0","0","0","2","0","0","90"
"2160","","0","","1","0","100","100500101","1","1","0","1","0","0","0","2","0","3","0","3","2"
"2160","","0","","1","0","100","100500102","1","1","0","1","0","0","0","2","0","1","0","3","7"
"300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","30","100500103","1","99","30","1","0","0","0","0","0","1","2.4","3","1"
"300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","3.4","100500201","1","99","3.4","1","0","0","0","0","0","1","0.27","3","1"
"300","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","2","0","0","100500202","1","99","0","1","0","0","0","0","0","7","2","3","8"
"300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","10","100500301","1","99","10","1","0","0","0","0","0","1","0.8","3","1"
"2160","","0","","1","0","100","100501101","1","1","0","1","0","0","0","2","0","3","0","3","2"
"2160","","0","","1","0","100","100501102","1","1","0","1","0","0","0","2","0","1","0","3","7"
"450","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","30","100501103","1","99","30","1","0","0","0","0","0","1","2.4","3","1"
"0","","0","","1","0","1","100501104","2","1","0.00005","1","0","3","0","0","0","100501103","0","7","26"
"0","","0","","1","0","1","100501105","2","1","1","1","0","1","0","0","0","100501106","0","7","26"
"0","展開{0}傷害比例的物理魔法無效屏障","0","無效傷害量+{0}","1","0","45","100501106","2","1","45","1","0","0","0","0","0","5","18","7","6"
"300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","2","0","3.4","100501201","1","99","3.4","1","0","0","0","0","0","1","0.54","3","1"
"300","使範圍內的敵人一段時間內無法行動","0","造成暈眩的成功Lv+1","2","0","0","100501202","1","99","0","1","0","0","0","0","0","7","2","3","8"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","1","0","1","100501203","2","1","2.24","1","12","1","0","0","0","20","2.24","7","10"
"0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","1","0","1","100501204","2","1","2.24","1","12","1","0","0","0","40","2.24","7","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","100550101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","100551101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理防禦力","0","","0","0","1","100551102","0","0","30","1","1","0","0","0","0","3","0","0","90"
"2160","","0","","3","0","4","100600101","2","99","4","1","0","0","0","0","0","0","1","3","32"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","100600102","2","99","4.5","1","18","1","0","0","0","30","4.5","3","10"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","20","100600201","1","1","20","1","0","0","0","0","0","2","1.6","3","1"
"-1","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","1","1","1","100600301","1","1","1","1","12","1","0","0","0","41","1","3","10"
"2160","","0","","3","0","4","100601101","2","99","4","1","0","0","0","0","0","0","1","3","32"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","100601102","2","99","24","1","18","1","0","0","0","30","24","3","10"
"2160","使全體夥伴的魔法暴擊提升{0}","0","","3","0","1","100601103","2","99","100","1","18","1","0","0","0","70","0","3","10"
"2160","使全體敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","3","0","1","100601104","1","99","0.66","1","18","1","0","0","0","41","0.66","3","10"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","25","100601201","1","1","25","1","0","0","0","0","0","2","2","3","1"
"-1","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","1","1","1","100601202","1","1","0.2","1","12","1","0","0","0","41","0.2","3","10"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","25","100610101","1","1","25","1","0","0","0","0","0","2","2","3","1"
"550","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","15","100610201","1","99","15","1","0","0","0","0","0","2","1.25","3","1"
"2160","","0","","3","0","1204","100620101","2","99","0","1","0","0","0","0","0","0","1","3","32"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","100620102","2","99","-1195.5","1","18","1","0","0","0","30","8.5","3","10"
"2160","","0","","3","0","1204","100621101","2","99","0","1","0","0","0","0","0","0","1","3","32"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","100621102","2","99","-1172","1","18","1","0","0","0","30","28","3","10"
"2160","使全體夥伴的魔法暴擊提升{0}","0","","3","0","1","100621103","2","99","100","1","18","1","0","0","0","70","0","3","10"
"2160","使全體敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","3","0","1","100621104","1","99","0.66","1","18","1","0","0","0","41","0.66","3","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100650101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100651101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","45","100700101","1","1","45","1","0","0","0","0","0","1","3.6","3","1"
"0","回復自身{0}的HP","0","HP回復量+{0}","3","0","1","100700102","2","1","12","1","1","0","0","0","0","1","12","7","4"
"0","一段時間內成為無敵狀態","0","無敵時間+0.01秒","1","0","3","100700201","2","1","0.01","1","0","0","0","0","0","1","0","7","21"
"0","","0","","0","0","0","100700202","0","1","0","1","0","100700203","0","0","0","1","2.4","7","18"
"0","","0","","1","0","0","100700203","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","回復自身{0}的HP","0","HP回復量+{0}","1","0","1","100700301","2","1","7.5","1","1","0","0","0","0","1","7.5","7","4"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","60","100701101","1","1","60","1","0","0","0","0","0","1","4.8","3","1"
"0","回復自身{0}的HP","0","HP回復量+{0}","3","0","1","100701102","2","1","12","1","1","0","0","0","0","1","12","7","4"
"0","使自己的迴避提高{0}  ","0","迴避上升+{0}","2","1","1","100701103","2","1","0.1","1","180","1","0","0","0","50","0.1","7","10"
"0","一段時間內成為無敵狀態","0","無敵時間+0.01秒","1","0","3","100701201","2","1","0.01","1","0","0","0","0","0","1","0","7","21"
"0","","0","","0","0","0","100701202","0","1","0","1","0","100701203","0","0","0","1","2.4","7","18"
"0","","0","","1","0","0","100701203","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","使自己的迴避提高{0}  ","0","迴避上升+{0}","2","1","1","100701204","2","1","0.1","1","12","1","0","0","0","50","0.1","7","10"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","2","1","1","100701205","2","1","1.2","1","12","1","0","0","0","20","1.2","7","10"
"0","一段時間內成為無敵狀態","0","","1","0","6","100720201","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","","0","","0","0","0","100720202","0","1","0","1","0","100720203","0","0","0","1","2.4","7","18"
"0","","0","","1","0","0","100720203","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","2","1","1","100720204","2","1","-60","1","12","1","0","0","0","20","0.2","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","60","100721101","1","1","60","1","0","0","0","0","0","1","5.2","3","1"
"0","回復自身{0}的HP","0","HP回復量+{0}","3","0","1","100721102","2","1","12","1","1","0","0","0","0","1","12","7","4"
"0","使自己的迴避提高{0}  ","0","","2","1","1","100721103","2","1","30.1","1","180","1","0","0","0","50","0","7","10"
"0","一段時間內成為無敵狀態","0","","1","0","6","100721201","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","","0","","0","0","0","100721202","0","1","0","1","0","100721203","0","0","0","1","2.4","7","18"
"0","","0","","1","0","0","100721203","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","使自己的迴避提高{0}  ","0","","2","1","1","100721204","2","1","30.1","1","12","1","0","0","0","50","0","7","10"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","2","1","1","100721205","2","1","-58.8","1","12","1","0","0","0","20","1.4","7","10"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","100750101","0","0","2","1","1","0","0","0","0","3","2","0","90"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","100751101","0","0","32","1","1","0","0","0","0","3","2","0","90"
"2160","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","4.5","100800101","1","99","4.5","1","0","0","0","0","0","2","0.405","3","1"
"2160","降低敵方全體{0}的物理防禦力","0","物理防禦力降低+{0}","3","1","1","100800102","1","99","0.345","1","18","1","0","0","0","21","0.345","3","10"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","15","100800201","1","1","15","1","0","0","0","1","0","2","1.2","3","1"
"2160","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","3","0","8","100800202","1","1","0","1","0","0","0","0","0","40","100","1","12"
"2160","回復我方單體{0}的TP","0","TP回復量+{0}","3","0","75","100800301","2","1","2.5","1","0","0","0","0","0","1","0","12","16"
"2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","魔法傷害+{0}","3","0","20.25","100801101","1","99","20.25","1","0","1","0","0","0","2","1.62","3","1"
"2160","降低敵方全體{0}的物理防禦力","0","物理防禦力降低+{0}","3","1","1","100801102","1","99","0.7","1","18","1","0","0","0","21","0.7","3","10"
"2160","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","4","100801103","1","99","0","1","0","0","0","0","0","0","100","3","11"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","15","100801201","1","1","15","1","0","0","0","1","0","2","1.2","3","1"
"2160","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","3","0","8","100801202","1","1","0","1","0","0","0","1","0","40","100","3","12"
"2160","誘惑敵單體","0","造成魅惑的成功Lv+1","3","0","8","100801203","1","1","0","1","0","0","0","1","0","0","100","3","11"
"2160","回復我方單體{0}的TP","0","","3","0","725","100820301","2","1","0","1","0","0","0","0","0","1","0","12","16"
"2160","讓一名同伴的物理攻擊力提升{0}","0","物理攻擊力提升+{0}","3","0","1","100820302","2","0","-2080","1","12","1","0","0","0","10","8","1","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100850101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100851101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的物理防禦力","0","","0","0","1","100851102","0","0","30","1","1","0","0","0","0","3","0","0","90"
"2160","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","18","100900101","1","99","18","1","0","0","0","0","0","2","1.44","3","1"
"0","將自身的物理防禦力降為0","0","","1","2","2","100900102","2","1","100","1","99","1","0","0","0","21","0","7","10"
"0","將自身的魔法防禦力降為0","0","","1","2","2","100900103","2","1","100","1","99","1","0","0","0","41","0","7","10"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","20","100900201","1","1","20","1","0","0","0","0","0","2","1.2","3","1"
"0","","1","","3","0","100","100900301","2","1","0","1","0","0","0","0","0","3","10","7","17"
"600","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","25","100900302","1","99","25","1","0","0","0","0","0","2","2","3","1"
"0","","0","","3","0","0","100900303","2","1","0","1","0","0","0","0","0","0","0","7","30"
"0","","0","","3","0","1.9","100900304","2","1","0","1","0","0","0","0","0","1","0","7","21"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","1","1","1","100901101","2","1","50","1","8","1","0","0","0","30","50","7","10"
"2160","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","81.25","100901102","1","99","81.25","1","0","0","0","0","0","2","6.5","3","1"
"0","降低自身初期數值100％的物理防禦力","0","","1","2","2","100901103","2","1","100","1","99","1","0","0","0","21","0","7","10"
"0","降低自身初期數值100％的魔法防禦力","0","","1","2","2","100901104","2","1","100","1","99","1","0","0","0","41","0","7","10"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","20","100901201","1","1","20","1","0","0","0","0","0","2","1.6","3","1"
"2160","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","3","1","1","100901202","2","99","0.6","1","12","1","0","0","0","41","0.6","3","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100950101","0","1","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","100951101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","101000101","2","99","15","1","18","1","0","0","0","30","15","3","10"
"2160","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","3","0","1","101000102","2","99","0.6","1","18","1","0","0","0","20","0.6","3","10"
"2160","使我方全體固定恢復{0}TP","0","","3","0","50","101000103","2","99","0","1","18","1","0","0","0","4","0","3","16"
"2160","回復我方單體{0}的HP","0","HP回復量+{0}","2","0","1","101000201","2","1","7.5","1","1","0","0","0","0","2","7.5","5","4"
"2160","使一名敵人陷入黑暗狀態","0","造成黑暗的成功Lv+1","1","0","8","101000301","1","1","0","1","0","0","0","1","0","40","100","3","12"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","101001101","2","99","30","1","18","1","0","0","0","30","30","3","10"
"2160","使全體夥伴的魔法暴擊提升{0}","0","","3","0","1","101001102","2","99","100","1","18","1","0","0","0","70","0","3","10"
"2160","提升我方全體魔法攻擊暴擊時5％的傷害","0","","3","0","1","101001103","2","99","5","1","18","1","0","0","0","120","0","3","10"
"2160","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","3","0","1","101001104","2","99","1.1","1","18","1","0","0","0","20","1.1","3","10"
"2160","使我方全體固定恢復{0}TP","0","","3","0","120","101001105","2","99","0","1","0","1","0","0","0","4","0","3","16"
"2160","每秒恢復 10 TP","10","","3","0","10","101001106","2","99","0","1","0","2","0","0","0","1","0","3","48"
"2160","回復我方單體{0}的HP","0","HP回復量+{0}","3","0","1","101001201","2","1","8.5","1","1.2","0","0","0","0","2","8.5","5","4"
"2160","讓一名夥伴的物理防禦力提升{0}","0","物理防禦力提升+{0}","3","1","1","101001202","2","1","1","1","12","1","0","0","0","20","1","5","10"
"2160","每秒回復{0}的HP","8.5","回復量+{0}","2","0","0.5","101001203","2","1","0.5","1","0","1","0","0","0","2","0.08","5","48"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","101050101","0","0","2","1","1","0","0","0","0","3","2","0","90"
"0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","0","0","1","101051101","0","0","2","1","1","0","0","0","0","3","2","0","90"
"0","提升自身{0}的魔法攻擊力","0","","0","0","1","101051102","0","0","225","1","1","0","0","0","0","4","0","0","90"
"1150","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","20.4","101100101","1","99","20.4","1","0","0","0","0","0","1","1.62","3","1"
"0","自身物理暴擊提升{0}","0","","1","1","1","101100201","2","1","45","1","99","1","0","0","0","60","0","7","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","1","1","101100202","2","1","15","1","12","1","0","0","0","10","15","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","20","101100301","1","1","20","1","0","0","0","0","0","1","1.6","3","1"
