7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100251101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法防禦力","1","0","","100251102","1","5","0","30","0","1","0","0","0","0","0","0","0"
"1","1","3","對敵方單體造成{0}的物理傷害","60","0","物理傷害+{0}","100300101","0","1","0","60","-1","1","0","0","1","0","0","4.8","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","100300201","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
"28","2","7","","0","100300303","","100300301","0","677","0","0","0","1","0","0","1","100300302","0","0","1"
"18","1","3","","0.5","100300305","","100300302","0","1","0","0","4320","1","0","0","1","0","0","1.8","1"
"18","1","3","","1","100300306","","100300303","0","1","0","0","4320","1","0","0","1","0","0","1.8","1"
"28","2","7","","0","100300306","","100300304","0","677","0","0","0","1","0","0","1","100300305","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","100300305","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
"1","1","3","","40","0","","100300306","0","1","0","40","-1","1","0","0","1","0","0","3.2","1"
"1","1","3","對敵方單體造成{0}的物理傷害","120","0","物理傷害+{0}","100301101","0","1","0","120","-1","1","0","0","1","0","0","9.6","1"
"35","2","7","將風之刃暫時纏繞於身","1","0","","100301102","1","0","0","77","0","1","0","0","1","0","0","18","1"
"28","2","7","","1","100301203","","100301201","0","677","0","2","0","1","0","0","1","100301202","0","1","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","100301202","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
"1","1","3","","40","0","","100301203","0","1","0","40","-1","1","0","0","1","0","0","3.2","1"
"10","1","3","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","100301204","12","21","0","0.6","-1","1","0","1","1","0","0","0.6","1"
"10","1","3","","1","1","","100301205","24","21","0","1.2","-1","1","0","1","1","0","0","1.2","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","100350101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","100351101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的最大HP","1","0","","100351102","1","1","0","1125","0","1","0","0","0","0","0","0","0"
"7","1","3","","0","0","","100400101","0","1","0","0","2160","1","0","0","2","0","1","0","1"
"1","1","1","對範圍內的敵人造成{0}的物理傷害","20.4","0","物理傷害+{0}","100400102","0","1","0","20.4","300","1","0","0","2","0","0","1.62","99"
"1","1","3","對敵方單體造成{0}的物理傷害","8","0","物理傷害+{0}","100400201","0","1","0","8","2160","1","0","0","3","0","1","0.6","1"
"12","1","3","使一名敵人陷入黑暗狀態","8","0","造成黑暗的成功Lv+1","100400202","0","70","0","0","2160","1","0","0","3","0","1","100","1"
"1","1","14","對敵方單體造成{0}的物理傷害","10","0","物理傷害+{0}","100400301","0","1","0","10","2160","1","0","0","2","0","0","0.8","1"
"10","1","1","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","100400302","99","11","0","3.75","2160","1","0","1","2","0","0","3.75","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","100400303","99","10","0","5.5","0","1","0","1","1","0","0","5.5","1"
"1","1","3","對敵方全體造成{0}的物理傷害","27","0","物理傷害+{0}","100401101","0","1","0","27","2160","1","0","0","3","0","0","2.16","99"
"10","1","3","降低全體敵人{0}物理攻擊力","1","1","物理攻擊力降低+{0}","100401102","18","11","0","30","2160","1","0","0","3","0","0","30","99"
"10","1","3","降低敵方全體的物理暴擊{0}","1","0","降低物理暴擊+{0}","100401103","18","61","0","100","2160","1","0","0","3","0","0","1.25","99"
"10","1","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","2","0","","100401104","18","111","0","25","2160","1","0","0","3","0","0","0","99"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","100401201","0","1","0","20","2160","1","0","0","3","0","1","1.6","1"
"12","1","3","使一名敵人陷入黑暗狀態","10","0","造成黑暗的成功Lv+1","100401202","0","80","0","0","2160","1","0","0","3","0","1","100","1"
"7","1","3","","0","0","","100401203","0","1","0","0","2160","1","0","0","3","0","1","0","1"
"10","1","1","使範圍內敵人的物理攻擊力降低{0}","1","1","物理攻擊力降低+{0}","100401204","180","11","0","5","200","1","0","0","2","0","0","5","99"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","100450101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","100451101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","","100451102","1","2","0","225","0","1","0","0","0","0","0","0","0"
"2","1","3","","100","0","","100500101","0","3","0","0","2160","1","0","0","1","0","2","0","1"
"7","1","3","","100","0","","100500102","0","1","0","0","2160","1","0","0","1","0","2","0","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","30","0","物理傷害+{0}","100500103","0","1","0","30","300","1","0","0","2","0","0","2.4","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","3.4","0","物理傷害+{0}","100500201","0","1","0","3.4","300","1","0","0","2","0","0","0.27","99"
"8","1","3","使範圍內的敵人一段時間內無法行動","0","0","造成暈眩的成功Lv+1","100500202","0","7","0","0","300","1","0","0","2","0","0","2","99"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","10","0","物理傷害+{0}","100500301","0","1","0","10","300","1","0","0","2","0","0","0.8","99"
"2","1","3","","100","0","","100501101","0","3","0","0","2160","1","0","0","1","0","2","0","1"
"7","1","3","","100","0","","100501102","0","1","0","0","2160","1","0","0","1","0","2","0","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","30","0","物理傷害+{0}","100501103","0","1","0","30","450","1","0","0","2","0","0","2.4","99"
"26","2","7","","1","3","","100501104","0","100501103","0","0.00005","0","1","0","0","1","0","0","0","1"
"26","2","7","","1","1","","100501105","0","100501106","0","1","0","1","0","0","1","0","0","0","1"
"6","2","7","展開{0}傷害比例的物理魔法無效屏障","45","0","無效傷害量+{0}","100501106","0","5","0","45","0","1","0","0","1","0","0","18","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","3.4","0","物理傷害+{0}","100501201","0","1","0","3.4","300","1","0","0","2","0","0","0.54","99"
"8","1","3","使範圍內的敵人一段時間內無法行動","0","0","造成暈眩的成功Lv+1","100501202","0","7","0","0","300","1","0","0","2","0","0","2","99"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","100501203","12","20","0","2.24","0","1","0","0","1","0","0","2.24","1"
"10","2","7","提升自身{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","100501204","12","40","0","2.24","0","1","0","0","1","0","0","2.24","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","100550101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","100551101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","","100551102","1","3","0","30","0","1","0","0","0","0","0","0","0"
"32","2","3","","4","0","","100600101","0","0","0","4","2160","1","0","0","3","0","0","1","99"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","100600102","18","30","0","4.5","2160","1","0","0","3","0","0","4.5","99"
"1","1","3","對敵方單體造成{0}的魔法傷害","20","0","魔法傷害+{0}","100600201","0","2","0","20","-1","1","0","0","1","0","0","1.6","1"
"10","1","3","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","100600301","12","41","0","1","-1","1","0","1","1","0","0","1","1"
"32","2","3","","4","0","","100601101","0","0","0","4","2160","1","0","0","3","0","0","1","99"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","100601102","18","30","0","24","2160","1","0","0","3","0","0","24","99"
"10","2","3","使全體夥伴的魔法暴擊提升{0}","1","1","","100601103","18","70","0","100","2160","1","0","0","3","0","0","0","99"
"10","1","3","使全體敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","100601104","18","41","0","0.66","2160","1","0","0","3","0","0","0.66","99"
"1","1","3","對敵方單體造成{0}的魔法傷害","25","0","魔法傷害+{0}","100601201","0","2","0","25","-1","1","0","0","1","0","0","2","1"
"10","1","3","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","100601202","12","41","0","0.2","-1","1","0","1","1","0","0","0.2","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","25","0","魔法傷害+{0}","100610101","0","2","0","25","-1","1","0","0","1","0","0","2","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","15","0","魔法傷害+{0}","100610201","0","2","0","15","550","1","0","0","1","0","0","1.25","99"
"32","2","3","","1204","0","","100620101","0","0","0","0","2160","1","0","0","3","0","0","1","99"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","100620102","18","30","0","-1195.5","2160","1","0","0","3","0","0","8.5","99"
"32","2","3","","1204","0","","100621101","0","0","0","0","2160","1","0","0","3","0","0","1","99"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","100621102","18","30","0","-1172","2160","1","0","0","3","0","0","28","99"
"10","2","3","使全體夥伴的魔法暴擊提升{0}","1","1","","100621103","18","70","0","100","2160","1","0","0","3","0","0","0","99"
"10","1","3","使全體敵人的魔法防禦力下降{0}","1","1","魔法防禦力降低+{0}","100621104","18","41","0","0.66","2160","1","0","0","3","0","0","0.66","99"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100650101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100651101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的物理傷害","45","0","物理傷害+{0}","100700101","0","1","0","45","-1","1","0","0","1","0","0","3.6","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","100700102","1","1","0","12","0","1","0","0","3","0","0","12","1"
"21","2","7","一段時間內成為無敵狀態","3","0","無敵時間+0.01秒","100700201","0","1","0","0.01","0","1","0","0","1","0","0","0","1"
"18","0","7","","0","100700203","","100700202","0","1","0","0","0","1","0","0","0","0","0","2.4","1"
"21","2","7","","0","0","","100700203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","100700301","1","1","0","7.5","0","1","0","0","1","0","0","7.5","1"
"1","1","3","對敵方單體造成{0}的物理傷害","60","0","物理傷害+{0}","100701101","0","1","0","60","-1","1","0","0","1","0","0","4.8","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","100701102","1","1","0","12","0","1","0","0","3","0","0","12","1"
"10","2","7","使自己的迴避提高{0}  ","1","1","迴避上升+{0}","100701103","180","50","0","0.1","0","1","0","1","2","0","0","0.1","1"
"21","2","7","一段時間內成為無敵狀態","3","0","無敵時間+0.01秒","100701201","0","1","0","0.01","0","1","0","0","1","0","0","0","1"
"18","0","7","","0","100701203","","100701202","0","1","0","0","0","1","0","0","0","0","0","2.4","1"
"21","2","7","","0","0","","100701203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"10","2","7","使自己的迴避提高{0}  ","1","1","迴避上升+{0}","100701204","12","50","0","0.1","0","1","0","1","2","0","0","0.1","1"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","100701205","12","20","0","1.2","0","1","0","1","2","0","0","1.2","1"
"21","2","7","一段時間內成為無敵狀態","6","0","","100720201","0","1","0","0","0","1","0","0","1","0","0","0","1"
"18","0","7","","0","100720203","","100720202","0","1","0","0","0","1","0","0","0","0","0","2.4","1"
"21","2","7","","0","0","","100720203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","100720204","12","20","0","-60","0","1","0","1","2","0","0","0.2","1"
"1","1","3","對敵方單體造成{0}的物理傷害","60","0","物理傷害+{0}","100721101","0","1","0","60","-1","1","0","0","1","0","0","5.2","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","100721102","1","1","0","12","0","1","0","0","3","0","0","12","1"
"10","2","7","使自己的迴避提高{0}  ","1","1","","100721103","180","50","0","30.1","0","1","0","1","2","0","0","0","1"
"21","2","7","一段時間內成為無敵狀態","6","0","","100721201","0","1","0","0","0","1","0","0","1","0","0","0","1"
"18","0","7","","0","100721203","","100721202","0","1","0","0","0","1","0","0","0","0","0","2.4","1"
"21","2","7","","0","0","","100721203","0","1","0","0","0","1","0","0","1","0","0","0","1"
"10","2","7","使自己的迴避提高{0}  ","1","1","","100721204","12","50","0","30.1","0","1","0","1","2","0","0","0","1"
"10","2","7","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","100721205","12","20","0","-58.8","0","1","0","1","2","0","0","1.4","1"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","100750101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","100751101","1","3","0","32","0","1","0","0","0","0","0","2","0"
"1","1","3","對敵方全體造成{0}的魔法傷害","4.5","0","魔法傷害+{0}","100800101","0","2","0","4.5","2160","1","0","0","3","0","0","0.405","99"
"10","1","3","降低敵方全體{0}的物理防禦力","1","1","物理防禦力降低+{0}","100800102","18","21","0","0.345","2160","1","0","1","3","0","0","0.345","99"
"1","1","3","對敵方單體造成{0}的魔法傷害","15","0","魔法傷害+{0}","100800201","0","2","0","15","2160","1","0","0","3","0","1","1.2","1"
"12","1","1","使一名敵人陷入黑暗狀態","8","0","造成黑暗的成功Lv+1","100800202","0","40","0","0","2160","1","0","0","3","0","0","100","1"
"16","2","12","回復我方單體{0}的TP","75","0","TP回復量+{0}","100800301","0","1","0","2.5","2160","1","0","0","3","0","0","0","1"
"1","1","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","1","魔法傷害+{0}","100801101","0","2","0","20.25","2160","1","0","0","3","0","0","1.62","99"
"10","1","3","降低敵方全體{0}的物理防禦力","1","1","物理防禦力降低+{0}","100801102","18","21","0","0.7","2160","1","0","1","3","0","0","0.7","99"
"11","1","3","魅惑全體敵人","4","0","造成魅惑的成功Lv+1","100801103","0","0","0","0","2160","1","0","0","3","0","0","100","99"
"1","1","3","對敵方單體造成{0}的魔法傷害","15","0","魔法傷害+{0}","100801201","0","2","0","15","2160","1","0","0","3","0","1","1.2","1"
"12","1","3","使一名敵人陷入黑暗狀態","8","0","造成黑暗的成功Lv+1","100801202","0","40","0","0","2160","1","0","0","3","0","1","100","1"
"11","1","3","誘惑敵單體","8","0","造成魅惑的成功Lv+1","100801203","0","0","0","0","2160","1","0","0","3","0","1","100","1"
"16","2","12","回復我方單體{0}的TP","725","0","","100820301","0","1","0","0","2160","1","0","0","3","0","0","0","1"
"10","2","1","讓一名同伴的物理攻擊力提升{0}","1","1","物理攻擊力提升+{0}","100820302","12","10","0","-2080","2160","1","0","0","3","0","0","8","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100850101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100851101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","","100851102","1","3","0","30","0","1","0","0","0","0","0","0","0"
"1","1","3","對敵方全體造成{0}的魔法傷害","18","0","魔法傷害+{0}","100900101","0","2","0","18","2160","1","0","0","3","0","0","1.44","99"
"10","2","7","將自身的物理防禦力降為0","2","1","","100900102","99","21","0","100","0","1","0","2","1","0","0","0","1"
"10","2","7","將自身的魔法防禦力降為0","2","1","","100900103","99","41","0","100","0","1","0","2","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","20","0","魔法傷害+{0}","100900201","0","2","0","20","-1","1","0","0","1","0","0","1.2","1"
"17","2","7","","100","0","","100900301","0","3","1","0","0","1","0","0","3","0","0","10","1"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","25","0","魔法傷害+{0}","100900302","0","2","0","25","600","1","0","0","2","0","0","2","99"
"30","2","7","","0","0","","100900303","0","0","0","0","0","1","0","0","3","0","0","0","1"
"21","2","7","","1.9","0","","100900304","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","100901101","8","30","0","50","0","1","0","1","1","0","0","50","1"
"1","1","3","對敵方全體造成{0}的魔法傷害","81.25","0","魔法傷害+{0}","100901102","0","2","0","81.25","2160","1","0","0","3","0","0","6.5","99"
"10","2","7","降低自身初期數值100％的物理防禦力","2","1","","100901103","99","21","0","100","0","1","0","2","1","0","0","0","1"
"10","2","7","降低自身初期數值100％的魔法防禦力","2","1","","100901104","99","41","0","100","0","1","0","2","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","20","0","魔法傷害+{0}","100901201","0","2","0","20","-1","1","0","0","1","0","0","1.6","1"
"10","2","3","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","100901202","12","41","0","0.6","2160","1","0","1","3","0","0","0.6","99"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100950101","1","4","0","15","0","1","0","0","0","0","0","15","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","100951101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","101000101","18","30","0","15","2160","1","0","0","3","0","0","15","99"
"10","2","3","提升我方全體{0}的物理防禦力","1","1","物理防禦力提升+{0}","101000102","18","20","0","0.6","2160","1","0","0","3","0","0","0.6","99"
"16","2","3","使我方全體固定恢復{0}TP","50","1","","101000103","18","4","0","0","2160","1","0","0","3","0","0","0","99"
"4","2","5","回復我方單體{0}的HP","1","0","HP回復量+{0}","101000201","1","2","0","7.5","2160","1","0","0","2","0","0","7.5","1"
"12","1","3","使一名敵人陷入黑暗狀態","8","0","造成黑暗的成功Lv+1","101000301","0","40","0","0","2160","1","0","0","1","0","1","100","1"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","101001101","18","30","0","30","2160","1","0","0","3","0","0","30","99"
"10","2","3","使全體夥伴的魔法暴擊提升{0}","1","1","","101001102","18","70","0","100","2160","1","0","0","3","0","0","0","99"
"10","2","3","提升我方全體魔法攻擊暴擊時5％的傷害","1","1","","101001103","18","120","0","5","2160","1","0","0","3","0","0","0","99"
"10","2","3","提升我方全體{0}的物理防禦力","1","1","物理防禦力提升+{0}","101001104","18","20","0","1.1","2160","1","0","0","3","0","0","1.1","99"
"16","2","3","使我方全體固定恢復{0}TP","120","1","","101001105","0","4","0","0","2160","1","0","0","3","0","0","0","99"
"48","2","3","每秒恢復 10 TP","10","2","","101001106","0","1","10","0","2160","1","0","0","3","0","0","0","99"
"4","2","5","回復我方單體{0}的HP","1","0","HP回復量+{0}","101001201","1.2","2","0","8.5","2160","1","0","0","3","0","0","8.5","1"
"10","2","5","讓一名夥伴的物理防禦力提升{0}","1","1","物理防禦力提升+{0}","101001202","12","20","0","1","2160","1","0","1","3","0","0","1","1"
"48","2","5","每秒回復{0}的HP","0.5","1","回復量+{0}","101001203","0","2","8.5","0.5","2160","1","0","0","2","0","0","0.08","1"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","101050101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","101051101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","","101051102","1","4","0","225","0","1","0","0","0","0","0","0","0"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","20.4","0","物理傷害+{0}","101100101","0","1","0","20.4","1150","1","0","0","1","0","0","1.62","99"
"10","2","7","自身物理暴擊提升{0}","1","1","","101100201","99","60","0","45","0","1","0","1","1","0","0","0","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","101100202","12","10","0","15","0","1","0","1","1","0","0","15","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","101100301","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
