c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","1","","0","35","1","2","0","77","0","18","1","0","1","1","將風之刃暫時纏繞於身","7","100301102","0","0"
"100301202","0","1","","100301203","28","1","2","0","2","0","1","1","677","1","0","","7","100301201","0","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","100301202","-1","0"
"0","0","40","","0","1","1","1","0","40","0","3.2","1","1","1","0","","3","100301203","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","1","0.6","0","0.6","1","21","1","12","降低敵方單體{0}的物理防禦力","3","100301204","-1","0"
"0","0","1","","1","10","1","1","1","1.2","0","1.2","1","21","1","24","","3","100301205","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","100350101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","100351101","0","0"
"0","0","1","","0","90","0","0","0","1125","0","0","1","1","0","1","提升自身{0}的最大HP","0","100351102","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","2","0","","3","100400101","2160","1"
"0","0","20.4","物理傷害+{0}","0","1","99","1","0","20.4","0","1.62","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","1","100400102","300","0"
"0","0","8","物理傷害+{0}","0","1","1","1","0","8","0","0.6","1","1","3","0","對敵方單體造成{0}的物理傷害","3","100400201","2160","1"
"0","0","8","造成黑暗的成功Lv+1","0","12","1","1","0","0","0","100","1","70","3","0","使一名敵人陷入黑暗狀態","3","100400202","2160","1"
"0","0","10","物理傷害+{0}","0","1","1","1","0","10","0","0.8","1","1","2","0","對敵方單體造成{0}的物理傷害","14","100400301","2160","0"
"0","0","1","物理攻擊力降低+{0}","1","10","1","1","1","3.75","0","3.75","1","11","2","99","降低敵方單體{0}的物理攻擊力","1","100400302","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","5.5","0","5.5","1","10","1","99","提升自身{0}的物理攻擊力","7","100400303","0","0"
"0","0","27","物理傷害+{0}","0","1","99","1","0","27","0","2.16","1","1","3","0","對敵方全體造成{0}的物理傷害","3","100401101","2160","0"
"0","0","1","物理攻擊力降低+{0}","1","10","99","1","0","30","0","30","1","11","3","18","降低全體敵人{0}物理攻擊力","3","100401102","2160","0"
"0","0","1","降低物理暴擊+{0}","0","10","99","1","0","100","0","1.25","1","61","3","18","降低敵方全體的物理暴擊{0}","3","100401103","2160","0"
"0","0","2","","0","10","99","1","0","25","0","0","1","111","3","18","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","100401104","2160","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","3","0","對敵方單體造成{0}的物理傷害","3","100401201","2160","1"
"0","0","10","造成黑暗的成功Lv+1","0","12","1","1","0","0","0","100","1","80","3","0","使一名敵人陷入黑暗狀態","3","100401202","2160","1"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","3","0","","3","100401203","2160","1"
"0","0","1","物理攻擊力降低+{0}","1","10","99","1","0","5","0","5","1","11","2","180","使範圍內敵人的物理攻擊力降低{0}","1","100401204","200","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","2","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","100450101","0","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","2","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","100451101","0","0"
"0","0","1","","0","90","0","0","0","225","0","0","1","2","0","1","提升自身{0}的物理攻擊力","0","100451102","0","0"
"0","0","100","","0","2","1","1","0","0","0","0","1","3","1","0","","3","100500101","2160","2"
"0","0","100","","0","7","1","1","0","0","0","0","1","1","1","0","","3","100500102","2160","2"
"0","0","30","物理傷害+{0}","0","1","99","1","0","30","0","2.4","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","100500103","300","0"
"0","0","3.4","物理傷害+{0}","0","1","99","1","0","3.4","0","0.27","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","100500201","300","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","99","1","0","0","0","2","1","7","2","0","使範圍內的敵人一段時間內無法行動","3","100500202","300","0"
"0","0","10","物理傷害+{0}","0","1","99","1","0","10","0","0.8","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","100500301","300","0"
"0","0","100","","0","2","1","1","0","0","0","0","1","3","1","0","","3","100501101","2160","2"
"0","0","100","","0","7","1","1","0","0","0","0","1","1","1","0","","3","100501102","2160","2"
"0","0","30","物理傷害+{0}","0","1","99","1","0","30","0","2.4","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","100501103","450","0"
"0","0","1","","3","26","1","2","0","0.00005","0","0","1","100501103","1","0","","7","100501104","0","0"
"0","0","1","","1","26","1","2","0","1","0","0","1","100501106","1","0","","7","100501105","0","0"
"0","0","45","無效傷害量+{0}","0","6","1","2","0","45","0","18","1","5","1","0","展開{0}傷害比例的物理魔法無效屏障","7","100501106","0","0"
"0","0","3.4","物理傷害+{0}","0","1","99","1","0","3.4","0","0.54","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","100501201","300","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","99","1","0","0","0","2","1","7","2","0","使範圍內的敵人一段時間內無法行動","3","100501202","300","0"
"0","0","1","物理防禦力提升+{0}","1","10","1","2","0","2.24","0","2.24","1","20","1","12","提升自身{0}的物理防禦力","7","100501203","0","0"
"0","0","1","魔法防禦力提升+{0}","1","10","1","2","0","2.24","0","2.24","1","40","1","12","提升自身{0}的魔法防禦力","7","100501204","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","100550101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","100551101","0","0"
"0","0","1","","0","90","0","0","0","30","0","0","1","3","0","1","提升自身{0}的物理防禦力","0","100551102","0","0"
"0","0","4","","0","32","99","2","0","4","0","1","1","0","3","0","","3","100600101","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","4.5","0","4.5","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","100600102","2160","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.6","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100600201","-1","0"
"0","0","1","魔法防禦力降低+{0}","1","10","1","1","1","1","0","1","1","41","1","12","降低敵方單體{0}的魔法防禦力","3","100600301","-1","0"
"0","0","4","","0","32","99","2","0","4","0","1","1","0","3","0","","3","100601101","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","24","0","24","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","100601102","2160","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","70","3","18","使全體夥伴的魔法暴擊提升{0}","3","100601103","2160","0"
"0","0","1","魔法防禦力降低+{0}","1","10","99","1","0","0.66","0","0.66","1","41","3","18","使全體敵人的魔法防禦力下降{0}","3","100601104","2160","0"
"0","0","25","魔法傷害+{0}","0","1","1","1","0","25","0","2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100601201","-1","0"
"0","0","1","魔法防禦力降低+{0}","1","10","1","1","1","0.2","0","0.2","1","41","1","12","降低敵方單體{0}的魔法防禦力","3","100601202","-1","0"
"0","0","25","魔法傷害+{0}","0","1","1","1","0","25","0","2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100610101","-1","0"
"0","0","15","魔法傷害+{0}","0","1","99","1","0","15","0","1.25","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100610201","550","0"
"0","0","1204","","0","32","99","2","0","0","0","1","1","0","3","0","","3","100620101","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","-1195.5","0","8.5","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","100620102","2160","0"
"0","0","1204","","0","32","99","2","0","0","0","1","1","0","3","0","","3","100621101","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","-1172","0","28","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","100621102","2160","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","70","3","18","使全體夥伴的魔法暴擊提升{0}","3","100621103","2160","0"
"0","0","1","魔法防禦力降低+{0}","1","10","99","1","0","0.66","0","0.66","1","41","3","18","使全體敵人的魔法防禦力下降{0}","3","100621104","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100650101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100651101","0","0"
"0","0","45","物理傷害+{0}","0","1","1","1","0","45","0","3.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","100700101","-1","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","12","0","12","1","1","3","1","回復自身{0}的HP","7","100700102","0","0"
"0","0","3","無敵時間+0.01秒","0","21","1","2","0","0.01","0","0","1","1","1","0","一段時間內成為無敵狀態","7","100700201","0","0"
"0","0","0","","100700203","18","1","0","0","0","0","2.4","1","1","0","0","","7","100700202","0","0"
"0","0","0","","0","21","1","2","0","0","0","0","1","1","1","0","","7","100700203","0","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","7.5","0","7.5","1","1","1","1","回復自身{0}的HP","7","100700301","0","0"
"0","0","60","物理傷害+{0}","0","1","1","1","0","60","0","4.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","100701101","-1","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","12","0","12","1","1","3","1","回復自身{0}的HP","7","100701102","0","0"
"0","0","1","迴避上升+{0}","1","10","1","2","1","0.1","0","0.1","1","50","2","180","使自己的迴避提高{0}  ","7","100701103","0","0"
"0","0","3","無敵時間+0.01秒","0","21","1","2","0","0.01","0","0","1","1","1","0","一段時間內成為無敵狀態","7","100701201","0","0"
"0","0","0","","100701203","18","1","0","0","0","0","2.4","1","1","0","0","","7","100701202","0","0"
"0","0","0","","0","21","1","2","0","0","0","0","1","1","1","0","","7","100701203","0","0"
"0","0","1","迴避上升+{0}","1","10","1","2","1","0.1","0","0.1","1","50","2","12","使自己的迴避提高{0}  ","7","100701204","0","0"
"0","0","1","物理防禦力提升+{0}","1","10","1","2","1","1.2","0","1.2","1","20","2","12","提升自身{0}的物理防禦力","7","100701205","0","0"
"0","0","6","","0","21","1","2","0","0","0","0","1","1","1","0","一段時間內成為無敵狀態","7","100720201","0","0"
"0","0","0","","100720203","18","1","0","0","0","0","2.4","1","1","0","0","","7","100720202","0","0"
"0","0","0","","0","21","1","2","0","0","0","0","1","1","1","0","","7","100720203","0","0"
"0","0","1","物理防禦力提升+{0}","1","10","1","2","1","-60","0","0.2","1","20","2","12","提升自身{0}的物理防禦力","7","100720204","0","0"
"0","0","60","物理傷害+{0}","0","1","1","1","0","60","0","5.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","100721101","-1","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","12","0","12","1","1","3","1","回復自身{0}的HP","7","100721102","0","0"
"0","0","1","","1","10","1","2","1","30.1","0","0","1","50","2","180","使自己的迴避提高{0}  ","7","100721103","0","0"
"0","0","6","","0","21","1","2","0","0","0","0","1","1","1","0","一段時間內成為無敵狀態","7","100721201","0","0"
"0","0","0","","100721203","18","1","0","0","0","0","2.4","1","1","0","0","","7","100721202","0","0"
"0","0","0","","0","21","1","2","0","0","0","0","1","1","1","0","","7","100721203","0","0"
"0","0","1","","1","10","1","2","1","30.1","0","0","1","50","2","12","使自己的迴避提高{0}  ","7","100721204","0","0"
"0","0","1","物理防禦力提升+{0}","1","10","1","2","1","-58.8","0","1.4","1","20","2","12","提升自身{0}的物理防禦力","7","100721205","0","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","2","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","100750101","0","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","32","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","100751101","0","0"
"0","0","4.5","魔法傷害+{0}","0","1","99","1","0","4.5","0","0.405","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","100800101","2160","0"
"0","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.345","0","0.345","1","21","3","18","降低敵方全體{0}的物理防禦力","3","100800102","2160","0"
"0","0","15","魔法傷害+{0}","0","1","1","1","0","15","0","1.2","1","2","3","0","對敵方單體造成{0}的魔法傷害","3","100800201","2160","1"
"0","0","8","造成黑暗的成功Lv+1","0","12","1","1","0","0","0","100","1","40","3","0","使一名敵人陷入黑暗狀態","1","100800202","2160","0"
"0","0","75","TP回復量+{0}","0","16","1","2","0","2.5","0","0","1","1","3","0","回復我方單體{0}的TP","12","100800301","2160","0"
"0","0","20.25","魔法傷害+{0}","1","1","99","1","0","20.25","0","1.62","1","2","3","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","100801101","2160","0"
"0","0","1","物理防禦力降低+{0}","1","10","99","1","1","0.7","0","0.7","1","21","3","18","降低敵方全體{0}的物理防禦力","3","100801102","2160","0"
"0","0","4","造成魅惑的成功Lv+1","0","11","99","1","0","0","0","100","1","0","3","0","魅惑全體敵人","3","100801103","2160","0"
"0","0","15","魔法傷害+{0}","0","1","1","1","0","15","0","1.2","1","2","3","0","對敵方單體造成{0}的魔法傷害","3","100801201","2160","1"
"0","0","8","造成黑暗的成功Lv+1","0","12","1","1","0","0","0","100","1","40","3","0","使一名敵人陷入黑暗狀態","3","100801202","2160","1"
"0","0","8","造成魅惑的成功Lv+1","0","11","1","1","0","0","0","100","1","0","3","0","誘惑敵單體","3","100801203","2160","1"
"0","0","725","","0","16","1","2","0","0","0","0","1","1","3","0","回復我方單體{0}的TP","12","100820301","2160","0"
"0","0","1","物理攻擊力提升+{0}","1","10","0","2","0","-2080","0","8","1","10","3","12","讓一名同伴的物理攻擊力提升{0}","1","100820302","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100850101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100851101","0","0"
"0","0","1","","0","90","0","0","0","30","0","0","1","3","0","1","提升自身{0}的物理防禦力","0","100851102","0","0"
"0","0","18","魔法傷害+{0}","0","1","99","1","0","18","0","1.44","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","100900101","2160","0"
"0","0","2","","1","10","1","2","2","100","0","0","1","21","1","99","將自身的物理防禦力降為0","7","100900102","0","0"
"0","0","2","","1","10","1","2","2","100","0","0","1","41","1","99","將自身的魔法防禦力降為0","7","100900103","0","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.2","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100900201","-1","0"
"0","0","100","","0","17","1","2","0","0","1","10","1","3","3","0","","7","100900301","0","0"
"0","0","25","魔法傷害+{0}","0","1","99","1","0","25","0","2","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","100900302","600","0"
"0","0","0","","0","30","1","2","0","0","0","0","1","0","3","0","","7","100900303","0","0"
"0","0","1.9","","0","21","1","2","0","0","0","0","1","1","3","0","","7","100900304","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","1","50","0","50","1","30","1","8","提升自身{0}的魔法攻擊力","7","100901101","0","0"
"0","0","81.25","魔法傷害+{0}","0","1","99","1","0","81.25","0","6.5","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","100901102","2160","0"
"0","0","2","","1","10","1","2","2","100","0","0","1","21","1","99","降低自身初期數值100％的物理防禦力","7","100901103","0","0"
"0","0","2","","1","10","1","2","2","100","0","0","1","41","1","99","降低自身初期數值100％的魔法防禦力","7","100901104","0","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.6","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","100901201","-1","0"
"0","0","1","魔法防禦力降低+{0}","1","10","99","2","1","0.6","0","0.6","1","41","3","12","降低敵方單體{0}的魔法防禦力","3","100901202","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","1","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100950101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","100951101","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","15","0","15","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","101000101","2160","0"
"0","0","1","物理防禦力提升+{0}","1","10","99","2","0","0.6","0","0.6","1","20","3","18","提升我方全體{0}的物理防禦力","3","101000102","2160","0"
"0","0","50","","1","16","99","2","0","0","0","0","1","4","3","18","使我方全體固定恢復{0}TP","3","101000103","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","7.5","0","7.5","1","2","2","1","回復我方單體{0}的HP","5","101000201","2160","0"
"0","0","8","造成黑暗的成功Lv+1","0","12","1","1","0","0","0","100","1","40","1","0","使一名敵人陷入黑暗狀態","3","101000301","2160","1"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","30","0","30","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","101001101","2160","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","70","3","18","使全體夥伴的魔法暴擊提升{0}","3","101001102","2160","0"
"0","0","1","","1","10","99","2","0","5","0","0","1","120","3","18","提升我方全體魔法攻擊暴擊時5％的傷害","3","101001103","2160","0"
"0","0","1","物理防禦力提升+{0}","1","10","99","2","0","1.1","0","1.1","1","20","3","18","提升我方全體{0}的物理防禦力","3","101001104","2160","0"
"0","0","120","","1","16","99","2","0","0","0","0","1","4","3","0","使我方全體固定恢復{0}TP","3","101001105","2160","0"
"0","0","10","","2","48","99","2","0","0","10","0","1","1","3","0","每秒恢復 10 TP","3","101001106","2160","0"
"0","0","1","HP回復量+{0}","0","4","1","2","0","8.5","0","8.5","1","2","3","1.2","回復我方單體{0}的HP","5","101001201","2160","0"
"0","0","1","物理防禦力提升+{0}","1","10","1","2","1","1","0","1","1","20","3","12","讓一名夥伴的物理防禦力提升{0}","5","101001202","2160","0"
"0","0","0.5","回復量+{0}","1","48","1","2","0","0.5","8.5","0.08","1","2","2","0","每秒回復{0}的HP","5","101001203","2160","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","2","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","101050101","0","0"
"0","0","1","物理防禦力提升+{0}","0","90","0","0","0","2","0","2","1","3","0","1","提升自身{0}的物理防禦力","0","101051101","0","0"
"0","0","1","","0","90","0","0","0","225","0","0","1","4","0","1","提升自身{0}的魔法攻擊力","0","101051102","0","0"
"0","0","20.4","物理傷害+{0}","0","1","99","1","0","20.4","0","1.62","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","101100101","1150","0"
"0","0","1","","1","10","1","2","1","45","0","0","1","60","1","99","自身物理暴擊提升{0}","7","101100201","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","15","0","15","1","10","1","12","提升自身{0}的物理攻擊力","7","101100202","0","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101100301","-1","0"
