5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"60","60","1","4.8","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100300101","0","1","3","1"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100300201","0","1","3","1"
"0","0","2","0","1","","100300303","28","0","0","1","0","0","0","100300302","","100300301","0","1","7","677"
"0","0.5","1","1.8","1","","100300305","18","4320","0","1","0","0","0","0","","100300302","0","1","3","1"
"0","1","1","1.8","1","","100300306","18","4320","0","1","0","0","0","0","","100300303","0","1","3","1"
"0","0","2","0","1","","100300306","28","0","0","1","0","0","0","100300305","","100300304","0","1","7","677"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100300305","0","1","3","1"
"40","40","1","3.2","1","","0","1","-1","0","1","0","0","0","0","","100300306","0","1","3","1"
"120","120","1","9.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100301101","0","1","3","1"
"77","1","2","18","1","","0","35","0","1","1","0","0","0","0","將風之刃暫時纏繞於身","100301102","0","1","7","0"
"2","1","2","1","1","","100301203","28","0","0","1","0","0","0","100301202","","100301201","0","1","7","677"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100301202","0","1","3","1"
"40","40","1","3.2","1","","0","1","-1","0","1","0","0","0","0","","100301203","0","1","3","1"
"0.6","1","1","0.6","1","物理防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","100301204","1","1","3","21"
"1.2","1","1","1.2","1","","1","10","-1","24","1","0","0","0","0","","100301205","1","1","3","21"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100350101","0","1","0","2"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100351101","0","1","0","2"
"1125","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的最大HP","100351102","0","1","0","1"
"0","0","1","0","2","","0","7","2160","0","1","0","0","1","0","","100400101","0","1","3","1"
"20.4","20.4","1","1.62","2","物理傷害+{0}","0","1","300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100400102","0","1","1","1"
"8","8","1","0.6","3","物理傷害+{0}","0","1","2160","0","1","0","0","1","0","對敵方單體造成{0}的物理傷害","100400201","0","1","3","1"
"0","8","1","100","3","造成黑暗的成功Lv+1","0","12","2160","0","1","0","0","1","0","使一名敵人陷入黑暗狀態","100400202","0","1","3","70"
"10","10","1","0.8","2","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100400301","0","1","14","1"
"3.75","1","1","3.75","2","物理攻擊力降低+{0}","1","10","2160","99","1","0","0","0","0","降低敵方單體{0}的物理攻擊力","100400302","1","1","1","11"
"5.5","1","2","5.5","1","物理攻擊力提升+{0}","1","10","0","99","1","0","0","0","0","提升自身{0}的物理攻擊力","100400303","1","1","7","10"
"27","27","1","2.16","3","物理傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的物理傷害","100401101","0","1","3","1"
"30","1","1","30","3","物理攻擊力降低+{0}","1","10","2160","18","99","0","0","0","0","降低全體敵人{0}物理攻擊力","100401102","0","1","3","11"
"100","1","1","1.25","3","降低物理暴擊+{0}","0","10","2160","18","99","0","0","0","0","降低敵方全體的物理暴擊{0}","100401103","0","1","3","61"
"25","2","1","0","3","","0","10","2160","18","99","0","0","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","100401104","0","1","3","111"
"20","20","1","1.6","3","物理傷害+{0}","0","1","2160","0","1","0","0","1","0","對敵方單體造成{0}的物理傷害","100401201","0","1","3","1"
"0","10","1","100","3","造成黑暗的成功Lv+1","0","12","2160","0","1","0","0","1","0","使一名敵人陷入黑暗狀態","100401202","0","1","3","80"
"0","0","1","0","3","","0","7","2160","0","1","0","0","1","0","","100401203","0","1","3","1"
"5","1","1","5","2","物理攻擊力降低+{0}","1","10","200","180","99","0","0","0","0","使範圍內敵人的物理攻擊力降低{0}","100401204","0","1","1","11"
"2","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100450101","0","1","0","3"
"2","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100451101","0","1","0","3"
"225","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100451102","0","1","0","2"
"0","100","1","0","1","","0","2","2160","0","1","0","0","2","0","","100500101","0","1","3","3"
"0","100","1","0","1","","0","7","2160","0","1","0","0","2","0","","100500102","0","1","3","1"
"30","30","1","2.4","2","物理傷害+{0}","0","1","300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100500103","0","1","3","1"
"3.4","3.4","1","0.27","2","物理傷害+{0}","0","1","300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100500201","0","1","3","1"
"0","0","1","2","2","造成暈眩的成功Lv+1","0","8","300","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","100500202","0","1","3","7"
"10","10","1","0.8","2","物理傷害+{0}","0","1","300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100500301","0","1","3","1"
"0","100","1","0","1","","0","2","2160","0","1","0","0","2","0","","100501101","0","1","3","3"
"0","100","1","0","1","","0","7","2160","0","1","0","0","2","0","","100501102","0","1","3","1"
"30","30","1","2.4","2","物理傷害+{0}","0","1","450","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100501103","0","1","3","1"
"0.00005","1","2","0","1","","3","26","0","0","1","0","0","0","0","","100501104","0","1","7","100501103"
"1","1","2","0","1","","1","26","0","0","1","0","0","0","0","","100501105","0","1","7","100501106"
"45","45","2","18","1","無效傷害量+{0}","0","6","0","0","1","0","0","0","0","展開{0}傷害比例的物理魔法無效屏障","100501106","0","1","7","5"
"3.4","3.4","1","0.54","2","物理傷害+{0}","0","1","300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100501201","0","1","3","1"
"0","0","1","2","2","造成暈眩的成功Lv+1","0","8","300","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","100501202","0","1","3","7"
"2.24","1","2","2.24","1","物理防禦力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理防禦力","100501203","0","1","7","20"
"2.24","1","2","2.24","1","魔法防禦力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的魔法防禦力","100501204","0","1","7","40"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100550101","0","1","0","2"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100551101","0","1","0","2"
"30","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100551102","0","1","0","3"
"4","4","2","1","3","","0","32","2160","0","99","0","0","0","0","","100600101","0","1","3","0"
"4.5","1","2","4.5","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","100600102","0","1","3","30"
"20","20","1","1.6","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100600201","0","1","3","2"
"1","1","1","1","1","魔法防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的魔法防禦力","100600301","1","1","3","41"
"4","4","2","1","3","","0","32","2160","0","99","0","0","0","0","","100601101","0","1","3","0"
"24","1","2","24","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","100601102","0","1","3","30"
"100","1","2","0","3","","1","10","2160","18","99","0","0","0","0","使全體夥伴的魔法暴擊提升{0}","100601103","0","1","3","70"
"0.66","1","1","0.66","3","魔法防禦力降低+{0}","1","10","2160","18","99","0","0","0","0","使全體敵人的魔法防禦力下降{0}","100601104","0","1","3","41"
"25","25","1","2","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100601201","0","1","3","2"
"0.2","1","1","0.2","1","魔法防禦力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的魔法防禦力","100601202","1","1","3","41"
"25","25","1","2","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100610101","0","1","3","2"
"15","15","1","1.25","1","魔法傷害+{0}","0","1","550","0","99","0","0","0","0","對敵方單體造成{0}的魔法傷害","100610201","0","1","3","2"
"0","1204","2","1","3","","0","32","2160","0","99","0","0","0","0","","100620101","0","1","3","0"
"-1195.5","1","2","8.5","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","100620102","0","1","3","30"
"0","1204","2","1","3","","0","32","2160","0","99","0","0","0","0","","100621101","0","1","3","0"
"-1172","1","2","28","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","100621102","0","1","3","30"
"100","1","2","0","3","","1","10","2160","18","99","0","0","0","0","使全體夥伴的魔法暴擊提升{0}","100621103","0","1","3","70"
"0.66","1","1","0.66","3","魔法防禦力降低+{0}","1","10","2160","18","99","0","0","0","0","使全體敵人的魔法防禦力下降{0}","100621104","0","1","3","41"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100650101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100651101","0","1","0","4"
"45","45","1","3.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100700101","0","1","3","1"
"12","1","2","12","3","HP回復量+{0}","0","4","0","1","1","0","0","0","0","回復自身{0}的HP","100700102","0","1","7","1"
"0.01","3","2","0","1","無敵時間+0.01秒","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","100700201","0","1","7","1"
"0","0","0","2.4","0","","100700203","18","0","0","1","0","0","0","0","","100700202","0","1","7","1"
"0","0","2","0","1","","0","21","0","0","1","0","0","0","0","","100700203","0","1","7","1"
"7.5","1","2","7.5","1","HP回復量+{0}","0","4","0","1","1","0","0","0","0","回復自身{0}的HP","100700301","0","1","7","1"
"60","60","1","4.8","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100701101","0","1","3","1"
"12","1","2","12","3","HP回復量+{0}","0","4","0","1","1","0","0","0","0","回復自身{0}的HP","100701102","0","1","7","1"
"0.1","1","2","0.1","2","迴避上升+{0}","1","10","0","180","1","0","0","0","0","使自己的迴避提高{0}  ","100701103","1","1","7","50"
"0.01","3","2","0","1","無敵時間+0.01秒","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","100701201","0","1","7","1"
"0","0","0","2.4","0","","100701203","18","0","0","1","0","0","0","0","","100701202","0","1","7","1"
"0","0","2","0","1","","0","21","0","0","1","0","0","0","0","","100701203","0","1","7","1"
"0.1","1","2","0.1","2","迴避上升+{0}","1","10","0","12","1","0","0","0","0","使自己的迴避提高{0}  ","100701204","1","1","7","50"
"1.2","1","2","1.2","2","物理防禦力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理防禦力","100701205","1","1","7","20"
"0","6","2","0","1","","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","100720201","0","1","7","1"
"0","0","0","2.4","0","","100720203","18","0","0","1","0","0","0","0","","100720202","0","1","7","1"
"0","0","2","0","1","","0","21","0","0","1","0","0","0","0","","100720203","0","1","7","1"
"-60","1","2","0.2","2","物理防禦力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理防禦力","100720204","1","1","7","20"
"60","60","1","5.2","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100721101","0","1","3","1"
"12","1","2","12","3","HP回復量+{0}","0","4","0","1","1","0","0","0","0","回復自身{0}的HP","100721102","0","1","7","1"
"30.1","1","2","0","2","","1","10","0","180","1","0","0","0","0","使自己的迴避提高{0}  ","100721103","1","1","7","50"
"0","6","2","0","1","","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","100721201","0","1","7","1"
"0","0","0","2.4","0","","100721203","18","0","0","1","0","0","0","0","","100721202","0","1","7","1"
"0","0","2","0","1","","0","21","0","0","1","0","0","0","0","","100721203","0","1","7","1"
"30.1","1","2","0","2","","1","10","0","12","1","0","0","0","0","使自己的迴避提高{0}  ","100721204","1","1","7","50"
"-58.8","1","2","1.4","2","物理防禦力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理防禦力","100721205","1","1","7","20"
"2","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100750101","0","1","0","3"
"32","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100751101","0","1","0","3"
"4.5","4.5","1","0.405","3","魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","100800101","0","1","3","2"
"0.345","1","1","0.345","3","物理防禦力降低+{0}","1","10","2160","18","99","0","0","0","0","降低敵方全體{0}的物理防禦力","100800102","1","1","3","21"
"15","15","1","1.2","3","魔法傷害+{0}","0","1","2160","0","1","0","0","1","0","對敵方單體造成{0}的魔法傷害","100800201","0","1","3","2"
"0","8","1","100","3","造成黑暗的成功Lv+1","0","12","2160","0","1","0","0","0","0","使一名敵人陷入黑暗狀態","100800202","0","1","1","40"
"2.5","75","2","0","3","TP回復量+{0}","0","16","2160","0","1","0","0","0","0","回復我方單體{0}的TP","100800301","0","1","12","1"
"20.25","20.25","1","1.62","3","魔法傷害+{0}","1","1","2160","0","99","0","0","0","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","100801101","0","1","3","2"
"0.7","1","1","0.7","3","物理防禦力降低+{0}","1","10","2160","18","99","0","0","0","0","降低敵方全體{0}的物理防禦力","100801102","1","1","3","21"
"0","4","1","100","3","造成魅惑的成功Lv+1","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","100801103","0","1","3","0"
"15","15","1","1.2","3","魔法傷害+{0}","0","1","2160","0","1","0","0","1","0","對敵方單體造成{0}的魔法傷害","100801201","0","1","3","2"
"0","8","1","100","3","造成黑暗的成功Lv+1","0","12","2160","0","1","0","0","1","0","使一名敵人陷入黑暗狀態","100801202","0","1","3","40"
"0","8","1","100","3","造成魅惑的成功Lv+1","0","11","2160","0","1","0","0","1","0","誘惑敵單體","100801203","0","1","3","0"
"0","725","2","0","3","","0","16","2160","0","1","0","0","0","0","回復我方單體{0}的TP","100820301","0","1","12","1"
"-2080","1","2","8","3","物理攻擊力提升+{0}","1","10","2160","12","0","0","0","0","0","讓一名同伴的物理攻擊力提升{0}","100820302","0","1","1","10"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100850101","0","1","0","4"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100851101","0","1","0","4"
"30","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","100851102","0","1","0","3"
"18","18","1","1.44","3","魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","100900101","0","1","3","2"
"100","2","2","0","1","","1","10","0","99","1","0","0","0","0","將自身的物理防禦力降為0","100900102","2","1","7","21"
"100","2","2","0","1","","1","10","0","99","1","0","0","0","0","將自身的魔法防禦力降為0","100900103","2","1","7","41"
"20","20","1","1.2","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100900201","0","1","3","2"
"0","100","2","10","3","","0","17","0","0","1","0","1","0","0","","100900301","0","1","7","3"
"25","25","1","2","2","魔法傷害+{0}","0","1","600","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","100900302","0","1","3","2"
"0","0","2","0","3","","0","30","0","0","1","0","0","0","0","","100900303","0","1","7","0"
"0","1.9","2","0","3","","0","21","0","0","1","0","0","0","0","","100900304","0","1","7","1"
"50","1","2","50","1","魔法攻擊力提升+{0}","1","10","0","8","1","0","0","0","0","提升自身{0}的魔法攻擊力","100901101","1","1","7","30"
"81.25","81.25","1","6.5","3","魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","100901102","0","1","3","2"
"100","2","2","0","1","","1","10","0","99","1","0","0","0","0","降低自身初期數值100％的物理防禦力","100901103","2","1","7","21"
"100","2","2","0","1","","1","10","0","99","1","0","0","0","0","降低自身初期數值100％的魔法防禦力","100901104","2","1","7","41"
"20","20","1","1.6","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100901201","0","1","3","2"
"0.6","1","2","0.6","3","魔法防禦力降低+{0}","1","10","2160","12","99","0","0","0","0","降低敵方單體{0}的魔法防禦力","100901202","1","1","3","41"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","1","0","0","0","0","提升自身{0}的魔法攻擊力","100950101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100951101","0","1","0","4"
"15","1","2","15","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","101000101","0","1","3","30"
"0.6","1","2","0.6","3","物理防禦力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的物理防禦力","101000102","0","1","3","20"
"0","50","2","0","3","","1","16","2160","18","99","0","0","0","0","使我方全體固定恢復{0}TP","101000103","0","1","3","4"
"7.5","1","2","7.5","2","HP回復量+{0}","0","4","2160","1","1","0","0","0","0","回復我方單體{0}的HP","101000201","0","1","5","2"
"0","8","1","100","1","造成黑暗的成功Lv+1","0","12","2160","0","1","0","0","1","0","使一名敵人陷入黑暗狀態","101000301","0","1","3","40"
"30","1","2","30","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","101001101","0","1","3","30"
"100","1","2","0","3","","1","10","2160","18","99","0","0","0","0","使全體夥伴的魔法暴擊提升{0}","101001102","0","1","3","70"
"5","1","2","0","3","","1","10","2160","18","99","0","0","0","0","提升我方全體魔法攻擊暴擊時5％的傷害","101001103","0","1","3","120"
"1.1","1","2","1.1","3","物理防禦力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的物理防禦力","101001104","0","1","3","20"
"0","120","2","0","3","","1","16","2160","0","99","0","0","0","0","使我方全體固定恢復{0}TP","101001105","0","1","3","4"
"0","10","2","0","3","","2","48","2160","0","99","0","10","0","0","每秒恢復 10 TP","101001106","0","1","3","1"
"8.5","1","2","8.5","3","HP回復量+{0}","0","4","2160","1.2","1","0","0","0","0","回復我方單體{0}的HP","101001201","0","1","5","2"
"1","1","2","1","3","物理防禦力提升+{0}","1","10","2160","12","1","0","0","0","0","讓一名夥伴的物理防禦力提升{0}","101001202","1","1","5","20"
"0.5","0.5","2","0.08","2","回復量+{0}","1","48","2160","0","1","0","8.5","0","0","每秒回復{0}的HP","101001203","0","1","5","2"
"2","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","101050101","0","1","0","3"
"2","1","0","2","0","物理防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理防禦力","101051101","0","1","0","3"
"225","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101051102","0","1","0","4"
"20.4","20.4","1","1.62","1","物理傷害+{0}","0","1","1150","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","101100101","0","1","3","1"
"45","1","2","0","1","","1","10","0","99","1","0","0","0","0","自身物理暴擊提升{0}","101100201","1","1","7","60"
"15","1","2","15","1","物理攻擊力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理攻擊力","101100202","1","1","7","10"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","101100301","0","1","3","1"
