a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"30","18","1","600000043","0","0","1","0","620090040","538","61001004","0","61001007","1","600110431","0","43001","0","0","0","620130040","0","0","0","0","0","0","43001","61001005","36","0","1","0","0","0","1","0","0","0","620060040","0"
"30","18","1","600000044","0","0","1","0","620090041","551","61001004","0","61001007","1","600110441","0","44001","0","0","0","620130041","0","0","0","0","0","0","44001","61001005","36","0","1","0","0","0","1","0","0","0","620060041","0"
"30","18","1","600000045","0","0","1","0","620090042","565","61001004","0","61001007","1","600110451","0","45001","0","0","0","620130042","0","0","0","0","0","0","45001","61001005","36","0","1","0","0","0","1","0","0","0","620060042","0"
"30","18","1","600000046","0","0","1","0","620090043","574","61001004","0","61001007","1","600110461","0","46001","0","0","0","620130043","0","0","0","0","0","0","46001","61001005","36","0","1","0","0","0","1","0","0","0","620060043","0"
"30","18","1","600000047","0","0","1","0","620090044","577","61001004","0","61001007","1","600110471","0","47001","0","0","0","620130044","0","0","0","0","0","0","47001","61001005","36","0","1","0","0","0","1","0","0","0","620060044","0"
"30","18","1","600000048","0","0","1","0","620090045","587","61001004","0","61001007","1","600110481","0","48001","0","0","0","620130045","0","0","0","0","0","0","48001","61001005","36","0","1","0","0","0","1","0","0","0","620060045","0"
"30","18","1","600000049","0","0","1","0","620090046","598","61001004","0","61001007","1","600110491","0","49001","0","0","0","620130046","0","0","0","0","0","0","49001","61001005","36","0","1","0","0","0","1","0","0","0","620060046","0"
"30","18","1","600000050","0","0","1","0","620090047","614","61001004","0","61001007","1","600110501","0","50001","0","0","0","620130047","0","0","0","0","0","0","50001","61001005","36","0","1","0","0","0","1","0","0","0","620060047","0"
"30","18","1","600000051","0","0","1","0","620090048","621","61001004","0","61001007","1","600110511","0","51001","0","0","0","620130048","0","0","0","0","0","0","51001","61001005","36","0","1","0","0","0","1","0","0","0","620060048","0"
"30","18","1","600000052","0","0","1","0","620090049","629","61001004","0","61001007","1","600110521","0","52001","0","0","0","620130049","0","0","0","0","0","0","52001","61001005","36","0","1","0","0","0","1","0","0","0","620060049","0"
"30","18","1","600000053","0","0","1","0","620090050","640","61001004","0","61001007","1","600110531","0","53001","0","0","0","620130050","0","0","0","0","0","0","53001","61001005","36","0","1","0","0","0","1","0","0","0","620060050","0"
"30","18","1","600000054","0","0","1","0","620090051","647","61001004","0","61001007","1","600110541","0","54001","0","0","0","620130051","0","0","0","0","0","0","54001","61001005","36","0","1","0","0","0","1","0","0","0","620060051","0"
"30","18","1","600000055","0","0","1","0","620090052","652","61001004","0","61001007","1","600110551","0","55001","0","0","0","620130052","0","0","0","0","0","0","55001","61001005","36","0","1","0","0","0","1","0","0","0","620060052","0"
"30","18","1","600000056","0","0","1","0","620090053","659","61001004","0","61001007","1","600110561","0","56001","0","0","0","620130053","0","0","0","0","0","0","56001","61001005","36","0","1","0","0","0","1","0","0","0","620060053","0"
"30","18","1","600000057","0","0","1","0","620090054","662","61001004","0","61001007","1","600110571","0","57001","0","0","0","620130054","0","0","0","0","0","0","57001","61001005","36","0","1","0","0","0","1","0","0","0","620060054","0"
"30","18","1","600000058","0","0","1","0","620090055","667","61001004","0","61001007","1","600110581","0","58001","0","0","0","620130055","0","0","0","0","0","0","58001","61001005","36","0","1","0","0","0","1","0","0","0","620060055","0"
"30","18","1","600000059","0","0","1","0","620090056","679","61001004","0","61001007","1","600110591","0","59001","0","0","0","620130056","0","0","0","0","0","0","59001","61001005","36","0","1","0","0","0","1","0","0","0","620060056","0"
"30","18","1","600000060","0","0","1","0","620090057","683","61001004","0","61001007","1","600110601","0","60001","0","0","0","620130057","0","0","0","0","0","0","60001","61001005","36","0","1","0","0","0","1","0","0","0","620060057","0"
"30","18","1","600000061","0","0","1","0","620090058","692","61001004","0","61001007","1","600110611","0","61001","0","0","0","620130058","0","0","0","0","0","0","61001","61001005","36","0","1","0","0","0","1","0","0","0","620060058","0"
"30","18","1","600000062","0","0","1","0","620090059","698","61001004","0","61001007","1","600110621","0","62001","0","0","0","620130059","0","0","0","0","0","0","62001","61001005","36","0","1","0","0","0","1","0","0","0","620060059","0"
"30","18","1","600000063","0","0","1","0","620090060","703","61001004","0","61001007","1","600110631","0","63001","0","0","0","620130060","0","0","0","0","0","0","63001","61001005","36","0","1","0","0","0","1","0","0","0","620060060","0"
"30","18","1","600000064","0","0","1","0","620090061","713","61001004","0","61001007","1","600110641","0","64001","0","0","0","620130061","0","0","0","0","0","0","64001","61001005","36","0","1","0","0","0","1","0","0","0","620060061","0"
"30","18","1","600000065","0","0","1","0","620090062","722","61001004","0","61001007","1","600110651","0","65001","0","0","0","620130062","0","0","0","0","0","0","65001","61001005","36","0","1","0","0","0","1","0","0","0","620060062","0"
"30","18","1","600000066","0","0","1","0","620090063","733","61001004","0","61001007","1","600110661","0","66001","0","0","0","620130063","0","0","0","0","0","0","66001","61001005","36","0","1","0","0","0","1","0","0","0","620060063","0"
"30","18","1","600000067","0","0","1","0","620090064","741","61001004","0","61001007","1","600110671","0","67001","0","0","0","620130064","0","0","0","0","0","0","67001","61001005","36","0","1","0","0","0","1","0","0","0","620060064","0"
"30","18","1","600000068","0","0","1","0","620090065","750","61001004","0","61001007","1","600110681","0","68001","0","0","0","620130065","0","0","0","0","0","0","68001","61001005","36","0","1","0","0","0","1","0","0","0","620060065","0"
"30","18","1","600000069","0","0","1","0","620090066","762","61001004","0","61001007","1","600110691","0","69001","0","0","0","620130066","0","0","0","0","0","0","69001","61001005","36","0","1","0","0","0","1","0","0","0","620060066","0"
"30","18","1","600000070","0","0","1","0","620090067","774","61001004","0","61001007","1","600110701","0","70001","0","0","0","620130067","0","0","0","0","0","0","70001","61001005","36","0","1","0","0","0","1","0","0","0","620060067","0"
"30","18","1","600000071","0","0","1","0","620090068","783","61001004","0","61001007","1","600110711","0","71001","0","0","0","620130068","0","0","0","0","0","0","71001","61001005","36","0","1","0","0","0","1","0","0","0","620060068","0"
"30","18","1","600000072","0","0","1","0","620300001","258","61001004","0","61001007","1","600110011","0","1001","0","0","0","620110001","0","0","0","0","0","0","1001","61001005","36","0","1","0","0","0","1","0","0","0","620090101","0"
"30","18","1","600000073","0","0","1","0","620300001","258","61001004","0","61001007","1","600110021","0","2001","0","0","0","620110001","0","0","0","0","0","0","2001","61001005","36","0","1","0","0","0","1","0","0","0","620090101","0"
"30","18","1","600000074","0","0","1","0","620300001","258","61001004","0","61001007","1","600110031","0","3001","0","0","0","620110001","0","0","0","0","0","0","3001","61001005","36","0","1","0","0","0","1","0","0","0","620090101","0"
"30","18","1","600000075","0","0","1","0","620300001","258","61001004","0","61001007","1","600110041","0","4001","0","0","0","620110001","0","0","0","0","0","0","4001","61001005","36","0","1","0","0","0","1","0","0","0","620090101","0"
"30","18","1","600000076","0","0","1","0","620300002","268","61001004","0","61001007","1","600110051","0","5001","0","0","0","620110002","0","0","0","0","0","0","5001","61001005","36","0","1","0","0","0","1","0","0","0","620090102","0"
"30","18","1","600000077","0","0","1","0","620300003","273","61001004","0","61001007","1","600110061","0","6001","0","0","0","620110003","0","0","0","0","0","0","6001","61001005","36","0","1","0","0","0","1","0","0","0","620090103","0"
"30","18","1","600000078","0","0","1","0","620300004","281","61001004","0","61001007","1","600110071","0","7001","0","0","0","620110004","0","0","0","0","0","0","7001","61001005","36","0","1","0","0","0","1","0","0","0","620090104","0"
"30","18","1","600000079","0","0","1","0","620300005","288","61001004","0","61001007","1","600110081","0","8001","0","0","0","620110005","0","0","0","0","0","0","8001","61001005","36","0","1","0","0","0","1","0","0","0","620090105","0"
"30","18","1","600000080","0","0","1","0","620300006","298","61001004","0","61001007","1","600110091","0","9001","0","0","0","620110006","0","0","0","0","0","0","9001","61001005","36","0","1","0","0","0","1","0","0","0","620090106","0"
"30","18","1","600000081","0","0","1","0","620300007","309","61001004","0","61001007","1","600110101","0","10001","0","0","0","620110007","0","0","0","0","0","0","10001","61001005","36","0","1","0","0","0","1","0","0","0","620090107","0"
"30","18","1","600000082","0","0","1","0","620300008","313","61001004","0","61001007","1","600110111","0","11001","0","0","0","620110008","0","0","0","0","0","0","11001","61001005","36","0","1","0","0","0","1","0","0","0","620090108","0"
"30","18","1","600000083","0","0","1","0","620300009","321","61001004","0","61001007","1","600110121","0","12001","0","0","0","620110009","0","0","0","0","0","0","12001","61001005","36","0","1","0","0","0","1","0","0","0","620090109","0"
"30","18","1","600000084","0","0","1","0","620300010","326","61001004","0","61001007","1","600110131","0","13001","0","0","0","620110010","0","0","0","0","0","0","13001","61001005","36","0","1","0","0","0","1","0","0","0","620090110","0"
"30","18","1","600000085","0","0","1","0","620300011","336","61001004","0","61001007","1","600110141","0","14001","0","0","0","620110011","0","0","0","0","0","0","14001","61001005","36","0","1","0","0","0","1","0","0","0","620090111","0"
"30","18","1","600000086","0","0","1","0","620300012","341","61001004","0","61001007","1","600110151","0","15001","0","0","0","620110012","0","0","0","0","0","0","15001","61001005","36","0","1","0","0","0","1","0","0","0","620090112","0"
"30","18","1","600000087","0","0","1","0","620300013","351","61001004","0","61001007","1","600110161","0","16001","0","0","0","620110013","0","0","0","0","0","0","16001","61001005","36","0","1","0","0","0","1","0","0","0","620090113","0"
"30","18","1","600000088","0","0","1","0","620300014","356","61001004","0","61001007","1","600110171","0","17001","0","0","0","620110014","0","0","0","0","0","0","17001","61001005","36","0","1","0","0","0","1","0","0","0","620090114","0"
"30","18","1","600000089","0","0","1","0","620300015","366","61001004","0","61001007","1","600110181","0","18001","0","0","0","620110015","0","0","0","0","0","0","18001","61001005","36","0","1","0","0","0","1","0","0","0","620090115","0"
"30","18","1","600000090","0","0","1","0","620300016","371","61001004","0","61001007","1","600110191","0","19001","0","0","0","620110016","0","0","0","0","0","0","19001","61001005","36","0","1","0","0","0","1","0","0","0","620090116","0"
"30","18","1","600000091","0","0","1","0","620300017","375","61001004","0","61001007","1","600110201","0","20001","0","0","0","620110017","0","0","0","0","0","0","20001","61001005","36","0","1","0","0","0","1","0","0","0","620090117","0"
"30","18","1","600000092","0","0","1","0","620300018","381","61001004","0","61001007","1","600110211","0","21001","0","0","0","620110018","0","0","0","0","0","0","21001","61001005","36","0","1","0","0","0","1","0","0","0","620090118","0"
"30","18","1","600000093","0","0","1","0","620300019","386","61001004","0","61001007","1","600110221","0","22001","0","0","0","620110019","0","0","0","0","0","0","22001","61001005","36","0","1","0","0","0","1","0","0","0","620090119","0"
"30","18","1","600000094","0","0","1","0","620300020","390","61001004","0","61001007","1","600110231","0","23001","0","0","0","620110020","0","0","0","0","0","0","23001","61001005","36","0","1","0","0","0","1","0","0","0","620090120","0"
"30","18","1","600000095","0","0","1","0","620300021","396","61001004","0","61001007","1","600110241","0","24001","0","0","0","620110021","0","0","0","0","0","0","24001","61001005","36","0","1","0","0","0","1","0","0","0","620090121","0"
"30","18","1","600000096","0","0","1","0","620300022","401","61001004","0","61001007","1","600110251","0","25001","0","0","0","620110022","0","0","0","0","0","0","25001","61001005","36","0","1","0","0","0","1","0","0","0","620090122","0"
"30","18","1","600000097","0","0","1","0","620300023","405","61001004","0","61001007","1","600110261","0","26001","0","0","0","620110023","0","0","0","0","0","0","26001","61001005","36","0","1","0","0","0","1","0","0","0","620090123","0"
"30","18","1","600000098","0","0","1","0","620300024","411","61001004","0","61001007","1","600110271","0","27001","0","0","0","620110024","0","0","0","0","0","0","27001","61001005","36","0","1","0","0","0","1","0","0","0","620090124","0"
"30","18","1","600000099","0","0","1","0","620300025","417","61001004","0","61001007","1","600110281","0","28001","0","0","0","620110025","0","0","0","0","0","0","28001","61001005","36","0","1","0","0","0","1","0","0","0","620090125","0"
"30","18","1","600000100","0","0","1","0","620300026","422","61001004","0","61001007","1","600110291","0","29001","0","0","0","620110026","0","0","0","0","0","0","29001","61001005","36","0","1","0","0","0","1","0","0","0","620090126","0"
"30","18","1","600000101","0","0","1","0","620300027","427","61001004","0","61001007","1","600110301","0","30001","0","0","0","620110027","0","0","0","0","0","0","30001","61001005","36","0","1","0","0","0","1","0","0","0","620090127","0"
"30","18","1","600000102","0","0","1","0","620300028","433","61001004","0","61001007","1","600110311","0","31001","0","0","0","620110028","0","0","0","0","0","0","31001","61001005","36","0","1","0","0","0","1","0","0","0","620090128","0"
