b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","0","620130021","18","0","30","0","0","620090021","0","0","0","0","0","0","0","1","0","600000024","1","600110241","0","61001004","61001007","0","1","0","36","396","1","0","0","0","620060021","0","24001","0","24001","0","61001005","1"
"0","0","620130022","18","0","30","0","0","620090022","0","0","0","0","0","0","0","1","0","600000025","1","600110251","0","61001004","61001007","0","1","0","36","401","1","0","0","0","620060022","0","25001","0","25001","0","61001005","1"
"0","0","620130023","18","0","30","0","0","620090023","0","0","0","0","0","0","0","1","0","600000026","1","600110261","0","61001004","61001007","0","1","0","36","405","1","0","0","0","620060023","0","26001","0","26001","0","61001005","1"
"0","0","620130024","18","0","30","0","0","620090024","0","0","0","0","0","0","0","1","0","600000027","1","600110271","0","61001004","61001007","0","1","0","36","411","1","0","0","0","620060024","0","27001","0","27001","0","61001005","1"
"0","0","620130025","18","0","30","0","0","620090025","0","0","0","0","0","0","0","1","0","600000028","1","600110281","0","61001004","61001007","0","1","0","36","417","1","0","0","0","620060025","0","28001","0","28001","0","61001005","1"
"0","0","620130026","18","0","30","0","0","620090026","0","0","0","0","0","0","0","1","0","600000029","1","600110291","0","61001004","61001007","0","1","0","36","422","1","0","0","0","620060026","0","29001","0","29001","0","61001005","1"
"0","0","620130027","18","0","30","0","0","620090027","0","0","0","0","0","0","0","1","0","600000030","1","600110301","0","61001004","61001007","0","1","0","36","427","1","0","0","0","620060027","0","30001","0","30001","0","61001005","1"
"0","0","620130028","18","0","30","0","0","620090028","0","0","0","0","0","0","0","1","0","600000031","1","600110311","0","61001004","61001007","0","1","0","36","433","1","0","0","0","620060028","0","31001","0","31001","0","61001005","1"
"0","0","620130029","18","0","30","0","0","620090029","0","0","0","0","0","0","0","1","0","600000032","1","600110321","0","61001004","61001007","0","1","0","36","442","1","0","0","0","620060029","0","32001","0","32001","0","61001005","1"
"0","0","620130030","18","0","30","0","0","620090030","0","0","0","0","0","0","0","1","0","600000033","1","600110331","0","61001004","61001007","0","1","0","36","455","1","0","0","0","620060030","0","33001","0","33001","0","61001005","1"
"0","0","620130031","18","0","30","0","0","620090031","0","0","0","0","0","0","0","1","0","600000034","1","600110341","0","61001004","61001007","0","1","0","36","460","1","0","0","0","620060031","0","34001","0","34001","0","61001005","1"
"0","0","620130032","18","0","30","0","0","620090032","0","0","0","0","0","0","0","1","0","600000035","1","600110351","0","61001004","61001007","0","1","0","36","464","1","0","0","0","620060032","0","35001","0","35001","0","61001005","1"
"0","0","620130033","18","0","30","0","0","620090033","0","0","0","0","0","0","0","1","0","600000036","1","600110361","0","61001004","61001007","0","1","0","36","476","1","0","0","0","620060033","0","36001","0","36001","0","61001005","1"
"0","0","620130034","18","0","30","0","0","620090034","0","0","0","0","0","0","0","1","0","600000037","1","600110371","0","61001004","61001007","0","1","0","36","482","1","0","0","0","620060034","0","37001","0","37001","0","61001005","1"
"0","0","620130035","18","0","30","0","0","620090035","0","0","0","0","0","0","0","1","0","600000038","1","600110381","0","61001004","61001007","0","1","0","36","492","1","0","0","0","620060035","0","38001","0","38001","0","61001005","1"
"0","0","620130036","18","0","30","0","0","620090036","0","0","0","0","0","0","0","1","0","600000039","1","600110391","0","61001004","61001007","0","1","0","36","500","1","0","0","0","620060036","0","39001","0","39001","0","61001005","1"
"0","0","620130037","18","0","30","0","0","620090037","0","0","0","0","0","0","0","1","0","600000040","1","600110401","0","61001004","61001007","0","1","0","36","514","1","0","0","0","620060037","0","40001","0","40001","0","61001005","1"
"0","0","620130038","18","0","30","0","0","620090038","0","0","0","0","0","0","0","1","0","600000041","1","600110411","0","61001004","61001007","0","1","0","36","518","1","0","0","0","620060038","0","41001","0","41001","0","61001005","1"
"0","0","620130039","18","0","30","0","0","620090039","0","0","0","0","0","0","0","1","0","600000042","1","600110421","0","61001004","61001007","0","1","0","36","523","1","0","0","0","620060039","0","42001","0","42001","0","61001005","1"
"0","0","620130040","18","0","30","0","0","620090040","0","0","0","0","0","0","0","1","0","600000043","1","600110431","0","61001004","61001007","0","1","0","36","538","1","0","0","0","620060040","0","43001","0","43001","0","61001005","1"
"0","0","620130041","18","0","30","0","0","620090041","0","0","0","0","0","0","0","1","0","600000044","1","600110441","0","61001004","61001007","0","1","0","36","551","1","0","0","0","620060041","0","44001","0","44001","0","61001005","1"
"0","0","620130042","18","0","30","0","0","620090042","0","0","0","0","0","0","0","1","0","600000045","1","600110451","0","61001004","61001007","0","1","0","36","565","1","0","0","0","620060042","0","45001","0","45001","0","61001005","1"
"0","0","620130043","18","0","30","0","0","620090043","0","0","0","0","0","0","0","1","0","600000046","1","600110461","0","61001004","61001007","0","1","0","36","574","1","0","0","0","620060043","0","46001","0","46001","0","61001005","1"
"0","0","620130044","18","0","30","0","0","620090044","0","0","0","0","0","0","0","1","0","600000047","1","600110471","0","61001004","61001007","0","1","0","36","577","1","0","0","0","620060044","0","47001","0","47001","0","61001005","1"
"0","0","620130045","18","0","30","0","0","620090045","0","0","0","0","0","0","0","1","0","600000048","1","600110481","0","61001004","61001007","0","1","0","36","587","1","0","0","0","620060045","0","48001","0","48001","0","61001005","1"
"0","0","620130046","18","0","30","0","0","620090046","0","0","0","0","0","0","0","1","0","600000049","1","600110491","0","61001004","61001007","0","1","0","36","598","1","0","0","0","620060046","0","49001","0","49001","0","61001005","1"
"0","0","620130047","18","0","30","0","0","620090047","0","0","0","0","0","0","0","1","0","600000050","1","600110501","0","61001004","61001007","0","1","0","36","614","1","0","0","0","620060047","0","50001","0","50001","0","61001005","1"
"0","0","620130048","18","0","30","0","0","620090048","0","0","0","0","0","0","0","1","0","600000051","1","600110511","0","61001004","61001007","0","1","0","36","621","1","0","0","0","620060048","0","51001","0","51001","0","61001005","1"
"0","0","620130049","18","0","30","0","0","620090049","0","0","0","0","0","0","0","1","0","600000052","1","600110521","0","61001004","61001007","0","1","0","36","629","1","0","0","0","620060049","0","52001","0","52001","0","61001005","1"
"0","0","620130050","18","0","30","0","0","620090050","0","0","0","0","0","0","0","1","0","600000053","1","600110531","0","61001004","61001007","0","1","0","36","640","1","0","0","0","620060050","0","53001","0","53001","0","61001005","1"
"0","0","620130051","18","0","30","0","0","620090051","0","0","0","0","0","0","0","1","0","600000054","1","600110541","0","61001004","61001007","0","1","0","36","647","1","0","0","0","620060051","0","54001","0","54001","0","61001005","1"
"0","0","620130052","18","0","30","0","0","620090052","0","0","0","0","0","0","0","1","0","600000055","1","600110551","0","61001004","61001007","0","1","0","36","652","1","0","0","0","620060052","0","55001","0","55001","0","61001005","1"
"0","0","620130053","18","0","30","0","0","620090053","0","0","0","0","0","0","0","1","0","600000056","1","600110561","0","61001004","61001007","0","1","0","36","659","1","0","0","0","620060053","0","56001","0","56001","0","61001005","1"
"0","0","620130054","18","0","30","0","0","620090054","0","0","0","0","0","0","0","1","0","600000057","1","600110571","0","61001004","61001007","0","1","0","36","662","1","0","0","0","620060054","0","57001","0","57001","0","61001005","1"
"0","0","620130055","18","0","30","0","0","620090055","0","0","0","0","0","0","0","1","0","600000058","1","600110581","0","61001004","61001007","0","1","0","36","667","1","0","0","0","620060055","0","58001","0","58001","0","61001005","1"
"0","0","620130056","18","0","30","0","0","620090056","0","0","0","0","0","0","0","1","0","600000059","1","600110591","0","61001004","61001007","0","1","0","36","679","1","0","0","0","620060056","0","59001","0","59001","0","61001005","1"
"0","0","620130057","18","0","30","0","0","620090057","0","0","0","0","0","0","0","1","0","600000060","1","600110601","0","61001004","61001007","0","1","0","36","683","1","0","0","0","620060057","0","60001","0","60001","0","61001005","1"
"0","0","620130058","18","0","30","0","0","620090058","0","0","0","0","0","0","0","1","0","600000061","1","600110611","0","61001004","61001007","0","1","0","36","692","1","0","0","0","620060058","0","61001","0","61001","0","61001005","1"
"0","0","620130059","18","0","30","0","0","620090059","0","0","0","0","0","0","0","1","0","600000062","1","600110621","0","61001004","61001007","0","1","0","36","698","1","0","0","0","620060059","0","62001","0","62001","0","61001005","1"
"0","0","620130060","18","0","30","0","0","620090060","0","0","0","0","0","0","0","1","0","600000063","1","600110631","0","61001004","61001007","0","1","0","36","703","1","0","0","0","620060060","0","63001","0","63001","0","61001005","1"
"0","0","620130061","18","0","30","0","0","620090061","0","0","0","0","0","0","0","1","0","600000064","1","600110641","0","61001004","61001007","0","1","0","36","713","1","0","0","0","620060061","0","64001","0","64001","0","61001005","1"
"0","0","620130062","18","0","30","0","0","620090062","0","0","0","0","0","0","0","1","0","600000065","1","600110651","0","61001004","61001007","0","1","0","36","722","1","0","0","0","620060062","0","65001","0","65001","0","61001005","1"
"0","0","620130063","18","0","30","0","0","620090063","0","0","0","0","0","0","0","1","0","600000066","1","600110661","0","61001004","61001007","0","1","0","36","733","1","0","0","0","620060063","0","66001","0","66001","0","61001005","1"
"0","0","620130064","18","0","30","0","0","620090064","0","0","0","0","0","0","0","1","0","600000067","1","600110671","0","61001004","61001007","0","1","0","36","741","1","0","0","0","620060064","0","67001","0","67001","0","61001005","1"
"0","0","620130065","18","0","30","0","0","620090065","0","0","0","0","0","0","0","1","0","600000068","1","600110681","0","61001004","61001007","0","1","0","36","750","1","0","0","0","620060065","0","68001","0","68001","0","61001005","1"
"0","0","620130066","18","0","30","0","0","620090066","0","0","0","0","0","0","0","1","0","600000069","1","600110691","0","61001004","61001007","0","1","0","36","762","1","0","0","0","620060066","0","69001","0","69001","0","61001005","1"
"0","0","620130067","18","0","30","0","0","620090067","0","0","0","0","0","0","0","1","0","600000070","1","600110701","0","61001004","61001007","0","1","0","36","774","1","0","0","0","620060067","0","70001","0","70001","0","61001005","1"
"0","0","620130068","18","0","30","0","0","620090068","0","0","0","0","0","0","0","1","0","600000071","1","600110711","0","61001004","61001007","0","1","0","36","783","1","0","0","0","620060068","0","71001","0","71001","0","61001005","1"
"0","0","620110001","18","0","30","0","0","620300001","0","0","0","0","0","0","0","1","0","600000072","1","600110011","0","61001004","61001007","0","1","0","36","258","1","0","0","0","620090101","0","1001","0","1001","0","61001005","1"
"0","0","620110001","18","0","30","0","0","620300001","0","0","0","0","0","0","0","1","0","600000073","1","600110021","0","61001004","61001007","0","1","0","36","258","1","0","0","0","620090101","0","2001","0","2001","0","61001005","1"
"0","0","620110001","18","0","30","0","0","620300001","0","0","0","0","0","0","0","1","0","600000074","1","600110031","0","61001004","61001007","0","1","0","36","258","1","0","0","0","620090101","0","3001","0","3001","0","61001005","1"
"0","0","620110001","18","0","30","0","0","620300001","0","0","0","0","0","0","0","1","0","600000075","1","600110041","0","61001004","61001007","0","1","0","36","258","1","0","0","0","620090101","0","4001","0","4001","0","61001005","1"
"0","0","620110002","18","0","30","0","0","620300002","0","0","0","0","0","0","0","1","0","600000076","1","600110051","0","61001004","61001007","0","1","0","36","268","1","0","0","0","620090102","0","5001","0","5001","0","61001005","1"
"0","0","620110003","18","0","30","0","0","620300003","0","0","0","0","0","0","0","1","0","600000077","1","600110061","0","61001004","61001007","0","1","0","36","273","1","0","0","0","620090103","0","6001","0","6001","0","61001005","1"
"0","0","620110004","18","0","30","0","0","620300004","0","0","0","0","0","0","0","1","0","600000078","1","600110071","0","61001004","61001007","0","1","0","36","281","1","0","0","0","620090104","0","7001","0","7001","0","61001005","1"
"0","0","620110005","18","0","30","0","0","620300005","0","0","0","0","0","0","0","1","0","600000079","1","600110081","0","61001004","61001007","0","1","0","36","288","1","0","0","0","620090105","0","8001","0","8001","0","61001005","1"
"0","0","620110006","18","0","30","0","0","620300006","0","0","0","0","0","0","0","1","0","600000080","1","600110091","0","61001004","61001007","0","1","0","36","298","1","0","0","0","620090106","0","9001","0","9001","0","61001005","1"
"0","0","620110007","18","0","30","0","0","620300007","0","0","0","0","0","0","0","1","0","600000081","1","600110101","0","61001004","61001007","0","1","0","36","309","1","0","0","0","620090107","0","10001","0","10001","0","61001005","1"
"0","0","620110008","18","0","30","0","0","620300008","0","0","0","0","0","0","0","1","0","600000082","1","600110111","0","61001004","61001007","0","1","0","36","313","1","0","0","0","620090108","0","11001","0","11001","0","61001005","1"
"0","0","620110009","18","0","30","0","0","620300009","0","0","0","0","0","0","0","1","0","600000083","1","600110121","0","61001004","61001007","0","1","0","36","321","1","0","0","0","620090109","0","12001","0","12001","0","61001005","1"
"0","0","620110010","18","0","30","0","0","620300010","0","0","0","0","0","0","0","1","0","600000084","1","600110131","0","61001004","61001007","0","1","0","36","326","1","0","0","0","620090110","0","13001","0","13001","0","61001005","1"
"0","0","620110011","18","0","30","0","0","620300011","0","0","0","0","0","0","0","1","0","600000085","1","600110141","0","61001004","61001007","0","1","0","36","336","1","0","0","0","620090111","0","14001","0","14001","0","61001005","1"
"0","0","620110012","18","0","30","0","0","620300012","0","0","0","0","0","0","0","1","0","600000086","1","600110151","0","61001004","61001007","0","1","0","36","341","1","0","0","0","620090112","0","15001","0","15001","0","61001005","1"
"0","0","620110013","18","0","30","0","0","620300013","0","0","0","0","0","0","0","1","0","600000087","1","600110161","0","61001004","61001007","0","1","0","36","351","1","0","0","0","620090113","0","16001","0","16001","0","61001005","1"
"0","0","620110014","18","0","30","0","0","620300014","0","0","0","0","0","0","0","1","0","600000088","1","600110171","0","61001004","61001007","0","1","0","36","356","1","0","0","0","620090114","0","17001","0","17001","0","61001005","1"
"0","0","620110015","18","0","30","0","0","620300015","0","0","0","0","0","0","0","1","0","600000089","1","600110181","0","61001004","61001007","0","1","0","36","366","1","0","0","0","620090115","0","18001","0","18001","0","61001005","1"
"0","0","620110016","18","0","30","0","0","620300016","0","0","0","0","0","0","0","1","0","600000090","1","600110191","0","61001004","61001007","0","1","0","36","371","1","0","0","0","620090116","0","19001","0","19001","0","61001005","1"
"0","0","620110017","18","0","30","0","0","620300017","0","0","0","0","0","0","0","1","0","600000091","1","600110201","0","61001004","61001007","0","1","0","36","375","1","0","0","0","620090117","0","20001","0","20001","0","61001005","1"
"0","0","620110018","18","0","30","0","0","620300018","0","0","0","0","0","0","0","1","0","600000092","1","600110211","0","61001004","61001007","0","1","0","36","381","1","0","0","0","620090118","0","21001","0","21001","0","61001005","1"
"0","0","620110019","18","0","30","0","0","620300019","0","0","0","0","0","0","0","1","0","600000093","1","600110221","0","61001004","61001007","0","1","0","36","386","1","0","0","0","620090119","0","22001","0","22001","0","61001005","1"
"0","0","620110020","18","0","30","0","0","620300020","0","0","0","0","0","0","0","1","0","600000094","1","600110231","0","61001004","61001007","0","1","0","36","390","1","0","0","0","620090120","0","23001","0","23001","0","61001005","1"
"0","0","620110021","18","0","30","0","0","620300021","0","0","0","0","0","0","0","1","0","600000095","1","600110241","0","61001004","61001007","0","1","0","36","396","1","0","0","0","620090121","0","24001","0","24001","0","61001005","1"
"0","0","620110022","18","0","30","0","0","620300022","0","0","0","0","0","0","0","1","0","600000096","1","600110251","0","61001004","61001007","0","1","0","36","401","1","0","0","0","620090122","0","25001","0","25001","0","61001005","1"
"0","0","620110023","18","0","30","0","0","620300023","0","0","0","0","0","0","0","1","0","600000097","1","600110261","0","61001004","61001007","0","1","0","36","405","1","0","0","0","620090123","0","26001","0","26001","0","61001005","1"
"0","0","620110024","18","0","30","0","0","620300024","0","0","0","0","0","0","0","1","0","600000098","1","600110271","0","61001004","61001007","0","1","0","36","411","1","0","0","0","620090124","0","27001","0","27001","0","61001005","1"
"0","0","620110025","18","0","30","0","0","620300025","0","0","0","0","0","0","0","1","0","600000099","1","600110281","0","61001004","61001007","0","1","0","36","417","1","0","0","0","620090125","0","28001","0","28001","0","61001005","1"
"0","0","620110026","18","0","30","0","0","620300026","0","0","0","0","0","0","0","1","0","600000100","1","600110291","0","61001004","61001007","0","1","0","36","422","1","0","0","0","620090126","0","29001","0","29001","0","61001005","1"
"0","0","620110027","18","0","30","0","0","620300027","0","0","0","0","0","0","0","1","0","600000101","1","600110301","0","61001004","61001007","0","1","0","36","427","1","0","0","0","620090127","0","30001","0","30001","0","61001005","1"
"0","0","620110028","18","0","30","0","0","620300028","0","0","0","0","0","0","0","1","0","600000102","1","600110311","0","61001004","61001007","0","1","0","36","433","1","0","0","0","620090128","0","31001","0","31001","0","61001005","1"
