3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600000018","600110181","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060015","18001","61001007","0","61001004","0","30","0","61001005","0","620090015","0","0","1","1","0","620130015","0","0","0","0","18001","0","366","0"
"600000019","600110191","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060016","19001","61001007","0","61001004","0","30","0","61001005","0","620090016","0","0","1","1","0","620130016","0","0","0","0","19001","0","371","0"
"600000020","600110201","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060017","20001","61001007","0","61001004","0","30","0","61001005","0","620090017","0","0","1","1","0","620130017","0","0","0","0","20001","0","375","0"
"600000021","600110211","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060018","21001","61001007","0","61001004","0","30","0","61001005","0","620090018","0","0","1","1","0","620130018","0","0","0","0","21001","0","381","0"
"600000022","600110221","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060019","22001","61001007","0","61001004","0","30","0","61001005","0","620090019","0","0","1","1","0","620130019","0","0","0","0","22001","0","386","0"
"600000023","600110231","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060020","23001","61001007","0","61001004","0","30","0","61001005","0","620090020","0","0","1","1","0","620130020","0","0","0","0","23001","0","390","0"
"600000024","600110241","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060021","24001","61001007","0","61001004","0","30","0","61001005","0","620090021","0","0","1","1","0","620130021","0","0","0","0","24001","0","396","0"
"600000025","600110251","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060022","25001","61001007","0","61001004","0","30","0","61001005","0","620090022","0","0","1","1","0","620130022","0","0","0","0","25001","0","401","0"
"600000026","600110261","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060023","26001","61001007","0","61001004","0","30","0","61001005","0","620090023","0","0","1","1","0","620130023","0","0","0","0","26001","0","405","0"
"600000027","600110271","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060024","27001","61001007","0","61001004","0","30","0","61001005","0","620090024","0","0","1","1","0","620130024","0","0","0","0","27001","0","411","0"
"600000028","600110281","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060025","28001","61001007","0","61001004","0","30","0","61001005","0","620090025","0","0","1","1","0","620130025","0","0","0","0","28001","0","417","0"
"600000029","600110291","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060026","29001","61001007","0","61001004","0","30","0","61001005","0","620090026","0","0","1","1","0","620130026","0","0","0","0","29001","0","422","0"
"600000030","600110301","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060027","30001","61001007","0","61001004","0","30","0","61001005","0","620090027","0","0","1","1","0","620130027","0","0","0","0","30001","0","427","0"
"600000031","600110311","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060028","31001","61001007","0","61001004","0","30","0","61001005","0","620090028","0","0","1","1","0","620130028","0","0","0","0","31001","0","433","0"
"600000032","600110321","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060029","32001","61001007","0","61001004","0","30","0","61001005","0","620090029","0","0","1","1","0","620130029","0","0","0","0","32001","0","442","0"
"600000033","600110331","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060030","33001","61001007","0","61001004","0","30","0","61001005","0","620090030","0","0","1","1","0","620130030","0","0","0","0","33001","0","455","0"
"600000034","600110341","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060031","34001","61001007","0","61001004","0","30","0","61001005","0","620090031","0","0","1","1","0","620130031","0","0","0","0","34001","0","460","0"
"600000035","600110351","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060032","35001","61001007","0","61001004","0","30","0","61001005","0","620090032","0","0","1","1","0","620130032","0","0","0","0","35001","0","464","0"
"600000036","600110361","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060033","36001","61001007","0","61001004","0","30","0","61001005","0","620090033","0","0","1","1","0","620130033","0","0","0","0","36001","0","476","0"
"600000037","600110371","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060034","37001","61001007","0","61001004","0","30","0","61001005","0","620090034","0","0","1","1","0","620130034","0","0","0","0","37001","0","482","0"
"600000038","600110381","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060035","38001","61001007","0","61001004","0","30","0","61001005","0","620090035","0","0","1","1","0","620130035","0","0","0","0","38001","0","492","0"
"600000039","600110391","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060036","39001","61001007","0","61001004","0","30","0","61001005","0","620090036","0","0","1","1","0","620130036","0","0","0","0","39001","0","500","0"
"600000040","600110401","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060037","40001","61001007","0","61001004","0","30","0","61001005","0","620090037","0","0","1","1","0","620130037","0","0","0","0","40001","0","514","0"
"600000041","600110411","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060038","41001","61001007","0","61001004","0","30","0","61001005","0","620090038","0","0","1","1","0","620130038","0","0","0","0","41001","0","518","0"
"600000042","600110421","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060039","42001","61001007","0","61001004","0","30","0","61001005","0","620090039","0","0","1","1","0","620130039","0","0","0","0","42001","0","523","0"
"600000043","600110431","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060040","43001","61001007","0","61001004","0","30","0","61001005","0","620090040","0","0","1","1","0","620130040","0","0","0","0","43001","0","538","0"
"600000044","600110441","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060041","44001","61001007","0","61001004","0","30","0","61001005","0","620090041","0","0","1","1","0","620130041","0","0","0","0","44001","0","551","0"
"600000045","600110451","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060042","45001","61001007","0","61001004","0","30","0","61001005","0","620090042","0","0","1","1","0","620130042","0","0","0","0","45001","0","565","0"
"600000046","600110461","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060043","46001","61001007","0","61001004","0","30","0","61001005","0","620090043","0","0","1","1","0","620130043","0","0","0","0","46001","0","574","0"
"600000047","600110471","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060044","47001","61001007","0","61001004","0","30","0","61001005","0","620090044","0","0","1","1","0","620130044","0","0","0","0","47001","0","577","0"
"600000048","600110481","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060045","48001","61001007","0","61001004","0","30","0","61001005","0","620090045","0","0","1","1","0","620130045","0","0","0","0","48001","0","587","0"
"600000049","600110491","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060046","49001","61001007","0","61001004","0","30","0","61001005","0","620090046","0","0","1","1","0","620130046","0","0","0","0","49001","0","598","0"
"600000050","600110501","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060047","50001","61001007","0","61001004","0","30","0","61001005","0","620090047","0","0","1","1","0","620130047","0","0","0","0","50001","0","614","0"
"600000051","600110511","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060048","51001","61001007","0","61001004","0","30","0","61001005","0","620090048","0","0","1","1","0","620130048","0","0","0","0","51001","0","621","0"
"600000052","600110521","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060049","52001","61001007","0","61001004","0","30","0","61001005","0","620090049","0","0","1","1","0","620130049","0","0","0","0","52001","0","629","0"
"600000053","600110531","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060050","53001","61001007","0","61001004","0","30","0","61001005","0","620090050","0","0","1","1","0","620130050","0","0","0","0","53001","0","640","0"
"600000054","600110541","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060051","54001","61001007","0","61001004","0","30","0","61001005","0","620090051","0","0","1","1","0","620130051","0","0","0","0","54001","0","647","0"
"600000055","600110551","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060052","55001","61001007","0","61001004","0","30","0","61001005","0","620090052","0","0","1","1","0","620130052","0","0","0","0","55001","0","652","0"
"600000056","600110561","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060053","56001","61001007","0","61001004","0","30","0","61001005","0","620090053","0","0","1","1","0","620130053","0","0","0","0","56001","0","659","0"
"600000057","600110571","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060054","57001","61001007","0","61001004","0","30","0","61001005","0","620090054","0","0","1","1","0","620130054","0","0","0","0","57001","0","662","0"
"600000058","600110581","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060055","58001","61001007","0","61001004","0","30","0","61001005","0","620090055","0","0","1","1","0","620130055","0","0","0","0","58001","0","667","0"
"600000059","600110591","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060056","59001","61001007","0","61001004","0","30","0","61001005","0","620090056","0","0","1","1","0","620130056","0","0","0","0","59001","0","679","0"
"600000060","600110601","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060057","60001","61001007","0","61001004","0","30","0","61001005","0","620090057","0","0","1","1","0","620130057","0","0","0","0","60001","0","683","0"
"600000061","600110611","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060058","61001","61001007","0","61001004","0","30","0","61001005","0","620090058","0","0","1","1","0","620130058","0","0","0","0","61001","0","692","0"
"600000062","600110621","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060059","62001","61001007","0","61001004","0","30","0","61001005","0","620090059","0","0","1","1","0","620130059","0","0","0","0","62001","0","698","0"
"600000063","600110631","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060060","63001","61001007","0","61001004","0","30","0","61001005","0","620090060","0","0","1","1","0","620130060","0","0","0","0","63001","0","703","0"
"600000064","600110641","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060061","64001","61001007","0","61001004","0","30","0","61001005","0","620090061","0","0","1","1","0","620130061","0","0","0","0","64001","0","713","0"
"600000065","600110651","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060062","65001","61001007","0","61001004","0","30","0","61001005","0","620090062","0","0","1","1","0","620130062","0","0","0","0","65001","0","722","0"
"600000066","600110661","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060063","66001","61001007","0","61001004","0","30","0","61001005","0","620090063","0","0","1","1","0","620130063","0","0","0","0","66001","0","733","0"
"600000067","600110671","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060064","67001","61001007","0","61001004","0","30","0","61001005","0","620090064","0","0","1","1","0","620130064","0","0","0","0","67001","0","741","0"
"600000068","600110681","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060065","68001","61001007","0","61001004","0","30","0","61001005","0","620090065","0","0","1","1","0","620130065","0","0","0","0","68001","0","750","0"
"600000069","600110691","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060066","69001","61001007","0","61001004","0","30","0","61001005","0","620090066","0","0","1","1","0","620130066","0","0","0","0","69001","0","762","0"
"600000070","600110701","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060067","70001","61001007","0","61001004","0","30","0","61001005","0","620090067","0","0","1","1","0","620130067","0","0","0","0","70001","0","774","0"
"600000071","600110711","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060068","71001","61001007","0","61001004","0","30","0","61001005","0","620090068","0","0","1","1","0","620130068","0","0","0","0","71001","0","783","0"
"600000072","600110011","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090101","1001","61001007","0","61001004","0","30","0","61001005","0","620300001","0","0","1","1","0","620110001","0","0","0","0","1001","0","258","0"
"600000073","600110021","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090101","2001","61001007","0","61001004","0","30","0","61001005","0","620300001","0","0","1","1","0","620110001","0","0","0","0","2001","0","258","0"
"600000074","600110031","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090101","3001","61001007","0","61001004","0","30","0","61001005","0","620300001","0","0","1","1","0","620110001","0","0","0","0","3001","0","258","0"
"600000075","600110041","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090101","4001","61001007","0","61001004","0","30","0","61001005","0","620300001","0","0","1","1","0","620110001","0","0","0","0","4001","0","258","0"
"600000076","600110051","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090102","5001","61001007","0","61001004","0","30","0","61001005","0","620300002","0","0","1","1","0","620110002","0","0","0","0","5001","0","268","0"
"600000077","600110061","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090103","6001","61001007","0","61001004","0","30","0","61001005","0","620300003","0","0","1","1","0","620110003","0","0","0","0","6001","0","273","0"
"600000078","600110071","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090104","7001","61001007","0","61001004","0","30","0","61001005","0","620300004","0","0","1","1","0","620110004","0","0","0","0","7001","0","281","0"
"600000079","600110081","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090105","8001","61001007","0","61001004","0","30","0","61001005","0","620300005","0","0","1","1","0","620110005","0","0","0","0","8001","0","288","0"
"600000080","600110091","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090106","9001","61001007","0","61001004","0","30","0","61001005","0","620300006","0","0","1","1","0","620110006","0","0","0","0","9001","0","298","0"
"600000081","600110101","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090107","10001","61001007","0","61001004","0","30","0","61001005","0","620300007","0","0","1","1","0","620110007","0","0","0","0","10001","0","309","0"
"600000082","600110111","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090108","11001","61001007","0","61001004","0","30","0","61001005","0","620300008","0","0","1","1","0","620110008","0","0","0","0","11001","0","313","0"
"600000083","600110121","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090109","12001","61001007","0","61001004","0","30","0","61001005","0","620300009","0","0","1","1","0","620110009","0","0","0","0","12001","0","321","0"
"600000084","600110131","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090110","13001","61001007","0","61001004","0","30","0","61001005","0","620300010","0","0","1","1","0","620110010","0","0","0","0","13001","0","326","0"
"600000085","600110141","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090111","14001","61001007","0","61001004","0","30","0","61001005","0","620300011","0","0","1","1","0","620110011","0","0","0","0","14001","0","336","0"
"600000086","600110151","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090112","15001","61001007","0","61001004","0","30","0","61001005","0","620300012","0","0","1","1","0","620110012","0","0","0","0","15001","0","341","0"
"600000087","600110161","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090113","16001","61001007","0","61001004","0","30","0","61001005","0","620300013","0","0","1","1","0","620110013","0","0","0","0","16001","0","351","0"
"600000088","600110171","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090114","17001","61001007","0","61001004","0","30","0","61001005","0","620300014","0","0","1","1","0","620110014","0","0","0","0","17001","0","356","0"
"600000089","600110181","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090115","18001","61001007","0","61001004","0","30","0","61001005","0","620300015","0","0","1","1","0","620110015","0","0","0","0","18001","0","366","0"
"600000090","600110191","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090116","19001","61001007","0","61001004","0","30","0","61001005","0","620300016","0","0","1","1","0","620110016","0","0","0","0","19001","0","371","0"
"600000091","600110201","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090117","20001","61001007","0","61001004","0","30","0","61001005","0","620300017","0","0","1","1","0","620110017","0","0","0","0","20001","0","375","0"
"600000092","600110211","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090118","21001","61001007","0","61001004","0","30","0","61001005","0","620300018","0","0","1","1","0","620110018","0","0","0","0","21001","0","381","0"
"600000093","600110221","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090119","22001","61001007","0","61001004","0","30","0","61001005","0","620300019","0","0","1","1","0","620110019","0","0","0","0","22001","0","386","0"
"600000094","600110231","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090120","23001","61001007","0","61001004","0","30","0","61001005","0","620300020","0","0","1","1","0","620110020","0","0","0","0","23001","0","390","0"
"600000095","600110241","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090121","24001","61001007","0","61001004","0","30","0","61001005","0","620300021","0","0","1","1","0","620110021","0","0","0","0","24001","0","396","0"
"600000096","600110251","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090122","25001","61001007","0","61001004","0","30","0","61001005","0","620300022","0","0","1","1","0","620110022","0","0","0","0","25001","0","401","0"
"600000097","600110261","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090123","26001","61001007","0","61001004","0","30","0","61001005","0","620300023","0","0","1","1","0","620110023","0","0","0","0","26001","0","405","0"
"600000098","600110271","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090124","27001","61001007","0","61001004","0","30","0","61001005","0","620300024","0","0","1","1","0","620110024","0","0","0","0","27001","0","411","0"
"600000099","600110281","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090125","28001","61001007","0","61001004","0","30","0","61001005","0","620300025","0","0","1","1","0","620110025","0","0","0","0","28001","0","417","0"
"600000100","600110291","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090126","29001","61001007","0","61001004","0","30","0","61001005","0","620300026","0","0","1","1","0","620110026","0","0","0","0","29001","0","422","0"
"600000101","600110301","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090127","30001","61001007","0","61001004","0","30","0","61001005","0","620300027","0","0","1","1","0","620110027","0","0","0","0","30001","0","427","0"
"600000102","600110311","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090128","31001","61001007","0","61001004","0","30","0","61001005","0","620300028","0","0","1","1","0","620110028","0","0","0","0","31001","0","433","0"
