a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600110251","1","620130022","0","0","1","0","1","0","36","0","600000025","61001005","620060022","0","25001","0","0","401","0","0","25001","61001007","0","0","1","18","0","620090022","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110261","1","620130023","0","0","1","0","1","0","36","0","600000026","61001005","620060023","0","26001","0","0","405","0","0","26001","61001007","0","0","1","18","0","620090023","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110271","1","620130024","0","0","1","0","1","0","36","0","600000027","61001005","620060024","0","27001","0","0","411","0","0","27001","61001007","0","0","1","18","0","620090024","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110281","1","620130025","0","0","1","0","1","0","36","0","600000028","61001005","620060025","0","28001","0","0","417","0","0","28001","61001007","0","0","1","18","0","620090025","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110291","1","620130026","0","0","1","0","1","0","36","0","600000029","61001005","620060026","0","29001","0","0","422","0","0","29001","61001007","0","0","1","18","0","620090026","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110301","1","620130027","0","0","1","0","1","0","36","0","600000030","61001005","620060027","0","30001","0","0","427","0","0","30001","61001007","0","0","1","18","0","620090027","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110311","1","620130028","0","0","1","0","1","0","36","0","600000031","61001005","620060028","0","31001","0","0","433","0","0","31001","61001007","0","0","1","18","0","620090028","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110321","1","620130029","0","0","1","0","1","0","36","0","600000032","61001005","620060029","0","32001","0","0","442","0","0","32001","61001007","0","0","1","18","0","620090029","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110331","1","620130030","0","0","1","0","1","0","36","0","600000033","61001005","620060030","0","33001","0","0","455","0","0","33001","61001007","0","0","1","18","0","620090030","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110341","1","620130031","0","0","1","0","1","0","36","0","600000034","61001005","620060031","0","34001","0","0","460","0","0","34001","61001007","0","0","1","18","0","620090031","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110351","1","620130032","0","0","1","0","1","0","36","0","600000035","61001005","620060032","0","35001","0","0","464","0","0","35001","61001007","0","0","1","18","0","620090032","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110361","1","620130033","0","0","1","0","1","0","36","0","600000036","61001005","620060033","0","36001","0","0","476","0","0","36001","61001007","0","0","1","18","0","620090033","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110371","1","620130034","0","0","1","0","1","0","36","0","600000037","61001005","620060034","0","37001","0","0","482","0","0","37001","61001007","0","0","1","18","0","620090034","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110381","1","620130035","0","0","1","0","1","0","36","0","600000038","61001005","620060035","0","38001","0","0","492","0","0","38001","61001007","0","0","1","18","0","620090035","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110391","1","620130036","0","0","1","0","1","0","36","0","600000039","61001005","620060036","0","39001","0","0","500","0","0","39001","61001007","0","0","1","18","0","620090036","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110401","1","620130037","0","0","1","0","1","0","36","0","600000040","61001005","620060037","0","40001","0","0","514","0","0","40001","61001007","0","0","1","18","0","620090037","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110411","1","620130038","0","0","1","0","1","0","36","0","600000041","61001005","620060038","0","41001","0","0","518","0","0","41001","61001007","0","0","1","18","0","620090038","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110421","1","620130039","0","0","1","0","1","0","36","0","600000042","61001005","620060039","0","42001","0","0","523","0","0","42001","61001007","0","0","1","18","0","620090039","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110431","1","620130040","0","0","1","0","1","0","36","0","600000043","61001005","620060040","0","43001","0","0","538","0","0","43001","61001007","0","0","1","18","0","620090040","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110441","1","620130041","0","0","1","0","1","0","36","0","600000044","61001005","620060041","0","44001","0","0","551","0","0","44001","61001007","0","0","1","18","0","620090041","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110451","1","620130042","0","0","1","0","1","0","36","0","600000045","61001005","620060042","0","45001","0","0","565","0","0","45001","61001007","0","0","1","18","0","620090042","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110461","1","620130043","0","0","1","0","1","0","36","0","600000046","61001005","620060043","0","46001","0","0","574","0","0","46001","61001007","0","0","1","18","0","620090043","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110471","1","620130044","0","0","1","0","1","0","36","0","600000047","61001005","620060044","0","47001","0","0","577","0","0","47001","61001007","0","0","1","18","0","620090044","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110481","1","620130045","0","0","1","0","1","0","36","0","600000048","61001005","620060045","0","48001","0","0","587","0","0","48001","61001007","0","0","1","18","0","620090045","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110491","1","620130046","0","0","1","0","1","0","36","0","600000049","61001005","620060046","0","49001","0","0","598","0","0","49001","61001007","0","0","1","18","0","620090046","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110501","1","620130047","0","0","1","0","1","0","36","0","600000050","61001005","620060047","0","50001","0","0","614","0","0","50001","61001007","0","0","1","18","0","620090047","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110511","1","620130048","0","0","1","0","1","0","36","0","600000051","61001005","620060048","0","51001","0","0","621","0","0","51001","61001007","0","0","1","18","0","620090048","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110521","1","620130049","0","0","1","0","1","0","36","0","600000052","61001005","620060049","0","52001","0","0","629","0","0","52001","61001007","0","0","1","18","0","620090049","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110531","1","620130050","0","0","1","0","1","0","36","0","600000053","61001005","620060050","0","53001","0","0","640","0","0","53001","61001007","0","0","1","18","0","620090050","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110541","1","620130051","0","0","1","0","1","0","36","0","600000054","61001005","620060051","0","54001","0","0","647","0","0","54001","61001007","0","0","1","18","0","620090051","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110551","1","620130052","0","0","1","0","1","0","36","0","600000055","61001005","620060052","0","55001","0","0","652","0","0","55001","61001007","0","0","1","18","0","620090052","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110561","1","620130053","0","0","1","0","1","0","36","0","600000056","61001005","620060053","0","56001","0","0","659","0","0","56001","61001007","0","0","1","18","0","620090053","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110571","1","620130054","0","0","1","0","1","0","36","0","600000057","61001005","620060054","0","57001","0","0","662","0","0","57001","61001007","0","0","1","18","0","620090054","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110581","1","620130055","0","0","1","0","1","0","36","0","600000058","61001005","620060055","0","58001","0","0","667","0","0","58001","61001007","0","0","1","18","0","620090055","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110591","1","620130056","0","0","1","0","1","0","36","0","600000059","61001005","620060056","0","59001","0","0","679","0","0","59001","61001007","0","0","1","18","0","620090056","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110601","1","620130057","0","0","1","0","1","0","36","0","600000060","61001005","620060057","0","60001","0","0","683","0","0","60001","61001007","0","0","1","18","0","620090057","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110611","1","620130058","0","0","1","0","1","0","36","0","600000061","61001005","620060058","0","61001","0","0","692","0","0","61001","61001007","0","0","1","18","0","620090058","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110621","1","620130059","0","0","1","0","1","0","36","0","600000062","61001005","620060059","0","62001","0","0","698","0","0","62001","61001007","0","0","1","18","0","620090059","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110631","1","620130060","0","0","1","0","1","0","36","0","600000063","61001005","620060060","0","63001","0","0","703","0","0","63001","61001007","0","0","1","18","0","620090060","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110641","1","620130061","0","0","1","0","1","0","36","0","600000064","61001005","620060061","0","64001","0","0","713","0","0","64001","61001007","0","0","1","18","0","620090061","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110651","1","620130062","0","0","1","0","1","0","36","0","600000065","61001005","620060062","0","65001","0","0","722","0","0","65001","61001007","0","0","1","18","0","620090062","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110661","1","620130063","0","0","1","0","1","0","36","0","600000066","61001005","620060063","0","66001","0","0","733","0","0","66001","61001007","0","0","1","18","0","620090063","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110671","1","620130064","0","0","1","0","1","0","36","0","600000067","61001005","620060064","0","67001","0","0","741","0","0","67001","61001007","0","0","1","18","0","620090064","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110681","1","620130065","0","0","1","0","1","0","36","0","600000068","61001005","620060065","0","68001","0","0","750","0","0","68001","61001007","0","0","1","18","0","620090065","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110691","1","620130066","0","0","1","0","1","0","36","0","600000069","61001005","620060066","0","69001","0","0","762","0","0","69001","61001007","0","0","1","18","0","620090066","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110701","1","620130067","0","0","1","0","1","0","36","0","600000070","61001005","620060067","0","70001","0","0","774","0","0","70001","61001007","0","0","1","18","0","620090067","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110711","1","620130068","0","0","1","0","1","0","36","0","600000071","61001005","620060068","0","71001","0","0","783","0","0","71001","61001007","0","0","1","18","0","620090068","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110011","1","620110001","0","0","1","0","1","0","36","0","600000072","61001005","620090101","0","1001","0","0","258","0","0","1001","61001007","0","0","1","18","0","620300001","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110021","1","620110001","0","0","1","0","1","0","36","0","600000073","61001005","620090101","0","2001","0","0","258","0","0","2001","61001007","0","0","1","18","0","620300001","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110031","1","620110001","0","0","1","0","1","0","36","0","600000074","61001005","620090101","0","3001","0","0","258","0","0","3001","61001007","0","0","1","18","0","620300001","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110041","1","620110001","0","0","1","0","1","0","36","0","600000075","61001005","620090101","0","4001","0","0","258","0","0","4001","61001007","0","0","1","18","0","620300001","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110051","1","620110002","0","0","1","0","1","0","36","0","600000076","61001005","620090102","0","5001","0","0","268","0","0","5001","61001007","0","0","1","18","0","620300002","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110061","1","620110003","0","0","1","0","1","0","36","0","600000077","61001005","620090103","0","6001","0","0","273","0","0","6001","61001007","0","0","1","18","0","620300003","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110071","1","620110004","0","0","1","0","1","0","36","0","600000078","61001005","620090104","0","7001","0","0","281","0","0","7001","61001007","0","0","1","18","0","620300004","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110081","1","620110005","0","0","1","0","1","0","36","0","600000079","61001005","620090105","0","8001","0","0","288","0","0","8001","61001007","0","0","1","18","0","620300005","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110091","1","620110006","0","0","1","0","1","0","36","0","600000080","61001005","620090106","0","9001","0","0","298","0","0","9001","61001007","0","0","1","18","0","620300006","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110101","1","620110007","0","0","1","0","1","0","36","0","600000081","61001005","620090107","0","10001","0","0","309","0","0","10001","61001007","0","0","1","18","0","620300007","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110111","1","620110008","0","0","1","0","1","0","36","0","600000082","61001005","620090108","0","11001","0","0","313","0","0","11001","61001007","0","0","1","18","0","620300008","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110121","1","620110009","0","0","1","0","1","0","36","0","600000083","61001005","620090109","0","12001","0","0","321","0","0","12001","61001007","0","0","1","18","0","620300009","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110131","1","620110010","0","0","1","0","1","0","36","0","600000084","61001005","620090110","0","13001","0","0","326","0","0","13001","61001007","0","0","1","18","0","620300010","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110141","1","620110011","0","0","1","0","1","0","36","0","600000085","61001005","620090111","0","14001","0","0","336","0","0","14001","61001007","0","0","1","18","0","620300011","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110151","1","620110012","0","0","1","0","1","0","36","0","600000086","61001005","620090112","0","15001","0","0","341","0","0","15001","61001007","0","0","1","18","0","620300012","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110161","1","620110013","0","0","1","0","1","0","36","0","600000087","61001005","620090113","0","16001","0","0","351","0","0","16001","61001007","0","0","1","18","0","620300013","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110171","1","620110014","0","0","1","0","1","0","36","0","600000088","61001005","620090114","0","17001","0","0","356","0","0","17001","61001007","0","0","1","18","0","620300014","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110181","1","620110015","0","0","1","0","1","0","36","0","600000089","61001005","620090115","0","18001","0","0","366","0","0","18001","61001007","0","0","1","18","0","620300015","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110191","1","620110016","0","0","1","0","1","0","36","0","600000090","61001005","620090116","0","19001","0","0","371","0","0","19001","61001007","0","0","1","18","0","620300016","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110201","1","620110017","0","0","1","0","1","0","36","0","600000091","61001005","620090117","0","20001","0","0","375","0","0","20001","61001007","0","0","1","18","0","620300017","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110211","1","620110018","0","0","1","0","1","0","36","0","600000092","61001005","620090118","0","21001","0","0","381","0","0","21001","61001007","0","0","1","18","0","620300018","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110221","1","620110019","0","0","1","0","1","0","36","0","600000093","61001005","620090119","0","22001","0","0","386","0","0","22001","61001007","0","0","1","18","0","620300019","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110231","1","620110020","0","0","1","0","1","0","36","0","600000094","61001005","620090120","0","23001","0","0","390","0","0","23001","61001007","0","0","1","18","0","620300020","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110241","1","620110021","0","0","1","0","1","0","36","0","600000095","61001005","620090121","0","24001","0","0","396","0","0","24001","61001007","0","0","1","18","0","620300021","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110251","1","620110022","0","0","1","0","1","0","36","0","600000096","61001005","620090122","0","25001","0","0","401","0","0","25001","61001007","0","0","1","18","0","620300022","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110261","1","620110023","0","0","1","0","1","0","36","0","600000097","61001005","620090123","0","26001","0","0","405","0","0","26001","61001007","0","0","1","18","0","620300023","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110271","1","620110024","0","0","1","0","1","0","36","0","600000098","61001005","620090124","0","27001","0","0","411","0","0","27001","61001007","0","0","1","18","0","620300024","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110281","1","620110025","0","0","1","0","1","0","36","0","600000099","61001005","620090125","0","28001","0","0","417","0","0","28001","61001007","0","0","1","18","0","620300025","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110291","1","620110026","0","0","1","0","1","0","36","0","600000100","61001005","620090126","0","29001","0","0","422","0","0","29001","61001007","0","0","1","18","0","620300026","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110301","1","620110027","0","0","1","0","1","0","36","0","600000101","61001005","620090127","0","30001","0","0","427","0","0","30001","61001007","0","0","1","18","0","620300027","0","0","0","0","30","0","0","0","1","61001004","0","0"
"600110311","1","620110028","0","0","1","0","1","0","36","0","600000102","61001005","620090128","0","31001","0","0","433","0","0","31001","61001007","0","0","1","18","0","620300028","0","0","0","0","30","0","0","0","1","61001004","0","0"
