f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620090015","61001007","1","0","0","0","61001004","18001","0","0","0","0","0","61001005","36","0","0","30","18","18001","0","0","600000018","0","366","1","600110181","1","620060015","0","620130015","0","0","0","1","0","0","0","0","1"
"0","620090016","61001007","1","0","0","0","61001004","19001","0","0","0","0","0","61001005","36","0","0","30","18","19001","0","0","600000019","0","371","1","600110191","1","620060016","0","620130016","0","0","0","1","0","0","0","0","1"
"0","620090017","61001007","1","0","0","0","61001004","20001","0","0","0","0","0","61001005","36","0","0","30","18","20001","0","0","600000020","0","375","1","600110201","1","620060017","0","620130017","0","0","0","1","0","0","0","0","1"
"0","620090018","61001007","1","0","0","0","61001004","21001","0","0","0","0","0","61001005","36","0","0","30","18","21001","0","0","600000021","0","381","1","600110211","1","620060018","0","620130018","0","0","0","1","0","0","0","0","1"
"0","620090019","61001007","1","0","0","0","61001004","22001","0","0","0","0","0","61001005","36","0","0","30","18","22001","0","0","600000022","0","386","1","600110221","1","620060019","0","620130019","0","0","0","1","0","0","0","0","1"
"0","620090020","61001007","1","0","0","0","61001004","23001","0","0","0","0","0","61001005","36","0","0","30","18","23001","0","0","600000023","0","390","1","600110231","1","620060020","0","620130020","0","0","0","1","0","0","0","0","1"
"0","620090021","61001007","1","0","0","0","61001004","24001","0","0","0","0","0","61001005","36","0","0","30","18","24001","0","0","600000024","0","396","1","600110241","1","620060021","0","620130021","0","0","0","1","0","0","0","0","1"
"0","620090022","61001007","1","0","0","0","61001004","25001","0","0","0","0","0","61001005","36","0","0","30","18","25001","0","0","600000025","0","401","1","600110251","1","620060022","0","620130022","0","0","0","1","0","0","0","0","1"
"0","620090023","61001007","1","0","0","0","61001004","26001","0","0","0","0","0","61001005","36","0","0","30","18","26001","0","0","600000026","0","405","1","600110261","1","620060023","0","620130023","0","0","0","1","0","0","0","0","1"
"0","620090024","61001007","1","0","0","0","61001004","27001","0","0","0","0","0","61001005","36","0","0","30","18","27001","0","0","600000027","0","411","1","600110271","1","620060024","0","620130024","0","0","0","1","0","0","0","0","1"
"0","620090025","61001007","1","0","0","0","61001004","28001","0","0","0","0","0","61001005","36","0","0","30","18","28001","0","0","600000028","0","417","1","600110281","1","620060025","0","620130025","0","0","0","1","0","0","0","0","1"
"0","620090026","61001007","1","0","0","0","61001004","29001","0","0","0","0","0","61001005","36","0","0","30","18","29001","0","0","600000029","0","422","1","600110291","1","620060026","0","620130026","0","0","0","1","0","0","0","0","1"
"0","620090027","61001007","1","0","0","0","61001004","30001","0","0","0","0","0","61001005","36","0","0","30","18","30001","0","0","600000030","0","427","1","600110301","1","620060027","0","620130027","0","0","0","1","0","0","0","0","1"
"0","620090028","61001007","1","0","0","0","61001004","31001","0","0","0","0","0","61001005","36","0","0","30","18","31001","0","0","600000031","0","433","1","600110311","1","620060028","0","620130028","0","0","0","1","0","0","0","0","1"
"0","620090029","61001007","1","0","0","0","61001004","32001","0","0","0","0","0","61001005","36","0","0","30","18","32001","0","0","600000032","0","442","1","600110321","1","620060029","0","620130029","0","0","0","1","0","0","0","0","1"
"0","620090030","61001007","1","0","0","0","61001004","33001","0","0","0","0","0","61001005","36","0","0","30","18","33001","0","0","600000033","0","455","1","600110331","1","620060030","0","620130030","0","0","0","1","0","0","0","0","1"
"0","620090031","61001007","1","0","0","0","61001004","34001","0","0","0","0","0","61001005","36","0","0","30","18","34001","0","0","600000034","0","460","1","600110341","1","620060031","0","620130031","0","0","0","1","0","0","0","0","1"
"0","620090032","61001007","1","0","0","0","61001004","35001","0","0","0","0","0","61001005","36","0","0","30","18","35001","0","0","600000035","0","464","1","600110351","1","620060032","0","620130032","0","0","0","1","0","0","0","0","1"
"0","620090033","61001007","1","0","0","0","61001004","36001","0","0","0","0","0","61001005","36","0","0","30","18","36001","0","0","600000036","0","476","1","600110361","1","620060033","0","620130033","0","0","0","1","0","0","0","0","1"
"0","620090034","61001007","1","0","0","0","61001004","37001","0","0","0","0","0","61001005","36","0","0","30","18","37001","0","0","600000037","0","482","1","600110371","1","620060034","0","620130034","0","0","0","1","0","0","0","0","1"
"0","620090035","61001007","1","0","0","0","61001004","38001","0","0","0","0","0","61001005","36","0","0","30","18","38001","0","0","600000038","0","492","1","600110381","1","620060035","0","620130035","0","0","0","1","0","0","0","0","1"
"0","620090036","61001007","1","0","0","0","61001004","39001","0","0","0","0","0","61001005","36","0","0","30","18","39001","0","0","600000039","0","500","1","600110391","1","620060036","0","620130036","0","0","0","1","0","0","0","0","1"
"0","620090037","61001007","1","0","0","0","61001004","40001","0","0","0","0","0","61001005","36","0","0","30","18","40001","0","0","600000040","0","514","1","600110401","1","620060037","0","620130037","0","0","0","1","0","0","0","0","1"
"0","620090038","61001007","1","0","0","0","61001004","41001","0","0","0","0","0","61001005","36","0","0","30","18","41001","0","0","600000041","0","518","1","600110411","1","620060038","0","620130038","0","0","0","1","0","0","0","0","1"
"0","620090039","61001007","1","0","0","0","61001004","42001","0","0","0","0","0","61001005","36","0","0","30","18","42001","0","0","600000042","0","523","1","600110421","1","620060039","0","620130039","0","0","0","1","0","0","0","0","1"
"0","620090040","61001007","1","0","0","0","61001004","43001","0","0","0","0","0","61001005","36","0","0","30","18","43001","0","0","600000043","0","538","1","600110431","1","620060040","0","620130040","0","0","0","1","0","0","0","0","1"
"0","620090041","61001007","1","0","0","0","61001004","44001","0","0","0","0","0","61001005","36","0","0","30","18","44001","0","0","600000044","0","551","1","600110441","1","620060041","0","620130041","0","0","0","1","0","0","0","0","1"
"0","620090042","61001007","1","0","0","0","61001004","45001","0","0","0","0","0","61001005","36","0","0","30","18","45001","0","0","600000045","0","565","1","600110451","1","620060042","0","620130042","0","0","0","1","0","0","0","0","1"
"0","620090043","61001007","1","0","0","0","61001004","46001","0","0","0","0","0","61001005","36","0","0","30","18","46001","0","0","600000046","0","574","1","600110461","1","620060043","0","620130043","0","0","0","1","0","0","0","0","1"
"0","620090044","61001007","1","0","0","0","61001004","47001","0","0","0","0","0","61001005","36","0","0","30","18","47001","0","0","600000047","0","577","1","600110471","1","620060044","0","620130044","0","0","0","1","0","0","0","0","1"
"0","620090045","61001007","1","0","0","0","61001004","48001","0","0","0","0","0","61001005","36","0","0","30","18","48001","0","0","600000048","0","587","1","600110481","1","620060045","0","620130045","0","0","0","1","0","0","0","0","1"
"0","620090046","61001007","1","0","0","0","61001004","49001","0","0","0","0","0","61001005","36","0","0","30","18","49001","0","0","600000049","0","598","1","600110491","1","620060046","0","620130046","0","0","0","1","0","0","0","0","1"
"0","620090047","61001007","1","0","0","0","61001004","50001","0","0","0","0","0","61001005","36","0","0","30","18","50001","0","0","600000050","0","614","1","600110501","1","620060047","0","620130047","0","0","0","1","0","0","0","0","1"
"0","620090048","61001007","1","0","0","0","61001004","51001","0","0","0","0","0","61001005","36","0","0","30","18","51001","0","0","600000051","0","621","1","600110511","1","620060048","0","620130048","0","0","0","1","0","0","0","0","1"
"0","620090049","61001007","1","0","0","0","61001004","52001","0","0","0","0","0","61001005","36","0","0","30","18","52001","0","0","600000052","0","629","1","600110521","1","620060049","0","620130049","0","0","0","1","0","0","0","0","1"
"0","620090050","61001007","1","0","0","0","61001004","53001","0","0","0","0","0","61001005","36","0","0","30","18","53001","0","0","600000053","0","640","1","600110531","1","620060050","0","620130050","0","0","0","1","0","0","0","0","1"
"0","620090051","61001007","1","0","0","0","61001004","54001","0","0","0","0","0","61001005","36","0","0","30","18","54001","0","0","600000054","0","647","1","600110541","1","620060051","0","620130051","0","0","0","1","0","0","0","0","1"
"0","620090052","61001007","1","0","0","0","61001004","55001","0","0","0","0","0","61001005","36","0","0","30","18","55001","0","0","600000055","0","652","1","600110551","1","620060052","0","620130052","0","0","0","1","0","0","0","0","1"
"0","620090053","61001007","1","0","0","0","61001004","56001","0","0","0","0","0","61001005","36","0","0","30","18","56001","0","0","600000056","0","659","1","600110561","1","620060053","0","620130053","0","0","0","1","0","0","0","0","1"
"0","620090054","61001007","1","0","0","0","61001004","57001","0","0","0","0","0","61001005","36","0","0","30","18","57001","0","0","600000057","0","662","1","600110571","1","620060054","0","620130054","0","0","0","1","0","0","0","0","1"
"0","620090055","61001007","1","0","0","0","61001004","58001","0","0","0","0","0","61001005","36","0","0","30","18","58001","0","0","600000058","0","667","1","600110581","1","620060055","0","620130055","0","0","0","1","0","0","0","0","1"
"0","620090056","61001007","1","0","0","0","61001004","59001","0","0","0","0","0","61001005","36","0","0","30","18","59001","0","0","600000059","0","679","1","600110591","1","620060056","0","620130056","0","0","0","1","0","0","0","0","1"
"0","620090057","61001007","1","0","0","0","61001004","60001","0","0","0","0","0","61001005","36","0","0","30","18","60001","0","0","600000060","0","683","1","600110601","1","620060057","0","620130057","0","0","0","1","0","0","0","0","1"
"0","620090058","61001007","1","0","0","0","61001004","61001","0","0","0","0","0","61001005","36","0","0","30","18","61001","0","0","600000061","0","692","1","600110611","1","620060058","0","620130058","0","0","0","1","0","0","0","0","1"
"0","620090059","61001007","1","0","0","0","61001004","62001","0","0","0","0","0","61001005","36","0","0","30","18","62001","0","0","600000062","0","698","1","600110621","1","620060059","0","620130059","0","0","0","1","0","0","0","0","1"
"0","620090060","61001007","1","0","0","0","61001004","63001","0","0","0","0","0","61001005","36","0","0","30","18","63001","0","0","600000063","0","703","1","600110631","1","620060060","0","620130060","0","0","0","1","0","0","0","0","1"
"0","620090061","61001007","1","0","0","0","61001004","64001","0","0","0","0","0","61001005","36","0","0","30","18","64001","0","0","600000064","0","713","1","600110641","1","620060061","0","620130061","0","0","0","1","0","0","0","0","1"
"0","620090062","61001007","1","0","0","0","61001004","65001","0","0","0","0","0","61001005","36","0","0","30","18","65001","0","0","600000065","0","722","1","600110651","1","620060062","0","620130062","0","0","0","1","0","0","0","0","1"
"0","620090063","61001007","1","0","0","0","61001004","66001","0","0","0","0","0","61001005","36","0","0","30","18","66001","0","0","600000066","0","733","1","600110661","1","620060063","0","620130063","0","0","0","1","0","0","0","0","1"
"0","620090064","61001007","1","0","0","0","61001004","67001","0","0","0","0","0","61001005","36","0","0","30","18","67001","0","0","600000067","0","741","1","600110671","1","620060064","0","620130064","0","0","0","1","0","0","0","0","1"
"0","620090065","61001007","1","0","0","0","61001004","68001","0","0","0","0","0","61001005","36","0","0","30","18","68001","0","0","600000068","0","750","1","600110681","1","620060065","0","620130065","0","0","0","1","0","0","0","0","1"
"0","620090066","61001007","1","0","0","0","61001004","69001","0","0","0","0","0","61001005","36","0","0","30","18","69001","0","0","600000069","0","762","1","600110691","1","620060066","0","620130066","0","0","0","1","0","0","0","0","1"
"0","620090067","61001007","1","0","0","0","61001004","70001","0","0","0","0","0","61001005","36","0","0","30","18","70001","0","0","600000070","0","774","1","600110701","1","620060067","0","620130067","0","0","0","1","0","0","0","0","1"
"0","620090068","61001007","1","0","0","0","61001004","71001","0","0","0","0","0","61001005","36","0","0","30","18","71001","0","0","600000071","0","783","1","600110711","1","620060068","0","620130068","0","0","0","1","0","0","0","0","1"
"0","620300001","61001007","1","0","0","0","61001004","1001","0","0","0","0","0","61001005","36","0","0","30","18","1001","0","0","600000072","0","258","1","600110011","1","620090101","0","620110001","0","0","0","1","0","0","0","0","1"
"0","620300001","61001007","1","0","0","0","61001004","2001","0","0","0","0","0","61001005","36","0","0","30","18","2001","0","0","600000073","0","258","1","600110021","1","620090101","0","620110001","0","0","0","1","0","0","0","0","1"
"0","620300001","61001007","1","0","0","0","61001004","3001","0","0","0","0","0","61001005","36","0","0","30","18","3001","0","0","600000074","0","258","1","600110031","1","620090101","0","620110001","0","0","0","1","0","0","0","0","1"
"0","620300001","61001007","1","0","0","0","61001004","4001","0","0","0","0","0","61001005","36","0","0","30","18","4001","0","0","600000075","0","258","1","600110041","1","620090101","0","620110001","0","0","0","1","0","0","0","0","1"
"0","620300002","61001007","1","0","0","0","61001004","5001","0","0","0","0","0","61001005","36","0","0","30","18","5001","0","0","600000076","0","268","1","600110051","1","620090102","0","620110002","0","0","0","1","0","0","0","0","1"
"0","620300003","61001007","1","0","0","0","61001004","6001","0","0","0","0","0","61001005","36","0","0","30","18","6001","0","0","600000077","0","273","1","600110061","1","620090103","0","620110003","0","0","0","1","0","0","0","0","1"
"0","620300004","61001007","1","0","0","0","61001004","7001","0","0","0","0","0","61001005","36","0","0","30","18","7001","0","0","600000078","0","281","1","600110071","1","620090104","0","620110004","0","0","0","1","0","0","0","0","1"
"0","620300005","61001007","1","0","0","0","61001004","8001","0","0","0","0","0","61001005","36","0","0","30","18","8001","0","0","600000079","0","288","1","600110081","1","620090105","0","620110005","0","0","0","1","0","0","0","0","1"
"0","620300006","61001007","1","0","0","0","61001004","9001","0","0","0","0","0","61001005","36","0","0","30","18","9001","0","0","600000080","0","298","1","600110091","1","620090106","0","620110006","0","0","0","1","0","0","0","0","1"
"0","620300007","61001007","1","0","0","0","61001004","10001","0","0","0","0","0","61001005","36","0","0","30","18","10001","0","0","600000081","0","309","1","600110101","1","620090107","0","620110007","0","0","0","1","0","0","0","0","1"
"0","620300008","61001007","1","0","0","0","61001004","11001","0","0","0","0","0","61001005","36","0","0","30","18","11001","0","0","600000082","0","313","1","600110111","1","620090108","0","620110008","0","0","0","1","0","0","0","0","1"
"0","620300009","61001007","1","0","0","0","61001004","12001","0","0","0","0","0","61001005","36","0","0","30","18","12001","0","0","600000083","0","321","1","600110121","1","620090109","0","620110009","0","0","0","1","0","0","0","0","1"
"0","620300010","61001007","1","0","0","0","61001004","13001","0","0","0","0","0","61001005","36","0","0","30","18","13001","0","0","600000084","0","326","1","600110131","1","620090110","0","620110010","0","0","0","1","0","0","0","0","1"
"0","620300011","61001007","1","0","0","0","61001004","14001","0","0","0","0","0","61001005","36","0","0","30","18","14001","0","0","600000085","0","336","1","600110141","1","620090111","0","620110011","0","0","0","1","0","0","0","0","1"
"0","620300012","61001007","1","0","0","0","61001004","15001","0","0","0","0","0","61001005","36","0","0","30","18","15001","0","0","600000086","0","341","1","600110151","1","620090112","0","620110012","0","0","0","1","0","0","0","0","1"
"0","620300013","61001007","1","0","0","0","61001004","16001","0","0","0","0","0","61001005","36","0","0","30","18","16001","0","0","600000087","0","351","1","600110161","1","620090113","0","620110013","0","0","0","1","0","0","0","0","1"
"0","620300014","61001007","1","0","0","0","61001004","17001","0","0","0","0","0","61001005","36","0","0","30","18","17001","0","0","600000088","0","356","1","600110171","1","620090114","0","620110014","0","0","0","1","0","0","0","0","1"
"0","620300015","61001007","1","0","0","0","61001004","18001","0","0","0","0","0","61001005","36","0","0","30","18","18001","0","0","600000089","0","366","1","600110181","1","620090115","0","620110015","0","0","0","1","0","0","0","0","1"
"0","620300016","61001007","1","0","0","0","61001004","19001","0","0","0","0","0","61001005","36","0","0","30","18","19001","0","0","600000090","0","371","1","600110191","1","620090116","0","620110016","0","0","0","1","0","0","0","0","1"
"0","620300017","61001007","1","0","0","0","61001004","20001","0","0","0","0","0","61001005","36","0","0","30","18","20001","0","0","600000091","0","375","1","600110201","1","620090117","0","620110017","0","0","0","1","0","0","0","0","1"
"0","620300018","61001007","1","0","0","0","61001004","21001","0","0","0","0","0","61001005","36","0","0","30","18","21001","0","0","600000092","0","381","1","600110211","1","620090118","0","620110018","0","0","0","1","0","0","0","0","1"
"0","620300019","61001007","1","0","0","0","61001004","22001","0","0","0","0","0","61001005","36","0","0","30","18","22001","0","0","600000093","0","386","1","600110221","1","620090119","0","620110019","0","0","0","1","0","0","0","0","1"
"0","620300020","61001007","1","0","0","0","61001004","23001","0","0","0","0","0","61001005","36","0","0","30","18","23001","0","0","600000094","0","390","1","600110231","1","620090120","0","620110020","0","0","0","1","0","0","0","0","1"
"0","620300021","61001007","1","0","0","0","61001004","24001","0","0","0","0","0","61001005","36","0","0","30","18","24001","0","0","600000095","0","396","1","600110241","1","620090121","0","620110021","0","0","0","1","0","0","0","0","1"
"0","620300022","61001007","1","0","0","0","61001004","25001","0","0","0","0","0","61001005","36","0","0","30","18","25001","0","0","600000096","0","401","1","600110251","1","620090122","0","620110022","0","0","0","1","0","0","0","0","1"
"0","620300023","61001007","1","0","0","0","61001004","26001","0","0","0","0","0","61001005","36","0","0","30","18","26001","0","0","600000097","0","405","1","600110261","1","620090123","0","620110023","0","0","0","1","0","0","0","0","1"
"0","620300024","61001007","1","0","0","0","61001004","27001","0","0","0","0","0","61001005","36","0","0","30","18","27001","0","0","600000098","0","411","1","600110271","1","620090124","0","620110024","0","0","0","1","0","0","0","0","1"
"0","620300025","61001007","1","0","0","0","61001004","28001","0","0","0","0","0","61001005","36","0","0","30","18","28001","0","0","600000099","0","417","1","600110281","1","620090125","0","620110025","0","0","0","1","0","0","0","0","1"
"0","620300026","61001007","1","0","0","0","61001004","29001","0","0","0","0","0","61001005","36","0","0","30","18","29001","0","0","600000100","0","422","1","600110291","1","620090126","0","620110026","0","0","0","1","0","0","0","0","1"
"0","620300027","61001007","1","0","0","0","61001004","30001","0","0","0","0","0","61001005","36","0","0","30","18","30001","0","0","600000101","0","427","1","600110301","1","620090127","0","620110027","0","0","0","1","0","0","0","0","1"
"0","620300028","61001007","1","0","0","0","61001004","31001","0","0","0","0","0","61001005","36","0","0","30","18","31001","0","0","600000102","0","433","1","600110311","1","620090128","0","620110028","0","0","0","1","0","0","0","0","1"
