a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110511","0","600000051","0","18","0","0","0","620060048","30","0","0","0","0","61001005","1","0","0","620090048","0","0","620130048","0","621","0","61001004","36","61001007","0","1","1","0","51001","0","51001","0","1","0","0","1","0"
"600110521","0","600000052","0","18","0","0","0","620060049","30","0","0","0","0","61001005","1","0","0","620090049","0","0","620130049","0","629","0","61001004","36","61001007","0","1","1","0","52001","0","52001","0","1","0","0","1","0"
"600110531","0","600000053","0","18","0","0","0","620060050","30","0","0","0","0","61001005","1","0","0","620090050","0","0","620130050","0","640","0","61001004","36","61001007","0","1","1","0","53001","0","53001","0","1","0","0","1","0"
"600110541","0","600000054","0","18","0","0","0","620060051","30","0","0","0","0","61001005","1","0","0","620090051","0","0","620130051","0","647","0","61001004","36","61001007","0","1","1","0","54001","0","54001","0","1","0","0","1","0"
"600110551","0","600000055","0","18","0","0","0","620060052","30","0","0","0","0","61001005","1","0","0","620090052","0","0","620130052","0","652","0","61001004","36","61001007","0","1","1","0","55001","0","55001","0","1","0","0","1","0"
"600110561","0","600000056","0","18","0","0","0","620060053","30","0","0","0","0","61001005","1","0","0","620090053","0","0","620130053","0","659","0","61001004","36","61001007","0","1","1","0","56001","0","56001","0","1","0","0","1","0"
"600110571","0","600000057","0","18","0","0","0","620060054","30","0","0","0","0","61001005","1","0","0","620090054","0","0","620130054","0","662","0","61001004","36","61001007","0","1","1","0","57001","0","57001","0","1","0","0","1","0"
"600110581","0","600000058","0","18","0","0","0","620060055","30","0","0","0","0","61001005","1","0","0","620090055","0","0","620130055","0","667","0","61001004","36","61001007","0","1","1","0","58001","0","58001","0","1","0","0","1","0"
"600110591","0","600000059","0","18","0","0","0","620060056","30","0","0","0","0","61001005","1","0","0","620090056","0","0","620130056","0","679","0","61001004","36","61001007","0","1","1","0","59001","0","59001","0","1","0","0","1","0"
"600110601","0","600000060","0","18","0","0","0","620060057","30","0","0","0","0","61001005","1","0","0","620090057","0","0","620130057","0","683","0","61001004","36","61001007","0","1","1","0","60001","0","60001","0","1","0","0","1","0"
"600110611","0","600000061","0","18","0","0","0","620060058","30","0","0","0","0","61001005","1","0","0","620090058","0","0","620130058","0","692","0","61001004","36","61001007","0","1","1","0","61001","0","61001","0","1","0","0","1","0"
"600110621","0","600000062","0","18","0","0","0","620060059","30","0","0","0","0","61001005","1","0","0","620090059","0","0","620130059","0","698","0","61001004","36","61001007","0","1","1","0","62001","0","62001","0","1","0","0","1","0"
"600110631","0","600000063","0","18","0","0","0","620060060","30","0","0","0","0","61001005","1","0","0","620090060","0","0","620130060","0","703","0","61001004","36","61001007","0","1","1","0","63001","0","63001","0","1","0","0","1","0"
"600110641","0","600000064","0","18","0","0","0","620060061","30","0","0","0","0","61001005","1","0","0","620090061","0","0","620130061","0","713","0","61001004","36","61001007","0","1","1","0","64001","0","64001","0","1","0","0","1","0"
"600110651","0","600000065","0","18","0","0","0","620060062","30","0","0","0","0","61001005","1","0","0","620090062","0","0","620130062","0","722","0","61001004","36","61001007","0","1","1","0","65001","0","65001","0","1","0","0","1","0"
"600110661","0","600000066","0","18","0","0","0","620060063","30","0","0","0","0","61001005","1","0","0","620090063","0","0","620130063","0","733","0","61001004","36","61001007","0","1","1","0","66001","0","66001","0","1","0","0","1","0"
"600110671","0","600000067","0","18","0","0","0","620060064","30","0","0","0","0","61001005","1","0","0","620090064","0","0","620130064","0","741","0","61001004","36","61001007","0","1","1","0","67001","0","67001","0","1","0","0","1","0"
"600110681","0","600000068","0","18","0","0","0","620060065","30","0","0","0","0","61001005","1","0","0","620090065","0","0","620130065","0","750","0","61001004","36","61001007","0","1","1","0","68001","0","68001","0","1","0","0","1","0"
"600110691","0","600000069","0","18","0","0","0","620060066","30","0","0","0","0","61001005","1","0","0","620090066","0","0","620130066","0","762","0","61001004","36","61001007","0","1","1","0","69001","0","69001","0","1","0","0","1","0"
"600110701","0","600000070","0","18","0","0","0","620060067","30","0","0","0","0","61001005","1","0","0","620090067","0","0","620130067","0","774","0","61001004","36","61001007","0","1","1","0","70001","0","70001","0","1","0","0","1","0"
"600110711","0","600000071","0","18","0","0","0","620060068","30","0","0","0","0","61001005","1","0","0","620090068","0","0","620130068","0","783","0","61001004","36","61001007","0","1","1","0","71001","0","71001","0","1","0","0","1","0"
"600110011","0","600000072","0","18","0","0","0","620090101","30","0","0","0","0","61001005","1","0","0","620300001","0","0","620110001","0","258","0","61001004","36","61001007","0","1","1","0","1001","0","1001","0","1","0","0","1","0"
"600110021","0","600000073","0","18","0","0","0","620090101","30","0","0","0","0","61001005","1","0","0","620300001","0","0","620110001","0","258","0","61001004","36","61001007","0","1","1","0","2001","0","2001","0","1","0","0","1","0"
"600110031","0","600000074","0","18","0","0","0","620090101","30","0","0","0","0","61001005","1","0","0","620300001","0","0","620110001","0","258","0","61001004","36","61001007","0","1","1","0","3001","0","3001","0","1","0","0","1","0"
"600110041","0","600000075","0","18","0","0","0","620090101","30","0","0","0","0","61001005","1","0","0","620300001","0","0","620110001","0","258","0","61001004","36","61001007","0","1","1","0","4001","0","4001","0","1","0","0","1","0"
"600110051","0","600000076","0","18","0","0","0","620090102","30","0","0","0","0","61001005","1","0","0","620300002","0","0","620110002","0","268","0","61001004","36","61001007","0","1","1","0","5001","0","5001","0","1","0","0","1","0"
"600110061","0","600000077","0","18","0","0","0","620090103","30","0","0","0","0","61001005","1","0","0","620300003","0","0","620110003","0","273","0","61001004","36","61001007","0","1","1","0","6001","0","6001","0","1","0","0","1","0"
"600110071","0","600000078","0","18","0","0","0","620090104","30","0","0","0","0","61001005","1","0","0","620300004","0","0","620110004","0","281","0","61001004","36","61001007","0","1","1","0","7001","0","7001","0","1","0","0","1","0"
"600110081","0","600000079","0","18","0","0","0","620090105","30","0","0","0","0","61001005","1","0","0","620300005","0","0","620110005","0","288","0","61001004","36","61001007","0","1","1","0","8001","0","8001","0","1","0","0","1","0"
"600110091","0","600000080","0","18","0","0","0","620090106","30","0","0","0","0","61001005","1","0","0","620300006","0","0","620110006","0","298","0","61001004","36","61001007","0","1","1","0","9001","0","9001","0","1","0","0","1","0"
"600110101","0","600000081","0","18","0","0","0","620090107","30","0","0","0","0","61001005","1","0","0","620300007","0","0","620110007","0","309","0","61001004","36","61001007","0","1","1","0","10001","0","10001","0","1","0","0","1","0"
"600110111","0","600000082","0","18","0","0","0","620090108","30","0","0","0","0","61001005","1","0","0","620300008","0","0","620110008","0","313","0","61001004","36","61001007","0","1","1","0","11001","0","11001","0","1","0","0","1","0"
"600110121","0","600000083","0","18","0","0","0","620090109","30","0","0","0","0","61001005","1","0","0","620300009","0","0","620110009","0","321","0","61001004","36","61001007","0","1","1","0","12001","0","12001","0","1","0","0","1","0"
"600110131","0","600000084","0","18","0","0","0","620090110","30","0","0","0","0","61001005","1","0","0","620300010","0","0","620110010","0","326","0","61001004","36","61001007","0","1","1","0","13001","0","13001","0","1","0","0","1","0"
"600110141","0","600000085","0","18","0","0","0","620090111","30","0","0","0","0","61001005","1","0","0","620300011","0","0","620110011","0","336","0","61001004","36","61001007","0","1","1","0","14001","0","14001","0","1","0","0","1","0"
"600110151","0","600000086","0","18","0","0","0","620090112","30","0","0","0","0","61001005","1","0","0","620300012","0","0","620110012","0","341","0","61001004","36","61001007","0","1","1","0","15001","0","15001","0","1","0","0","1","0"
"600110161","0","600000087","0","18","0","0","0","620090113","30","0","0","0","0","61001005","1","0","0","620300013","0","0","620110013","0","351","0","61001004","36","61001007","0","1","1","0","16001","0","16001","0","1","0","0","1","0"
"600110171","0","600000088","0","18","0","0","0","620090114","30","0","0","0","0","61001005","1","0","0","620300014","0","0","620110014","0","356","0","61001004","36","61001007","0","1","1","0","17001","0","17001","0","1","0","0","1","0"
"600110181","0","600000089","0","18","0","0","0","620090115","30","0","0","0","0","61001005","1","0","0","620300015","0","0","620110015","0","366","0","61001004","36","61001007","0","1","1","0","18001","0","18001","0","1","0","0","1","0"
"600110191","0","600000090","0","18","0","0","0","620090116","30","0","0","0","0","61001005","1","0","0","620300016","0","0","620110016","0","371","0","61001004","36","61001007","0","1","1","0","19001","0","19001","0","1","0","0","1","0"
"600110201","0","600000091","0","18","0","0","0","620090117","30","0","0","0","0","61001005","1","0","0","620300017","0","0","620110017","0","375","0","61001004","36","61001007","0","1","1","0","20001","0","20001","0","1","0","0","1","0"
"600110211","0","600000092","0","18","0","0","0","620090118","30","0","0","0","0","61001005","1","0","0","620300018","0","0","620110018","0","381","0","61001004","36","61001007","0","1","1","0","21001","0","21001","0","1","0","0","1","0"
"600110221","0","600000093","0","18","0","0","0","620090119","30","0","0","0","0","61001005","1","0","0","620300019","0","0","620110019","0","386","0","61001004","36","61001007","0","1","1","0","22001","0","22001","0","1","0","0","1","0"
"600110231","0","600000094","0","18","0","0","0","620090120","30","0","0","0","0","61001005","1","0","0","620300020","0","0","620110020","0","390","0","61001004","36","61001007","0","1","1","0","23001","0","23001","0","1","0","0","1","0"
"600110241","0","600000095","0","18","0","0","0","620090121","30","0","0","0","0","61001005","1","0","0","620300021","0","0","620110021","0","396","0","61001004","36","61001007","0","1","1","0","24001","0","24001","0","1","0","0","1","0"
"600110251","0","600000096","0","18","0","0","0","620090122","30","0","0","0","0","61001005","1","0","0","620300022","0","0","620110022","0","401","0","61001004","36","61001007","0","1","1","0","25001","0","25001","0","1","0","0","1","0"
"600110261","0","600000097","0","18","0","0","0","620090123","30","0","0","0","0","61001005","1","0","0","620300023","0","0","620110023","0","405","0","61001004","36","61001007","0","1","1","0","26001","0","26001","0","1","0","0","1","0"
"600110271","0","600000098","0","18","0","0","0","620090124","30","0","0","0","0","61001005","1","0","0","620300024","0","0","620110024","0","411","0","61001004","36","61001007","0","1","1","0","27001","0","27001","0","1","0","0","1","0"
"600110281","0","600000099","0","18","0","0","0","620090125","30","0","0","0","0","61001005","1","0","0","620300025","0","0","620110025","0","417","0","61001004","36","61001007","0","1","1","0","28001","0","28001","0","1","0","0","1","0"
"600110291","0","600000100","0","18","0","0","0","620090126","30","0","0","0","0","61001005","1","0","0","620300026","0","0","620110026","0","422","0","61001004","36","61001007","0","1","1","0","29001","0","29001","0","1","0","0","1","0"
"600110301","0","600000101","0","18","0","0","0","620090127","30","0","0","0","0","61001005","1","0","0","620300027","0","0","620110027","0","427","0","61001004","36","61001007","0","1","1","0","30001","0","30001","0","1","0","0","1","0"
"600110311","0","600000102","0","18","0","0","0","620090128","30","0","0","0","0","61001005","1","0","0","620300028","0","0","620110028","0","433","0","61001004","36","61001007","0","1","1","0","31001","0","31001","0","1","0","0","1","0"
