22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","61001007","0","0","366","0","18","0","1","1","0","0","0","0","620130015","0","0","0","600000018","0","1","0","1","36","620090015","61001004","0","0","600110181","0","18001","18001","0","61001005","620060015","0","0","1","0","0","30"
"0","61001007","0","0","371","0","18","0","1","1","0","0","0","0","620130016","0","0","0","600000019","0","1","0","1","36","620090016","61001004","0","0","600110191","0","19001","19001","0","61001005","620060016","0","0","1","0","0","30"
"0","61001007","0","0","375","0","18","0","1","1","0","0","0","0","620130017","0","0","0","600000020","0","1","0","1","36","620090017","61001004","0","0","600110201","0","20001","20001","0","61001005","620060017","0","0","1","0","0","30"
"0","61001007","0","0","381","0","18","0","1","1","0","0","0","0","620130018","0","0","0","600000021","0","1","0","1","36","620090018","61001004","0","0","600110211","0","21001","21001","0","61001005","620060018","0","0","1","0","0","30"
"0","61001007","0","0","386","0","18","0","1","1","0","0","0","0","620130019","0","0","0","600000022","0","1","0","1","36","620090019","61001004","0","0","600110221","0","22001","22001","0","61001005","620060019","0","0","1","0","0","30"
"0","61001007","0","0","390","0","18","0","1","1","0","0","0","0","620130020","0","0","0","600000023","0","1","0","1","36","620090020","61001004","0","0","600110231","0","23001","23001","0","61001005","620060020","0","0","1","0","0","30"
"0","61001007","0","0","396","0","18","0","1","1","0","0","0","0","620130021","0","0","0","600000024","0","1","0","1","36","620090021","61001004","0","0","600110241","0","24001","24001","0","61001005","620060021","0","0","1","0","0","30"
"0","61001007","0","0","401","0","18","0","1","1","0","0","0","0","620130022","0","0","0","600000025","0","1","0","1","36","620090022","61001004","0","0","600110251","0","25001","25001","0","61001005","620060022","0","0","1","0","0","30"
"0","61001007","0","0","405","0","18","0","1","1","0","0","0","0","620130023","0","0","0","600000026","0","1","0","1","36","620090023","61001004","0","0","600110261","0","26001","26001","0","61001005","620060023","0","0","1","0","0","30"
"0","61001007","0","0","411","0","18","0","1","1","0","0","0","0","620130024","0","0","0","600000027","0","1","0","1","36","620090024","61001004","0","0","600110271","0","27001","27001","0","61001005","620060024","0","0","1","0","0","30"
"0","61001007","0","0","417","0","18","0","1","1","0","0","0","0","620130025","0","0","0","600000028","0","1","0","1","36","620090025","61001004","0","0","600110281","0","28001","28001","0","61001005","620060025","0","0","1","0","0","30"
"0","61001007","0","0","422","0","18","0","1","1","0","0","0","0","620130026","0","0","0","600000029","0","1","0","1","36","620090026","61001004","0","0","600110291","0","29001","29001","0","61001005","620060026","0","0","1","0","0","30"
"0","61001007","0","0","427","0","18","0","1","1","0","0","0","0","620130027","0","0","0","600000030","0","1","0","1","36","620090027","61001004","0","0","600110301","0","30001","30001","0","61001005","620060027","0","0","1","0","0","30"
"0","61001007","0","0","433","0","18","0","1","1","0","0","0","0","620130028","0","0","0","600000031","0","1","0","1","36","620090028","61001004","0","0","600110311","0","31001","31001","0","61001005","620060028","0","0","1","0","0","30"
"0","61001007","0","0","442","0","18","0","1","1","0","0","0","0","620130029","0","0","0","600000032","0","1","0","1","36","620090029","61001004","0","0","600110321","0","32001","32001","0","61001005","620060029","0","0","1","0","0","30"
"0","61001007","0","0","455","0","18","0","1","1","0","0","0","0","620130030","0","0","0","600000033","0","1","0","1","36","620090030","61001004","0","0","600110331","0","33001","33001","0","61001005","620060030","0","0","1","0","0","30"
"0","61001007","0","0","460","0","18","0","1","1","0","0","0","0","620130031","0","0","0","600000034","0","1","0","1","36","620090031","61001004","0","0","600110341","0","34001","34001","0","61001005","620060031","0","0","1","0","0","30"
"0","61001007","0","0","464","0","18","0","1","1","0","0","0","0","620130032","0","0","0","600000035","0","1","0","1","36","620090032","61001004","0","0","600110351","0","35001","35001","0","61001005","620060032","0","0","1","0","0","30"
"0","61001007","0","0","476","0","18","0","1","1","0","0","0","0","620130033","0","0","0","600000036","0","1","0","1","36","620090033","61001004","0","0","600110361","0","36001","36001","0","61001005","620060033","0","0","1","0","0","30"
"0","61001007","0","0","482","0","18","0","1","1","0","0","0","0","620130034","0","0","0","600000037","0","1","0","1","36","620090034","61001004","0","0","600110371","0","37001","37001","0","61001005","620060034","0","0","1","0","0","30"
"0","61001007","0","0","492","0","18","0","1","1","0","0","0","0","620130035","0","0","0","600000038","0","1","0","1","36","620090035","61001004","0","0","600110381","0","38001","38001","0","61001005","620060035","0","0","1","0","0","30"
"0","61001007","0","0","500","0","18","0","1","1","0","0","0","0","620130036","0","0","0","600000039","0","1","0","1","36","620090036","61001004","0","0","600110391","0","39001","39001","0","61001005","620060036","0","0","1","0","0","30"
"0","61001007","0","0","514","0","18","0","1","1","0","0","0","0","620130037","0","0","0","600000040","0","1","0","1","36","620090037","61001004","0","0","600110401","0","40001","40001","0","61001005","620060037","0","0","1","0","0","30"
"0","61001007","0","0","518","0","18","0","1","1","0","0","0","0","620130038","0","0","0","600000041","0","1","0","1","36","620090038","61001004","0","0","600110411","0","41001","41001","0","61001005","620060038","0","0","1","0","0","30"
"0","61001007","0","0","523","0","18","0","1","1","0","0","0","0","620130039","0","0","0","600000042","0","1","0","1","36","620090039","61001004","0","0","600110421","0","42001","42001","0","61001005","620060039","0","0","1","0","0","30"
"0","61001007","0","0","538","0","18","0","1","1","0","0","0","0","620130040","0","0","0","600000043","0","1","0","1","36","620090040","61001004","0","0","600110431","0","43001","43001","0","61001005","620060040","0","0","1","0","0","30"
"0","61001007","0","0","551","0","18","0","1","1","0","0","0","0","620130041","0","0","0","600000044","0","1","0","1","36","620090041","61001004","0","0","600110441","0","44001","44001","0","61001005","620060041","0","0","1","0","0","30"
"0","61001007","0","0","565","0","18","0","1","1","0","0","0","0","620130042","0","0","0","600000045","0","1","0","1","36","620090042","61001004","0","0","600110451","0","45001","45001","0","61001005","620060042","0","0","1","0","0","30"
"0","61001007","0","0","574","0","18","0","1","1","0","0","0","0","620130043","0","0","0","600000046","0","1","0","1","36","620090043","61001004","0","0","600110461","0","46001","46001","0","61001005","620060043","0","0","1","0","0","30"
"0","61001007","0","0","577","0","18","0","1","1","0","0","0","0","620130044","0","0","0","600000047","0","1","0","1","36","620090044","61001004","0","0","600110471","0","47001","47001","0","61001005","620060044","0","0","1","0","0","30"
"0","61001007","0","0","587","0","18","0","1","1","0","0","0","0","620130045","0","0","0","600000048","0","1","0","1","36","620090045","61001004","0","0","600110481","0","48001","48001","0","61001005","620060045","0","0","1","0","0","30"
"0","61001007","0","0","598","0","18","0","1","1","0","0","0","0","620130046","0","0","0","600000049","0","1","0","1","36","620090046","61001004","0","0","600110491","0","49001","49001","0","61001005","620060046","0","0","1","0","0","30"
"0","61001007","0","0","614","0","18","0","1","1","0","0","0","0","620130047","0","0","0","600000050","0","1","0","1","36","620090047","61001004","0","0","600110501","0","50001","50001","0","61001005","620060047","0","0","1","0","0","30"
"0","61001007","0","0","621","0","18","0","1","1","0","0","0","0","620130048","0","0","0","600000051","0","1","0","1","36","620090048","61001004","0","0","600110511","0","51001","51001","0","61001005","620060048","0","0","1","0","0","30"
"0","61001007","0","0","629","0","18","0","1","1","0","0","0","0","620130049","0","0","0","600000052","0","1","0","1","36","620090049","61001004","0","0","600110521","0","52001","52001","0","61001005","620060049","0","0","1","0","0","30"
"0","61001007","0","0","640","0","18","0","1","1","0","0","0","0","620130050","0","0","0","600000053","0","1","0","1","36","620090050","61001004","0","0","600110531","0","53001","53001","0","61001005","620060050","0","0","1","0","0","30"
"0","61001007","0","0","647","0","18","0","1","1","0","0","0","0","620130051","0","0","0","600000054","0","1","0","1","36","620090051","61001004","0","0","600110541","0","54001","54001","0","61001005","620060051","0","0","1","0","0","30"
"0","61001007","0","0","652","0","18","0","1","1","0","0","0","0","620130052","0","0","0","600000055","0","1","0","1","36","620090052","61001004","0","0","600110551","0","55001","55001","0","61001005","620060052","0","0","1","0","0","30"
"0","61001007","0","0","659","0","18","0","1","1","0","0","0","0","620130053","0","0","0","600000056","0","1","0","1","36","620090053","61001004","0","0","600110561","0","56001","56001","0","61001005","620060053","0","0","1","0","0","30"
"0","61001007","0","0","662","0","18","0","1","1","0","0","0","0","620130054","0","0","0","600000057","0","1","0","1","36","620090054","61001004","0","0","600110571","0","57001","57001","0","61001005","620060054","0","0","1","0","0","30"
"0","61001007","0","0","667","0","18","0","1","1","0","0","0","0","620130055","0","0","0","600000058","0","1","0","1","36","620090055","61001004","0","0","600110581","0","58001","58001","0","61001005","620060055","0","0","1","0","0","30"
"0","61001007","0","0","679","0","18","0","1","1","0","0","0","0","620130056","0","0","0","600000059","0","1","0","1","36","620090056","61001004","0","0","600110591","0","59001","59001","0","61001005","620060056","0","0","1","0","0","30"
"0","61001007","0","0","683","0","18","0","1","1","0","0","0","0","620130057","0","0","0","600000060","0","1","0","1","36","620090057","61001004","0","0","600110601","0","60001","60001","0","61001005","620060057","0","0","1","0","0","30"
"0","61001007","0","0","692","0","18","0","1","1","0","0","0","0","620130058","0","0","0","600000061","0","1","0","1","36","620090058","61001004","0","0","600110611","0","61001","61001","0","61001005","620060058","0","0","1","0","0","30"
"0","61001007","0","0","698","0","18","0","1","1","0","0","0","0","620130059","0","0","0","600000062","0","1","0","1","36","620090059","61001004","0","0","600110621","0","62001","62001","0","61001005","620060059","0","0","1","0","0","30"
"0","61001007","0","0","703","0","18","0","1","1","0","0","0","0","620130060","0","0","0","600000063","0","1","0","1","36","620090060","61001004","0","0","600110631","0","63001","63001","0","61001005","620060060","0","0","1","0","0","30"
"0","61001007","0","0","713","0","18","0","1","1","0","0","0","0","620130061","0","0","0","600000064","0","1","0","1","36","620090061","61001004","0","0","600110641","0","64001","64001","0","61001005","620060061","0","0","1","0","0","30"
"0","61001007","0","0","722","0","18","0","1","1","0","0","0","0","620130062","0","0","0","600000065","0","1","0","1","36","620090062","61001004","0","0","600110651","0","65001","65001","0","61001005","620060062","0","0","1","0","0","30"
"0","61001007","0","0","733","0","18","0","1","1","0","0","0","0","620130063","0","0","0","600000066","0","1","0","1","36","620090063","61001004","0","0","600110661","0","66001","66001","0","61001005","620060063","0","0","1","0","0","30"
"0","61001007","0","0","741","0","18","0","1","1","0","0","0","0","620130064","0","0","0","600000067","0","1","0","1","36","620090064","61001004","0","0","600110671","0","67001","67001","0","61001005","620060064","0","0","1","0","0","30"
"0","61001007","0","0","750","0","18","0","1","1","0","0","0","0","620130065","0","0","0","600000068","0","1","0","1","36","620090065","61001004","0","0","600110681","0","68001","68001","0","61001005","620060065","0","0","1","0","0","30"
"0","61001007","0","0","762","0","18","0","1","1","0","0","0","0","620130066","0","0","0","600000069","0","1","0","1","36","620090066","61001004","0","0","600110691","0","69001","69001","0","61001005","620060066","0","0","1","0","0","30"
"0","61001007","0","0","774","0","18","0","1","1","0","0","0","0","620130067","0","0","0","600000070","0","1","0","1","36","620090067","61001004","0","0","600110701","0","70001","70001","0","61001005","620060067","0","0","1","0","0","30"
"0","61001007","0","0","783","0","18","0","1","1","0","0","0","0","620130068","0","0","0","600000071","0","1","0","1","36","620090068","61001004","0","0","600110711","0","71001","71001","0","61001005","620060068","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600000072","0","1","0","1","36","620300001","61001004","0","0","600110011","0","1001","1001","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600000073","0","1","0","1","36","620300001","61001004","0","0","600110021","0","2001","2001","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600000074","0","1","0","1","36","620300001","61001004","0","0","600110031","0","3001","3001","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600000075","0","1","0","1","36","620300001","61001004","0","0","600110041","0","4001","4001","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","268","0","18","0","1","1","0","0","0","0","620110002","0","0","0","600000076","0","1","0","1","36","620300002","61001004","0","0","600110051","0","5001","5001","0","61001005","620090102","0","0","1","0","0","30"
"0","61001007","0","0","273","0","18","0","1","1","0","0","0","0","620110003","0","0","0","600000077","0","1","0","1","36","620300003","61001004","0","0","600110061","0","6001","6001","0","61001005","620090103","0","0","1","0","0","30"
"0","61001007","0","0","281","0","18","0","1","1","0","0","0","0","620110004","0","0","0","600000078","0","1","0","1","36","620300004","61001004","0","0","600110071","0","7001","7001","0","61001005","620090104","0","0","1","0","0","30"
"0","61001007","0","0","288","0","18","0","1","1","0","0","0","0","620110005","0","0","0","600000079","0","1","0","1","36","620300005","61001004","0","0","600110081","0","8001","8001","0","61001005","620090105","0","0","1","0","0","30"
"0","61001007","0","0","298","0","18","0","1","1","0","0","0","0","620110006","0","0","0","600000080","0","1","0","1","36","620300006","61001004","0","0","600110091","0","9001","9001","0","61001005","620090106","0","0","1","0","0","30"
"0","61001007","0","0","309","0","18","0","1","1","0","0","0","0","620110007","0","0","0","600000081","0","1","0","1","36","620300007","61001004","0","0","600110101","0","10001","10001","0","61001005","620090107","0","0","1","0","0","30"
"0","61001007","0","0","313","0","18","0","1","1","0","0","0","0","620110008","0","0","0","600000082","0","1","0","1","36","620300008","61001004","0","0","600110111","0","11001","11001","0","61001005","620090108","0","0","1","0","0","30"
"0","61001007","0","0","321","0","18","0","1","1","0","0","0","0","620110009","0","0","0","600000083","0","1","0","1","36","620300009","61001004","0","0","600110121","0","12001","12001","0","61001005","620090109","0","0","1","0","0","30"
"0","61001007","0","0","326","0","18","0","1","1","0","0","0","0","620110010","0","0","0","600000084","0","1","0","1","36","620300010","61001004","0","0","600110131","0","13001","13001","0","61001005","620090110","0","0","1","0","0","30"
"0","61001007","0","0","336","0","18","0","1","1","0","0","0","0","620110011","0","0","0","600000085","0","1","0","1","36","620300011","61001004","0","0","600110141","0","14001","14001","0","61001005","620090111","0","0","1","0","0","30"
"0","61001007","0","0","341","0","18","0","1","1","0","0","0","0","620110012","0","0","0","600000086","0","1","0","1","36","620300012","61001004","0","0","600110151","0","15001","15001","0","61001005","620090112","0","0","1","0","0","30"
"0","61001007","0","0","351","0","18","0","1","1","0","0","0","0","620110013","0","0","0","600000087","0","1","0","1","36","620300013","61001004","0","0","600110161","0","16001","16001","0","61001005","620090113","0","0","1","0","0","30"
"0","61001007","0","0","356","0","18","0","1","1","0","0","0","0","620110014","0","0","0","600000088","0","1","0","1","36","620300014","61001004","0","0","600110171","0","17001","17001","0","61001005","620090114","0","0","1","0","0","30"
"0","61001007","0","0","366","0","18","0","1","1","0","0","0","0","620110015","0","0","0","600000089","0","1","0","1","36","620300015","61001004","0","0","600110181","0","18001","18001","0","61001005","620090115","0","0","1","0","0","30"
"0","61001007","0","0","371","0","18","0","1","1","0","0","0","0","620110016","0","0","0","600000090","0","1","0","1","36","620300016","61001004","0","0","600110191","0","19001","19001","0","61001005","620090116","0","0","1","0","0","30"
"0","61001007","0","0","375","0","18","0","1","1","0","0","0","0","620110017","0","0","0","600000091","0","1","0","1","36","620300017","61001004","0","0","600110201","0","20001","20001","0","61001005","620090117","0","0","1","0","0","30"
"0","61001007","0","0","381","0","18","0","1","1","0","0","0","0","620110018","0","0","0","600000092","0","1","0","1","36","620300018","61001004","0","0","600110211","0","21001","21001","0","61001005","620090118","0","0","1","0","0","30"
"0","61001007","0","0","386","0","18","0","1","1","0","0","0","0","620110019","0","0","0","600000093","0","1","0","1","36","620300019","61001004","0","0","600110221","0","22001","22001","0","61001005","620090119","0","0","1","0","0","30"
"0","61001007","0","0","390","0","18","0","1","1","0","0","0","0","620110020","0","0","0","600000094","0","1","0","1","36","620300020","61001004","0","0","600110231","0","23001","23001","0","61001005","620090120","0","0","1","0","0","30"
"0","61001007","0","0","396","0","18","0","1","1","0","0","0","0","620110021","0","0","0","600000095","0","1","0","1","36","620300021","61001004","0","0","600110241","0","24001","24001","0","61001005","620090121","0","0","1","0","0","30"
"0","61001007","0","0","401","0","18","0","1","1","0","0","0","0","620110022","0","0","0","600000096","0","1","0","1","36","620300022","61001004","0","0","600110251","0","25001","25001","0","61001005","620090122","0","0","1","0","0","30"
"0","61001007","0","0","405","0","18","0","1","1","0","0","0","0","620110023","0","0","0","600000097","0","1","0","1","36","620300023","61001004","0","0","600110261","0","26001","26001","0","61001005","620090123","0","0","1","0","0","30"
"0","61001007","0","0","411","0","18","0","1","1","0","0","0","0","620110024","0","0","0","600000098","0","1","0","1","36","620300024","61001004","0","0","600110271","0","27001","27001","0","61001005","620090124","0","0","1","0","0","30"
"0","61001007","0","0","417","0","18","0","1","1","0","0","0","0","620110025","0","0","0","600000099","0","1","0","1","36","620300025","61001004","0","0","600110281","0","28001","28001","0","61001005","620090125","0","0","1","0","0","30"
"0","61001007","0","0","422","0","18","0","1","1","0","0","0","0","620110026","0","0","0","600000100","0","1","0","1","36","620300026","61001004","0","0","600110291","0","29001","29001","0","61001005","620090126","0","0","1","0","0","30"
"0","61001007","0","0","427","0","18","0","1","1","0","0","0","0","620110027","0","0","0","600000101","0","1","0","1","36","620300027","61001004","0","0","600110301","0","30001","30001","0","61001005","620090127","0","0","1","0","0","30"
"0","61001007","0","0","433","0","18","0","1","1","0","0","0","0","620110028","0","0","0","600000102","0","1","0","1","36","620300028","61001004","0","0","600110311","0","31001","31001","0","61001005","620090128","0","0","1","0","0","30"
