33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","0","0","620090015","0","0","30","0","0","61001004","0","0","18001","0","0","1","0","18","0","0","61001005","0","620060015","0","366","36","0","600000018","1","620130015","600110181","1","1","0","0","18001","1","61001007"
"0","0","0","0","0","0","620090016","0","0","30","0","0","61001004","0","0","19001","0","0","1","0","18","0","0","61001005","0","620060016","0","371","36","0","600000019","1","620130016","600110191","1","1","0","0","19001","1","61001007"
"0","0","0","0","0","0","620090017","0","0","30","0","0","61001004","0","0","20001","0","0","1","0","18","0","0","61001005","0","620060017","0","375","36","0","600000020","1","620130017","600110201","1","1","0","0","20001","1","61001007"
"0","0","0","0","0","0","620090018","0","0","30","0","0","61001004","0","0","21001","0","0","1","0","18","0","0","61001005","0","620060018","0","381","36","0","600000021","1","620130018","600110211","1","1","0","0","21001","1","61001007"
"0","0","0","0","0","0","620090019","0","0","30","0","0","61001004","0","0","22001","0","0","1","0","18","0","0","61001005","0","620060019","0","386","36","0","600000022","1","620130019","600110221","1","1","0","0","22001","1","61001007"
"0","0","0","0","0","0","620090020","0","0","30","0","0","61001004","0","0","23001","0","0","1","0","18","0","0","61001005","0","620060020","0","390","36","0","600000023","1","620130020","600110231","1","1","0","0","23001","1","61001007"
"0","0","0","0","0","0","620090021","0","0","30","0","0","61001004","0","0","24001","0","0","1","0","18","0","0","61001005","0","620060021","0","396","36","0","600000024","1","620130021","600110241","1","1","0","0","24001","1","61001007"
"0","0","0","0","0","0","620090022","0","0","30","0","0","61001004","0","0","25001","0","0","1","0","18","0","0","61001005","0","620060022","0","401","36","0","600000025","1","620130022","600110251","1","1","0","0","25001","1","61001007"
"0","0","0","0","0","0","620090023","0","0","30","0","0","61001004","0","0","26001","0","0","1","0","18","0","0","61001005","0","620060023","0","405","36","0","600000026","1","620130023","600110261","1","1","0","0","26001","1","61001007"
"0","0","0","0","0","0","620090024","0","0","30","0","0","61001004","0","0","27001","0","0","1","0","18","0","0","61001005","0","620060024","0","411","36","0","600000027","1","620130024","600110271","1","1","0","0","27001","1","61001007"
"0","0","0","0","0","0","620090025","0","0","30","0","0","61001004","0","0","28001","0","0","1","0","18","0","0","61001005","0","620060025","0","417","36","0","600000028","1","620130025","600110281","1","1","0","0","28001","1","61001007"
"0","0","0","0","0","0","620090026","0","0","30","0","0","61001004","0","0","29001","0","0","1","0","18","0","0","61001005","0","620060026","0","422","36","0","600000029","1","620130026","600110291","1","1","0","0","29001","1","61001007"
"0","0","0","0","0","0","620090027","0","0","30","0","0","61001004","0","0","30001","0","0","1","0","18","0","0","61001005","0","620060027","0","427","36","0","600000030","1","620130027","600110301","1","1","0","0","30001","1","61001007"
"0","0","0","0","0","0","620090028","0","0","30","0","0","61001004","0","0","31001","0","0","1","0","18","0","0","61001005","0","620060028","0","433","36","0","600000031","1","620130028","600110311","1","1","0","0","31001","1","61001007"
"0","0","0","0","0","0","620090029","0","0","30","0","0","61001004","0","0","32001","0","0","1","0","18","0","0","61001005","0","620060029","0","442","36","0","600000032","1","620130029","600110321","1","1","0","0","32001","1","61001007"
"0","0","0","0","0","0","620090030","0","0","30","0","0","61001004","0","0","33001","0","0","1","0","18","0","0","61001005","0","620060030","0","455","36","0","600000033","1","620130030","600110331","1","1","0","0","33001","1","61001007"
"0","0","0","0","0","0","620090031","0","0","30","0","0","61001004","0","0","34001","0","0","1","0","18","0","0","61001005","0","620060031","0","460","36","0","600000034","1","620130031","600110341","1","1","0","0","34001","1","61001007"
"0","0","0","0","0","0","620090032","0","0","30","0","0","61001004","0","0","35001","0","0","1","0","18","0","0","61001005","0","620060032","0","464","36","0","600000035","1","620130032","600110351","1","1","0","0","35001","1","61001007"
"0","0","0","0","0","0","620090033","0","0","30","0","0","61001004","0","0","36001","0","0","1","0","18","0","0","61001005","0","620060033","0","476","36","0","600000036","1","620130033","600110361","1","1","0","0","36001","1","61001007"
"0","0","0","0","0","0","620090034","0","0","30","0","0","61001004","0","0","37001","0","0","1","0","18","0","0","61001005","0","620060034","0","482","36","0","600000037","1","620130034","600110371","1","1","0","0","37001","1","61001007"
"0","0","0","0","0","0","620090035","0","0","30","0","0","61001004","0","0","38001","0","0","1","0","18","0","0","61001005","0","620060035","0","492","36","0","600000038","1","620130035","600110381","1","1","0","0","38001","1","61001007"
"0","0","0","0","0","0","620090036","0","0","30","0","0","61001004","0","0","39001","0","0","1","0","18","0","0","61001005","0","620060036","0","500","36","0","600000039","1","620130036","600110391","1","1","0","0","39001","1","61001007"
"0","0","0","0","0","0","620090037","0","0","30","0","0","61001004","0","0","40001","0","0","1","0","18","0","0","61001005","0","620060037","0","514","36","0","600000040","1","620130037","600110401","1","1","0","0","40001","1","61001007"
"0","0","0","0","0","0","620090038","0","0","30","0","0","61001004","0","0","41001","0","0","1","0","18","0","0","61001005","0","620060038","0","518","36","0","600000041","1","620130038","600110411","1","1","0","0","41001","1","61001007"
"0","0","0","0","0","0","620090039","0","0","30","0","0","61001004","0","0","42001","0","0","1","0","18","0","0","61001005","0","620060039","0","523","36","0","600000042","1","620130039","600110421","1","1","0","0","42001","1","61001007"
"0","0","0","0","0","0","620090040","0","0","30","0","0","61001004","0","0","43001","0","0","1","0","18","0","0","61001005","0","620060040","0","538","36","0","600000043","1","620130040","600110431","1","1","0","0","43001","1","61001007"
"0","0","0","0","0","0","620090041","0","0","30","0","0","61001004","0","0","44001","0","0","1","0","18","0","0","61001005","0","620060041","0","551","36","0","600000044","1","620130041","600110441","1","1","0","0","44001","1","61001007"
"0","0","0","0","0","0","620090042","0","0","30","0","0","61001004","0","0","45001","0","0","1","0","18","0","0","61001005","0","620060042","0","565","36","0","600000045","1","620130042","600110451","1","1","0","0","45001","1","61001007"
"0","0","0","0","0","0","620090043","0","0","30","0","0","61001004","0","0","46001","0","0","1","0","18","0","0","61001005","0","620060043","0","574","36","0","600000046","1","620130043","600110461","1","1","0","0","46001","1","61001007"
"0","0","0","0","0","0","620090044","0","0","30","0","0","61001004","0","0","47001","0","0","1","0","18","0","0","61001005","0","620060044","0","577","36","0","600000047","1","620130044","600110471","1","1","0","0","47001","1","61001007"
"0","0","0","0","0","0","620090045","0","0","30","0","0","61001004","0","0","48001","0","0","1","0","18","0","0","61001005","0","620060045","0","587","36","0","600000048","1","620130045","600110481","1","1","0","0","48001","1","61001007"
"0","0","0","0","0","0","620090046","0","0","30","0","0","61001004","0","0","49001","0","0","1","0","18","0","0","61001005","0","620060046","0","598","36","0","600000049","1","620130046","600110491","1","1","0","0","49001","1","61001007"
"0","0","0","0","0","0","620090047","0","0","30","0","0","61001004","0","0","50001","0","0","1","0","18","0","0","61001005","0","620060047","0","614","36","0","600000050","1","620130047","600110501","1","1","0","0","50001","1","61001007"
"0","0","0","0","0","0","620090048","0","0","30","0","0","61001004","0","0","51001","0","0","1","0","18","0","0","61001005","0","620060048","0","621","36","0","600000051","1","620130048","600110511","1","1","0","0","51001","1","61001007"
"0","0","0","0","0","0","620090049","0","0","30","0","0","61001004","0","0","52001","0","0","1","0","18","0","0","61001005","0","620060049","0","629","36","0","600000052","1","620130049","600110521","1","1","0","0","52001","1","61001007"
"0","0","0","0","0","0","620090050","0","0","30","0","0","61001004","0","0","53001","0","0","1","0","18","0","0","61001005","0","620060050","0","640","36","0","600000053","1","620130050","600110531","1","1","0","0","53001","1","61001007"
"0","0","0","0","0","0","620090051","0","0","30","0","0","61001004","0","0","54001","0","0","1","0","18","0","0","61001005","0","620060051","0","647","36","0","600000054","1","620130051","600110541","1","1","0","0","54001","1","61001007"
"0","0","0","0","0","0","620090052","0","0","30","0","0","61001004","0","0","55001","0","0","1","0","18","0","0","61001005","0","620060052","0","652","36","0","600000055","1","620130052","600110551","1","1","0","0","55001","1","61001007"
"0","0","0","0","0","0","620090053","0","0","30","0","0","61001004","0","0","56001","0","0","1","0","18","0","0","61001005","0","620060053","0","659","36","0","600000056","1","620130053","600110561","1","1","0","0","56001","1","61001007"
"0","0","0","0","0","0","620090054","0","0","30","0","0","61001004","0","0","57001","0","0","1","0","18","0","0","61001005","0","620060054","0","662","36","0","600000057","1","620130054","600110571","1","1","0","0","57001","1","61001007"
"0","0","0","0","0","0","620090055","0","0","30","0","0","61001004","0","0","58001","0","0","1","0","18","0","0","61001005","0","620060055","0","667","36","0","600000058","1","620130055","600110581","1","1","0","0","58001","1","61001007"
"0","0","0","0","0","0","620090056","0","0","30","0","0","61001004","0","0","59001","0","0","1","0","18","0","0","61001005","0","620060056","0","679","36","0","600000059","1","620130056","600110591","1","1","0","0","59001","1","61001007"
"0","0","0","0","0","0","620090057","0","0","30","0","0","61001004","0","0","60001","0","0","1","0","18","0","0","61001005","0","620060057","0","683","36","0","600000060","1","620130057","600110601","1","1","0","0","60001","1","61001007"
"0","0","0","0","0","0","620090058","0","0","30","0","0","61001004","0","0","61001","0","0","1","0","18","0","0","61001005","0","620060058","0","692","36","0","600000061","1","620130058","600110611","1","1","0","0","61001","1","61001007"
"0","0","0","0","0","0","620090059","0","0","30","0","0","61001004","0","0","62001","0","0","1","0","18","0","0","61001005","0","620060059","0","698","36","0","600000062","1","620130059","600110621","1","1","0","0","62001","1","61001007"
"0","0","0","0","0","0","620090060","0","0","30","0","0","61001004","0","0","63001","0","0","1","0","18","0","0","61001005","0","620060060","0","703","36","0","600000063","1","620130060","600110631","1","1","0","0","63001","1","61001007"
"0","0","0","0","0","0","620090061","0","0","30","0","0","61001004","0","0","64001","0","0","1","0","18","0","0","61001005","0","620060061","0","713","36","0","600000064","1","620130061","600110641","1","1","0","0","64001","1","61001007"
"0","0","0","0","0","0","620090062","0","0","30","0","0","61001004","0","0","65001","0","0","1","0","18","0","0","61001005","0","620060062","0","722","36","0","600000065","1","620130062","600110651","1","1","0","0","65001","1","61001007"
"0","0","0","0","0","0","620090063","0","0","30","0","0","61001004","0","0","66001","0","0","1","0","18","0","0","61001005","0","620060063","0","733","36","0","600000066","1","620130063","600110661","1","1","0","0","66001","1","61001007"
"0","0","0","0","0","0","620090064","0","0","30","0","0","61001004","0","0","67001","0","0","1","0","18","0","0","61001005","0","620060064","0","741","36","0","600000067","1","620130064","600110671","1","1","0","0","67001","1","61001007"
"0","0","0","0","0","0","620090065","0","0","30","0","0","61001004","0","0","68001","0","0","1","0","18","0","0","61001005","0","620060065","0","750","36","0","600000068","1","620130065","600110681","1","1","0","0","68001","1","61001007"
"0","0","0","0","0","0","620090066","0","0","30","0","0","61001004","0","0","69001","0","0","1","0","18","0","0","61001005","0","620060066","0","762","36","0","600000069","1","620130066","600110691","1","1","0","0","69001","1","61001007"
"0","0","0","0","0","0","620090067","0","0","30","0","0","61001004","0","0","70001","0","0","1","0","18","0","0","61001005","0","620060067","0","774","36","0","600000070","1","620130067","600110701","1","1","0","0","70001","1","61001007"
"0","0","0","0","0","0","620090068","0","0","30","0","0","61001004","0","0","71001","0","0","1","0","18","0","0","61001005","0","620060068","0","783","36","0","600000071","1","620130068","600110711","1","1","0","0","71001","1","61001007"
"0","0","0","0","0","0","620300001","0","0","30","0","0","61001004","0","0","1001","0","0","1","0","18","0","0","61001005","0","620090101","0","258","36","0","600000072","1","620110001","600110011","1","1","0","0","1001","1","61001007"
"0","0","0","0","0","0","620300001","0","0","30","0","0","61001004","0","0","2001","0","0","1","0","18","0","0","61001005","0","620090101","0","258","36","0","600000073","1","620110001","600110021","1","1","0","0","2001","1","61001007"
"0","0","0","0","0","0","620300001","0","0","30","0","0","61001004","0","0","3001","0","0","1","0","18","0","0","61001005","0","620090101","0","258","36","0","600000074","1","620110001","600110031","1","1","0","0","3001","1","61001007"
"0","0","0","0","0","0","620300001","0","0","30","0","0","61001004","0","0","4001","0","0","1","0","18","0","0","61001005","0","620090101","0","258","36","0","600000075","1","620110001","600110041","1","1","0","0","4001","1","61001007"
"0","0","0","0","0","0","620300002","0","0","30","0","0","61001004","0","0","5001","0","0","1","0","18","0","0","61001005","0","620090102","0","268","36","0","600000076","1","620110002","600110051","1","1","0","0","5001","1","61001007"
"0","0","0","0","0","0","620300003","0","0","30","0","0","61001004","0","0","6001","0","0","1","0","18","0","0","61001005","0","620090103","0","273","36","0","600000077","1","620110003","600110061","1","1","0","0","6001","1","61001007"
"0","0","0","0","0","0","620300004","0","0","30","0","0","61001004","0","0","7001","0","0","1","0","18","0","0","61001005","0","620090104","0","281","36","0","600000078","1","620110004","600110071","1","1","0","0","7001","1","61001007"
"0","0","0","0","0","0","620300005","0","0","30","0","0","61001004","0","0","8001","0","0","1","0","18","0","0","61001005","0","620090105","0","288","36","0","600000079","1","620110005","600110081","1","1","0","0","8001","1","61001007"
"0","0","0","0","0","0","620300006","0","0","30","0","0","61001004","0","0","9001","0","0","1","0","18","0","0","61001005","0","620090106","0","298","36","0","600000080","1","620110006","600110091","1","1","0","0","9001","1","61001007"
"0","0","0","0","0","0","620300007","0","0","30","0","0","61001004","0","0","10001","0","0","1","0","18","0","0","61001005","0","620090107","0","309","36","0","600000081","1","620110007","600110101","1","1","0","0","10001","1","61001007"
"0","0","0","0","0","0","620300008","0","0","30","0","0","61001004","0","0","11001","0","0","1","0","18","0","0","61001005","0","620090108","0","313","36","0","600000082","1","620110008","600110111","1","1","0","0","11001","1","61001007"
"0","0","0","0","0","0","620300009","0","0","30","0","0","61001004","0","0","12001","0","0","1","0","18","0","0","61001005","0","620090109","0","321","36","0","600000083","1","620110009","600110121","1","1","0","0","12001","1","61001007"
"0","0","0","0","0","0","620300010","0","0","30","0","0","61001004","0","0","13001","0","0","1","0","18","0","0","61001005","0","620090110","0","326","36","0","600000084","1","620110010","600110131","1","1","0","0","13001","1","61001007"
"0","0","0","0","0","0","620300011","0","0","30","0","0","61001004","0","0","14001","0","0","1","0","18","0","0","61001005","0","620090111","0","336","36","0","600000085","1","620110011","600110141","1","1","0","0","14001","1","61001007"
"0","0","0","0","0","0","620300012","0","0","30","0","0","61001004","0","0","15001","0","0","1","0","18","0","0","61001005","0","620090112","0","341","36","0","600000086","1","620110012","600110151","1","1","0","0","15001","1","61001007"
"0","0","0","0","0","0","620300013","0","0","30","0","0","61001004","0","0","16001","0","0","1","0","18","0","0","61001005","0","620090113","0","351","36","0","600000087","1","620110013","600110161","1","1","0","0","16001","1","61001007"
"0","0","0","0","0","0","620300014","0","0","30","0","0","61001004","0","0","17001","0","0","1","0","18","0","0","61001005","0","620090114","0","356","36","0","600000088","1","620110014","600110171","1","1","0","0","17001","1","61001007"
"0","0","0","0","0","0","620300015","0","0","30","0","0","61001004","0","0","18001","0","0","1","0","18","0","0","61001005","0","620090115","0","366","36","0","600000089","1","620110015","600110181","1","1","0","0","18001","1","61001007"
"0","0","0","0","0","0","620300016","0","0","30","0","0","61001004","0","0","19001","0","0","1","0","18","0","0","61001005","0","620090116","0","371","36","0","600000090","1","620110016","600110191","1","1","0","0","19001","1","61001007"
"0","0","0","0","0","0","620300017","0","0","30","0","0","61001004","0","0","20001","0","0","1","0","18","0","0","61001005","0","620090117","0","375","36","0","600000091","1","620110017","600110201","1","1","0","0","20001","1","61001007"
"0","0","0","0","0","0","620300018","0","0","30","0","0","61001004","0","0","21001","0","0","1","0","18","0","0","61001005","0","620090118","0","381","36","0","600000092","1","620110018","600110211","1","1","0","0","21001","1","61001007"
"0","0","0","0","0","0","620300019","0","0","30","0","0","61001004","0","0","22001","0","0","1","0","18","0","0","61001005","0","620090119","0","386","36","0","600000093","1","620110019","600110221","1","1","0","0","22001","1","61001007"
"0","0","0","0","0","0","620300020","0","0","30","0","0","61001004","0","0","23001","0","0","1","0","18","0","0","61001005","0","620090120","0","390","36","0","600000094","1","620110020","600110231","1","1","0","0","23001","1","61001007"
"0","0","0","0","0","0","620300021","0","0","30","0","0","61001004","0","0","24001","0","0","1","0","18","0","0","61001005","0","620090121","0","396","36","0","600000095","1","620110021","600110241","1","1","0","0","24001","1","61001007"
"0","0","0","0","0","0","620300022","0","0","30","0","0","61001004","0","0","25001","0","0","1","0","18","0","0","61001005","0","620090122","0","401","36","0","600000096","1","620110022","600110251","1","1","0","0","25001","1","61001007"
"0","0","0","0","0","0","620300023","0","0","30","0","0","61001004","0","0","26001","0","0","1","0","18","0","0","61001005","0","620090123","0","405","36","0","600000097","1","620110023","600110261","1","1","0","0","26001","1","61001007"
"0","0","0","0","0","0","620300024","0","0","30","0","0","61001004","0","0","27001","0","0","1","0","18","0","0","61001005","0","620090124","0","411","36","0","600000098","1","620110024","600110271","1","1","0","0","27001","1","61001007"
"0","0","0","0","0","0","620300025","0","0","30","0","0","61001004","0","0","28001","0","0","1","0","18","0","0","61001005","0","620090125","0","417","36","0","600000099","1","620110025","600110281","1","1","0","0","28001","1","61001007"
"0","0","0","0","0","0","620300026","0","0","30","0","0","61001004","0","0","29001","0","0","1","0","18","0","0","61001005","0","620090126","0","422","36","0","600000100","1","620110026","600110291","1","1","0","0","29001","1","61001007"
"0","0","0","0","0","0","620300027","0","0","30","0","0","61001004","0","0","30001","0","0","1","0","18","0","0","61001005","0","620090127","0","427","36","0","600000101","1","620110027","600110301","1","1","0","0","30001","1","61001007"
"0","0","0","0","0","0","620300028","0","0","30","0","0","61001004","0","0","31001","0","0","1","0","18","0","0","61001005","0","620090128","0","433","36","0","600000102","1","620110028","600110311","1","1","0","0","31001","1","61001007"
