a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"0","61001004","1","36","1","620130027","620090027","600000030","0","30001","18","0","1","0","0","1","0","0","620060027","0","0","30","0","0","0","1","0","600110301","30001","0","0","0","0","0","61001005","427","0","0","0","61001007","0"
"0","61001004","1","36","1","620130028","620090028","600000031","0","31001","18","0","1","0","0","1","0","0","620060028","0","0","30","0","0","0","1","0","600110311","31001","0","0","0","0","0","61001005","433","0","0","0","61001007","0"
"0","61001004","1","36","1","620130029","620090029","600000032","0","32001","18","0","1","0","0","1","0","0","620060029","0","0","30","0","0","0","1","0","600110321","32001","0","0","0","0","0","61001005","442","0","0","0","61001007","0"
"0","61001004","1","36","1","620130030","620090030","600000033","0","33001","18","0","1","0","0","1","0","0","620060030","0","0","30","0","0","0","1","0","600110331","33001","0","0","0","0","0","61001005","455","0","0","0","61001007","0"
"0","61001004","1","36","1","620130031","620090031","600000034","0","34001","18","0","1","0","0","1","0","0","620060031","0","0","30","0","0","0","1","0","600110341","34001","0","0","0","0","0","61001005","460","0","0","0","61001007","0"
"0","61001004","1","36","1","620130032","620090032","600000035","0","35001","18","0","1","0","0","1","0","0","620060032","0","0","30","0","0","0","1","0","600110351","35001","0","0","0","0","0","61001005","464","0","0","0","61001007","0"
"0","61001004","1","36","1","620130033","620090033","600000036","0","36001","18","0","1","0","0","1","0","0","620060033","0","0","30","0","0","0","1","0","600110361","36001","0","0","0","0","0","61001005","476","0","0","0","61001007","0"
"0","61001004","1","36","1","620130034","620090034","600000037","0","37001","18","0","1","0","0","1","0","0","620060034","0","0","30","0","0","0","1","0","600110371","37001","0","0","0","0","0","61001005","482","0","0","0","61001007","0"
"0","61001004","1","36","1","620130035","620090035","600000038","0","38001","18","0","1","0","0","1","0","0","620060035","0","0","30","0","0","0","1","0","600110381","38001","0","0","0","0","0","61001005","492","0","0","0","61001007","0"
"0","61001004","1","36","1","620130036","620090036","600000039","0","39001","18","0","1","0","0","1","0","0","620060036","0","0","30","0","0","0","1","0","600110391","39001","0","0","0","0","0","61001005","500","0","0","0","61001007","0"
"0","61001004","1","36","1","620130037","620090037","600000040","0","40001","18","0","1","0","0","1","0","0","620060037","0","0","30","0","0","0","1","0","600110401","40001","0","0","0","0","0","61001005","514","0","0","0","61001007","0"
"0","61001004","1","36","1","620130038","620090038","600000041","0","41001","18","0","1","0","0","1","0","0","620060038","0","0","30","0","0","0","1","0","600110411","41001","0","0","0","0","0","61001005","518","0","0","0","61001007","0"
"0","61001004","1","36","1","620130039","620090039","600000042","0","42001","18","0","1","0","0","1","0","0","620060039","0","0","30","0","0","0","1","0","600110421","42001","0","0","0","0","0","61001005","523","0","0","0","61001007","0"
"0","61001004","1","36","1","620130040","620090040","600000043","0","43001","18","0","1","0","0","1","0","0","620060040","0","0","30","0","0","0","1","0","600110431","43001","0","0","0","0","0","61001005","538","0","0","0","61001007","0"
"0","61001004","1","36","1","620130041","620090041","600000044","0","44001","18","0","1","0","0","1","0","0","620060041","0","0","30","0","0","0","1","0","600110441","44001","0","0","0","0","0","61001005","551","0","0","0","61001007","0"
"0","61001004","1","36","1","620130042","620090042","600000045","0","45001","18","0","1","0","0","1","0","0","620060042","0","0","30","0","0","0","1","0","600110451","45001","0","0","0","0","0","61001005","565","0","0","0","61001007","0"
"0","61001004","1","36","1","620130043","620090043","600000046","0","46001","18","0","1","0","0","1","0","0","620060043","0","0","30","0","0","0","1","0","600110461","46001","0","0","0","0","0","61001005","574","0","0","0","61001007","0"
"0","61001004","1","36","1","620130044","620090044","600000047","0","47001","18","0","1","0","0","1","0","0","620060044","0","0","30","0","0","0","1","0","600110471","47001","0","0","0","0","0","61001005","577","0","0","0","61001007","0"
"0","61001004","1","36","1","620130045","620090045","600000048","0","48001","18","0","1","0","0","1","0","0","620060045","0","0","30","0","0","0","1","0","600110481","48001","0","0","0","0","0","61001005","587","0","0","0","61001007","0"
"0","61001004","1","36","1","620130046","620090046","600000049","0","49001","18","0","1","0","0","1","0","0","620060046","0","0","30","0","0","0","1","0","600110491","49001","0","0","0","0","0","61001005","598","0","0","0","61001007","0"
"0","61001004","1","36","1","620130047","620090047","600000050","0","50001","18","0","1","0","0","1","0","0","620060047","0","0","30","0","0","0","1","0","600110501","50001","0","0","0","0","0","61001005","614","0","0","0","61001007","0"
"0","61001004","1","36","1","620130048","620090048","600000051","0","51001","18","0","1","0","0","1","0","0","620060048","0","0","30","0","0","0","1","0","600110511","51001","0","0","0","0","0","61001005","621","0","0","0","61001007","0"
"0","61001004","1","36","1","620130049","620090049","600000052","0","52001","18","0","1","0","0","1","0","0","620060049","0","0","30","0","0","0","1","0","600110521","52001","0","0","0","0","0","61001005","629","0","0","0","61001007","0"
"0","61001004","1","36","1","620130050","620090050","600000053","0","53001","18","0","1","0","0","1","0","0","620060050","0","0","30","0","0","0","1","0","600110531","53001","0","0","0","0","0","61001005","640","0","0","0","61001007","0"
"0","61001004","1","36","1","620130051","620090051","600000054","0","54001","18","0","1","0","0","1","0","0","620060051","0","0","30","0","0","0","1","0","600110541","54001","0","0","0","0","0","61001005","647","0","0","0","61001007","0"
"0","61001004","1","36","1","620130052","620090052","600000055","0","55001","18","0","1","0","0","1","0","0","620060052","0","0","30","0","0","0","1","0","600110551","55001","0","0","0","0","0","61001005","652","0","0","0","61001007","0"
"0","61001004","1","36","1","620130053","620090053","600000056","0","56001","18","0","1","0","0","1","0","0","620060053","0","0","30","0","0","0","1","0","600110561","56001","0","0","0","0","0","61001005","659","0","0","0","61001007","0"
"0","61001004","1","36","1","620130054","620090054","600000057","0","57001","18","0","1","0","0","1","0","0","620060054","0","0","30","0","0","0","1","0","600110571","57001","0","0","0","0","0","61001005","662","0","0","0","61001007","0"
"0","61001004","1","36","1","620130055","620090055","600000058","0","58001","18","0","1","0","0","1","0","0","620060055","0","0","30","0","0","0","1","0","600110581","58001","0","0","0","0","0","61001005","667","0","0","0","61001007","0"
"0","61001004","1","36","1","620130056","620090056","600000059","0","59001","18","0","1","0","0","1","0","0","620060056","0","0","30","0","0","0","1","0","600110591","59001","0","0","0","0","0","61001005","679","0","0","0","61001007","0"
"0","61001004","1","36","1","620130057","620090057","600000060","0","60001","18","0","1","0","0","1","0","0","620060057","0","0","30","0","0","0","1","0","600110601","60001","0","0","0","0","0","61001005","683","0","0","0","61001007","0"
"0","61001004","1","36","1","620130058","620090058","600000061","0","61001","18","0","1","0","0","1","0","0","620060058","0","0","30","0","0","0","1","0","600110611","61001","0","0","0","0","0","61001005","692","0","0","0","61001007","0"
"0","61001004","1","36","1","620130059","620090059","600000062","0","62001","18","0","1","0","0","1","0","0","620060059","0","0","30","0","0","0","1","0","600110621","62001","0","0","0","0","0","61001005","698","0","0","0","61001007","0"
"0","61001004","1","36","1","620130060","620090060","600000063","0","63001","18","0","1","0","0","1","0","0","620060060","0","0","30","0","0","0","1","0","600110631","63001","0","0","0","0","0","61001005","703","0","0","0","61001007","0"
"0","61001004","1","36","1","620130061","620090061","600000064","0","64001","18","0","1","0","0","1","0","0","620060061","0","0","30","0","0","0","1","0","600110641","64001","0","0","0","0","0","61001005","713","0","0","0","61001007","0"
"0","61001004","1","36","1","620130062","620090062","600000065","0","65001","18","0","1","0","0","1","0","0","620060062","0","0","30","0","0","0","1","0","600110651","65001","0","0","0","0","0","61001005","722","0","0","0","61001007","0"
"0","61001004","1","36","1","620130063","620090063","600000066","0","66001","18","0","1","0","0","1","0","0","620060063","0","0","30","0","0","0","1","0","600110661","66001","0","0","0","0","0","61001005","733","0","0","0","61001007","0"
"0","61001004","1","36","1","620130064","620090064","600000067","0","67001","18","0","1","0","0","1","0","0","620060064","0","0","30","0","0","0","1","0","600110671","67001","0","0","0","0","0","61001005","741","0","0","0","61001007","0"
"0","61001004","1","36","1","620130065","620090065","600000068","0","68001","18","0","1","0","0","1","0","0","620060065","0","0","30","0","0","0","1","0","600110681","68001","0","0","0","0","0","61001005","750","0","0","0","61001007","0"
"0","61001004","1","36","1","620130066","620090066","600000069","0","69001","18","0","1","0","0","1","0","0","620060066","0","0","30","0","0","0","1","0","600110691","69001","0","0","0","0","0","61001005","762","0","0","0","61001007","0"
"0","61001004","1","36","1","620130067","620090067","600000070","0","70001","18","0","1","0","0","1","0","0","620060067","0","0","30","0","0","0","1","0","600110701","70001","0","0","0","0","0","61001005","774","0","0","0","61001007","0"
"0","61001004","1","36","1","620130068","620090068","600000071","0","71001","18","0","1","0","0","1","0","0","620060068","0","0","30","0","0","0","1","0","600110711","71001","0","0","0","0","0","61001005","783","0","0","0","61001007","0"
"0","61001004","1","36","1","620110001","620300001","600000072","0","1001","18","0","1","0","0","1","0","0","620090101","0","0","30","0","0","0","1","0","600110011","1001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620110001","620300001","600000073","0","2001","18","0","1","0","0","1","0","0","620090101","0","0","30","0","0","0","1","0","600110021","2001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620110001","620300001","600000074","0","3001","18","0","1","0","0","1","0","0","620090101","0","0","30","0","0","0","1","0","600110031","3001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620110001","620300001","600000075","0","4001","18","0","1","0","0","1","0","0","620090101","0","0","30","0","0","0","1","0","600110041","4001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620110002","620300002","600000076","0","5001","18","0","1","0","0","1","0","0","620090102","0","0","30","0","0","0","1","0","600110051","5001","0","0","0","0","0","61001005","268","0","0","0","61001007","0"
"0","61001004","1","36","1","620110003","620300003","600000077","0","6001","18","0","1","0","0","1","0","0","620090103","0","0","30","0","0","0","1","0","600110061","6001","0","0","0","0","0","61001005","273","0","0","0","61001007","0"
"0","61001004","1","36","1","620110004","620300004","600000078","0","7001","18","0","1","0","0","1","0","0","620090104","0","0","30","0","0","0","1","0","600110071","7001","0","0","0","0","0","61001005","281","0","0","0","61001007","0"
"0","61001004","1","36","1","620110005","620300005","600000079","0","8001","18","0","1","0","0","1","0","0","620090105","0","0","30","0","0","0","1","0","600110081","8001","0","0","0","0","0","61001005","288","0","0","0","61001007","0"
"0","61001004","1","36","1","620110006","620300006","600000080","0","9001","18","0","1","0","0","1","0","0","620090106","0","0","30","0","0","0","1","0","600110091","9001","0","0","0","0","0","61001005","298","0","0","0","61001007","0"
"0","61001004","1","36","1","620110007","620300007","600000081","0","10001","18","0","1","0","0","1","0","0","620090107","0","0","30","0","0","0","1","0","600110101","10001","0","0","0","0","0","61001005","309","0","0","0","61001007","0"
"0","61001004","1","36","1","620110008","620300008","600000082","0","11001","18","0","1","0","0","1","0","0","620090108","0","0","30","0","0","0","1","0","600110111","11001","0","0","0","0","0","61001005","313","0","0","0","61001007","0"
"0","61001004","1","36","1","620110009","620300009","600000083","0","12001","18","0","1","0","0","1","0","0","620090109","0","0","30","0","0","0","1","0","600110121","12001","0","0","0","0","0","61001005","321","0","0","0","61001007","0"
"0","61001004","1","36","1","620110010","620300010","600000084","0","13001","18","0","1","0","0","1","0","0","620090110","0","0","30","0","0","0","1","0","600110131","13001","0","0","0","0","0","61001005","326","0","0","0","61001007","0"
"0","61001004","1","36","1","620110011","620300011","600000085","0","14001","18","0","1","0","0","1","0","0","620090111","0","0","30","0","0","0","1","0","600110141","14001","0","0","0","0","0","61001005","336","0","0","0","61001007","0"
"0","61001004","1","36","1","620110012","620300012","600000086","0","15001","18","0","1","0","0","1","0","0","620090112","0","0","30","0","0","0","1","0","600110151","15001","0","0","0","0","0","61001005","341","0","0","0","61001007","0"
"0","61001004","1","36","1","620110013","620300013","600000087","0","16001","18","0","1","0","0","1","0","0","620090113","0","0","30","0","0","0","1","0","600110161","16001","0","0","0","0","0","61001005","351","0","0","0","61001007","0"
"0","61001004","1","36","1","620110014","620300014","600000088","0","17001","18","0","1","0","0","1","0","0","620090114","0","0","30","0","0","0","1","0","600110171","17001","0","0","0","0","0","61001005","356","0","0","0","61001007","0"
"0","61001004","1","36","1","620110015","620300015","600000089","0","18001","18","0","1","0","0","1","0","0","620090115","0","0","30","0","0","0","1","0","600110181","18001","0","0","0","0","0","61001005","366","0","0","0","61001007","0"
"0","61001004","1","36","1","620110016","620300016","600000090","0","19001","18","0","1","0","0","1","0","0","620090116","0","0","30","0","0","0","1","0","600110191","19001","0","0","0","0","0","61001005","371","0","0","0","61001007","0"
"0","61001004","1","36","1","620110017","620300017","600000091","0","20001","18","0","1","0","0","1","0","0","620090117","0","0","30","0","0","0","1","0","600110201","20001","0","0","0","0","0","61001005","375","0","0","0","61001007","0"
"0","61001004","1","36","1","620110018","620300018","600000092","0","21001","18","0","1","0","0","1","0","0","620090118","0","0","30","0","0","0","1","0","600110211","21001","0","0","0","0","0","61001005","381","0","0","0","61001007","0"
"0","61001004","1","36","1","620110019","620300019","600000093","0","22001","18","0","1","0","0","1","0","0","620090119","0","0","30","0","0","0","1","0","600110221","22001","0","0","0","0","0","61001005","386","0","0","0","61001007","0"
"0","61001004","1","36","1","620110020","620300020","600000094","0","23001","18","0","1","0","0","1","0","0","620090120","0","0","30","0","0","0","1","0","600110231","23001","0","0","0","0","0","61001005","390","0","0","0","61001007","0"
"0","61001004","1","36","1","620110021","620300021","600000095","0","24001","18","0","1","0","0","1","0","0","620090121","0","0","30","0","0","0","1","0","600110241","24001","0","0","0","0","0","61001005","396","0","0","0","61001007","0"
"0","61001004","1","36","1","620110022","620300022","600000096","0","25001","18","0","1","0","0","1","0","0","620090122","0","0","30","0","0","0","1","0","600110251","25001","0","0","0","0","0","61001005","401","0","0","0","61001007","0"
"0","61001004","1","36","1","620110023","620300023","600000097","0","26001","18","0","1","0","0","1","0","0","620090123","0","0","30","0","0","0","1","0","600110261","26001","0","0","0","0","0","61001005","405","0","0","0","61001007","0"
"0","61001004","1","36","1","620110024","620300024","600000098","0","27001","18","0","1","0","0","1","0","0","620090124","0","0","30","0","0","0","1","0","600110271","27001","0","0","0","0","0","61001005","411","0","0","0","61001007","0"
"0","61001004","1","36","1","620110025","620300025","600000099","0","28001","18","0","1","0","0","1","0","0","620090125","0","0","30","0","0","0","1","0","600110281","28001","0","0","0","0","0","61001005","417","0","0","0","61001007","0"
"0","61001004","1","36","1","620110026","620300026","600000100","0","29001","18","0","1","0","0","1","0","0","620090126","0","0","30","0","0","0","1","0","600110291","29001","0","0","0","0","0","61001005","422","0","0","0","61001007","0"
"0","61001004","1","36","1","620110027","620300027","600000101","0","30001","18","0","1","0","0","1","0","0","620090127","0","0","30","0","0","0","1","0","600110301","30001","0","0","0","0","0","61001005","427","0","0","0","61001007","0"
"0","61001004","1","36","1","620110028","620300028","600000102","0","31001","18","0","1","0","0","1","0","0","620090128","0","0","30","0","0","0","1","0","600110311","31001","0","0","0","0","0","61001005","433","0","0","0","61001007","0"
