a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"30","0","0","1","18001","1","620060015","1","36","0","0","18001","61001005","0","0","0","620130015","0","0","1","0","61001007","0","18","620090015","0","0","0","0","0","600110181","0","0","600000018","1","366","0","0","0","61001004","0"
"30","0","0","1","19001","1","620060016","1","36","0","0","19001","61001005","0","0","0","620130016","0","0","1","0","61001007","0","18","620090016","0","0","0","0","0","600110191","0","0","600000019","1","371","0","0","0","61001004","0"
"30","0","0","1","20001","1","620060017","1","36","0","0","20001","61001005","0","0","0","620130017","0","0","1","0","61001007","0","18","620090017","0","0","0","0","0","600110201","0","0","600000020","1","375","0","0","0","61001004","0"
"30","0","0","1","21001","1","620060018","1","36","0","0","21001","61001005","0","0","0","620130018","0","0","1","0","61001007","0","18","620090018","0","0","0","0","0","600110211","0","0","600000021","1","381","0","0","0","61001004","0"
"30","0","0","1","22001","1","620060019","1","36","0","0","22001","61001005","0","0","0","620130019","0","0","1","0","61001007","0","18","620090019","0","0","0","0","0","600110221","0","0","600000022","1","386","0","0","0","61001004","0"
"30","0","0","1","23001","1","620060020","1","36","0","0","23001","61001005","0","0","0","620130020","0","0","1","0","61001007","0","18","620090020","0","0","0","0","0","600110231","0","0","600000023","1","390","0","0","0","61001004","0"
"30","0","0","1","24001","1","620060021","1","36","0","0","24001","61001005","0","0","0","620130021","0","0","1","0","61001007","0","18","620090021","0","0","0","0","0","600110241","0","0","600000024","1","396","0","0","0","61001004","0"
"30","0","0","1","25001","1","620060022","1","36","0","0","25001","61001005","0","0","0","620130022","0","0","1","0","61001007","0","18","620090022","0","0","0","0","0","600110251","0","0","600000025","1","401","0","0","0","61001004","0"
"30","0","0","1","26001","1","620060023","1","36","0","0","26001","61001005","0","0","0","620130023","0","0","1","0","61001007","0","18","620090023","0","0","0","0","0","600110261","0","0","600000026","1","405","0","0","0","61001004","0"
"30","0","0","1","27001","1","620060024","1","36","0","0","27001","61001005","0","0","0","620130024","0","0","1","0","61001007","0","18","620090024","0","0","0","0","0","600110271","0","0","600000027","1","411","0","0","0","61001004","0"
"30","0","0","1","28001","1","620060025","1","36","0","0","28001","61001005","0","0","0","620130025","0","0","1","0","61001007","0","18","620090025","0","0","0","0","0","600110281","0","0","600000028","1","417","0","0","0","61001004","0"
"30","0","0","1","29001","1","620060026","1","36","0","0","29001","61001005","0","0","0","620130026","0","0","1","0","61001007","0","18","620090026","0","0","0","0","0","600110291","0","0","600000029","1","422","0","0","0","61001004","0"
"30","0","0","1","30001","1","620060027","1","36","0","0","30001","61001005","0","0","0","620130027","0","0","1","0","61001007","0","18","620090027","0","0","0","0","0","600110301","0","0","600000030","1","427","0","0","0","61001004","0"
"30","0","0","1","31001","1","620060028","1","36","0","0","31001","61001005","0","0","0","620130028","0","0","1","0","61001007","0","18","620090028","0","0","0","0","0","600110311","0","0","600000031","1","433","0","0","0","61001004","0"
"30","0","0","1","32001","1","620060029","1","36","0","0","32001","61001005","0","0","0","620130029","0","0","1","0","61001007","0","18","620090029","0","0","0","0","0","600110321","0","0","600000032","1","442","0","0","0","61001004","0"
"30","0","0","1","33001","1","620060030","1","36","0","0","33001","61001005","0","0","0","620130030","0","0","1","0","61001007","0","18","620090030","0","0","0","0","0","600110331","0","0","600000033","1","455","0","0","0","61001004","0"
"30","0","0","1","34001","1","620060031","1","36","0","0","34001","61001005","0","0","0","620130031","0","0","1","0","61001007","0","18","620090031","0","0","0","0","0","600110341","0","0","600000034","1","460","0","0","0","61001004","0"
"30","0","0","1","35001","1","620060032","1","36","0","0","35001","61001005","0","0","0","620130032","0","0","1","0","61001007","0","18","620090032","0","0","0","0","0","600110351","0","0","600000035","1","464","0","0","0","61001004","0"
"30","0","0","1","36001","1","620060033","1","36","0","0","36001","61001005","0","0","0","620130033","0","0","1","0","61001007","0","18","620090033","0","0","0","0","0","600110361","0","0","600000036","1","476","0","0","0","61001004","0"
"30","0","0","1","37001","1","620060034","1","36","0","0","37001","61001005","0","0","0","620130034","0","0","1","0","61001007","0","18","620090034","0","0","0","0","0","600110371","0","0","600000037","1","482","0","0","0","61001004","0"
"30","0","0","1","38001","1","620060035","1","36","0","0","38001","61001005","0","0","0","620130035","0","0","1","0","61001007","0","18","620090035","0","0","0","0","0","600110381","0","0","600000038","1","492","0","0","0","61001004","0"
"30","0","0","1","39001","1","620060036","1","36","0","0","39001","61001005","0","0","0","620130036","0","0","1","0","61001007","0","18","620090036","0","0","0","0","0","600110391","0","0","600000039","1","500","0","0","0","61001004","0"
"30","0","0","1","40001","1","620060037","1","36","0","0","40001","61001005","0","0","0","620130037","0","0","1","0","61001007","0","18","620090037","0","0","0","0","0","600110401","0","0","600000040","1","514","0","0","0","61001004","0"
"30","0","0","1","41001","1","620060038","1","36","0","0","41001","61001005","0","0","0","620130038","0","0","1","0","61001007","0","18","620090038","0","0","0","0","0","600110411","0","0","600000041","1","518","0","0","0","61001004","0"
"30","0","0","1","42001","1","620060039","1","36","0","0","42001","61001005","0","0","0","620130039","0","0","1","0","61001007","0","18","620090039","0","0","0","0","0","600110421","0","0","600000042","1","523","0","0","0","61001004","0"
"30","0","0","1","43001","1","620060040","1","36","0","0","43001","61001005","0","0","0","620130040","0","0","1","0","61001007","0","18","620090040","0","0","0","0","0","600110431","0","0","600000043","1","538","0","0","0","61001004","0"
"30","0","0","1","44001","1","620060041","1","36","0","0","44001","61001005","0","0","0","620130041","0","0","1","0","61001007","0","18","620090041","0","0","0","0","0","600110441","0","0","600000044","1","551","0","0","0","61001004","0"
"30","0","0","1","45001","1","620060042","1","36","0","0","45001","61001005","0","0","0","620130042","0","0","1","0","61001007","0","18","620090042","0","0","0","0","0","600110451","0","0","600000045","1","565","0","0","0","61001004","0"
"30","0","0","1","46001","1","620060043","1","36","0","0","46001","61001005","0","0","0","620130043","0","0","1","0","61001007","0","18","620090043","0","0","0","0","0","600110461","0","0","600000046","1","574","0","0","0","61001004","0"
"30","0","0","1","47001","1","620060044","1","36","0","0","47001","61001005","0","0","0","620130044","0","0","1","0","61001007","0","18","620090044","0","0","0","0","0","600110471","0","0","600000047","1","577","0","0","0","61001004","0"
"30","0","0","1","48001","1","620060045","1","36","0","0","48001","61001005","0","0","0","620130045","0","0","1","0","61001007","0","18","620090045","0","0","0","0","0","600110481","0","0","600000048","1","587","0","0","0","61001004","0"
"30","0","0","1","49001","1","620060046","1","36","0","0","49001","61001005","0","0","0","620130046","0","0","1","0","61001007","0","18","620090046","0","0","0","0","0","600110491","0","0","600000049","1","598","0","0","0","61001004","0"
"30","0","0","1","50001","1","620060047","1","36","0","0","50001","61001005","0","0","0","620130047","0","0","1","0","61001007","0","18","620090047","0","0","0","0","0","600110501","0","0","600000050","1","614","0","0","0","61001004","0"
"30","0","0","1","51001","1","620060048","1","36","0","0","51001","61001005","0","0","0","620130048","0","0","1","0","61001007","0","18","620090048","0","0","0","0","0","600110511","0","0","600000051","1","621","0","0","0","61001004","0"
"30","0","0","1","52001","1","620060049","1","36","0","0","52001","61001005","0","0","0","620130049","0","0","1","0","61001007","0","18","620090049","0","0","0","0","0","600110521","0","0","600000052","1","629","0","0","0","61001004","0"
"30","0","0","1","53001","1","620060050","1","36","0","0","53001","61001005","0","0","0","620130050","0","0","1","0","61001007","0","18","620090050","0","0","0","0","0","600110531","0","0","600000053","1","640","0","0","0","61001004","0"
"30","0","0","1","54001","1","620060051","1","36","0","0","54001","61001005","0","0","0","620130051","0","0","1","0","61001007","0","18","620090051","0","0","0","0","0","600110541","0","0","600000054","1","647","0","0","0","61001004","0"
"30","0","0","1","55001","1","620060052","1","36","0","0","55001","61001005","0","0","0","620130052","0","0","1","0","61001007","0","18","620090052","0","0","0","0","0","600110551","0","0","600000055","1","652","0","0","0","61001004","0"
"30","0","0","1","56001","1","620060053","1","36","0","0","56001","61001005","0","0","0","620130053","0","0","1","0","61001007","0","18","620090053","0","0","0","0","0","600110561","0","0","600000056","1","659","0","0","0","61001004","0"
"30","0","0","1","57001","1","620060054","1","36","0","0","57001","61001005","0","0","0","620130054","0","0","1","0","61001007","0","18","620090054","0","0","0","0","0","600110571","0","0","600000057","1","662","0","0","0","61001004","0"
"30","0","0","1","58001","1","620060055","1","36","0","0","58001","61001005","0","0","0","620130055","0","0","1","0","61001007","0","18","620090055","0","0","0","0","0","600110581","0","0","600000058","1","667","0","0","0","61001004","0"
"30","0","0","1","59001","1","620060056","1","36","0","0","59001","61001005","0","0","0","620130056","0","0","1","0","61001007","0","18","620090056","0","0","0","0","0","600110591","0","0","600000059","1","679","0","0","0","61001004","0"
"30","0","0","1","60001","1","620060057","1","36","0","0","60001","61001005","0","0","0","620130057","0","0","1","0","61001007","0","18","620090057","0","0","0","0","0","600110601","0","0","600000060","1","683","0","0","0","61001004","0"
"30","0","0","1","61001","1","620060058","1","36","0","0","61001","61001005","0","0","0","620130058","0","0","1","0","61001007","0","18","620090058","0","0","0","0","0","600110611","0","0","600000061","1","692","0","0","0","61001004","0"
"30","0","0","1","62001","1","620060059","1","36","0","0","62001","61001005","0","0","0","620130059","0","0","1","0","61001007","0","18","620090059","0","0","0","0","0","600110621","0","0","600000062","1","698","0","0","0","61001004","0"
"30","0","0","1","63001","1","620060060","1","36","0","0","63001","61001005","0","0","0","620130060","0","0","1","0","61001007","0","18","620090060","0","0","0","0","0","600110631","0","0","600000063","1","703","0","0","0","61001004","0"
"30","0","0","1","64001","1","620060061","1","36","0","0","64001","61001005","0","0","0","620130061","0","0","1","0","61001007","0","18","620090061","0","0","0","0","0","600110641","0","0","600000064","1","713","0","0","0","61001004","0"
"30","0","0","1","65001","1","620060062","1","36","0","0","65001","61001005","0","0","0","620130062","0","0","1","0","61001007","0","18","620090062","0","0","0","0","0","600110651","0","0","600000065","1","722","0","0","0","61001004","0"
"30","0","0","1","66001","1","620060063","1","36","0","0","66001","61001005","0","0","0","620130063","0","0","1","0","61001007","0","18","620090063","0","0","0","0","0","600110661","0","0","600000066","1","733","0","0","0","61001004","0"
"30","0","0","1","67001","1","620060064","1","36","0","0","67001","61001005","0","0","0","620130064","0","0","1","0","61001007","0","18","620090064","0","0","0","0","0","600110671","0","0","600000067","1","741","0","0","0","61001004","0"
"30","0","0","1","68001","1","620060065","1","36","0","0","68001","61001005","0","0","0","620130065","0","0","1","0","61001007","0","18","620090065","0","0","0","0","0","600110681","0","0","600000068","1","750","0","0","0","61001004","0"
"30","0","0","1","69001","1","620060066","1","36","0","0","69001","61001005","0","0","0","620130066","0","0","1","0","61001007","0","18","620090066","0","0","0","0","0","600110691","0","0","600000069","1","762","0","0","0","61001004","0"
"30","0","0","1","70001","1","620060067","1","36","0","0","70001","61001005","0","0","0","620130067","0","0","1","0","61001007","0","18","620090067","0","0","0","0","0","600110701","0","0","600000070","1","774","0","0","0","61001004","0"
"30","0","0","1","71001","1","620060068","1","36","0","0","71001","61001005","0","0","0","620130068","0","0","1","0","61001007","0","18","620090068","0","0","0","0","0","600110711","0","0","600000071","1","783","0","0","0","61001004","0"
"30","0","0","1","1001","1","620090101","1","36","0","0","1001","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110011","0","0","600000072","1","258","0","0","0","61001004","0"
"30","0","0","1","2001","1","620090101","1","36","0","0","2001","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110021","0","0","600000073","1","258","0","0","0","61001004","0"
"30","0","0","1","3001","1","620090101","1","36","0","0","3001","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110031","0","0","600000074","1","258","0","0","0","61001004","0"
"30","0","0","1","4001","1","620090101","1","36","0","0","4001","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110041","0","0","600000075","1","258","0","0","0","61001004","0"
"30","0","0","1","5001","1","620090102","1","36","0","0","5001","61001005","0","0","0","620110002","0","0","1","0","61001007","0","18","620300002","0","0","0","0","0","600110051","0","0","600000076","1","268","0","0","0","61001004","0"
"30","0","0","1","6001","1","620090103","1","36","0","0","6001","61001005","0","0","0","620110003","0","0","1","0","61001007","0","18","620300003","0","0","0","0","0","600110061","0","0","600000077","1","273","0","0","0","61001004","0"
"30","0","0","1","7001","1","620090104","1","36","0","0","7001","61001005","0","0","0","620110004","0","0","1","0","61001007","0","18","620300004","0","0","0","0","0","600110071","0","0","600000078","1","281","0","0","0","61001004","0"
"30","0","0","1","8001","1","620090105","1","36","0","0","8001","61001005","0","0","0","620110005","0","0","1","0","61001007","0","18","620300005","0","0","0","0","0","600110081","0","0","600000079","1","288","0","0","0","61001004","0"
"30","0","0","1","9001","1","620090106","1","36","0","0","9001","61001005","0","0","0","620110006","0","0","1","0","61001007","0","18","620300006","0","0","0","0","0","600110091","0","0","600000080","1","298","0","0","0","61001004","0"
"30","0","0","1","10001","1","620090107","1","36","0","0","10001","61001005","0","0","0","620110007","0","0","1","0","61001007","0","18","620300007","0","0","0","0","0","600110101","0","0","600000081","1","309","0","0","0","61001004","0"
"30","0","0","1","11001","1","620090108","1","36","0","0","11001","61001005","0","0","0","620110008","0","0","1","0","61001007","0","18","620300008","0","0","0","0","0","600110111","0","0","600000082","1","313","0","0","0","61001004","0"
"30","0","0","1","12001","1","620090109","1","36","0","0","12001","61001005","0","0","0","620110009","0","0","1","0","61001007","0","18","620300009","0","0","0","0","0","600110121","0","0","600000083","1","321","0","0","0","61001004","0"
"30","0","0","1","13001","1","620090110","1","36","0","0","13001","61001005","0","0","0","620110010","0","0","1","0","61001007","0","18","620300010","0","0","0","0","0","600110131","0","0","600000084","1","326","0","0","0","61001004","0"
"30","0","0","1","14001","1","620090111","1","36","0","0","14001","61001005","0","0","0","620110011","0","0","1","0","61001007","0","18","620300011","0","0","0","0","0","600110141","0","0","600000085","1","336","0","0","0","61001004","0"
"30","0","0","1","15001","1","620090112","1","36","0","0","15001","61001005","0","0","0","620110012","0","0","1","0","61001007","0","18","620300012","0","0","0","0","0","600110151","0","0","600000086","1","341","0","0","0","61001004","0"
"30","0","0","1","16001","1","620090113","1","36","0","0","16001","61001005","0","0","0","620110013","0","0","1","0","61001007","0","18","620300013","0","0","0","0","0","600110161","0","0","600000087","1","351","0","0","0","61001004","0"
"30","0","0","1","17001","1","620090114","1","36","0","0","17001","61001005","0","0","0","620110014","0","0","1","0","61001007","0","18","620300014","0","0","0","0","0","600110171","0","0","600000088","1","356","0","0","0","61001004","0"
"30","0","0","1","18001","1","620090115","1","36","0","0","18001","61001005","0","0","0","620110015","0","0","1","0","61001007","0","18","620300015","0","0","0","0","0","600110181","0","0","600000089","1","366","0","0","0","61001004","0"
"30","0","0","1","19001","1","620090116","1","36","0","0","19001","61001005","0","0","0","620110016","0","0","1","0","61001007","0","18","620300016","0","0","0","0","0","600110191","0","0","600000090","1","371","0","0","0","61001004","0"
"30","0","0","1","20001","1","620090117","1","36","0","0","20001","61001005","0","0","0","620110017","0","0","1","0","61001007","0","18","620300017","0","0","0","0","0","600110201","0","0","600000091","1","375","0","0","0","61001004","0"
"30","0","0","1","21001","1","620090118","1","36","0","0","21001","61001005","0","0","0","620110018","0","0","1","0","61001007","0","18","620300018","0","0","0","0","0","600110211","0","0","600000092","1","381","0","0","0","61001004","0"
"30","0","0","1","22001","1","620090119","1","36","0","0","22001","61001005","0","0","0","620110019","0","0","1","0","61001007","0","18","620300019","0","0","0","0","0","600110221","0","0","600000093","1","386","0","0","0","61001004","0"
"30","0","0","1","23001","1","620090120","1","36","0","0","23001","61001005","0","0","0","620110020","0","0","1","0","61001007","0","18","620300020","0","0","0","0","0","600110231","0","0","600000094","1","390","0","0","0","61001004","0"
"30","0","0","1","24001","1","620090121","1","36","0","0","24001","61001005","0","0","0","620110021","0","0","1","0","61001007","0","18","620300021","0","0","0","0","0","600110241","0","0","600000095","1","396","0","0","0","61001004","0"
"30","0","0","1","25001","1","620090122","1","36","0","0","25001","61001005","0","0","0","620110022","0","0","1","0","61001007","0","18","620300022","0","0","0","0","0","600110251","0","0","600000096","1","401","0","0","0","61001004","0"
"30","0","0","1","26001","1","620090123","1","36","0","0","26001","61001005","0","0","0","620110023","0","0","1","0","61001007","0","18","620300023","0","0","0","0","0","600110261","0","0","600000097","1","405","0","0","0","61001004","0"
"30","0","0","1","27001","1","620090124","1","36","0","0","27001","61001005","0","0","0","620110024","0","0","1","0","61001007","0","18","620300024","0","0","0","0","0","600110271","0","0","600000098","1","411","0","0","0","61001004","0"
"30","0","0","1","28001","1","620090125","1","36","0","0","28001","61001005","0","0","0","620110025","0","0","1","0","61001007","0","18","620300025","0","0","0","0","0","600110281","0","0","600000099","1","417","0","0","0","61001004","0"
"30","0","0","1","29001","1","620090126","1","36","0","0","29001","61001005","0","0","0","620110026","0","0","1","0","61001007","0","18","620300026","0","0","0","0","0","600110291","0","0","600000100","1","422","0","0","0","61001004","0"
"30","0","0","1","30001","1","620090127","1","36","0","0","30001","61001005","0","0","0","620110027","0","0","1","0","61001007","0","18","620300027","0","0","0","0","0","600110301","0","0","600000101","1","427","0","0","0","61001004","0"
"30","0","0","1","31001","1","620090128","1","36","0","0","31001","61001005","0","0","0","620110028","0","0","1","0","61001007","0","18","620300028","0","0","0","0","0","600110311","0","0","600000102","1","433","0","0","0","61001004","0"
