0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"50","0","1001011","0","2020/07/02 16:00:00","0","8","100101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1001010","11","2030/12/17 14:59:59","日和 第11話","1001","0","0","0","0","0","0","0","流浪貓的回憶"
"50","0","1001012","0","2020/07/02 16:00:00","0","8","100101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1001011","12","2030/12/17 14:59:59","日和 第12話","1001","0","0","0","0","0","0","0","心跳加速的力量"
"20","0","1002001","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","優衣 第1話","1002","0","0","0","0","0","0","0","這次一定要"
"20","0","1002002","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002001","2","2030/12/17 14:59:59","優衣 第2話","1002","0","0","0","0","0","0","0","Lunch・With・Me─！"
"20","0","1002003","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002002","3","2030/12/17 14:59:59","優衣 第3話","1002","0","0","0","0","0","0","0","美味料理的吃法"
"50","0","1002004","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002003","4","2030/12/17 14:59:59","優衣 第4話","1002","0","0","0","0","0","0","0","想傳達給身旁的你"
"20","0","1002005","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002004","5","2030/12/17 14:59:59","優衣 第5話","1002","0","0","0","0","0","0","0","一點一滴的在往前……"
"20","0","1002006","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002005","6","2030/12/17 14:59:59","優衣 第6話","1002","0","0","0","0","0","0","0","想知道你真正的心意"
"20","0","1002007","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002006","7","2030/12/17 14:59:59","優衣 第7話","1002","0","0","0","0","0","0","0","可靠的魔法？"
"50","0","1002008","0","2015/04/01 15:00:00","0","8","100201","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002007","8","2030/12/17 14:59:59","優衣 第8話","1002","0","0","0","0","0","0","0","不可思議的咒語"
"50","0","1002009","0","2020/07/02 16:00:00","0","8","100201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002008","9","2030/12/17 14:59:59","優衣 第9話","1002","0","0","0","0","0","0","0","記下那無人知曉的心情"
"50","0","1002010","0","2020/07/02 16:00:00","0","8","100201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002009","10","2030/12/17 14:59:59","優衣 第10話","1002","0","0","0","0","0","0","0","信任終將迎向光明"
"50","0","1002011","0","2020/07/02 16:00:00","0","8","100201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002010","11","2030/12/17 14:59:59","優衣 第11話","1002","0","0","0","0","0","0","0","總有一天會察覺的心意"
"50","0","1002012","0","2020/07/02 16:00:00","0","8","100201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1002011","12","2030/12/17 14:59:59","優衣 第12話","1002","0","0","0","0","0","0","0","獻給想保護之人的力量"
"20","0","1003001","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","怜 第1話","1003","0","0","0","0","0","0","0","強心指導員"
"20","0","1003002","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003001","2","2030/12/17 14:59:59","怜 第2話","1003","0","0","0","0","0","0","0","為了某天能相互支持"
"20","0","1003003","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003002","3","2030/12/17 14:59:59","怜 第3話","1003","0","0","0","0","0","0","0","只屬兩人的約定"
"50","0","1003004","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003003","4","2030/12/17 14:59:59","怜 第4話","1003","0","0","0","0","0","0","0","毫無虛假的笑容"
"20","0","1003005","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003004","5","2030/12/17 14:59:59","怜 第5話","1003","0","0","0","0","0","0","0","海岸邊的休憩"
"20","0","1003006","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003005","6","2030/12/17 14:59:59","怜 第6話","1003","0","0","0","0","0","0","0","軟弱的理由從何而來？"
"20","0","1003007","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003006","7","2030/12/17 14:59:59","怜 第7話","1003","0","0","0","0","0","0","0","期限是日落之前"
"50","0","1003008","0","2015/04/01 15:00:00","0","8","100301","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003007","8","2030/12/17 14:59:59","怜 第8話","1003","0","0","0","0","0","0","0","將悍馬馴服"
"50","0","1003009","0","2020/07/02 16:00:00","0","8","100301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003008","9","2030/12/17 14:59:59","怜 第9話","1003","0","0","0","0","0","0","0","能順利釣到嗎？"
"50","0","1003010","0","2020/07/02 16:00:00","0","8","100301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003009","10","2030/12/17 14:59:59","怜 第10話","1003","0","0","0","0","0","0","0","若有能以劍拯救的事物"
"50","0","1003011","0","2020/07/02 16:00:00","0","8","100301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003010","11","2030/12/17 14:59:59","怜 第11話","1003","0","0","0","0","0","0","0","目標是那片大海"
"50","0","1003012","0","2020/07/02 16:00:00","0","8","100301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1003011","12","2030/12/17 14:59:59","怜 第12話","1003","0","0","0","0","0","0","0","必須相信之事"
"20","0","1004001","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","禊 第1話","1004","0","0","0","0","0","0","0","最喜歡惡作劇的孩子登場！"
"20","0","1004002","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004001","2","2030/12/17 14:59:59","禊 第2話","1004","0","0","0","0","0","0","0","禊之終極陷阱！"
"20","0","1004003","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004002","3","2030/12/17 14:59:59","禊 第3話","1004","0","0","0","0","0","0","0","給哥哥的惡作劇特訓！"
"50","0","1004004","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004003","4","2030/12/17 14:59:59","禊 第4話","1004","0","0","0","0","0","0","0","懷舊點心店派對！"
"20","0","1004005","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004004","5","2030/12/17 14:59:59","禊 第5話","1004","0","0","0","0","0","0","0","禊探險隊出發！"
"20","0","1004006","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004005","6","2030/12/17 14:59:59","禊 第6話","1004","0","0","0","0","0","0","0","藏寶地圖瀰漫著「危險」的香味！"
"20","0","1004007","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004006","7","2030/12/17 14:59:59","禊 第7話","1004","0","0","0","0","0","0","0","哥哥Help ME──！"
"50","0","1004008","0","2015/04/01 15:00:00","0","8","100401","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004007","8","2030/12/17 14:59:59","禊 第8話","1004","0","0","0","0","0","0","0","喜歡惡作劇到無可救藥！"
"50","0","1004009","0","2021/07/13 16:00:00","0","8","100401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004008","9","2030/12/17 14:59:59","禊 第9話","1004","0","0","0","0","0","0","0","比寶物更重要的東西！"
"50","0","1004010","0","2021/07/13 16:00:00","0","8","100401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004009","10","2030/12/17 14:59:59","禊 第10話","1004","0","0","0","0","0","0","0","抓住真兇吧！"
"50","0","1004011","0","2021/07/13 16:00:00","0","8","100401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004010","11","2030/12/17 14:59:59","禊 第11話","1004","0","0","0","0","0","0","0","尋求只屬於兩人的地方！"
"50","0","1004012","0","2021/07/13 16:00:00","0","8","100401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1004011","12","2030/12/17 14:59:59","禊 第12話","1004","0","0","0","0","0","0","0","禊的惡作劇大作戰！"
"20","0","1005001","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","茉莉 第1話","1005","0","0","0","0","0","0","0","這是英雄的第一步！"
"20","0","1005002","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005001","2","2030/12/17 14:59:59","茉莉 第2話","1005","0","0","0","0","0","0","0","尾巴只是裝飾！"
"20","0","1005003","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005002","3","2030/12/17 14:59:59","茉莉 第3話","1005","0","0","0","0","0","0","0","志同道合的夥伴！"
"50","0","1005004","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005003","4","2030/12/17 14:59:59","茉莉 第4話","1005","0","0","0","0","0","0","0","就跟你約會吧！"
"20","0","1005005","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005004","5","2030/12/17 14:59:59","茉莉 第5話","1005","0","0","0","0","0","0","0","希望你多注意點！"
"20","0","1005006","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005005","6","2030/12/17 14:59:59","茉莉 第6話","1005","0","0","0","0","0","0","0","好害羞的變身！"
"20","0","1005007","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005006","7","2030/12/17 14:59:59","茉莉 第7話","1005","0","0","0","0","0","0","0","勾勾手指來約定！"
"50","0","1005008","0","2019/01/22 16:00:00","0","8","100501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005007","8","2030/12/17 14:59:59","茉莉 第8話","1005","0","0","0","0","0","0","0","希望你握住我的手！"
"50","0","1005009","0","2015/04/01 15:00:00","0","8","100501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005008","9","2030/12/17 14:59:59","茉莉 第9話","1005","0","0","0","0","0","0","0","不管是什麼工作都很重要！"
"50","0","1005010","0","2015/04/01 15:00:00","0","8","100501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005009","10","2030/12/17 14:59:59","茉莉 第10話","1005","0","0","0","0","0","0","0","徵才真是不容易呢！"
"50","0","1005011","0","2015/04/01 15:00:00","0","8","100501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005010","11","2030/12/17 14:59:59","茉莉 第11話","1005","0","0","0","0","0","0","0","努力才能創就未來！"
"50","0","1005012","0","2015/04/01 15:00:00","0","8","100501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1005011","12","2030/12/17 14:59:59","茉莉 第12話","1005","0","0","0","0","0","0","0","這才是鎮上的英雄！"
"20","0","1006001","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","茜里 第1話","1006","0","0","0","0","0","0","0","茜里，要掉下去了啦！"
"20","0","1006002","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006001","2","2030/12/17 14:59:59","茜里 第2話","1006","0","0","0","0","0","0","0","已經極限了"
"20","0","1006003","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006002","3","2030/12/17 14:59:59","茜里 第3話","1006","0","0","0","0","0","0","0","拜託你了，教練！"
"50","0","1006004","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006003","4","2030/12/17 14:59:59","茜里 第4話","1006","0","0","0","0","0","0","0","真是擅長教人呢♪"
"20","0","1006005","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006004","5","2030/12/17 14:59:59","茜里 第5話","1006","0","0","0","0","0","0","0","哥哥，真強壯♪"
"20","0","1006006","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006005","6","2030/12/17 14:59:59","茜里 第6話","1006","0","0","0","0","0","0","0","配合哥哥的喜好呦♪"
"20","0","1006007","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006006","7","2030/12/17 14:59:59","茜里 第7話","1006","0","0","0","0","0","0","0","和哥哥第一次的……"
"50","0","1006008","0","2015/04/01 15:00:00","0","8","100601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1006007","8","2030/12/17 14:59:59","茜里 第8話","1006","0","0","0","0","0","0","0","不是哥哥的話就不行"
"50","0","1006009","0","2021/05/11 16:00:00","0","8","100601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1006008","9","2030/12/17 14:59:59","茜里 第9話","1006","0","0","0","0","0","0","0","為了成為世界上最可愛的人"
"50","0","1006010","0","2021/05/11 16:00:00","0","8","100601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1006009","10","2030/12/17 14:59:59","茜里 第10話","1006","0","0","0","0","0","0","0","試著裝大人"
"50","0","1006011","0","2021/05/11 16:00:00","0","8","100601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1006010","11","2030/12/17 14:59:59","茜里 第11話","1006","0","0","0","0","0","0","0","將感謝之意化為音樂"
"50","0","1006012","0","2021/05/11 16:00:00","0","8","100601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1006011","12","2030/12/17 14:59:59","茜里 第12話","1006","0","0","0","0","0","0","0","最真實的「自我風格」"
"20","0","1007001","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","宮子 第1話","1007","0","0","0","0","0","0","0","要小心幽靈少女"
"20","0","1007002","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007001","2","2030/12/17 14:59:59","宮子 第2話","1007","0","0","0","0","0","0","0","布丁布丁布丁～！"
"20","0","1007003","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007002","3","2030/12/17 14:59:59","宮子 第3話","1007","0","0","0","0","0","0","0","知道宮子過去的男人"
"50","0","1007004","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007003","4","2030/12/17 14:59:59","宮子 第4話","1007","0","0","0","0","0","0","0","幽靈的校園生活"
"20","0","1007005","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007004","5","2030/12/17 14:59:59","宮子 第5話","1007","0","0","0","0","0","0","0","甦醒的記憶"
"20","0","1007006","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007005","6","2030/12/17 14:59:59","宮子 第6話","1007","0","0","0","0","0","0","0","布丁的引導"
"20","0","1007007","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007006","7","2030/12/17 14:59:59","宮子 第7話","1007","0","0","0","0","0","0","0","馬上就要分開了！？"
"50","0","1007008","0","2015/04/01 15:00:00","0","8","100701","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1007007","8","2030/12/17 14:59:59","宮子 第8話","1007","0","0","0","0","0","0","0","手工布丁樂園"
"50","0","1007009","0","2015/04/01 15:00:00","0","8","100701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1007008","9","2030/12/17 14:59:59","宮子 第9話","1007","0","0","0","0","0","0","0","幽靈少女千鈞一髮！？"
"50","0","1007010","0","2015/04/01 15:00:00","0","8","100701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1007009","10","2030/12/17 14:59:59","宮子 第10話","1007","0","0","0","0","0","0","0","沒有想讓你難過"
"50","0","1007011","0","2015/04/01 15:00:00","0","8","100701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1007010","11","2030/12/17 14:59:59","宮子 第11話","1007","0","0","0","0","0","0","0","枕邊鬧劇"
"50","0","1007012","0","2015/04/01 15:00:00","0","8","100701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1007011","12","2030/12/17 14:59:59","宮子 第12話","1007","0","0","0","0","0","0","0","任性幽靈的逆襲"
"20","0","1008001","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","雪 第1話","1008","0","0","0","0","0","0","0","太過美麗的邂逅"
"20","0","1008002","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008001","2","2030/12/17 14:59:59","雪 第2話","1008","0","0","0","0","0","0","0","華麗的Walking！"
"20","0","1008003","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008002","3","2030/12/17 14:59:59","雪 第3話","1008","0","0","0","0","0","0","0","惡作劇的雨"
"50","0","1008004","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008003","4","2030/12/17 14:59:59","雪 第4話","1008","0","0","0","0","0","0","0","悠久的街角外拍"
"20","0","1008005","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008004","5","2030/12/17 14:59:59","雪 第5話","1008","0","0","0","0","0","0","0","踏上遙遠的旅途……！？"
"20","0","1008006","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008005","6","2030/12/17 14:59:59","雪 第6話","1008","0","0","0","0","0","0","0","究極的雪 vs 至高的雪"
"20","0","1008007","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008006","7","2030/12/17 14:59:59","雪 第7話","1008","0","0","0","0","0","0","0","Wedding・Or・Die"
"50","0","1008008","0","2015/04/01 15:00:00","0","8","100801","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1008007","8","2030/12/17 14:59:59","雪 第8話","1008","0","0","0","0","0","0","0","要一直陪在我身邊哦"
