e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32
"924143300","92414340","3","3","90","92414320","92414","924143303","92414330","1","1500000000","924142303"
"924143400","0","4","4","90","92414330","92414","924143304","92414340","1","0","924142304"
"924151100","92415120","1","1","90","0","92415","924153101","92415110","1","500000000","924152101"
"924151200","92415130","2","2","90","92415110","92415","924153102","92415120","1","1000000000","924152102"
"924151300","92415140","3","3","90","92415120","92415","924153103","92415130","1","1500000000","924152103"
"924151400","0","4","4","90","92415130","92415","924153104","92415140","1","0","924152104"
"924152100","92415220","1","1","90","0","92415","924153201","92415210","1","500000000","924152201"
"924152200","92415230","2","2","90","92415210","92415","924153202","92415220","1","1000000000","924152202"
"924152300","92415240","3","3","90","92415220","92415","924153203","92415230","1","1500000000","924152203"
"924152400","0","4","4","90","92415230","92415","924153204","92415240","1","0","924152204"
"924153100","92415320","1","1","90","0","92415","924153301","92415310","1","500000000","924152301"
"924153200","92415330","2","2","90","92415310","92415","924153302","92415320","1","1000000000","924152302"
"924153300","92415340","3","3","90","92415320","92415","924153303","92415330","1","1500000000","924152303"
"924153400","0","4","4","90","92415330","92415","924153304","92415340","1","0","924152304"
"924161100","92416120","1","1","90","0","92416","924163101","92416110","1","500000000","924162101"
"924161200","92416130","2","2","90","92416110","92416","924163102","92416120","1","1000000000","924162102"
"924161300","92416140","3","3","90","92416120","92416","924163103","92416130","1","1500000000","924162103"
"924161400","0","4","4","90","92416130","92416","924163104","92416140","1","0","924162104"
"924162100","92416220","1","1","90","0","92416","924163201","92416210","1","500000000","924162201"
"924162200","92416230","2","2","90","92416210","92416","924163202","92416220","1","1000000000","924162202"
"924162300","92416240","3","3","90","92416220","92416","924163203","92416230","1","1500000000","924162203"
"924162400","0","4","4","90","92416230","92416","924163204","92416240","1","0","924162204"
"924163100","92416320","1","1","90","0","92416","924163301","92416310","1","500000000","924162301"
"924163200","92416330","2","2","90","92416310","92416","924163302","92416320","1","1000000000","924162302"
"924163300","92416340","3","3","90","92416320","92416","924163303","92416330","1","1500000000","924162303"
"924163400","0","4","4","90","92416330","92416","924163304","92416340","1","0","924162304"
"924171100","92417120","1","1","90","0","92417","924173101","92417110","1","500000000","924172101"
"924171200","92417130","2","2","90","92417110","92417","924173102","92417120","1","1000000000","924172102"
"924171300","92417140","3","3","90","92417120","92417","924173103","92417130","1","1500000000","924172103"
"924171400","0","4","4","90","92417130","92417","924173104","92417140","1","0","924172104"
"924172100","92417220","1","1","90","0","92417","924173201","92417210","1","500000000","924172201"
"924172200","92417230","2","2","90","92417210","92417","924173202","92417220","1","1000000000","924172202"
"924172300","92417240","3","3","90","92417220","92417","924173203","92417230","1","1500000000","924172203"
"924172400","0","4","4","90","92417230","92417","924173204","92417240","1","0","924172204"
"924173100","92417320","1","1","90","0","92417","924173301","92417310","1","500000000","924172301"
"924173200","92417330","2","2","90","92417310","92417","924173302","92417320","1","1000000000","924172302"
"924173300","92417340","3","3","90","92417320","92417","924173303","92417330","1","1500000000","924172303"
"924173400","0","4","4","90","92417330","92417","924173304","92417340","1","0","924172304"
"924181100","92418120","1","1","90","0","92418","924183101","92418110","1","500000000","924182101"
"924181200","92418130","2","2","90","92418110","92418","924183102","92418120","1","1000000000","924182102"
"924181300","92418140","3","3","90","92418120","92418","924183103","92418130","1","1500000000","924182103"
"924181400","0","4","4","90","92418130","92418","924183104","92418140","1","0","924182104"
"924182100","92418220","1","1","90","0","92418","924183201","92418210","1","500000000","924182201"
"924182200","92418230","2","2","90","92418210","92418","924183202","92418220","1","1000000000","924182202"
"924182300","92418240","3","3","90","92418220","92418","924183203","92418230","1","1500000000","924182203"
"924182400","0","4","4","90","92418230","92418","924183204","92418240","1","0","924182204"
"924183100","92418320","1","1","90","0","92418","924183301","92418310","1","500000000","924182301"
"924183200","92418330","2","2","90","92418310","92418","924183302","92418320","1","1000000000","924182302"
"924183300","92418340","3","3","90","92418320","92418","924183303","92418330","1","1500000000","924182303"
"924183400","0","4","4","90","92418330","92418","924183304","92418340","1","0","924182304"
"925011100","92501120","1","1","90","0","92413","925013101","92501110","1","500000000","925012101"
"925011200","92501130","2","2","90","92501110","92413","925013102","92501120","1","1000000000","925012102"
"925011300","92501140","3","3","90","92501120","92413","925013103","92501130","1","1500000000","925012103"
"925011400","0","4","4","90","92501130","92413","925013104","92501140","1","0","925012104"
"925012100","92501220","1","1","90","0","92413","925013201","92501210","1","500000000","925012201"
"925012200","92501230","2","2","90","92501210","92413","925013202","92501220","1","1000000000","925012202"
"925012300","92501240","3","3","90","92501220","92413","925013203","92501230","1","1500000000","925012203"
"925012400","0","4","4","90","92501230","92413","925013204","92501240","1","0","925012204"
"925013100","92501320","1","1","90","0","92413","925013301","92501310","1","500000000","925012301"
"925013200","92501330","2","2","90","92501310","92413","925013302","92501320","1","1000000000","925012302"
"925013300","92501340","3","3","90","92501320","92413","925013303","92501330","1","1500000000","925012303"
"925013400","0","4","4","90","92501330","92413","925013304","92501340","1","0","925012304"
