e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"924113200","2","92411310","924113302","90","2","92411","924112302","92411320","1","1000000000","92411330"
"924113300","3","92411320","924113303","90","3","92411","924112303","92411330","1","1500000000","92411340"
"924113400","4","92411330","924113304","90","4","92411","924112304","92411340","1","0","0"
"924121100","1","0","924123101","90","1","92412","924122101","92412110","1","500000000","92412120"
"924121200","2","92412110","924123102","90","2","92412","924122102","92412120","1","1000000000","92412130"
"924121300","3","92412120","924123103","90","3","92412","924122103","92412130","1","1500000000","92412140"
"924121400","4","92412130","924123104","90","4","92412","924122104","92412140","1","0","0"
"924122100","1","0","924123201","90","1","92412","924122201","92412210","1","500000000","92412220"
"924122200","2","92412210","924123202","90","2","92412","924122202","92412220","1","1000000000","92412230"
"924122300","3","92412220","924123203","90","3","92412","924122203","92412230","1","1500000000","92412240"
"924122400","4","92412230","924123204","90","4","92412","924122204","92412240","1","0","0"
"924123100","1","0","924123301","90","1","92412","924122301","92412310","1","500000000","92412320"
"924123200","2","92412310","924123302","90","2","92412","924122302","92412320","1","1000000000","92412330"
"924123300","3","92412320","924123303","90","3","92412","924122303","92412330","1","1500000000","92412340"
"924123400","4","92412330","924123304","90","4","92412","924122304","92412340","1","0","0"
"924141100","1","0","924143101","90","1","92414","924142101","92414110","1","500000000","92414120"
"924141200","2","92414110","924143102","90","2","92414","924142102","92414120","1","1000000000","92414130"
"924141300","3","92414120","924143103","90","3","92414","924142103","92414130","1","1500000000","92414140"
"924141400","4","92414130","924143104","90","4","92414","924142104","92414140","1","0","0"
"924142100","1","0","924143201","90","1","92414","924142201","92414210","1","500000000","92414220"
"924142200","2","92414210","924143202","90","2","92414","924142202","92414220","1","1000000000","92414230"
"924142300","3","92414220","924143203","90","3","92414","924142203","92414230","1","1500000000","92414240"
"924142400","4","92414230","924143204","90","4","92414","924142204","92414240","1","0","0"
"924143100","1","0","924143301","90","1","92414","924142301","92414310","1","500000000","92414320"
"924143200","2","92414310","924143302","90","2","92414","924142302","92414320","1","1000000000","92414330"
"924143300","3","92414320","924143303","90","3","92414","924142303","92414330","1","1500000000","92414340"
"924143400","4","92414330","924143304","90","4","92414","924142304","92414340","1","0","0"
"924151100","1","0","924153101","90","1","92415","924152101","92415110","1","500000000","92415120"
"924151200","2","92415110","924153102","90","2","92415","924152102","92415120","1","1000000000","92415130"
"924151300","3","92415120","924153103","90","3","92415","924152103","92415130","1","1500000000","92415140"
"924151400","4","92415130","924153104","90","4","92415","924152104","92415140","1","0","0"
"924152100","1","0","924153201","90","1","92415","924152201","92415210","1","500000000","92415220"
"924152200","2","92415210","924153202","90","2","92415","924152202","92415220","1","1000000000","92415230"
"924152300","3","92415220","924153203","90","3","92415","924152203","92415230","1","1500000000","92415240"
"924152400","4","92415230","924153204","90","4","92415","924152204","92415240","1","0","0"
"924153100","1","0","924153301","90","1","92415","924152301","92415310","1","500000000","92415320"
"924153200","2","92415310","924153302","90","2","92415","924152302","92415320","1","1000000000","92415330"
"924153300","3","92415320","924153303","90","3","92415","924152303","92415330","1","1500000000","92415340"
"924153400","4","92415330","924153304","90","4","92415","924152304","92415340","1","0","0"
"924161100","1","0","924163101","90","1","92416","924162101","92416110","1","500000000","92416120"
"924161200","2","92416110","924163102","90","2","92416","924162102","92416120","1","1000000000","92416130"
"924161300","3","92416120","924163103","90","3","92416","924162103","92416130","1","1500000000","92416140"
"924161400","4","92416130","924163104","90","4","92416","924162104","92416140","1","0","0"
"924162100","1","0","924163201","90","1","92416","924162201","92416210","1","500000000","92416220"
"924162200","2","92416210","924163202","90","2","92416","924162202","92416220","1","1000000000","92416230"
"924162300","3","92416220","924163203","90","3","92416","924162203","92416230","1","1500000000","92416240"
"924162400","4","92416230","924163204","90","4","92416","924162204","92416240","1","0","0"
"924163100","1","0","924163301","90","1","92416","924162301","92416310","1","500000000","92416320"
"924163200","2","92416310","924163302","90","2","92416","924162302","92416320","1","1000000000","92416330"
"924163300","3","92416320","924163303","90","3","92416","924162303","92416330","1","1500000000","92416340"
"924163400","4","92416330","924163304","90","4","92416","924162304","92416340","1","0","0"
"924171100","1","0","924173101","90","1","92417","924172101","92417110","1","500000000","92417120"
"924171200","2","92417110","924173102","90","2","92417","924172102","92417120","1","1000000000","92417130"
"924171300","3","92417120","924173103","90","3","92417","924172103","92417130","1","1500000000","92417140"
"924171400","4","92417130","924173104","90","4","92417","924172104","92417140","1","0","0"
"924172100","1","0","924173201","90","1","92417","924172201","92417210","1","500000000","92417220"
"924172200","2","92417210","924173202","90","2","92417","924172202","92417220","1","1000000000","92417230"
"924172300","3","92417220","924173203","90","3","92417","924172203","92417230","1","1500000000","92417240"
"924172400","4","92417230","924173204","90","4","92417","924172204","92417240","1","0","0"
"924173100","1","0","924173301","90","1","92417","924172301","92417310","1","500000000","92417320"
"924173200","2","92417310","924173302","90","2","92417","924172302","92417320","1","1000000000","92417330"
"924173300","3","92417320","924173303","90","3","92417","924172303","92417330","1","1500000000","92417340"
"924173400","4","92417330","924173304","90","4","92417","924172304","92417340","1","0","0"
"924181100","1","0","924183101","90","1","92418","924182101","92418110","1","500000000","92418120"
"924181200","2","92418110","924183102","90","2","92418","924182102","92418120","1","1000000000","92418130"
"924181300","3","92418120","924183103","90","3","92418","924182103","92418130","1","1500000000","92418140"
"924181400","4","92418130","924183104","90","4","92418","924182104","92418140","1","0","0"
"924182100","1","0","924183201","90","1","92418","924182201","92418210","1","500000000","92418220"
"924182200","2","92418210","924183202","90","2","92418","924182202","92418220","1","1000000000","92418230"
"924182300","3","92418220","924183203","90","3","92418","924182203","92418230","1","1500000000","92418240"
"924182400","4","92418230","924183204","90","4","92418","924182204","92418240","1","0","0"
"924183100","1","0","924183301","90","1","92418","924182301","92418310","1","500000000","92418320"
"924183200","2","92418310","924183302","90","2","92418","924182302","92418320","1","1000000000","92418330"
"924183300","3","92418320","924183303","90","3","92418","924182303","92418330","1","1500000000","92418340"
"924183400","4","92418330","924183304","90","4","92418","924182304","92418340","1","0","0"
"925011100","1","0","925013101","90","1","92413","925012101","92501110","1","500000000","92501120"
"925011200","2","92501110","925013102","90","2","92413","925012102","92501120","1","1000000000","92501130"
"925011300","3","92501120","925013103","90","3","92413","925012103","92501130","1","1500000000","92501140"
"925011400","4","92501130","925013104","90","4","92413","925012104","92501140","1","0","0"
"925012100","1","0","925013201","90","1","92413","925012201","92501210","1","500000000","92501220"
"925012200","2","92501210","925013202","90","2","92413","925012202","92501220","1","1000000000","92501230"
"925012300","3","92501220","925013203","90","3","92413","925012203","92501230","1","1500000000","92501240"
"925012400","4","92501230","925013204","90","4","92413","925012204","92501240","1","0","0"
"925013100","1","0","925013301","90","1","92413","925012301","92501310","1","500000000","92501320"
"925013200","2","92501310","925013302","90","2","92413","925012302","92501320","1","1000000000","92501330"
"925013300","3","92501320","925013303","90","3","92413","925012303","92501330","1","1500000000","92501340"
"925013400","4","92501330","925013304","90","4","92413","925012304","92501340","1","0","0"
