d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019
"2","2","90","92412","924123200","924122302","92412320","1000000000","92412330","1","924123302","92412310"
"3","3","90","92412","924123300","924122303","92412330","1500000000","92412340","1","924123303","92412320"
"4","4","90","92412","924123400","924122304","92412340","0","0","1","924123304","92412330"
"1","1","90","92414","924141100","924142101","92414110","500000000","92414120","1","924143101","0"
"2","2","90","92414","924141200","924142102","92414120","1000000000","92414130","1","924143102","92414110"
"3","3","90","92414","924141300","924142103","92414130","1500000000","92414140","1","924143103","92414120"
"4","4","90","92414","924141400","924142104","92414140","0","0","1","924143104","92414130"
"1","1","90","92414","924142100","924142201","92414210","500000000","92414220","1","924143201","0"
"2","2","90","92414","924142200","924142202","92414220","1000000000","92414230","1","924143202","92414210"
"3","3","90","92414","924142300","924142203","92414230","1500000000","92414240","1","924143203","92414220"
"4","4","90","92414","924142400","924142204","92414240","0","0","1","924143204","92414230"
"1","1","90","92414","924143100","924142301","92414310","500000000","92414320","1","924143301","0"
"2","2","90","92414","924143200","924142302","92414320","1000000000","92414330","1","924143302","92414310"
"3","3","90","92414","924143300","924142303","92414330","1500000000","92414340","1","924143303","92414320"
"4","4","90","92414","924143400","924142304","92414340","0","0","1","924143304","92414330"
"1","1","90","92415","924151100","924152101","92415110","500000000","92415120","1","924153101","0"
"2","2","90","92415","924151200","924152102","92415120","1000000000","92415130","1","924153102","92415110"
"3","3","90","92415","924151300","924152103","92415130","1500000000","92415140","1","924153103","92415120"
"4","4","90","92415","924151400","924152104","92415140","0","0","1","924153104","92415130"
"1","1","90","92415","924152100","924152201","92415210","500000000","92415220","1","924153201","0"
"2","2","90","92415","924152200","924152202","92415220","1000000000","92415230","1","924153202","92415210"
"3","3","90","92415","924152300","924152203","92415230","1500000000","92415240","1","924153203","92415220"
"4","4","90","92415","924152400","924152204","92415240","0","0","1","924153204","92415230"
"1","1","90","92415","924153100","924152301","92415310","500000000","92415320","1","924153301","0"
"2","2","90","92415","924153200","924152302","92415320","1000000000","92415330","1","924153302","92415310"
"3","3","90","92415","924153300","924152303","92415330","1500000000","92415340","1","924153303","92415320"
"4","4","90","92415","924153400","924152304","92415340","0","0","1","924153304","92415330"
"1","1","90","92416","924161100","924162101","92416110","500000000","92416120","1","924163101","0"
"2","2","90","92416","924161200","924162102","92416120","1000000000","92416130","1","924163102","92416110"
"3","3","90","92416","924161300","924162103","92416130","1500000000","92416140","1","924163103","92416120"
"4","4","90","92416","924161400","924162104","92416140","0","0","1","924163104","92416130"
"1","1","90","92416","924162100","924162201","92416210","500000000","92416220","1","924163201","0"
"2","2","90","92416","924162200","924162202","92416220","1000000000","92416230","1","924163202","92416210"
"3","3","90","92416","924162300","924162203","92416230","1500000000","92416240","1","924163203","92416220"
"4","4","90","92416","924162400","924162204","92416240","0","0","1","924163204","92416230"
"1","1","90","92416","924163100","924162301","92416310","500000000","92416320","1","924163301","0"
"2","2","90","92416","924163200","924162302","92416320","1000000000","92416330","1","924163302","92416310"
"3","3","90","92416","924163300","924162303","92416330","1500000000","92416340","1","924163303","92416320"
"4","4","90","92416","924163400","924162304","92416340","0","0","1","924163304","92416330"
"1","1","90","92417","924171100","924172101","92417110","500000000","92417120","1","924173101","0"
"2","2","90","92417","924171200","924172102","92417120","1000000000","92417130","1","924173102","92417110"
"3","3","90","92417","924171300","924172103","92417130","1500000000","92417140","1","924173103","92417120"
"4","4","90","92417","924171400","924172104","92417140","0","0","1","924173104","92417130"
"1","1","90","92417","924172100","924172201","92417210","500000000","92417220","1","924173201","0"
"2","2","90","92417","924172200","924172202","92417220","1000000000","92417230","1","924173202","92417210"
"3","3","90","92417","924172300","924172203","92417230","1500000000","92417240","1","924173203","92417220"
"4","4","90","92417","924172400","924172204","92417240","0","0","1","924173204","92417230"
"1","1","90","92417","924173100","924172301","92417310","500000000","92417320","1","924173301","0"
"2","2","90","92417","924173200","924172302","92417320","1000000000","92417330","1","924173302","92417310"
"3","3","90","92417","924173300","924172303","92417330","1500000000","92417340","1","924173303","92417320"
"4","4","90","92417","924173400","924172304","92417340","0","0","1","924173304","92417330"
"1","1","90","92418","924181100","924182101","92418110","500000000","92418120","1","924183101","0"
"2","2","90","92418","924181200","924182102","92418120","1000000000","92418130","1","924183102","92418110"
"3","3","90","92418","924181300","924182103","92418130","1500000000","92418140","1","924183103","92418120"
"4","4","90","92418","924181400","924182104","92418140","0","0","1","924183104","92418130"
"1","1","90","92418","924182100","924182201","92418210","500000000","92418220","1","924183201","0"
"2","2","90","92418","924182200","924182202","92418220","1000000000","92418230","1","924183202","92418210"
"3","3","90","92418","924182300","924182203","92418230","1500000000","92418240","1","924183203","92418220"
"4","4","90","92418","924182400","924182204","92418240","0","0","1","924183204","92418230"
"1","1","90","92418","924183100","924182301","92418310","500000000","92418320","1","924183301","0"
"2","2","90","92418","924183200","924182302","92418320","1000000000","92418330","1","924183302","92418310"
"3","3","90","92418","924183300","924182303","92418330","1500000000","92418340","1","924183303","92418320"
"4","4","90","92418","924183400","924182304","92418340","0","0","1","924183304","92418330"
"1","1","90","92419","924191100","924192101","92419110","500000000","92419120","1","924193101","0"
"2","2","90","92419","924191200","924192102","92419120","1000000000","92419130","1","924193102","92419110"
"3","3","90","92419","924191300","924192103","92419130","1500000000","92419140","1","924193103","92419120"
"4","4","90","92419","924191400","924192104","92419140","0","0","1","924193104","92419130"
"1","1","90","92419","924192100","924192201","92419210","500000000","92419220","1","924193201","0"
"2","2","90","92419","924192200","924192202","92419220","1000000000","92419230","1","924193202","92419210"
"3","3","90","92419","924192300","924192203","92419230","1500000000","92419240","1","924193203","92419220"
"4","4","90","92419","924192400","924192204","92419240","0","0","1","924193204","92419230"
"1","1","90","92419","924193100","924192301","92419310","500000000","92419320","1","924193301","0"
"2","2","90","92419","924193200","924192302","92419320","1000000000","92419330","1","924193302","92419310"
"3","3","90","92419","924193300","924192303","92419330","1500000000","92419340","1","924193303","92419320"
"4","4","90","92419","924193400","924192304","92419340","0","0","1","924193304","92419330"
"1","1","90","92420","924201100","924202101","92420110","500000000","92420120","1","924203101","0"
"2","2","90","92420","924201200","924202102","92420120","1000000000","92420130","1","924203102","92420110"
"3","3","90","92420","924201300","924202103","92420130","1500000000","92420140","1","924203103","92420120"
"4","4","90","92420","924201400","924202104","92420140","0","0","1","924203104","92420130"
"1","1","90","92420","924202100","924202201","92420210","500000000","92420220","1","924203201","0"
"2","2","90","92420","924202200","924202202","92420220","1000000000","92420230","1","924203202","92420210"
"3","3","90","92420","924202300","924202203","92420230","1500000000","92420240","1","924203203","92420220"
"4","4","90","92420","924202400","924202204","92420240","0","0","1","924203204","92420230"
"1","1","90","92420","924203100","924202301","92420310","500000000","92420320","1","924203301","0"
"2","2","90","92420","924203200","924202302","92420320","1000000000","92420330","1","924203302","92420310"
"3","3","90","92420","924203300","924202303","92420330","1500000000","92420340","1","924203303","92420320"
"4","4","90","92420","924203400","924202304","92420340","0","0","1","924203304","92420330"
"1","1","90","92413","925011100","925012101","92501110","500000000","92501120","1","925013101","0"
"2","2","90","92413","925011200","925012102","92501120","1000000000","92501130","1","925013102","92501110"
"3","3","90","92413","925011300","925012103","92501130","1500000000","92501140","1","925013103","92501120"
"4","4","90","92413","925011400","925012104","92501140","0","0","1","925013104","92501130"
"1","1","90","92413","925012100","925012201","92501210","500000000","92501220","1","925013201","0"
"2","2","90","92413","925012200","925012202","92501220","1000000000","92501230","1","925013202","92501210"
"3","3","90","92413","925012300","925012203","92501230","1500000000","92501240","1","925013203","92501220"
"4","4","90","92413","925012400","925012204","92501240","0","0","1","925013204","92501230"
"1","1","90","92413","925013100","925012301","92501310","500000000","92501320","1","925013301","0"
"2","2","90","92413","925013200","925012302","92501320","1000000000","92501330","1","925013302","92501310"
"3","3","90","92413","925013300","925012303","92501330","1500000000","92501340","1","925013303","92501320"
"4","4","90","92413","925013400","925012304","92501340","0","0","1","925013304","92501330"
