40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"92409230","4","924092204","92409","924092400","924093204","4","0","0","90","92409240","1"
"0","1","924092301","92409","924093100","924093301","1","500000000","92409320","90","92409310","1"
"92409310","2","924092302","92409","924093200","924093302","2","1000000000","92409330","90","92409320","1"
"92409320","3","924092303","92409","924093300","924093303","3","1500000000","92409340","90","92409330","1"
"92409330","4","924092304","92409","924093400","924093304","4","0","0","90","92409340","1"
"0","1","924102101","92410","924101100","924103101","1","500000000","92410120","90","92410110","1"
"92410110","2","924102102","92410","924101200","924103102","2","1000000000","92410130","90","92410120","1"
"92410120","3","924102103","92410","924101300","924103103","3","1500000000","92410140","90","92410130","1"
"92410130","4","924102104","92410","924101400","924103104","4","0","0","90","92410140","1"
"0","1","924102201","92410","924102100","924103201","1","500000000","92410220","90","92410210","1"
"92410210","2","924102202","92410","924102200","924103202","2","1000000000","92410230","90","92410220","1"
"92410220","3","924102203","92410","924102300","924103203","3","1500000000","92410240","90","92410230","1"
"92410230","4","924102204","92410","924102400","924103204","4","0","0","90","92410240","1"
"0","1","924102301","92410","924103100","924103301","1","500000000","92410320","90","92410310","1"
"92410310","2","924102302","92410","924103200","924103302","2","1000000000","92410330","90","92410320","1"
"92410320","3","924102303","92410","924103300","924103303","3","1500000000","92410340","90","92410330","1"
"92410330","4","924102304","92410","924103400","924103304","4","0","0","90","92410340","1"
"0","1","924112101","92411","924111100","924113101","1","500000000","92411120","90","92411110","1"
"92411110","2","924112102","92411","924111200","924113102","2","1000000000","92411130","90","92411120","1"
"92411120","3","924112103","92411","924111300","924113103","3","1500000000","92411140","90","92411130","1"
"92411130","4","924112104","92411","924111400","924113104","4","0","0","90","92411140","1"
"0","1","924112201","92411","924112100","924113201","1","500000000","92411220","90","92411210","1"
"92411210","2","924112202","92411","924112200","924113202","2","1000000000","92411230","90","92411220","1"
"92411220","3","924112203","92411","924112300","924113203","3","1500000000","92411240","90","92411230","1"
"92411230","4","924112204","92411","924112400","924113204","4","0","0","90","92411240","1"
"0","1","924112301","92411","924113100","924113301","1","500000000","92411320","90","92411310","1"
"92411310","2","924112302","92411","924113200","924113302","2","1000000000","92411330","90","92411320","1"
"92411320","3","924112303","92411","924113300","924113303","3","1500000000","92411340","90","92411330","1"
"92411330","4","924112304","92411","924113400","924113304","4","0","0","90","92411340","1"
"0","1","924122101","92412","924121100","924123101","1","500000000","92412120","90","92412110","1"
"92412110","2","924122102","92412","924121200","924123102","2","1000000000","92412130","90","92412120","1"
"92412120","3","924122103","92412","924121300","924123103","3","1500000000","92412140","90","92412130","1"
"92412130","4","924122104","92412","924121400","924123104","4","0","0","90","92412140","1"
"0","1","924122201","92412","924122100","924123201","1","500000000","92412220","90","92412210","1"
"92412210","2","924122202","92412","924122200","924123202","2","1000000000","92412230","90","92412220","1"
"92412220","3","924122203","92412","924122300","924123203","3","1500000000","92412240","90","92412230","1"
"92412230","4","924122204","92412","924122400","924123204","4","0","0","90","92412240","1"
"0","1","924122301","92412","924123100","924123301","1","500000000","92412320","90","92412310","1"
"92412310","2","924122302","92412","924123200","924123302","2","1000000000","92412330","90","92412320","1"
"92412320","3","924122303","92412","924123300","924123303","3","1500000000","92412340","90","92412330","1"
"92412330","4","924122304","92412","924123400","924123304","4","0","0","90","92412340","1"
"0","1","924142101","92414","924141100","924143101","1","500000000","92414120","90","92414110","1"
"92414110","2","924142102","92414","924141200","924143102","2","1000000000","92414130","90","92414120","1"
"92414120","3","924142103","92414","924141300","924143103","3","1500000000","92414140","90","92414130","1"
"92414130","4","924142104","92414","924141400","924143104","4","0","0","90","92414140","1"
"0","1","924142201","92414","924142100","924143201","1","500000000","92414220","90","92414210","1"
"92414210","2","924142202","92414","924142200","924143202","2","1000000000","92414230","90","92414220","1"
"92414220","3","924142203","92414","924142300","924143203","3","1500000000","92414240","90","92414230","1"
"92414230","4","924142204","92414","924142400","924143204","4","0","0","90","92414240","1"
"0","1","924142301","92414","924143100","924143301","1","500000000","92414320","90","92414310","1"
"92414310","2","924142302","92414","924143200","924143302","2","1000000000","92414330","90","92414320","1"
"92414320","3","924142303","92414","924143300","924143303","3","1500000000","92414340","90","92414330","1"
"92414330","4","924142304","92414","924143400","924143304","4","0","0","90","92414340","1"
"0","1","924152101","92415","924151100","924153101","1","500000000","92415120","90","92415110","1"
"92415110","2","924152102","92415","924151200","924153102","2","1000000000","92415130","90","92415120","1"
"92415120","3","924152103","92415","924151300","924153103","3","1500000000","92415140","90","92415130","1"
"92415130","4","924152104","92415","924151400","924153104","4","0","0","90","92415140","1"
"0","1","924152201","92415","924152100","924153201","1","500000000","92415220","90","92415210","1"
"92415210","2","924152202","92415","924152200","924153202","2","1000000000","92415230","90","92415220","1"
"92415220","3","924152203","92415","924152300","924153203","3","1500000000","92415240","90","92415230","1"
"92415230","4","924152204","92415","924152400","924153204","4","0","0","90","92415240","1"
"0","1","924152301","92415","924153100","924153301","1","500000000","92415320","90","92415310","1"
"92415310","2","924152302","92415","924153200","924153302","2","1000000000","92415330","90","92415320","1"
"92415320","3","924152303","92415","924153300","924153303","3","1500000000","92415340","90","92415330","1"
"92415330","4","924152304","92415","924153400","924153304","4","0","0","90","92415340","1"
"0","1","924162101","92416","924161100","924163101","1","500000000","92416120","90","92416110","1"
"92416110","2","924162102","92416","924161200","924163102","2","1000000000","92416130","90","92416120","1"
"92416120","3","924162103","92416","924161300","924163103","3","1500000000","92416140","90","92416130","1"
"92416130","4","924162104","92416","924161400","924163104","4","0","0","90","92416140","1"
"0","1","924162201","92416","924162100","924163201","1","500000000","92416220","90","92416210","1"
"92416210","2","924162202","92416","924162200","924163202","2","1000000000","92416230","90","92416220","1"
"92416220","3","924162203","92416","924162300","924163203","3","1500000000","92416240","90","92416230","1"
"92416230","4","924162204","92416","924162400","924163204","4","0","0","90","92416240","1"
"0","1","924162301","92416","924163100","924163301","1","500000000","92416320","90","92416310","1"
"92416310","2","924162302","92416","924163200","924163302","2","1000000000","92416330","90","92416320","1"
"92416320","3","924162303","92416","924163300","924163303","3","1500000000","92416340","90","92416330","1"
"92416330","4","924162304","92416","924163400","924163304","4","0","0","90","92416340","1"
"0","1","924172101","92417","924171100","924173101","1","500000000","92417120","90","92417110","1"
"92417110","2","924172102","92417","924171200","924173102","2","1000000000","92417130","90","92417120","1"
"92417120","3","924172103","92417","924171300","924173103","3","1500000000","92417140","90","92417130","1"
"92417130","4","924172104","92417","924171400","924173104","4","0","0","90","92417140","1"
"0","1","924172201","92417","924172100","924173201","1","500000000","92417220","90","92417210","1"
"92417210","2","924172202","92417","924172200","924173202","2","1000000000","92417230","90","92417220","1"
"92417220","3","924172203","92417","924172300","924173203","3","1500000000","92417240","90","92417230","1"
"92417230","4","924172204","92417","924172400","924173204","4","0","0","90","92417240","1"
"0","1","924172301","92417","924173100","924173301","1","500000000","92417320","90","92417310","1"
"92417310","2","924172302","92417","924173200","924173302","2","1000000000","92417330","90","92417320","1"
"92417320","3","924172303","92417","924173300","924173303","3","1500000000","92417340","90","92417330","1"
"92417330","4","924172304","92417","924173400","924173304","4","0","0","90","92417340","1"
"0","1","924182101","92418","924181100","924183101","1","500000000","92418120","90","92418110","1"
"92418110","2","924182102","92418","924181200","924183102","2","1000000000","92418130","90","92418120","1"
"92418120","3","924182103","92418","924181300","924183103","3","1500000000","92418140","90","92418130","1"
"92418130","4","924182104","92418","924181400","924183104","4","0","0","90","92418140","1"
"0","1","924182201","92418","924182100","924183201","1","500000000","92418220","90","92418210","1"
"92418210","2","924182202","92418","924182200","924183202","2","1000000000","92418230","90","92418220","1"
"92418220","3","924182203","92418","924182300","924183203","3","1500000000","92418240","90","92418230","1"
"92418230","4","924182204","92418","924182400","924183204","4","0","0","90","92418240","1"
"0","1","924182301","92418","924183100","924183301","1","500000000","92418320","90","92418310","1"
"92418310","2","924182302","92418","924183200","924183302","2","1000000000","92418330","90","92418320","1"
"92418320","3","924182303","92418","924183300","924183303","3","1500000000","92418340","90","92418330","1"
"92418330","4","924182304","92418","924183400","924183304","4","0","0","90","92418340","1"
"0","1","924192101","92419","924191100","924193101","1","500000000","92419120","90","92419110","1"
"92419110","2","924192102","92419","924191200","924193102","2","1000000000","92419130","90","92419120","1"
"92419120","3","924192103","92419","924191300","924193103","3","1500000000","92419140","90","92419130","1"
"92419130","4","924192104","92419","924191400","924193104","4","0","0","90","92419140","1"
"0","1","924192201","92419","924192100","924193201","1","500000000","92419220","90","92419210","1"
"92419210","2","924192202","92419","924192200","924193202","2","1000000000","92419230","90","92419220","1"
"92419220","3","924192203","92419","924192300","924193203","3","1500000000","92419240","90","92419230","1"
"92419230","4","924192204","92419","924192400","924193204","4","0","0","90","92419240","1"
"0","1","924192301","92419","924193100","924193301","1","500000000","92419320","90","92419310","1"
"92419310","2","924192302","92419","924193200","924193302","2","1000000000","92419330","90","92419320","1"
"92419320","3","924192303","92419","924193300","924193303","3","1500000000","92419340","90","92419330","1"
"92419330","4","924192304","92419","924193400","924193304","4","0","0","90","92419340","1"
"0","1","925012101","92413","925011100","925013101","1","500000000","92501120","90","92501110","1"
"92501110","2","925012102","92413","925011200","925013102","2","1000000000","92501130","90","92501120","1"
"92501120","3","925012103","92413","925011300","925013103","3","1500000000","92501140","90","92501130","1"
"92501130","4","925012104","92413","925011400","925013104","4","0","0","90","92501140","1"
"0","1","925012201","92413","925012100","925013201","1","500000000","92501220","90","92501210","1"
"92501210","2","925012202","92413","925012200","925013202","2","1000000000","92501230","90","92501220","1"
"92501220","3","925012203","92413","925012300","925013203","3","1500000000","92501240","90","92501230","1"
"92501230","4","925012204","92413","925012400","925013204","4","0","0","90","92501240","1"
"0","1","925012301","92413","925013100","925013301","1","500000000","92501320","90","92501310","1"
"92501310","2","925012302","92413","925013200","925013302","2","1000000000","92501330","90","92501320","1"
"92501320","3","925012303","92413","925013300","925013303","3","1500000000","92501340","90","92501330","1"
"92501330","4","925012304","92413","925013400","925013304","4","0","0","90","92501340","1"
