b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"92410","924102104","0","4","92410130","924101400","90","92410140","0","4","924103104","1"
"92410","924102201","500000000","1","0","924102100","90","92410210","92410220","1","924103201","1"
"92410","924102202","1000000000","2","92410210","924102200","90","92410220","92410230","2","924103202","1"
"92410","924102203","1500000000","3","92410220","924102300","90","92410230","92410240","3","924103203","1"
"92410","924102204","0","4","92410230","924102400","90","92410240","0","4","924103204","1"
"92410","924102301","500000000","1","0","924103100","90","92410310","92410320","1","924103301","1"
"92410","924102302","1000000000","2","92410310","924103200","90","92410320","92410330","2","924103302","1"
"92410","924102303","1500000000","3","92410320","924103300","90","92410330","92410340","3","924103303","1"
"92410","924102304","0","4","92410330","924103400","90","92410340","0","4","924103304","1"
"92411","924112101","500000000","1","0","924111100","90","92411110","92411120","1","924113101","1"
"92411","924112102","1000000000","2","92411110","924111200","90","92411120","92411130","2","924113102","1"
"92411","924112103","1500000000","3","92411120","924111300","90","92411130","92411140","3","924113103","1"
"92411","924112104","0","4","92411130","924111400","90","92411140","0","4","924113104","1"
"92411","924112201","500000000","1","0","924112100","90","92411210","92411220","1","924113201","1"
"92411","924112202","1000000000","2","92411210","924112200","90","92411220","92411230","2","924113202","1"
"92411","924112203","1500000000","3","92411220","924112300","90","92411230","92411240","3","924113203","1"
"92411","924112204","0","4","92411230","924112400","90","92411240","0","4","924113204","1"
"92411","924112301","500000000","1","0","924113100","90","92411310","92411320","1","924113301","1"
"92411","924112302","1000000000","2","92411310","924113200","90","92411320","92411330","2","924113302","1"
"92411","924112303","1500000000","3","92411320","924113300","90","92411330","92411340","3","924113303","1"
"92411","924112304","0","4","92411330","924113400","90","92411340","0","4","924113304","1"
"92412","924122101","500000000","1","0","924121100","90","92412110","92412120","1","924123101","1"
"92412","924122102","1000000000","2","92412110","924121200","90","92412120","92412130","2","924123102","1"
"92412","924122103","1500000000","3","92412120","924121300","90","92412130","92412140","3","924123103","1"
"92412","924122104","0","4","92412130","924121400","90","92412140","0","4","924123104","1"
"92412","924122201","500000000","1","0","924122100","90","92412210","92412220","1","924123201","1"
"92412","924122202","1000000000","2","92412210","924122200","90","92412220","92412230","2","924123202","1"
"92412","924122203","1500000000","3","92412220","924122300","90","92412230","92412240","3","924123203","1"
"92412","924122204","0","4","92412230","924122400","90","92412240","0","4","924123204","1"
"92412","924122301","500000000","1","0","924123100","90","92412310","92412320","1","924123301","1"
"92412","924122302","1000000000","2","92412310","924123200","90","92412320","92412330","2","924123302","1"
"92412","924122303","1500000000","3","92412320","924123300","90","92412330","92412340","3","924123303","1"
"92412","924122304","0","4","92412330","924123400","90","92412340","0","4","924123304","1"
"92414","924142101","500000000","1","0","924141100","90","92414110","92414120","1","924143101","1"
"92414","924142102","1000000000","2","92414110","924141200","90","92414120","92414130","2","924143102","1"
"92414","924142103","1500000000","3","92414120","924141300","90","92414130","92414140","3","924143103","1"
"92414","924142104","0","4","92414130","924141400","90","92414140","0","4","924143104","1"
"92414","924142201","500000000","1","0","924142100","90","92414210","92414220","1","924143201","1"
"92414","924142202","1000000000","2","92414210","924142200","90","92414220","92414230","2","924143202","1"
"92414","924142203","1500000000","3","92414220","924142300","90","92414230","92414240","3","924143203","1"
"92414","924142204","0","4","92414230","924142400","90","92414240","0","4","924143204","1"
"92414","924142301","500000000","1","0","924143100","90","92414310","92414320","1","924143301","1"
"92414","924142302","1000000000","2","92414310","924143200","90","92414320","92414330","2","924143302","1"
"92414","924142303","1500000000","3","92414320","924143300","90","92414330","92414340","3","924143303","1"
"92414","924142304","0","4","92414330","924143400","90","92414340","0","4","924143304","1"
"92415","924152101","500000000","1","0","924151100","90","92415110","92415120","1","924153101","1"
"92415","924152102","1000000000","2","92415110","924151200","90","92415120","92415130","2","924153102","1"
"92415","924152103","1500000000","3","92415120","924151300","90","92415130","92415140","3","924153103","1"
"92415","924152104","0","4","92415130","924151400","90","92415140","0","4","924153104","1"
"92415","924152201","500000000","1","0","924152100","90","92415210","92415220","1","924153201","1"
"92415","924152202","1000000000","2","92415210","924152200","90","92415220","92415230","2","924153202","1"
"92415","924152203","1500000000","3","92415220","924152300","90","92415230","92415240","3","924153203","1"
"92415","924152204","0","4","92415230","924152400","90","92415240","0","4","924153204","1"
"92415","924152301","500000000","1","0","924153100","90","92415310","92415320","1","924153301","1"
"92415","924152302","1000000000","2","92415310","924153200","90","92415320","92415330","2","924153302","1"
"92415","924152303","1500000000","3","92415320","924153300","90","92415330","92415340","3","924153303","1"
"92415","924152304","0","4","92415330","924153400","90","92415340","0","4","924153304","1"
"92416","924162101","500000000","1","0","924161100","90","92416110","92416120","1","924163101","1"
"92416","924162102","1000000000","2","92416110","924161200","90","92416120","92416130","2","924163102","1"
"92416","924162103","1500000000","3","92416120","924161300","90","92416130","92416140","3","924163103","1"
"92416","924162104","0","4","92416130","924161400","90","92416140","0","4","924163104","1"
"92416","924162201","500000000","1","0","924162100","90","92416210","92416220","1","924163201","1"
"92416","924162202","1000000000","2","92416210","924162200","90","92416220","92416230","2","924163202","1"
"92416","924162203","1500000000","3","92416220","924162300","90","92416230","92416240","3","924163203","1"
"92416","924162204","0","4","92416230","924162400","90","92416240","0","4","924163204","1"
"92416","924162301","500000000","1","0","924163100","90","92416310","92416320","1","924163301","1"
"92416","924162302","1000000000","2","92416310","924163200","90","92416320","92416330","2","924163302","1"
"92416","924162303","1500000000","3","92416320","924163300","90","92416330","92416340","3","924163303","1"
"92416","924162304","0","4","92416330","924163400","90","92416340","0","4","924163304","1"
"92417","924172101","500000000","1","0","924171100","90","92417110","92417120","1","924173101","1"
"92417","924172102","1000000000","2","92417110","924171200","90","92417120","92417130","2","924173102","1"
"92417","924172103","1500000000","3","92417120","924171300","90","92417130","92417140","3","924173103","1"
"92417","924172104","0","4","92417130","924171400","90","92417140","0","4","924173104","1"
"92417","924172201","500000000","1","0","924172100","90","92417210","92417220","1","924173201","1"
"92417","924172202","1000000000","2","92417210","924172200","90","92417220","92417230","2","924173202","1"
"92417","924172203","1500000000","3","92417220","924172300","90","92417230","92417240","3","924173203","1"
"92417","924172204","0","4","92417230","924172400","90","92417240","0","4","924173204","1"
"92417","924172301","500000000","1","0","924173100","90","92417310","92417320","1","924173301","1"
"92417","924172302","1000000000","2","92417310","924173200","90","92417320","92417330","2","924173302","1"
"92417","924172303","1500000000","3","92417320","924173300","90","92417330","92417340","3","924173303","1"
"92417","924172304","0","4","92417330","924173400","90","92417340","0","4","924173304","1"
"92418","924182101","500000000","1","0","924181100","90","92418110","92418120","1","924183101","1"
"92418","924182102","1000000000","2","92418110","924181200","90","92418120","92418130","2","924183102","1"
"92418","924182103","1500000000","3","92418120","924181300","90","92418130","92418140","3","924183103","1"
"92418","924182104","0","4","92418130","924181400","90","92418140","0","4","924183104","1"
"92418","924182201","500000000","1","0","924182100","90","92418210","92418220","1","924183201","1"
"92418","924182202","1000000000","2","92418210","924182200","90","92418220","92418230","2","924183202","1"
"92418","924182203","1500000000","3","92418220","924182300","90","92418230","92418240","3","924183203","1"
"92418","924182204","0","4","92418230","924182400","90","92418240","0","4","924183204","1"
"92418","924182301","500000000","1","0","924183100","90","92418310","92418320","1","924183301","1"
"92418","924182302","1000000000","2","92418310","924183200","90","92418320","92418330","2","924183302","1"
"92418","924182303","1500000000","3","92418320","924183300","90","92418330","92418340","3","924183303","1"
"92418","924182304","0","4","92418330","924183400","90","92418340","0","4","924183304","1"
"92413","925012101","500000000","1","0","925011100","90","92501110","92501120","1","925013101","1"
"92413","925012102","1000000000","2","92501110","925011200","90","92501120","92501130","2","925013102","1"
"92413","925012103","1500000000","3","92501120","925011300","90","92501130","92501140","3","925013103","1"
"92413","925012104","0","4","92501130","925011400","90","92501140","0","4","925013104","1"
"92413","925012201","500000000","1","0","925012100","90","92501210","92501220","1","925013201","1"
"92413","925012202","1000000000","2","92501210","925012200","90","92501220","92501230","2","925013202","1"
"92413","925012203","1500000000","3","92501220","925012300","90","92501230","92501240","3","925013203","1"
"92413","925012204","0","4","92501230","925012400","90","92501240","0","4","925013204","1"
"92413","925012301","500000000","1","0","925013100","90","92501310","92501320","1","925013301","1"
"92413","925012302","1000000000","2","92501310","925013200","90","92501320","92501330","2","925013302","1"
"92413","925012303","1500000000","3","92501320","925013300","90","92501330","92501340","3","925013303","1"
"92413","925012304","0","4","92501330","925013400","90","92501340","0","4","925013304","1"
