c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"92415140","0","0","924152104","92415130","924153104","92415","1","924151400","90","4","4"
"92415210","92415220","500000000","924152201","0","924153201","92415","1","924152100","90","1","1"
"92415220","92415230","1000000000","924152202","92415210","924153202","92415","1","924152200","90","2","2"
"92415230","92415240","1500000000","924152203","92415220","924153203","92415","1","924152300","90","3","3"
"92415240","0","0","924152204","92415230","924153204","92415","1","924152400","90","4","4"
"92415310","92415320","500000000","924152301","0","924153301","92415","1","924153100","90","1","1"
"92415320","92415330","1000000000","924152302","92415310","924153302","92415","1","924153200","90","2","2"
"92415330","92415340","1500000000","924152303","92415320","924153303","92415","1","924153300","90","3","3"
"92415340","0","0","924152304","92415330","924153304","92415","1","924153400","90","4","4"
"92416110","92416120","500000000","924162101","0","924163101","92416","1","924161100","90","1","1"
"92416120","92416130","1000000000","924162102","92416110","924163102","92416","1","924161200","90","2","2"
"92416130","92416140","1500000000","924162103","92416120","924163103","92416","1","924161300","90","3","3"
"92416140","0","0","924162104","92416130","924163104","92416","1","924161400","90","4","4"
"92416210","92416220","500000000","924162201","0","924163201","92416","1","924162100","90","1","1"
"92416220","92416230","1000000000","924162202","92416210","924163202","92416","1","924162200","90","2","2"
"92416230","92416240","1500000000","924162203","92416220","924163203","92416","1","924162300","90","3","3"
"92416240","0","0","924162204","92416230","924163204","92416","1","924162400","90","4","4"
"92416310","92416320","500000000","924162301","0","924163301","92416","1","924163100","90","1","1"
"92416320","92416330","1000000000","924162302","92416310","924163302","92416","1","924163200","90","2","2"
"92416330","92416340","1500000000","924162303","92416320","924163303","92416","1","924163300","90","3","3"
"92416340","0","0","924162304","92416330","924163304","92416","1","924163400","90","4","4"
"92417110","92417120","500000000","924172101","0","924173101","92417","1","924171100","90","1","1"
"92417120","92417130","1000000000","924172102","92417110","924173102","92417","1","924171200","90","2","2"
"92417130","92417140","1500000000","924172103","92417120","924173103","92417","1","924171300","90","3","3"
"92417140","0","0","924172104","92417130","924173104","92417","1","924171400","90","4","4"
"92417210","92417220","500000000","924172201","0","924173201","92417","1","924172100","90","1","1"
"92417220","92417230","1000000000","924172202","92417210","924173202","92417","1","924172200","90","2","2"
"92417230","92417240","1500000000","924172203","92417220","924173203","92417","1","924172300","90","3","3"
"92417240","0","0","924172204","92417230","924173204","92417","1","924172400","90","4","4"
"92417310","92417320","500000000","924172301","0","924173301","92417","1","924173100","90","1","1"
"92417320","92417330","1000000000","924172302","92417310","924173302","92417","1","924173200","90","2","2"
"92417330","92417340","1500000000","924172303","92417320","924173303","92417","1","924173300","90","3","3"
"92417340","0","0","924172304","92417330","924173304","92417","1","924173400","90","4","4"
"92418110","92418120","500000000","924182101","0","924183101","92418","1","924181100","90","1","1"
"92418120","92418130","1000000000","924182102","92418110","924183102","92418","1","924181200","90","2","2"
"92418130","92418140","1500000000","924182103","92418120","924183103","92418","1","924181300","90","3","3"
"92418140","0","0","924182104","92418130","924183104","92418","1","924181400","90","4","4"
"92418210","92418220","500000000","924182201","0","924183201","92418","1","924182100","90","1","1"
"92418220","92418230","1000000000","924182202","92418210","924183202","92418","1","924182200","90","2","2"
"92418230","92418240","1500000000","924182203","92418220","924183203","92418","1","924182300","90","3","3"
"92418240","0","0","924182204","92418230","924183204","92418","1","924182400","90","4","4"
"92418310","92418320","500000000","924182301","0","924183301","92418","1","924183100","90","1","1"
"92418320","92418330","1000000000","924182302","92418310","924183302","92418","1","924183200","90","2","2"
"92418330","92418340","1500000000","924182303","92418320","924183303","92418","1","924183300","90","3","3"
"92418340","0","0","924182304","92418330","924183304","92418","1","924183400","90","4","4"
"92419110","92419120","500000000","924192101","0","924193101","92419","1","924191100","90","1","1"
"92419120","92419130","1000000000","924192102","92419110","924193102","92419","1","924191200","90","2","2"
"92419130","92419140","1500000000","924192103","92419120","924193103","92419","1","924191300","90","3","3"
"92419140","0","0","924192104","92419130","924193104","92419","1","924191400","90","4","4"
"92419210","92419220","500000000","924192201","0","924193201","92419","1","924192100","90","1","1"
"92419220","92419230","1000000000","924192202","92419210","924193202","92419","1","924192200","90","2","2"
"92419230","92419240","1500000000","924192203","92419220","924193203","92419","1","924192300","90","3","3"
"92419240","0","0","924192204","92419230","924193204","92419","1","924192400","90","4","4"
"92419310","92419320","500000000","924192301","0","924193301","92419","1","924193100","90","1","1"
"92419320","92419330","1000000000","924192302","92419310","924193302","92419","1","924193200","90","2","2"
"92419330","92419340","1500000000","924192303","92419320","924193303","92419","1","924193300","90","3","3"
"92419340","0","0","924192304","92419330","924193304","92419","1","924193400","90","4","4"
"92420110","92420120","500000000","924202101","0","924203101","92420","1","924201100","90","1","1"
"92420120","92420130","1000000000","924202102","92420110","924203102","92420","1","924201200","90","2","2"
"92420130","92420140","1500000000","924202103","92420120","924203103","92420","1","924201300","90","3","3"
"92420140","0","0","924202104","92420130","924203104","92420","1","924201400","90","4","4"
"92420210","92420220","500000000","924202201","0","924203201","92420","1","924202100","90","1","1"
"92420220","92420230","1000000000","924202202","92420210","924203202","92420","1","924202200","90","2","2"
"92420230","92420240","1500000000","924202203","92420220","924203203","92420","1","924202300","90","3","3"
"92420240","0","0","924202204","92420230","924203204","92420","1","924202400","90","4","4"
"92420310","92420320","500000000","924202301","0","924203301","92420","1","924203100","90","1","1"
"92420320","92420330","1000000000","924202302","92420310","924203302","92420","1","924203200","90","2","2"
"92420330","92420340","1500000000","924202303","92420320","924203303","92420","1","924203300","90","3","3"
"92420340","0","0","924202304","92420330","924203304","92420","1","924203400","90","4","4"
"92501110","92501120","500000000","925012101","0","925013101","92413","1","925011100","90","1","1"
"92501120","92501130","1000000000","925012102","92501110","925013102","92413","1","925011200","90","2","2"
"92501130","92501140","1500000000","925012103","92501120","925013103","92413","1","925011300","90","3","3"
"92501140","0","0","925012104","92501130","925013104","92413","1","925011400","90","4","4"
"92501210","92501220","500000000","925012201","0","925013201","92413","1","925012100","90","1","1"
"92501220","92501230","1000000000","925012202","92501210","925013202","92413","1","925012200","90","2","2"
"92501230","92501240","1500000000","925012203","92501220","925013203","92413","1","925012300","90","3","3"
"92501240","0","0","925012204","92501230","925013204","92413","1","925012400","90","4","4"
"92501310","92501320","500000000","925012301","0","925013301","92413","1","925013100","90","1","1"
"92501320","92501330","1000000000","925012302","92501310","925013302","92413","1","925013200","90","2","2"
"92501330","92501340","1500000000","925012303","92501320","925013303","92413","1","925013300","90","3","3"
"92501340","0","0","925012304","92501330","925013304","92413","1","925013400","90","4","4"
