b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"92408","92408340","1","924083300","92408320","1500000000","924082303","3","92408330","90","924083303","3"
"92408","0","1","924083400","92408330","0","924082304","4","92408340","90","924083304","3"
"92409","92409120","1","924091100","0","500000000","924092101","1","92409110","90","924093101","1"
"92409","92409130","1","924091200","92409110","1000000000","924092102","2","92409120","90","924093102","2"
"92409","92409140","1","924091300","92409120","1500000000","924092103","3","92409130","90","924093103","3"
"92409","0","1","924091400","92409130","0","924092104","4","92409140","90","924093104","4"
"92409","92409220","1","924092100","0","500000000","924092201","1","92409210","90","924093201","1"
"92409","92409230","1","924092200","92409210","1000000000","924092202","2","92409220","90","924093202","2"
"92409","92409240","1","924092300","92409220","1500000000","924092203","3","92409230","90","924093203","3"
"92409","0","1","924092400","92409230","0","924092204","4","92409240","90","924093204","4"
"92409","92409320","1","924093100","0","500000000","924092301","1","92409310","90","924093301","1"
"92409","92409330","1","924093200","92409310","1000000000","924092302","2","92409320","90","924093302","2"
"92409","92409340","1","924093300","92409320","1500000000","924092303","3","92409330","90","924093303","3"
"92409","0","1","924093400","92409330","0","924092304","4","92409340","90","924093304","4"
"92410","92410120","1","924101100","0","500000000","924102101","1","92410110","90","924103101","1"
"92410","92410130","1","924101200","92410110","1000000000","924102102","2","92410120","90","924103102","2"
"92410","92410140","1","924101300","92410120","1500000000","924102103","3","92410130","90","924103103","3"
"92410","0","1","924101400","92410130","0","924102104","4","92410140","90","924103104","4"
"92410","92410220","1","924102100","0","500000000","924102201","1","92410210","90","924103201","1"
"92410","92410230","1","924102200","92410210","1000000000","924102202","2","92410220","90","924103202","2"
"92410","92410240","1","924102300","92410220","1500000000","924102203","3","92410230","90","924103203","3"
"92410","0","1","924102400","92410230","0","924102204","4","92410240","90","924103204","4"
"92410","92410320","1","924103100","0","500000000","924102301","1","92410310","90","924103301","1"
"92410","92410330","1","924103200","92410310","1000000000","924102302","2","92410320","90","924103302","2"
"92410","92410340","1","924103300","92410320","1500000000","924102303","3","92410330","90","924103303","3"
"92410","0","1","924103400","92410330","0","924102304","4","92410340","90","924103304","4"
"92411","92411120","1","924111100","0","500000000","924112101","1","92411110","90","924113101","1"
"92411","92411130","1","924111200","92411110","1000000000","924112102","2","92411120","90","924113102","2"
"92411","92411140","1","924111300","92411120","1500000000","924112103","3","92411130","90","924113103","3"
"92411","0","1","924111400","92411130","0","924112104","4","92411140","90","924113104","4"
"92411","92411220","1","924112100","0","500000000","924112201","1","92411210","90","924113201","1"
"92411","92411230","1","924112200","92411210","1000000000","924112202","2","92411220","90","924113202","2"
"92411","92411240","1","924112300","92411220","1500000000","924112203","3","92411230","90","924113203","3"
"92411","0","1","924112400","92411230","0","924112204","4","92411240","90","924113204","4"
"92411","92411320","1","924113100","0","500000000","924112301","1","92411310","90","924113301","1"
"92411","92411330","1","924113200","92411310","1000000000","924112302","2","92411320","90","924113302","2"
"92411","92411340","1","924113300","92411320","1500000000","924112303","3","92411330","90","924113303","3"
"92411","0","1","924113400","92411330","0","924112304","4","92411340","90","924113304","4"
"92412","92412120","1","924121100","0","500000000","924122101","1","92412110","90","924123101","1"
"92412","92412130","1","924121200","92412110","1000000000","924122102","2","92412120","90","924123102","2"
"92412","92412140","1","924121300","92412120","1500000000","924122103","3","92412130","90","924123103","3"
"92412","0","1","924121400","92412130","0","924122104","4","92412140","90","924123104","4"
"92412","92412220","1","924122100","0","500000000","924122201","1","92412210","90","924123201","1"
"92412","92412230","1","924122200","92412210","1000000000","924122202","2","92412220","90","924123202","2"
"92412","92412240","1","924122300","92412220","1500000000","924122203","3","92412230","90","924123203","3"
"92412","0","1","924122400","92412230","0","924122204","4","92412240","90","924123204","4"
"92412","92412320","1","924123100","0","500000000","924122301","1","92412310","90","924123301","1"
"92412","92412330","1","924123200","92412310","1000000000","924122302","2","92412320","90","924123302","2"
"92412","92412340","1","924123300","92412320","1500000000","924122303","3","92412330","90","924123303","3"
"92412","0","1","924123400","92412330","0","924122304","4","92412340","90","924123304","4"
"92414","92414120","1","924141100","0","500000000","924142101","1","92414110","90","924143101","1"
"92414","92414130","1","924141200","92414110","1000000000","924142102","2","92414120","90","924143102","2"
"92414","92414140","1","924141300","92414120","1500000000","924142103","3","92414130","90","924143103","3"
"92414","0","1","924141400","92414130","0","924142104","4","92414140","90","924143104","4"
"92414","92414220","1","924142100","0","500000000","924142201","1","92414210","90","924143201","1"
"92414","92414230","1","924142200","92414210","1000000000","924142202","2","92414220","90","924143202","2"
"92414","92414240","1","924142300","92414220","1500000000","924142203","3","92414230","90","924143203","3"
"92414","0","1","924142400","92414230","0","924142204","4","92414240","90","924143204","4"
"92414","92414320","1","924143100","0","500000000","924142301","1","92414310","90","924143301","1"
"92414","92414330","1","924143200","92414310","1000000000","924142302","2","92414320","90","924143302","2"
"92414","92414340","1","924143300","92414320","1500000000","924142303","3","92414330","90","924143303","3"
"92414","0","1","924143400","92414330","0","924142304","4","92414340","90","924143304","4"
"92415","92415120","1","924151100","0","500000000","924152101","1","92415110","90","924153101","1"
"92415","92415130","1","924151200","92415110","1000000000","924152102","2","92415120","90","924153102","2"
"92415","92415140","1","924151300","92415120","1500000000","924152103","3","92415130","90","924153103","3"
"92415","0","1","924151400","92415130","0","924152104","4","92415140","90","924153104","4"
"92415","92415220","1","924152100","0","500000000","924152201","1","92415210","90","924153201","1"
"92415","92415230","1","924152200","92415210","1000000000","924152202","2","92415220","90","924153202","2"
"92415","92415240","1","924152300","92415220","1500000000","924152203","3","92415230","90","924153203","3"
"92415","0","1","924152400","92415230","0","924152204","4","92415240","90","924153204","4"
"92415","92415320","1","924153100","0","500000000","924152301","1","92415310","90","924153301","1"
"92415","92415330","1","924153200","92415310","1000000000","924152302","2","92415320","90","924153302","2"
"92415","92415340","1","924153300","92415320","1500000000","924152303","3","92415330","90","924153303","3"
"92415","0","1","924153400","92415330","0","924152304","4","92415340","90","924153304","4"
"92416","92416120","1","924161100","0","500000000","924162101","1","92416110","90","924163101","1"
"92416","92416130","1","924161200","92416110","1000000000","924162102","2","92416120","90","924163102","2"
"92416","92416140","1","924161300","92416120","1500000000","924162103","3","92416130","90","924163103","3"
"92416","0","1","924161400","92416130","0","924162104","4","92416140","90","924163104","4"
"92416","92416220","1","924162100","0","500000000","924162201","1","92416210","90","924163201","1"
"92416","92416230","1","924162200","92416210","1000000000","924162202","2","92416220","90","924163202","2"
"92416","92416240","1","924162300","92416220","1500000000","924162203","3","92416230","90","924163203","3"
"92416","0","1","924162400","92416230","0","924162204","4","92416240","90","924163204","4"
"92416","92416320","1","924163100","0","500000000","924162301","1","92416310","90","924163301","1"
"92416","92416330","1","924163200","92416310","1000000000","924162302","2","92416320","90","924163302","2"
"92416","92416340","1","924163300","92416320","1500000000","924162303","3","92416330","90","924163303","3"
"92416","0","1","924163400","92416330","0","924162304","4","92416340","90","924163304","4"
"92417","92417120","1","924171100","0","500000000","924172101","1","92417110","90","924173101","1"
"92417","92417130","1","924171200","92417110","1000000000","924172102","2","92417120","90","924173102","2"
"92417","92417140","1","924171300","92417120","1500000000","924172103","3","92417130","90","924173103","3"
"92417","0","1","924171400","92417130","0","924172104","4","92417140","90","924173104","4"
"92417","92417220","1","924172100","0","500000000","924172201","1","92417210","90","924173201","1"
"92417","92417230","1","924172200","92417210","1000000000","924172202","2","92417220","90","924173202","2"
"92417","92417240","1","924172300","92417220","1500000000","924172203","3","92417230","90","924173203","3"
"92417","0","1","924172400","92417230","0","924172204","4","92417240","90","924173204","4"
"92417","92417320","1","924173100","0","500000000","924172301","1","92417310","90","924173301","1"
"92417","92417330","1","924173200","92417310","1000000000","924172302","2","92417320","90","924173302","2"
"92417","92417340","1","924173300","92417320","1500000000","924172303","3","92417330","90","924173303","3"
"92417","0","1","924173400","92417330","0","924172304","4","92417340","90","924173304","4"
"92418","92418120","1","924181100","0","500000000","924182101","1","92418110","90","924183101","1"
"92418","92418130","1","924181200","92418110","1000000000","924182102","2","92418120","90","924183102","2"
"92418","92418140","1","924181300","92418120","1500000000","924182103","3","92418130","90","924183103","3"
"92418","0","1","924181400","92418130","0","924182104","4","92418140","90","924183104","4"
"92418","92418220","1","924182100","0","500000000","924182201","1","92418210","90","924183201","1"
"92418","92418230","1","924182200","92418210","1000000000","924182202","2","92418220","90","924183202","2"
"92418","92418240","1","924182300","92418220","1500000000","924182203","3","92418230","90","924183203","3"
"92418","0","1","924182400","92418230","0","924182204","4","92418240","90","924183204","4"
"92418","92418320","1","924183100","0","500000000","924182301","1","92418310","90","924183301","1"
"92418","92418330","1","924183200","92418310","1000000000","924182302","2","92418320","90","924183302","2"
"92418","92418340","1","924183300","92418320","1500000000","924182303","3","92418330","90","924183303","3"
"92418","0","1","924183400","92418330","0","924182304","4","92418340","90","924183304","4"
"92419","92419120","1","924191100","0","500000000","924192101","1","92419110","90","924193101","1"
"92419","92419130","1","924191200","92419110","1000000000","924192102","2","92419120","90","924193102","2"
"92419","92419140","1","924191300","92419120","1500000000","924192103","3","92419130","90","924193103","3"
"92419","0","1","924191400","92419130","0","924192104","4","92419140","90","924193104","4"
"92419","92419220","1","924192100","0","500000000","924192201","1","92419210","90","924193201","1"
"92419","92419230","1","924192200","92419210","1000000000","924192202","2","92419220","90","924193202","2"
"92419","92419240","1","924192300","92419220","1500000000","924192203","3","92419230","90","924193203","3"
"92419","0","1","924192400","92419230","0","924192204","4","92419240","90","924193204","4"
"92419","92419320","1","924193100","0","500000000","924192301","1","92419310","90","924193301","1"
"92419","92419330","1","924193200","92419310","1000000000","924192302","2","92419320","90","924193302","2"
"92419","92419340","1","924193300","92419320","1500000000","924192303","3","92419330","90","924193303","3"
"92419","0","1","924193400","92419330","0","924192304","4","92419340","90","924193304","4"
"92413","92501120","1","925011100","0","500000000","925012101","1","92501110","90","925013101","1"
"92413","92501130","1","925011200","92501110","1000000000","925012102","2","92501120","90","925013102","2"
"92413","92501140","1","925011300","92501120","1500000000","925012103","3","92501130","90","925013103","3"
"92413","0","1","925011400","92501130","0","925012104","4","92501140","90","925013104","4"
"92413","92501220","1","925012100","0","500000000","925012201","1","92501210","90","925013201","1"
"92413","92501230","1","925012200","92501210","1000000000","925012202","2","92501220","90","925013202","2"
"92413","92501240","1","925012300","92501220","1500000000","925012203","3","92501230","90","925013203","3"
"92413","0","1","925012400","92501230","0","925012204","4","92501240","90","925013204","4"
"92413","92501320","1","925013100","0","500000000","925012301","1","92501310","90","925013301","1"
"92413","92501330","1","925013200","92501310","1000000000","925012302","2","92501320","90","925013302","2"
"92413","92501340","1","925013300","92501320","1500000000","925012303","3","92501330","90","925013303","3"
"92413","0","1","925013400","92501330","0","925012304","4","92501340","90","925013304","4"
