2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019
"924122203","1500000000","92412","924122300","92412230","92412240","90","3","3","1","924123203","92412220"
"924122204","0","92412","924122400","92412240","0","90","4","4","1","924123204","92412230"
"924122301","500000000","92412","924123100","92412310","92412320","90","1","1","1","924123301","0"
"924122302","1000000000","92412","924123200","92412320","92412330","90","2","2","1","924123302","92412310"
"924122303","1500000000","92412","924123300","92412330","92412340","90","3","3","1","924123303","92412320"
"924122304","0","92412","924123400","92412340","0","90","4","4","1","924123304","92412330"
"924142101","500000000","92414","924141100","92414110","92414120","90","1","1","1","924143101","0"
"924142102","1000000000","92414","924141200","92414120","92414130","90","2","2","1","924143102","92414110"
"924142103","1500000000","92414","924141300","92414130","92414140","90","3","3","1","924143103","92414120"
"924142104","0","92414","924141400","92414140","0","90","4","4","1","924143104","92414130"
"924142201","500000000","92414","924142100","92414210","92414220","90","1","1","1","924143201","0"
"924142202","1000000000","92414","924142200","92414220","92414230","90","2","2","1","924143202","92414210"
"924142203","1500000000","92414","924142300","92414230","92414240","90","3","3","1","924143203","92414220"
"924142204","0","92414","924142400","92414240","0","90","4","4","1","924143204","92414230"
"924142301","500000000","92414","924143100","92414310","92414320","90","1","1","1","924143301","0"
"924142302","1000000000","92414","924143200","92414320","92414330","90","2","2","1","924143302","92414310"
"924142303","1500000000","92414","924143300","92414330","92414340","90","3","3","1","924143303","92414320"
"924142304","0","92414","924143400","92414340","0","90","4","4","1","924143304","92414330"
"924152101","500000000","92415","924151100","92415110","92415120","90","1","1","1","924153101","0"
"924152102","1000000000","92415","924151200","92415120","92415130","90","2","2","1","924153102","92415110"
"924152103","1500000000","92415","924151300","92415130","92415140","90","3","3","1","924153103","92415120"
"924152104","0","92415","924151400","92415140","0","90","4","4","1","924153104","92415130"
"924152201","500000000","92415","924152100","92415210","92415220","90","1","1","1","924153201","0"
"924152202","1000000000","92415","924152200","92415220","92415230","90","2","2","1","924153202","92415210"
"924152203","1500000000","92415","924152300","92415230","92415240","90","3","3","1","924153203","92415220"
"924152204","0","92415","924152400","92415240","0","90","4","4","1","924153204","92415230"
"924152301","500000000","92415","924153100","92415310","92415320","90","1","1","1","924153301","0"
"924152302","1000000000","92415","924153200","92415320","92415330","90","2","2","1","924153302","92415310"
"924152303","1500000000","92415","924153300","92415330","92415340","90","3","3","1","924153303","92415320"
"924152304","0","92415","924153400","92415340","0","90","4","4","1","924153304","92415330"
"924162101","500000000","92416","924161100","92416110","92416120","90","1","1","1","924163101","0"
"924162102","1000000000","92416","924161200","92416120","92416130","90","2","2","1","924163102","92416110"
"924162103","1500000000","92416","924161300","92416130","92416140","90","3","3","1","924163103","92416120"
"924162104","0","92416","924161400","92416140","0","90","4","4","1","924163104","92416130"
"924162201","500000000","92416","924162100","92416210","92416220","90","1","1","1","924163201","0"
"924162202","1000000000","92416","924162200","92416220","92416230","90","2","2","1","924163202","92416210"
"924162203","1500000000","92416","924162300","92416230","92416240","90","3","3","1","924163203","92416220"
"924162204","0","92416","924162400","92416240","0","90","4","4","1","924163204","92416230"
"924162301","500000000","92416","924163100","92416310","92416320","90","1","1","1","924163301","0"
"924162302","1000000000","92416","924163200","92416320","92416330","90","2","2","1","924163302","92416310"
"924162303","1500000000","92416","924163300","92416330","92416340","90","3","3","1","924163303","92416320"
"924162304","0","92416","924163400","92416340","0","90","4","4","1","924163304","92416330"
"924172101","500000000","92417","924171100","92417110","92417120","90","1","1","1","924173101","0"
"924172102","1000000000","92417","924171200","92417120","92417130","90","2","2","1","924173102","92417110"
"924172103","1500000000","92417","924171300","92417130","92417140","90","3","3","1","924173103","92417120"
"924172104","0","92417","924171400","92417140","0","90","4","4","1","924173104","92417130"
"924172201","500000000","92417","924172100","92417210","92417220","90","1","1","1","924173201","0"
"924172202","1000000000","92417","924172200","92417220","92417230","90","2","2","1","924173202","92417210"
"924172203","1500000000","92417","924172300","92417230","92417240","90","3","3","1","924173203","92417220"
"924172204","0","92417","924172400","92417240","0","90","4","4","1","924173204","92417230"
"924172301","500000000","92417","924173100","92417310","92417320","90","1","1","1","924173301","0"
"924172302","1000000000","92417","924173200","92417320","92417330","90","2","2","1","924173302","92417310"
"924172303","1500000000","92417","924173300","92417330","92417340","90","3","3","1","924173303","92417320"
"924172304","0","92417","924173400","92417340","0","90","4","4","1","924173304","92417330"
"924182101","500000000","92418","924181100","92418110","92418120","90","1","1","1","924183101","0"
"924182102","1000000000","92418","924181200","92418120","92418130","90","2","2","1","924183102","92418110"
"924182103","1500000000","92418","924181300","92418130","92418140","90","3","3","1","924183103","92418120"
"924182104","0","92418","924181400","92418140","0","90","4","4","1","924183104","92418130"
"924182201","500000000","92418","924182100","92418210","92418220","90","1","1","1","924183201","0"
"924182202","1000000000","92418","924182200","92418220","92418230","90","2","2","1","924183202","92418210"
"924182203","1500000000","92418","924182300","92418230","92418240","90","3","3","1","924183203","92418220"
"924182204","0","92418","924182400","92418240","0","90","4","4","1","924183204","92418230"
"924182301","500000000","92418","924183100","92418310","92418320","90","1","1","1","924183301","0"
"924182302","1000000000","92418","924183200","92418320","92418330","90","2","2","1","924183302","92418310"
"924182303","1500000000","92418","924183300","92418330","92418340","90","3","3","1","924183303","92418320"
"924182304","0","92418","924183400","92418340","0","90","4","4","1","924183304","92418330"
"924192101","500000000","92419","924191100","92419110","92419120","90","1","1","1","924193101","0"
"924192102","1000000000","92419","924191200","92419120","92419130","90","2","2","1","924193102","92419110"
"924192103","1500000000","92419","924191300","92419130","92419140","90","3","3","1","924193103","92419120"
"924192104","0","92419","924191400","92419140","0","90","4","4","1","924193104","92419130"
"924192201","500000000","92419","924192100","92419210","92419220","90","1","1","1","924193201","0"
"924192202","1000000000","92419","924192200","92419220","92419230","90","2","2","1","924193202","92419210"
"924192203","1500000000","92419","924192300","92419230","92419240","90","3","3","1","924193203","92419220"
"924192204","0","92419","924192400","92419240","0","90","4","4","1","924193204","92419230"
"924192301","500000000","92419","924193100","92419310","92419320","90","1","1","1","924193301","0"
"924192302","1000000000","92419","924193200","92419320","92419330","90","2","2","1","924193302","92419310"
"924192303","1500000000","92419","924193300","92419330","92419340","90","3","3","1","924193303","92419320"
"924192304","0","92419","924193400","92419340","0","90","4","4","1","924193304","92419330"
"925012101","500000000","92413","925011100","92501110","92501120","90","1","1","1","925013101","0"
"925012102","1000000000","92413","925011200","92501120","92501130","90","2","2","1","925013102","92501110"
"925012103","1500000000","92413","925011300","92501130","92501140","90","3","3","1","925013103","92501120"
"925012104","0","92413","925011400","92501140","0","90","4","4","1","925013104","92501130"
"925012201","500000000","92413","925012100","92501210","92501220","90","1","1","1","925013201","0"
"925012202","1000000000","92413","925012200","92501220","92501230","90","2","2","1","925013202","92501210"
"925012203","1500000000","92413","925012300","92501230","92501240","90","3","3","1","925013203","92501220"
"925012204","0","92413","925012400","92501240","0","90","4","4","1","925013204","92501230"
"925012301","500000000","92413","925013100","92501310","92501320","90","1","1","1","925013301","0"
"925012302","1000000000","92413","925013200","92501320","92501330","90","2","2","1","925013302","92501310"
"925012303","1500000000","92413","925013300","92501330","92501340","90","3","3","1","925013303","92501320"
"925012304","0","92413","925013400","92501340","0","90","4","4","1","925013304","92501330"
