c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"92408320","924083302","924083200","924082302","90","1","2","2","92408310","1000000000","92408","92408330"
"92408330","924083303","924083300","924082303","90","1","3","3","92408320","1500000000","92408","92408340"
"92408340","924083304","924083400","924082304","90","1","3","4","92408330","0","92408","0"
"92409110","924093101","924091100","924092101","90","1","1","1","0","500000000","92409","92409120"
"92409120","924093102","924091200","924092102","90","1","2","2","92409110","1000000000","92409","92409130"
"92409130","924093103","924091300","924092103","90","1","3","3","92409120","1500000000","92409","92409140"
"92409140","924093104","924091400","924092104","90","1","4","4","92409130","0","92409","0"
"92409210","924093201","924092100","924092201","90","1","1","1","0","500000000","92409","92409220"
"92409220","924093202","924092200","924092202","90","1","2","2","92409210","1000000000","92409","92409230"
"92409230","924093203","924092300","924092203","90","1","3","3","92409220","1500000000","92409","92409240"
"92409240","924093204","924092400","924092204","90","1","4","4","92409230","0","92409","0"
"92409310","924093301","924093100","924092301","90","1","1","1","0","500000000","92409","92409320"
"92409320","924093302","924093200","924092302","90","1","2","2","92409310","1000000000","92409","92409330"
"92409330","924093303","924093300","924092303","90","1","3","3","92409320","1500000000","92409","92409340"
"92409340","924093304","924093400","924092304","90","1","4","4","92409330","0","92409","0"
"92410110","924103101","924101100","924102101","90","1","1","1","0","500000000","92410","92410120"
"92410120","924103102","924101200","924102102","90","1","2","2","92410110","1000000000","92410","92410130"
"92410130","924103103","924101300","924102103","90","1","3","3","92410120","1500000000","92410","92410140"
"92410140","924103104","924101400","924102104","90","1","4","4","92410130","0","92410","0"
"92410210","924103201","924102100","924102201","90","1","1","1","0","500000000","92410","92410220"
"92410220","924103202","924102200","924102202","90","1","2","2","92410210","1000000000","92410","92410230"
"92410230","924103203","924102300","924102203","90","1","3","3","92410220","1500000000","92410","92410240"
"92410240","924103204","924102400","924102204","90","1","4","4","92410230","0","92410","0"
"92410310","924103301","924103100","924102301","90","1","1","1","0","500000000","92410","92410320"
"92410320","924103302","924103200","924102302","90","1","2","2","92410310","1000000000","92410","92410330"
"92410330","924103303","924103300","924102303","90","1","3","3","92410320","1500000000","92410","92410340"
"92410340","924103304","924103400","924102304","90","1","4","4","92410330","0","92410","0"
"92411110","924113101","924111100","924112101","90","1","1","1","0","500000000","92411","92411120"
"92411120","924113102","924111200","924112102","90","1","2","2","92411110","1000000000","92411","92411130"
"92411130","924113103","924111300","924112103","90","1","3","3","92411120","1500000000","92411","92411140"
"92411140","924113104","924111400","924112104","90","1","4","4","92411130","0","92411","0"
"92411210","924113201","924112100","924112201","90","1","1","1","0","500000000","92411","92411220"
"92411220","924113202","924112200","924112202","90","1","2","2","92411210","1000000000","92411","92411230"
"92411230","924113203","924112300","924112203","90","1","3","3","92411220","1500000000","92411","92411240"
"92411240","924113204","924112400","924112204","90","1","4","4","92411230","0","92411","0"
"92411310","924113301","924113100","924112301","90","1","1","1","0","500000000","92411","92411320"
"92411320","924113302","924113200","924112302","90","1","2","2","92411310","1000000000","92411","92411330"
"92411330","924113303","924113300","924112303","90","1","3","3","92411320","1500000000","92411","92411340"
"92411340","924113304","924113400","924112304","90","1","4","4","92411330","0","92411","0"
"92412110","924123101","924121100","924122101","90","1","1","1","0","500000000","92412","92412120"
"92412120","924123102","924121200","924122102","90","1","2","2","92412110","1000000000","92412","92412130"
"92412130","924123103","924121300","924122103","90","1","3","3","92412120","1500000000","92412","92412140"
"92412140","924123104","924121400","924122104","90","1","4","4","92412130","0","92412","0"
"92412210","924123201","924122100","924122201","90","1","1","1","0","500000000","92412","92412220"
"92412220","924123202","924122200","924122202","90","1","2","2","92412210","1000000000","92412","92412230"
"92412230","924123203","924122300","924122203","90","1","3","3","92412220","1500000000","92412","92412240"
"92412240","924123204","924122400","924122204","90","1","4","4","92412230","0","92412","0"
"92412310","924123301","924123100","924122301","90","1","1","1","0","500000000","92412","92412320"
"92412320","924123302","924123200","924122302","90","1","2","2","92412310","1000000000","92412","92412330"
"92412330","924123303","924123300","924122303","90","1","3","3","92412320","1500000000","92412","92412340"
"92412340","924123304","924123400","924122304","90","1","4","4","92412330","0","92412","0"
"92414110","924143101","924141100","924142101","90","1","1","1","0","500000000","92414","92414120"
"92414120","924143102","924141200","924142102","90","1","2","2","92414110","1000000000","92414","92414130"
"92414130","924143103","924141300","924142103","90","1","3","3","92414120","1500000000","92414","92414140"
"92414140","924143104","924141400","924142104","90","1","4","4","92414130","0","92414","0"
"92414210","924143201","924142100","924142201","90","1","1","1","0","500000000","92414","92414220"
"92414220","924143202","924142200","924142202","90","1","2","2","92414210","1000000000","92414","92414230"
"92414230","924143203","924142300","924142203","90","1","3","3","92414220","1500000000","92414","92414240"
"92414240","924143204","924142400","924142204","90","1","4","4","92414230","0","92414","0"
"92414310","924143301","924143100","924142301","90","1","1","1","0","500000000","92414","92414320"
"92414320","924143302","924143200","924142302","90","1","2","2","92414310","1000000000","92414","92414330"
"92414330","924143303","924143300","924142303","90","1","3","3","92414320","1500000000","92414","92414340"
"92414340","924143304","924143400","924142304","90","1","4","4","92414330","0","92414","0"
"92415110","924153101","924151100","924152101","90","1","1","1","0","500000000","92415","92415120"
"92415120","924153102","924151200","924152102","90","1","2","2","92415110","1000000000","92415","92415130"
"92415130","924153103","924151300","924152103","90","1","3","3","92415120","1500000000","92415","92415140"
"92415140","924153104","924151400","924152104","90","1","4","4","92415130","0","92415","0"
"92415210","924153201","924152100","924152201","90","1","1","1","0","500000000","92415","92415220"
"92415220","924153202","924152200","924152202","90","1","2","2","92415210","1000000000","92415","92415230"
"92415230","924153203","924152300","924152203","90","1","3","3","92415220","1500000000","92415","92415240"
"92415240","924153204","924152400","924152204","90","1","4","4","92415230","0","92415","0"
"92415310","924153301","924153100","924152301","90","1","1","1","0","500000000","92415","92415320"
"92415320","924153302","924153200","924152302","90","1","2","2","92415310","1000000000","92415","92415330"
"92415330","924153303","924153300","924152303","90","1","3","3","92415320","1500000000","92415","92415340"
"92415340","924153304","924153400","924152304","90","1","4","4","92415330","0","92415","0"
"92416110","924163101","924161100","924162101","90","1","1","1","0","500000000","92416","92416120"
"92416120","924163102","924161200","924162102","90","1","2","2","92416110","1000000000","92416","92416130"
"92416130","924163103","924161300","924162103","90","1","3","3","92416120","1500000000","92416","92416140"
"92416140","924163104","924161400","924162104","90","1","4","4","92416130","0","92416","0"
"92416210","924163201","924162100","924162201","90","1","1","1","0","500000000","92416","92416220"
"92416220","924163202","924162200","924162202","90","1","2","2","92416210","1000000000","92416","92416230"
"92416230","924163203","924162300","924162203","90","1","3","3","92416220","1500000000","92416","92416240"
"92416240","924163204","924162400","924162204","90","1","4","4","92416230","0","92416","0"
"92416310","924163301","924163100","924162301","90","1","1","1","0","500000000","92416","92416320"
"92416320","924163302","924163200","924162302","90","1","2","2","92416310","1000000000","92416","92416330"
"92416330","924163303","924163300","924162303","90","1","3","3","92416320","1500000000","92416","92416340"
"92416340","924163304","924163400","924162304","90","1","4","4","92416330","0","92416","0"
"92417110","924173101","924171100","924172101","90","1","1","1","0","500000000","92417","92417120"
"92417120","924173102","924171200","924172102","90","1","2","2","92417110","1000000000","92417","92417130"
"92417130","924173103","924171300","924172103","90","1","3","3","92417120","1500000000","92417","92417140"
"92417140","924173104","924171400","924172104","90","1","4","4","92417130","0","92417","0"
"92417210","924173201","924172100","924172201","90","1","1","1","0","500000000","92417","92417220"
"92417220","924173202","924172200","924172202","90","1","2","2","92417210","1000000000","92417","92417230"
"92417230","924173203","924172300","924172203","90","1","3","3","92417220","1500000000","92417","92417240"
"92417240","924173204","924172400","924172204","90","1","4","4","92417230","0","92417","0"
"92417310","924173301","924173100","924172301","90","1","1","1","0","500000000","92417","92417320"
"92417320","924173302","924173200","924172302","90","1","2","2","92417310","1000000000","92417","92417330"
"92417330","924173303","924173300","924172303","90","1","3","3","92417320","1500000000","92417","92417340"
"92417340","924173304","924173400","924172304","90","1","4","4","92417330","0","92417","0"
"92501110","925013101","925011100","925012101","90","1","1","1","0","500000000","92413","92501120"
"92501120","925013102","925011200","925012102","90","1","2","2","92501110","1000000000","92413","92501130"
"92501130","925013103","925011300","925012103","90","1","3","3","92501120","1500000000","92413","92501140"
"92501140","925013104","925011400","925012104","90","1","4","4","92501130","0","92413","0"
"92501210","925013201","925012100","925012201","90","1","1","1","0","500000000","92413","92501220"
"92501220","925013202","925012200","925012202","90","1","2","2","92501210","1000000000","92413","92501230"
"92501230","925013203","925012300","925012203","90","1","3","3","92501220","1500000000","92413","92501240"
"92501240","925013204","925012400","925012204","90","1","4","4","92501230","0","92413","0"
"92501310","925013301","925013100","925012301","90","1","1","1","0","500000000","92413","92501320"
"92501320","925013302","925013200","925012302","90","1","2","2","92501310","1000000000","92413","92501330"
"92501330","925013303","925013300","925012303","90","1","3","3","92501320","1500000000","92413","92501340"
"92501340","925013304","925013400","925012304","90","1","4","4","92501330","0","92413","0"
