b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302
"92412","3","92412320","924122303","924123303","92412340","924123300","1","3","1500000000","92412330","90"
"92412","4","92412330","924122304","924123304","0","924123400","1","4","0","92412340","90"
"92414","1","0","924142101","924143101","92414120","924141100","1","1","500000000","92414110","90"
"92414","2","92414110","924142102","924143102","92414130","924141200","1","2","1000000000","92414120","90"
"92414","3","92414120","924142103","924143103","92414140","924141300","1","3","1500000000","92414130","90"
"92414","4","92414130","924142104","924143104","0","924141400","1","4","0","92414140","90"
"92414","1","0","924142201","924143201","92414220","924142100","1","1","500000000","92414210","90"
"92414","2","92414210","924142202","924143202","92414230","924142200","1","2","1000000000","92414220","90"
"92414","3","92414220","924142203","924143203","92414240","924142300","1","3","1500000000","92414230","90"
"92414","4","92414230","924142204","924143204","0","924142400","1","4","0","92414240","90"
"92414","1","0","924142301","924143301","92414320","924143100","1","1","500000000","92414310","90"
"92414","2","92414310","924142302","924143302","92414330","924143200","1","2","1000000000","92414320","90"
"92414","3","92414320","924142303","924143303","92414340","924143300","1","3","1500000000","92414330","90"
"92414","4","92414330","924142304","924143304","0","924143400","1","4","0","92414340","90"
"92415","1","0","924152101","924153101","92415120","924151100","1","1","500000000","92415110","90"
"92415","2","92415110","924152102","924153102","92415130","924151200","1","2","1000000000","92415120","90"
"92415","3","92415120","924152103","924153103","92415140","924151300","1","3","1500000000","92415130","90"
"92415","4","92415130","924152104","924153104","0","924151400","1","4","0","92415140","90"
"92415","1","0","924152201","924153201","92415220","924152100","1","1","500000000","92415210","90"
"92415","2","92415210","924152202","924153202","92415230","924152200","1","2","1000000000","92415220","90"
"92415","3","92415220","924152203","924153203","92415240","924152300","1","3","1500000000","92415230","90"
"92415","4","92415230","924152204","924153204","0","924152400","1","4","0","92415240","90"
"92415","1","0","924152301","924153301","92415320","924153100","1","1","500000000","92415310","90"
"92415","2","92415310","924152302","924153302","92415330","924153200","1","2","1000000000","92415320","90"
"92415","3","92415320","924152303","924153303","92415340","924153300","1","3","1500000000","92415330","90"
"92415","4","92415330","924152304","924153304","0","924153400","1","4","0","92415340","90"
"92416","1","0","924162101","924163101","92416120","924161100","1","1","500000000","92416110","90"
"92416","2","92416110","924162102","924163102","92416130","924161200","1","2","1000000000","92416120","90"
"92416","3","92416120","924162103","924163103","92416140","924161300","1","3","1500000000","92416130","90"
"92416","4","92416130","924162104","924163104","0","924161400","1","4","0","92416140","90"
"92416","1","0","924162201","924163201","92416220","924162100","1","1","500000000","92416210","90"
"92416","2","92416210","924162202","924163202","92416230","924162200","1","2","1000000000","92416220","90"
"92416","3","92416220","924162203","924163203","92416240","924162300","1","3","1500000000","92416230","90"
"92416","4","92416230","924162204","924163204","0","924162400","1","4","0","92416240","90"
"92416","1","0","924162301","924163301","92416320","924163100","1","1","500000000","92416310","90"
"92416","2","92416310","924162302","924163302","92416330","924163200","1","2","1000000000","92416320","90"
"92416","3","92416320","924162303","924163303","92416340","924163300","1","3","1500000000","92416330","90"
"92416","4","92416330","924162304","924163304","0","924163400","1","4","0","92416340","90"
"92417","1","0","924172101","924173101","92417120","924171100","1","1","500000000","92417110","90"
"92417","2","92417110","924172102","924173102","92417130","924171200","1","2","1000000000","92417120","90"
"92417","3","92417120","924172103","924173103","92417140","924171300","1","3","1500000000","92417130","90"
"92417","4","92417130","924172104","924173104","0","924171400","1","4","0","92417140","90"
"92417","1","0","924172201","924173201","92417220","924172100","1","1","500000000","92417210","90"
"92417","2","92417210","924172202","924173202","92417230","924172200","1","2","1000000000","92417220","90"
"92417","3","92417220","924172203","924173203","92417240","924172300","1","3","1500000000","92417230","90"
"92417","4","92417230","924172204","924173204","0","924172400","1","4","0","92417240","90"
"92417","1","0","924172301","924173301","92417320","924173100","1","1","500000000","92417310","90"
"92417","2","92417310","924172302","924173302","92417330","924173200","1","2","1000000000","92417320","90"
"92417","3","92417320","924172303","924173303","92417340","924173300","1","3","1500000000","92417330","90"
"92417","4","92417330","924172304","924173304","0","924173400","1","4","0","92417340","90"
"92418","1","0","924182101","924183101","92418120","924181100","1","1","500000000","92418110","90"
"92418","2","92418110","924182102","924183102","92418130","924181200","1","2","1000000000","92418120","90"
"92418","3","92418120","924182103","924183103","92418140","924181300","1","3","1500000000","92418130","90"
"92418","4","92418130","924182104","924183104","0","924181400","1","4","0","92418140","90"
"92418","1","0","924182201","924183201","92418220","924182100","1","1","500000000","92418210","90"
"92418","2","92418210","924182202","924183202","92418230","924182200","1","2","1000000000","92418220","90"
"92418","3","92418220","924182203","924183203","92418240","924182300","1","3","1500000000","92418230","90"
"92418","4","92418230","924182204","924183204","0","924182400","1","4","0","92418240","90"
"92418","1","0","924182301","924183301","92418320","924183100","1","1","500000000","92418310","90"
"92418","2","92418310","924182302","924183302","92418330","924183200","1","2","1000000000","92418320","90"
"92418","3","92418320","924182303","924183303","92418340","924183300","1","3","1500000000","92418330","90"
"92418","4","92418330","924182304","924183304","0","924183400","1","4","0","92418340","90"
"92419","1","0","924192101","924193101","92419120","924191100","1","1","500000000","92419110","90"
"92419","2","92419110","924192102","924193102","92419130","924191200","1","2","1000000000","92419120","90"
"92419","3","92419120","924192103","924193103","92419140","924191300","1","3","1500000000","92419130","90"
"92419","4","92419130","924192104","924193104","0","924191400","1","4","0","92419140","90"
"92419","1","0","924192201","924193201","92419220","924192100","1","1","500000000","92419210","90"
"92419","2","92419210","924192202","924193202","92419230","924192200","1","2","1000000000","92419220","90"
"92419","3","92419220","924192203","924193203","92419240","924192300","1","3","1500000000","92419230","90"
"92419","4","92419230","924192204","924193204","0","924192400","1","4","0","92419240","90"
"92419","1","0","924192301","924193301","92419320","924193100","1","1","500000000","92419310","90"
"92419","2","92419310","924192302","924193302","92419330","924193200","1","2","1000000000","92419320","90"
"92419","3","92419320","924192303","924193303","92419340","924193300","1","3","1500000000","92419330","90"
"92419","4","92419330","924192304","924193304","0","924193400","1","4","0","92419340","90"
"92420","1","0","924202101","924203101","92420120","924201100","1","1","500000000","92420110","90"
"92420","2","92420110","924202102","924203102","92420130","924201200","1","2","1000000000","92420120","90"
"92420","3","92420120","924202103","924203103","92420140","924201300","1","3","1500000000","92420130","90"
"92420","4","92420130","924202104","924203104","0","924201400","1","4","0","92420140","90"
"92420","1","0","924202201","924203201","92420220","924202100","1","1","500000000","92420210","90"
"92420","2","92420210","924202202","924203202","92420230","924202200","1","2","1000000000","92420220","90"
"92420","3","92420220","924202203","924203203","92420240","924202300","1","3","1500000000","92420230","90"
"92420","4","92420230","924202204","924203204","0","924202400","1","4","0","92420240","90"
"92420","1","0","924202301","924203301","92420320","924203100","1","1","500000000","92420310","90"
"92420","2","92420310","924202302","924203302","92420330","924203200","1","2","1000000000","92420320","90"
"92420","3","92420320","924202303","924203303","92420340","924203300","1","3","1500000000","92420330","90"
"92420","4","92420330","924202304","924203304","0","924203400","1","4","0","92420340","90"
"92413","1","0","925012101","925013101","92501120","925011100","1","1","500000000","92501110","90"
"92413","2","92501110","925012102","925013102","92501130","925011200","1","2","1000000000","92501120","90"
"92413","3","92501120","925012103","925013103","92501140","925011300","1","3","1500000000","92501130","90"
"92413","4","92501130","925012104","925013104","0","925011400","1","4","0","92501140","90"
"92413","1","0","925012201","925013201","92501220","925012100","1","1","500000000","92501210","90"
"92413","2","92501210","925012202","925013202","92501230","925012200","1","2","1000000000","92501220","90"
"92413","3","92501220","925012203","925013203","92501240","925012300","1","3","1500000000","92501230","90"
"92413","4","92501230","925012204","925013204","0","925012400","1","4","0","92501240","90"
"92413","1","0","925012301","925013301","92501320","925013100","1","1","500000000","92501310","90"
"92413","2","92501310","925012302","925013302","92501330","925013200","1","2","1000000000","92501320","90"
"92413","3","92501320","925012303","925013303","92501340","925013300","1","3","1500000000","92501330","90"
"92413","4","92501330","925012304","925013304","0","925013400","1","4","0","92501340","90"
