b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38
"92408","92408330","1","924083302","2","90","1000000000","924082302","92408320","92408310","924083200","2"
"92408","92408340","1","924083303","3","90","1500000000","924082303","92408330","92408320","924083300","3"
"92408","0","1","924083304","3","90","0","924082304","92408340","92408330","924083400","4"
"92409","92409120","1","924093101","1","90","500000000","924092101","92409110","0","924091100","1"
"92409","92409130","1","924093102","2","90","1000000000","924092102","92409120","92409110","924091200","2"
"92409","92409140","1","924093103","3","90","1500000000","924092103","92409130","92409120","924091300","3"
"92409","0","1","924093104","4","90","0","924092104","92409140","92409130","924091400","4"
"92409","92409220","1","924093201","1","90","500000000","924092201","92409210","0","924092100","1"
"92409","92409230","1","924093202","2","90","1000000000","924092202","92409220","92409210","924092200","2"
"92409","92409240","1","924093203","3","90","1500000000","924092203","92409230","92409220","924092300","3"
"92409","0","1","924093204","4","90","0","924092204","92409240","92409230","924092400","4"
"92409","92409320","1","924093301","1","90","500000000","924092301","92409310","0","924093100","1"
"92409","92409330","1","924093302","2","90","1000000000","924092302","92409320","92409310","924093200","2"
"92409","92409340","1","924093303","3","90","1500000000","924092303","92409330","92409320","924093300","3"
"92409","0","1","924093304","4","90","0","924092304","92409340","92409330","924093400","4"
"92410","92410120","1","924103101","1","90","500000000","924102101","92410110","0","924101100","1"
"92410","92410130","1","924103102","2","90","1000000000","924102102","92410120","92410110","924101200","2"
"92410","92410140","1","924103103","3","90","1500000000","924102103","92410130","92410120","924101300","3"
"92410","0","1","924103104","4","90","0","924102104","92410140","92410130","924101400","4"
"92410","92410220","1","924103201","1","90","500000000","924102201","92410210","0","924102100","1"
"92410","92410230","1","924103202","2","90","1000000000","924102202","92410220","92410210","924102200","2"
"92410","92410240","1","924103203","3","90","1500000000","924102203","92410230","92410220","924102300","3"
"92410","0","1","924103204","4","90","0","924102204","92410240","92410230","924102400","4"
"92410","92410320","1","924103301","1","90","500000000","924102301","92410310","0","924103100","1"
"92410","92410330","1","924103302","2","90","1000000000","924102302","92410320","92410310","924103200","2"
"92410","92410340","1","924103303","3","90","1500000000","924102303","92410330","92410320","924103300","3"
"92410","0","1","924103304","4","90","0","924102304","92410340","92410330","924103400","4"
"92411","92411120","1","924113101","1","90","500000000","924112101","92411110","0","924111100","1"
"92411","92411130","1","924113102","2","90","1000000000","924112102","92411120","92411110","924111200","2"
"92411","92411140","1","924113103","3","90","1500000000","924112103","92411130","92411120","924111300","3"
"92411","0","1","924113104","4","90","0","924112104","92411140","92411130","924111400","4"
"92411","92411220","1","924113201","1","90","500000000","924112201","92411210","0","924112100","1"
"92411","92411230","1","924113202","2","90","1000000000","924112202","92411220","92411210","924112200","2"
"92411","92411240","1","924113203","3","90","1500000000","924112203","92411230","92411220","924112300","3"
"92411","0","1","924113204","4","90","0","924112204","92411240","92411230","924112400","4"
"92411","92411320","1","924113301","1","90","500000000","924112301","92411310","0","924113100","1"
"92411","92411330","1","924113302","2","90","1000000000","924112302","92411320","92411310","924113200","2"
"92411","92411340","1","924113303","3","90","1500000000","924112303","92411330","92411320","924113300","3"
"92411","0","1","924113304","4","90","0","924112304","92411340","92411330","924113400","4"
"92412","92412120","1","924123101","1","90","500000000","924122101","92412110","0","924121100","1"
"92412","92412130","1","924123102","2","90","1000000000","924122102","92412120","92412110","924121200","2"
"92412","92412140","1","924123103","3","90","1500000000","924122103","92412130","92412120","924121300","3"
"92412","0","1","924123104","4","90","0","924122104","92412140","92412130","924121400","4"
"92412","92412220","1","924123201","1","90","500000000","924122201","92412210","0","924122100","1"
"92412","92412230","1","924123202","2","90","1000000000","924122202","92412220","92412210","924122200","2"
"92412","92412240","1","924123203","3","90","1500000000","924122203","92412230","92412220","924122300","3"
"92412","0","1","924123204","4","90","0","924122204","92412240","92412230","924122400","4"
"92412","92412320","1","924123301","1","90","500000000","924122301","92412310","0","924123100","1"
"92412","92412330","1","924123302","2","90","1000000000","924122302","92412320","92412310","924123200","2"
"92412","92412340","1","924123303","3","90","1500000000","924122303","92412330","92412320","924123300","3"
"92412","0","1","924123304","4","90","0","924122304","92412340","92412330","924123400","4"
"92414","92414120","1","924143101","1","90","500000000","924142101","92414110","0","924141100","1"
"92414","92414130","1","924143102","2","90","1000000000","924142102","92414120","92414110","924141200","2"
"92414","92414140","1","924143103","3","90","1500000000","924142103","92414130","92414120","924141300","3"
"92414","0","1","924143104","4","90","0","924142104","92414140","92414130","924141400","4"
"92414","92414220","1","924143201","1","90","500000000","924142201","92414210","0","924142100","1"
"92414","92414230","1","924143202","2","90","1000000000","924142202","92414220","92414210","924142200","2"
"92414","92414240","1","924143203","3","90","1500000000","924142203","92414230","92414220","924142300","3"
"92414","0","1","924143204","4","90","0","924142204","92414240","92414230","924142400","4"
"92414","92414320","1","924143301","1","90","500000000","924142301","92414310","0","924143100","1"
"92414","92414330","1","924143302","2","90","1000000000","924142302","92414320","92414310","924143200","2"
"92414","92414340","1","924143303","3","90","1500000000","924142303","92414330","92414320","924143300","3"
"92414","0","1","924143304","4","90","0","924142304","92414340","92414330","924143400","4"
"92415","92415120","1","924153101","1","90","500000000","924152101","92415110","0","924151100","1"
"92415","92415130","1","924153102","2","90","1000000000","924152102","92415120","92415110","924151200","2"
"92415","92415140","1","924153103","3","90","1500000000","924152103","92415130","92415120","924151300","3"
"92415","0","1","924153104","4","90","0","924152104","92415140","92415130","924151400","4"
"92415","92415220","1","924153201","1","90","500000000","924152201","92415210","0","924152100","1"
"92415","92415230","1","924153202","2","90","1000000000","924152202","92415220","92415210","924152200","2"
"92415","92415240","1","924153203","3","90","1500000000","924152203","92415230","92415220","924152300","3"
"92415","0","1","924153204","4","90","0","924152204","92415240","92415230","924152400","4"
"92415","92415320","1","924153301","1","90","500000000","924152301","92415310","0","924153100","1"
"92415","92415330","1","924153302","2","90","1000000000","924152302","92415320","92415310","924153200","2"
"92415","92415340","1","924153303","3","90","1500000000","924152303","92415330","92415320","924153300","3"
"92415","0","1","924153304","4","90","0","924152304","92415340","92415330","924153400","4"
"92416","92416120","1","924163101","1","90","500000000","924162101","92416110","0","924161100","1"
"92416","92416130","1","924163102","2","90","1000000000","924162102","92416120","92416110","924161200","2"
"92416","92416140","1","924163103","3","90","1500000000","924162103","92416130","92416120","924161300","3"
"92416","0","1","924163104","4","90","0","924162104","92416140","92416130","924161400","4"
"92416","92416220","1","924163201","1","90","500000000","924162201","92416210","0","924162100","1"
"92416","92416230","1","924163202","2","90","1000000000","924162202","92416220","92416210","924162200","2"
"92416","92416240","1","924163203","3","90","1500000000","924162203","92416230","92416220","924162300","3"
"92416","0","1","924163204","4","90","0","924162204","92416240","92416230","924162400","4"
"92416","92416320","1","924163301","1","90","500000000","924162301","92416310","0","924163100","1"
"92416","92416330","1","924163302","2","90","1000000000","924162302","92416320","92416310","924163200","2"
"92416","92416340","1","924163303","3","90","1500000000","924162303","92416330","92416320","924163300","3"
"92416","0","1","924163304","4","90","0","924162304","92416340","92416330","924163400","4"
"92417","92417120","1","924173101","1","90","500000000","924172101","92417110","0","924171100","1"
"92417","92417130","1","924173102","2","90","1000000000","924172102","92417120","92417110","924171200","2"
"92417","92417140","1","924173103","3","90","1500000000","924172103","92417130","92417120","924171300","3"
"92417","0","1","924173104","4","90","0","924172104","92417140","92417130","924171400","4"
"92417","92417220","1","924173201","1","90","500000000","924172201","92417210","0","924172100","1"
"92417","92417230","1","924173202","2","90","1000000000","924172202","92417220","92417210","924172200","2"
"92417","92417240","1","924173203","3","90","1500000000","924172203","92417230","92417220","924172300","3"
"92417","0","1","924173204","4","90","0","924172204","92417240","92417230","924172400","4"
"92417","92417320","1","924173301","1","90","500000000","924172301","92417310","0","924173100","1"
"92417","92417330","1","924173302","2","90","1000000000","924172302","92417320","92417310","924173200","2"
"92417","92417340","1","924173303","3","90","1500000000","924172303","92417330","92417320","924173300","3"
"92417","0","1","924173304","4","90","0","924172304","92417340","92417330","924173400","4"
"92418","92418120","1","924183101","1","90","500000000","924182101","92418110","0","924181100","1"
"92418","92418130","1","924183102","2","90","1000000000","924182102","92418120","92418110","924181200","2"
"92418","92418140","1","924183103","3","90","1500000000","924182103","92418130","92418120","924181300","3"
"92418","0","1","924183104","4","90","0","924182104","92418140","92418130","924181400","4"
"92418","92418220","1","924183201","1","90","500000000","924182201","92418210","0","924182100","1"
"92418","92418230","1","924183202","2","90","1000000000","924182202","92418220","92418210","924182200","2"
"92418","92418240","1","924183203","3","90","1500000000","924182203","92418230","92418220","924182300","3"
"92418","0","1","924183204","4","90","0","924182204","92418240","92418230","924182400","4"
"92418","92418320","1","924183301","1","90","500000000","924182301","92418310","0","924183100","1"
"92418","92418330","1","924183302","2","90","1000000000","924182302","92418320","92418310","924183200","2"
"92418","92418340","1","924183303","3","90","1500000000","924182303","92418330","92418320","924183300","3"
"92418","0","1","924183304","4","90","0","924182304","92418340","92418330","924183400","4"
"92419","92419120","1","924193101","1","90","500000000","924192101","92419110","0","924191100","1"
"92419","92419130","1","924193102","2","90","1000000000","924192102","92419120","92419110","924191200","2"
"92419","92419140","1","924193103","3","90","1500000000","924192103","92419130","92419120","924191300","3"
"92419","0","1","924193104","4","90","0","924192104","92419140","92419130","924191400","4"
"92419","92419220","1","924193201","1","90","500000000","924192201","92419210","0","924192100","1"
"92419","92419230","1","924193202","2","90","1000000000","924192202","92419220","92419210","924192200","2"
"92419","92419240","1","924193203","3","90","1500000000","924192203","92419230","92419220","924192300","3"
"92419","0","1","924193204","4","90","0","924192204","92419240","92419230","924192400","4"
"92419","92419320","1","924193301","1","90","500000000","924192301","92419310","0","924193100","1"
"92419","92419330","1","924193302","2","90","1000000000","924192302","92419320","92419310","924193200","2"
"92419","92419340","1","924193303","3","90","1500000000","924192303","92419330","92419320","924193300","3"
"92419","0","1","924193304","4","90","0","924192304","92419340","92419330","924193400","4"
"92420","92420120","1","924203101","1","90","500000000","924202101","92420110","0","924201100","1"
"92420","92420130","1","924203102","2","90","1000000000","924202102","92420120","92420110","924201200","2"
"92420","92420140","1","924203103","3","90","1500000000","924202103","92420130","92420120","924201300","3"
"92420","0","1","924203104","4","90","0","924202104","92420140","92420130","924201400","4"
"92420","92420220","1","924203201","1","90","500000000","924202201","92420210","0","924202100","1"
"92420","92420230","1","924203202","2","90","1000000000","924202202","92420220","92420210","924202200","2"
"92420","92420240","1","924203203","3","90","1500000000","924202203","92420230","92420220","924202300","3"
"92420","0","1","924203204","4","90","0","924202204","92420240","92420230","924202400","4"
"92420","92420320","1","924203301","1","90","500000000","924202301","92420310","0","924203100","1"
"92420","92420330","1","924203302","2","90","1000000000","924202302","92420320","92420310","924203200","2"
"92420","92420340","1","924203303","3","90","1500000000","924202303","92420330","92420320","924203300","3"
"92420","0","1","924203304","4","90","0","924202304","92420340","92420330","924203400","4"
"92413","92501120","1","925013101","1","90","500000000","925012101","92501110","0","925011100","1"
"92413","92501130","1","925013102","2","90","1000000000","925012102","92501120","92501110","925011200","2"
"92413","92501140","1","925013103","3","90","1500000000","925012103","92501130","92501120","925011300","3"
"92413","0","1","925013104","4","90","0","925012104","92501140","92501130","925011400","4"
"92413","92501220","1","925013201","1","90","500000000","925012201","92501210","0","925012100","1"
"92413","92501230","1","925013202","2","90","1000000000","925012202","92501220","92501210","925012200","2"
"92413","92501240","1","925013203","3","90","1500000000","925012203","92501230","92501220","925012300","3"
"92413","0","1","925013204","4","90","0","925012204","92501240","92501230","925012400","4"
"92413","92501320","1","925013301","1","90","500000000","925012301","92501310","0","925013100","1"
"92413","92501330","1","925013302","2","90","1000000000","925012302","92501320","92501310","925013200","2"
"92413","92501340","1","925013303","3","90","1500000000","925012303","92501330","92501320","925013300","3"
"92413","0","1","925013304","4","90","0","925012304","92501340","92501330","925013400","4"
