e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"924082200","92408210","2","924083202","2","924082202","90","92408230","1000000000","92408","92408220","1"
"924082300","92408220","3","924083203","3","924082203","90","92408240","1500000000","92408","92408230","1"
"924082400","92408230","4","924083204","3","924082204","90","0","0","92408","92408240","1"
"924083100","0","1","924083301","1","924082301","90","92408320","500000000","92408","92408310","1"
"924083200","92408310","2","924083302","2","924082302","90","92408330","1000000000","92408","92408320","1"
"924083300","92408320","3","924083303","3","924082303","90","92408340","1500000000","92408","92408330","1"
"924083400","92408330","4","924083304","3","924082304","90","0","0","92408","92408340","1"
"924091100","0","1","924093101","1","924092101","90","92409120","500000000","92409","92409110","1"
"924091200","92409110","2","924093102","2","924092102","90","92409130","1000000000","92409","92409120","1"
"924091300","92409120","3","924093103","3","924092103","90","92409140","1500000000","92409","92409130","1"
"924091400","92409130","4","924093104","4","924092104","90","0","0","92409","92409140","1"
"924092100","0","1","924093201","1","924092201","90","92409220","500000000","92409","92409210","1"
"924092200","92409210","2","924093202","2","924092202","90","92409230","1000000000","92409","92409220","1"
"924092300","92409220","3","924093203","3","924092203","90","92409240","1500000000","92409","92409230","1"
"924092400","92409230","4","924093204","4","924092204","90","0","0","92409","92409240","1"
"924093100","0","1","924093301","1","924092301","90","92409320","500000000","92409","92409310","1"
"924093200","92409310","2","924093302","2","924092302","90","92409330","1000000000","92409","92409320","1"
"924093300","92409320","3","924093303","3","924092303","90","92409340","1500000000","92409","92409330","1"
"924093400","92409330","4","924093304","4","924092304","90","0","0","92409","92409340","1"
"924101100","0","1","924103101","1","924102101","90","92410120","500000000","92410","92410110","1"
"924101200","92410110","2","924103102","2","924102102","90","92410130","1000000000","92410","92410120","1"
"924101300","92410120","3","924103103","3","924102103","90","92410140","1500000000","92410","92410130","1"
"924101400","92410130","4","924103104","4","924102104","90","0","0","92410","92410140","1"
"924102100","0","1","924103201","1","924102201","90","92410220","500000000","92410","92410210","1"
"924102200","92410210","2","924103202","2","924102202","90","92410230","1000000000","92410","92410220","1"
"924102300","92410220","3","924103203","3","924102203","90","92410240","1500000000","92410","92410230","1"
"924102400","92410230","4","924103204","4","924102204","90","0","0","92410","92410240","1"
"924103100","0","1","924103301","1","924102301","90","92410320","500000000","92410","92410310","1"
"924103200","92410310","2","924103302","2","924102302","90","92410330","1000000000","92410","92410320","1"
"924103300","92410320","3","924103303","3","924102303","90","92410340","1500000000","92410","92410330","1"
"924103400","92410330","4","924103304","4","924102304","90","0","0","92410","92410340","1"
"924111100","0","1","924113101","1","924112101","90","92411120","500000000","92411","92411110","1"
"924111200","92411110","2","924113102","2","924112102","90","92411130","1000000000","92411","92411120","1"
"924111300","92411120","3","924113103","3","924112103","90","92411140","1500000000","92411","92411130","1"
"924111400","92411130","4","924113104","4","924112104","90","0","0","92411","92411140","1"
"924112100","0","1","924113201","1","924112201","90","92411220","500000000","92411","92411210","1"
"924112200","92411210","2","924113202","2","924112202","90","92411230","1000000000","92411","92411220","1"
"924112300","92411220","3","924113203","3","924112203","90","92411240","1500000000","92411","92411230","1"
"924112400","92411230","4","924113204","4","924112204","90","0","0","92411","92411240","1"
"924113100","0","1","924113301","1","924112301","90","92411320","500000000","92411","92411310","1"
"924113200","92411310","2","924113302","2","924112302","90","92411330","1000000000","92411","92411320","1"
"924113300","92411320","3","924113303","3","924112303","90","92411340","1500000000","92411","92411330","1"
"924113400","92411330","4","924113304","4","924112304","90","0","0","92411","92411340","1"
"924121100","0","1","924123101","1","924122101","90","92412120","500000000","92412","92412110","1"
"924121200","92412110","2","924123102","2","924122102","90","92412130","1000000000","92412","92412120","1"
"924121300","92412120","3","924123103","3","924122103","90","92412140","1500000000","92412","92412130","1"
"924121400","92412130","4","924123104","4","924122104","90","0","0","92412","92412140","1"
"924122100","0","1","924123201","1","924122201","90","92412220","500000000","92412","92412210","1"
"924122200","92412210","2","924123202","2","924122202","90","92412230","1000000000","92412","92412220","1"
"924122300","92412220","3","924123203","3","924122203","90","92412240","1500000000","92412","92412230","1"
"924122400","92412230","4","924123204","4","924122204","90","0","0","92412","92412240","1"
"924123100","0","1","924123301","1","924122301","90","92412320","500000000","92412","92412310","1"
"924123200","92412310","2","924123302","2","924122302","90","92412330","1000000000","92412","92412320","1"
"924123300","92412320","3","924123303","3","924122303","90","92412340","1500000000","92412","92412330","1"
"924123400","92412330","4","924123304","4","924122304","90","0","0","92412","92412340","1"
"924141100","0","1","924143101","1","924142101","90","92414120","500000000","92414","92414110","1"
"924141200","92414110","2","924143102","2","924142102","90","92414130","1000000000","92414","92414120","1"
"924141300","92414120","3","924143103","3","924142103","90","92414140","1500000000","92414","92414130","1"
"924141400","92414130","4","924143104","4","924142104","90","0","0","92414","92414140","1"
"924142100","0","1","924143201","1","924142201","90","92414220","500000000","92414","92414210","1"
"924142200","92414210","2","924143202","2","924142202","90","92414230","1000000000","92414","92414220","1"
"924142300","92414220","3","924143203","3","924142203","90","92414240","1500000000","92414","92414230","1"
"924142400","92414230","4","924143204","4","924142204","90","0","0","92414","92414240","1"
"924143100","0","1","924143301","1","924142301","90","92414320","500000000","92414","92414310","1"
"924143200","92414310","2","924143302","2","924142302","90","92414330","1000000000","92414","92414320","1"
"924143300","92414320","3","924143303","3","924142303","90","92414340","1500000000","92414","92414330","1"
"924143400","92414330","4","924143304","4","924142304","90","0","0","92414","92414340","1"
"924151100","0","1","924153101","1","924152101","90","92415120","500000000","92415","92415110","1"
"924151200","92415110","2","924153102","2","924152102","90","92415130","1000000000","92415","92415120","1"
"924151300","92415120","3","924153103","3","924152103","90","92415140","1500000000","92415","92415130","1"
"924151400","92415130","4","924153104","4","924152104","90","0","0","92415","92415140","1"
"924152100","0","1","924153201","1","924152201","90","92415220","500000000","92415","92415210","1"
"924152200","92415210","2","924153202","2","924152202","90","92415230","1000000000","92415","92415220","1"
"924152300","92415220","3","924153203","3","924152203","90","92415240","1500000000","92415","92415230","1"
"924152400","92415230","4","924153204","4","924152204","90","0","0","92415","92415240","1"
"924153100","0","1","924153301","1","924152301","90","92415320","500000000","92415","92415310","1"
"924153200","92415310","2","924153302","2","924152302","90","92415330","1000000000","92415","92415320","1"
"924153300","92415320","3","924153303","3","924152303","90","92415340","1500000000","92415","92415330","1"
"924153400","92415330","4","924153304","4","924152304","90","0","0","92415","92415340","1"
"924161100","0","1","924163101","1","924162101","90","92416120","500000000","92416","92416110","1"
"924161200","92416110","2","924163102","2","924162102","90","92416130","1000000000","92416","92416120","1"
"924161300","92416120","3","924163103","3","924162103","90","92416140","1500000000","92416","92416130","1"
"924161400","92416130","4","924163104","4","924162104","90","0","0","92416","92416140","1"
"924162100","0","1","924163201","1","924162201","90","92416220","500000000","92416","92416210","1"
"924162200","92416210","2","924163202","2","924162202","90","92416230","1000000000","92416","92416220","1"
"924162300","92416220","3","924163203","3","924162203","90","92416240","1500000000","92416","92416230","1"
"924162400","92416230","4","924163204","4","924162204","90","0","0","92416","92416240","1"
"924163100","0","1","924163301","1","924162301","90","92416320","500000000","92416","92416310","1"
"924163200","92416310","2","924163302","2","924162302","90","92416330","1000000000","92416","92416320","1"
"924163300","92416320","3","924163303","3","924162303","90","92416340","1500000000","92416","92416330","1"
"924163400","92416330","4","924163304","4","924162304","90","0","0","92416","92416340","1"
"924171100","0","1","924173101","1","924172101","90","92417120","500000000","92417","92417110","1"
"924171200","92417110","2","924173102","2","924172102","90","92417130","1000000000","92417","92417120","1"
"924171300","92417120","3","924173103","3","924172103","90","92417140","1500000000","92417","92417130","1"
"924171400","92417130","4","924173104","4","924172104","90","0","0","92417","92417140","1"
"924172100","0","1","924173201","1","924172201","90","92417220","500000000","92417","92417210","1"
"924172200","92417210","2","924173202","2","924172202","90","92417230","1000000000","92417","92417220","1"
"924172300","92417220","3","924173203","3","924172203","90","92417240","1500000000","92417","92417230","1"
"924172400","92417230","4","924173204","4","924172204","90","0","0","92417","92417240","1"
"924173100","0","1","924173301","1","924172301","90","92417320","500000000","92417","92417310","1"
"924173200","92417310","2","924173302","2","924172302","90","92417330","1000000000","92417","92417320","1"
"924173300","92417320","3","924173303","3","924172303","90","92417340","1500000000","92417","92417330","1"
"924173400","92417330","4","924173304","4","924172304","90","0","0","92417","92417340","1"
"925011100","0","1","925013101","1","925012101","90","92501120","500000000","92413","92501110","1"
"925011200","92501110","2","925013102","2","925012102","90","92501130","1000000000","92413","92501120","1"
"925011300","92501120","3","925013103","3","925012103","90","92501140","1500000000","92413","92501130","1"
"925011400","92501130","4","925013104","4","925012104","90","0","0","92413","92501140","1"
"925012100","0","1","925013201","1","925012201","90","92501220","500000000","92413","92501210","1"
"925012200","92501210","2","925013202","2","925012202","90","92501230","1000000000","92413","92501220","1"
"925012300","92501220","3","925013203","3","925012203","90","92501240","1500000000","92413","92501230","1"
"925012400","92501230","4","925013204","4","925012204","90","0","0","92413","92501240","1"
"925013100","0","1","925013301","1","925012301","90","92501320","500000000","92413","92501310","1"
"925013200","92501310","2","925013302","2","925012302","90","92501330","1000000000","92413","92501320","1"
"925013300","92501320","3","925013303","3","925012303","90","92501340","1500000000","92413","92501330","1"
"925013400","92501330","4","925013304","4","925012304","90","0","0","92413","92501340","1"
