7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"90","92409","924092302","924093302","1000000000","2","92409320","924093200","92409330","92409310","1","2"
"90","92409","924092303","924093303","1500000000","3","92409330","924093300","92409340","92409320","1","3"
"90","92409","924092304","924093304","0","4","92409340","924093400","0","92409330","1","4"
"90","92410","924102101","924103101","500000000","1","92410110","924101100","92410120","0","1","1"
"90","92410","924102102","924103102","1000000000","2","92410120","924101200","92410130","92410110","1","2"
"90","92410","924102103","924103103","1500000000","3","92410130","924101300","92410140","92410120","1","3"
"90","92410","924102104","924103104","0","4","92410140","924101400","0","92410130","1","4"
"90","92410","924102201","924103201","500000000","1","92410210","924102100","92410220","0","1","1"
"90","92410","924102202","924103202","1000000000","2","92410220","924102200","92410230","92410210","1","2"
"90","92410","924102203","924103203","1500000000","3","92410230","924102300","92410240","92410220","1","3"
"90","92410","924102204","924103204","0","4","92410240","924102400","0","92410230","1","4"
"90","92410","924102301","924103301","500000000","1","92410310","924103100","92410320","0","1","1"
"90","92410","924102302","924103302","1000000000","2","92410320","924103200","92410330","92410310","1","2"
"90","92410","924102303","924103303","1500000000","3","92410330","924103300","92410340","92410320","1","3"
"90","92410","924102304","924103304","0","4","92410340","924103400","0","92410330","1","4"
"90","92411","924112101","924113101","500000000","1","92411110","924111100","92411120","0","1","1"
"90","92411","924112102","924113102","1000000000","2","92411120","924111200","92411130","92411110","1","2"
"90","92411","924112103","924113103","1500000000","3","92411130","924111300","92411140","92411120","1","3"
"90","92411","924112104","924113104","0","4","92411140","924111400","0","92411130","1","4"
"90","92411","924112201","924113201","500000000","1","92411210","924112100","92411220","0","1","1"
"90","92411","924112202","924113202","1000000000","2","92411220","924112200","92411230","92411210","1","2"
"90","92411","924112203","924113203","1500000000","3","92411230","924112300","92411240","92411220","1","3"
"90","92411","924112204","924113204","0","4","92411240","924112400","0","92411230","1","4"
"90","92411","924112301","924113301","500000000","1","92411310","924113100","92411320","0","1","1"
"90","92411","924112302","924113302","1000000000","2","92411320","924113200","92411330","92411310","1","2"
"90","92411","924112303","924113303","1500000000","3","92411330","924113300","92411340","92411320","1","3"
"90","92411","924112304","924113304","0","4","92411340","924113400","0","92411330","1","4"
"90","92412","924122101","924123101","500000000","1","92412110","924121100","92412120","0","1","1"
"90","92412","924122102","924123102","1000000000","2","92412120","924121200","92412130","92412110","1","2"
"90","92412","924122103","924123103","1500000000","3","92412130","924121300","92412140","92412120","1","3"
"90","92412","924122104","924123104","0","4","92412140","924121400","0","92412130","1","4"
"90","92412","924122201","924123201","500000000","1","92412210","924122100","92412220","0","1","1"
"90","92412","924122202","924123202","1000000000","2","92412220","924122200","92412230","92412210","1","2"
"90","92412","924122203","924123203","1500000000","3","92412230","924122300","92412240","92412220","1","3"
"90","92412","924122204","924123204","0","4","92412240","924122400","0","92412230","1","4"
"90","92412","924122301","924123301","500000000","1","92412310","924123100","92412320","0","1","1"
"90","92412","924122302","924123302","1000000000","2","92412320","924123200","92412330","92412310","1","2"
"90","92412","924122303","924123303","1500000000","3","92412330","924123300","92412340","92412320","1","3"
"90","92412","924122304","924123304","0","4","92412340","924123400","0","92412330","1","4"
"90","92414","924142101","924143101","500000000","1","92414110","924141100","92414120","0","1","1"
"90","92414","924142102","924143102","1000000000","2","92414120","924141200","92414130","92414110","1","2"
"90","92414","924142103","924143103","1500000000","3","92414130","924141300","92414140","92414120","1","3"
"90","92414","924142104","924143104","0","4","92414140","924141400","0","92414130","1","4"
"90","92414","924142201","924143201","500000000","1","92414210","924142100","92414220","0","1","1"
"90","92414","924142202","924143202","1000000000","2","92414220","924142200","92414230","92414210","1","2"
"90","92414","924142203","924143203","1500000000","3","92414230","924142300","92414240","92414220","1","3"
"90","92414","924142204","924143204","0","4","92414240","924142400","0","92414230","1","4"
"90","92414","924142301","924143301","500000000","1","92414310","924143100","92414320","0","1","1"
"90","92414","924142302","924143302","1000000000","2","92414320","924143200","92414330","92414310","1","2"
"90","92414","924142303","924143303","1500000000","3","92414330","924143300","92414340","92414320","1","3"
"90","92414","924142304","924143304","0","4","92414340","924143400","0","92414330","1","4"
"90","92415","924152101","924153101","500000000","1","92415110","924151100","92415120","0","1","1"
"90","92415","924152102","924153102","1000000000","2","92415120","924151200","92415130","92415110","1","2"
"90","92415","924152103","924153103","1500000000","3","92415130","924151300","92415140","92415120","1","3"
"90","92415","924152104","924153104","0","4","92415140","924151400","0","92415130","1","4"
"90","92415","924152201","924153201","500000000","1","92415210","924152100","92415220","0","1","1"
"90","92415","924152202","924153202","1000000000","2","92415220","924152200","92415230","92415210","1","2"
"90","92415","924152203","924153203","1500000000","3","92415230","924152300","92415240","92415220","1","3"
"90","92415","924152204","924153204","0","4","92415240","924152400","0","92415230","1","4"
"90","92415","924152301","924153301","500000000","1","92415310","924153100","92415320","0","1","1"
"90","92415","924152302","924153302","1000000000","2","92415320","924153200","92415330","92415310","1","2"
"90","92415","924152303","924153303","1500000000","3","92415330","924153300","92415340","92415320","1","3"
"90","92415","924152304","924153304","0","4","92415340","924153400","0","92415330","1","4"
"90","92416","924162101","924163101","500000000","1","92416110","924161100","92416120","0","1","1"
"90","92416","924162102","924163102","1000000000","2","92416120","924161200","92416130","92416110","1","2"
"90","92416","924162103","924163103","1500000000","3","92416130","924161300","92416140","92416120","1","3"
"90","92416","924162104","924163104","0","4","92416140","924161400","0","92416130","1","4"
"90","92416","924162201","924163201","500000000","1","92416210","924162100","92416220","0","1","1"
"90","92416","924162202","924163202","1000000000","2","92416220","924162200","92416230","92416210","1","2"
"90","92416","924162203","924163203","1500000000","3","92416230","924162300","92416240","92416220","1","3"
"90","92416","924162204","924163204","0","4","92416240","924162400","0","92416230","1","4"
"90","92416","924162301","924163301","500000000","1","92416310","924163100","92416320","0","1","1"
"90","92416","924162302","924163302","1000000000","2","92416320","924163200","92416330","92416310","1","2"
"90","92416","924162303","924163303","1500000000","3","92416330","924163300","92416340","92416320","1","3"
"90","92416","924162304","924163304","0","4","92416340","924163400","0","92416330","1","4"
"90","92417","924172101","924173101","500000000","1","92417110","924171100","92417120","0","1","1"
"90","92417","924172102","924173102","1000000000","2","92417120","924171200","92417130","92417110","1","2"
"90","92417","924172103","924173103","1500000000","3","92417130","924171300","92417140","92417120","1","3"
"90","92417","924172104","924173104","0","4","92417140","924171400","0","92417130","1","4"
"90","92417","924172201","924173201","500000000","1","92417210","924172100","92417220","0","1","1"
"90","92417","924172202","924173202","1000000000","2","92417220","924172200","92417230","92417210","1","2"
"90","92417","924172203","924173203","1500000000","3","92417230","924172300","92417240","92417220","1","3"
"90","92417","924172204","924173204","0","4","92417240","924172400","0","92417230","1","4"
"90","92417","924172301","924173301","500000000","1","92417310","924173100","92417320","0","1","1"
"90","92417","924172302","924173302","1000000000","2","92417320","924173200","92417330","92417310","1","2"
"90","92417","924172303","924173303","1500000000","3","92417330","924173300","92417340","92417320","1","3"
"90","92417","924172304","924173304","0","4","92417340","924173400","0","92417330","1","4"
"90","92413","925012101","925013101","500000000","1","92501110","925011100","92501120","0","1","1"
"90","92413","925012102","925013102","1000000000","2","92501120","925011200","92501130","92501110","1","2"
"90","92413","925012103","925013103","1500000000","3","92501130","925011300","92501140","92501120","1","3"
"90","92413","925012104","925013104","0","4","92501140","925011400","0","92501130","1","4"
"90","92413","925012201","925013201","500000000","1","92501210","925012100","92501220","0","1","1"
"90","92413","925012202","925013202","1000000000","2","92501220","925012200","92501230","92501210","1","2"
"90","92413","925012203","925013203","1500000000","3","92501230","925012300","92501240","92501220","1","3"
"90","92413","925012204","925013204","0","4","92501240","925012400","0","92501230","1","4"
"90","92413","925012301","925013301","500000000","1","92501310","925013100","92501320","0","1","1"
"90","92413","925012302","925013302","1000000000","2","92501320","925013200","92501330","92501310","1","2"
"90","92413","925012303","925013303","1500000000","3","92501330","925013300","92501340","92501320","1","3"
"90","92413","925012304","925013304","0","4","92501340","925013400","0","92501330","1","4"
