d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21
"3","92408","1","924083103","92408140","924082103","3","92408130","90","1500000000","92408120","924081300"
"4","92408","1","924083104","0","924082104","3","92408140","90","0","92408130","924081400"
"1","92408","1","924083201","92408220","924082201","1","92408210","90","500000000","0","924082100"
"2","92408","1","924083202","92408230","924082202","2","92408220","90","1000000000","92408210","924082200"
"3","92408","1","924083203","92408240","924082203","3","92408230","90","1500000000","92408220","924082300"
"4","92408","1","924083204","0","924082204","3","92408240","90","0","92408230","924082400"
"1","92408","1","924083301","92408320","924082301","1","92408310","90","500000000","0","924083100"
"2","92408","1","924083302","92408330","924082302","2","92408320","90","1000000000","92408310","924083200"
"3","92408","1","924083303","92408340","924082303","3","92408330","90","1500000000","92408320","924083300"
"4","92408","1","924083304","0","924082304","3","92408340","90","0","92408330","924083400"
"1","92409","1","924093101","92409120","924092101","1","92409110","90","500000000","0","924091100"
"2","92409","1","924093102","92409130","924092102","2","92409120","90","1000000000","92409110","924091200"
"3","92409","1","924093103","92409140","924092103","3","92409130","90","1500000000","92409120","924091300"
"4","92409","1","924093104","0","924092104","4","92409140","90","0","92409130","924091400"
"1","92409","1","924093201","92409220","924092201","1","92409210","90","500000000","0","924092100"
"2","92409","1","924093202","92409230","924092202","2","92409220","90","1000000000","92409210","924092200"
"3","92409","1","924093203","92409240","924092203","3","92409230","90","1500000000","92409220","924092300"
"4","92409","1","924093204","0","924092204","4","92409240","90","0","92409230","924092400"
"1","92409","1","924093301","92409320","924092301","1","92409310","90","500000000","0","924093100"
"2","92409","1","924093302","92409330","924092302","2","92409320","90","1000000000","92409310","924093200"
"3","92409","1","924093303","92409340","924092303","3","92409330","90","1500000000","92409320","924093300"
"4","92409","1","924093304","0","924092304","4","92409340","90","0","92409330","924093400"
"1","92410","1","924103101","92410120","924102101","1","92410110","90","500000000","0","924101100"
"2","92410","1","924103102","92410130","924102102","2","92410120","90","1000000000","92410110","924101200"
"3","92410","1","924103103","92410140","924102103","3","92410130","90","1500000000","92410120","924101300"
"4","92410","1","924103104","0","924102104","4","92410140","90","0","92410130","924101400"
"1","92410","1","924103201","92410220","924102201","1","92410210","90","500000000","0","924102100"
"2","92410","1","924103202","92410230","924102202","2","92410220","90","1000000000","92410210","924102200"
"3","92410","1","924103203","92410240","924102203","3","92410230","90","1500000000","92410220","924102300"
"4","92410","1","924103204","0","924102204","4","92410240","90","0","92410230","924102400"
"1","92410","1","924103301","92410320","924102301","1","92410310","90","500000000","0","924103100"
"2","92410","1","924103302","92410330","924102302","2","92410320","90","1000000000","92410310","924103200"
"3","92410","1","924103303","92410340","924102303","3","92410330","90","1500000000","92410320","924103300"
"4","92410","1","924103304","0","924102304","4","92410340","90","0","92410330","924103400"
"1","92411","1","924113101","92411120","924112101","1","92411110","90","500000000","0","924111100"
"2","92411","1","924113102","92411130","924112102","2","92411120","90","1000000000","92411110","924111200"
"3","92411","1","924113103","92411140","924112103","3","92411130","90","1500000000","92411120","924111300"
"4","92411","1","924113104","0","924112104","4","92411140","90","0","92411130","924111400"
"1","92411","1","924113201","92411220","924112201","1","92411210","90","500000000","0","924112100"
"2","92411","1","924113202","92411230","924112202","2","92411220","90","1000000000","92411210","924112200"
"3","92411","1","924113203","92411240","924112203","3","92411230","90","1500000000","92411220","924112300"
"4","92411","1","924113204","0","924112204","4","92411240","90","0","92411230","924112400"
"1","92411","1","924113301","92411320","924112301","1","92411310","90","500000000","0","924113100"
"2","92411","1","924113302","92411330","924112302","2","92411320","90","1000000000","92411310","924113200"
"3","92411","1","924113303","92411340","924112303","3","92411330","90","1500000000","92411320","924113300"
"4","92411","1","924113304","0","924112304","4","92411340","90","0","92411330","924113400"
"1","92412","1","924123101","92412120","924122101","1","92412110","90","500000000","0","924121100"
"2","92412","1","924123102","92412130","924122102","2","92412120","90","1000000000","92412110","924121200"
"3","92412","1","924123103","92412140","924122103","3","92412130","90","1500000000","92412120","924121300"
"4","92412","1","924123104","0","924122104","4","92412140","90","0","92412130","924121400"
"1","92412","1","924123201","92412220","924122201","1","92412210","90","500000000","0","924122100"
"2","92412","1","924123202","92412230","924122202","2","92412220","90","1000000000","92412210","924122200"
"3","92412","1","924123203","92412240","924122203","3","92412230","90","1500000000","92412220","924122300"
"4","92412","1","924123204","0","924122204","4","92412240","90","0","92412230","924122400"
"1","92412","1","924123301","92412320","924122301","1","92412310","90","500000000","0","924123100"
"2","92412","1","924123302","92412330","924122302","2","92412320","90","1000000000","92412310","924123200"
"3","92412","1","924123303","92412340","924122303","3","92412330","90","1500000000","92412320","924123300"
"4","92412","1","924123304","0","924122304","4","92412340","90","0","92412330","924123400"
"1","92414","1","924143101","92414120","924142101","1","92414110","90","500000000","0","924141100"
"2","92414","1","924143102","92414130","924142102","2","92414120","90","1000000000","92414110","924141200"
"3","92414","1","924143103","92414140","924142103","3","92414130","90","1500000000","92414120","924141300"
"4","92414","1","924143104","0","924142104","4","92414140","90","0","92414130","924141400"
"1","92414","1","924143201","92414220","924142201","1","92414210","90","500000000","0","924142100"
"2","92414","1","924143202","92414230","924142202","2","92414220","90","1000000000","92414210","924142200"
"3","92414","1","924143203","92414240","924142203","3","92414230","90","1500000000","92414220","924142300"
"4","92414","1","924143204","0","924142204","4","92414240","90","0","92414230","924142400"
"1","92414","1","924143301","92414320","924142301","1","92414310","90","500000000","0","924143100"
"2","92414","1","924143302","92414330","924142302","2","92414320","90","1000000000","92414310","924143200"
"3","92414","1","924143303","92414340","924142303","3","92414330","90","1500000000","92414320","924143300"
"4","92414","1","924143304","0","924142304","4","92414340","90","0","92414330","924143400"
"1","92415","1","924153101","92415120","924152101","1","92415110","90","500000000","0","924151100"
"2","92415","1","924153102","92415130","924152102","2","92415120","90","1000000000","92415110","924151200"
"3","92415","1","924153103","92415140","924152103","3","92415130","90","1500000000","92415120","924151300"
"4","92415","1","924153104","0","924152104","4","92415140","90","0","92415130","924151400"
"1","92415","1","924153201","92415220","924152201","1","92415210","90","500000000","0","924152100"
"2","92415","1","924153202","92415230","924152202","2","92415220","90","1000000000","92415210","924152200"
"3","92415","1","924153203","92415240","924152203","3","92415230","90","1500000000","92415220","924152300"
"4","92415","1","924153204","0","924152204","4","92415240","90","0","92415230","924152400"
"1","92415","1","924153301","92415320","924152301","1","92415310","90","500000000","0","924153100"
"2","92415","1","924153302","92415330","924152302","2","92415320","90","1000000000","92415310","924153200"
"3","92415","1","924153303","92415340","924152303","3","92415330","90","1500000000","92415320","924153300"
"4","92415","1","924153304","0","924152304","4","92415340","90","0","92415330","924153400"
"1","92416","1","924163101","92416120","924162101","1","92416110","90","500000000","0","924161100"
"2","92416","1","924163102","92416130","924162102","2","92416120","90","1000000000","92416110","924161200"
"3","92416","1","924163103","92416140","924162103","3","92416130","90","1500000000","92416120","924161300"
"4","92416","1","924163104","0","924162104","4","92416140","90","0","92416130","924161400"
"1","92416","1","924163201","92416220","924162201","1","92416210","90","500000000","0","924162100"
"2","92416","1","924163202","92416230","924162202","2","92416220","90","1000000000","92416210","924162200"
"3","92416","1","924163203","92416240","924162203","3","92416230","90","1500000000","92416220","924162300"
"4","92416","1","924163204","0","924162204","4","92416240","90","0","92416230","924162400"
"1","92416","1","924163301","92416320","924162301","1","92416310","90","500000000","0","924163100"
"2","92416","1","924163302","92416330","924162302","2","92416320","90","1000000000","92416310","924163200"
"3","92416","1","924163303","92416340","924162303","3","92416330","90","1500000000","92416320","924163300"
"4","92416","1","924163304","0","924162304","4","92416340","90","0","92416330","924163400"
"1","92417","1","924173101","92417120","924172101","1","92417110","90","500000000","0","924171100"
"2","92417","1","924173102","92417130","924172102","2","92417120","90","1000000000","92417110","924171200"
"3","92417","1","924173103","92417140","924172103","3","92417130","90","1500000000","92417120","924171300"
"4","92417","1","924173104","0","924172104","4","92417140","90","0","92417130","924171400"
"1","92417","1","924173201","92417220","924172201","1","92417210","90","500000000","0","924172100"
"2","92417","1","924173202","92417230","924172202","2","92417220","90","1000000000","92417210","924172200"
"3","92417","1","924173203","92417240","924172203","3","92417230","90","1500000000","92417220","924172300"
"4","92417","1","924173204","0","924172204","4","92417240","90","0","92417230","924172400"
"1","92417","1","924173301","92417320","924172301","1","92417310","90","500000000","0","924173100"
"2","92417","1","924173302","92417330","924172302","2","92417320","90","1000000000","92417310","924173200"
"3","92417","1","924173303","92417340","924172303","3","92417330","90","1500000000","92417320","924173300"
"4","92417","1","924173304","0","924172304","4","92417340","90","0","92417330","924173400"
"1","92413","1","925013101","92501120","925012101","1","92501110","90","500000000","0","925011100"
"2","92413","1","925013102","92501130","925012102","2","92501120","90","1000000000","92501110","925011200"
"3","92413","1","925013103","92501140","925012103","3","92501130","90","1500000000","92501120","925011300"
"4","92413","1","925013104","0","925012104","4","92501140","90","0","92501130","925011400"
"1","92413","1","925013201","92501220","925012201","1","92501210","90","500000000","0","925012100"
"2","92413","1","925013202","92501230","925012202","2","92501220","90","1000000000","92501210","925012200"
"3","92413","1","925013203","92501240","925012203","3","92501230","90","1500000000","92501220","925012300"
"4","92413","1","925013204","0","925012204","4","92501240","90","0","92501230","925012400"
"1","92413","1","925013301","92501320","925012301","1","92501310","90","500000000","0","925013100"
"2","92413","1","925013302","92501330","925012302","2","92501320","90","1000000000","92501310","925013200"
"3","92413","1","925013303","92501340","925012303","3","92501330","90","1500000000","92501320","925013300"
"4","92413","1","925013304","0","925012304","4","92501340","90","0","92501330","925013400"
