e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302
"924092300","3","1500000000","92409","1","92409240","3","924093203","924092203","92409220","92409230","90"
"924092400","4","0","92409","1","0","4","924093204","924092204","92409230","92409240","90"
"924093100","1","500000000","92409","1","92409320","1","924093301","924092301","0","92409310","90"
"924093200","2","1000000000","92409","1","92409330","2","924093302","924092302","92409310","92409320","90"
"924093300","3","1500000000","92409","1","92409340","3","924093303","924092303","92409320","92409330","90"
"924093400","4","0","92409","1","0","4","924093304","924092304","92409330","92409340","90"
"924101100","1","500000000","92410","1","92410120","1","924103101","924102101","0","92410110","90"
"924101200","2","1000000000","92410","1","92410130","2","924103102","924102102","92410110","92410120","90"
"924101300","3","1500000000","92410","1","92410140","3","924103103","924102103","92410120","92410130","90"
"924101400","4","0","92410","1","0","4","924103104","924102104","92410130","92410140","90"
"924102100","1","500000000","92410","1","92410220","1","924103201","924102201","0","92410210","90"
"924102200","2","1000000000","92410","1","92410230","2","924103202","924102202","92410210","92410220","90"
"924102300","3","1500000000","92410","1","92410240","3","924103203","924102203","92410220","92410230","90"
"924102400","4","0","92410","1","0","4","924103204","924102204","92410230","92410240","90"
"924103100","1","500000000","92410","1","92410320","1","924103301","924102301","0","92410310","90"
"924103200","2","1000000000","92410","1","92410330","2","924103302","924102302","92410310","92410320","90"
"924103300","3","1500000000","92410","1","92410340","3","924103303","924102303","92410320","92410330","90"
"924103400","4","0","92410","1","0","4","924103304","924102304","92410330","92410340","90"
"924111100","1","500000000","92411","1","92411120","1","924113101","924112101","0","92411110","90"
"924111200","2","1000000000","92411","1","92411130","2","924113102","924112102","92411110","92411120","90"
"924111300","3","1500000000","92411","1","92411140","3","924113103","924112103","92411120","92411130","90"
"924111400","4","0","92411","1","0","4","924113104","924112104","92411130","92411140","90"
"924112100","1","500000000","92411","1","92411220","1","924113201","924112201","0","92411210","90"
"924112200","2","1000000000","92411","1","92411230","2","924113202","924112202","92411210","92411220","90"
"924112300","3","1500000000","92411","1","92411240","3","924113203","924112203","92411220","92411230","90"
"924112400","4","0","92411","1","0","4","924113204","924112204","92411230","92411240","90"
"924113100","1","500000000","92411","1","92411320","1","924113301","924112301","0","92411310","90"
"924113200","2","1000000000","92411","1","92411330","2","924113302","924112302","92411310","92411320","90"
"924113300","3","1500000000","92411","1","92411340","3","924113303","924112303","92411320","92411330","90"
"924113400","4","0","92411","1","0","4","924113304","924112304","92411330","92411340","90"
"924121100","1","500000000","92412","1","92412120","1","924123101","924122101","0","92412110","90"
"924121200","2","1000000000","92412","1","92412130","2","924123102","924122102","92412110","92412120","90"
"924121300","3","1500000000","92412","1","92412140","3","924123103","924122103","92412120","92412130","90"
"924121400","4","0","92412","1","0","4","924123104","924122104","92412130","92412140","90"
"924122100","1","500000000","92412","1","92412220","1","924123201","924122201","0","92412210","90"
"924122200","2","1000000000","92412","1","92412230","2","924123202","924122202","92412210","92412220","90"
"924122300","3","1500000000","92412","1","92412240","3","924123203","924122203","92412220","92412230","90"
"924122400","4","0","92412","1","0","4","924123204","924122204","92412230","92412240","90"
"924123100","1","500000000","92412","1","92412320","1","924123301","924122301","0","92412310","90"
"924123200","2","1000000000","92412","1","92412330","2","924123302","924122302","92412310","92412320","90"
"924123300","3","1500000000","92412","1","92412340","3","924123303","924122303","92412320","92412330","90"
"924123400","4","0","92412","1","0","4","924123304","924122304","92412330","92412340","90"
"924141100","1","500000000","92414","1","92414120","1","924143101","924142101","0","92414110","90"
"924141200","2","1000000000","92414","1","92414130","2","924143102","924142102","92414110","92414120","90"
"924141300","3","1500000000","92414","1","92414140","3","924143103","924142103","92414120","92414130","90"
"924141400","4","0","92414","1","0","4","924143104","924142104","92414130","92414140","90"
"924142100","1","500000000","92414","1","92414220","1","924143201","924142201","0","92414210","90"
"924142200","2","1000000000","92414","1","92414230","2","924143202","924142202","92414210","92414220","90"
"924142300","3","1500000000","92414","1","92414240","3","924143203","924142203","92414220","92414230","90"
"924142400","4","0","92414","1","0","4","924143204","924142204","92414230","92414240","90"
"924143100","1","500000000","92414","1","92414320","1","924143301","924142301","0","92414310","90"
"924143200","2","1000000000","92414","1","92414330","2","924143302","924142302","92414310","92414320","90"
"924143300","3","1500000000","92414","1","92414340","3","924143303","924142303","92414320","92414330","90"
"924143400","4","0","92414","1","0","4","924143304","924142304","92414330","92414340","90"
"924151100","1","500000000","92415","1","92415120","1","924153101","924152101","0","92415110","90"
"924151200","2","1000000000","92415","1","92415130","2","924153102","924152102","92415110","92415120","90"
"924151300","3","1500000000","92415","1","92415140","3","924153103","924152103","92415120","92415130","90"
"924151400","4","0","92415","1","0","4","924153104","924152104","92415130","92415140","90"
"924152100","1","500000000","92415","1","92415220","1","924153201","924152201","0","92415210","90"
"924152200","2","1000000000","92415","1","92415230","2","924153202","924152202","92415210","92415220","90"
"924152300","3","1500000000","92415","1","92415240","3","924153203","924152203","92415220","92415230","90"
"924152400","4","0","92415","1","0","4","924153204","924152204","92415230","92415240","90"
"924153100","1","500000000","92415","1","92415320","1","924153301","924152301","0","92415310","90"
"924153200","2","1000000000","92415","1","92415330","2","924153302","924152302","92415310","92415320","90"
"924153300","3","1500000000","92415","1","92415340","3","924153303","924152303","92415320","92415330","90"
"924153400","4","0","92415","1","0","4","924153304","924152304","92415330","92415340","90"
"924161100","1","500000000","92416","1","92416120","1","924163101","924162101","0","92416110","90"
"924161200","2","1000000000","92416","1","92416130","2","924163102","924162102","92416110","92416120","90"
"924161300","3","1500000000","92416","1","92416140","3","924163103","924162103","92416120","92416130","90"
"924161400","4","0","92416","1","0","4","924163104","924162104","92416130","92416140","90"
"924162100","1","500000000","92416","1","92416220","1","924163201","924162201","0","92416210","90"
"924162200","2","1000000000","92416","1","92416230","2","924163202","924162202","92416210","92416220","90"
"924162300","3","1500000000","92416","1","92416240","3","924163203","924162203","92416220","92416230","90"
"924162400","4","0","92416","1","0","4","924163204","924162204","92416230","92416240","90"
"924163100","1","500000000","92416","1","92416320","1","924163301","924162301","0","92416310","90"
"924163200","2","1000000000","92416","1","92416330","2","924163302","924162302","92416310","92416320","90"
"924163300","3","1500000000","92416","1","92416340","3","924163303","924162303","92416320","92416330","90"
"924163400","4","0","92416","1","0","4","924163304","924162304","92416330","92416340","90"
"924171100","1","500000000","92417","1","92417120","1","924173101","924172101","0","92417110","90"
"924171200","2","1000000000","92417","1","92417130","2","924173102","924172102","92417110","92417120","90"
"924171300","3","1500000000","92417","1","92417140","3","924173103","924172103","92417120","92417130","90"
"924171400","4","0","92417","1","0","4","924173104","924172104","92417130","92417140","90"
"924172100","1","500000000","92417","1","92417220","1","924173201","924172201","0","92417210","90"
"924172200","2","1000000000","92417","1","92417230","2","924173202","924172202","92417210","92417220","90"
"924172300","3","1500000000","92417","1","92417240","3","924173203","924172203","92417220","92417230","90"
"924172400","4","0","92417","1","0","4","924173204","924172204","92417230","92417240","90"
"924173100","1","500000000","92417","1","92417320","1","924173301","924172301","0","92417310","90"
"924173200","2","1000000000","92417","1","92417330","2","924173302","924172302","92417310","92417320","90"
"924173300","3","1500000000","92417","1","92417340","3","924173303","924172303","92417320","92417330","90"
"924173400","4","0","92417","1","0","4","924173304","924172304","92417330","92417340","90"
"924181100","1","500000000","92418","1","92418120","1","924183101","924182101","0","92418110","90"
"924181200","2","1000000000","92418","1","92418130","2","924183102","924182102","92418110","92418120","90"
"924181300","3","1500000000","92418","1","92418140","3","924183103","924182103","92418120","92418130","90"
"924181400","4","0","92418","1","0","4","924183104","924182104","92418130","92418140","90"
"924182100","1","500000000","92418","1","92418220","1","924183201","924182201","0","92418210","90"
"924182200","2","1000000000","92418","1","92418230","2","924183202","924182202","92418210","92418220","90"
"924182300","3","1500000000","92418","1","92418240","3","924183203","924182203","92418220","92418230","90"
"924182400","4","0","92418","1","0","4","924183204","924182204","92418230","92418240","90"
"924183100","1","500000000","92418","1","92418320","1","924183301","924182301","0","92418310","90"
"924183200","2","1000000000","92418","1","92418330","2","924183302","924182302","92418310","92418320","90"
"924183300","3","1500000000","92418","1","92418340","3","924183303","924182303","92418320","92418330","90"
"924183400","4","0","92418","1","0","4","924183304","924182304","92418330","92418340","90"
"924191100","1","500000000","92419","1","92419120","1","924193101","924192101","0","92419110","90"
"924191200","2","1000000000","92419","1","92419130","2","924193102","924192102","92419110","92419120","90"
"924191300","3","1500000000","92419","1","92419140","3","924193103","924192103","92419120","92419130","90"
"924191400","4","0","92419","1","0","4","924193104","924192104","92419130","92419140","90"
"924192100","1","500000000","92419","1","92419220","1","924193201","924192201","0","92419210","90"
"924192200","2","1000000000","92419","1","92419230","2","924193202","924192202","92419210","92419220","90"
"924192300","3","1500000000","92419","1","92419240","3","924193203","924192203","92419220","92419230","90"
"924192400","4","0","92419","1","0","4","924193204","924192204","92419230","92419240","90"
"924193100","1","500000000","92419","1","92419320","1","924193301","924192301","0","92419310","90"
"924193200","2","1000000000","92419","1","92419330","2","924193302","924192302","92419310","92419320","90"
"924193300","3","1500000000","92419","1","92419340","3","924193303","924192303","92419320","92419330","90"
"924193400","4","0","92419","1","0","4","924193304","924192304","92419330","92419340","90"
"924201100","1","500000000","92420","1","92420120","1","924203101","924202101","0","92420110","90"
"924201200","2","1000000000","92420","1","92420130","2","924203102","924202102","92420110","92420120","90"
"924201300","3","1500000000","92420","1","92420140","3","924203103","924202103","92420120","92420130","90"
"924201400","4","0","92420","1","0","4","924203104","924202104","92420130","92420140","90"
"924202100","1","500000000","92420","1","92420220","1","924203201","924202201","0","92420210","90"
"924202200","2","1000000000","92420","1","92420230","2","924203202","924202202","92420210","92420220","90"
"924202300","3","1500000000","92420","1","92420240","3","924203203","924202203","92420220","92420230","90"
"924202400","4","0","92420","1","0","4","924203204","924202204","92420230","92420240","90"
"924203100","1","500000000","92420","1","92420320","1","924203301","924202301","0","92420310","90"
"924203200","2","1000000000","92420","1","92420330","2","924203302","924202302","92420310","92420320","90"
"924203300","3","1500000000","92420","1","92420340","3","924203303","924202303","92420320","92420330","90"
"924203400","4","0","92420","1","0","4","924203304","924202304","92420330","92420340","90"
"925011100","1","500000000","92413","1","92501120","1","925013101","925012101","0","92501110","90"
"925011200","2","1000000000","92413","1","92501130","2","925013102","925012102","92501110","92501120","90"
"925011300","3","1500000000","92413","1","92501140","3","925013103","925012103","92501120","92501130","90"
"925011400","4","0","92413","1","0","4","925013104","925012104","92501130","92501140","90"
"925012100","1","500000000","92413","1","92501220","1","925013201","925012201","0","92501210","90"
"925012200","2","1000000000","92413","1","92501230","2","925013202","925012202","92501210","92501220","90"
"925012300","3","1500000000","92413","1","92501240","3","925013203","925012203","92501220","92501230","90"
"925012400","4","0","92413","1","0","4","925013204","925012204","92501230","92501240","90"
"925013100","1","500000000","92413","1","92501320","1","925013301","925012301","0","92501310","90"
"925013200","2","1000000000","92413","1","92501330","2","925013302","925012302","92501310","92501320","90"
"925013300","3","1500000000","92413","1","92501340","3","925013303","925012303","92501320","92501330","90"
"925013400","4","0","92413","1","0","4","925013304","925012304","92501330","92501340","90"
