6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251
"924123302","90","924122302","2","1000000000","924123200","2","1","92412320","92412330","92412310","92412"
"924123303","90","924122303","3","1500000000","924123300","3","1","92412330","92412340","92412320","92412"
"924123304","90","924122304","4","0","924123400","4","1","92412340","0","92412330","92412"
"924143101","90","924142101","1","500000000","924141100","1","1","92414110","92414120","0","92414"
"924143102","90","924142102","2","1000000000","924141200","2","1","92414120","92414130","92414110","92414"
"924143103","90","924142103","3","1500000000","924141300","3","1","92414130","92414140","92414120","92414"
"924143104","90","924142104","4","0","924141400","4","1","92414140","0","92414130","92414"
"924143201","90","924142201","1","500000000","924142100","1","1","92414210","92414220","0","92414"
"924143202","90","924142202","2","1000000000","924142200","2","1","92414220","92414230","92414210","92414"
"924143203","90","924142203","3","1500000000","924142300","3","1","92414230","92414240","92414220","92414"
"924143204","90","924142204","4","0","924142400","4","1","92414240","0","92414230","92414"
"924143301","90","924142301","1","500000000","924143100","1","1","92414310","92414320","0","92414"
"924143302","90","924142302","2","1000000000","924143200","2","1","92414320","92414330","92414310","92414"
"924143303","90","924142303","3","1500000000","924143300","3","1","92414330","92414340","92414320","92414"
"924143304","90","924142304","4","0","924143400","4","1","92414340","0","92414330","92414"
"924153101","90","924152101","1","500000000","924151100","1","1","92415110","92415120","0","92415"
"924153102","90","924152102","2","1000000000","924151200","2","1","92415120","92415130","92415110","92415"
"924153103","90","924152103","3","1500000000","924151300","3","1","92415130","92415140","92415120","92415"
"924153104","90","924152104","4","0","924151400","4","1","92415140","0","92415130","92415"
"924153201","90","924152201","1","500000000","924152100","1","1","92415210","92415220","0","92415"
"924153202","90","924152202","2","1000000000","924152200","2","1","92415220","92415230","92415210","92415"
"924153203","90","924152203","3","1500000000","924152300","3","1","92415230","92415240","92415220","92415"
"924153204","90","924152204","4","0","924152400","4","1","92415240","0","92415230","92415"
"924153301","90","924152301","1","500000000","924153100","1","1","92415310","92415320","0","92415"
"924153302","90","924152302","2","1000000000","924153200","2","1","92415320","92415330","92415310","92415"
"924153303","90","924152303","3","1500000000","924153300","3","1","92415330","92415340","92415320","92415"
"924153304","90","924152304","4","0","924153400","4","1","92415340","0","92415330","92415"
"924163101","90","924162101","1","500000000","924161100","1","1","92416110","92416120","0","92416"
"924163102","90","924162102","2","1000000000","924161200","2","1","92416120","92416130","92416110","92416"
"924163103","90","924162103","3","1500000000","924161300","3","1","92416130","92416140","92416120","92416"
"924163104","90","924162104","4","0","924161400","4","1","92416140","0","92416130","92416"
"924163201","90","924162201","1","500000000","924162100","1","1","92416210","92416220","0","92416"
"924163202","90","924162202","2","1000000000","924162200","2","1","92416220","92416230","92416210","92416"
"924163203","90","924162203","3","1500000000","924162300","3","1","92416230","92416240","92416220","92416"
"924163204","90","924162204","4","0","924162400","4","1","92416240","0","92416230","92416"
"924163301","90","924162301","1","500000000","924163100","1","1","92416310","92416320","0","92416"
"924163302","90","924162302","2","1000000000","924163200","2","1","92416320","92416330","92416310","92416"
"924163303","90","924162303","3","1500000000","924163300","3","1","92416330","92416340","92416320","92416"
"924163304","90","924162304","4","0","924163400","4","1","92416340","0","92416330","92416"
"924173101","90","924172101","1","500000000","924171100","1","1","92417110","92417120","0","92417"
"924173102","90","924172102","2","1000000000","924171200","2","1","92417120","92417130","92417110","92417"
"924173103","90","924172103","3","1500000000","924171300","3","1","92417130","92417140","92417120","92417"
"924173104","90","924172104","4","0","924171400","4","1","92417140","0","92417130","92417"
"924173201","90","924172201","1","500000000","924172100","1","1","92417210","92417220","0","92417"
"924173202","90","924172202","2","1000000000","924172200","2","1","92417220","92417230","92417210","92417"
"924173203","90","924172203","3","1500000000","924172300","3","1","92417230","92417240","92417220","92417"
"924173204","90","924172204","4","0","924172400","4","1","92417240","0","92417230","92417"
"924173301","90","924172301","1","500000000","924173100","1","1","92417310","92417320","0","92417"
"924173302","90","924172302","2","1000000000","924173200","2","1","92417320","92417330","92417310","92417"
"924173303","90","924172303","3","1500000000","924173300","3","1","92417330","92417340","92417320","92417"
"924173304","90","924172304","4","0","924173400","4","1","92417340","0","92417330","92417"
"924183101","90","924182101","1","500000000","924181100","1","1","92418110","92418120","0","92418"
"924183102","90","924182102","2","1000000000","924181200","2","1","92418120","92418130","92418110","92418"
"924183103","90","924182103","3","1500000000","924181300","3","1","92418130","92418140","92418120","92418"
"924183104","90","924182104","4","0","924181400","4","1","92418140","0","92418130","92418"
"924183201","90","924182201","1","500000000","924182100","1","1","92418210","92418220","0","92418"
"924183202","90","924182202","2","1000000000","924182200","2","1","92418220","92418230","92418210","92418"
"924183203","90","924182203","3","1500000000","924182300","3","1","92418230","92418240","92418220","92418"
"924183204","90","924182204","4","0","924182400","4","1","92418240","0","92418230","92418"
"924183301","90","924182301","1","500000000","924183100","1","1","92418310","92418320","0","92418"
"924183302","90","924182302","2","1000000000","924183200","2","1","92418320","92418330","92418310","92418"
"924183303","90","924182303","3","1500000000","924183300","3","1","92418330","92418340","92418320","92418"
"924183304","90","924182304","4","0","924183400","4","1","92418340","0","92418330","92418"
"925013101","90","925012101","1","500000000","925011100","1","1","92501110","92501120","0","92413"
"925013102","90","925012102","2","1000000000","925011200","2","1","92501120","92501130","92501110","92413"
"925013103","90","925012103","3","1500000000","925011300","3","1","92501130","92501140","92501120","92413"
"925013104","90","925012104","4","0","925011400","4","1","92501140","0","92501130","92413"
"925013201","90","925012201","1","500000000","925012100","1","1","92501210","92501220","0","92413"
"925013202","90","925012202","2","1000000000","925012200","2","1","92501220","92501230","92501210","92413"
"925013203","90","925012203","3","1500000000","925012300","3","1","92501230","92501240","92501220","92413"
"925013204","90","925012204","4","0","925012400","4","1","92501240","0","92501230","92413"
"925013301","90","925012301","1","500000000","925013100","1","1","92501310","92501320","0","92413"
"925013302","90","925012302","2","1000000000","925013200","2","1","92501320","92501330","92501310","92413"
"925013303","90","925012303","3","1500000000","925013300","3","1","92501330","92501340","92501320","92413"
"925013304","90","925012304","4","0","925013400","4","1","92501340","0","92501330","92413"
