d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32
"3","1500000000","90","924123203","924122300","92412230","3","92412220","92412","1","92412240","924122203"
"4","0","90","924123204","924122400","92412240","4","92412230","92412","1","0","924122204"
"1","500000000","90","924123301","924123100","92412310","1","0","92412","1","92412320","924122301"
"2","1000000000","90","924123302","924123200","92412320","2","92412310","92412","1","92412330","924122302"
"3","1500000000","90","924123303","924123300","92412330","3","92412320","92412","1","92412340","924122303"
"4","0","90","924123304","924123400","92412340","4","92412330","92412","1","0","924122304"
"1","500000000","90","924143101","924141100","92414110","1","0","92414","1","92414120","924142101"
"2","1000000000","90","924143102","924141200","92414120","2","92414110","92414","1","92414130","924142102"
"3","1500000000","90","924143103","924141300","92414130","3","92414120","92414","1","92414140","924142103"
"4","0","90","924143104","924141400","92414140","4","92414130","92414","1","0","924142104"
"1","500000000","90","924143201","924142100","92414210","1","0","92414","1","92414220","924142201"
"2","1000000000","90","924143202","924142200","92414220","2","92414210","92414","1","92414230","924142202"
"3","1500000000","90","924143203","924142300","92414230","3","92414220","92414","1","92414240","924142203"
"4","0","90","924143204","924142400","92414240","4","92414230","92414","1","0","924142204"
"1","500000000","90","924143301","924143100","92414310","1","0","92414","1","92414320","924142301"
"2","1000000000","90","924143302","924143200","92414320","2","92414310","92414","1","92414330","924142302"
"3","1500000000","90","924143303","924143300","92414330","3","92414320","92414","1","92414340","924142303"
"4","0","90","924143304","924143400","92414340","4","92414330","92414","1","0","924142304"
"1","500000000","90","924153101","924151100","92415110","1","0","92415","1","92415120","924152101"
"2","1000000000","90","924153102","924151200","92415120","2","92415110","92415","1","92415130","924152102"
"3","1500000000","90","924153103","924151300","92415130","3","92415120","92415","1","92415140","924152103"
"4","0","90","924153104","924151400","92415140","4","92415130","92415","1","0","924152104"
"1","500000000","90","924153201","924152100","92415210","1","0","92415","1","92415220","924152201"
"2","1000000000","90","924153202","924152200","92415220","2","92415210","92415","1","92415230","924152202"
"3","1500000000","90","924153203","924152300","92415230","3","92415220","92415","1","92415240","924152203"
"4","0","90","924153204","924152400","92415240","4","92415230","92415","1","0","924152204"
"1","500000000","90","924153301","924153100","92415310","1","0","92415","1","92415320","924152301"
"2","1000000000","90","924153302","924153200","92415320","2","92415310","92415","1","92415330","924152302"
"3","1500000000","90","924153303","924153300","92415330","3","92415320","92415","1","92415340","924152303"
"4","0","90","924153304","924153400","92415340","4","92415330","92415","1","0","924152304"
"1","500000000","90","924163101","924161100","92416110","1","0","92416","1","92416120","924162101"
"2","1000000000","90","924163102","924161200","92416120","2","92416110","92416","1","92416130","924162102"
"3","1500000000","90","924163103","924161300","92416130","3","92416120","92416","1","92416140","924162103"
"4","0","90","924163104","924161400","92416140","4","92416130","92416","1","0","924162104"
"1","500000000","90","924163201","924162100","92416210","1","0","92416","1","92416220","924162201"
"2","1000000000","90","924163202","924162200","92416220","2","92416210","92416","1","92416230","924162202"
"3","1500000000","90","924163203","924162300","92416230","3","92416220","92416","1","92416240","924162203"
"4","0","90","924163204","924162400","92416240","4","92416230","92416","1","0","924162204"
"1","500000000","90","924163301","924163100","92416310","1","0","92416","1","92416320","924162301"
"2","1000000000","90","924163302","924163200","92416320","2","92416310","92416","1","92416330","924162302"
"3","1500000000","90","924163303","924163300","92416330","3","92416320","92416","1","92416340","924162303"
"4","0","90","924163304","924163400","92416340","4","92416330","92416","1","0","924162304"
"1","500000000","90","924173101","924171100","92417110","1","0","92417","1","92417120","924172101"
"2","1000000000","90","924173102","924171200","92417120","2","92417110","92417","1","92417130","924172102"
"3","1500000000","90","924173103","924171300","92417130","3","92417120","92417","1","92417140","924172103"
"4","0","90","924173104","924171400","92417140","4","92417130","92417","1","0","924172104"
"1","500000000","90","924173201","924172100","92417210","1","0","92417","1","92417220","924172201"
"2","1000000000","90","924173202","924172200","92417220","2","92417210","92417","1","92417230","924172202"
"3","1500000000","90","924173203","924172300","92417230","3","92417220","92417","1","92417240","924172203"
"4","0","90","924173204","924172400","92417240","4","92417230","92417","1","0","924172204"
"1","500000000","90","924173301","924173100","92417310","1","0","92417","1","92417320","924172301"
"2","1000000000","90","924173302","924173200","92417320","2","92417310","92417","1","92417330","924172302"
"3","1500000000","90","924173303","924173300","92417330","3","92417320","92417","1","92417340","924172303"
"4","0","90","924173304","924173400","92417340","4","92417330","92417","1","0","924172304"
"1","500000000","90","924183101","924181100","92418110","1","0","92418","1","92418120","924182101"
"2","1000000000","90","924183102","924181200","92418120","2","92418110","92418","1","92418130","924182102"
"3","1500000000","90","924183103","924181300","92418130","3","92418120","92418","1","92418140","924182103"
"4","0","90","924183104","924181400","92418140","4","92418130","92418","1","0","924182104"
"1","500000000","90","924183201","924182100","92418210","1","0","92418","1","92418220","924182201"
"2","1000000000","90","924183202","924182200","92418220","2","92418210","92418","1","92418230","924182202"
"3","1500000000","90","924183203","924182300","92418230","3","92418220","92418","1","92418240","924182203"
"4","0","90","924183204","924182400","92418240","4","92418230","92418","1","0","924182204"
"1","500000000","90","924183301","924183100","92418310","1","0","92418","1","92418320","924182301"
"2","1000000000","90","924183302","924183200","92418320","2","92418310","92418","1","92418330","924182302"
"3","1500000000","90","924183303","924183300","92418330","3","92418320","92418","1","92418340","924182303"
"4","0","90","924183304","924183400","92418340","4","92418330","92418","1","0","924182304"
"1","500000000","90","924193101","924191100","92419110","1","0","92419","1","92419120","924192101"
"2","1000000000","90","924193102","924191200","92419120","2","92419110","92419","1","92419130","924192102"
"3","1500000000","90","924193103","924191300","92419130","3","92419120","92419","1","92419140","924192103"
"4","0","90","924193104","924191400","92419140","4","92419130","92419","1","0","924192104"
"1","500000000","90","924193201","924192100","92419210","1","0","92419","1","92419220","924192201"
"2","1000000000","90","924193202","924192200","92419220","2","92419210","92419","1","92419230","924192202"
"3","1500000000","90","924193203","924192300","92419230","3","92419220","92419","1","92419240","924192203"
"4","0","90","924193204","924192400","92419240","4","92419230","92419","1","0","924192204"
"1","500000000","90","924193301","924193100","92419310","1","0","92419","1","92419320","924192301"
"2","1000000000","90","924193302","924193200","92419320","2","92419310","92419","1","92419330","924192302"
"3","1500000000","90","924193303","924193300","92419330","3","92419320","92419","1","92419340","924192303"
"4","0","90","924193304","924193400","92419340","4","92419330","92419","1","0","924192304"
"1","500000000","90","925013101","925011100","92501110","1","0","92413","1","92501120","925012101"
"2","1000000000","90","925013102","925011200","92501120","2","92501110","92413","1","92501130","925012102"
"3","1500000000","90","925013103","925011300","92501130","3","92501120","92413","1","92501140","925012103"
"4","0","90","925013104","925011400","92501140","4","92501130","92413","1","0","925012104"
"1","500000000","90","925013201","925012100","92501210","1","0","92413","1","92501220","925012201"
"2","1000000000","90","925013202","925012200","92501220","2","92501210","92413","1","92501230","925012202"
"3","1500000000","90","925013203","925012300","92501230","3","92501220","92413","1","92501240","925012203"
"4","0","90","925013204","925012400","92501240","4","92501230","92413","1","0","925012204"
"1","500000000","90","925013301","925013100","92501310","1","0","92413","1","92501320","925012301"
"2","1000000000","90","925013302","925013200","92501320","2","92501310","92413","1","92501330","925012302"
"3","1500000000","90","925013303","925013300","92501330","3","92501320","92413","1","92501340","925012303"
"4","0","90","925013304","925013400","92501340","4","92501330","92413","1","0","925012304"
