e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38
"924173100","1","0","924173301","1","92417","924172301","92417320","90","92417310","500000000","1"
"924173200","1","92417310","924173302","2","92417","924172302","92417330","90","92417320","1000000000","2"
"924173300","1","92417320","924173303","3","92417","924172303","92417340","90","92417330","1500000000","3"
"924173400","1","92417330","924173304","4","92417","924172304","0","90","92417340","0","4"
"924181100","1","0","924183101","1","92418","924182101","92418120","90","92418110","500000000","1"
"924181200","1","92418110","924183102","2","92418","924182102","92418130","90","92418120","1000000000","2"
"924181300","1","92418120","924183103","3","92418","924182103","92418140","90","92418130","1500000000","3"
"924181400","1","92418130","924183104","4","92418","924182104","0","90","92418140","0","4"
"924182100","1","0","924183201","1","92418","924182201","92418220","90","92418210","500000000","1"
"924182200","1","92418210","924183202","2","92418","924182202","92418230","90","92418220","1000000000","2"
"924182300","1","92418220","924183203","3","92418","924182203","92418240","90","92418230","1500000000","3"
"924182400","1","92418230","924183204","4","92418","924182204","0","90","92418240","0","4"
"924183100","1","0","924183301","1","92418","924182301","92418320","90","92418310","500000000","1"
"924183200","1","92418310","924183302","2","92418","924182302","92418330","90","92418320","1000000000","2"
"924183300","1","92418320","924183303","3","92418","924182303","92418340","90","92418330","1500000000","3"
"924183400","1","92418330","924183304","4","92418","924182304","0","90","92418340","0","4"
"925011100","1","0","925013101","1","92413","925012101","92501120","90","92501110","500000000","1"
"925011200","1","92501110","925013102","2","92413","925012102","92501130","90","92501120","1000000000","2"
"925011300","1","92501120","925013103","3","92413","925012103","92501140","90","92501130","1500000000","3"
"925011400","1","92501130","925013104","4","92413","925012104","0","90","92501140","0","4"
"925012100","1","0","925013201","1","92413","925012201","92501220","90","92501210","500000000","1"
"925012200","1","92501210","925013202","2","92413","925012202","92501230","90","92501220","1000000000","2"
"925012300","1","92501220","925013203","3","92413","925012203","92501240","90","92501230","1500000000","3"
"925012400","1","92501230","925013204","4","92413","925012204","0","90","92501240","0","4"
"925013100","1","0","925013301","1","92413","925012301","92501320","90","92501310","500000000","1"
"925013200","1","92501310","925013302","2","92413","925012302","92501330","90","92501320","1000000000","2"
"925013300","1","92501320","925013303","3","92413","925012303","92501340","90","92501330","1500000000","3"
"925013400","1","92501330","925013304","4","92413","925012304","0","90","92501340","0","4"
