40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"92411210","92411230","924113202","2","1000000000","92411","924112202","92411220","924112200","2","90","1"
"92411220","92411240","924113203","3","1500000000","92411","924112203","92411230","924112300","3","90","1"
"92411230","0","924113204","4","0","92411","924112204","92411240","924112400","4","90","1"
"0","92411320","924113301","1","500000000","92411","924112301","92411310","924113100","1","90","1"
"92411310","92411330","924113302","2","1000000000","92411","924112302","92411320","924113200","2","90","1"
"92411320","92411340","924113303","3","1500000000","92411","924112303","92411330","924113300","3","90","1"
"92411330","0","924113304","4","0","92411","924112304","92411340","924113400","4","90","1"
"0","92412120","924123101","1","500000000","92412","924122101","92412110","924121100","1","90","1"
"92412110","92412130","924123102","2","1000000000","92412","924122102","92412120","924121200","2","90","1"
"92412120","92412140","924123103","3","1500000000","92412","924122103","92412130","924121300","3","90","1"
"92412130","0","924123104","4","0","92412","924122104","92412140","924121400","4","90","1"
"0","92412220","924123201","1","500000000","92412","924122201","92412210","924122100","1","90","1"
"92412210","92412230","924123202","2","1000000000","92412","924122202","92412220","924122200","2","90","1"
"92412220","92412240","924123203","3","1500000000","92412","924122203","92412230","924122300","3","90","1"
"92412230","0","924123204","4","0","92412","924122204","92412240","924122400","4","90","1"
"0","92412320","924123301","1","500000000","92412","924122301","92412310","924123100","1","90","1"
"92412310","92412330","924123302","2","1000000000","92412","924122302","92412320","924123200","2","90","1"
"92412320","92412340","924123303","3","1500000000","92412","924122303","92412330","924123300","3","90","1"
"92412330","0","924123304","4","0","92412","924122304","92412340","924123400","4","90","1"
"0","92414120","924143101","1","500000000","92414","924142101","92414110","924141100","1","90","1"
"92414110","92414130","924143102","2","1000000000","92414","924142102","92414120","924141200","2","90","1"
"92414120","92414140","924143103","3","1500000000","92414","924142103","92414130","924141300","3","90","1"
"92414130","0","924143104","4","0","92414","924142104","92414140","924141400","4","90","1"
"0","92414220","924143201","1","500000000","92414","924142201","92414210","924142100","1","90","1"
"92414210","92414230","924143202","2","1000000000","92414","924142202","92414220","924142200","2","90","1"
"92414220","92414240","924143203","3","1500000000","92414","924142203","92414230","924142300","3","90","1"
"92414230","0","924143204","4","0","92414","924142204","92414240","924142400","4","90","1"
"0","92414320","924143301","1","500000000","92414","924142301","92414310","924143100","1","90","1"
"92414310","92414330","924143302","2","1000000000","92414","924142302","92414320","924143200","2","90","1"
"92414320","92414340","924143303","3","1500000000","92414","924142303","92414330","924143300","3","90","1"
"92414330","0","924143304","4","0","92414","924142304","92414340","924143400","4","90","1"
"0","92415120","924153101","1","500000000","92415","924152101","92415110","924151100","1","90","1"
"92415110","92415130","924153102","2","1000000000","92415","924152102","92415120","924151200","2","90","1"
"92415120","92415140","924153103","3","1500000000","92415","924152103","92415130","924151300","3","90","1"
"92415130","0","924153104","4","0","92415","924152104","92415140","924151400","4","90","1"
"0","92415220","924153201","1","500000000","92415","924152201","92415210","924152100","1","90","1"
"92415210","92415230","924153202","2","1000000000","92415","924152202","92415220","924152200","2","90","1"
"92415220","92415240","924153203","3","1500000000","92415","924152203","92415230","924152300","3","90","1"
"92415230","0","924153204","4","0","92415","924152204","92415240","924152400","4","90","1"
"0","92415320","924153301","1","500000000","92415","924152301","92415310","924153100","1","90","1"
"92415310","92415330","924153302","2","1000000000","92415","924152302","92415320","924153200","2","90","1"
"92415320","92415340","924153303","3","1500000000","92415","924152303","92415330","924153300","3","90","1"
"92415330","0","924153304","4","0","92415","924152304","92415340","924153400","4","90","1"
"0","92416120","924163101","1","500000000","92416","924162101","92416110","924161100","1","90","1"
"92416110","92416130","924163102","2","1000000000","92416","924162102","92416120","924161200","2","90","1"
"92416120","92416140","924163103","3","1500000000","92416","924162103","92416130","924161300","3","90","1"
"92416130","0","924163104","4","0","92416","924162104","92416140","924161400","4","90","1"
"0","92416220","924163201","1","500000000","92416","924162201","92416210","924162100","1","90","1"
"92416210","92416230","924163202","2","1000000000","92416","924162202","92416220","924162200","2","90","1"
"92416220","92416240","924163203","3","1500000000","92416","924162203","92416230","924162300","3","90","1"
"92416230","0","924163204","4","0","92416","924162204","92416240","924162400","4","90","1"
"0","92416320","924163301","1","500000000","92416","924162301","92416310","924163100","1","90","1"
"92416310","92416330","924163302","2","1000000000","92416","924162302","92416320","924163200","2","90","1"
"92416320","92416340","924163303","3","1500000000","92416","924162303","92416330","924163300","3","90","1"
"92416330","0","924163304","4","0","92416","924162304","92416340","924163400","4","90","1"
"0","92417120","924173101","1","500000000","92417","924172101","92417110","924171100","1","90","1"
"92417110","92417130","924173102","2","1000000000","92417","924172102","92417120","924171200","2","90","1"
"92417120","92417140","924173103","3","1500000000","92417","924172103","92417130","924171300","3","90","1"
"92417130","0","924173104","4","0","92417","924172104","92417140","924171400","4","90","1"
"0","92417220","924173201","1","500000000","92417","924172201","92417210","924172100","1","90","1"
"92417210","92417230","924173202","2","1000000000","92417","924172202","92417220","924172200","2","90","1"
"92417220","92417240","924173203","3","1500000000","92417","924172203","92417230","924172300","3","90","1"
"92417230","0","924173204","4","0","92417","924172204","92417240","924172400","4","90","1"
"0","92417320","924173301","1","500000000","92417","924172301","92417310","924173100","1","90","1"
"92417310","92417330","924173302","2","1000000000","92417","924172302","92417320","924173200","2","90","1"
"92417320","92417340","924173303","3","1500000000","92417","924172303","92417330","924173300","3","90","1"
"92417330","0","924173304","4","0","92417","924172304","92417340","924173400","4","90","1"
"0","92418120","924183101","1","500000000","92418","924182101","92418110","924181100","1","90","1"
"92418110","92418130","924183102","2","1000000000","92418","924182102","92418120","924181200","2","90","1"
"92418120","92418140","924183103","3","1500000000","92418","924182103","92418130","924181300","3","90","1"
"92418130","0","924183104","4","0","92418","924182104","92418140","924181400","4","90","1"
"0","92418220","924183201","1","500000000","92418","924182201","92418210","924182100","1","90","1"
"92418210","92418230","924183202","2","1000000000","92418","924182202","92418220","924182200","2","90","1"
"92418220","92418240","924183203","3","1500000000","92418","924182203","92418230","924182300","3","90","1"
"92418230","0","924183204","4","0","92418","924182204","92418240","924182400","4","90","1"
"0","92418320","924183301","1","500000000","92418","924182301","92418310","924183100","1","90","1"
"92418310","92418330","924183302","2","1000000000","92418","924182302","92418320","924183200","2","90","1"
"92418320","92418340","924183303","3","1500000000","92418","924182303","92418330","924183300","3","90","1"
"92418330","0","924183304","4","0","92418","924182304","92418340","924183400","4","90","1"
"0","92501120","925013101","1","500000000","92413","925012101","92501110","925011100","1","90","1"
"92501110","92501130","925013102","2","1000000000","92413","925012102","92501120","925011200","2","90","1"
"92501120","92501140","925013103","3","1500000000","92413","925012103","92501130","925011300","3","90","1"
"92501130","0","925013104","4","0","92413","925012104","92501140","925011400","4","90","1"
"0","92501220","925013201","1","500000000","92413","925012201","92501210","925012100","1","90","1"
"92501210","92501230","925013202","2","1000000000","92413","925012202","92501220","925012200","2","90","1"
"92501220","92501240","925013203","3","1500000000","92413","925012203","92501230","925012300","3","90","1"
"92501230","0","925013204","4","0","92413","925012204","92501240","925012400","4","90","1"
"0","92501320","925013301","1","500000000","92413","925012301","92501310","925013100","1","90","1"
"92501310","92501330","925013302","2","1000000000","92413","925012302","92501320","925013200","2","90","1"
"92501320","92501340","925013303","3","1500000000","92413","925012303","92501330","925013300","3","90","1"
"92501330","0","925013304","4","0","92413","925012304","92501340","925013400","4","90","1"
