6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"924093203","3","1","92409","92409230","90","3","92409220","924092300","1500000000","924092203","92409240"
"924093204","4","1","92409","92409240","90","4","92409230","924092400","0","924092204","0"
"924093301","1","1","92409","92409310","90","1","0","924093100","500000000","924092301","92409320"
"924093302","2","1","92409","92409320","90","2","92409310","924093200","1000000000","924092302","92409330"
"924093303","3","1","92409","92409330","90","3","92409320","924093300","1500000000","924092303","92409340"
"924093304","4","1","92409","92409340","90","4","92409330","924093400","0","924092304","0"
"924103101","1","1","92410","92410110","90","1","0","924101100","500000000","924102101","92410120"
"924103102","2","1","92410","92410120","90","2","92410110","924101200","1000000000","924102102","92410130"
"924103103","3","1","92410","92410130","90","3","92410120","924101300","1500000000","924102103","92410140"
"924103104","4","1","92410","92410140","90","4","92410130","924101400","0","924102104","0"
"924103201","1","1","92410","92410210","90","1","0","924102100","500000000","924102201","92410220"
"924103202","2","1","92410","92410220","90","2","92410210","924102200","1000000000","924102202","92410230"
"924103203","3","1","92410","92410230","90","3","92410220","924102300","1500000000","924102203","92410240"
"924103204","4","1","92410","92410240","90","4","92410230","924102400","0","924102204","0"
"924103301","1","1","92410","92410310","90","1","0","924103100","500000000","924102301","92410320"
"924103302","2","1","92410","92410320","90","2","92410310","924103200","1000000000","924102302","92410330"
"924103303","3","1","92410","92410330","90","3","92410320","924103300","1500000000","924102303","92410340"
"924103304","4","1","92410","92410340","90","4","92410330","924103400","0","924102304","0"
"924113101","1","1","92411","92411110","90","1","0","924111100","500000000","924112101","92411120"
"924113102","2","1","92411","92411120","90","2","92411110","924111200","1000000000","924112102","92411130"
"924113103","3","1","92411","92411130","90","3","92411120","924111300","1500000000","924112103","92411140"
"924113104","4","1","92411","92411140","90","4","92411130","924111400","0","924112104","0"
"924113201","1","1","92411","92411210","90","1","0","924112100","500000000","924112201","92411220"
"924113202","2","1","92411","92411220","90","2","92411210","924112200","1000000000","924112202","92411230"
"924113203","3","1","92411","92411230","90","3","92411220","924112300","1500000000","924112203","92411240"
"924113204","4","1","92411","92411240","90","4","92411230","924112400","0","924112204","0"
"924113301","1","1","92411","92411310","90","1","0","924113100","500000000","924112301","92411320"
"924113302","2","1","92411","92411320","90","2","92411310","924113200","1000000000","924112302","92411330"
"924113303","3","1","92411","92411330","90","3","92411320","924113300","1500000000","924112303","92411340"
"924113304","4","1","92411","92411340","90","4","92411330","924113400","0","924112304","0"
"924123101","1","1","92412","92412110","90","1","0","924121100","500000000","924122101","92412120"
"924123102","2","1","92412","92412120","90","2","92412110","924121200","1000000000","924122102","92412130"
"924123103","3","1","92412","92412130","90","3","92412120","924121300","1500000000","924122103","92412140"
"924123104","4","1","92412","92412140","90","4","92412130","924121400","0","924122104","0"
"924123201","1","1","92412","92412210","90","1","0","924122100","500000000","924122201","92412220"
"924123202","2","1","92412","92412220","90","2","92412210","924122200","1000000000","924122202","92412230"
"924123203","3","1","92412","92412230","90","3","92412220","924122300","1500000000","924122203","92412240"
"924123204","4","1","92412","92412240","90","4","92412230","924122400","0","924122204","0"
"924123301","1","1","92412","92412310","90","1","0","924123100","500000000","924122301","92412320"
"924123302","2","1","92412","92412320","90","2","92412310","924123200","1000000000","924122302","92412330"
"924123303","3","1","92412","92412330","90","3","92412320","924123300","1500000000","924122303","92412340"
"924123304","4","1","92412","92412340","90","4","92412330","924123400","0","924122304","0"
"924143101","1","1","92414","92414110","90","1","0","924141100","500000000","924142101","92414120"
"924143102","2","1","92414","92414120","90","2","92414110","924141200","1000000000","924142102","92414130"
"924143103","3","1","92414","92414130","90","3","92414120","924141300","1500000000","924142103","92414140"
"924143104","4","1","92414","92414140","90","4","92414130","924141400","0","924142104","0"
"924143201","1","1","92414","92414210","90","1","0","924142100","500000000","924142201","92414220"
"924143202","2","1","92414","92414220","90","2","92414210","924142200","1000000000","924142202","92414230"
"924143203","3","1","92414","92414230","90","3","92414220","924142300","1500000000","924142203","92414240"
"924143204","4","1","92414","92414240","90","4","92414230","924142400","0","924142204","0"
"924143301","1","1","92414","92414310","90","1","0","924143100","500000000","924142301","92414320"
"924143302","2","1","92414","92414320","90","2","92414310","924143200","1000000000","924142302","92414330"
"924143303","3","1","92414","92414330","90","3","92414320","924143300","1500000000","924142303","92414340"
"924143304","4","1","92414","92414340","90","4","92414330","924143400","0","924142304","0"
"924153101","1","1","92415","92415110","90","1","0","924151100","500000000","924152101","92415120"
"924153102","2","1","92415","92415120","90","2","92415110","924151200","1000000000","924152102","92415130"
"924153103","3","1","92415","92415130","90","3","92415120","924151300","1500000000","924152103","92415140"
"924153104","4","1","92415","92415140","90","4","92415130","924151400","0","924152104","0"
"924153201","1","1","92415","92415210","90","1","0","924152100","500000000","924152201","92415220"
"924153202","2","1","92415","92415220","90","2","92415210","924152200","1000000000","924152202","92415230"
"924153203","3","1","92415","92415230","90","3","92415220","924152300","1500000000","924152203","92415240"
"924153204","4","1","92415","92415240","90","4","92415230","924152400","0","924152204","0"
"924153301","1","1","92415","92415310","90","1","0","924153100","500000000","924152301","92415320"
"924153302","2","1","92415","92415320","90","2","92415310","924153200","1000000000","924152302","92415330"
"924153303","3","1","92415","92415330","90","3","92415320","924153300","1500000000","924152303","92415340"
"924153304","4","1","92415","92415340","90","4","92415330","924153400","0","924152304","0"
"924163101","1","1","92416","92416110","90","1","0","924161100","500000000","924162101","92416120"
"924163102","2","1","92416","92416120","90","2","92416110","924161200","1000000000","924162102","92416130"
"924163103","3","1","92416","92416130","90","3","92416120","924161300","1500000000","924162103","92416140"
"924163104","4","1","92416","92416140","90","4","92416130","924161400","0","924162104","0"
"924163201","1","1","92416","92416210","90","1","0","924162100","500000000","924162201","92416220"
"924163202","2","1","92416","92416220","90","2","92416210","924162200","1000000000","924162202","92416230"
"924163203","3","1","92416","92416230","90","3","92416220","924162300","1500000000","924162203","92416240"
"924163204","4","1","92416","92416240","90","4","92416230","924162400","0","924162204","0"
"924163301","1","1","92416","92416310","90","1","0","924163100","500000000","924162301","92416320"
"924163302","2","1","92416","92416320","90","2","92416310","924163200","1000000000","924162302","92416330"
"924163303","3","1","92416","92416330","90","3","92416320","924163300","1500000000","924162303","92416340"
"924163304","4","1","92416","92416340","90","4","92416330","924163400","0","924162304","0"
"924173101","1","1","92417","92417110","90","1","0","924171100","500000000","924172101","92417120"
"924173102","2","1","92417","92417120","90","2","92417110","924171200","1000000000","924172102","92417130"
"924173103","3","1","92417","92417130","90","3","92417120","924171300","1500000000","924172103","92417140"
"924173104","4","1","92417","92417140","90","4","92417130","924171400","0","924172104","0"
"924173201","1","1","92417","92417210","90","1","0","924172100","500000000","924172201","92417220"
"924173202","2","1","92417","92417220","90","2","92417210","924172200","1000000000","924172202","92417230"
"924173203","3","1","92417","92417230","90","3","92417220","924172300","1500000000","924172203","92417240"
"924173204","4","1","92417","92417240","90","4","92417230","924172400","0","924172204","0"
"924173301","1","1","92417","92417310","90","1","0","924173100","500000000","924172301","92417320"
"924173302","2","1","92417","92417320","90","2","92417310","924173200","1000000000","924172302","92417330"
"924173303","3","1","92417","92417330","90","3","92417320","924173300","1500000000","924172303","92417340"
"924173304","4","1","92417","92417340","90","4","92417330","924173400","0","924172304","0"
"925013101","1","1","92413","92501110","90","1","0","925011100","500000000","925012101","92501120"
"925013102","2","1","92413","92501120","90","2","92501110","925011200","1000000000","925012102","92501130"
"925013103","3","1","92413","92501130","90","3","92501120","925011300","1500000000","925012103","92501140"
"925013104","4","1","92413","92501140","90","4","92501130","925011400","0","925012104","0"
"925013201","1","1","92413","92501210","90","1","0","925012100","500000000","925012201","92501220"
"925013202","2","1","92413","92501220","90","2","92501210","925012200","1000000000","925012202","92501230"
"925013203","3","1","92413","92501230","90","3","92501220","925012300","1500000000","925012203","92501240"
"925013204","4","1","92413","92501240","90","4","92501230","925012400","0","925012204","0"
"925013301","1","1","92413","92501310","90","1","0","925013100","500000000","925012301","92501320"
"925013302","2","1","92413","92501320","90","2","92501310","925013200","1000000000","925012302","92501330"
"925013303","3","1","92413","92501330","90","3","92501320","925013300","1500000000","925012303","92501340"
"925013304","4","1","92413","92501340","90","4","92501330","925013400","0","925012304","0"
