c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"0","","21","20012","","1200120009","vo_travel_talk_20001_01","0","","","vo_travel_talk"
"10","0","11","20012","0","1200120010","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","0","1","106011"
"","","91","20012","","1200120011","","","","","0"
"1","","3","20012","","1200120012","travel_topdrama_r_2000_idle_sad_shy","","0.2","","106011"
"0","","3","20012","","1200120013","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","105811"
"0","","21","20012","","1200120014","vo_travel_talk_20001_02","0","","","vo_travel_talk"
"10","0","11","20012","0","1200120015","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","0","1","105811"
"","","91","20012","","1200120016","","","","","0"
"1","","3","20012","","1200120017","travel_topdrama_r_2000_idle_smile","","0.2","","105811"
"","","112","20012","","1200120018","","","","",""
"","","91","20012","","1200120019","","","","","0"
"101","travel_topdrama_r_2000_idle_normal","1","20021","1","1200210001","100211","42","0.8","-68","1"
"102","travel_topdrama_r_2002_sitting_loop","1","20021","0","1200210002","100111","-42","0.8","-68","1"
"100","travel_topdrama_r_2002_sitting_loop","5","20021","0","1200210003","3","-42","0.8","-68","3"
"110","mana","5","20021","0","1200210004","0","0","1","-75","0"
"","","91","20021","","1200210005","","","","","0"
"","","93","20021","","1200210006","0","","","","10"
"","","101","20021","","1200210007","","","","","1200210006"
"0","","3","20021","","1200210008","none","","0","","0"
"","","91","20021","","1200210009","","","","","0"
"","","13","20022","","1200220001","103","","","","100211"
"","","13","20022","","1200220002","104","","","","100111"
"1","","3","20022","","1200220003","travel_topdrama_r_2000_talk_normal","","0.2","1","100211"
"0","","21","20022","","1200220004","vo_travel_talk_20002_00","0","","","vo_travel_talk"
"10","0","11","20022","0","1200220005","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","0","1","100211"
"","","91","20022","","1200220006","","","","","0"
"1","","3","20022","","1200220007","travel_topdrama_r_2000_idle_normal","","0.2","","100211"
"0","","21","20022","","1200220008","vo_travel_talk_20002_01","0","","","vo_travel_talk"
"10","0","11","20022","0","1200220009","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","0","1","100111"
"","","91","20022","","1200220010","","","","","0"
"0","","3","20022","","1200220011","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","1","100211"
"0","","21","20022","","1200220012","vo_travel_talk_20002_02","0","","","vo_travel_talk"
"10","0","11","20022","0","1200220013","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","0","1","100211"
"","","91","20022","","1200220014","","","","","0"
"1","","3","20022","","1200220015","travel_topdrama_r_2000_idle_wish_joy","","0.2","","100211"
"","","112","20022","","1200220016","","","","",""
"","","91","20022","","1200220017","","","","","0"
"101","travel_topdrama_r_2000_idle_doya","1","20031","0","1200310001","100411","-42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_normal","1","20031","1","1200310002","102011","42","0.8","-68","1"
"110","mana","5","20031","0","1200310003","0","0","1","-75","0"
"","","91","20031","","1200310004","","","","","0"
"","","93","20031","","1200310005","0","","","","10"
"","","101","20031","","1200310006","","","","","1200310005"
"0","","3","20031","","1200310007","none","","0","","0"
"","","91","20031","","1200310008","","","","","0"
"","","13","20032","","1200320001","103","","","","100411"
"","","13","20032","","1200320002","104","","","","102011"
"0","","3","20032","","1200320003","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","0.2","1","100411"
"0","","21","20032","","1200320004","vo_travel_talk_20003_00","0","","","vo_travel_talk"
"10","0","11","20032","0","1200320005","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","0","1","100411"
"","","91","20032","","1200320006","","","","","0"
"1","","3","20032","","1200320007","travel_topdrama_r_2000_idle_doya","","0.2","","100411"
"0","","3","20032","","1200320008","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop","0.2","1","102011"
"0","","21","20032","","1200320009","vo_travel_talk_20003_01","0","","","vo_travel_talk"
"10","0","11","20032","0","1200320010","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","0","1","102011"
"","","91","20032","","1200320011","","","","","0"
"1","","3","20032","","1200320012","travel_topdrama_r_2000_idle_wish","","0.2","","102011"
"0","","3","20032","","1200320013","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","0.2","1","100411"
"0","","21","20032","","1200320014","vo_travel_talk_20003_02","0","","","vo_travel_talk"
"10","0","11","20032","0","1200320015","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","0","1","100411"
"","","91","20032","","1200320016","","","","","0"
"1","","3","20032","","1200320017","travel_topdrama_r_2000_idle_sad_surprise2","","0.2","","100411"
"","","112","20032","","1200320018","","","","",""
"","","91","20032","","1200320019","","","","","0"
"101","travel_topdrama_r_2000_idle_normal","1","20041","1","1200410001","105311","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_wish","1","20041","0","1200410002","104511","-42","0.8","-68","1"
"110","mana","5","20041","0","1200410003","0","0","1","-75","0"
"","","91","20041","","1200410004","","","","","0"
"","","93","20041","","1200410005","0","","","","10"
"","","101","20041","","1200410006","","","","","1200410005"
"0","","3","20041","","1200410007","none","","0","","0"
"","","91","20041","","1200410008","","","","","0"
"","","13","20042","","1200420001","103","","","","105311"
"","","13","20042","","1200420002","104","","","","104511"
"0","","3","20042","","1200420003","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","1","105311"
"0","","21","20042","","1200420004","vo_travel_talk_20004_00","0","","","vo_travel_talk"
"10","0","11","20042","0","1200420005","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","0","1","105311"
"","","91","20042","","1200420006","","","","","0"
"1","","3","20042","","1200420007","travel_topdrama_r_2000_idle_surprise_sad","","0.2","","105311"
"1","","3","20042","","1200420008","travel_topdrama_r_2000_talk_wish_loop","","0.2","1","104511"
"0","","21","20042","","1200420009","vo_travel_talk_20004_01","0","","","vo_travel_talk"
"10","0","11","20042","0","1200420010","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","0","1","104511"
"","","91","20042","","1200420011","","","","","0"
"1","","3","20042","","1200420012","travel_topdrama_r_2000_idle_wish","","0.2","","104511"
"0","","3","20042","","1200420013","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","0.2","1","105311"
"0","","21","20042","","1200420014","vo_travel_talk_20004_02","0","","","vo_travel_talk"
"10","0","11","20042","0","1200420015","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","0","1","105311"
"","","91","20042","","1200420016","","","","","0"
"1","","3","20042","","1200420017","travel_topdrama_r_2000_idle_doya_sad","","0.2","","105311"
"","","112","20042","","1200420018","","","","",""
"","","91","20042","","1200420019","","","","","0"
"101","travel_topdrama_r_2000_idle_thinking","1","20051","0","1200510001","100911","-42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_arm_crossed","1","20051","1","1200510002","105611","42","0.8","-68","1"
"110","mana","5","20051","0","1200510003","0","0","1","-75","0"
"","","91","20051","","1200510004","","","","","0"
"","","93","20051","","1200510005","0","","","","10"
"","","101","20051","","1200510006","","","","","1200510005"
"0","","3","20051","","1200510007","none","","0","","0"
"","","91","20051","","1200510008","","","","","0"
"","","13","20052","","1200520001","103","","","","100911"
"","","13","20052","","1200520002","104","","","","105611"
"1","","3","20052","","1200520003","travel_topdrama_r_2000_talk_thinking","","0.2","1","100911"
"0","","21","20052","","1200520004","vo_travel_talk_20005_00","0","","","vo_travel_talk"
"10","0","11","20052","0","1200520005","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","0","1","100911"
"","","91","20052","","1200520006","","","","","0"
"1","","3","20052","","1200520007","travel_topdrama_r_2000_idle_thinking","","0.2","","100911"
"0","","3","20052","","1200520008","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","0.2","1","105611"
"0","","21","20052","","1200520009","vo_travel_talk_20005_01","0","","","vo_travel_talk"
"10","0","11","20052","0","1200520010","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","0","1","105611"
"","","91","20052","","1200520011","","","","","0"
"1","","3","20052","","1200520012","travel_topdrama_r_2000_idle_arm_crossed","","0.2","","105611"
"0","","3","20052","","1200520013","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop","0.2","1","100911"
"0","","21","20052","","1200520014","vo_travel_talk_20005_02","0","","","vo_travel_talk"
"10","0","11","20052","0","1200520015","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","0","1","100911"
"","","91","20052","","1200520016","","","","","0"
"1","","3","20052","","1200520017","travel_topdrama_r_2000_idle_doya","","0.2","","100911"
"","","112","20052","","1200520018","","","","",""
"","","91","20052","","1200520019","","","","","0"
"101","travel_topdrama_r_2000_idle_kyapi","1","20061","1","1200610001","110911","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_doya_sad","1","20061","0","1200610002","110811","-42","0.8","-68","1"
"110","mana","5","20061","0","1200610003","0","0","1","-75","0"
"","","91","20061","","1200610004","","","","","0"
"","","93","20061","","1200610005","0","","","","10"
"","","101","20061","","1200610006","","","","","1200610005"
"0","","3","20061","","1200610007","none","","0","","0"
"","","91","20061","","1200610008","","","","","0"
"","","13","20062","","1200620001","103","","","","110911"
"","","13","20062","","1200620002","104","","","","110811"
"0","","3","20062","","1200620003","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","0.2","1","110911"
"0","","21","20062","","1200620004","vo_travel_talk_20006_00","0","","","vo_travel_talk"
"10","0","11","20062","0","1200620005","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","0","1","110911"
"","","91","20062","","1200620006","","","","","0"
"1","","3","20062","","1200620007","travel_topdrama_r_2000_idle_kyapi","","0.2","","110911"
"0","","3","20062","","1200620008","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","0.2","1","110811"
"0","","21","20062","","1200620009","vo_travel_talk_20006_01","0","","","vo_travel_talk"
"10","0","11","20062","0","1200620010","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","0","1","110811"
"","","91","20062","","1200620011","","","","","0"
"1","","3","20062","","1200620012","travel_topdrama_r_2000_idle_doya_sad","","0.2","","110811"
"1","","3","20062","","1200620013","travel_topdrama_r_2000_talk_normal2","","0.2","1","110911"
"0","","21","20062","","1200620014","vo_travel_talk_20006_02","0","","","vo_travel_talk"
"10","0","11","20062","0","1200620015","……那個時候\n真的是非常的抱歉。","1","0","1","110911"
"","","91","20062","","1200620016","","","","","0"
"1","","3","20062","","1200620017","travel_topdrama_r_2000_idle_normal","","0.2","","110911"
"","","112","20062","","1200620018","","","","",""
"","","91","20062","","1200620019","","","","","0"
"101","travel_topdrama_r_2000_idle_smile","1","20071","1","1200710001","102911","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_sad","1","20071","0","1200710002","105411","-42","0.8","-68","1"
"110","mana","5","20071","0","1200710003","0","0","1","-75","0"
"","","91","20071","","1200710004","","","","","0"
"","","93","20071","","1200710005","0","","","","10"
"","","101","20071","","1200710006","","","","","1200710005"
"0","","3","20071","","1200710007","none","","0","","0"
"","","91","20071","","1200710008","","","","","0"
"","","13","20072","","1200720001","103","","","","102911"
"","","13","20072","","1200720002","104","","","","105411"
"0","","3","20072","","1200720003","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","102911"
"0","","21","20072","","1200720004","vo_travel_talk_20007_00","0","","","vo_travel_talk"
"10","0","11","20072","0","1200720005","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","0","1","102911"
"","","91","20072","","1200720006","","","","","0"
"1","","3","20072","","1200720007","travel_topdrama_r_2000_idle_smile","","0.2","","102911"
"0","","3","20072","0.2","1200720008","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop","0.2","1","105411"
"0","","21","20072","","1200720009","vo_travel_talk_20007_01","0","","","vo_travel_talk"
"10","0","11","20072","0","1200720010","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","0","1","105411"
"","","91","20072","","1200720011","","","","","0"
"1","","3","20072","","1200720012","travel_topdrama_r_2000_idle_sad","","0.2","","105411"
"0","","3","20072","","1200720013","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","102911"
"0","","21","20072","","1200720014","vo_travel_talk_20007_02","0","","","vo_travel_talk"
"10","0","11","20072","0","1200720015","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","0","1","102911"
"","","91","20072","","1200720016","","","","","0"
"1","","3","20072","","1200720017","travel_topdrama_r_2000_idle_smile","","0.2","","102911"
"","","112","20072","","1200720018","","","","",""
"","","91","20072","","1200720019","","","","","0"
"101","travel_topdrama_r_2000_idle_sad","1","20081","1","1200810001","104711","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_doya","1","20081","0","1200810002","107111","-42","0.8","-68","1"
"110","mana","5","20081","0","1200810003","0","0","1","-75","0"
"","","91","20081","","1200810004","","","","","0"
"","","93","20081","","1200810005","0","","","","10"
"","","101","20081","","1200810006","","","","","1200810005"
"0","","3","20081","","1200810007","none","","0","","0"
"","","91","20081","","1200810008","","","","","0"
"","","13","20082","","1200820001","103","","","","104711"
"","","13","20082","","1200820002","104","","","","107111"
"0","","3","20082","","1200820003","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","0.2","1","104711"
"0","","21","20082","","1200820004","vo_travel_talk_20008_00","0","","","vo_travel_talk"
"10","0","11","20082","0","1200820005","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","0","1","104711"
"","","91","20082","","1200820006","","","","","0"
"1","","3","20082","","1200820007","travel_topdrama_r_2000_idle_sad","","0.2","","104711"
"0","","3","20082","","1200820008","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","0.2","1","107111"
"0","","21","20082","","1200820009","vo_travel_talk_20008_01","0","","","vo_travel_talk"
"10","0","11","20082","0","1200820010","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","0","1","107111"
"","","91","20082","","1200820011","","","","","0"
"1","","3","20082","","1200820012","travel_topdrama_r_2000_idle_doya","","0.2","","107111"
"0","","3","20082","","1200820013","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop","0.2","1","104711"
"0","","21","20082","","1200820014","vo_travel_talk_20008_02","0","","","vo_travel_talk"
"10","0","11","20082","0","1200820015","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","0","1","104711"
"","","91","20082","","1200820016","","","","","0"
"1","","3","20082","","1200820017","travel_topdrama_r_2000_idle_guts","","0.2","","104711"
"","","112","20082","","1200820018","","","","",""
"","","91","20082","","1200820019","","","","","0"
"101","travel_topdrama_r_2000_idle_guts2","1","20091","1","1200910001","104011","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_smile","1","20091","0","1200910002","101511","-42","0.8","-68","1"
"110","mana","5","20091","0","1200910003","0","0","1","-75","0"
"","","91","20091","","1200910004","","","","","0"
"","","93","20091","","1200910005","0","","","","10"
"","","101","20091","","1200910006","","","","","1200910005"
"0","","3","20091","","1200910007","none","","0","","0"
"","","91","20091","","1200910008","","","","","0"
"","","13","20092","","1200920001","103","","","","104011"
"","","13","20092","","1200920002","104","","","","101511"
"0","","3","20092","","1200920003","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop","0.2","1","104011"
"0","","21","20092","","1200920004","vo_travel_talk_20009_00","0","","","vo_travel_talk"
"10","0","11","20092","0","1200920005","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","0","1","104011"
"","","91","20092","","1200920006","","","","","0"
"1","","3","20092","","1200920007","travel_topdrama_r_2000_idle_guts2","","0.2","","104011"
"0","","3","20092","","1200920008","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","1","101511"
"0","","21","20092","","1200920009","vo_travel_talk_20009_01","0","","","vo_travel_talk"
"10","0","11","20092","0","1200920010","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","0","1","101511"
"","","91","20092","","1200920011","","","","","0"
"1","","3","20092","","1200920012","travel_topdrama_r_2000_idle_wish_joy","","0.2","","101511"
"0","","3","20092","","1200920013","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","0.2","1","104011"
"0","","21","20092","","1200920014","vo_travel_talk_20009_02","0","","","vo_travel_talk"
"10","0","11","20092","0","1200920015","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","0","1","104011"
"","","91","20092","","1200920016","","","","","0"
"1","","3","20092","","1200920017","travel_topdrama_r_2000_idle_surprise_sad","","0.2","","104011"
"","","112","20092","","1200920018","","","","",""
"","","91","20092","","1200920019","","","","","0"
"101","travel_topdrama_r_2000_idle_sad","1","20101","1","1201010001","102611","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_doya_sad","1","20101","0","1201010002","103311","-42","0.8","-68","1"
"110","mana","5","20101","0","1201010003","0","0","1","-75","0"
"","","91","20101","","1201010004","","","","","0"
"","","93","20101","","1201010005","0","","","","10"
"","","101","20101","","1201010006","","","","","1201010005"
"0","","3","20101","","1201010007","none","","0","","0"
"","","91","20101","","1201010008","","","","","0"
"","","13","20102","","1201020001","103","","","","102611"
"","","13","20102","","1201020002","104","","","","103311"
"0","","3","20102","","1201020003","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","0.2","1","102611"
"0","","21","20102","","1201020004","vo_travel_talk_20010_00","0","","","vo_travel_talk"
"10","0","11","20102","0","1201020005","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","0","1","102611"
"","","91","20102","","1201020006","","","","","0"
"1","","3","20102","","1201020007","travel_topdrama_r_2000_idle_sad","","0.2","","102611"
"0","","3","20102","","1201020008","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","0.2","1","103311"
"0","","21","20102","","1201020009","vo_travel_talk_20010_01","0","","","vo_travel_talk"
"10","0","11","20102","0","1201020010","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","0","1","103311"
"","","91","20102","","1201020011","","","","","0"
"1","","3","20102","","1201020012","travel_topdrama_r_2000_idle_doya_sad","","0.2","","103311"
"1","","3","20102","","1201020013","travel_topdrama_r_2000_talk_dead","","0.2","1","102611"
"0","","21","20102","","1201020014","vo_travel_talk_20010_02","0","","","vo_travel_talk"
"10","0","11","20102","0","1201020015","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","0","1","102611"
"","","91","20102","","1201020016","","","","","0"
"1","","3","20102","","1201020017","travel_topdrama_r_2000_idle_dead","","0.2","","102611"
"","","112","20102","","1201020018","","","","",""
"","","91","20102","","1201020019","","","","","0"
"101","travel_topdrama_r_2000_idle_smile","1","20111","1","1201110001","104911","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_normal","1","20111","0","1201110002","101111","-42","0.8","-68","1"
"110","mana","5","20111","0","1201110003","0","0","1","-75","0"
"","","91","20111","","1201110004","","","","","0"
"","","93","20111","","1201110005","0","","","","10"
"","","101","20111","","1201110006","","","","","1201110005"
"0","","3","20111","","1201110007","none","","0","","0"
"","","91","20111","","1201110008","","","","","0"
"","","13","20112","","1201120001","103","","","","104911"
"","","13","20112","","1201120002","104","","","","101111"
"0","","3","20112","","1201120003","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","104911"
"0","","21","20112","","1201120004","vo_travel_talk_20011_00","0","","","vo_travel_talk"
"10","0","11","20112","0","1201120005","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","0","1","104911"
"","","91","20112","","1201120006","","","","","0"
"1","","3","20112","","1201120007","travel_topdrama_r_2000_idle_smile","","0.2","","104911"
"0","","3","20112","","1201120008","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock","0.2","1","101111"
"0","","21","20112","","1201120009","vo_travel_talk_20011_01","0","","","vo_travel_talk"
"10","0","11","20112","0","1201120010","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","0","1","101111"
"","","91","20112","","1201120011","","","","","0"
"1","","3","20112","","1201120012","travel_topdrama_r_2000_idle_normal","","0.2","","101111"
"0","","3","20112","","1201120013","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","1","104911"
"0","","21","20112","","1201120014","vo_travel_talk_20011_02","0","","","vo_travel_talk"
"10","0","11","20112","0","1201120015","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","0","1","104911"
"","","91","20112","","1201120016","","","","","0"
"1","","3","20112","","1201120017","travel_topdrama_r_2000_idle_wish_joy","","0.2","","104911"
"","","112","20112","","1201120018","","","","",""
"","","91","20112","","1201120019","","","","","0"
"101","travel_topdrama_r_2000_idle_sad","1","20121","1","1201210001","101011","42","0.8","-68","1"
"102","travel_topdrama_r_2000_idle_guts2_joy","1","20121","0","1201210002","101711","-42","0.8","-68","1"
"103","travel_topdrama_r_2012_empty","5","20121","0","1201210003","3","-42","0.8","-68","3"
"110","mana","5","20121","0","1201210004","0","0","1","-75","0"
"","","91","20121","","1201210005","","","","","0"
"","","93","20121","","1201210006","0","","","","10"
"","","101","20121","","1201210007","","","","","1201210006"
"0","","3","20121","","1201210008","none","","0","","0"
"","","91","20121","","1201210009","","","","","0"
"","","13","20122","","1201220001","104","","","","101011"
"","","13","20122","","1201220002","105","","","","101711"
"0","","3","20122","","1201220003","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","0.2","1","101011"
"0","","21","20122","","1201220004","vo_travel_talk_20012_00","0","","","vo_travel_talk"
"10","0","11","20122","0","1201220005","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","0","1","101011"
"","","91","20122","","1201220006","","","","","0"
"1","","3","20122","","1201220007","travel_topdrama_r_2000_idle_sad","","0.2","","101011"
"0","","3","20122","","1201220008","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","0.2","1","101711"
"0","","3","20122","","1201220009","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","0.2","1","3"
"0","","21","20122","","1201220010","vo_travel_talk_20012_01","0","","","vo_travel_talk"
"10","0","11","20122","0","1201220011","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","0","1","101711"
"","","91","20122","","1201220012","","","","","0"
"1","","3","20122","","1201220013","travel_topdrama_r_2012_raise_loop_idle","","0.2","","101711"
"1","","3","20122","","1201220014","travel_topdrama_r_2012_raise_loop_talk","","0.2","","3"
"0","","3","20122","","1201220015","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","0.2","1","101011"
"0","","21","20122","","1201220016","vo_travel_talk_20012_02","0","","","vo_travel_talk"
"10","0","11","20122","0","1201220017","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","0","1","101011"
"","","91","20122","","1201220018","","","","","0"
"1","","3","20122","","1201220019","travel_topdrama_r_2000_idle_smile","","0.2","","101011"
"","","112","20122","","1201220020","","","","",""
"","","91","20122","","1201220021","","","","","0"
"101","travel_topdrama_r_2000_idle_doya","1","20131","1","1201310001","104411","42","0.8","-68","1"
