a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"travel_topdrama_r_2000_idle_normal","1","","100211","","","3","","20022","0.2","1200220007"
"vo_travel_talk_20002_01","0","","vo_travel_talk","","0","21","","20022","","1200220008"
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","0","100111","1","1","11","0","20022","0","1200220009"
"","","","0","","","91","","20022","","1200220010"
"travel_topdrama_r_2000_talk_wish_in_joy","0","","100211","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","","20022","0.2","1200220011"
"vo_travel_talk_20002_02","0","","vo_travel_talk","","0","21","","20022","","1200220012"
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","0","100211","1","1","11","0","20022","0","1200220013"
"","","","0","","","91","","20022","","1200220014"
"travel_topdrama_r_2000_idle_wish_joy","1","","100211","","","3","","20022","0.2","1200220015"
"","","","","","","112","","20022","","1200220016"
"","","","0","","","91","","20022","","1200220017"
"100411","101","travel_topdrama_r_2000_idle_doya","1","-68","-42","1","0","20031","0.8","1200310001"
"102011","102","travel_topdrama_r_2000_idle_normal","1","-68","42","1","1","20031","0.8","1200310002"
"0","110","mana","0","-75","0","5","0","20031","1","1200310003"
"","","","0","","","91","","20031","","1200310004"
"0","","","10","","","93","","20031","","1200310005"
"","","","1200310005","","","101","","20031","","1200310006"
"none","0","","0","","","3","","20031","0","1200310007"
"","","","0","","","91","","20031","","1200310008"
"103","","","100411","","","13","","20032","","1200320001"
"104","","","102011","","","13","","20032","","1200320002"
"travel_topdrama_r_2000_talk_doya_in","0","","100411","1","travel_topdrama_r_2000_talk_doya_loop","3","","20032","0.2","1200320003"
"vo_travel_talk_20003_00","0","","vo_travel_talk","","0","21","","20032","","1200320004"
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","0","100411","1","1","11","0","20032","0","1200320005"
"","","","0","","","91","","20032","","1200320006"
"travel_topdrama_r_2000_idle_doya","1","","100411","","","3","","20032","0.2","1200320007"
"travel_topdrama_r_2000_talk_wish_in","0","","102011","1","travel_topdrama_r_2000_talk_wish_loop","3","","20032","0.2","1200320008"
"vo_travel_talk_20003_01","0","","vo_travel_talk","","0","21","","20032","","1200320009"
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","0","102011","1","1","11","0","20032","0","1200320010"
"","","","0","","","91","","20032","","1200320011"
"travel_topdrama_r_2000_idle_wish","1","","102011","","","3","","20032","0.2","1200320012"
"travel_topdrama_r_2000_talk_sad_in_surprise2","0","","100411","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","3","","20032","0.2","1200320013"
"vo_travel_talk_20003_02","0","","vo_travel_talk","","0","21","","20032","","1200320014"
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","0","100411","1","1","11","0","20032","0","1200320015"
"","","","0","","","91","","20032","","1200320016"
"travel_topdrama_r_2000_idle_sad_surprise2","1","","100411","","","3","","20032","0.2","1200320017"
"","","","","","","112","","20032","","1200320018"
"","","","0","","","91","","20032","","1200320019"
"105311","101","travel_topdrama_r_2000_idle_normal","1","-68","42","1","1","20041","0.8","1200410001"
"104511","102","travel_topdrama_r_2000_idle_wish","1","-68","-42","1","0","20041","0.8","1200410002"
"0","110","mana","0","-75","0","5","0","20041","1","1200410003"
"","","","0","","","91","","20041","","1200410004"
"0","","","10","","","93","","20041","","1200410005"
"","","","1200410005","","","101","","20041","","1200410006"
"none","0","","0","","","3","","20041","0","1200410007"
"","","","0","","","91","","20041","","1200410008"
"103","","","105311","","","13","","20042","","1200420001"
"104","","","104511","","","13","","20042","","1200420002"
"travel_topdrama_r_2000_talk_surprise_in_sad","0","","105311","1","travel_topdrama_r_2000_talk_surprise_loop_sad","3","","20042","0.2","1200420003"
"vo_travel_talk_20004_00","0","","vo_travel_talk","","0","21","","20042","","1200420004"
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","0","105311","1","1","11","0","20042","0","1200420005"
"","","","0","","","91","","20042","","1200420006"
"travel_topdrama_r_2000_idle_surprise_sad","1","","105311","","","3","","20042","0.2","1200420007"
"travel_topdrama_r_2000_talk_wish_loop","1","","104511","1","","3","","20042","0.2","1200420008"
"vo_travel_talk_20004_01","0","","vo_travel_talk","","0","21","","20042","","1200420009"
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","0","104511","1","1","11","0","20042","0","1200420010"
"","","","0","","","91","","20042","","1200420011"
"travel_topdrama_r_2000_idle_wish","1","","104511","","","3","","20042","0.2","1200420012"
"travel_topdrama_r_2000_talk_doya_in_sad","0","","105311","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","","20042","0.2","1200420013"
"vo_travel_talk_20004_02","0","","vo_travel_talk","","0","21","","20042","","1200420014"
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","0","105311","1","1","11","0","20042","0","1200420015"
"","","","0","","","91","","20042","","1200420016"
"travel_topdrama_r_2000_idle_doya_sad","1","","105311","","","3","","20042","0.2","1200420017"
"","","","","","","112","","20042","","1200420018"
"","","","0","","","91","","20042","","1200420019"
"100911","101","travel_topdrama_r_2000_idle_thinking","1","-68","-42","1","0","20051","0.8","1200510001"
"105611","102","travel_topdrama_r_2000_idle_arm_crossed","1","-68","42","1","1","20051","0.8","1200510002"
"0","110","mana","0","-75","0","5","0","20051","1","1200510003"
"","","","0","","","91","","20051","","1200510004"
"0","","","10","","","93","","20051","","1200510005"
"","","","1200510005","","","101","","20051","","1200510006"
"none","0","","0","","","3","","20051","0","1200510007"
"","","","0","","","91","","20051","","1200510008"
"103","","","100911","","","13","","20052","","1200520001"
"104","","","105611","","","13","","20052","","1200520002"
"travel_topdrama_r_2000_talk_thinking","1","","100911","1","","3","","20052","0.2","1200520003"
"vo_travel_talk_20005_00","0","","vo_travel_talk","","0","21","","20052","","1200520004"
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","0","100911","1","1","11","0","20052","0","1200520005"
"","","","0","","","91","","20052","","1200520006"
"travel_topdrama_r_2000_idle_thinking","1","","100911","","","3","","20052","0.2","1200520007"
"travel_topdrama_r_2000_talk_arm_crossed_in","0","","105611","1","travel_topdrama_r_2000_talk_arm_crossed_loop","3","","20052","0.2","1200520008"
"vo_travel_talk_20005_01","0","","vo_travel_talk","","0","21","","20052","","1200520009"
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","0","105611","1","1","11","0","20052","0","1200520010"
"","","","0","","","91","","20052","","1200520011"
"travel_topdrama_r_2000_idle_arm_crossed","1","","105611","","","3","","20052","0.2","1200520012"
"travel_topdrama_r_2000_talk_doya_in_blink","0","","100911","1","travel_topdrama_r_2000_talk_doya_loop","3","","20052","0.2","1200520013"
"vo_travel_talk_20005_02","0","","vo_travel_talk","","0","21","","20052","","1200520014"
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","0","100911","1","1","11","0","20052","0","1200520015"
"","","","0","","","91","","20052","","1200520016"
"travel_topdrama_r_2000_idle_doya","1","","100911","","","3","","20052","0.2","1200520017"
"","","","","","","112","","20052","","1200520018"
"","","","0","","","91","","20052","","1200520019"
"110911","101","travel_topdrama_r_2000_idle_kyapi","1","-68","42","1","1","20061","0.8","1200610001"
"110811","102","travel_topdrama_r_2000_idle_doya_sad","1","-68","-42","1","0","20061","0.8","1200610002"
"0","110","mana","0","-75","0","5","0","20061","1","1200610003"
"","","","0","","","91","","20061","","1200610004"
"0","","","10","","","93","","20061","","1200610005"
"","","","1200610005","","","101","","20061","","1200610006"
"none","0","","0","","","3","","20061","0","1200610007"
"","","","0","","","91","","20061","","1200610008"
"103","","","110911","","","13","","20062","","1200620001"
"104","","","110811","","","13","","20062","","1200620002"
"travel_topdrama_r_2000_talk_kyapi_in","0","","110911","1","travel_topdrama_r_2000_talk_kyapi_loop","3","","20062","0.2","1200620003"
"vo_travel_talk_20006_00","0","","vo_travel_talk","","0","21","","20062","","1200620004"
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","0","110911","1","1","11","0","20062","0","1200620005"
"","","","0","","","91","","20062","","1200620006"
"travel_topdrama_r_2000_idle_kyapi","1","","110911","","","3","","20062","0.2","1200620007"
"travel_topdrama_r_2000_talk_doya_in_sad","0","","110811","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","","20062","0.2","1200620008"
"vo_travel_talk_20006_01","0","","vo_travel_talk","","0","21","","20062","","1200620009"
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","0","110811","1","1","11","0","20062","0","1200620010"
"","","","0","","","91","","20062","","1200620011"
"travel_topdrama_r_2000_idle_doya_sad","1","","110811","","","3","","20062","0.2","1200620012"
"travel_topdrama_r_2000_talk_normal2","1","","110911","1","","3","","20062","0.2","1200620013"
"vo_travel_talk_20006_02","0","","vo_travel_talk","","0","21","","20062","","1200620014"
"……那個時候\n真的是非常的抱歉。","10","0","110911","1","1","11","0","20062","0","1200620015"
"","","","0","","","91","","20062","","1200620016"
"travel_topdrama_r_2000_idle_normal","1","","110911","","","3","","20062","0.2","1200620017"
"","","","","","","112","","20062","","1200620018"
"","","","0","","","91","","20062","","1200620019"
"102911","101","travel_topdrama_r_2000_idle_smile","1","-68","42","1","1","20071","0.8","1200710001"
"105411","102","travel_topdrama_r_2000_idle_sad","1","-68","-42","1","0","20071","0.8","1200710002"
"0","110","mana","0","-75","0","5","0","20071","1","1200710003"
"","","","0","","","91","","20071","","1200710004"
"0","","","10","","","93","","20071","","1200710005"
"","","","1200710005","","","101","","20071","","1200710006"
"none","0","","0","","","3","","20071","0","1200710007"
"","","","0","","","91","","20071","","1200710008"
"103","","","102911","","","13","","20072","","1200720001"
"104","","","105411","","","13","","20072","","1200720002"
"travel_topdrama_r_2000_talk_smile_in","0","","102911","1","travel_topdrama_r_2000_talk_smile_loop","3","","20072","0.2","1200720003"
"vo_travel_talk_20007_00","0","","vo_travel_talk","","0","21","","20072","","1200720004"
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","0","102911","1","1","11","0","20072","0","1200720005"
"","","","0","","","91","","20072","","1200720006"
"travel_topdrama_r_2000_idle_smile","1","","102911","","","3","","20072","0.2","1200720007"
"travel_topdrama_r_2007_dance","0","","105411","1","travel_topdrama_r_2000_talk_sad_loop","3","0.2","20072","0.2","1200720008"
"vo_travel_talk_20007_01","0","","vo_travel_talk","","0","21","","20072","","1200720009"
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","0","105411","1","1","11","0","20072","0","1200720010"
"","","","0","","","91","","20072","","1200720011"
"travel_topdrama_r_2000_idle_sad","1","","105411","","","3","","20072","0.2","1200720012"
"travel_topdrama_r_2000_talk_smile_in","0","","102911","1","travel_topdrama_r_2000_talk_smile_loop","3","","20072","0.2","1200720013"
"vo_travel_talk_20007_02","0","","vo_travel_talk","","0","21","","20072","","1200720014"
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","0","102911","1","1","11","0","20072","0","1200720015"
"","","","0","","","91","","20072","","1200720016"
"travel_topdrama_r_2000_idle_smile","1","","102911","","","3","","20072","0.2","1200720017"
"","","","","","","112","","20072","","1200720018"
"","","","0","","","91","","20072","","1200720019"
"104711","101","travel_topdrama_r_2000_idle_sad","1","-68","42","1","1","20081","0.8","1200810001"
"107111","102","travel_topdrama_r_2000_idle_doya","1","-68","-42","1","0","20081","0.8","1200810002"
"0","110","mana","0","-75","0","5","0","20081","1","1200810003"
"","","","0","","","91","","20081","","1200810004"
"0","","","10","","","93","","20081","","1200810005"
"","","","1200810005","","","101","","20081","","1200810006"
"none","0","","0","","","3","","20081","0","1200810007"
"","","","0","","","91","","20081","","1200810008"
"103","","","104711","","","13","","20082","","1200820001"
"104","","","107111","","","13","","20082","","1200820002"
"travel_topdrama_r_2000_talk_sad_in","0","","104711","1","travel_topdrama_r_2000_talk_sad_loop","3","","20082","0.2","1200820003"
"vo_travel_talk_20008_00","0","","vo_travel_talk","","0","21","","20082","","1200820004"
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","0","104711","1","1","11","0","20082","0","1200820005"
"","","","0","","","91","","20082","","1200820006"
"travel_topdrama_r_2000_idle_sad","1","","104711","","","3","","20082","0.2","1200820007"
"travel_topdrama_r_2000_talk_doya_in","0","","107111","1","travel_topdrama_r_2000_talk_doya_loop","3","","20082","0.2","1200820008"
"vo_travel_talk_20008_01","0","","vo_travel_talk","","0","21","","20082","","1200820009"
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","0","107111","1","1","11","0","20082","0","1200820010"
"","","","0","","","91","","20082","","1200820011"
"travel_topdrama_r_2000_idle_doya","1","","107111","","","3","","20082","0.2","1200820012"
"travel_topdrama_r_2000_talk_guts_in","0","","104711","1","travel_topdrama_r_2000_talk_guts_loop","3","","20082","0.2","1200820013"
"vo_travel_talk_20008_02","0","","vo_travel_talk","","0","21","","20082","","1200820014"
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","0","104711","1","1","11","0","20082","0","1200820015"
"","","","0","","","91","","20082","","1200820016"
"travel_topdrama_r_2000_idle_guts","1","","104711","","","3","","20082","0.2","1200820017"
"","","","","","","112","","20082","","1200820018"
"","","","0","","","91","","20082","","1200820019"
"104011","101","travel_topdrama_r_2000_idle_guts2","1","-68","42","1","1","20091","0.8","1200910001"
"101511","102","travel_topdrama_r_2000_idle_smile","1","-68","-42","1","0","20091","0.8","1200910002"
"0","110","mana","0","-75","0","5","0","20091","1","1200910003"
"","","","0","","","91","","20091","","1200910004"
"0","","","10","","","93","","20091","","1200910005"
"","","","1200910005","","","101","","20091","","1200910006"
"none","0","","0","","","3","","20091","0","1200910007"
"","","","0","","","91","","20091","","1200910008"
"103","","","104011","","","13","","20092","","1200920001"
"104","","","101511","","","13","","20092","","1200920002"
"travel_topdrama_r_2000_talk_guts2_in","0","","104011","1","travel_topdrama_r_2000_talk_guts2_loop","3","","20092","0.2","1200920003"
"vo_travel_talk_20009_00","0","","vo_travel_talk","","0","21","","20092","","1200920004"
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","0","104011","1","1","11","0","20092","0","1200920005"
"","","","0","","","91","","20092","","1200920006"
"travel_topdrama_r_2000_idle_guts2","1","","104011","","","3","","20092","0.2","1200920007"
"travel_topdrama_r_2000_talk_wish_in_joy","0","","101511","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","","20092","0.2","1200920008"
"vo_travel_talk_20009_01","0","","vo_travel_talk","","0","21","","20092","","1200920009"
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","0","101511","1","1","11","0","20092","0","1200920010"
"","","","0","","","91","","20092","","1200920011"
"travel_topdrama_r_2000_idle_wish_joy","1","","101511","","","3","","20092","0.2","1200920012"
"travel_topdrama_r_2000_talk_surprise_in_sad","0","","104011","1","travel_topdrama_r_2000_talk_surprise_loop_sad","3","","20092","0.2","1200920013"
"vo_travel_talk_20009_02","0","","vo_travel_talk","","0","21","","20092","","1200920014"
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","0","104011","1","1","11","0","20092","0","1200920015"
"","","","0","","","91","","20092","","1200920016"
"travel_topdrama_r_2000_idle_surprise_sad","1","","104011","","","3","","20092","0.2","1200920017"
"","","","","","","112","","20092","","1200920018"
"","","","0","","","91","","20092","","1200920019"
"102611","101","travel_topdrama_r_2000_idle_sad","1","-68","42","1","1","20101","0.8","1201010001"
"103311","102","travel_topdrama_r_2000_idle_doya_sad","1","-68","-42","1","0","20101","0.8","1201010002"
"0","110","mana","0","-75","0","5","0","20101","1","1201010003"
"","","","0","","","91","","20101","","1201010004"
"0","","","10","","","93","","20101","","1201010005"
"","","","1201010005","","","101","","20101","","1201010006"
"none","0","","0","","","3","","20101","0","1201010007"
"","","","0","","","91","","20101","","1201010008"
"103","","","102611","","","13","","20102","","1201020001"
"104","","","103311","","","13","","20102","","1201020002"
"travel_topdrama_r_2000_talk_sad_in","0","","102611","1","travel_topdrama_r_2000_talk_sad_loop","3","","20102","0.2","1201020003"
"vo_travel_talk_20010_00","0","","vo_travel_talk","","0","21","","20102","","1201020004"
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","0","102611","1","1","11","0","20102","0","1201020005"
"","","","0","","","91","","20102","","1201020006"
"travel_topdrama_r_2000_idle_sad","1","","102611","","","3","","20102","0.2","1201020007"
"travel_topdrama_r_2000_talk_doya_in_sad","0","","103311","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","","20102","0.2","1201020008"
"vo_travel_talk_20010_01","0","","vo_travel_talk","","0","21","","20102","","1201020009"
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","0","103311","1","1","11","0","20102","0","1201020010"
"","","","0","","","91","","20102","","1201020011"
"travel_topdrama_r_2000_idle_doya_sad","1","","103311","","","3","","20102","0.2","1201020012"
"travel_topdrama_r_2000_talk_dead","1","","102611","1","","3","","20102","0.2","1201020013"
"vo_travel_talk_20010_02","0","","vo_travel_talk","","0","21","","20102","","1201020014"
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","0","102611","1","1","11","0","20102","0","1201020015"
"","","","0","","","91","","20102","","1201020016"
"travel_topdrama_r_2000_idle_dead","1","","102611","","","3","","20102","0.2","1201020017"
"","","","","","","112","","20102","","1201020018"
"","","","0","","","91","","20102","","1201020019"
"104911","101","travel_topdrama_r_2000_idle_smile","1","-68","42","1","1","20111","0.8","1201110001"
"101111","102","travel_topdrama_r_2000_idle_normal","1","-68","-42","1","0","20111","0.8","1201110002"
"0","110","mana","0","-75","0","5","0","20111","1","1201110003"
"","","","0","","","91","","20111","","1201110004"
"0","","","10","","","93","","20111","","1201110005"
"","","","1201110005","","","101","","20111","","1201110006"
"none","0","","0","","","3","","20111","0","1201110007"
"","","","0","","","91","","20111","","1201110008"
"103","","","104911","","","13","","20112","","1201120001"
"104","","","101111","","","13","","20112","","1201120002"
"travel_topdrama_r_2000_talk_smile_in","0","","104911","1","travel_topdrama_r_2000_talk_smile_loop","3","","20112","0.2","1201120003"
"vo_travel_talk_20011_00","0","","vo_travel_talk","","0","21","","20112","","1201120004"
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","0","104911","1","1","11","0","20112","0","1201120005"
"","","","0","","","91","","20112","","1201120006"
"travel_topdrama_r_2000_idle_smile","1","","104911","","","3","","20112","0.2","1201120007"
"travel_topdrama_r_2000_shock_in","0","","101111","1","travel_topdrama_r_2000_talk_shock","3","","20112","0.2","1201120008"
"vo_travel_talk_20011_01","0","","vo_travel_talk","","0","21","","20112","","1201120009"
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","0","101111","1","1","11","0","20112","0","1201120010"
"","","","0","","","91","","20112","","1201120011"
"travel_topdrama_r_2000_idle_normal","1","","101111","","","3","","20112","0.2","1201120012"
"travel_topdrama_r_2000_talk_wish_in_joy","0","","104911","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","","20112","0.2","1201120013"
"vo_travel_talk_20011_02","0","","vo_travel_talk","","0","21","","20112","","1201120014"
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","0","104911","1","1","11","0","20112","0","1201120015"
"","","","0","","","91","","20112","","1201120016"
"travel_topdrama_r_2000_idle_wish_joy","1","","104911","","","3","","20112","0.2","1201120017"
"","","","","","","112","","20112","","1201120018"
"","","","0","","","91","","20112","","1201120019"
"101011","101","travel_topdrama_r_2000_idle_sad","1","-68","42","1","1","20121","0.8","1201210001"
"101711","102","travel_topdrama_r_2000_idle_guts2_joy","1","-68","-42","1","0","20121","0.8","1201210002"
"3","103","travel_topdrama_r_2012_empty","3","-68","-42","5","0","20121","0.8","1201210003"
"0","110","mana","0","-75","0","5","0","20121","1","1201210004"
"","","","0","","","91","","20121","","1201210005"
"0","","","10","","","93","","20121","","1201210006"
"","","","1201210006","","","101","","20121","","1201210007"
"none","0","","0","","","3","","20121","0","1201210008"
"","","","0","","","91","","20121","","1201210009"
"104","","","101011","","","13","","20122","","1201220001"
"105","","","101711","","","13","","20122","","1201220002"
"travel_topdrama_r_2000_talk_sad_in","0","","101011","1","travel_topdrama_r_2000_talk_sad_loop","3","","20122","0.2","1201220003"
"vo_travel_talk_20012_00","0","","vo_travel_talk","","0","21","","20122","","1201220004"
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","0","101011","1","1","11","0","20122","0","1201220005"
"","","","0","","","91","","20122","","1201220006"
"travel_topdrama_r_2000_idle_sad","1","","101011","","","3","","20122","0.2","1201220007"
"travel_topdrama_r_2012_raise_in","0","","101711","1","travel_topdrama_r_2012_raise_loop_talk","3","","20122","0.2","1201220008"
"travel_topdrama_r_2012_raise_in","0","","3","1","travel_topdrama_r_2012_raise_loop_talk","3","","20122","0.2","1201220009"
"vo_travel_talk_20012_01","0","","vo_travel_talk","","0","21","","20122","","1201220010"
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","0","101711","1","1","11","0","20122","0","1201220011"
"","","","0","","","91","","20122","","1201220012"
"travel_topdrama_r_2012_raise_loop_idle","1","","101711","","","3","","20122","0.2","1201220013"
"travel_topdrama_r_2012_raise_loop_talk","1","","3","","","3","","20122","0.2","1201220014"
"travel_topdrama_r_2000_talk_smile_in","0","","101011","1","travel_topdrama_r_2000_talk_smile_loop","3","","20122","0.2","1201220015"
"vo_travel_talk_20012_02","0","","vo_travel_talk","","0","21","","20122","","1201220016"
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","0","101011","1","1","11","0","20122","0","1201220017"
"","","","0","","","91","","20122","","1201220018"
"travel_topdrama_r_2000_idle_smile","1","","101011","","","3","","20122","0.2","1201220019"
"","","","","","","112","","20122","","1201220020"
"","","","0","","","91","","20122","","1201220021"
"104411","101","travel_topdrama_r_2000_idle_doya","1","-68","42","1","1","20131","0.8","1201310001"
