9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0.8","-42","102","1","travel_topdrama_r_2002_sitting_loop","0","1200210002","-68","1","100111","20021"
"0.8","-42","100","5","travel_topdrama_r_2002_sitting_loop","0","1200210003","-68","3","3","20021"
"1","0","110","5","mana","0","1200210004","-75","0","0","20021"
"","","","91","","","1200210005","","0","","20021"
"","","","93","","","1200210006","","10","0","20021"
"","","","101","","","1200210007","","1200210006","","20021"
"0","","0","3","","","1200210008","","0","none","20021"
"","","","91","","","1200210009","","0","","20021"
"","","","13","","","1200220001","","100211","103","20022"
"","","","13","","","1200220002","","100111","104","20022"
"0.2","","1","3","","","1200220003","1","100211","travel_topdrama_r_2000_talk_normal","20022"
"","0","0","21","","","1200220004","","vo_travel_talk","vo_travel_talk_20002_00","20022"
"0","1","10","11","0","0","1200220005","1","100211","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","20022"
"","","","91","","","1200220006","","0","","20022"
"0.2","","1","3","","","1200220007","","100211","travel_topdrama_r_2000_idle_normal","20022"
"","0","0","21","","","1200220008","","vo_travel_talk","vo_travel_talk_20002_01","20022"
"0","1","10","11","0","0","1200220009","1","100111","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","20022"
"","","","91","","","1200220010","","0","","20022"
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","3","","","1200220011","1","100211","travel_topdrama_r_2000_talk_wish_in_joy","20022"
"","0","0","21","","","1200220012","","vo_travel_talk","vo_travel_talk_20002_02","20022"
"0","1","10","11","0","0","1200220013","1","100211","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","20022"
"","","","91","","","1200220014","","0","","20022"
"0.2","","1","3","","","1200220015","","100211","travel_topdrama_r_2000_idle_wish_joy","20022"
"","","","112","","","1200220016","","","","20022"
"","","","91","","","1200220017","","0","","20022"
"0.8","-42","101","1","travel_topdrama_r_2000_idle_doya","0","1200310001","-68","1","100411","20031"
"0.8","42","102","1","travel_topdrama_r_2000_idle_normal","1","1200310002","-68","1","102011","20031"
"1","0","110","5","mana","0","1200310003","-75","0","0","20031"
"","","","91","","","1200310004","","0","","20031"
"","","","93","","","1200310005","","10","0","20031"
"","","","101","","","1200310006","","1200310005","","20031"
"0","","0","3","","","1200310007","","0","none","20031"
"","","","91","","","1200310008","","0","","20031"
"","","","13","","","1200320001","","100411","103","20032"
"","","","13","","","1200320002","","102011","104","20032"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1200320003","1","100411","travel_topdrama_r_2000_talk_doya_in","20032"
"","0","0","21","","","1200320004","","vo_travel_talk","vo_travel_talk_20003_00","20032"
"0","1","10","11","0","0","1200320005","1","100411","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","20032"
"","","","91","","","1200320006","","0","","20032"
"0.2","","1","3","","","1200320007","","100411","travel_topdrama_r_2000_idle_doya","20032"
"0.2","travel_topdrama_r_2000_talk_wish_loop","0","3","","","1200320008","1","102011","travel_topdrama_r_2000_talk_wish_in","20032"
"","0","0","21","","","1200320009","","vo_travel_talk","vo_travel_talk_20003_01","20032"
"0","1","10","11","0","0","1200320010","1","102011","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","20032"
"","","","91","","","1200320011","","0","","20032"
"0.2","","1","3","","","1200320012","","102011","travel_topdrama_r_2000_idle_wish","20032"
"0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","3","","","1200320013","1","100411","travel_topdrama_r_2000_talk_sad_in_surprise2","20032"
"","0","0","21","","","1200320014","","vo_travel_talk","vo_travel_talk_20003_02","20032"
"0","1","10","11","0","0","1200320015","1","100411","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","20032"
"","","","91","","","1200320016","","0","","20032"
"0.2","","1","3","","","1200320017","","100411","travel_topdrama_r_2000_idle_sad_surprise2","20032"
"","","","112","","","1200320018","","","","20032"
"","","","91","","","1200320019","","0","","20032"
"0.8","42","101","1","travel_topdrama_r_2000_idle_normal","1","1200410001","-68","1","105311","20041"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_wish","0","1200410002","-68","1","104511","20041"
"1","0","110","5","mana","0","1200410003","-75","0","0","20041"
"","","","91","","","1200410004","","0","","20041"
"","","","93","","","1200410005","","10","0","20041"
"","","","101","","","1200410006","","1200410005","","20041"
"0","","0","3","","","1200410007","","0","none","20041"
"","","","91","","","1200410008","","0","","20041"
"","","","13","","","1200420001","","105311","103","20042"
"","","","13","","","1200420002","","104511","104","20042"
"0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","0","3","","","1200420003","1","105311","travel_topdrama_r_2000_talk_surprise_in_sad","20042"
"","0","0","21","","","1200420004","","vo_travel_talk","vo_travel_talk_20004_00","20042"
"0","1","10","11","0","0","1200420005","1","105311","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","20042"
"","","","91","","","1200420006","","0","","20042"
"0.2","","1","3","","","1200420007","","105311","travel_topdrama_r_2000_idle_surprise_sad","20042"
"0.2","","1","3","","","1200420008","1","104511","travel_topdrama_r_2000_talk_wish_loop","20042"
"","0","0","21","","","1200420009","","vo_travel_talk","vo_travel_talk_20004_01","20042"
"0","1","10","11","0","0","1200420010","1","104511","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","20042"
"","","","91","","","1200420011","","0","","20042"
"0.2","","1","3","","","1200420012","","104511","travel_topdrama_r_2000_idle_wish","20042"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","3","","","1200420013","1","105311","travel_topdrama_r_2000_talk_doya_in_sad","20042"
"","0","0","21","","","1200420014","","vo_travel_talk","vo_travel_talk_20004_02","20042"
"0","1","10","11","0","0","1200420015","1","105311","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","20042"
"","","","91","","","1200420016","","0","","20042"
"0.2","","1","3","","","1200420017","","105311","travel_topdrama_r_2000_idle_doya_sad","20042"
"","","","112","","","1200420018","","","","20042"
"","","","91","","","1200420019","","0","","20042"
"0.8","-42","101","1","travel_topdrama_r_2000_idle_thinking","0","1200510001","-68","1","100911","20051"
"0.8","42","102","1","travel_topdrama_r_2000_idle_arm_crossed","1","1200510002","-68","1","105611","20051"
"1","0","110","5","mana","0","1200510003","-75","0","0","20051"
"","","","91","","","1200510004","","0","","20051"
"","","","93","","","1200510005","","10","0","20051"
"","","","101","","","1200510006","","1200510005","","20051"
"0","","0","3","","","1200510007","","0","none","20051"
"","","","91","","","1200510008","","0","","20051"
"","","","13","","","1200520001","","100911","103","20052"
"","","","13","","","1200520002","","105611","104","20052"
"0.2","","1","3","","","1200520003","1","100911","travel_topdrama_r_2000_talk_thinking","20052"
"","0","0","21","","","1200520004","","vo_travel_talk","vo_travel_talk_20005_00","20052"
"0","1","10","11","0","0","1200520005","1","100911","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","20052"
"","","","91","","","1200520006","","0","","20052"
"0.2","","1","3","","","1200520007","","100911","travel_topdrama_r_2000_idle_thinking","20052"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","0","3","","","1200520008","1","105611","travel_topdrama_r_2000_talk_arm_crossed_in","20052"
"","0","0","21","","","1200520009","","vo_travel_talk","vo_travel_talk_20005_01","20052"
"0","1","10","11","0","0","1200520010","1","105611","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","20052"
"","","","91","","","1200520011","","0","","20052"
"0.2","","1","3","","","1200520012","","105611","travel_topdrama_r_2000_idle_arm_crossed","20052"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1200520013","1","100911","travel_topdrama_r_2000_talk_doya_in_blink","20052"
"","0","0","21","","","1200520014","","vo_travel_talk","vo_travel_talk_20005_02","20052"
"0","1","10","11","0","0","1200520015","1","100911","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","20052"
"","","","91","","","1200520016","","0","","20052"
"0.2","","1","3","","","1200520017","","100911","travel_topdrama_r_2000_idle_doya","20052"
"","","","112","","","1200520018","","","","20052"
"","","","91","","","1200520019","","0","","20052"
"0.8","42","101","1","travel_topdrama_r_2000_idle_kyapi","1","1200610001","-68","1","110911","20061"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_doya_sad","0","1200610002","-68","1","110811","20061"
"1","0","110","5","mana","0","1200610003","-75","0","0","20061"
"","","","91","","","1200610004","","0","","20061"
"","","","93","","","1200610005","","10","0","20061"
"","","","101","","","1200610006","","1200610005","","20061"
"0","","0","3","","","1200610007","","0","none","20061"
"","","","91","","","1200610008","","0","","20061"
"","","","13","","","1200620001","","110911","103","20062"
"","","","13","","","1200620002","","110811","104","20062"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","3","","","1200620003","1","110911","travel_topdrama_r_2000_talk_kyapi_in","20062"
"","0","0","21","","","1200620004","","vo_travel_talk","vo_travel_talk_20006_00","20062"
"0","1","10","11","0","0","1200620005","1","110911","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","20062"
"","","","91","","","1200620006","","0","","20062"
"0.2","","1","3","","","1200620007","","110911","travel_topdrama_r_2000_idle_kyapi","20062"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","3","","","1200620008","1","110811","travel_topdrama_r_2000_talk_doya_in_sad","20062"
"","0","0","21","","","1200620009","","vo_travel_talk","vo_travel_talk_20006_01","20062"
"0","1","10","11","0","0","1200620010","1","110811","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","20062"
"","","","91","","","1200620011","","0","","20062"
"0.2","","1","3","","","1200620012","","110811","travel_topdrama_r_2000_idle_doya_sad","20062"
"0.2","","1","3","","","1200620013","1","110911","travel_topdrama_r_2000_talk_normal2","20062"
"","0","0","21","","","1200620014","","vo_travel_talk","vo_travel_talk_20006_02","20062"
"0","1","10","11","0","0","1200620015","1","110911","……那個時候\n真的是非常的抱歉。","20062"
"","","","91","","","1200620016","","0","","20062"
"0.2","","1","3","","","1200620017","","110911","travel_topdrama_r_2000_idle_normal","20062"
"","","","112","","","1200620018","","","","20062"
"","","","91","","","1200620019","","0","","20062"
"0.8","42","101","1","travel_topdrama_r_2000_idle_smile","1","1200710001","-68","1","102911","20071"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_sad","0","1200710002","-68","1","105411","20071"
"1","0","110","5","mana","0","1200710003","-75","0","0","20071"
"","","","91","","","1200710004","","0","","20071"
"","","","93","","","1200710005","","10","0","20071"
"","","","101","","","1200710006","","1200710005","","20071"
"0","","0","3","","","1200710007","","0","none","20071"
"","","","91","","","1200710008","","0","","20071"
"","","","13","","","1200720001","","102911","103","20072"
"","","","13","","","1200720002","","105411","104","20072"
"0.2","travel_topdrama_r_2000_talk_smile_loop","0","3","","","1200720003","1","102911","travel_topdrama_r_2000_talk_smile_in","20072"
"","0","0","21","","","1200720004","","vo_travel_talk","vo_travel_talk_20007_00","20072"
"0","1","10","11","0","0","1200720005","1","102911","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","20072"
"","","","91","","","1200720006","","0","","20072"
"0.2","","1","3","","","1200720007","","102911","travel_topdrama_r_2000_idle_smile","20072"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","0.2","1200720008","1","105411","travel_topdrama_r_2007_dance","20072"
"","0","0","21","","","1200720009","","vo_travel_talk","vo_travel_talk_20007_01","20072"
"0","1","10","11","0","0","1200720010","1","105411","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","20072"
"","","","91","","","1200720011","","0","","20072"
"0.2","","1","3","","","1200720012","","105411","travel_topdrama_r_2000_idle_sad","20072"
"0.2","travel_topdrama_r_2000_talk_smile_loop","0","3","","","1200720013","1","102911","travel_topdrama_r_2000_talk_smile_in","20072"
"","0","0","21","","","1200720014","","vo_travel_talk","vo_travel_talk_20007_02","20072"
"0","1","10","11","0","0","1200720015","1","102911","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","20072"
"","","","91","","","1200720016","","0","","20072"
"0.2","","1","3","","","1200720017","","102911","travel_topdrama_r_2000_idle_smile","20072"
"","","","112","","","1200720018","","","","20072"
"","","","91","","","1200720019","","0","","20072"
"0.8","42","101","1","travel_topdrama_r_2000_idle_sad","1","1200810001","-68","1","104711","20081"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_doya","0","1200810002","-68","1","107111","20081"
"1","0","110","5","mana","0","1200810003","-75","0","0","20081"
"","","","91","","","1200810004","","0","","20081"
"","","","93","","","1200810005","","10","0","20081"
"","","","101","","","1200810006","","1200810005","","20081"
"0","","0","3","","","1200810007","","0","none","20081"
"","","","91","","","1200810008","","0","","20081"
"","","","13","","","1200820001","","104711","103","20082"
"","","","13","","","1200820002","","107111","104","20082"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","","1200820003","1","104711","travel_topdrama_r_2000_talk_sad_in","20082"
"","0","0","21","","","1200820004","","vo_travel_talk","vo_travel_talk_20008_00","20082"
"0","1","10","11","0","0","1200820005","1","104711","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","20082"
"","","","91","","","1200820006","","0","","20082"
"0.2","","1","3","","","1200820007","","104711","travel_topdrama_r_2000_idle_sad","20082"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1200820008","1","107111","travel_topdrama_r_2000_talk_doya_in","20082"
"","0","0","21","","","1200820009","","vo_travel_talk","vo_travel_talk_20008_01","20082"
"0","1","10","11","0","0","1200820010","1","107111","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","20082"
"","","","91","","","1200820011","","0","","20082"
"0.2","","1","3","","","1200820012","","107111","travel_topdrama_r_2000_idle_doya","20082"
"0.2","travel_topdrama_r_2000_talk_guts_loop","0","3","","","1200820013","1","104711","travel_topdrama_r_2000_talk_guts_in","20082"
"","0","0","21","","","1200820014","","vo_travel_talk","vo_travel_talk_20008_02","20082"
"0","1","10","11","0","0","1200820015","1","104711","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","20082"
"","","","91","","","1200820016","","0","","20082"
"0.2","","1","3","","","1200820017","","104711","travel_topdrama_r_2000_idle_guts","20082"
"","","","112","","","1200820018","","","","20082"
"","","","91","","","1200820019","","0","","20082"
"0.8","42","101","1","travel_topdrama_r_2000_idle_guts2","1","1200910001","-68","1","104011","20091"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_smile","0","1200910002","-68","1","101511","20091"
"1","0","110","5","mana","0","1200910003","-75","0","0","20091"
"","","","91","","","1200910004","","0","","20091"
"","","","93","","","1200910005","","10","0","20091"
"","","","101","","","1200910006","","1200910005","","20091"
"0","","0","3","","","1200910007","","0","none","20091"
"","","","91","","","1200910008","","0","","20091"
"","","","13","","","1200920001","","104011","103","20092"
"","","","13","","","1200920002","","101511","104","20092"
"0.2","travel_topdrama_r_2000_talk_guts2_loop","0","3","","","1200920003","1","104011","travel_topdrama_r_2000_talk_guts2_in","20092"
"","0","0","21","","","1200920004","","vo_travel_talk","vo_travel_talk_20009_00","20092"
"0","1","10","11","0","0","1200920005","1","104011","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","20092"
"","","","91","","","1200920006","","0","","20092"
"0.2","","1","3","","","1200920007","","104011","travel_topdrama_r_2000_idle_guts2","20092"
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","3","","","1200920008","1","101511","travel_topdrama_r_2000_talk_wish_in_joy","20092"
"","0","0","21","","","1200920009","","vo_travel_talk","vo_travel_talk_20009_01","20092"
"0","1","10","11","0","0","1200920010","1","101511","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","20092"
"","","","91","","","1200920011","","0","","20092"
"0.2","","1","3","","","1200920012","","101511","travel_topdrama_r_2000_idle_wish_joy","20092"
"0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","0","3","","","1200920013","1","104011","travel_topdrama_r_2000_talk_surprise_in_sad","20092"
"","0","0","21","","","1200920014","","vo_travel_talk","vo_travel_talk_20009_02","20092"
"0","1","10","11","0","0","1200920015","1","104011","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","20092"
"","","","91","","","1200920016","","0","","20092"
"0.2","","1","3","","","1200920017","","104011","travel_topdrama_r_2000_idle_surprise_sad","20092"
"","","","112","","","1200920018","","","","20092"
"","","","91","","","1200920019","","0","","20092"
"0.8","42","101","1","travel_topdrama_r_2000_idle_sad","1","1201010001","-68","1","102611","20101"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_doya_sad","0","1201010002","-68","1","103311","20101"
"1","0","110","5","mana","0","1201010003","-75","0","0","20101"
"","","","91","","","1201010004","","0","","20101"
"","","","93","","","1201010005","","10","0","20101"
"","","","101","","","1201010006","","1201010005","","20101"
"0","","0","3","","","1201010007","","0","none","20101"
"","","","91","","","1201010008","","0","","20101"
"","","","13","","","1201020001","","102611","103","20102"
"","","","13","","","1201020002","","103311","104","20102"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","","1201020003","1","102611","travel_topdrama_r_2000_talk_sad_in","20102"
"","0","0","21","","","1201020004","","vo_travel_talk","vo_travel_talk_20010_00","20102"
"0","1","10","11","0","0","1201020005","1","102611","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","20102"
"","","","91","","","1201020006","","0","","20102"
"0.2","","1","3","","","1201020007","","102611","travel_topdrama_r_2000_idle_sad","20102"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","3","","","1201020008","1","103311","travel_topdrama_r_2000_talk_doya_in_sad","20102"
"","0","0","21","","","1201020009","","vo_travel_talk","vo_travel_talk_20010_01","20102"
"0","1","10","11","0","0","1201020010","1","103311","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","20102"
"","","","91","","","1201020011","","0","","20102"
"0.2","","1","3","","","1201020012","","103311","travel_topdrama_r_2000_idle_doya_sad","20102"
"0.2","","1","3","","","1201020013","1","102611","travel_topdrama_r_2000_talk_dead","20102"
"","0","0","21","","","1201020014","","vo_travel_talk","vo_travel_talk_20010_02","20102"
"0","1","10","11","0","0","1201020015","1","102611","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","20102"
"","","","91","","","1201020016","","0","","20102"
"0.2","","1","3","","","1201020017","","102611","travel_topdrama_r_2000_idle_dead","20102"
"","","","112","","","1201020018","","","","20102"
"","","","91","","","1201020019","","0","","20102"
"0.8","42","101","1","travel_topdrama_r_2000_idle_smile","1","1201110001","-68","1","104911","20111"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_normal","0","1201110002","-68","1","101111","20111"
"1","0","110","5","mana","0","1201110003","-75","0","0","20111"
"","","","91","","","1201110004","","0","","20111"
"","","","93","","","1201110005","","10","0","20111"
"","","","101","","","1201110006","","1201110005","","20111"
"0","","0","3","","","1201110007","","0","none","20111"
"","","","91","","","1201110008","","0","","20111"
"","","","13","","","1201120001","","104911","103","20112"
"","","","13","","","1201120002","","101111","104","20112"
"0.2","travel_topdrama_r_2000_talk_smile_loop","0","3","","","1201120003","1","104911","travel_topdrama_r_2000_talk_smile_in","20112"
"","0","0","21","","","1201120004","","vo_travel_talk","vo_travel_talk_20011_00","20112"
"0","1","10","11","0","0","1201120005","1","104911","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","20112"
"","","","91","","","1201120006","","0","","20112"
"0.2","","1","3","","","1201120007","","104911","travel_topdrama_r_2000_idle_smile","20112"
"0.2","travel_topdrama_r_2000_talk_shock","0","3","","","1201120008","1","101111","travel_topdrama_r_2000_shock_in","20112"
"","0","0","21","","","1201120009","","vo_travel_talk","vo_travel_talk_20011_01","20112"
"0","1","10","11","0","0","1201120010","1","101111","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","20112"
"","","","91","","","1201120011","","0","","20112"
"0.2","","1","3","","","1201120012","","101111","travel_topdrama_r_2000_idle_normal","20112"
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","3","","","1201120013","1","104911","travel_topdrama_r_2000_talk_wish_in_joy","20112"
"","0","0","21","","","1201120014","","vo_travel_talk","vo_travel_talk_20011_02","20112"
"0","1","10","11","0","0","1201120015","1","104911","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","20112"
"","","","91","","","1201120016","","0","","20112"
"0.2","","1","3","","","1201120017","","104911","travel_topdrama_r_2000_idle_wish_joy","20112"
"","","","112","","","1201120018","","","","20112"
"","","","91","","","1201120019","","0","","20112"
"0.8","42","101","1","travel_topdrama_r_2000_idle_sad","1","1201210001","-68","1","101011","20121"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_guts2_joy","0","1201210002","-68","1","101711","20121"
"0.8","-42","103","5","travel_topdrama_r_2012_empty","0","1201210003","-68","3","3","20121"
"1","0","110","5","mana","0","1201210004","-75","0","0","20121"
"","","","91","","","1201210005","","0","","20121"
"","","","93","","","1201210006","","10","0","20121"
"","","","101","","","1201210007","","1201210006","","20121"
"0","","0","3","","","1201210008","","0","none","20121"
"","","","91","","","1201210009","","0","","20121"
"","","","13","","","1201220001","","101011","104","20122"
"","","","13","","","1201220002","","101711","105","20122"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","","1201220003","1","101011","travel_topdrama_r_2000_talk_sad_in","20122"
"","0","0","21","","","1201220004","","vo_travel_talk","vo_travel_talk_20012_00","20122"
"0","1","10","11","0","0","1201220005","1","101011","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","20122"
"","","","91","","","1201220006","","0","","20122"
"0.2","","1","3","","","1201220007","","101011","travel_topdrama_r_2000_idle_sad","20122"
"0.2","travel_topdrama_r_2012_raise_loop_talk","0","3","","","1201220008","1","101711","travel_topdrama_r_2012_raise_in","20122"
"0.2","travel_topdrama_r_2012_raise_loop_talk","0","3","","","1201220009","1","3","travel_topdrama_r_2012_raise_in","20122"
"","0","0","21","","","1201220010","","vo_travel_talk","vo_travel_talk_20012_01","20122"
"0","1","10","11","0","0","1201220011","1","101711","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","20122"
"","","","91","","","1201220012","","0","","20122"
"0.2","","1","3","","","1201220013","","101711","travel_topdrama_r_2012_raise_loop_idle","20122"
"0.2","","1","3","","","1201220014","","3","travel_topdrama_r_2012_raise_loop_talk","20122"
"0.2","travel_topdrama_r_2000_talk_smile_loop","0","3","","","1201220015","1","101011","travel_topdrama_r_2000_talk_smile_in","20122"
"","0","0","21","","","1201220016","","vo_travel_talk","vo_travel_talk_20012_02","20122"
"0","1","10","11","0","0","1201220017","1","101011","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","20122"
"","","","91","","","1201220018","","0","","20122"
"0.2","","1","3","","","1201220019","","101011","travel_topdrama_r_2000_idle_smile","20122"
"","","","112","","","1201220020","","","","20122"
"","","","91","","","1201220021","","0","","20122"
"0.8","42","101","1","travel_topdrama_r_2000_idle_doya","1","1201310001","-68","1","104411","20131"
