f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","vo_travel_talk","20032","0","21","0","vo_travel_talk_20003_02","","1200320014","",""
"0","100411","20032","10","11","1","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","1200320015","1","0"
"","0","20032","","91","","","","1200320016","",""
"","100411","20032","1","3","","travel_topdrama_r_2000_idle_sad_surprise2","0.2","1200320017","",""
"","","20032","","112","","","","1200320018","",""
"","0","20032","","91","","","","1200320019","",""
"travel_topdrama_r_2000_idle_normal","1","20041","101","1","42","105311","0.8","1200410001","-68","1"
"travel_topdrama_r_2000_idle_wish","1","20041","102","1","-42","104511","0.8","1200410002","-68","0"
"mana","0","20041","110","5","0","0","1","1200410003","-75","0"
"","0","20041","","91","","","","1200410004","",""
"","10","20041","","93","","0","","1200410005","",""
"","1200410005","20041","","101","","","","1200410006","",""
"","0","20041","0","3","","none","0","1200410007","",""
"","0","20041","","91","","","","1200410008","",""
"","105311","20042","","13","","103","","1200420001","",""
"","104511","20042","","13","","104","","1200420002","",""
"","105311","20042","0","3","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad","0.2","1200420003","1",""
"","vo_travel_talk","20042","0","21","0","vo_travel_talk_20004_00","","1200420004","",""
"0","105311","20042","10","11","1","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","1200420005","1","0"
"","0","20042","","91","","","","1200420006","",""
"","105311","20042","1","3","","travel_topdrama_r_2000_idle_surprise_sad","0.2","1200420007","",""
"","104511","20042","1","3","","travel_topdrama_r_2000_talk_wish_loop","0.2","1200420008","1",""
"","vo_travel_talk","20042","0","21","0","vo_travel_talk_20004_01","","1200420009","",""
"0","104511","20042","10","11","1","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","1200420010","1","0"
"","0","20042","","91","","","","1200420011","",""
"","104511","20042","1","3","","travel_topdrama_r_2000_idle_wish","0.2","1200420012","",""
"","105311","20042","0","3","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","0.2","1200420013","1",""
"","vo_travel_talk","20042","0","21","0","vo_travel_talk_20004_02","","1200420014","",""
"0","105311","20042","10","11","1","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","1200420015","1","0"
"","0","20042","","91","","","","1200420016","",""
"","105311","20042","1","3","","travel_topdrama_r_2000_idle_doya_sad","0.2","1200420017","",""
"","","20042","","112","","","","1200420018","",""
"","0","20042","","91","","","","1200420019","",""
"travel_topdrama_r_2000_idle_thinking","1","20051","101","1","-42","100911","0.8","1200510001","-68","0"
"travel_topdrama_r_2000_idle_arm_crossed","1","20051","102","1","42","105611","0.8","1200510002","-68","1"
"mana","0","20051","110","5","0","0","1","1200510003","-75","0"
"","0","20051","","91","","","","1200510004","",""
"","10","20051","","93","","0","","1200510005","",""
"","1200510005","20051","","101","","","","1200510006","",""
"","0","20051","0","3","","none","0","1200510007","",""
"","0","20051","","91","","","","1200510008","",""
"","100911","20052","","13","","103","","1200520001","",""
"","105611","20052","","13","","104","","1200520002","",""
"","100911","20052","1","3","","travel_topdrama_r_2000_talk_thinking","0.2","1200520003","1",""
"","vo_travel_talk","20052","0","21","0","vo_travel_talk_20005_00","","1200520004","",""
"0","100911","20052","10","11","1","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","1200520005","1","0"
"","0","20052","","91","","","","1200520006","",""
"","100911","20052","1","3","","travel_topdrama_r_2000_idle_thinking","0.2","1200520007","",""
"","105611","20052","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in","0.2","1200520008","1",""
"","vo_travel_talk","20052","0","21","0","vo_travel_talk_20005_01","","1200520009","",""
"0","105611","20052","10","11","1","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","1200520010","1","0"
"","0","20052","","91","","","","1200520011","",""
"","105611","20052","1","3","","travel_topdrama_r_2000_idle_arm_crossed","0.2","1200520012","",""
"","100911","20052","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in_blink","0.2","1200520013","1",""
"","vo_travel_talk","20052","0","21","0","vo_travel_talk_20005_02","","1200520014","",""
"0","100911","20052","10","11","1","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","1200520015","1","0"
"","0","20052","","91","","","","1200520016","",""
"","100911","20052","1","3","","travel_topdrama_r_2000_idle_doya","0.2","1200520017","",""
"","","20052","","112","","","","1200520018","",""
"","0","20052","","91","","","","1200520019","",""
"travel_topdrama_r_2000_idle_kyapi","1","20061","101","1","42","110911","0.8","1200610001","-68","1"
"travel_topdrama_r_2000_idle_doya_sad","1","20061","102","1","-42","110811","0.8","1200610002","-68","0"
"mana","0","20061","110","5","0","0","1","1200610003","-75","0"
"","0","20061","","91","","","","1200610004","",""
"","10","20061","","93","","0","","1200610005","",""
"","1200610005","20061","","101","","","","1200610006","",""
"","0","20061","0","3","","none","0","1200610007","",""
"","0","20061","","91","","","","1200610008","",""
"","110911","20062","","13","","103","","1200620001","",""
"","110811","20062","","13","","104","","1200620002","",""
"","110911","20062","0","3","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","0.2","1200620003","1",""
"","vo_travel_talk","20062","0","21","0","vo_travel_talk_20006_00","","1200620004","",""
"0","110911","20062","10","11","1","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","1200620005","1","0"
"","0","20062","","91","","","","1200620006","",""
"","110911","20062","1","3","","travel_topdrama_r_2000_idle_kyapi","0.2","1200620007","",""
"","110811","20062","0","3","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","0.2","1200620008","1",""
"","vo_travel_talk","20062","0","21","0","vo_travel_talk_20006_01","","1200620009","",""
"0","110811","20062","10","11","1","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","1200620010","1","0"
"","0","20062","","91","","","","1200620011","",""
"","110811","20062","1","3","","travel_topdrama_r_2000_idle_doya_sad","0.2","1200620012","",""
"","110911","20062","1","3","","travel_topdrama_r_2000_talk_normal2","0.2","1200620013","1",""
"","vo_travel_talk","20062","0","21","0","vo_travel_talk_20006_02","","1200620014","",""
"0","110911","20062","10","11","1","……那個時候\n真的是非常的抱歉。","0","1200620015","1","0"
"","0","20062","","91","","","","1200620016","",""
"","110911","20062","1","3","","travel_topdrama_r_2000_idle_normal","0.2","1200620017","",""
"","","20062","","112","","","","1200620018","",""
"","0","20062","","91","","","","1200620019","",""
"travel_topdrama_r_2000_idle_smile","1","20071","101","1","42","102911","0.8","1200710001","-68","1"
"travel_topdrama_r_2000_idle_sad","1","20071","102","1","-42","105411","0.8","1200710002","-68","0"
"mana","0","20071","110","5","0","0","1","1200710003","-75","0"
"","0","20071","","91","","","","1200710004","",""
"","10","20071","","93","","0","","1200710005","",""
"","1200710005","20071","","101","","","","1200710006","",""
"","0","20071","0","3","","none","0","1200710007","",""
"","0","20071","","91","","","","1200710008","",""
"","102911","20072","","13","","103","","1200720001","",""
"","105411","20072","","13","","104","","1200720002","",""
"","102911","20072","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1200720003","1",""
"","vo_travel_talk","20072","0","21","0","vo_travel_talk_20007_00","","1200720004","",""
"0","102911","20072","10","11","1","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","1200720005","1","0"
"","0","20072","","91","","","","1200720006","",""
"","102911","20072","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1200720007","",""
"","105411","20072","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2007_dance","0.2","1200720008","1","0.2"
"","vo_travel_talk","20072","0","21","0","vo_travel_talk_20007_01","","1200720009","",""
"0","105411","20072","10","11","1","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","1200720010","1","0"
"","0","20072","","91","","","","1200720011","",""
"","105411","20072","1","3","","travel_topdrama_r_2000_idle_sad","0.2","1200720012","",""
"","102911","20072","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1200720013","1",""
"","vo_travel_talk","20072","0","21","0","vo_travel_talk_20007_02","","1200720014","",""
"0","102911","20072","10","11","1","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","1200720015","1","0"
"","0","20072","","91","","","","1200720016","",""
"","102911","20072","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1200720017","",""
"","","20072","","112","","","","1200720018","",""
"","0","20072","","91","","","","1200720019","",""
"travel_topdrama_r_2000_idle_sad","1","20081","101","1","42","104711","0.8","1200810001","-68","1"
"travel_topdrama_r_2000_idle_doya","1","20081","102","1","-42","107111","0.8","1200810002","-68","0"
"mana","0","20081","110","5","0","0","1","1200810003","-75","0"
"","0","20081","","91","","","","1200810004","",""
"","10","20081","","93","","0","","1200810005","",""
"","1200810005","20081","","101","","","","1200810006","",""
"","0","20081","0","3","","none","0","1200810007","",""
"","0","20081","","91","","","","1200810008","",""
"","104711","20082","","13","","103","","1200820001","",""
"","107111","20082","","13","","104","","1200820002","",""
"","104711","20082","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","0.2","1200820003","1",""
"","vo_travel_talk","20082","0","21","0","vo_travel_talk_20008_00","","1200820004","",""
"0","104711","20082","10","11","1","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","1200820005","1","0"
"","0","20082","","91","","","","1200820006","",""
"","104711","20082","1","3","","travel_topdrama_r_2000_idle_sad","0.2","1200820007","",""
"","107111","20082","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","0.2","1200820008","1",""
"","vo_travel_talk","20082","0","21","0","vo_travel_talk_20008_01","","1200820009","",""
"0","107111","20082","10","11","1","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","1200820010","1","0"
"","0","20082","","91","","","","1200820011","",""
"","107111","20082","1","3","","travel_topdrama_r_2000_idle_doya","0.2","1200820012","",""
"","104711","20082","0","3","travel_topdrama_r_2000_talk_guts_loop","travel_topdrama_r_2000_talk_guts_in","0.2","1200820013","1",""
"","vo_travel_talk","20082","0","21","0","vo_travel_talk_20008_02","","1200820014","",""
"0","104711","20082","10","11","1","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","1200820015","1","0"
"","0","20082","","91","","","","1200820016","",""
"","104711","20082","1","3","","travel_topdrama_r_2000_idle_guts","0.2","1200820017","",""
"","","20082","","112","","","","1200820018","",""
"","0","20082","","91","","","","1200820019","",""
"travel_topdrama_r_2000_idle_guts2","1","20091","101","1","42","104011","0.8","1200910001","-68","1"
"travel_topdrama_r_2000_idle_smile","1","20091","102","1","-42","101511","0.8","1200910002","-68","0"
"mana","0","20091","110","5","0","0","1","1200910003","-75","0"
"","0","20091","","91","","","","1200910004","",""
"","10","20091","","93","","0","","1200910005","",""
"","1200910005","20091","","101","","","","1200910006","",""
"","0","20091","0","3","","none","0","1200910007","",""
"","0","20091","","91","","","","1200910008","",""
"","104011","20092","","13","","103","","1200920001","",""
"","101511","20092","","13","","104","","1200920002","",""
"","104011","20092","0","3","travel_topdrama_r_2000_talk_guts2_loop","travel_topdrama_r_2000_talk_guts2_in","0.2","1200920003","1",""
"","vo_travel_talk","20092","0","21","0","vo_travel_talk_20009_00","","1200920004","",""
"0","104011","20092","10","11","1","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","1200920005","1","0"
"","0","20092","","91","","","","1200920006","",""
"","104011","20092","1","3","","travel_topdrama_r_2000_idle_guts2","0.2","1200920007","",""
"","101511","20092","0","3","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","0.2","1200920008","1",""
"","vo_travel_talk","20092","0","21","0","vo_travel_talk_20009_01","","1200920009","",""
"0","101511","20092","10","11","1","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","1200920010","1","0"
"","0","20092","","91","","","","1200920011","",""
"","101511","20092","1","3","","travel_topdrama_r_2000_idle_wish_joy","0.2","1200920012","",""
"","104011","20092","0","3","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad","0.2","1200920013","1",""
"","vo_travel_talk","20092","0","21","0","vo_travel_talk_20009_02","","1200920014","",""
"0","104011","20092","10","11","1","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","1200920015","1","0"
"","0","20092","","91","","","","1200920016","",""
"","104011","20092","1","3","","travel_topdrama_r_2000_idle_surprise_sad","0.2","1200920017","",""
"","","20092","","112","","","","1200920018","",""
"","0","20092","","91","","","","1200920019","",""
"travel_topdrama_r_2000_idle_sad","1","20101","101","1","42","102611","0.8","1201010001","-68","1"
"travel_topdrama_r_2000_idle_doya_sad","1","20101","102","1","-42","103311","0.8","1201010002","-68","0"
"mana","0","20101","110","5","0","0","1","1201010003","-75","0"
"","0","20101","","91","","","","1201010004","",""
"","10","20101","","93","","0","","1201010005","",""
"","1201010005","20101","","101","","","","1201010006","",""
"","0","20101","0","3","","none","0","1201010007","",""
"","0","20101","","91","","","","1201010008","",""
"","102611","20102","","13","","103","","1201020001","",""
"","103311","20102","","13","","104","","1201020002","",""
"","102611","20102","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","0.2","1201020003","1",""
"","vo_travel_talk","20102","0","21","0","vo_travel_talk_20010_00","","1201020004","",""
"0","102611","20102","10","11","1","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","1201020005","1","0"
"","0","20102","","91","","","","1201020006","",""
"","102611","20102","1","3","","travel_topdrama_r_2000_idle_sad","0.2","1201020007","",""
"","103311","20102","0","3","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","0.2","1201020008","1",""
"","vo_travel_talk","20102","0","21","0","vo_travel_talk_20010_01","","1201020009","",""
"0","103311","20102","10","11","1","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","1201020010","1","0"
"","0","20102","","91","","","","1201020011","",""
"","103311","20102","1","3","","travel_topdrama_r_2000_idle_doya_sad","0.2","1201020012","",""
"","102611","20102","1","3","","travel_topdrama_r_2000_talk_dead","0.2","1201020013","1",""
"","vo_travel_talk","20102","0","21","0","vo_travel_talk_20010_02","","1201020014","",""
"0","102611","20102","10","11","1","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","1201020015","1","0"
"","0","20102","","91","","","","1201020016","",""
"","102611","20102","1","3","","travel_topdrama_r_2000_idle_dead","0.2","1201020017","",""
"","","20102","","112","","","","1201020018","",""
"","0","20102","","91","","","","1201020019","",""
"travel_topdrama_r_2000_idle_smile","1","20111","101","1","42","104911","0.8","1201110001","-68","1"
"travel_topdrama_r_2000_idle_normal","1","20111","102","1","-42","101111","0.8","1201110002","-68","0"
"mana","0","20111","110","5","0","0","1","1201110003","-75","0"
"","0","20111","","91","","","","1201110004","",""
"","10","20111","","93","","0","","1201110005","",""
"","1201110005","20111","","101","","","","1201110006","",""
"","0","20111","0","3","","none","0","1201110007","",""
"","0","20111","","91","","","","1201110008","",""
"","104911","20112","","13","","103","","1201120001","",""
"","101111","20112","","13","","104","","1201120002","",""
"","104911","20112","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1201120003","1",""
"","vo_travel_talk","20112","0","21","0","vo_travel_talk_20011_00","","1201120004","",""
"0","104911","20112","10","11","1","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","1201120005","1","0"
"","0","20112","","91","","","","1201120006","",""
"","104911","20112","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1201120007","",""
"","101111","20112","0","3","travel_topdrama_r_2000_talk_shock","travel_topdrama_r_2000_shock_in","0.2","1201120008","1",""
"","vo_travel_talk","20112","0","21","0","vo_travel_talk_20011_01","","1201120009","",""
"0","101111","20112","10","11","1","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","1201120010","1","0"
"","0","20112","","91","","","","1201120011","",""
"","101111","20112","1","3","","travel_topdrama_r_2000_idle_normal","0.2","1201120012","",""
"","104911","20112","0","3","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","0.2","1201120013","1",""
"","vo_travel_talk","20112","0","21","0","vo_travel_talk_20011_02","","1201120014","",""
"0","104911","20112","10","11","1","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","1201120015","1","0"
"","0","20112","","91","","","","1201120016","",""
"","104911","20112","1","3","","travel_topdrama_r_2000_idle_wish_joy","0.2","1201120017","",""
"","","20112","","112","","","","1201120018","",""
"","0","20112","","91","","","","1201120019","",""
"travel_topdrama_r_2000_idle_sad","1","20121","101","1","42","101011","0.8","1201210001","-68","1"
"travel_topdrama_r_2000_idle_guts2_joy","1","20121","102","1","-42","101711","0.8","1201210002","-68","0"
"travel_topdrama_r_2012_empty","3","20121","103","5","-42","3","0.8","1201210003","-68","0"
"mana","0","20121","110","5","0","0","1","1201210004","-75","0"
"","0","20121","","91","","","","1201210005","",""
"","10","20121","","93","","0","","1201210006","",""
"","1201210006","20121","","101","","","","1201210007","",""
"","0","20121","0","3","","none","0","1201210008","",""
"","0","20121","","91","","","","1201210009","",""
"","101011","20122","","13","","104","","1201220001","",""
"","101711","20122","","13","","105","","1201220002","",""
"","101011","20122","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","0.2","1201220003","1",""
"","vo_travel_talk","20122","0","21","0","vo_travel_talk_20012_00","","1201220004","",""
"0","101011","20122","10","11","1","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","1201220005","1","0"
"","0","20122","","91","","","","1201220006","",""
"","101011","20122","1","3","","travel_topdrama_r_2000_idle_sad","0.2","1201220007","",""
"","101711","20122","0","3","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in","0.2","1201220008","1",""
"","3","20122","0","3","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in","0.2","1201220009","1",""
"","vo_travel_talk","20122","0","21","0","vo_travel_talk_20012_01","","1201220010","",""
"0","101711","20122","10","11","1","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","1201220011","1","0"
"","0","20122","","91","","","","1201220012","",""
"","101711","20122","1","3","","travel_topdrama_r_2012_raise_loop_idle","0.2","1201220013","",""
"","3","20122","1","3","","travel_topdrama_r_2012_raise_loop_talk","0.2","1201220014","",""
"","101011","20122","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1201220015","1",""
"","vo_travel_talk","20122","0","21","0","vo_travel_talk_20012_02","","1201220016","",""
"0","101011","20122","10","11","1","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","1201220017","1","0"
"","0","20122","","91","","","","1201220018","",""
"","101011","20122","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1201220019","",""
"","","20122","","112","","","","1201220020","",""
"","0","20122","","91","","","","1201220021","",""
"travel_topdrama_r_2000_idle_doya","1","20131","101","1","42","104411","0.8","1201310001","-68","1"
