07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"0","mana","5","0","1200510003","20051","110","1","0","0","-75"
"0","","91","","1200510004","20051","","","","",""
"10","","93","0","1200510005","20051","","","","",""
"1200510005","","101","","1200510006","20051","","","","",""
"0","","3","none","1200510007","20051","0","0","","",""
"0","","91","","1200510008","20051","","","","",""
"100911","","13","103","1200520001","20052","","","","",""
"105611","","13","104","1200520002","20052","","","","",""
"100911","","3","travel_topdrama_r_2000_talk_thinking","1200520003","20052","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20005_00","1200520004","20052","0","","0","",""
"100911","0","11","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1200520005","20052","10","0","1","0","1"
"0","","91","","1200520006","20052","","","","",""
"100911","","3","travel_topdrama_r_2000_idle_thinking","1200520007","20052","1","0.2","","",""
"105611","","3","travel_topdrama_r_2000_talk_arm_crossed_in","1200520008","20052","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20005_01","1200520009","20052","0","","0","",""
"105611","0","11","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1200520010","20052","10","0","1","0","1"
"0","","91","","1200520011","20052","","","","",""
"105611","","3","travel_topdrama_r_2000_idle_arm_crossed","1200520012","20052","1","0.2","","",""
"100911","","3","travel_topdrama_r_2000_talk_doya_in_blink","1200520013","20052","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20005_02","1200520014","20052","0","","0","",""
"100911","0","11","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1200520015","20052","10","0","1","0","1"
"0","","91","","1200520016","20052","","","","",""
"100911","","3","travel_topdrama_r_2000_idle_doya","1200520017","20052","1","0.2","","",""
"","","112","","1200520018","20052","","","","",""
"0","","91","","1200520019","20052","","","","",""
"1","travel_topdrama_r_2000_idle_kyapi","1","110911","1200610001","20061","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","1","110811","1200610002","20061","102","0.8","-42","0","-68"
"0","mana","5","0","1200610003","20061","110","1","0","0","-75"
"0","","91","","1200610004","20061","","","","",""
"10","","93","0","1200610005","20061","","","","",""
"1200610005","","101","","1200610006","20061","","","","",""
"0","","3","none","1200610007","20061","0","0","","",""
"0","","91","","1200610008","20061","","","","",""
"110911","","13","103","1200620001","20062","","","","",""
"110811","","13","104","1200620002","20062","","","","",""
"110911","","3","travel_topdrama_r_2000_talk_kyapi_in","1200620003","20062","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20006_00","1200620004","20062","0","","0","",""
"110911","0","11","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1200620005","20062","10","0","1","0","1"
"0","","91","","1200620006","20062","","","","",""
"110911","","3","travel_topdrama_r_2000_idle_kyapi","1200620007","20062","1","0.2","","",""
"110811","","3","travel_topdrama_r_2000_talk_doya_in_sad","1200620008","20062","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20006_01","1200620009","20062","0","","0","",""
"110811","0","11","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1200620010","20062","10","0","1","0","1"
"0","","91","","1200620011","20062","","","","",""
"110811","","3","travel_topdrama_r_2000_idle_doya_sad","1200620012","20062","1","0.2","","",""
"110911","","3","travel_topdrama_r_2000_talk_normal2","1200620013","20062","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20006_02","1200620014","20062","0","","0","",""
"110911","0","11","……那個時候\n真的是非常的抱歉。","1200620015","20062","10","0","1","0","1"
"0","","91","","1200620016","20062","","","","",""
"110911","","3","travel_topdrama_r_2000_idle_normal","1200620017","20062","1","0.2","","",""
"","","112","","1200620018","20062","","","","",""
"0","","91","","1200620019","20062","","","","",""
"1","travel_topdrama_r_2000_idle_smile","1","102911","1200710001","20071","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_sad","1","105411","1200710002","20071","102","0.8","-42","0","-68"
"0","mana","5","0","1200710003","20071","110","1","0","0","-75"
"0","","91","","1200710004","20071","","","","",""
"10","","93","0","1200710005","20071","","","","",""
"1200710005","","101","","1200710006","20071","","","","",""
"0","","3","none","1200710007","20071","0","0","","",""
"0","","91","","1200710008","20071","","","","",""
"102911","","13","103","1200720001","20072","","","","",""
"105411","","13","104","1200720002","20072","","","","",""
"102911","","3","travel_topdrama_r_2000_talk_smile_in","1200720003","20072","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20007_00","1200720004","20072","0","","0","",""
"102911","0","11","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1200720005","20072","10","0","1","0","1"
"0","","91","","1200720006","20072","","","","",""
"102911","","3","travel_topdrama_r_2000_idle_smile","1200720007","20072","1","0.2","","",""
"105411","","3","travel_topdrama_r_2007_dance","1200720008","20072","0","0.2","travel_topdrama_r_2000_talk_sad_loop","0.2","1"
"vo_travel_talk","","21","vo_travel_talk_20007_01","1200720009","20072","0","","0","",""
"105411","0","11","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1200720010","20072","10","0","1","0","1"
"0","","91","","1200720011","20072","","","","",""
"105411","","3","travel_topdrama_r_2000_idle_sad","1200720012","20072","1","0.2","","",""
"102911","","3","travel_topdrama_r_2000_talk_smile_in","1200720013","20072","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20007_02","1200720014","20072","0","","0","",""
"102911","0","11","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1200720015","20072","10","0","1","0","1"
"0","","91","","1200720016","20072","","","","",""
"102911","","3","travel_topdrama_r_2000_idle_smile","1200720017","20072","1","0.2","","",""
"","","112","","1200720018","20072","","","","",""
"0","","91","","1200720019","20072","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","104711","1200810001","20081","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_doya","1","107111","1200810002","20081","102","0.8","-42","0","-68"
"0","mana","5","0","1200810003","20081","110","1","0","0","-75"
"0","","91","","1200810004","20081","","","","",""
"10","","93","0","1200810005","20081","","","","",""
"1200810005","","101","","1200810006","20081","","","","",""
"0","","3","none","1200810007","20081","0","0","","",""
"0","","91","","1200810008","20081","","","","",""
"104711","","13","103","1200820001","20082","","","","",""
"107111","","13","104","1200820002","20082","","","","",""
"104711","","3","travel_topdrama_r_2000_talk_sad_in","1200820003","20082","0","0.2","travel_topdrama_r_2000_talk_sad_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20008_00","1200820004","20082","0","","0","",""
"104711","0","11","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1200820005","20082","10","0","1","0","1"
"0","","91","","1200820006","20082","","","","",""
"104711","","3","travel_topdrama_r_2000_idle_sad","1200820007","20082","1","0.2","","",""
"107111","","3","travel_topdrama_r_2000_talk_doya_in","1200820008","20082","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20008_01","1200820009","20082","0","","0","",""
"107111","0","11","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1200820010","20082","10","0","1","0","1"
"0","","91","","1200820011","20082","","","","",""
"107111","","3","travel_topdrama_r_2000_idle_doya","1200820012","20082","1","0.2","","",""
"104711","","3","travel_topdrama_r_2000_talk_guts_in","1200820013","20082","0","0.2","travel_topdrama_r_2000_talk_guts_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20008_02","1200820014","20082","0","","0","",""
"104711","0","11","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1200820015","20082","10","0","1","0","1"
"0","","91","","1200820016","20082","","","","",""
"104711","","3","travel_topdrama_r_2000_idle_guts","1200820017","20082","1","0.2","","",""
"","","112","","1200820018","20082","","","","",""
"0","","91","","1200820019","20082","","","","",""
"1","travel_topdrama_r_2000_idle_guts2","1","104011","1200910001","20091","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_smile","1","101511","1200910002","20091","102","0.8","-42","0","-68"
"0","mana","5","0","1200910003","20091","110","1","0","0","-75"
"0","","91","","1200910004","20091","","","","",""
"10","","93","0","1200910005","20091","","","","",""
"1200910005","","101","","1200910006","20091","","","","",""
"0","","3","none","1200910007","20091","0","0","","",""
"0","","91","","1200910008","20091","","","","",""
"104011","","13","103","1200920001","20092","","","","",""
"101511","","13","104","1200920002","20092","","","","",""
"104011","","3","travel_topdrama_r_2000_talk_guts2_in","1200920003","20092","0","0.2","travel_topdrama_r_2000_talk_guts2_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20009_00","1200920004","20092","0","","0","",""
"104011","0","11","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1200920005","20092","10","0","1","0","1"
"0","","91","","1200920006","20092","","","","",""
"104011","","3","travel_topdrama_r_2000_idle_guts2","1200920007","20092","1","0.2","","",""
"101511","","3","travel_topdrama_r_2000_talk_wish_in_joy","1200920008","20092","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","","1"
"vo_travel_talk","","21","vo_travel_talk_20009_01","1200920009","20092","0","","0","",""
"101511","0","11","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1200920010","20092","10","0","1","0","1"
"0","","91","","1200920011","20092","","","","",""
"101511","","3","travel_topdrama_r_2000_idle_wish_joy","1200920012","20092","1","0.2","","",""
"104011","","3","travel_topdrama_r_2000_talk_surprise_in_sad","1200920013","20092","0","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20009_02","1200920014","20092","0","","0","",""
"104011","0","11","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1200920015","20092","10","0","1","0","1"
"0","","91","","1200920016","20092","","","","",""
"104011","","3","travel_topdrama_r_2000_idle_surprise_sad","1200920017","20092","1","0.2","","",""
"","","112","","1200920018","20092","","","","",""
"0","","91","","1200920019","20092","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","102611","1201010001","20101","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","1","103311","1201010002","20101","102","0.8","-42","0","-68"
"0","mana","5","0","1201010003","20101","110","1","0","0","-75"
"0","","91","","1201010004","20101","","","","",""
"10","","93","0","1201010005","20101","","","","",""
"1201010005","","101","","1201010006","20101","","","","",""
"0","","3","none","1201010007","20101","0","0","","",""
"0","","91","","1201010008","20101","","","","",""
"102611","","13","103","1201020001","20102","","","","",""
"103311","","13","104","1201020002","20102","","","","",""
"102611","","3","travel_topdrama_r_2000_talk_sad_in","1201020003","20102","0","0.2","travel_topdrama_r_2000_talk_sad_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20010_00","1201020004","20102","0","","0","",""
"102611","0","11","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1201020005","20102","10","0","1","0","1"
"0","","91","","1201020006","20102","","","","",""
"102611","","3","travel_topdrama_r_2000_idle_sad","1201020007","20102","1","0.2","","",""
"103311","","3","travel_topdrama_r_2000_talk_doya_in_sad","1201020008","20102","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20010_01","1201020009","20102","0","","0","",""
"103311","0","11","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1201020010","20102","10","0","1","0","1"
"0","","91","","1201020011","20102","","","","",""
"103311","","3","travel_topdrama_r_2000_idle_doya_sad","1201020012","20102","1","0.2","","",""
"102611","","3","travel_topdrama_r_2000_talk_dead","1201020013","20102","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20010_02","1201020014","20102","0","","0","",""
"102611","0","11","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1201020015","20102","10","0","1","0","1"
"0","","91","","1201020016","20102","","","","",""
"102611","","3","travel_topdrama_r_2000_idle_dead","1201020017","20102","1","0.2","","",""
"","","112","","1201020018","20102","","","","",""
"0","","91","","1201020019","20102","","","","",""
"1","travel_topdrama_r_2000_idle_smile","1","104911","1201110001","20111","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_normal","1","101111","1201110002","20111","102","0.8","-42","0","-68"
"0","mana","5","0","1201110003","20111","110","1","0","0","-75"
"0","","91","","1201110004","20111","","","","",""
"10","","93","0","1201110005","20111","","","","",""
"1201110005","","101","","1201110006","20111","","","","",""
"0","","3","none","1201110007","20111","0","0","","",""
"0","","91","","1201110008","20111","","","","",""
"104911","","13","103","1201120001","20112","","","","",""
"101111","","13","104","1201120002","20112","","","","",""
"104911","","3","travel_topdrama_r_2000_talk_smile_in","1201120003","20112","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20011_00","1201120004","20112","0","","0","",""
"104911","0","11","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1201120005","20112","10","0","1","0","1"
"0","","91","","1201120006","20112","","","","",""
"104911","","3","travel_topdrama_r_2000_idle_smile","1201120007","20112","1","0.2","","",""
"101111","","3","travel_topdrama_r_2000_shock_in","1201120008","20112","0","0.2","travel_topdrama_r_2000_talk_shock","","1"
"vo_travel_talk","","21","vo_travel_talk_20011_01","1201120009","20112","0","","0","",""
"101111","0","11","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1201120010","20112","10","0","1","0","1"
"0","","91","","1201120011","20112","","","","",""
"101111","","3","travel_topdrama_r_2000_idle_normal","1201120012","20112","1","0.2","","",""
"104911","","3","travel_topdrama_r_2000_talk_wish_in_joy","1201120013","20112","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","","1"
"vo_travel_talk","","21","vo_travel_talk_20011_02","1201120014","20112","0","","0","",""
"104911","0","11","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1201120015","20112","10","0","1","0","1"
"0","","91","","1201120016","20112","","","","",""
"104911","","3","travel_topdrama_r_2000_idle_wish_joy","1201120017","20112","1","0.2","","",""
"","","112","","1201120018","20112","","","","",""
"0","","91","","1201120019","20112","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","101011","1201210001","20121","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_guts2_joy","1","101711","1201210002","20121","102","0.8","-42","0","-68"
"3","travel_topdrama_r_2012_empty","5","3","1201210003","20121","103","0.8","-42","0","-68"
"0","mana","5","0","1201210004","20121","110","1","0","0","-75"
"0","","91","","1201210005","20121","","","","",""
"10","","93","0","1201210006","20121","","","","",""
"1201210006","","101","","1201210007","20121","","","","",""
"0","","3","none","1201210008","20121","0","0","","",""
"0","","91","","1201210009","20121","","","","",""
"101011","","13","104","1201220001","20122","","","","",""
"101711","","13","105","1201220002","20122","","","","",""
"101011","","3","travel_topdrama_r_2000_talk_sad_in","1201220003","20122","0","0.2","travel_topdrama_r_2000_talk_sad_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20012_00","1201220004","20122","0","","0","",""
"101011","0","11","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1201220005","20122","10","0","1","0","1"
"0","","91","","1201220006","20122","","","","",""
"101011","","3","travel_topdrama_r_2000_idle_sad","1201220007","20122","1","0.2","","",""
"101711","","3","travel_topdrama_r_2012_raise_in","1201220008","20122","0","0.2","travel_topdrama_r_2012_raise_loop_talk","","1"
"3","","3","travel_topdrama_r_2012_raise_in","1201220009","20122","0","0.2","travel_topdrama_r_2012_raise_loop_talk","","1"
"vo_travel_talk","","21","vo_travel_talk_20012_01","1201220010","20122","0","","0","",""
"101711","0","11","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1201220011","20122","10","0","1","0","1"
"0","","91","","1201220012","20122","","","","",""
"101711","","3","travel_topdrama_r_2012_raise_loop_idle","1201220013","20122","1","0.2","","",""
"3","","3","travel_topdrama_r_2012_raise_loop_talk","1201220014","20122","1","0.2","","",""
"101011","","3","travel_topdrama_r_2000_talk_smile_in","1201220015","20122","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20012_02","1201220016","20122","0","","0","",""
"101011","0","11","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1201220017","20122","10","0","1","0","1"
"0","","91","","1201220018","20122","","","","",""
"101011","","3","travel_topdrama_r_2000_idle_smile","1201220019","20122","1","0.2","","",""
"","","112","","1201220020","20122","","","","",""
"0","","91","","1201220021","20122","","","","",""
"1","travel_topdrama_r_2000_idle_doya","1","104411","1201310001","20131","101","0.8","42","1","-68"
