9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"0.2","","travel_topdrama_r_2000_talk_anger_shy","1","","1200120008","20012","","3","106011","1"
"","0","vo_travel_talk_20001_01","","","1200120009","20012","","21","vo_travel_talk","0"
"0","1","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","0","1200120010","20012","0","11","106011","10"
"","","","","","1200120011","20012","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad_shy","","","1200120012","20012","","3","106011","1"
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1200120013","20012","","3","105811","0"
"","0","vo_travel_talk_20001_02","","","1200120014","20012","","21","vo_travel_talk","0"
"0","1","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","0","1200120015","20012","0","11","105811","10"
"","","","","","1200120016","20012","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1200120017","20012","","3","105811","1"
"","","","","","1200120018","20012","","112","",""
"","","","","","1200120019","20012","","91","0",""
"0.8","42","100211","-68","travel_topdrama_r_2000_idle_normal","1200210001","20021","1","1","1","101"
"0.8","-42","100111","-68","travel_topdrama_r_2002_sitting_loop","1200210002","20021","0","1","1","102"
"0.8","-42","3","-68","travel_topdrama_r_2002_sitting_loop","1200210003","20021","0","5","3","100"
"1","0","0","-75","mana","1200210004","20021","0","5","0","110"
"","","","","","1200210005","20021","","91","0",""
"","","0","","","1200210006","20021","","93","10",""
"","","","","","1200210007","20021","","101","1200210006",""
"0","","none","","","1200210008","20021","","3","0","0"
"","","","","","1200210009","20021","","91","0",""
"","","103","","","1200220001","20022","","13","100211",""
"","","104","","","1200220002","20022","","13","100111",""
"0.2","","travel_topdrama_r_2000_talk_normal","1","","1200220003","20022","","3","100211","1"
"","0","vo_travel_talk_20002_00","","","1200220004","20022","","21","vo_travel_talk","0"
"0","1","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","0","1200220005","20022","0","11","100211","10"
"","","","","","1200220006","20022","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_normal","","","1200220007","20022","","3","100211","1"
"","0","vo_travel_talk_20002_01","","","1200220008","20022","","21","vo_travel_talk","0"
"0","1","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","0","1200220009","20022","0","11","100111","10"
"","","","","","1200220010","20022","","91","0",""
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","1","","1200220011","20022","","3","100211","0"
"","0","vo_travel_talk_20002_02","","","1200220012","20022","","21","vo_travel_talk","0"
"0","1","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","0","1200220013","20022","0","11","100211","10"
"","","","","","1200220014","20022","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","","1200220015","20022","","3","100211","1"
"","","","","","1200220016","20022","","112","",""
"","","","","","1200220017","20022","","91","0",""
"0.8","-42","100411","-68","travel_topdrama_r_2000_idle_doya","1200310001","20031","0","1","1","101"
"0.8","42","102011","-68","travel_topdrama_r_2000_idle_normal","1200310002","20031","1","1","1","102"
"1","0","0","-75","mana","1200310003","20031","0","5","0","110"
"","","","","","1200310004","20031","","91","0",""
"","","0","","","1200310005","20031","","93","10",""
"","","","","","1200310006","20031","","101","1200310005",""
"0","","none","","","1200310007","20031","","3","0","0"
"","","","","","1200310008","20031","","91","0",""
"","","103","","","1200320001","20032","","13","100411",""
"","","104","","","1200320002","20032","","13","102011",""
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","1","","1200320003","20032","","3","100411","0"
"","0","vo_travel_talk_20003_00","","","1200320004","20032","","21","vo_travel_talk","0"
"0","1","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","0","1200320005","20032","0","11","100411","10"
"","","","","","1200320006","20032","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya","","","1200320007","20032","","3","100411","1"
"0.2","travel_topdrama_r_2000_talk_wish_loop","travel_topdrama_r_2000_talk_wish_in","1","","1200320008","20032","","3","102011","0"
"","0","vo_travel_talk_20003_01","","","1200320009","20032","","21","vo_travel_talk","0"
"0","1","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","0","1200320010","20032","0","11","102011","10"
"","","","","","1200320011","20032","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish","","","1200320012","20032","","3","102011","1"
"0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2","1","","1200320013","20032","","3","100411","0"
"","0","vo_travel_talk_20003_02","","","1200320014","20032","","21","vo_travel_talk","0"
"0","1","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","0","1200320015","20032","0","11","100411","10"
"","","","","","1200320016","20032","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad_surprise2","","","1200320017","20032","","3","100411","1"
"","","","","","1200320018","20032","","112","",""
"","","","","","1200320019","20032","","91","0",""
"0.8","42","105311","-68","travel_topdrama_r_2000_idle_normal","1200410001","20041","1","1","1","101"
"0.8","-42","104511","-68","travel_topdrama_r_2000_idle_wish","1200410002","20041","0","1","1","102"
"1","0","0","-75","mana","1200410003","20041","0","5","0","110"
"","","","","","1200410004","20041","","91","0",""
"","","0","","","1200410005","20041","","93","10",""
"","","","","","1200410006","20041","","101","1200410005",""
"0","","none","","","1200410007","20041","","3","0","0"
"","","","","","1200410008","20041","","91","0",""
"","","103","","","1200420001","20042","","13","105311",""
"","","104","","","1200420002","20042","","13","104511",""
"0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad","1","","1200420003","20042","","3","105311","0"
"","0","vo_travel_talk_20004_00","","","1200420004","20042","","21","vo_travel_talk","0"
"0","1","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","0","1200420005","20042","0","11","105311","10"
"","","","","","1200420006","20042","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_surprise_sad","","","1200420007","20042","","3","105311","1"
"0.2","","travel_topdrama_r_2000_talk_wish_loop","1","","1200420008","20042","","3","104511","1"
"","0","vo_travel_talk_20004_01","","","1200420009","20042","","21","vo_travel_talk","0"
"0","1","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","0","1200420010","20042","0","11","104511","10"
"","","","","","1200420011","20042","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish","","","1200420012","20042","","3","104511","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","1","","1200420013","20042","","3","105311","0"
"","0","vo_travel_talk_20004_02","","","1200420014","20042","","21","vo_travel_talk","0"
"0","1","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","0","1200420015","20042","0","11","105311","10"
"","","","","","1200420016","20042","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","","1200420017","20042","","3","105311","1"
"","","","","","1200420018","20042","","112","",""
"","","","","","1200420019","20042","","91","0",""
"0.8","-42","100911","-68","travel_topdrama_r_2000_idle_thinking","1200510001","20051","0","1","1","101"
"0.8","42","105611","-68","travel_topdrama_r_2000_idle_arm_crossed","1200510002","20051","1","1","1","102"
"1","0","0","-75","mana","1200510003","20051","0","5","0","110"
"","","","","","1200510004","20051","","91","0",""
"","","0","","","1200510005","20051","","93","10",""
"","","","","","1200510006","20051","","101","1200510005",""
"0","","none","","","1200510007","20051","","3","0","0"
"","","","","","1200510008","20051","","91","0",""
"","","103","","","1200520001","20052","","13","100911",""
"","","104","","","1200520002","20052","","13","105611",""
"0.2","","travel_topdrama_r_2000_talk_thinking","1","","1200520003","20052","","3","100911","1"
"","0","vo_travel_talk_20005_00","","","1200520004","20052","","21","vo_travel_talk","0"
"0","1","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","0","1200520005","20052","0","11","100911","10"
"","","","","","1200520006","20052","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_thinking","","","1200520007","20052","","3","100911","1"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in","1","","1200520008","20052","","3","105611","0"
"","0","vo_travel_talk_20005_01","","","1200520009","20052","","21","vo_travel_talk","0"
"0","1","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","0","1200520010","20052","0","11","105611","10"
"","","","","","1200520011","20052","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","","1200520012","20052","","3","105611","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in_blink","1","","1200520013","20052","","3","100911","0"
"","0","vo_travel_talk_20005_02","","","1200520014","20052","","21","vo_travel_talk","0"
"0","1","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","0","1200520015","20052","0","11","100911","10"
"","","","","","1200520016","20052","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya","","","1200520017","20052","","3","100911","1"
"","","","","","1200520018","20052","","112","",""
"","","","","","1200520019","20052","","91","0",""
"0.8","42","110911","-68","travel_topdrama_r_2000_idle_kyapi","1200610001","20061","1","1","1","101"
"0.8","-42","110811","-68","travel_topdrama_r_2000_idle_doya_sad","1200610002","20061","0","1","1","102"
"1","0","0","-75","mana","1200610003","20061","0","5","0","110"
"","","","","","1200610004","20061","","91","0",""
"","","0","","","1200610005","20061","","93","10",""
"","","","","","1200610006","20061","","101","1200610005",""
"0","","none","","","1200610007","20061","","3","0","0"
"","","","","","1200610008","20061","","91","0",""
"","","103","","","1200620001","20062","","13","110911",""
"","","104","","","1200620002","20062","","13","110811",""
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","1","","1200620003","20062","","3","110911","0"
"","0","vo_travel_talk_20006_00","","","1200620004","20062","","21","vo_travel_talk","0"
"0","1","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","0","1200620005","20062","0","11","110911","10"
"","","","","","1200620006","20062","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_kyapi","","","1200620007","20062","","3","110911","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","1","","1200620008","20062","","3","110811","0"
"","0","vo_travel_talk_20006_01","","","1200620009","20062","","21","vo_travel_talk","0"
"0","1","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","0","1200620010","20062","0","11","110811","10"
"","","","","","1200620011","20062","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","","1200620012","20062","","3","110811","1"
"0.2","","travel_topdrama_r_2000_talk_normal2","1","","1200620013","20062","","3","110911","1"
"","0","vo_travel_talk_20006_02","","","1200620014","20062","","21","vo_travel_talk","0"
"0","1","……那個時候\n真的是非常的抱歉。","1","0","1200620015","20062","0","11","110911","10"
"","","","","","1200620016","20062","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_normal","","","1200620017","20062","","3","110911","1"
"","","","","","1200620018","20062","","112","",""
"","","","","","1200620019","20062","","91","0",""
"0.8","42","102911","-68","travel_topdrama_r_2000_idle_smile","1200710001","20071","1","1","1","101"
"0.8","-42","105411","-68","travel_topdrama_r_2000_idle_sad","1200710002","20071","0","1","1","102"
"1","0","0","-75","mana","1200710003","20071","0","5","0","110"
"","","","","","1200710004","20071","","91","0",""
"","","0","","","1200710005","20071","","93","10",""
"","","","","","1200710006","20071","","101","1200710005",""
"0","","none","","","1200710007","20071","","3","0","0"
"","","","","","1200710008","20071","","91","0",""
"","","103","","","1200720001","20072","","13","102911",""
"","","104","","","1200720002","20072","","13","105411",""
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1200720003","20072","","3","102911","0"
"","0","vo_travel_talk_20007_00","","","1200720004","20072","","21","vo_travel_talk","0"
"0","1","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","0","1200720005","20072","0","11","102911","10"
"","","","","","1200720006","20072","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1200720007","20072","","3","102911","1"
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2007_dance","1","","1200720008","20072","0.2","3","105411","0"
"","0","vo_travel_talk_20007_01","","","1200720009","20072","","21","vo_travel_talk","0"
"0","1","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","0","1200720010","20072","0","11","105411","10"
"","","","","","1200720011","20072","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad","","","1200720012","20072","","3","105411","1"
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1200720013","20072","","3","102911","0"
"","0","vo_travel_talk_20007_02","","","1200720014","20072","","21","vo_travel_talk","0"
"0","1","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","0","1200720015","20072","0","11","102911","10"
"","","","","","1200720016","20072","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1200720017","20072","","3","102911","1"
"","","","","","1200720018","20072","","112","",""
"","","","","","1200720019","20072","","91","0",""
"0.8","42","104711","-68","travel_topdrama_r_2000_idle_sad","1200810001","20081","1","1","1","101"
"0.8","-42","107111","-68","travel_topdrama_r_2000_idle_doya","1200810002","20081","0","1","1","102"
"1","0","0","-75","mana","1200810003","20081","0","5","0","110"
"","","","","","1200810004","20081","","91","0",""
"","","0","","","1200810005","20081","","93","10",""
"","","","","","1200810006","20081","","101","1200810005",""
"0","","none","","","1200810007","20081","","3","0","0"
"","","","","","1200810008","20081","","91","0",""
"","","103","","","1200820001","20082","","13","104711",""
"","","104","","","1200820002","20082","","13","107111",""
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","1","","1200820003","20082","","3","104711","0"
"","0","vo_travel_talk_20008_00","","","1200820004","20082","","21","vo_travel_talk","0"
"0","1","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","0","1200820005","20082","0","11","104711","10"
"","","","","","1200820006","20082","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad","","","1200820007","20082","","3","104711","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","1","","1200820008","20082","","3","107111","0"
"","0","vo_travel_talk_20008_01","","","1200820009","20082","","21","vo_travel_talk","0"
"0","1","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","0","1200820010","20082","0","11","107111","10"
"","","","","","1200820011","20082","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya","","","1200820012","20082","","3","107111","1"
"0.2","travel_topdrama_r_2000_talk_guts_loop","travel_topdrama_r_2000_talk_guts_in","1","","1200820013","20082","","3","104711","0"
"","0","vo_travel_talk_20008_02","","","1200820014","20082","","21","vo_travel_talk","0"
"0","1","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","0","1200820015","20082","0","11","104711","10"
"","","","","","1200820016","20082","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_guts","","","1200820017","20082","","3","104711","1"
"","","","","","1200820018","20082","","112","",""
"","","","","","1200820019","20082","","91","0",""
"0.8","42","104011","-68","travel_topdrama_r_2000_idle_guts2","1200910001","20091","1","1","1","101"
"0.8","-42","101511","-68","travel_topdrama_r_2000_idle_smile","1200910002","20091","0","1","1","102"
"1","0","0","-75","mana","1200910003","20091","0","5","0","110"
"","","","","","1200910004","20091","","91","0",""
"","","0","","","1200910005","20091","","93","10",""
"","","","","","1200910006","20091","","101","1200910005",""
"0","","none","","","1200910007","20091","","3","0","0"
"","","","","","1200910008","20091","","91","0",""
"","","103","","","1200920001","20092","","13","104011",""
"","","104","","","1200920002","20092","","13","101511",""
"0.2","travel_topdrama_r_2000_talk_guts2_loop","travel_topdrama_r_2000_talk_guts2_in","1","","1200920003","20092","","3","104011","0"
"","0","vo_travel_talk_20009_00","","","1200920004","20092","","21","vo_travel_talk","0"
"0","1","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","0","1200920005","20092","0","11","104011","10"
"","","","","","1200920006","20092","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_guts2","","","1200920007","20092","","3","104011","1"
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","1","","1200920008","20092","","3","101511","0"
"","0","vo_travel_talk_20009_01","","","1200920009","20092","","21","vo_travel_talk","0"
"0","1","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","0","1200920010","20092","0","11","101511","10"
"","","","","","1200920011","20092","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","","1200920012","20092","","3","101511","1"
"0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","travel_topdrama_r_2000_talk_surprise_in_sad","1","","1200920013","20092","","3","104011","0"
"","0","vo_travel_talk_20009_02","","","1200920014","20092","","21","vo_travel_talk","0"
"0","1","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","0","1200920015","20092","0","11","104011","10"
"","","","","","1200920016","20092","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_surprise_sad","","","1200920017","20092","","3","104011","1"
"","","","","","1200920018","20092","","112","",""
"","","","","","1200920019","20092","","91","0",""
"0.8","42","102611","-68","travel_topdrama_r_2000_idle_sad","1201010001","20101","1","1","1","101"
"0.8","-42","103311","-68","travel_topdrama_r_2000_idle_doya_sad","1201010002","20101","0","1","1","102"
"1","0","0","-75","mana","1201010003","20101","0","5","0","110"
"","","","","","1201010004","20101","","91","0",""
"","","0","","","1201010005","20101","","93","10",""
"","","","","","1201010006","20101","","101","1201010005",""
"0","","none","","","1201010007","20101","","3","0","0"
"","","","","","1201010008","20101","","91","0",""
"","","103","","","1201020001","20102","","13","102611",""
"","","104","","","1201020002","20102","","13","103311",""
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","1","","1201020003","20102","","3","102611","0"
"","0","vo_travel_talk_20010_00","","","1201020004","20102","","21","vo_travel_talk","0"
"0","1","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","0","1201020005","20102","0","11","102611","10"
"","","","","","1201020006","20102","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad","","","1201020007","20102","","3","102611","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","1","","1201020008","20102","","3","103311","0"
"","0","vo_travel_talk_20010_01","","","1201020009","20102","","21","vo_travel_talk","0"
"0","1","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","0","1201020010","20102","0","11","103311","10"
"","","","","","1201020011","20102","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","","1201020012","20102","","3","103311","1"
"0.2","","travel_topdrama_r_2000_talk_dead","1","","1201020013","20102","","3","102611","1"
"","0","vo_travel_talk_20010_02","","","1201020014","20102","","21","vo_travel_talk","0"
"0","1","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","0","1201020015","20102","0","11","102611","10"
"","","","","","1201020016","20102","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_dead","","","1201020017","20102","","3","102611","1"
"","","","","","1201020018","20102","","112","",""
"","","","","","1201020019","20102","","91","0",""
"0.8","42","104911","-68","travel_topdrama_r_2000_idle_smile","1201110001","20111","1","1","1","101"
"0.8","-42","101111","-68","travel_topdrama_r_2000_idle_normal","1201110002","20111","0","1","1","102"
"1","0","0","-75","mana","1201110003","20111","0","5","0","110"
"","","","","","1201110004","20111","","91","0",""
"","","0","","","1201110005","20111","","93","10",""
"","","","","","1201110006","20111","","101","1201110005",""
"0","","none","","","1201110007","20111","","3","0","0"
"","","","","","1201110008","20111","","91","0",""
"","","103","","","1201120001","20112","","13","104911",""
"","","104","","","1201120002","20112","","13","101111",""
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1201120003","20112","","3","104911","0"
"","0","vo_travel_talk_20011_00","","","1201120004","20112","","21","vo_travel_talk","0"
"0","1","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","0","1201120005","20112","0","11","104911","10"
"","","","","","1201120006","20112","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1201120007","20112","","3","104911","1"
"0.2","travel_topdrama_r_2000_talk_shock","travel_topdrama_r_2000_shock_in","1","","1201120008","20112","","3","101111","0"
"","0","vo_travel_talk_20011_01","","","1201120009","20112","","21","vo_travel_talk","0"
"0","1","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","0","1201120010","20112","0","11","101111","10"
"","","","","","1201120011","20112","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_normal","","","1201120012","20112","","3","101111","1"
"0.2","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","1","","1201120013","20112","","3","104911","0"
"","0","vo_travel_talk_20011_02","","","1201120014","20112","","21","vo_travel_talk","0"
"0","1","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","0","1201120015","20112","0","11","104911","10"
"","","","","","1201120016","20112","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","","1201120017","20112","","3","104911","1"
"","","","","","1201120018","20112","","112","",""
"","","","","","1201120019","20112","","91","0",""
"0.8","42","101011","-68","travel_topdrama_r_2000_idle_sad","1201210001","20121","1","1","1","101"
"0.8","-42","101711","-68","travel_topdrama_r_2000_idle_guts2_joy","1201210002","20121","0","1","1","102"
"0.8","-42","3","-68","travel_topdrama_r_2012_empty","1201210003","20121","0","5","3","103"
"1","0","0","-75","mana","1201210004","20121","0","5","0","110"
"","","","","","1201210005","20121","","91","0",""
"","","0","","","1201210006","20121","","93","10",""
"","","","","","1201210007","20121","","101","1201210006",""
"0","","none","","","1201210008","20121","","3","0","0"
"","","","","","1201210009","20121","","91","0",""
"","","104","","","1201220001","20122","","13","101011",""
"","","105","","","1201220002","20122","","13","101711",""
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","1","","1201220003","20122","","3","101011","0"
"","0","vo_travel_talk_20012_00","","","1201220004","20122","","21","vo_travel_talk","0"
"0","1","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","0","1201220005","20122","0","11","101011","10"
"","","","","","1201220006","20122","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad","","","1201220007","20122","","3","101011","1"
"0.2","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in","1","","1201220008","20122","","3","101711","0"
"0.2","travel_topdrama_r_2012_raise_loop_talk","travel_topdrama_r_2012_raise_in","1","","1201220009","20122","","3","3","0"
"","0","vo_travel_talk_20012_01","","","1201220010","20122","","21","vo_travel_talk","0"
"0","1","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","0","1201220011","20122","0","11","101711","10"
"","","","","","1201220012","20122","","91","0",""
"0.2","","travel_topdrama_r_2012_raise_loop_idle","","","1201220013","20122","","3","101711","1"
"0.2","","travel_topdrama_r_2012_raise_loop_talk","","","1201220014","20122","","3","3","1"
"0.2","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","1","","1201220015","20122","","3","101011","0"
"","0","vo_travel_talk_20012_02","","","1201220016","20122","","21","vo_travel_talk","0"
"0","1","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","0","1201220017","20122","0","11","101011","10"
"","","","","","1201220018","20122","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_smile","","","1201220019","20122","","3","101011","1"
"","","","","","1201220020","20122","","112","",""
"","","","","","1201220021","20122","","91","0",""
"0.8","42","104411","-68","travel_topdrama_r_2000_idle_doya","1201310001","20131","1","1","1","101"
