9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"0.8","1","42","101","104911","1","travel_topdrama_r_2000_idle_smile","20111","-68","1201110001","1"
"0.8","0","-42","102","101111","1","travel_topdrama_r_2000_idle_normal","20111","-68","1201110002","1"
"1","0","0","110","0","0","mana","20111","-75","1201110003","5"
"","","","","","0","","20111","","1201110004","91"
"","","","","0","10","","20111","","1201110005","93"
"","","","","","1201110005","","20111","","1201110006","101"
"0","","","0","none","0","","20111","","1201110007","3"
"","","","","","0","","20111","","1201110008","91"
"","","","","103","104911","","20112","","1201120001","13"
"","","","","104","101111","","20112","","1201120002","13"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","104911","","20112","1","1201120003","3"
"","","0","0","vo_travel_talk_20011_00","vo_travel_talk","","20112","","1201120004","21"
"0","0","1","10","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","104911","0","20112","1","1201120005","11"
"","","","","","0","","20112","","1201120006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","104911","","20112","","1201120007","3"
"0.2","","travel_topdrama_r_2000_talk_shock","0","travel_topdrama_r_2000_shock_in","101111","","20112","1","1201120008","3"
"","","0","0","vo_travel_talk_20011_01","vo_travel_talk","","20112","","1201120009","21"
"0","0","1","10","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","101111","0","20112","1","1201120010","11"
"","","","","","0","","20112","","1201120011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_normal","101111","","20112","","1201120012","3"
"0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","104911","","20112","1","1201120013","3"
"","","0","0","vo_travel_talk_20011_02","vo_travel_talk","","20112","","1201120014","21"
"0","0","1","10","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","104911","0","20112","1","1201120015","11"
"","","","","","0","","20112","","1201120016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish_joy","104911","","20112","","1201120017","3"
"","","","","","","","20112","","1201120018","112"
"","","","","","0","","20112","","1201120019","91"
"0.8","1","42","101","101011","1","travel_topdrama_r_2000_idle_sad","20121","-68","1201210001","1"
"0.8","0","-42","102","101711","1","travel_topdrama_r_2000_idle_guts2_joy","20121","-68","1201210002","1"
"0.8","0","-42","103","3","3","travel_topdrama_r_2012_empty","20121","-68","1201210003","5"
"1","0","0","110","0","0","mana","20121","-75","1201210004","5"
"","","","","","0","","20121","","1201210005","91"
"","","","","0","10","","20121","","1201210006","93"
"","","","","","1201210006","","20121","","1201210007","101"
"0","","","0","none","0","","20121","","1201210008","3"
"","","","","","0","","20121","","1201210009","91"
"","","","","104","101011","","20122","","1201220001","13"
"","","","","105","101711","","20122","","1201220002","13"
"0.2","","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","101011","","20122","1","1201220003","3"
"","","0","0","vo_travel_talk_20012_00","vo_travel_talk","","20122","","1201220004","21"
"0","0","1","10","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","101011","0","20122","1","1201220005","11"
"","","","","","0","","20122","","1201220006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad","101011","","20122","","1201220007","3"
"0.2","","travel_topdrama_r_2012_raise_loop_talk","0","travel_topdrama_r_2012_raise_in","101711","","20122","1","1201220008","3"
"0.2","","travel_topdrama_r_2012_raise_loop_talk","0","travel_topdrama_r_2012_raise_in","3","","20122","1","1201220009","3"
"","","0","0","vo_travel_talk_20012_01","vo_travel_talk","","20122","","1201220010","21"
"0","0","1","10","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","101711","0","20122","1","1201220011","11"
"","","","","","0","","20122","","1201220012","91"
"0.2","","","1","travel_topdrama_r_2012_raise_loop_idle","101711","","20122","","1201220013","3"
"0.2","","","1","travel_topdrama_r_2012_raise_loop_talk","3","","20122","","1201220014","3"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","101011","","20122","1","1201220015","3"
"","","0","0","vo_travel_talk_20012_02","vo_travel_talk","","20122","","1201220016","21"
"0","0","1","10","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","101011","0","20122","1","1201220017","11"
"","","","","","0","","20122","","1201220018","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","101011","","20122","","1201220019","3"
"","","","","","","","20122","","1201220020","112"
"","","","","","0","","20122","","1201220021","91"
"0.8","1","42","101","104411","1","travel_topdrama_r_2000_idle_doya","20131","-68","1201310001","1"
