07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"1","1200410001","travel_topdrama_r_2000_idle_normal","105311","42","-68","0.8","1","1","101","20041"
"1","1200410002","travel_topdrama_r_2000_idle_wish","104511","-42","-68","0.8","0","1","102","20041"
"0","1200410003","mana","0","0","-75","1","0","5","110","20041"
"0","1200410004","","","","","","","91","","20041"
"10","1200410005","","0","","","","","93","","20041"
"1200410005","1200410006","","","","","","","101","","20041"
"0","1200410007","","none","","","0","","3","0","20041"
"0","1200410008","","","","","","","91","","20041"
"105311","1200420001","","103","","","","","13","","20042"
"104511","1200420002","","104","","","","","13","","20042"
"105311","1200420003","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","1","0.2","","3","0","20042"
"vo_travel_talk","1200420004","","vo_travel_talk_20004_00","0","","","","21","0","20042"
"105311","1200420005","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","1","0","0","11","10","20042"
"0","1200420006","","","","","","","91","","20042"
"105311","1200420007","","travel_topdrama_r_2000_idle_surprise_sad","","","0.2","","3","1","20042"
"104511","1200420008","","travel_topdrama_r_2000_talk_wish_loop","","1","0.2","","3","1","20042"
"vo_travel_talk","1200420009","","vo_travel_talk_20004_01","0","","","","21","0","20042"
"104511","1200420010","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","1","0","0","11","10","20042"
"0","1200420011","","","","","","","91","","20042"
"104511","1200420012","","travel_topdrama_r_2000_idle_wish","","","0.2","","3","1","20042"
"105311","1200420013","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1","0.2","","3","0","20042"
"vo_travel_talk","1200420014","","vo_travel_talk_20004_02","0","","","","21","0","20042"
"105311","1200420015","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","1","0","0","11","10","20042"
"0","1200420016","","","","","","","91","","20042"
"105311","1200420017","","travel_topdrama_r_2000_idle_doya_sad","","","0.2","","3","1","20042"
"","1200420018","","","","","","","112","","20042"
"0","1200420019","","","","","","","91","","20042"
"1","1200510001","travel_topdrama_r_2000_idle_thinking","100911","-42","-68","0.8","0","1","101","20051"
"1","1200510002","travel_topdrama_r_2000_idle_arm_crossed","105611","42","-68","0.8","1","1","102","20051"
"0","1200510003","mana","0","0","-75","1","0","5","110","20051"
"0","1200510004","","","","","","","91","","20051"
"10","1200510005","","0","","","","","93","","20051"
"1200510005","1200510006","","","","","","","101","","20051"
"0","1200510007","","none","","","0","","3","0","20051"
"0","1200510008","","","","","","","91","","20051"
"100911","1200520001","","103","","","","","13","","20052"
"105611","1200520002","","104","","","","","13","","20052"
"100911","1200520003","","travel_topdrama_r_2000_talk_thinking","","1","0.2","","3","1","20052"
"vo_travel_talk","1200520004","","vo_travel_talk_20005_00","0","","","","21","0","20052"
"100911","1200520005","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","1","0","0","11","10","20052"
"0","1200520006","","","","","","","91","","20052"
"100911","1200520007","","travel_topdrama_r_2000_idle_thinking","","","0.2","","3","1","20052"
"105611","1200520008","","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","1","0.2","","3","0","20052"
"vo_travel_talk","1200520009","","vo_travel_talk_20005_01","0","","","","21","0","20052"
"105611","1200520010","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","1","0","0","11","10","20052"
"0","1200520011","","","","","","","91","","20052"
"105611","1200520012","","travel_topdrama_r_2000_idle_arm_crossed","","","0.2","","3","1","20052"
"100911","1200520013","","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20052"
"vo_travel_talk","1200520014","","vo_travel_talk_20005_02","0","","","","21","0","20052"
"100911","1200520015","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","1","0","0","11","10","20052"
"0","1200520016","","","","","","","91","","20052"
"100911","1200520017","","travel_topdrama_r_2000_idle_doya","","","0.2","","3","1","20052"
"","1200520018","","","","","","","112","","20052"
"0","1200520019","","","","","","","91","","20052"
"1","1200610001","travel_topdrama_r_2000_idle_kyapi","110911","42","-68","0.8","1","1","101","20061"
"1","1200610002","travel_topdrama_r_2000_idle_doya_sad","110811","-42","-68","0.8","0","1","102","20061"
"0","1200610003","mana","0","0","-75","1","0","5","110","20061"
"0","1200610004","","","","","","","91","","20061"
"10","1200610005","","0","","","","","93","","20061"
"1200610005","1200610006","","","","","","","101","","20061"
"0","1200610007","","none","","","0","","3","0","20061"
"0","1200610008","","","","","","","91","","20061"
"110911","1200620001","","103","","","","","13","","20062"
"110811","1200620002","","104","","","","","13","","20062"
"110911","1200620003","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","1","0.2","","3","0","20062"
"vo_travel_talk","1200620004","","vo_travel_talk_20006_00","0","","","","21","0","20062"
"110911","1200620005","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","1","0","0","11","10","20062"
"0","1200620006","","","","","","","91","","20062"
"110911","1200620007","","travel_topdrama_r_2000_idle_kyapi","","","0.2","","3","1","20062"
"110811","1200620008","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1","0.2","","3","0","20062"
"vo_travel_talk","1200620009","","vo_travel_talk_20006_01","0","","","","21","0","20062"
"110811","1200620010","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","1","0","0","11","10","20062"
"0","1200620011","","","","","","","91","","20062"
"110811","1200620012","","travel_topdrama_r_2000_idle_doya_sad","","","0.2","","3","1","20062"
"110911","1200620013","","travel_topdrama_r_2000_talk_normal2","","1","0.2","","3","1","20062"
"vo_travel_talk","1200620014","","vo_travel_talk_20006_02","0","","","","21","0","20062"
"110911","1200620015","0","……那個時候\n真的是非常的抱歉。","1","1","0","0","11","10","20062"
"0","1200620016","","","","","","","91","","20062"
"110911","1200620017","","travel_topdrama_r_2000_idle_normal","","","0.2","","3","1","20062"
"","1200620018","","","","","","","112","","20062"
"0","1200620019","","","","","","","91","","20062"
"1","1200710001","travel_topdrama_r_2000_idle_smile","102911","42","-68","0.8","1","1","101","20071"
"1","1200710002","travel_topdrama_r_2000_idle_sad","105411","-42","-68","0.8","0","1","102","20071"
"0","1200710003","mana","0","0","-75","1","0","5","110","20071"
"0","1200710004","","","","","","","91","","20071"
"10","1200710005","","0","","","","","93","","20071"
"1200710005","1200710006","","","","","","","101","","20071"
"0","1200710007","","none","","","0","","3","0","20071"
"0","1200710008","","","","","","","91","","20071"
"102911","1200720001","","103","","","","","13","","20072"
"105411","1200720002","","104","","","","","13","","20072"
"102911","1200720003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20072"
"vo_travel_talk","1200720004","","vo_travel_talk_20007_00","0","","","","21","0","20072"
"102911","1200720005","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","1","0","0","11","10","20072"
"0","1200720006","","","","","","","91","","20072"
"102911","1200720007","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20072"
"105411","1200720008","","travel_topdrama_r_2007_dance","travel_topdrama_r_2000_talk_sad_loop","1","0.2","0.2","3","0","20072"
"vo_travel_talk","1200720009","","vo_travel_talk_20007_01","0","","","","21","0","20072"
"105411","1200720010","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","1","0","0","11","10","20072"
"0","1200720011","","","","","","","91","","20072"
"105411","1200720012","","travel_topdrama_r_2000_idle_sad","","","0.2","","3","1","20072"
"102911","1200720013","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20072"
"vo_travel_talk","1200720014","","vo_travel_talk_20007_02","0","","","","21","0","20072"
"102911","1200720015","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","1","0","0","11","10","20072"
"0","1200720016","","","","","","","91","","20072"
"102911","1200720017","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20072"
"","1200720018","","","","","","","112","","20072"
"0","1200720019","","","","","","","91","","20072"
"1","1200810001","travel_topdrama_r_2000_idle_sad","104711","42","-68","0.8","1","1","101","20081"
"1","1200810002","travel_topdrama_r_2000_idle_doya","107111","-42","-68","0.8","0","1","102","20081"
"0","1200810003","mana","0","0","-75","1","0","5","110","20081"
"0","1200810004","","","","","","","91","","20081"
"10","1200810005","","0","","","","","93","","20081"
"1200810005","1200810006","","","","","","","101","","20081"
"0","1200810007","","none","","","0","","3","0","20081"
"0","1200810008","","","","","","","91","","20081"
"104711","1200820001","","103","","","","","13","","20082"
"107111","1200820002","","104","","","","","13","","20082"
"104711","1200820003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1","0.2","","3","0","20082"
"vo_travel_talk","1200820004","","vo_travel_talk_20008_00","0","","","","21","0","20082"
"104711","1200820005","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","1","0","0","11","10","20082"
"0","1200820006","","","","","","","91","","20082"
"104711","1200820007","","travel_topdrama_r_2000_idle_sad","","","0.2","","3","1","20082"
"107111","1200820008","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20082"
"vo_travel_talk","1200820009","","vo_travel_talk_20008_01","0","","","","21","0","20082"
"107111","1200820010","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","1","0","0","11","10","20082"
"0","1200820011","","","","","","","91","","20082"
"107111","1200820012","","travel_topdrama_r_2000_idle_doya","","","0.2","","3","1","20082"
"104711","1200820013","","travel_topdrama_r_2000_talk_guts_in","travel_topdrama_r_2000_talk_guts_loop","1","0.2","","3","0","20082"
"vo_travel_talk","1200820014","","vo_travel_talk_20008_02","0","","","","21","0","20082"
"104711","1200820015","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","1","0","0","11","10","20082"
"0","1200820016","","","","","","","91","","20082"
"104711","1200820017","","travel_topdrama_r_2000_idle_guts","","","0.2","","3","1","20082"
"","1200820018","","","","","","","112","","20082"
"0","1200820019","","","","","","","91","","20082"
"1","1200910001","travel_topdrama_r_2000_idle_guts2","104011","42","-68","0.8","1","1","101","20091"
"1","1200910002","travel_topdrama_r_2000_idle_smile","101511","-42","-68","0.8","0","1","102","20091"
"0","1200910003","mana","0","0","-75","1","0","5","110","20091"
"0","1200910004","","","","","","","91","","20091"
"10","1200910005","","0","","","","","93","","20091"
"1200910005","1200910006","","","","","","","101","","20091"
"0","1200910007","","none","","","0","","3","0","20091"
"0","1200910008","","","","","","","91","","20091"
"104011","1200920001","","103","","","","","13","","20092"
"101511","1200920002","","104","","","","","13","","20092"
"104011","1200920003","","travel_topdrama_r_2000_talk_guts2_in","travel_topdrama_r_2000_talk_guts2_loop","1","0.2","","3","0","20092"
"vo_travel_talk","1200920004","","vo_travel_talk_20009_00","0","","","","21","0","20092"
"104011","1200920005","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","1","0","0","11","10","20092"
"0","1200920006","","","","","","","91","","20092"
"104011","1200920007","","travel_topdrama_r_2000_idle_guts2","","","0.2","","3","1","20092"
"101511","1200920008","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1","0.2","","3","0","20092"
"vo_travel_talk","1200920009","","vo_travel_talk_20009_01","0","","","","21","0","20092"
"101511","1200920010","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","1","0","0","11","10","20092"
"0","1200920011","","","","","","","91","","20092"
"101511","1200920012","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20092"
"104011","1200920013","","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad","1","0.2","","3","0","20092"
"vo_travel_talk","1200920014","","vo_travel_talk_20009_02","0","","","","21","0","20092"
"104011","1200920015","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","1","0","0","11","10","20092"
"0","1200920016","","","","","","","91","","20092"
"104011","1200920017","","travel_topdrama_r_2000_idle_surprise_sad","","","0.2","","3","1","20092"
"","1200920018","","","","","","","112","","20092"
"0","1200920019","","","","","","","91","","20092"
"1","1201010001","travel_topdrama_r_2000_idle_sad","102611","42","-68","0.8","1","1","101","20101"
"1","1201010002","travel_topdrama_r_2000_idle_doya_sad","103311","-42","-68","0.8","0","1","102","20101"
"0","1201010003","mana","0","0","-75","1","0","5","110","20101"
"0","1201010004","","","","","","","91","","20101"
"10","1201010005","","0","","","","","93","","20101"
"1201010005","1201010006","","","","","","","101","","20101"
"0","1201010007","","none","","","0","","3","0","20101"
"0","1201010008","","","","","","","91","","20101"
"102611","1201020001","","103","","","","","13","","20102"
"103311","1201020002","","104","","","","","13","","20102"
"102611","1201020003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1","0.2","","3","0","20102"
"vo_travel_talk","1201020004","","vo_travel_talk_20010_00","0","","","","21","0","20102"
"102611","1201020005","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","1","0","0","11","10","20102"
"0","1201020006","","","","","","","91","","20102"
"102611","1201020007","","travel_topdrama_r_2000_idle_sad","","","0.2","","3","1","20102"
"103311","1201020008","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1","0.2","","3","0","20102"
"vo_travel_talk","1201020009","","vo_travel_talk_20010_01","0","","","","21","0","20102"
"103311","1201020010","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","1","0","0","11","10","20102"
"0","1201020011","","","","","","","91","","20102"
"103311","1201020012","","travel_topdrama_r_2000_idle_doya_sad","","","0.2","","3","1","20102"
"102611","1201020013","","travel_topdrama_r_2000_talk_dead","","1","0.2","","3","1","20102"
"vo_travel_talk","1201020014","","vo_travel_talk_20010_02","0","","","","21","0","20102"
"102611","1201020015","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","1","0","0","11","10","20102"
"0","1201020016","","","","","","","91","","20102"
"102611","1201020017","","travel_topdrama_r_2000_idle_dead","","","0.2","","3","1","20102"
"","1201020018","","","","","","","112","","20102"
"0","1201020019","","","","","","","91","","20102"
"1","1201110001","travel_topdrama_r_2000_idle_smile","104911","42","-68","0.8","1","1","101","20111"
"1","1201110002","travel_topdrama_r_2000_idle_normal","101111","-42","-68","0.8","0","1","102","20111"
"0","1201110003","mana","0","0","-75","1","0","5","110","20111"
"0","1201110004","","","","","","","91","","20111"
"10","1201110005","","0","","","","","93","","20111"
"1201110005","1201110006","","","","","","","101","","20111"
"0","1201110007","","none","","","0","","3","0","20111"
"0","1201110008","","","","","","","91","","20111"
"104911","1201120001","","103","","","","","13","","20112"
"101111","1201120002","","104","","","","","13","","20112"
"104911","1201120003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20112"
"vo_travel_talk","1201120004","","vo_travel_talk_20011_00","0","","","","21","0","20112"
"104911","1201120005","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","1","0","0","11","10","20112"
"0","1201120006","","","","","","","91","","20112"
"104911","1201120007","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20112"
"101111","1201120008","","travel_topdrama_r_2000_shock_in","travel_topdrama_r_2000_talk_shock","1","0.2","","3","0","20112"
"vo_travel_talk","1201120009","","vo_travel_talk_20011_01","0","","","","21","0","20112"
"101111","1201120010","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","1","0","0","11","10","20112"
"0","1201120011","","","","","","","91","","20112"
"101111","1201120012","","travel_topdrama_r_2000_idle_normal","","","0.2","","3","1","20112"
"104911","1201120013","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1","0.2","","3","0","20112"
"vo_travel_talk","1201120014","","vo_travel_talk_20011_02","0","","","","21","0","20112"
"104911","1201120015","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","1","0","0","11","10","20112"
"0","1201120016","","","","","","","91","","20112"
"104911","1201120017","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20112"
"","1201120018","","","","","","","112","","20112"
"0","1201120019","","","","","","","91","","20112"
"1","1201210001","travel_topdrama_r_2000_idle_sad","101011","42","-68","0.8","1","1","101","20121"
"1","1201210002","travel_topdrama_r_2000_idle_guts2_joy","101711","-42","-68","0.8","0","1","102","20121"
"3","1201210003","travel_topdrama_r_2012_empty","3","-42","-68","0.8","0","5","103","20121"
"0","1201210004","mana","0","0","-75","1","0","5","110","20121"
"0","1201210005","","","","","","","91","","20121"
"10","1201210006","","0","","","","","93","","20121"
"1201210006","1201210007","","","","","","","101","","20121"
"0","1201210008","","none","","","0","","3","0","20121"
"0","1201210009","","","","","","","91","","20121"
"101011","1201220001","","104","","","","","13","","20122"
"101711","1201220002","","105","","","","","13","","20122"
"101011","1201220003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1","0.2","","3","0","20122"
"vo_travel_talk","1201220004","","vo_travel_talk_20012_00","0","","","","21","0","20122"
"101011","1201220005","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","1","0","0","11","10","20122"
"0","1201220006","","","","","","","91","","20122"
"101011","1201220007","","travel_topdrama_r_2000_idle_sad","","","0.2","","3","1","20122"
"101711","1201220008","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","1","0.2","","3","0","20122"
"3","1201220009","","travel_topdrama_r_2012_raise_in","travel_topdrama_r_2012_raise_loop_talk","1","0.2","","3","0","20122"
"vo_travel_talk","1201220010","","vo_travel_talk_20012_01","0","","","","21","0","20122"
"101711","1201220011","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","1","0","0","11","10","20122"
"0","1201220012","","","","","","","91","","20122"
"101711","1201220013","","travel_topdrama_r_2012_raise_loop_idle","","","0.2","","3","1","20122"
"3","1201220014","","travel_topdrama_r_2012_raise_loop_talk","","","0.2","","3","1","20122"
"101011","1201220015","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20122"
"vo_travel_talk","1201220016","","vo_travel_talk_20012_02","0","","","","21","0","20122"
"101011","1201220017","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","1","0","0","11","10","20122"
"0","1201220018","","","","","","","91","","20122"
"101011","1201220019","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20122"
"","1201220020","","","","","","","112","","20122"
"0","1201220021","","","","","","","91","","20122"
"1","1201310001","travel_topdrama_r_2000_idle_doya","104411","42","-68","0.8","1","1","101","20131"
