32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"11","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","106011","1","0","10","0","20012","0","1200120010"
"91","","","0","","","","","20012","","1200120011"
"3","travel_topdrama_r_2000_idle_sad_shy","","106011","","","1","","20012","0.2","1200120012"
"3","travel_topdrama_r_2000_talk_smile_in","1","105811","travel_topdrama_r_2000_talk_smile_loop","","0","","20012","0.2","1200120013"
"21","vo_travel_talk_20001_02","","vo_travel_talk","0","","0","","20012","","1200120014"
"11","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","105811","1","0","10","0","20012","0","1200120015"
"91","","","0","","","","","20012","","1200120016"
"3","travel_topdrama_r_2000_idle_smile","","105811","","","1","","20012","0.2","1200120017"
"112","","","","","","","","20012","","1200120018"
"91","","","0","","","","","20012","","1200120019"
"1","100211","-68","1","42","travel_topdrama_r_2000_idle_normal","101","1","20021","0.8","1200210001"
"1","100111","-68","1","-42","travel_topdrama_r_2002_sitting_loop","102","0","20021","0.8","1200210002"
"5","3","-68","3","-42","travel_topdrama_r_2002_sitting_loop","100","0","20021","0.8","1200210003"
"5","0","-75","0","0","mana","110","0","20021","1","1200210004"
"91","","","0","","","","","20021","","1200210005"
"93","0","","10","","","","","20021","","1200210006"
"101","","","1200210006","","","","","20021","","1200210007"
"3","none","","0","","","0","","20021","0","1200210008"
"91","","","0","","","","","20021","","1200210009"
"13","103","","100211","","","","","20022","","1200220001"
"13","104","","100111","","","","","20022","","1200220002"
"3","travel_topdrama_r_2000_talk_normal","1","100211","","","1","","20022","0.2","1200220003"
"21","vo_travel_talk_20002_00","","vo_travel_talk","0","","0","","20022","","1200220004"
"11","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","100211","1","0","10","0","20022","0","1200220005"
"91","","","0","","","","","20022","","1200220006"
"3","travel_topdrama_r_2000_idle_normal","","100211","","","1","","20022","0.2","1200220007"
"21","vo_travel_talk_20002_01","","vo_travel_talk","0","","0","","20022","","1200220008"
"11","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","100111","1","0","10","0","20022","0","1200220009"
"91","","","0","","","","","20022","","1200220010"
"3","travel_topdrama_r_2000_talk_wish_in_joy","1","100211","travel_topdrama_r_2000_talk_wish_loop_joy","","0","","20022","0.2","1200220011"
"21","vo_travel_talk_20002_02","","vo_travel_talk","0","","0","","20022","","1200220012"
"11","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","100211","1","0","10","0","20022","0","1200220013"
"91","","","0","","","","","20022","","1200220014"
"3","travel_topdrama_r_2000_idle_wish_joy","","100211","","","1","","20022","0.2","1200220015"
"112","","","","","","","","20022","","1200220016"
"91","","","0","","","","","20022","","1200220017"
"1","100411","-68","1","-42","travel_topdrama_r_2000_idle_doya","101","0","20031","0.8","1200310001"
"1","102011","-68","1","42","travel_topdrama_r_2000_idle_normal","102","1","20031","0.8","1200310002"
"5","0","-75","0","0","mana","110","0","20031","1","1200310003"
"91","","","0","","","","","20031","","1200310004"
"93","0","","10","","","","","20031","","1200310005"
"101","","","1200310005","","","","","20031","","1200310006"
"3","none","","0","","","0","","20031","0","1200310007"
"91","","","0","","","","","20031","","1200310008"
"13","103","","100411","","","","","20032","","1200320001"
"13","104","","102011","","","","","20032","","1200320002"
"3","travel_topdrama_r_2000_talk_doya_in","1","100411","travel_topdrama_r_2000_talk_doya_loop","","0","","20032","0.2","1200320003"
"21","vo_travel_talk_20003_00","","vo_travel_talk","0","","0","","20032","","1200320004"
"11","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","100411","1","0","10","0","20032","0","1200320005"
"91","","","0","","","","","20032","","1200320006"
"3","travel_topdrama_r_2000_idle_doya","","100411","","","1","","20032","0.2","1200320007"
"3","travel_topdrama_r_2000_talk_wish_in","1","102011","travel_topdrama_r_2000_talk_wish_loop","","0","","20032","0.2","1200320008"
"21","vo_travel_talk_20003_01","","vo_travel_talk","0","","0","","20032","","1200320009"
"11","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","102011","1","0","10","0","20032","0","1200320010"
"91","","","0","","","","","20032","","1200320011"
"3","travel_topdrama_r_2000_idle_wish","","102011","","","1","","20032","0.2","1200320012"
"3","travel_topdrama_r_2000_talk_sad_in_surprise2","1","100411","travel_topdrama_r_2000_talk_sad_loop_surprise2","","0","","20032","0.2","1200320013"
"21","vo_travel_talk_20003_02","","vo_travel_talk","0","","0","","20032","","1200320014"
"11","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","100411","1","0","10","0","20032","0","1200320015"
"91","","","0","","","","","20032","","1200320016"
"3","travel_topdrama_r_2000_idle_sad_surprise2","","100411","","","1","","20032","0.2","1200320017"
"112","","","","","","","","20032","","1200320018"
"91","","","0","","","","","20032","","1200320019"
"1","105311","-68","1","42","travel_topdrama_r_2000_idle_normal","101","1","20041","0.8","1200410001"
"1","104511","-68","1","-42","travel_topdrama_r_2000_idle_wish","102","0","20041","0.8","1200410002"
"5","0","-75","0","0","mana","110","0","20041","1","1200410003"
"91","","","0","","","","","20041","","1200410004"
"93","0","","10","","","","","20041","","1200410005"
"101","","","1200410005","","","","","20041","","1200410006"
"3","none","","0","","","0","","20041","0","1200410007"
"91","","","0","","","","","20041","","1200410008"
"13","103","","105311","","","","","20042","","1200420001"
"13","104","","104511","","","","","20042","","1200420002"
"3","travel_topdrama_r_2000_talk_surprise_in_sad","1","105311","travel_topdrama_r_2000_talk_surprise_loop_sad","","0","","20042","0.2","1200420003"
"21","vo_travel_talk_20004_00","","vo_travel_talk","0","","0","","20042","","1200420004"
"11","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","105311","1","0","10","0","20042","0","1200420005"
"91","","","0","","","","","20042","","1200420006"
"3","travel_topdrama_r_2000_idle_surprise_sad","","105311","","","1","","20042","0.2","1200420007"
"3","travel_topdrama_r_2000_talk_wish_loop","1","104511","","","1","","20042","0.2","1200420008"
"21","vo_travel_talk_20004_01","","vo_travel_talk","0","","0","","20042","","1200420009"
"11","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","104511","1","0","10","0","20042","0","1200420010"
"91","","","0","","","","","20042","","1200420011"
"3","travel_topdrama_r_2000_idle_wish","","104511","","","1","","20042","0.2","1200420012"
"3","travel_topdrama_r_2000_talk_doya_in_sad","1","105311","travel_topdrama_r_2000_talk_doya_loop_sad","","0","","20042","0.2","1200420013"
"21","vo_travel_talk_20004_02","","vo_travel_talk","0","","0","","20042","","1200420014"
"11","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","105311","1","0","10","0","20042","0","1200420015"
"91","","","0","","","","","20042","","1200420016"
"3","travel_topdrama_r_2000_idle_doya_sad","","105311","","","1","","20042","0.2","1200420017"
"112","","","","","","","","20042","","1200420018"
"91","","","0","","","","","20042","","1200420019"
"1","100911","-68","1","-42","travel_topdrama_r_2000_idle_thinking","101","0","20051","0.8","1200510001"
"1","105611","-68","1","42","travel_topdrama_r_2000_idle_arm_crossed","102","1","20051","0.8","1200510002"
"5","0","-75","0","0","mana","110","0","20051","1","1200510003"
"91","","","0","","","","","20051","","1200510004"
"93","0","","10","","","","","20051","","1200510005"
"101","","","1200510005","","","","","20051","","1200510006"
"3","none","","0","","","0","","20051","0","1200510007"
"91","","","0","","","","","20051","","1200510008"
"13","103","","100911","","","","","20052","","1200520001"
"13","104","","105611","","","","","20052","","1200520002"
"3","travel_topdrama_r_2000_talk_thinking","1","100911","","","1","","20052","0.2","1200520003"
"21","vo_travel_talk_20005_00","","vo_travel_talk","0","","0","","20052","","1200520004"
"11","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","100911","1","0","10","0","20052","0","1200520005"
"91","","","0","","","","","20052","","1200520006"
"3","travel_topdrama_r_2000_idle_thinking","","100911","","","1","","20052","0.2","1200520007"
"3","travel_topdrama_r_2000_talk_arm_crossed_in","1","105611","travel_topdrama_r_2000_talk_arm_crossed_loop","","0","","20052","0.2","1200520008"
"21","vo_travel_talk_20005_01","","vo_travel_talk","0","","0","","20052","","1200520009"
"11","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","105611","1","0","10","0","20052","0","1200520010"
"91","","","0","","","","","20052","","1200520011"
"3","travel_topdrama_r_2000_idle_arm_crossed","","105611","","","1","","20052","0.2","1200520012"
"3","travel_topdrama_r_2000_talk_doya_in_blink","1","100911","travel_topdrama_r_2000_talk_doya_loop","","0","","20052","0.2","1200520013"
"21","vo_travel_talk_20005_02","","vo_travel_talk","0","","0","","20052","","1200520014"
"11","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","100911","1","0","10","0","20052","0","1200520015"
"91","","","0","","","","","20052","","1200520016"
"3","travel_topdrama_r_2000_idle_doya","","100911","","","1","","20052","0.2","1200520017"
"112","","","","","","","","20052","","1200520018"
"91","","","0","","","","","20052","","1200520019"
"1","110911","-68","1","42","travel_topdrama_r_2000_idle_kyapi","101","1","20061","0.8","1200610001"
"1","110811","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad","102","0","20061","0.8","1200610002"
"5","0","-75","0","0","mana","110","0","20061","1","1200610003"
"91","","","0","","","","","20061","","1200610004"
"93","0","","10","","","","","20061","","1200610005"
"101","","","1200610005","","","","","20061","","1200610006"
"3","none","","0","","","0","","20061","0","1200610007"
"91","","","0","","","","","20061","","1200610008"
"13","103","","110911","","","","","20062","","1200620001"
"13","104","","110811","","","","","20062","","1200620002"
"3","travel_topdrama_r_2000_talk_kyapi_in","1","110911","travel_topdrama_r_2000_talk_kyapi_loop","","0","","20062","0.2","1200620003"
"21","vo_travel_talk_20006_00","","vo_travel_talk","0","","0","","20062","","1200620004"
"11","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","110911","1","0","10","0","20062","0","1200620005"
"91","","","0","","","","","20062","","1200620006"
"3","travel_topdrama_r_2000_idle_kyapi","","110911","","","1","","20062","0.2","1200620007"
"3","travel_topdrama_r_2000_talk_doya_in_sad","1","110811","travel_topdrama_r_2000_talk_doya_loop_sad","","0","","20062","0.2","1200620008"
"21","vo_travel_talk_20006_01","","vo_travel_talk","0","","0","","20062","","1200620009"
"11","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","110811","1","0","10","0","20062","0","1200620010"
"91","","","0","","","","","20062","","1200620011"
"3","travel_topdrama_r_2000_idle_doya_sad","","110811","","","1","","20062","0.2","1200620012"
"3","travel_topdrama_r_2000_talk_normal2","1","110911","","","1","","20062","0.2","1200620013"
"21","vo_travel_talk_20006_02","","vo_travel_talk","0","","0","","20062","","1200620014"
"11","……那個時候\n真的是非常的抱歉。","1","110911","1","0","10","0","20062","0","1200620015"
"91","","","0","","","","","20062","","1200620016"
"3","travel_topdrama_r_2000_idle_normal","","110911","","","1","","20062","0.2","1200620017"
"112","","","","","","","","20062","","1200620018"
"91","","","0","","","","","20062","","1200620019"
"1","102911","-68","1","42","travel_topdrama_r_2000_idle_smile","101","1","20071","0.8","1200710001"
"1","105411","-68","1","-42","travel_topdrama_r_2000_idle_sad","102","0","20071","0.8","1200710002"
"5","0","-75","0","0","mana","110","0","20071","1","1200710003"
"91","","","0","","","","","20071","","1200710004"
"93","0","","10","","","","","20071","","1200710005"
"101","","","1200710005","","","","","20071","","1200710006"
"3","none","","0","","","0","","20071","0","1200710007"
"91","","","0","","","","","20071","","1200710008"
"13","103","","102911","","","","","20072","","1200720001"
"13","104","","105411","","","","","20072","","1200720002"
"3","travel_topdrama_r_2000_talk_smile_in","1","102911","travel_topdrama_r_2000_talk_smile_loop","","0","","20072","0.2","1200720003"
"21","vo_travel_talk_20007_00","","vo_travel_talk","0","","0","","20072","","1200720004"
"11","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","102911","1","0","10","0","20072","0","1200720005"
"91","","","0","","","","","20072","","1200720006"
"3","travel_topdrama_r_2000_idle_smile","","102911","","","1","","20072","0.2","1200720007"
"3","travel_topdrama_r_2007_dance","1","105411","travel_topdrama_r_2000_talk_sad_loop","","0","0.2","20072","0.2","1200720008"
"21","vo_travel_talk_20007_01","","vo_travel_talk","0","","0","","20072","","1200720009"
"11","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","105411","1","0","10","0","20072","0","1200720010"
"91","","","0","","","","","20072","","1200720011"
"3","travel_topdrama_r_2000_idle_sad","","105411","","","1","","20072","0.2","1200720012"
"3","travel_topdrama_r_2000_talk_smile_in","1","102911","travel_topdrama_r_2000_talk_smile_loop","","0","","20072","0.2","1200720013"
"21","vo_travel_talk_20007_02","","vo_travel_talk","0","","0","","20072","","1200720014"
"11","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","102911","1","0","10","0","20072","0","1200720015"
"91","","","0","","","","","20072","","1200720016"
"3","travel_topdrama_r_2000_idle_smile","","102911","","","1","","20072","0.2","1200720017"
"112","","","","","","","","20072","","1200720018"
"91","","","0","","","","","20072","","1200720019"
"1","104711","-68","1","42","travel_topdrama_r_2000_idle_sad","101","1","20081","0.8","1200810001"
"1","107111","-68","1","-42","travel_topdrama_r_2000_idle_doya","102","0","20081","0.8","1200810002"
"5","0","-75","0","0","mana","110","0","20081","1","1200810003"
"91","","","0","","","","","20081","","1200810004"
"93","0","","10","","","","","20081","","1200810005"
"101","","","1200810005","","","","","20081","","1200810006"
"3","none","","0","","","0","","20081","0","1200810007"
"91","","","0","","","","","20081","","1200810008"
"13","103","","104711","","","","","20082","","1200820001"
"13","104","","107111","","","","","20082","","1200820002"
"3","travel_topdrama_r_2000_talk_sad_in","1","104711","travel_topdrama_r_2000_talk_sad_loop","","0","","20082","0.2","1200820003"
"21","vo_travel_talk_20008_00","","vo_travel_talk","0","","0","","20082","","1200820004"
"11","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","104711","1","0","10","0","20082","0","1200820005"
"91","","","0","","","","","20082","","1200820006"
"3","travel_topdrama_r_2000_idle_sad","","104711","","","1","","20082","0.2","1200820007"
"3","travel_topdrama_r_2000_talk_doya_in","1","107111","travel_topdrama_r_2000_talk_doya_loop","","0","","20082","0.2","1200820008"
"21","vo_travel_talk_20008_01","","vo_travel_talk","0","","0","","20082","","1200820009"
"11","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","107111","1","0","10","0","20082","0","1200820010"
"91","","","0","","","","","20082","","1200820011"
"3","travel_topdrama_r_2000_idle_doya","","107111","","","1","","20082","0.2","1200820012"
"3","travel_topdrama_r_2000_talk_guts_in","1","104711","travel_topdrama_r_2000_talk_guts_loop","","0","","20082","0.2","1200820013"
"21","vo_travel_talk_20008_02","","vo_travel_talk","0","","0","","20082","","1200820014"
"11","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","104711","1","0","10","0","20082","0","1200820015"
"91","","","0","","","","","20082","","1200820016"
"3","travel_topdrama_r_2000_idle_guts","","104711","","","1","","20082","0.2","1200820017"
"112","","","","","","","","20082","","1200820018"
"91","","","0","","","","","20082","","1200820019"
"1","104011","-68","1","42","travel_topdrama_r_2000_idle_guts2","101","1","20091","0.8","1200910001"
"1","101511","-68","1","-42","travel_topdrama_r_2000_idle_smile","102","0","20091","0.8","1200910002"
"5","0","-75","0","0","mana","110","0","20091","1","1200910003"
"91","","","0","","","","","20091","","1200910004"
"93","0","","10","","","","","20091","","1200910005"
"101","","","1200910005","","","","","20091","","1200910006"
"3","none","","0","","","0","","20091","0","1200910007"
"91","","","0","","","","","20091","","1200910008"
"13","103","","104011","","","","","20092","","1200920001"
"13","104","","101511","","","","","20092","","1200920002"
"3","travel_topdrama_r_2000_talk_guts2_in","1","104011","travel_topdrama_r_2000_talk_guts2_loop","","0","","20092","0.2","1200920003"
"21","vo_travel_talk_20009_00","","vo_travel_talk","0","","0","","20092","","1200920004"
"11","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","104011","1","0","10","0","20092","0","1200920005"
"91","","","0","","","","","20092","","1200920006"
"3","travel_topdrama_r_2000_idle_guts2","","104011","","","1","","20092","0.2","1200920007"
"3","travel_topdrama_r_2000_talk_wish_in_joy","1","101511","travel_topdrama_r_2000_talk_wish_loop_joy","","0","","20092","0.2","1200920008"
"21","vo_travel_talk_20009_01","","vo_travel_talk","0","","0","","20092","","1200920009"
"11","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","101511","1","0","10","0","20092","0","1200920010"
"91","","","0","","","","","20092","","1200920011"
"3","travel_topdrama_r_2000_idle_wish_joy","","101511","","","1","","20092","0.2","1200920012"
"3","travel_topdrama_r_2000_talk_surprise_in_sad","1","104011","travel_topdrama_r_2000_talk_surprise_loop_sad","","0","","20092","0.2","1200920013"
"21","vo_travel_talk_20009_02","","vo_travel_talk","0","","0","","20092","","1200920014"
"11","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","104011","1","0","10","0","20092","0","1200920015"
"91","","","0","","","","","20092","","1200920016"
"3","travel_topdrama_r_2000_idle_surprise_sad","","104011","","","1","","20092","0.2","1200920017"
"112","","","","","","","","20092","","1200920018"
"91","","","0","","","","","20092","","1200920019"
"1","102611","-68","1","42","travel_topdrama_r_2000_idle_sad","101","1","20101","0.8","1201010001"
"1","103311","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad","102","0","20101","0.8","1201010002"
"5","0","-75","0","0","mana","110","0","20101","1","1201010003"
"91","","","0","","","","","20101","","1201010004"
"93","0","","10","","","","","20101","","1201010005"
"101","","","1201010005","","","","","20101","","1201010006"
"3","none","","0","","","0","","20101","0","1201010007"
"91","","","0","","","","","20101","","1201010008"
"13","103","","102611","","","","","20102","","1201020001"
"13","104","","103311","","","","","20102","","1201020002"
"3","travel_topdrama_r_2000_talk_sad_in","1","102611","travel_topdrama_r_2000_talk_sad_loop","","0","","20102","0.2","1201020003"
"21","vo_travel_talk_20010_00","","vo_travel_talk","0","","0","","20102","","1201020004"
"11","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","102611","1","0","10","0","20102","0","1201020005"
"91","","","0","","","","","20102","","1201020006"
"3","travel_topdrama_r_2000_idle_sad","","102611","","","1","","20102","0.2","1201020007"
"3","travel_topdrama_r_2000_talk_doya_in_sad","1","103311","travel_topdrama_r_2000_talk_doya_loop_sad","","0","","20102","0.2","1201020008"
"21","vo_travel_talk_20010_01","","vo_travel_talk","0","","0","","20102","","1201020009"
"11","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","103311","1","0","10","0","20102","0","1201020010"
"91","","","0","","","","","20102","","1201020011"
"3","travel_topdrama_r_2000_idle_doya_sad","","103311","","","1","","20102","0.2","1201020012"
"3","travel_topdrama_r_2000_talk_dead","1","102611","","","1","","20102","0.2","1201020013"
"21","vo_travel_talk_20010_02","","vo_travel_talk","0","","0","","20102","","1201020014"
"11","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","102611","1","0","10","0","20102","0","1201020015"
"91","","","0","","","","","20102","","1201020016"
"3","travel_topdrama_r_2000_idle_dead","","102611","","","1","","20102","0.2","1201020017"
"112","","","","","","","","20102","","1201020018"
"91","","","0","","","","","20102","","1201020019"
"1","104911","-68","1","42","travel_topdrama_r_2000_idle_smile","101","1","20111","0.8","1201110001"
"1","101111","-68","1","-42","travel_topdrama_r_2000_idle_normal","102","0","20111","0.8","1201110002"
"5","0","-75","0","0","mana","110","0","20111","1","1201110003"
"91","","","0","","","","","20111","","1201110004"
"93","0","","10","","","","","20111","","1201110005"
"101","","","1201110005","","","","","20111","","1201110006"
"3","none","","0","","","0","","20111","0","1201110007"
"91","","","0","","","","","20111","","1201110008"
"13","103","","104911","","","","","20112","","1201120001"
"13","104","","101111","","","","","20112","","1201120002"
"3","travel_topdrama_r_2000_talk_smile_in","1","104911","travel_topdrama_r_2000_talk_smile_loop","","0","","20112","0.2","1201120003"
"21","vo_travel_talk_20011_00","","vo_travel_talk","0","","0","","20112","","1201120004"
"11","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","104911","1","0","10","0","20112","0","1201120005"
"91","","","0","","","","","20112","","1201120006"
"3","travel_topdrama_r_2000_idle_smile","","104911","","","1","","20112","0.2","1201120007"
"3","travel_topdrama_r_2000_shock_in","1","101111","travel_topdrama_r_2000_talk_shock","","0","","20112","0.2","1201120008"
"21","vo_travel_talk_20011_01","","vo_travel_talk","0","","0","","20112","","1201120009"
"11","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","101111","1","0","10","0","20112","0","1201120010"
"91","","","0","","","","","20112","","1201120011"
"3","travel_topdrama_r_2000_idle_normal","","101111","","","1","","20112","0.2","1201120012"
"3","travel_topdrama_r_2000_talk_wish_in_joy","1","104911","travel_topdrama_r_2000_talk_wish_loop_joy","","0","","20112","0.2","1201120013"
"21","vo_travel_talk_20011_02","","vo_travel_talk","0","","0","","20112","","1201120014"
"11","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","104911","1","0","10","0","20112","0","1201120015"
"91","","","0","","","","","20112","","1201120016"
"3","travel_topdrama_r_2000_idle_wish_joy","","104911","","","1","","20112","0.2","1201120017"
"112","","","","","","","","20112","","1201120018"
"91","","","0","","","","","20112","","1201120019"
"1","101011","-68","1","42","travel_topdrama_r_2000_idle_sad","101","1","20121","0.8","1201210001"
"1","101711","-68","1","-42","travel_topdrama_r_2000_idle_guts2_joy","102","0","20121","0.8","1201210002"
"5","3","-68","3","-42","travel_topdrama_r_2012_empty","103","0","20121","0.8","1201210003"
"5","0","-75","0","0","mana","110","0","20121","1","1201210004"
"91","","","0","","","","","20121","","1201210005"
"93","0","","10","","","","","20121","","1201210006"
"101","","","1201210006","","","","","20121","","1201210007"
"3","none","","0","","","0","","20121","0","1201210008"
"91","","","0","","","","","20121","","1201210009"
"13","104","","101011","","","","","20122","","1201220001"
"13","105","","101711","","","","","20122","","1201220002"
"3","travel_topdrama_r_2000_talk_sad_in","1","101011","travel_topdrama_r_2000_talk_sad_loop","","0","","20122","0.2","1201220003"
"21","vo_travel_talk_20012_00","","vo_travel_talk","0","","0","","20122","","1201220004"
"11","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","101011","1","0","10","0","20122","0","1201220005"
"91","","","0","","","","","20122","","1201220006"
"3","travel_topdrama_r_2000_idle_sad","","101011","","","1","","20122","0.2","1201220007"
"3","travel_topdrama_r_2012_raise_in","1","101711","travel_topdrama_r_2012_raise_loop_talk","","0","","20122","0.2","1201220008"
"3","travel_topdrama_r_2012_raise_in","1","3","travel_topdrama_r_2012_raise_loop_talk","","0","","20122","0.2","1201220009"
"21","vo_travel_talk_20012_01","","vo_travel_talk","0","","0","","20122","","1201220010"
"11","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","101711","1","0","10","0","20122","0","1201220011"
"91","","","0","","","","","20122","","1201220012"
"3","travel_topdrama_r_2012_raise_loop_idle","","101711","","","1","","20122","0.2","1201220013"
"3","travel_topdrama_r_2012_raise_loop_talk","","3","","","1","","20122","0.2","1201220014"
"3","travel_topdrama_r_2000_talk_smile_in","1","101011","travel_topdrama_r_2000_talk_smile_loop","","0","","20122","0.2","1201220015"
"21","vo_travel_talk_20012_02","","vo_travel_talk","0","","0","","20122","","1201220016"
"11","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","101011","1","0","10","0","20122","0","1201220017"
"91","","","0","","","","","20122","","1201220018"
"3","travel_topdrama_r_2000_idle_smile","","101011","","","1","","20122","0.2","1201220019"
"112","","","","","","","","20122","","1201220020"
"91","","","0","","","","","20122","","1201220021"
"1","104411","-68","1","42","travel_topdrama_r_2000_idle_doya","101","1","20131","0.8","1201310001"
