a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"travel_topdrama_r_2000_talk_anger_shy","","","20012","1","","1200120008","0.2","106011","3","1"
"vo_travel_talk_20001_01","","","20012","0","0","1200120009","","vo_travel_talk","21",""
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","0","20012","10","1","1200120010","0","106011","11","1"
"","","","20012","","","1200120011","","0","91",""
"travel_topdrama_r_2000_idle_sad_shy","","","20012","1","","1200120012","0.2","106011","3",""
"travel_topdrama_r_2000_talk_smile_in","","","20012","0","travel_topdrama_r_2000_talk_smile_loop","1200120013","0.2","105811","3","1"
"vo_travel_talk_20001_02","","","20012","0","0","1200120014","","vo_travel_talk","21",""
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","0","20012","10","1","1200120015","0","105811","11","1"
"","","","20012","","","1200120016","","0","91",""
"travel_topdrama_r_2000_idle_smile","","","20012","1","","1200120017","0.2","105811","3",""
"","","","20012","","","1200120018","","","112",""
"","","","20012","","","1200120019","","0","91",""
"100211","1","travel_topdrama_r_2000_idle_normal","20021","101","42","1200210001","0.8","1","1","-68"
"100111","0","travel_topdrama_r_2002_sitting_loop","20021","102","-42","1200210002","0.8","1","1","-68"
"3","0","travel_topdrama_r_2002_sitting_loop","20021","100","-42","1200210003","0.8","3","5","-68"
"0","0","mana","20021","110","0","1200210004","1","0","5","-75"
"","","","20021","","","1200210005","","0","91",""
"0","","","20021","","","1200210006","","10","93",""
"","","","20021","","","1200210007","","1200210006","101",""
"none","","","20021","0","","1200210008","0","0","3",""
"","","","20021","","","1200210009","","0","91",""
"103","","","20022","","","1200220001","","100211","13",""
"104","","","20022","","","1200220002","","100111","13",""
"travel_topdrama_r_2000_talk_normal","","","20022","1","","1200220003","0.2","100211","3","1"
"vo_travel_talk_20002_00","","","20022","0","0","1200220004","","vo_travel_talk","21",""
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","0","20022","10","1","1200220005","0","100211","11","1"
"","","","20022","","","1200220006","","0","91",""
"travel_topdrama_r_2000_idle_normal","","","20022","1","","1200220007","0.2","100211","3",""
"vo_travel_talk_20002_01","","","20022","0","0","1200220008","","vo_travel_talk","21",""
"沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","0","20022","10","1","1200220009","0","100111","11","1"
"","","","20022","","","1200220010","","0","91",""
"travel_topdrama_r_2000_talk_wish_in_joy","","","20022","0","travel_topdrama_r_2000_talk_wish_loop_joy","1200220011","0.2","100211","3","1"
"vo_travel_talk_20002_02","","","20022","0","0","1200220012","","vo_travel_talk","21",""
"不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","0","20022","10","1","1200220013","0","100211","11","1"
"","","","20022","","","1200220014","","0","91",""
"travel_topdrama_r_2000_idle_wish_joy","","","20022","1","","1200220015","0.2","100211","3",""
"","","","20022","","","1200220016","","","112",""
"","","","20022","","","1200220017","","0","91",""
"100411","0","travel_topdrama_r_2000_idle_doya","20031","101","-42","1200310001","0.8","1","1","-68"
"102011","1","travel_topdrama_r_2000_idle_normal","20031","102","42","1200310002","0.8","1","1","-68"
"0","0","mana","20031","110","0","1200310003","1","0","5","-75"
"","","","20031","","","1200310004","","0","91",""
"0","","","20031","","","1200310005","","10","93",""
"","","","20031","","","1200310006","","1200310005","101",""
"none","","","20031","0","","1200310007","0","0","3",""
"","","","20031","","","1200310008","","0","91",""
"103","","","20032","","","1200320001","","100411","13",""
"104","","","20032","","","1200320002","","102011","13",""
"travel_topdrama_r_2000_talk_doya_in","","","20032","0","travel_topdrama_r_2000_talk_doya_loop","1200320003","0.2","100411","3","1"
"vo_travel_talk_20003_00","","","20032","0","0","1200320004","","vo_travel_talk","21",""
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","0","20032","10","1","1200320005","0","100411","11","1"
"","","","20032","","","1200320006","","0","91",""
"travel_topdrama_r_2000_idle_doya","","","20032","1","","1200320007","0.2","100411","3",""
"travel_topdrama_r_2000_talk_wish_in","","","20032","0","travel_topdrama_r_2000_talk_wish_loop","1200320008","0.2","102011","3","1"
"vo_travel_talk_20003_01","","","20032","0","0","1200320009","","vo_travel_talk","21",""
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","0","20032","10","1","1200320010","0","102011","11","1"
"","","","20032","","","1200320011","","0","91",""
"travel_topdrama_r_2000_idle_wish","","","20032","1","","1200320012","0.2","102011","3",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","","","20032","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1200320013","0.2","100411","3","1"
"vo_travel_talk_20003_02","","","20032","0","0","1200320014","","vo_travel_talk","21",""
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","0","0","20032","10","1","1200320015","0","100411","11","1"
"","","","20032","","","1200320016","","0","91",""
"travel_topdrama_r_2000_idle_sad_surprise2","","","20032","1","","1200320017","0.2","100411","3",""
"","","","20032","","","1200320018","","","112",""
"","","","20032","","","1200320019","","0","91",""
"105311","1","travel_topdrama_r_2000_idle_normal","20041","101","42","1200410001","0.8","1","1","-68"
"104511","0","travel_topdrama_r_2000_idle_wish","20041","102","-42","1200410002","0.8","1","1","-68"
"0","0","mana","20041","110","0","1200410003","1","0","5","-75"
"","","","20041","","","1200410004","","0","91",""
"0","","","20041","","","1200410005","","10","93",""
"","","","20041","","","1200410006","","1200410005","101",""
"none","","","20041","0","","1200410007","0","0","3",""
"","","","20041","","","1200410008","","0","91",""
"103","","","20042","","","1200420001","","105311","13",""
"104","","","20042","","","1200420002","","104511","13",""
"travel_topdrama_r_2000_talk_surprise_in_sad","","","20042","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1200420003","0.2","105311","3","1"
"vo_travel_talk_20004_00","","","20042","0","0","1200420004","","vo_travel_talk","21",""
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","0","0","20042","10","1","1200420005","0","105311","11","1"
"","","","20042","","","1200420006","","0","91",""
"travel_topdrama_r_2000_idle_surprise_sad","","","20042","1","","1200420007","0.2","105311","3",""
"travel_topdrama_r_2000_talk_wish_loop","","","20042","1","","1200420008","0.2","104511","3","1"
"vo_travel_talk_20004_01","","","20042","0","0","1200420009","","vo_travel_talk","21",""
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","0","0","20042","10","1","1200420010","0","104511","11","1"
"","","","20042","","","1200420011","","0","91",""
"travel_topdrama_r_2000_idle_wish","","","20042","1","","1200420012","0.2","104511","3",""
"travel_topdrama_r_2000_talk_doya_in_sad","","","20042","0","travel_topdrama_r_2000_talk_doya_loop_sad","1200420013","0.2","105311","3","1"
"vo_travel_talk_20004_02","","","20042","0","0","1200420014","","vo_travel_talk","21",""
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","0","0","20042","10","1","1200420015","0","105311","11","1"
"","","","20042","","","1200420016","","0","91",""
"travel_topdrama_r_2000_idle_doya_sad","","","20042","1","","1200420017","0.2","105311","3",""
"","","","20042","","","1200420018","","","112",""
"","","","20042","","","1200420019","","0","91",""
"100911","0","travel_topdrama_r_2000_idle_thinking","20051","101","-42","1200510001","0.8","1","1","-68"
"105611","1","travel_topdrama_r_2000_idle_arm_crossed","20051","102","42","1200510002","0.8","1","1","-68"
"0","0","mana","20051","110","0","1200510003","1","0","5","-75"
"","","","20051","","","1200510004","","0","91",""
"0","","","20051","","","1200510005","","10","93",""
"","","","20051","","","1200510006","","1200510005","101",""
"none","","","20051","0","","1200510007","0","0","3",""
"","","","20051","","","1200510008","","0","91",""
"103","","","20052","","","1200520001","","100911","13",""
"104","","","20052","","","1200520002","","105611","13",""
"travel_topdrama_r_2000_talk_thinking","","","20052","1","","1200520003","0.2","100911","3","1"
"vo_travel_talk_20005_00","","","20052","0","0","1200520004","","vo_travel_talk","21",""
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","0","0","20052","10","1","1200520005","0","100911","11","1"
"","","","20052","","","1200520006","","0","91",""
"travel_topdrama_r_2000_idle_thinking","","","20052","1","","1200520007","0.2","100911","3",""
"travel_topdrama_r_2000_talk_arm_crossed_in","","","20052","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1200520008","0.2","105611","3","1"
"vo_travel_talk_20005_01","","","20052","0","0","1200520009","","vo_travel_talk","21",""
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","0","0","20052","10","1","1200520010","0","105611","11","1"
"","","","20052","","","1200520011","","0","91",""
"travel_topdrama_r_2000_idle_arm_crossed","","","20052","1","","1200520012","0.2","105611","3",""
"travel_topdrama_r_2000_talk_doya_in_blink","","","20052","0","travel_topdrama_r_2000_talk_doya_loop","1200520013","0.2","100911","3","1"
"vo_travel_talk_20005_02","","","20052","0","0","1200520014","","vo_travel_talk","21",""
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","0","0","20052","10","1","1200520015","0","100911","11","1"
"","","","20052","","","1200520016","","0","91",""
"travel_topdrama_r_2000_idle_doya","","","20052","1","","1200520017","0.2","100911","3",""
"","","","20052","","","1200520018","","","112",""
"","","","20052","","","1200520019","","0","91",""
"110911","1","travel_topdrama_r_2000_idle_kyapi","20061","101","42","1200610001","0.8","1","1","-68"
"110811","0","travel_topdrama_r_2000_idle_doya_sad","20061","102","-42","1200610002","0.8","1","1","-68"
"0","0","mana","20061","110","0","1200610003","1","0","5","-75"
"","","","20061","","","1200610004","","0","91",""
"0","","","20061","","","1200610005","","10","93",""
"","","","20061","","","1200610006","","1200610005","101",""
"none","","","20061","0","","1200610007","0","0","3",""
"","","","20061","","","1200610008","","0","91",""
"103","","","20062","","","1200620001","","110911","13",""
"104","","","20062","","","1200620002","","110811","13",""
"travel_topdrama_r_2000_talk_kyapi_in","","","20062","0","travel_topdrama_r_2000_talk_kyapi_loop","1200620003","0.2","110911","3","1"
"vo_travel_talk_20006_00","","","20062","0","0","1200620004","","vo_travel_talk","21",""
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","0","0","20062","10","1","1200620005","0","110911","11","1"
"","","","20062","","","1200620006","","0","91",""
"travel_topdrama_r_2000_idle_kyapi","","","20062","1","","1200620007","0.2","110911","3",""
"travel_topdrama_r_2000_talk_doya_in_sad","","","20062","0","travel_topdrama_r_2000_talk_doya_loop_sad","1200620008","0.2","110811","3","1"
"vo_travel_talk_20006_01","","","20062","0","0","1200620009","","vo_travel_talk","21",""
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","0","0","20062","10","1","1200620010","0","110811","11","1"
"","","","20062","","","1200620011","","0","91",""
"travel_topdrama_r_2000_idle_doya_sad","","","20062","1","","1200620012","0.2","110811","3",""
"travel_topdrama_r_2000_talk_normal2","","","20062","1","","1200620013","0.2","110911","3","1"
"vo_travel_talk_20006_02","","","20062","0","0","1200620014","","vo_travel_talk","21",""
"……那個時候\n真的是非常的抱歉。","0","0","20062","10","1","1200620015","0","110911","11","1"
"","","","20062","","","1200620016","","0","91",""
"travel_topdrama_r_2000_idle_normal","","","20062","1","","1200620017","0.2","110911","3",""
"","","","20062","","","1200620018","","","112",""
"","","","20062","","","1200620019","","0","91",""
"102911","1","travel_topdrama_r_2000_idle_smile","20071","101","42","1200710001","0.8","1","1","-68"
"105411","0","travel_topdrama_r_2000_idle_sad","20071","102","-42","1200710002","0.8","1","1","-68"
"0","0","mana","20071","110","0","1200710003","1","0","5","-75"
"","","","20071","","","1200710004","","0","91",""
"0","","","20071","","","1200710005","","10","93",""
"","","","20071","","","1200710006","","1200710005","101",""
"none","","","20071","0","","1200710007","0","0","3",""
"","","","20071","","","1200710008","","0","91",""
"103","","","20072","","","1200720001","","102911","13",""
"104","","","20072","","","1200720002","","105411","13",""
"travel_topdrama_r_2000_talk_smile_in","","","20072","0","travel_topdrama_r_2000_talk_smile_loop","1200720003","0.2","102911","3","1"
"vo_travel_talk_20007_00","","","20072","0","0","1200720004","","vo_travel_talk","21",""
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","0","0","20072","10","1","1200720005","0","102911","11","1"
"","","","20072","","","1200720006","","0","91",""
"travel_topdrama_r_2000_idle_smile","","","20072","1","","1200720007","0.2","102911","3",""
"travel_topdrama_r_2007_dance","0.2","","20072","0","travel_topdrama_r_2000_talk_sad_loop","1200720008","0.2","105411","3","1"
"vo_travel_talk_20007_01","","","20072","0","0","1200720009","","vo_travel_talk","21",""
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","0","0","20072","10","1","1200720010","0","105411","11","1"
"","","","20072","","","1200720011","","0","91",""
"travel_topdrama_r_2000_idle_sad","","","20072","1","","1200720012","0.2","105411","3",""
"travel_topdrama_r_2000_talk_smile_in","","","20072","0","travel_topdrama_r_2000_talk_smile_loop","1200720013","0.2","102911","3","1"
"vo_travel_talk_20007_02","","","20072","0","0","1200720014","","vo_travel_talk","21",""
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","0","0","20072","10","1","1200720015","0","102911","11","1"
"","","","20072","","","1200720016","","0","91",""
"travel_topdrama_r_2000_idle_smile","","","20072","1","","1200720017","0.2","102911","3",""
"","","","20072","","","1200720018","","","112",""
"","","","20072","","","1200720019","","0","91",""
"104711","1","travel_topdrama_r_2000_idle_sad","20081","101","42","1200810001","0.8","1","1","-68"
"107111","0","travel_topdrama_r_2000_idle_doya","20081","102","-42","1200810002","0.8","1","1","-68"
"0","0","mana","20081","110","0","1200810003","1","0","5","-75"
"","","","20081","","","1200810004","","0","91",""
"0","","","20081","","","1200810005","","10","93",""
"","","","20081","","","1200810006","","1200810005","101",""
"none","","","20081","0","","1200810007","0","0","3",""
"","","","20081","","","1200810008","","0","91",""
"103","","","20082","","","1200820001","","104711","13",""
"104","","","20082","","","1200820002","","107111","13",""
"travel_topdrama_r_2000_talk_sad_in","","","20082","0","travel_topdrama_r_2000_talk_sad_loop","1200820003","0.2","104711","3","1"
"vo_travel_talk_20008_00","","","20082","0","0","1200820004","","vo_travel_talk","21",""
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","0","0","20082","10","1","1200820005","0","104711","11","1"
"","","","20082","","","1200820006","","0","91",""
"travel_topdrama_r_2000_idle_sad","","","20082","1","","1200820007","0.2","104711","3",""
"travel_topdrama_r_2000_talk_doya_in","","","20082","0","travel_topdrama_r_2000_talk_doya_loop","1200820008","0.2","107111","3","1"
"vo_travel_talk_20008_01","","","20082","0","0","1200820009","","vo_travel_talk","21",""
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","0","0","20082","10","1","1200820010","0","107111","11","1"
"","","","20082","","","1200820011","","0","91",""
"travel_topdrama_r_2000_idle_doya","","","20082","1","","1200820012","0.2","107111","3",""
"travel_topdrama_r_2000_talk_guts_in","","","20082","0","travel_topdrama_r_2000_talk_guts_loop","1200820013","0.2","104711","3","1"
"vo_travel_talk_20008_02","","","20082","0","0","1200820014","","vo_travel_talk","21",""
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","0","0","20082","10","1","1200820015","0","104711","11","1"
"","","","20082","","","1200820016","","0","91",""
"travel_topdrama_r_2000_idle_guts","","","20082","1","","1200820017","0.2","104711","3",""
"","","","20082","","","1200820018","","","112",""
"","","","20082","","","1200820019","","0","91",""
"104011","1","travel_topdrama_r_2000_idle_guts2","20091","101","42","1200910001","0.8","1","1","-68"
"101511","0","travel_topdrama_r_2000_idle_smile","20091","102","-42","1200910002","0.8","1","1","-68"
"0","0","mana","20091","110","0","1200910003","1","0","5","-75"
"","","","20091","","","1200910004","","0","91",""
"0","","","20091","","","1200910005","","10","93",""
"","","","20091","","","1200910006","","1200910005","101",""
"none","","","20091","0","","1200910007","0","0","3",""
"","","","20091","","","1200910008","","0","91",""
"103","","","20092","","","1200920001","","104011","13",""
"104","","","20092","","","1200920002","","101511","13",""
"travel_topdrama_r_2000_talk_guts2_in","","","20092","0","travel_topdrama_r_2000_talk_guts2_loop","1200920003","0.2","104011","3","1"
"vo_travel_talk_20009_00","","","20092","0","0","1200920004","","vo_travel_talk","21",""
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","0","0","20092","10","1","1200920005","0","104011","11","1"
"","","","20092","","","1200920006","","0","91",""
"travel_topdrama_r_2000_idle_guts2","","","20092","1","","1200920007","0.2","104011","3",""
"travel_topdrama_r_2000_talk_wish_in_joy","","","20092","0","travel_topdrama_r_2000_talk_wish_loop_joy","1200920008","0.2","101511","3","1"
"vo_travel_talk_20009_01","","","20092","0","0","1200920009","","vo_travel_talk","21",""
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","0","0","20092","10","1","1200920010","0","101511","11","1"
"","","","20092","","","1200920011","","0","91",""
"travel_topdrama_r_2000_idle_wish_joy","","","20092","1","","1200920012","0.2","101511","3",""
"travel_topdrama_r_2000_talk_surprise_in_sad","","","20092","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1200920013","0.2","104011","3","1"
"vo_travel_talk_20009_02","","","20092","0","0","1200920014","","vo_travel_talk","21",""
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","0","0","20092","10","1","1200920015","0","104011","11","1"
"","","","20092","","","1200920016","","0","91",""
"travel_topdrama_r_2000_idle_surprise_sad","","","20092","1","","1200920017","0.2","104011","3",""
"","","","20092","","","1200920018","","","112",""
"","","","20092","","","1200920019","","0","91",""
"102611","1","travel_topdrama_r_2000_idle_sad","20101","101","42","1201010001","0.8","1","1","-68"
"103311","0","travel_topdrama_r_2000_idle_doya_sad","20101","102","-42","1201010002","0.8","1","1","-68"
"0","0","mana","20101","110","0","1201010003","1","0","5","-75"
"","","","20101","","","1201010004","","0","91",""
"0","","","20101","","","1201010005","","10","93",""
"","","","20101","","","1201010006","","1201010005","101",""
"none","","","20101","0","","1201010007","0","0","3",""
"","","","20101","","","1201010008","","0","91",""
"103","","","20102","","","1201020001","","102611","13",""
"104","","","20102","","","1201020002","","103311","13",""
"travel_topdrama_r_2000_talk_sad_in","","","20102","0","travel_topdrama_r_2000_talk_sad_loop","1201020003","0.2","102611","3","1"
"vo_travel_talk_20010_00","","","20102","0","0","1201020004","","vo_travel_talk","21",""
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","0","0","20102","10","1","1201020005","0","102611","11","1"
"","","","20102","","","1201020006","","0","91",""
"travel_topdrama_r_2000_idle_sad","","","20102","1","","1201020007","0.2","102611","3",""
"travel_topdrama_r_2000_talk_doya_in_sad","","","20102","0","travel_topdrama_r_2000_talk_doya_loop_sad","1201020008","0.2","103311","3","1"
"vo_travel_talk_20010_01","","","20102","0","0","1201020009","","vo_travel_talk","21",""
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","0","0","20102","10","1","1201020010","0","103311","11","1"
"","","","20102","","","1201020011","","0","91",""
"travel_topdrama_r_2000_idle_doya_sad","","","20102","1","","1201020012","0.2","103311","3",""
"travel_topdrama_r_2000_talk_dead","","","20102","1","","1201020013","0.2","102611","3","1"
"vo_travel_talk_20010_02","","","20102","0","0","1201020014","","vo_travel_talk","21",""
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","0","0","20102","10","1","1201020015","0","102611","11","1"
"","","","20102","","","1201020016","","0","91",""
"travel_topdrama_r_2000_idle_dead","","","20102","1","","1201020017","0.2","102611","3",""
"","","","20102","","","1201020018","","","112",""
"","","","20102","","","1201020019","","0","91",""
"104911","1","travel_topdrama_r_2000_idle_smile","20111","101","42","1201110001","0.8","1","1","-68"
"101111","0","travel_topdrama_r_2000_idle_normal","20111","102","-42","1201110002","0.8","1","1","-68"
"0","0","mana","20111","110","0","1201110003","1","0","5","-75"
"","","","20111","","","1201110004","","0","91",""
"0","","","20111","","","1201110005","","10","93",""
"","","","20111","","","1201110006","","1201110005","101",""
"none","","","20111","0","","1201110007","0","0","3",""
"","","","20111","","","1201110008","","0","91",""
"103","","","20112","","","1201120001","","104911","13",""
"104","","","20112","","","1201120002","","101111","13",""
"travel_topdrama_r_2000_talk_smile_in","","","20112","0","travel_topdrama_r_2000_talk_smile_loop","1201120003","0.2","104911","3","1"
"vo_travel_talk_20011_00","","","20112","0","0","1201120004","","vo_travel_talk","21",""
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","0","0","20112","10","1","1201120005","0","104911","11","1"
"","","","20112","","","1201120006","","0","91",""
"travel_topdrama_r_2000_idle_smile","","","20112","1","","1201120007","0.2","104911","3",""
"travel_topdrama_r_2000_shock_in","","","20112","0","travel_topdrama_r_2000_talk_shock","1201120008","0.2","101111","3","1"
"vo_travel_talk_20011_01","","","20112","0","0","1201120009","","vo_travel_talk","21",""
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","0","0","20112","10","1","1201120010","0","101111","11","1"
"","","","20112","","","1201120011","","0","91",""
"travel_topdrama_r_2000_idle_normal","","","20112","1","","1201120012","0.2","101111","3",""
"travel_topdrama_r_2000_talk_wish_in_joy","","","20112","0","travel_topdrama_r_2000_talk_wish_loop_joy","1201120013","0.2","104911","3","1"
"vo_travel_talk_20011_02","","","20112","0","0","1201120014","","vo_travel_talk","21",""
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","0","0","20112","10","1","1201120015","0","104911","11","1"
"","","","20112","","","1201120016","","0","91",""
"travel_topdrama_r_2000_idle_wish_joy","","","20112","1","","1201120017","0.2","104911","3",""
"","","","20112","","","1201120018","","","112",""
"","","","20112","","","1201120019","","0","91",""
"101011","1","travel_topdrama_r_2000_idle_sad","20121","101","42","1201210001","0.8","1","1","-68"
"101711","0","travel_topdrama_r_2000_idle_guts2_joy","20121","102","-42","1201210002","0.8","1","1","-68"
"3","0","travel_topdrama_r_2012_empty","20121","103","-42","1201210003","0.8","3","5","-68"
"0","0","mana","20121","110","0","1201210004","1","0","5","-75"
"","","","20121","","","1201210005","","0","91",""
"0","","","20121","","","1201210006","","10","93",""
"","","","20121","","","1201210007","","1201210006","101",""
"none","","","20121","0","","1201210008","0","0","3",""
"","","","20121","","","1201210009","","0","91",""
"104","","","20122","","","1201220001","","101011","13",""
"105","","","20122","","","1201220002","","101711","13",""
"travel_topdrama_r_2000_talk_sad_in","","","20122","0","travel_topdrama_r_2000_talk_sad_loop","1201220003","0.2","101011","3","1"
"vo_travel_talk_20012_00","","","20122","0","0","1201220004","","vo_travel_talk","21",""
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","0","0","20122","10","1","1201220005","0","101011","11","1"
"","","","20122","","","1201220006","","0","91",""
"travel_topdrama_r_2000_idle_sad","","","20122","1","","1201220007","0.2","101011","3",""
"travel_topdrama_r_2012_raise_in","","","20122","0","travel_topdrama_r_2012_raise_loop_talk","1201220008","0.2","101711","3","1"
"travel_topdrama_r_2012_raise_in","","","20122","0","travel_topdrama_r_2012_raise_loop_talk","1201220009","0.2","3","3","1"
"vo_travel_talk_20012_01","","","20122","0","0","1201220010","","vo_travel_talk","21",""
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","0","0","20122","10","1","1201220011","0","101711","11","1"
"","","","20122","","","1201220012","","0","91",""
"travel_topdrama_r_2012_raise_loop_idle","","","20122","1","","1201220013","0.2","101711","3",""
"travel_topdrama_r_2012_raise_loop_talk","","","20122","1","","1201220014","0.2","3","3",""
"travel_topdrama_r_2000_talk_smile_in","","","20122","0","travel_topdrama_r_2000_talk_smile_loop","1201220015","0.2","101011","3","1"
"vo_travel_talk_20012_02","","","20122","0","0","1201220016","","vo_travel_talk","21",""
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","0","0","20122","10","1","1201220017","0","101011","11","1"
"","","","20122","","","1201220018","","0","91",""
"travel_topdrama_r_2000_idle_smile","","","20122","1","","1201220019","0.2","101011","3",""
"","","","20122","","","1201220020","","","112",""
"","","","20122","","","1201220021","","0","91",""
"104411","1","travel_topdrama_r_2000_idle_doya","20131","101","42","1201310001","0.8","1","1","-68"
