d6865758757238fd6a27257f69b2044c3b9a877fb756d4775de0e71e29a93911,e45bcd991595b75af00dc305fe1ce91bbea2a3cdd988275fa611c8fc815c2bb6,3efd04844f066c71fae31299dfa77b63dbd06657ab4690073d5d5733fe6545fa,4ee9a0d1c4e69ec19c245679073f08d6a578e0a7ba1ba59e6babdea5d48cc4c0,3f1c6e5259c129bfb113266f51e7a3b4ae1091251e396137cb79d7c724c52ff2,03b25fdd9f5e96eba378efe190cbe3228b9d9972c5c5333c2d7c072c92e4794d,b21fb3599d447c1d081e7e8c50caf20e15af2f5dc360d55d88d61fab96b22b74,62afacf84d5ad584fcc0623e55a9c87d2b474b95748318b5ce784db0abce0514,ea024a99b54bf258bfcebb812a91b7fa573b93b87b48f0b6690ecabf60145dd6,b22277e131e973abed06dcd4557e48280221048a0b17e1ca5bf12c7c2e916b53,545c9c0ac827649b97810ca4eec777d3bd0df5fb51350a2d5732d769c686e180,bef2f581fd5faab575cab1d047cad60718db0503513991a55c6c8dc3aa4c6a86,afbcb7c6bcf05289d49a7840ed9d115ddbce78e3d7ce1d67d906830185a1d169,d75e22adf7a58941a3c4f063516f943a8c42b04de104b70ac951650df3bc4e49,7fceea33906eb45f749530e840b259942141b366d9753a81ff78582527864a59,1262c0689124e0e0bbd3f889f821401960d1db9d291346d6f0bd6c84412d1efd,1fb4af8a05afee90d083a30e21c4863bda8613acdbe44fe7358aa90e196531f2,d07ecde2b6ade02aa319e8e265233e5b0e717ad47854d3a4863804c5f68e4903,c585535623f30363cfb607b1c9344bdfa1d6374bb1598703eb8a849347f56874,074d7fcf360ea6fa1bd37e07ceae8a32781c39c3f1155a42333cf4b13e6a50f2,e053eebf1dd93a03d756ae7a622f2f02dd550e44c7d1ecf8480c64cf6e4cf62b
"1","0","2000","2","31025","0","12","43","0","0","8","4","0","2000","4","2","91002","90006","0","0","1005"
"1","0","2500","2","31025","0","14","44","0","0","8","5","0","2500","5","2","91002","90006","0","0","1005"
"1","0","3000","2","31025","0","16","45","0","0","8","6","0","3000","6","2","91002","90006","0","0","1005"
"1","0","3500","2","31025","0","18","46","0","0","8","7","0","3500","7","2","91002","90006","0","0","1005"
"1","0","4000","2","31025","0","20","47","0","0","8","8","0","4000","8","2","91002","90006","0","0","1005"
"1","0","4500","2","31025","0","25","48","0","0","8","9","0","4500","9","2","91002","90006","0","0","1005"
"1","0","5000","2","31025","0","30","49","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1005"
"1","0","500","2","31043","0","5","50","0","0","8","1","0","500","1","2","91002","90006","0","0","1006"
"1","0","1000","2","31043","0","8","51","0","0","8","2","0","1000","2","2","91002","90006","0","0","1006"
"1","0","1500","2","31043","0","10","52","0","0","8","3","0","1500","3","2","91002","90006","0","0","1006"
"1","0","2000","2","31043","0","12","53","0","0","8","4","0","2000","4","2","91002","90006","0","0","1006"
"1","0","2500","2","31043","0","14","54","0","0","8","5","0","2500","5","2","91002","90006","0","0","1006"
"1","0","3000","2","31043","0","16","55","0","0","8","6","0","3000","6","2","91002","90006","0","0","1006"
"1","0","3500","2","31043","0","18","56","0","0","8","7","0","3500","7","2","91002","90006","0","0","1006"
"1","0","4000","2","31043","0","20","57","0","0","8","8","0","4000","8","2","91002","90006","0","0","1006"
"1","0","4500","2","31043","0","25","58","0","0","8","9","0","4500","9","2","91002","90006","0","0","1006"
"1","0","5000","2","31043","0","30","59","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1006"
"1","0","500","2","31022","0","5","60","0","0","8","1","0","500","1","2","91002","90006","0","0","1007"
"1","0","1000","2","31022","0","8","61","0","0","8","2","0","1000","2","2","91002","90006","0","0","1007"
"1","0","1500","2","31022","0","10","62","0","0","8","3","0","1500","3","2","91002","90006","0","0","1007"
"1","0","2000","2","31022","0","12","63","0","0","8","4","0","2000","4","2","91002","90006","0","0","1007"
"1","0","2500","2","31022","0","14","64","0","0","8","5","0","2500","5","2","91002","90006","0","0","1007"
"1","0","3000","2","31022","0","16","65","0","0","8","6","0","3000","6","2","91002","90006","0","0","1007"
"1","0","3500","2","31022","0","18","66","0","0","8","7","0","3500","7","2","91002","90006","0","0","1007"
"1","0","4000","2","31022","0","20","67","0","0","8","8","0","4000","8","2","91002","90006","0","0","1007"
"1","0","4500","2","31022","0","25","68","0","0","8","9","0","4500","9","2","91002","90006","0","0","1007"
"1","0","5000","2","31022","0","30","69","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1007"
"1","0","500","2","31042","0","5","70","0","0","8","1","0","500","1","2","91002","90006","0","0","1008"
"1","0","1000","2","31042","0","8","71","0","0","8","2","0","1000","2","2","91002","90006","0","0","1008"
"1","0","1500","2","31042","0","10","72","0","0","8","3","0","1500","3","2","91002","90006","0","0","1008"
"1","0","2000","2","31042","0","12","73","0","0","8","4","0","2000","4","2","91002","90006","0","0","1008"
"1","0","2500","2","31042","0","14","74","0","0","8","5","0","2500","5","2","91002","90006","0","0","1008"
"1","0","3000","2","31042","0","16","75","0","0","8","6","0","3000","6","2","91002","90006","0","0","1008"
"1","0","3500","2","31042","0","18","76","0","0","8","7","0","3500","7","2","91002","90006","0","0","1008"
"1","0","4000","2","31042","0","20","77","0","0","8","8","0","4000","8","2","91002","90006","0","0","1008"
"1","0","4500","2","31042","0","25","78","0","0","8","9","0","4500","9","2","91002","90006","0","0","1008"
"1","0","5000","2","31042","0","30","79","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1008"
"1","0","500","2","31018","0","5","80","0","0","8","1","0","500","1","2","91002","90006","0","0","1009"
"1","0","1000","2","31018","0","8","81","0","0","8","2","0","1000","2","2","91002","90006","0","0","1009"
"1","0","1500","2","31018","0","10","82","0","0","8","3","0","1500","3","2","91002","90006","0","0","1009"
"1","0","2000","2","31018","0","12","83","0","0","8","4","0","2000","4","2","91002","90006","0","0","1009"
"1","0","2500","2","31018","0","14","84","0","0","8","5","0","2500","5","2","91002","90006","0","0","1009"
"1","0","3000","2","31018","0","16","85","0","0","8","6","0","3000","6","2","91002","90006","0","0","1009"
"1","0","3500","2","31018","0","18","86","0","0","8","7","0","3500","7","2","91002","90006","0","0","1009"
"1","0","4000","2","31018","0","20","87","0","0","8","8","0","4000","8","2","91002","90006","0","0","1009"
"1","0","4500","2","31018","0","25","88","0","0","8","9","0","4500","9","2","91002","90006","0","0","1009"
"1","0","5000","2","31018","0","30","89","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1009"
"1","0","500","2","31025","0","5","90","0","0","8","1","0","500","1","2","91002","90006","0","0","1010"
"1","0","1000","2","31025","0","8","91","0","0","8","2","0","1000","2","2","91002","90006","0","0","1010"
"1","0","1500","2","31025","0","10","92","0","0","8","3","0","1500","3","2","91002","90006","0","0","1010"
"1","0","2000","2","31025","0","12","93","0","0","8","4","0","2000","4","2","91002","90006","0","0","1010"
"1","0","2500","2","31025","0","14","94","0","0","8","5","0","2500","5","2","91002","90006","0","0","1010"
"1","0","3000","2","31025","0","16","95","0","0","8","6","0","3000","6","2","91002","90006","0","0","1010"
"1","0","3500","2","31025","0","18","96","0","0","8","7","0","3500","7","2","91002","90006","0","0","1010"
"1","0","4000","2","31025","0","20","97","0","0","8","8","0","4000","8","2","91002","90006","0","0","1010"
"1","0","4500","2","31025","0","25","98","0","0","8","9","0","4500","9","2","91002","90006","0","0","1010"
"1","0","5000","2","31025","0","30","99","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1010"
"1","0","500","2","31043","0","5","100","0","0","8","1","0","500","1","2","91002","90006","0","0","1011"
"1","0","1000","2","31043","0","8","101","0","0","8","2","0","1000","2","2","91002","90006","0","0","1011"
"1","0","1500","2","31043","0","10","102","0","0","8","3","0","1500","3","2","91002","90006","0","0","1011"
"1","0","2000","2","31043","0","12","103","0","0","8","4","0","2000","4","2","91002","90006","0","0","1011"
"1","0","2500","2","31043","0","14","104","0","0","8","5","0","2500","5","2","91002","90006","0","0","1011"
"1","0","3000","2","31043","0","16","105","0","0","8","6","0","3000","6","2","91002","90006","0","0","1011"
"1","0","3500","2","31043","0","18","106","0","0","8","7","0","3500","7","2","91002","90006","0","0","1011"
"1","0","4000","2","31043","0","20","107","0","0","8","8","0","4000","8","2","91002","90006","0","0","1011"
"1","0","4500","2","31043","0","25","108","0","0","8","9","0","4500","9","2","91002","90006","0","0","1011"
"1","0","5000","2","31043","0","30","109","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1011"
"1","0","500","2","31022","0","5","110","0","0","8","1","0","500","1","2","91002","90006","0","0","1012"
"1","0","1000","2","31022","0","8","111","0","0","8","2","0","1000","2","2","91002","90006","0","0","1012"
"1","0","1500","2","31022","0","10","112","0","0","8","3","0","1500","3","2","91002","90006","0","0","1012"
"1","0","2000","2","31022","0","12","113","0","0","8","4","0","2000","4","2","91002","90006","0","0","1012"
"1","0","2500","2","31022","0","14","114","0","0","8","5","0","2500","5","2","91002","90006","0","0","1012"
"1","0","3000","2","31022","0","16","115","0","0","8","6","0","3000","6","2","91002","90006","0","0","1012"
"1","0","3500","2","31022","0","18","116","0","0","8","7","0","3500","7","2","91002","90006","0","0","1012"
"1","0","4000","2","31022","0","20","117","0","0","8","8","0","4000","8","2","91002","90006","0","0","1012"
"1","0","4500","2","31022","0","25","118","0","0","8","9","0","4500","9","2","91002","90006","0","0","1012"
"1","0","5000","2","31022","0","30","119","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1012"
"1","0","500","2","31042","0","5","120","0","0","8","1","0","500","1","2","91002","90006","0","0","1013"
"1","0","1000","2","31042","0","8","121","0","0","8","2","0","1000","2","2","91002","90006","0","0","1013"
"1","0","1500","2","31042","0","10","122","0","0","8","3","0","1500","3","2","91002","90006","0","0","1013"
"1","0","2000","2","31042","0","12","123","0","0","8","4","0","2000","4","2","91002","90006","0","0","1013"
"1","0","2500","2","31042","0","14","124","0","0","8","5","0","2500","5","2","91002","90006","0","0","1013"
"1","0","3000","2","31042","0","16","125","0","0","8","6","0","3000","6","2","91002","90006","0","0","1013"
"1","0","3500","2","31042","0","18","126","0","0","8","7","0","3500","7","2","91002","90006","0","0","1013"
"1","0","4000","2","31042","0","20","127","0","0","8","8","0","4000","8","2","91002","90006","0","0","1013"
"1","0","4500","2","31042","0","25","128","0","0","8","9","0","4500","9","2","91002","90006","0","0","1013"
"1","0","5000","2","31042","0","30","129","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1013"
"1","0","500","2","31018","0","5","130","0","0","8","1","0","500","1","2","91002","90006","0","0","1014"
"1","0","1000","2","31018","0","8","131","0","0","8","2","0","1000","2","2","91002","90006","0","0","1014"
"1","0","1500","2","31018","0","10","132","0","0","8","3","0","1500","3","2","91002","90006","0","0","1014"
"1","0","2000","2","31018","0","12","133","0","0","8","4","0","2000","4","2","91002","90006","0","0","1014"
"1","0","2500","2","31018","0","14","134","0","0","8","5","0","2500","5","2","91002","90006","0","0","1014"
"1","0","3000","2","31018","0","16","135","0","0","8","6","0","3000","6","2","91002","90006","0","0","1014"
"1","0","3500","2","31018","0","18","136","0","0","8","7","0","3500","7","2","91002","90006","0","0","1014"
"1","0","4000","2","31018","0","20","137","0","0","8","8","0","4000","8","2","91002","90006","0","0","1014"
"1","0","4500","2","31018","0","25","138","0","0","8","9","0","4500","9","2","91002","90006","0","0","1014"
"1","0","5000","2","31018","0","30","139","0","0","8","-1","0","5000","10","2","91002","90006","0","0","1014"
"1","0","10000","0","0","0","0","150","0","0","12","1","0","0","1","0","94002","0","0","0","1016"
"1","0","250000","2","22003","0","4","151","0","0","12","2","0","20","2","2","94002","22002","0","0","1016"
"1","0","500000","2","22003","0","8","152","0","0","12","3","0","40","3","2","94002","22002","0","0","1016"
"1","0","750000","2","22003","0","12","153","0","0","12","4","0","60","4","2","94002","22002","0","0","1016"
"1","0","1000000","2","22003","0","16","154","0","0","12","-1","0","80","5","2","94002","22002","0","0","1016"
"1","0","10000","0","0","0","0","157","0","0","12","1","0","0","1","0","94002","0","0","0","1019"
"1","0","250000","2","22003","0","4","158","0","0","12","2","0","20","2","2","94002","22002","0","0","1019"
"1","0","500000","2","22003","0","8","159","0","0","12","3","0","40","3","2","94002","22002","0","0","1019"
"1","0","750000","2","22003","0","12","160","0","0","12","4","0","60","4","2","94002","22002","0","0","1019"
"1","0","1000000","2","22003","0","16","161","0","0","12","-1","0","80","5","2","94002","22002","0","0","1019"
"1","0","10000","0","0","0","0","162","0","0","12","1","0","0","1","0","94002","0","0","0","1020"
"1","0","250000","2","22003","0","4","163","0","0","12","2","0","20","2","2","94002","22002","0","0","1020"
"1","0","500000","2","22003","0","8","164","0","0","12","3","0","40","3","2","94002","22002","0","0","1020"
"1","0","750000","2","22003","0","12","165","0","0","12","4","0","60","4","2","94002","22002","0","0","1020"
"1","0","1000000","2","22003","0","16","166","0","0","12","-1","0","80","5","2","94002","22002","0","0","1020"
"1","0","10000","0","0","0","0","167","0","0","12","1","0","0","1","0","94002","0","0","0","1021"
"1","0","250000","2","22003","0","4","168","0","0","12","2","0","20","2","2","94002","22002","0","0","1021"
"1","0","500000","2","22003","0","8","169","0","0","12","3","0","40","3","2","94002","22002","0","0","1021"
"1","0","750000","2","22003","0","12","170","0","0","12","4","0","60","4","2","94002","22002","0","0","1021"
"1","0","1000000","2","22003","0","16","171","0","0","12","-1","0","80","5","2","94002","22002","0","0","1021"
"1","0","10000","0","0","0","0","172","0","0","12","1","0","0","1","0","94002","0","0","0","1022"
"1","0","250000","2","22003","0","4","173","0","0","12","2","0","20","2","2","94002","22002","0","0","1022"
"1","0","500000","2","22003","0","8","174","0","0","12","3","0","40","3","2","94002","22002","0","0","1022"
"1","0","750000","2","22003","0","12","175","0","0","12","4","0","60","4","2","94002","22002","0","0","1022"
"1","0","1000000","2","22003","0","16","176","0","0","12","-1","0","80","5","2","94002","22002","0","0","1022"
"1","0","10000","0","0","0","0","177","0","0","12","1","0","0","1","0","94002","0","0","0","1023"
"1","0","250000","2","22003","0","4","178","0","0","12","2","0","20","2","2","94002","22002","0","0","1023"
"1","0","500000","2","22003","0","8","179","0","0","12","3","0","40","3","2","94002","22002","0","0","1023"
"1","0","750000","2","22003","0","12","180","0","0","12","4","0","60","4","2","94002","22002","0","0","1023"
"1","0","1000000","2","22003","0","16","181","0","0","12","-1","0","80","5","2","94002","22002","0","0","1023"
"1","0","10000","0","0","0","0","182","0","0","12","1","0","0","1","0","94002","0","0","0","1024"
"1","0","250000","2","22003","0","4","183","0","0","12","2","0","20","2","2","94002","22002","0","0","1024"
"1","0","500000","2","22003","0","8","184","0","0","12","3","0","40","3","2","94002","22002","0","0","1024"
"1","0","750000","2","22003","0","12","185","0","0","12","4","0","60","4","2","94002","22002","0","0","1024"
"1","0","1000000","2","22003","0","16","186","0","0","12","-1","0","80","5","2","94002","22002","0","0","1024"
"1","0","10000","0","0","0","0","187","0","0","12","1","0","0","1","0","94002","0","0","0","1025"
"1","0","250000","2","22003","0","4","188","0","0","12","2","0","20","2","2","94002","22002","0","0","1025"
"1","0","500000","2","22003","0","8","189","0","0","12","3","0","40","3","2","94002","22002","0","0","1025"
"1","0","750000","2","22003","0","12","190","0","0","12","4","0","60","4","2","94002","22002","0","0","1025"
"1","0","1000000","2","22003","0","16","191","0","0","12","-1","0","80","5","2","94002","22002","0","0","1025"
"1","0","10000","0","0","0","0","192","0","0","12","1","0","0","1","0","94002","0","0","0","1026"
"1","0","250000","2","22003","0","4","193","0","0","12","2","0","20","2","2","94002","22002","0","0","1026"
"1","0","500000","2","22003","0","8","194","0","0","12","3","0","40","3","2","94002","22002","0","0","1026"
"1","0","750000","2","22003","0","12","195","0","0","12","4","0","60","4","2","94002","22002","0","0","1026"
"1","0","1000000","2","22003","0","16","196","0","0","12","-1","0","80","5","2","94002","22002","0","0","1026"
"1","0","10000","0","0","0","0","197","0","0","12","1","0","0","1","0","94002","0","0","0","1027"
"1","0","250000","2","22003","0","4","198","0","0","12","2","0","20","2","2","94002","22002","0","0","1027"
"1","0","500000","2","22003","0","8","199","0","0","12","3","0","40","3","2","94002","22002","0","0","1027"
"1","0","750000","2","22003","0","12","200","0","0","12","4","0","60","4","2","94002","22002","0","0","1027"
"1","0","1000000","2","22003","0","16","201","0","0","12","-1","0","80","5","2","94002","22002","0","0","1027"
"1","0","10000","0","0","0","0","202","0","0","12","1","0","0","1","0","94002","0","0","0","1028"
"1","0","250000","2","22003","0","4","203","0","0","12","2","0","20","2","2","94002","22002","0","0","1028"
"1","0","500000","2","22003","0","8","204","0","0","12","3","0","40","3","2","94002","22002","0","0","1028"
"1","0","750000","2","22003","0","12","205","0","0","12","4","0","60","4","2","94002","22002","0","0","1028"
"1","0","1000000","2","22003","0","16","206","0","0","12","-1","0","80","5","2","94002","22002","0","0","1028"
"1","0","10000","0","0","0","0","207","0","0","12","1","0","0","1","0","94002","0","0","0","1029"
"1","0","250000","2","22003","0","4","208","0","0","12","2","0","20","2","2","94002","22002","0","0","1029"
"1","0","500000","2","22003","0","8","209","0","0","12","3","0","40","3","2","94002","22002","0","0","1029"
"1","0","750000","2","22003","0","12","210","0","0","12","4","0","60","4","2","94002","22002","0","0","1029"
"1","0","1000000","2","22003","0","16","211","0","0","12","-1","0","80","5","2","94002","22002","0","0","1029"
"1","0","10000","0","0","0","0","212","0","0","12","1","0","0","1","0","94002","0","0","0","1030"
"1","0","250000","2","22003","0","4","213","0","0","12","2","0","20","2","2","94002","22002","0","0","1030"
"1","0","500000","2","22003","0","8","214","0","0","12","3","0","40","3","2","94002","22002","0","0","1030"
"1","0","750000","2","22003","0","12","215","0","0","12","4","0","60","4","2","94002","22002","0","0","1030"
"1","0","1000000","2","22003","0","16","216","0","0","12","-1","0","80","5","2","94002","22002","0","0","1030"
"1","0","10000","0","0","0","0","217","0","0","12","1","0","0","1","0","94002","0","0","0","1031"
"1","0","250000","2","22003","0","4","218","0","0","12","2","0","20","2","2","94002","22002","0","0","1031"
"1","0","500000","2","22003","0","8","219","0","0","12","3","0","40","3","2","94002","22002","0","0","1031"
"1","0","750000","2","22003","0","12","220","0","0","12","4","0","60","4","2","94002","22002","0","0","1031"
"1","0","1000000","2","22003","0","16","221","0","0","12","-1","0","80","5","2","94002","22002","0","0","1031"
"1","0","10000","0","0","0","0","222","0","0","12","1","0","0","1","0","94002","0","0","0","1032"
"1","0","250000","2","22003","0","4","223","0","0","12","2","0","20","2","2","94002","22002","0","0","1032"
"1","0","500000","2","22003","0","8","224","0","0","12","3","0","40","3","2","94002","22002","0","0","1032"
"1","0","750000","2","22003","0","12","225","0","0","12","4","0","60","4","2","94002","22002","0","0","1032"
"1","0","1000000","2","22003","0","16","226","0","0","12","-1","0","80","5","2","94002","22002","0","0","1032"
"1","0","10000","0","0","0","0","227","0","0","12","1","0","0","1","0","94002","0","0","0","1033"
"1","0","250000","2","22003","0","4","228","0","0","12","2","0","20","2","2","94002","22002","0","0","1033"
"1","0","500000","2","22003","0","8","229","0","0","12","3","0","40","3","2","94002","22002","0","0","1033"
"1","0","750000","2","22003","0","12","230","0","0","12","4","0","60","4","2","94002","22002","0","0","1033"
"1","0","1000000","2","22003","0","16","231","0","0","12","-1","0","80","5","2","94002","22002","0","0","1033"
"1","0","10000","0","0","0","0","232","0","0","12","1","0","0","1","0","94002","0","0","0","1034"
"1","0","250000","2","22003","0","4","233","0","0","12","2","0","20","2","2","94002","22002","0","0","1034"
"1","0","500000","2","22003","0","8","234","0","0","12","3","0","40","3","2","94002","22002","0","0","1034"
"1","0","750000","2","22003","0","12","235","0","0","12","4","0","60","4","2","94002","22002","0","0","1034"
"1","0","1000000","2","22003","0","16","236","0","0","12","-1","0","80","5","2","94002","22002","0","0","1034"
"1","0","10000","0","0","0","0","237","0","0","12","1","0","0","1","0","94002","0","0","0","1035"
"1","0","250000","2","22003","0","4","238","0","0","12","2","0","20","2","2","94002","22002","0","0","1035"
"1","0","500000","2","22003","0","8","239","0","0","12","3","0","40","3","2","94002","22002","0","0","1035"
"1","0","750000","2","22003","0","12","240","0","0","12","4","0","60","4","2","94002","22002","0","0","1035"
"1","0","1000000","2","22003","0","16","241","0","0","12","-1","0","80","5","2","94002","22002","0","0","1035"
"1","0","10000","0","0","0","0","242","0","0","12","1","0","0","1","0","94002","0","0","0","1036"
"1","0","250000","2","22003","0","4","243","0","0","12","2","0","20","2","2","94002","22002","0","0","1036"
"1","0","500000","2","22003","0","8","244","0","0","12","3","0","40","3","2","94002","22002","0","0","1036"
"1","0","750000","2","22003","0","12","245","0","0","12","4","0","60","4","2","94002","22002","0","0","1036"
"1","0","1000000","2","22003","0","16","246","0","0","12","-1","0","80","5","2","94002","22002","0","0","1036"
"1","0","10000","0","0","0","0","247","0","0","12","1","0","0","1","0","94002","0","0","0","1037"
"1","0","250000","2","22003","0","4","248","0","0","12","2","0","20","2","2","94002","22002","0","0","1037"
"1","0","500000","2","22003","0","8","249","0","0","12","3","0","40","3","2","94002","22002","0","0","1037"
"1","0","750000","2","22003","0","12","250","0","0","12","4","0","60","4","2","94002","22002","0","0","1037"
"1","0","1000000","2","22003","0","16","251","0","0","12","-1","0","80","5","2","94002","22002","0","0","1037"
"1","0","10000","0","0","0","0","252","0","0","12","1","0","0","1","0","94002","0","0","0","1038"
"1","0","250000","2","22003","0","4","253","0","0","12","2","0","20","2","2","94002","22002","0","0","1038"
"1","0","500000","2","22003","0","8","254","0","0","12","3","0","40","3","2","94002","22002","0","0","1038"
"1","0","750000","2","22003","0","12","255","0","0","12","4","0","60","4","2","94002","22002","0","0","1038"
"1","0","1000000","2","22003","0","16","256","0","0","12","-1","0","80","5","2","94002","22002","0","0","1038"
"1","0","10000","0","0","0","0","257","0","0","12","1","0","0","1","0","94002","0","0","0","1039"
"1","0","250000","2","22003","0","4","258","0","0","12","2","0","20","2","2","94002","22002","0","0","1039"
